source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부",기후위기 배우고 행동으로…광화문서 4회 '지구하다 페스티벌',기후위기와 생활 속 실천 방법을 시민들이 직접 배우고 체험하는 환경교육 축제가 서울 광화문광장에서 열린다.기후에너지환경부와 교보생명은 21일 서울 종로구 광화문광장에서 제4회 '지구하다 페스티벌'을 개최한다고 20일 밝혔다.'지구하다'는 환경보전의 중요성을 알고 올바른 실천으로 지구를 구한다는 뜻이다. 기후부가 2022년 교보생명을 비롯한 9개 기업과 체결한 환경교육 협력 업무협약을 계기로 2023년부터 매년 열리고 있다.올해 행사는 '함께 누,https://www.news1.kr/society/general-society/6295750,2026-09-20T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부",추석 뒤 '층간소음 상담' 30% 증가…슬리퍼·매트로 갈등 예방,추석 연휴가 끝난 뒤 층간소음 상담 신청이 연휴 전보다 30% 이상 늘어나는 것으로 나타났다. 정부는 명절 기간 가족 모임과 생활소음 증가에 따른 이웃 간 갈등을 줄이기 위해 예방 캠페인과 24시간 상담 서비스를 운영한다.20일 기후에너지환경부에 따르면 지난해 추석 연휴 직전 1주일 동안 평일 기준 '층간소음 이웃사이센터'의 하루 평균 상담 신청은 111건이었다. 연휴가 끝난 뒤 1주일에는 148건으로 33%가량 증가했다.기후부는 이에 따라 2,https://www.news1.kr/society/general-society/6295745,2026-09-20T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,작년 온실가스 총배출 6억8571만톤 '0.9%↓'…산불에 순배출 0.5%↑,"지난해 한국의 온실가스 총배출량이 전년보다 0.9% 줄어든 6억8571만톤으로 잠정 집계됐다. 철강·석유화학 등 주요 산업 생산이 줄고, 전기·수소차 보급 확대로 수송 부문 배출량이 감소한 영향이다.반면 대형 산불로 산림의 탄소흡수 기능이 크게 약화하면서 산림·토지 흡수량을 반영한 순배출량은 오히려 0.5% 늘었다. 2030 국가 온실가스 감축목표(NDC)를 달성하려면 앞으로 1억4900만톤을 더 줄여야 한다.20일 기후에너지환경부 온실가스종합",https://www.news1.kr/economy/trend/6295787,2026-09-20T12:00:00+09:00,황덕현 기후환경전문기자,,한국전력
뉴스1,news1_api,산업통상부,[이번주 경제] ADB도 韓성장률 3%대 높이나…금융안정 상황 공개,"이번 주 아시아개발은행(ADB)이 한국의 올해 경제성장률 수정 전망을 내놓고 한국은행은 두 달 연속 기준금리 인상 이후 금융안정 상황을 점검한다.국가데이터처는 중장년층 사회조사와 사망 원인통계, 7월 인구 동향을 잇달아 공개한다. 재정경제부는 반도체 현장을 찾고 기획예산처는 재정성과관리 방안을 논의한다. 산업통상부는 자원 안보 협의회를 연다.20일 관계 부처에 따르면 ADB는 오는 23일 '2026년 아시아 경제전망' 수정 전망을 발표한다.AD",https://www.news1.kr/economy/trend/6296389,2026-09-20T11:11:10+09:00,임용우 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 10개 지방투자기업에 보조금 816억원 지원 결정","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 올해 3차 지방투자촉진보조금 심의 결과, 10개...원을 지원하기로 결정했다고 20일 밝혔다. 산업부 관계자는 ""이를 통해 3천918억원의 지방투자를... 증가하며 누적 9천530억원을 기록했다. 산업부 는 앞으로 수도권과 거리가 멀수록 지원 한도와 ...",https://www.yna.co.kr/view/AKR20260920015700003,2026-09-20T11:00:02+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 지방투자 3918억 원 확정…일자리 429개 창출",산업통상부가 지방투자기업 10곳에 816억 원을 지원해 3918억 원의 투자를 유치하고 429명의 신규 고용을 창출한다. 국비 지원액은 560억 원이다.6개 지자체 신증설 투자20일 산업통상부에 따르면 지방투자촉진보조금 심의위원회는 지난 16일 올해 제3차 심의를 열어 지방정부가 신청한 11개 기업 중 10개 기업을 지원 대상으로 결정했다. 대상 기업은 강원·전북·전남광주·경북·경남·제주 등 6개 지자체에서 신증설 투자를 추진한다.지역별 투자,https://www.news1.kr/economy/idustry-trade/6296017,2026-09-20T11:00:00+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"인천시, 생활폐기물 감량 평가 도입…2030년까지 8% 감축 목표","...인 '정책 이행 노력'은 지자체별 종합계획 수립 여부와 사업 추진 실적 등을 심사한다. 시는 평가 결과를 바탕으로 우수 지자체 1곳을 선정해 기후에너지환경부 장관 표창을 추천하고 올해 기준으로 6억5천만원 수준이었던 감량 사업 시비를 지원할 방침이다. 정승환 시 환경국장은 ""생활폐기물 ...",https://www.yna.co.kr/view/AKR20260920007800065,2026-09-20T08:30:01+09:00,천정인,,기후부
연합뉴스,yna_api,기후에너지환경부,[르포] 새벽 쓰레기수거차 타보니 곳곳이 지뢰밭…산업재해 한해 9천명,"... 무리한 연속 작업에 따른 피로 누적으로 인한 안전사고 위험을 줄이기 위해서는 추가 인력 지원과 교대근무 도입이 필요하다고 제시한다. 환경부 (현 기후에너지환경부 ) 용역으로 수행된 '환경미화원 작업안전 개선대책 마련을 위한 연구 포럼' 최종보고서도 ""야간근무 중 수작업으로 인한 안전사고가 ...",https://www.yna.co.kr/view/AKR20260919055300004,2026-09-20T07:00:02+09:00,정지수,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",'친환경' 제품 인증 취소 3년간 464건…사유 공개는 '부실',...환경노동위원회 이용우 더불어민주당 의원이 기후에너지환경부 와 한국환경산업기술원에서 받은 자료에 ...소됐을 때 소비자에게 알리는 방식이다. 기후부 는 홈페이지 등에 환경표지 인증 취소 사실을 ...%에 달했다. 평균적으로는 16일이 걸렸다. 기후부 가 '환경표지 인증 대상 확대'에만 골몰했다는 ...,https://www.yna.co.kr/view/AKR20260918132200530,2026-09-20T06:08:01+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",공정위 민생사정 속도전에 기업 불복…현장조사부터 제동,"... (세종=연합뉴스) 김수현 기자 = 공정거래위원회 의 현장 조사가 기업들의 반발에 ...◇ 쿠팡·한화, 현장 조사 단계부터 공정위 에 반기 20일 공정위 와 업계에 따르면 쿠팡이 ...곤 했다. 그러나 현 정부 출범 이후 공정위 가 민생사정에 속도를 높이며 공정위 조사가 광범위해지고 강도도 높아지자 ...",https://www.yna.co.kr/view/AKR20260918190200002,2026-09-20T06:01:01+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,금융위 올해 소송 절반 패소에…홍콩 ELS 과징금 장고,"... 부담이다. 앞서 이재명 대통령은 지난 3월 엑스(X·옛 트위터)에서 떡볶이 가맹사업체 신전푸드시스가 가맹 점포들에 젓가락 등 품목을 강매했다가 공정거래위원회 로부터 9억6천700만원 과징금을 부과받은 건을 두고 ""법률이 허용하는 최대치로 부과한 것이겠지요?""라며 제재 수위의 적정성을 공개 ...",https://www.yna.co.kr/view/AKR20260919032400002,2026-09-20T05:53:00+09:00,배영경,,공정거래위원회
연합뉴스,yna_api,한국전력,"서울 도심 행진 환경단체들 ""기후파괴 메가프로젝트 중단하라""",...역→광화문역→종각역→안국동 사거리 방향으로 행진한 뒤 오후 5시 40분께 집회를 마칠 예정이다. 한편 민주노총 공공운수노조 관계자 200여명은 오후 1시 30분께 한국전력 서울본부 앞에서 집회를 열고 폐쇄 절차를 밟고 있는 석탄화력발전소 직원의 고용과 생계를 보장하라고 요구했다. kez@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260919045600004,2026-09-19T16:04:42+09:00,전재훈,,한국전력
뉴스1,news1_api,산업통상부,"정부, 11월 원유 수급 위기설 진화…""전년比 70% 확보, 현재 증가 중""","정부가 중동정세 불안에 제기된 '11월 원유 수급 위기설'에 대해 진화에 나섰다. 현재 전년 동월 대비 70% 정도의 물량을 확보했고, 그 물량도 늘어나고 있다는 설명이다.양기욱 산업통상부 산업자원안보실장이 18일 온라인으로 진행된 브리핑에서 ""9~11월 물량 측면에서 수급은 큰 걱정이 없다고 보고 있다""며 ""전년 대비 60% 수준만 확보된 지난 4월이 가장 어려운 상황이었다""고 말했다.호르무즈 우회로도 피격, 국제 유가 100달러 재돌파…11",https://www.news1.kr/economy/trend/6295864,2026-09-18T19:31:36+09:00,"김승준 기자, 김우진 기자",,산업통상부
연합뉴스,yna_api,한전,"한전KPS, 남아공 케이프타운대에 장학금 1억6천만원 전달",...확진 특파원 = 발전·송전설비 정비 전문회사인 한전 KPS(사장 김홍연)가 남아프리카공화국 ... 성장할 가능성이 높은 학생들로 선정됐다. 한전 KPS는 2021년부터 에스콤과 자회사 등이 운영하는 ...을 장학금 지급 등 지역사회에 환원하고 있다. 한전 KPS 남아공법인은 지난해 309억원의 매출을 올렸다. ...,https://www.yna.co.kr/view/AKR20260918176200099,2026-09-18T19:02:33+09:00,나확진,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",한국 가입 디지털경제협정 외연 확대…코스타리카 가입 발효,"...니스 진출 기반 확대 기대"" (서울=연합뉴스) 신창용 기자 = 산업통상부 는 코스타리카의 디지털경제동반자협정(DEPA) 가입이 발효됐다고 18일 ...털 비즈니스 분야 진출 기회도 더욱 넓어질 것으로 예상했다. 박정성 산업부 통상교섭본부장은 ""DEPA는 급변하는 디지털 환경에 맞춰 규범을 ...",https://www.yna.co.kr/view/AKR20260918176800003,2026-09-18T18:53:38+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,천안·아산 7개 산단 반도체 후공정 소부장 특화단지 지정,"충남도는 천안·아산 7개 산업단지가 산업통상부 반도체 후공정(패키징·테스트) 소재·부품·장비(소부장) 특화단지로 지정됐다고 18일 밝혔다.도에 따르면 소부장 특화단지는 수요·공급 기업과 연구소 등을 집적해 안정적·장기적·혁신적인 산업 협력 생태계를 조성하기 위한 제도다.이번에 지정된 도내 소부장 특화단지는 천안 제3·4일반산단과 군서일반산단, 아산 디지털일반산단·테크노밸리일반산단·탕정테크노일반산단 ·삼성전자 아산캠퍼스 등 7개 곳이다.7개 산단",https://www.news1.kr/local/daejeon-chungnam/6295834,2026-09-18T18:33:52+09:00,김낙희 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 주간 거래소 외국인 순매수도 상위종목,...7 LS ELECtrIC 269.8 12.0 NAVER 685.9 35.0 LG전자 214.7 10.6 한국전력 529.1 169.8 OCI홀딩스 182.4 8.9 신한지주 524.3 46.5 KT&...대 457.2 20.7 삼성전기우 154.9 3.1 삼성중공업 442.7 216.4 대 한전 선 150.7 45.0 한전 기술 442.6 31.8 SK이노베이션 141.9 10.3 LG화학 431.0 16.0 S-...,https://www.yna.co.kr/view/AKR20260918172300008,2026-09-18T18:32:52+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 주간 거래소 기관 순매수도 상위종목,... 삼성E&A 640.4 122.4 엘앤에프 388.5 34.6 신한지주 542.8 48.0 한전 기술 376.1 27.5 삼양식품 492.9 3.8 GS 375.3 32.9 LG화학 458.2 16....8.7 아모레퍼시픽 417.4 28.7 신세계 267.5 7.4 DB하이텍 405.5 34.2 한국전력 260.2 82.8 포스코인터내셔널 373.5 64.9 대우건설 229.5 124.0 ...,https://www.yna.co.kr/view/AKR20260918172600008,2026-09-18T18:32:41+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 부이사관 승진 ▲ 자동차과장 임채욱 ◇ 과장급 승진 ▲ 자동차과장 안재훈 ▲ 구주통상과장 진승덕 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260918172100003,2026-09-18T18:15:20+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",석유 최고가격 4주 더 동결…유가 급등했지만 민생안정 방점,"... 급등했지만 서민 가계의 기름값 부담 완화에 방점을 찍는 조치다. 산업통상부 는 ""19일 0시부터 향후 4주간 적용되는 10차 석유 최고가격을 기존 ...8원으로 약 10% 하락해 국제유가 상승 충격을 일부 상쇄했다. 양기욱 산업부 산업자원안보실장은 ""국제유가 상황과 최근 서민 물가부담, 지난 ...",https://www.yna.co.kr/view/AKR20260918157200003,2026-09-18T18:00:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"정부, 11월 원유 위기설 가능성에 ""물량 70% 이상 확보""","... 걱정 없어"" (서울=연합뉴스) 신창용 기자 = 정부가 11월 원유 물량의 70% 이상을 이미 확보했다며 '11월 위기설'을 일축했다. 양기욱 산업통상부 산업자원안보실장은 18일 브리핑에서 ""원유는 9∼10월 도입 물량을 전년 평균 대비 약 90% 확보 중""이라며 ""11월 물량도 70% 이상 확보 ...",https://www.yna.co.kr/view/AKR20260918167500003,2026-09-18T18:00:00+09:00,신창용,,산업통상부
뉴스1,news1_api,한국전력,"수자원공사, 대청댐 수열 활용 '친환경 AI 데이터센터 집적단지' 추진","한국수자원공사가 대청댐 수열을 활용한 친환경 AI 데이터센터 집적단지 구축을 위해 충북도·청주시·한국전력공사 등 7개 기관과 협력한다.한국수자원공사(K-water)는 18일 충북도청에서 충청북도, 청주시, 한국전력공사, 충북테크노파크, GS ITM, 임픽스와 '대청댐 수열특화단지 내 AI 데이터센터 구축 및 전력계통 연계를 위한 업무협약'을 체결했다.이번 협약은 청주시 서원구 일원 대청댐 수열특화단지 사업부지 내 데이터센터 집적단지에 약 2만",https://www.news1.kr/local/daejeon-chungnam/6295728,2026-09-18T17:29:15+09:00,박찬수 기자,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","아산·천안시 ""첨단 반도체 후공정 핵심 거점 도약 추진""(종합)","산업부 , 반도체 후공정 소부장 특화단지 지정 (아산·천안=연합뉴스) 유의주 기자 = 충남 아산시와 천안시가 산업통상부 로부터 반도체 후공정 분야 소재·부품·장비(소부장) 특화단지로 지정되면서, 인공지능(AI) ...",https://www.yna.co.kr/view/AKR20260918030051063,2026-09-18T17:10:20+09:00,유의주,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","충북도, AI데이터센터 유치 위한 전력공급 기반 마련 협약","한전 ·수자원공사·GS ITM·충북테크노파크·임픽스와 맞손 (청주=연합뉴스)... 충북도는 18일 도청 여는마당에서 청주시, 한국전력공사 , 한국수자원공사, GS ITM, 충북테크노파크, 임픽스와...업개발과 전력공급을 위한 인허가 등 행정 지원을, 한전 은 안정적 전력 공급을 위한 계통연계와 전력망 ...",https://www.yna.co.kr/view/AKR20260918162200064,2026-09-18T17:09:51+09:00,전창해,,한국전력
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(18일)-2,...10 ( 10) 1.457E6 47000 4948 9162 한미반도체 F 202610 ( 10) 237000 12000 23906 150749 메리츠금융 F 202610 ( 10) 127100 -100 3040 14956 한국전력 F 202610 ( 10) 30950 -100 61643 170225 HMM F 202610 ( 10) 21000 150 29608 70033 삼성중공업 F 202610 ( 10) 20900 -500 106553 ...,https://www.yna.co.kr/view/AKR20260918151000008,2026-09-18T16:43:06+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(18일),... 한미반도체 337.8 14.4 두산 494.0 3.4 대 한전 선 288.1 93.8 삼성SDI 334.7 6.2 효성중공업 ...대중공업 205.4 4.5 SK이터닉스 150.5 29.5 한전 기술 196.4 14.6 에이피알 141.2 3.9 하나금융지주 187.0 13.9 산일전기 132.2 6.3 한국전력 164.2 53.1 삼화콘덴서 121.9 8.3 신한지주 160.6 ...,https://www.yna.co.kr/view/AKR20260918136600008,2026-09-18T15:46:52+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 기관 순매수도 상위종목(18일),...리금융지주 111.6 30.9 삼성전기우 43.1 0.8 HD현대일렉트릭 111.0 1.5 한전 기술 38.8 2.9 DL이앤씨 105.3 12.1 한국전력 36.8 11.9 신한지주 101.1 9.1 NHN 31.2 5.4 ...,https://www.yna.co.kr/view/AKR20260918136300008,2026-09-18T15:46:39+09:00,증권부,,한국전력
뉴스1,news1_api,"기후에너지환경부, 한전","'안보전원'이 탈석탄 우회로 되나…""가동기간·폐지시점 법제화해야""",2040년 석탄 발전 폐지 과정에서 최대 10기를 비상용 '안보전원'으로 남기는 방안을 두고 가동 기간과 최종 폐지 시점을 명확히 해야 한다는 지적이 나왔다. 안보 전원의 필요 규모부터 다시 따져 일부 석탄 발전은 계획보다 일찍 폐지해야 한다는 주장도 제기됐다.18일 기후에너지환경부가 서울 한전 남서울본부에서 연 제12차 전력수급기본계획 7차 공개토론회에서 박시원 강원대 법학전문대학원(로스쿨) 교수(환경법센터장)는 안보 전원이 석탄 발전의 계속,https://www.news1.kr/economy/env-policy/6295285,2026-09-18T14:34:24+09:00,황덕현 기후환경전문기자,,김성환
연합뉴스,yna_api,"한국전력, 한전","GS-한전, 중소기업 현장 안전·AI 전환 지원 '맞손'",(서울=연합뉴스) 장하나 기자 = GS와 한국전력공사 가 손잡고 중소기업의 현장 안전과 인공지능 전환(AX)을 지원한다. GS는 18일 서울 서초구 한전 아트센터에서 한국전력공사 와 '중소기업 현장안전 및 AI 전환 선도를 위한 상호협력 업무협약'을 ...,https://www.yna.co.kr/view/AKR20260918110600003,2026-09-18T14:14:09+09:00,장하나,,한국전력
연합뉴스,yna_api,산업통상부,"'세계 2위' K뷰티, 1위 도약 전략 연내 나온다…범부처 TF 가동","...하도록 전 주기 지원 체계에 대한 법적 근거를 마련했다. 보건복지부는 법에 따라 5년 단위 산업 육성 종합 계획을 수립하고 과학기술정보통신부, 산업통상부 , 중소벤처기업부 등 각 부처의 시행 계획과 연계한다. 간담회에서 청년 기업인들은 기술 개발과 사업화, 해외 시장 진출 과정에서 겪는 어려움을 ...",https://www.yna.co.kr/view/AKR20260918050200530,2026-09-18T14:00:08+09:00,김영신,,산업통상부
뉴스1,news1_api,"한국전력, 한전","GS-한전, 중소기업 현장안전·AI 전환 지원 맞손","GS와 한국전력공사가 중소기업의 현장 안전 강화와 인공지능(AI) 전환(AX)을 위해 협력하기로 했다.㈜GS는 18일 서울 서초구 한전아트센터에서 한국전력공사와 '중소기업 현장안전 및 AI 전환 선도를 위한 상호협력 업무협약'을 체결했다.이번 협약은 한전의 협력 중소기업에 안전한 작업환경 조성하고, AI 역량을 강화하며 동반성장 기반을 마련하고자 추진됐다.양사는 협약에 따라 협력 중소기업 발굴 및 AIR(AI Risk Assessment·에어)",https://www.news1.kr/industry/general-industry/6295309,2026-09-18T13:49:43+09:00,박기호 기자,,한전
뉴스1,news1_api,김성환,정읍 첨단과학산단에 IT기업 '고른'·바이오 '키움' 시설 투자,"전북 정읍시는 18일 첨단과학산단에 시설을 짓는 ㈜고른·㈜키움과 투자 협약을 체결했다. 두 기업은 총 31억 6000만 원을 투자해 총 17명의 신규 인력을 채용할 계획이다.정읍시청에서 열린 이날 협약식에는 이학수 시장과 김동현 고른 대표, 이상규 키움 대표, 김성환 국가독성과학연구소 전북첨단바이오연구본부장 등이 참석했다.고른은 정보 보안·인공지능(AI) 소프트웨어 분야 기업이다. 정읍시 산외면 출신인 김동현 대표는 삼성전자 미래기술캠퍼스 인공",https://www.news1.kr/local/jeonbuk/6295298,2026-09-18T13:49:07+09:00,유승훈 기자,,김성환
연합뉴스,yna_api,산업통상부,"국정원, 방첩전략회의…""'대상 확대' 간첩죄 대응 공조""","...하는 단체'로 확대하는 형법 개정을 계기로 소집됐으며 2022년 후 4년 만에 대면회의로 열렸다. 국정원장이 주재한 이날 회의에는 외교부, 통일부, 산업통상부 , 중소벤처기업부, 서울특별시, 군·경 등 22개 방첩 유관기관 차관급들이 참석했다. 참석자들은 간첩죄 대상 확대에 따른 국가방첩체계 확충, ...",https://www.yna.co.kr/view/AKR20260918092200504,2026-09-18T12:52:10+09:00,하채림,,산업통상부
연합뉴스,yna_api,한국전력,"작년 공공부문 적자 83조 '역대 최대'…""내년엔 흑자될 수도""","...) 대비 공공부문 수지의 비율은 -3.1%(사회보장기금 제외 시 -4.3%)로, 영국(-5.7%)보다는 높은 수준이고, 스위스(+0.5%)보다는 낮은 수준이다. 한국전력공사 , 한국토지주택공사 등 비(非)금융 공기업의 지난해 총수입과 총지출은 각 231조9천억원, 254조1천억원으로 1년 사이 0.5%, 2.7% 증가했다. 이에 따라 ...",https://www.yna.co.kr/view/AKR20260918075300002,2026-09-18T12:00:00+09:00,이도흔,,한국전력
뉴스1,news1_api,한전,"""성매매 여성 처벌 대신 구매·알선 책임 강화해야""…법 개정 제언","성매매 여성을 처벌 대상에서 제외하고 성매수자와 알선·모집·광고 등 성산업을 유지·확장하는 행위자에게 책임을 묻는 방향으로 성매매처벌법을 개정해야 한다는 제언이 나왔다.성평등가족부와 한국여성인권진흥원은 18일 서울 중구 한국여성인권진흥원에서 '변화하는 성매매 지형, 정책의 다음 과제'를 주제로 성매매방지 정책 토론회를 열었다.이날 발제자로 나선 이하영 성매매문제해결을위한전국연대 공동대표는 피해자 지원 현장의 최우선 과제로 '성매매알선등행위의처벌",https://www.news1.kr/society/women-family/6295079,2026-09-18T11:30:46+09:00,이비슬 기자,,한전
연합뉴스,yna_api,"기후부, 김성환, 한국전력",폐쇄 석탄발전소 자리에 SMR 건설 검토…전기본서 공식 논의,"... 폐지지역 지원 특별법'에는 발전사업자가 폐지하려는 석탄화력발전소를 기후부 장관이 안보 전원 발전기로 지정해 유지할 수 있도록 근거가 담겼다. ...확실하게 만드는 예외로 작동할 수 있다""고 우려했다. 김성환 기후부 장관은 ""석탄발전 조기 폐지라고 이름 붙이긴 했지만, 표현 자체가 ...",https://www.yna.co.kr/view/AKR20260918062400530,2026-09-18T10:45:29+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,대전 '국방 산업화' 날개 달았다…방산 공급망 중심지 기대,"...""이라며 ""중앙부처와 긴밀히 손을 잡고 이 사업을 반드시 성공적으로 완수해 대전의 미래 먹거리를 확실히 책임지겠다""고 말했다. 산업통상부 발표에 따르면 대전에서는 LIG D&A와 한화에어로스페이스 등이 참여해 KF-21, K9 등에 탑재되는 정밀 전자·광학 부품이 개발된다. 민간투자 ...",https://www.yna.co.kr/view/AKR20260918054100063,2026-09-18T10:01:37+09:00,이재림,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","[게시판] 공정위, 21일 하도급대금 공시제도·연동제 설명회",▲ 공정거래위원회 는 21일 서울 중구 대한상공회의소에서 102개 공시대상기업집단 담당자를 대상으로 하도급대금 결제조건 공시제도와 연동제 관련 설명회를 한다고 18일 밝혔다. 공정위 는 내년 1∼2월에 예정된 2026년 하반기 공시를 앞두고 기업들의 이해를 돕기 위해 공시 ...,https://www.yna.co.kr/view/AKR20260918031000002,2026-09-18T10:00:02+09:00,김수현,,공정거래위원회
