source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",시흥 아파트단지 정전…5시간여만에 자체 복구(종합),"... 5시간 넘게 정전이 발생해 주민들이 불편을 겪었다. 7일 시흥시와 한국전력공사 에 따르면 이날 정오께 시흥시 월곶동의 한 680여 세대 규모 아파트 ...장고에 보관해둔 식품이 상하지는 않았을지 걱정""이라고 말했다. 한전 관계자는 ""해당 아파트 측이 자체적으로 복구를 마친 데 따라 현재는 ...",https://www.yna.co.kr/view/AKR20260707110251061,2026-07-07T18:22:11+09:00,김솔,,한국전력
한국일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부 외,,https://n.news.naver.com/mnews/article/469/0000940941,2026-07-07T17:54:00+09:00,,24면,
연합뉴스,yna_api,"한국전력, 한전","""행복한 순간 선물""…한전 강원본부, 사회공헌 온정",...원 기탁 (춘천=연합뉴스) 박영서 기자 = 한국전력 강원본부는 7일 강원도사회복지협의회에 '효 ...업비 1천300만원을 전달했다. 이번 사업은 한전 강원본부가 지역사회와 상생하고 사회적 가치를 ... 가족·장수·우정 사진 촬영을 지원한다. 한전 강원본부는 지난달 30일부터 이달 2일까지 주민 ...,https://www.yna.co.kr/view/AKR20260707157800062,2026-07-07T17:53:38+09:00,박영서,,한국전력
매일경제,naver_paper,공정위,"공정위, 전분·전분당 담합 제재 … 대상·삼양사 등 7476억 과징금",,https://n.news.naver.com/mnews/article/009/0005704136,2026-07-07T17:52:00+09:00,,A12면,
뉴스1,news1_api,공정거래위원회,흥아해운도 부산 이전한다…전재수표 해운기업 유치 결실,"부산이 해운기업 본사 유치전에서 또 하나의 성과를 냈다. HMM, SK해운, 에이치라인해운에 이어 장금상선그룹 계열사인 흥아해운도 부산 이전을 결정했다.부산시는 7일 흥아해운이 부산 이전을 확정했다고 밝혔다. 흥아해운 측은 전 직원이 부산으로 이동할 예정이라고 시에 설명했다.흥아해운은 공정거래위원회 2026년 공시자료 기준 대기업집단 순위 32위인 장금상선그룹 계열사다. 2025년 기준 매출액은 1555억 원, 근무 인원은 340명 규모다. 탱",https://www.news1.kr/local/busan-gyeongnam/6220673,2026-07-07T17:29:47+09:00,이주현 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""청년, 어느 산업·지역 있어도 기회·희망 있어야""","... (서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관은 7일 ""청년들이 어느 산업 분야, ... 2030청년자문단과 소통간담회를 열고 "" 산업부 의 슬로건인 '지역에는 성장을, 기업에는 ...청년자문단 가운데 가장 큰 규모로 출범했다. 산업부 는 3기부터 기존 산업, 자원안보, 무역통상 3개 ...",https://www.yna.co.kr/view/AKR20260707113600003,2026-07-07T17:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","김정관 ""어느 산업·지역서도 청년 기회 보장""…산업부 청년자문단 출범","김정관 산업통상부 장관이 7일 ""청년들이 어느 산업 분야, 어느 지역에 있든 충분한 기회와 희망을 가질 수 있도록 정책적 노력을 지속하겠다""고 밝혔다.김 장관은 이날 제3기 산업부 2030청년자문단 발대식에 참석해 ""지방 청년들이 교육과 일자리를 찾아 수도권으로 떠나고 지역은 인재와 활력을 잃지만, 수도권 청년들은 높은 주거비와 생활비 부담 속에서 어려움을 겪는 악순환을 끊어내야 한다""며 이 같이 말했다.2030 자문단은 중앙행정기관의 정책 과",https://www.news1.kr/economy/trend/6220445,2026-07-07T17:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","기후부, 공동주택 냉난방 전기화 추진…히트펌프 보급 논의","기후에너지환경부가 공동주택 냉난방을 도시가스 중심에서 전기 기반으로 전환하기 위한 히트펌프 보급 방안을 논의한다. 아파트와 연립주택 등 공동주택 비중이 큰 주거 구조를 고려해 건물 부문 탈탄소화를 앞당기겠다는 취지다.기후부는 7일 서울 중구 한국전력공사 경인건설본부에서 '공동주택 히트펌프 보급 방안'을 주제로 열에너지 혁신 토론회를 연다.이번 토론회는 지난 4월 발표된 열에너지 혁신 전략의 후속 조치다. 산업계와 학계, 연구기관 등이 참여해 기",https://www.news1.kr/society/environment/6220423,2026-07-07T17:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"한국전력, 한전","한전 강원본부·, 홍천 주민에 '행복 기원' 사진 선물…기부금 전달식도","한국전력 강원본부는 HVDC건설본부와 함께 홍천군 지역 주민들의 건강과 행복을 기원하는 '孝(효) 드림, 행복동행' 프로젝트를 마쳤다고 7일 밝혔다. 또 한전 측은 이날 강원도사회복지협의회에서 기부금 전달식도 가졌다.이번 프로젝트는 문화와 복지 접근성이 낮은 지역에 거주하는 주민들에게 특별한 추억을 선사하고 지역사회와의 상생을 실현하기 위해 기획됐다. 한전 강원본부는 이번 사업을 위해 총 1300만 원의 사업비를 강원도사회복지협의회에 기탁했다.",https://www.news1.kr/local/kangwon/6220601,2026-07-07T16:45:21+09:00,이종재 기자,,한국전력
뉴스1,news1_api,공정위,"배재고 야구부, 6개월 출전정지 재심 신청 '논의'…광주일고 ""선처해달라""(종합)",배재고 야구부가 5·18 민주화운동 비하 응원으로 받은 6개월 출전정지 징계에 대한 재심 신청 여부를 놓고 논의하고 있다. 광주제일고는 배재고가 재심을 청구할 경우 사과의 진정성을 고려해 선처를 요청하겠다는 입장을 밝혔다.7일 서울시교육청에 따르면 배재고는 대한야구소프트볼협회 스포츠공정위원회의 6개월 출전정지 징계에 대해 재심 청구 여부를 내부 논의 중이다. 재심 신청 기한은 8일로 하루를 남겨두고 있다. 신청이 접수되면 재심 결과가 나오기까지,https://www.news1.kr/society/education/6220584,2026-07-07T16:43:45+09:00,조수빈 기자,,공정위
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(7일)-2,... 14636 12703 POSCO 홀딩 F 202607 ( 10) 318000 -4500 22836 35185 한국전력 F 202607 ( 10) 38050 -1050 134876 111098 미래에셋증 F 202607 ( ...50 573 5094 산일전기 F 202607 ( 10) 193500 -16000 2893 6019 대 한전 선 F 202607 ( 10) 30650 -1850 46038 51271 두산밥캣 F 202607 ( ...,https://www.yna.co.kr/view/AKR20260707142600008,2026-07-07T16:30:29+09:00,증권부,,한국전력
연합뉴스,yna_api,기후에너지환경부,"동서발전, '국내 1호 석탄→천연가스 전환' 음성복합 1호기 준공","...발전은 7일 충북 음성군 음성발전본부에서 '음성 복합 1호기' 준공식을 열었다. 준공식에는 임호선 국회의원(충북 증평·진천·음성군), 이원주 기후에너지환경부 에너지전환정책실장, 권명호 한국동서발전 사장, 이복원 충청북도 경제부지사, 조병옥 음성군수, 서효석 음성군의장, 주민 등이 참석했다. ...",https://www.yna.co.kr/view/AKR20260707138400057,2026-07-07T16:27:27+09:00,장영은,,기후부
연합뉴스,yna_api,"공정거래위원회, 주병기","현대차그룹, AI·로봇 전환 위해 공급망 상생협력 강화","... 7일 경기 성남시 판교에서 '현대자동차그룹 상생협약 체결식'을 열고 공정거래위원회 , 1·2차 협력사와 미래 모빌리티 생태계 협력 기반을 다지고 ...에 대응하는 공급망 경쟁력을 강화할 계획이다. 이날 행사에는 주병기 공정거래위 원장과 서강현 현대차그룹 기획조정담당 사장을 비롯해 현대차[005380]...",https://www.yna.co.kr/view/AKR20260707121300003,2026-07-07T16:00:01+09:00,김윤구,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"현대차그룹, AI·SDV 시대 협력사 지원 강화…150개사와 상생협약","현대자동차그룹이 인공지능(AI)과 로봇, 소프트웨어 중심 자동차(SDV) 등 미래 모빌리티 산업 전환에 대응하기 위해 공급망 전반의 상생협력을 강화한다. 협력사의 경영 안정과 기술 경쟁력을 높여 미래 산업 생태계를 함께 구축하겠다는 전략이다.150개 협력사와 미래 모빌리티 생태계 구축현대차그룹은 7일 경기 성남시 판교 더블트리호텔에서 '현대자동차그룹 상생협약 체결식'을 열고 공정거래위원회, 1·2차 협력사들과 미래 모빌리티 생태계 조성을 위한",https://www.news1.kr/industry/auto-industry/6220140,2026-07-07T16:00:00+09:00,박기범 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"현대차그룹, 5500개 협력사와 상생협약…대금 10일 내 지급·AI 지원","현대자동차그룹이 1·2차 협력사에 대한 대금 지급 조건을 개선하고, 2차 이하 영세 협력사까지 상생협력 혜택이 이어지도록 공급망 전반의 결제 구조 개선에 나선다. 인공지능(AI)·자율주행·로봇 등 미래 모빌리티 산업 전환에 맞춰 협력사 기술·교육 지원도 확대하기로 했다.공정거래위원회는 7일 오후 경기 성남시 더블트리 바이 힐튼 서울 판교에서 현대자동차그룹 12개 계열사와 1·2·3차 협력사 관계자 등이 참석한 가운데 '현대자동차그룹-1·2·3차",https://www.news1.kr/economy/trend/6220250,2026-07-07T16:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,'상업 원전 활용 방사성동위원소 생산'…민관 협력체계 구축,"...울=연합뉴스) 이재영 기자 = 암 치료용 방사성 의약품 등에 활용이 늘어가는 방사성동위원소 시장에 진출하기 위한 민관 협력체계가 구축됐다. 기후에너지환경부 와 한국수력원자력, 한국에너지기술평가원, 대한핵의학회, 한국원자력산업협회, 한국원자력연구원 첨단방사선연구소, 한국방사선산업학회는 7일 서울 ...",https://www.yna.co.kr/view/AKR20260707131900530,2026-07-07T15:56:01+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(7일),...1.8 한국금융지주 147.9 6.1 LG에너지솔루션 120.9 3.8 대한항공 136.4 47.2 SK텔레콤 120.8 14.2 삼성중공업 132.7 59.9 현대오토에버 116.2 2.4 한국전력 129.2 34.1 삼성전기우 108.9 1.8 LIG디펜스앤에어로스페이스 116.7 1.5 삼성생명 106.7 2.9 한국항공우주 112.2 7.2 오후 3시30분 기준 (자료=...,https://www.yna.co.kr/view/AKR20260707131600008,2026-07-07T15:45:55+09:00,증권부,,한국전력
이데일리,naver_paper,산업부,산업부 차관 발제 세운 김민석...당정 공조 부각,,https://n.news.naver.com/mnews/article/018/0006324689,2026-07-07T15:36:00+09:00,,A6면,
뉴스1,news1_api,산업통상부,인천경제청장 인선 원점 재검토…유병윤 임용대상자 자진 포기,"7개월째 공석인 인천경제자유구역청장 인선이 다시 원점에서 재검토되고 있는 것으로 알려졌다. 7일 뉴스1 취재를 종합하면, 인천경제청장 임용대상자였던 유병윤 전 인천글로벌캠퍼스 대표이사는 최근 인천시에 임용 포기서를 제출했다.시는 유 전 대표의 임용 포기 사실을 명시한 공문을 산업통상부에 송부한 것으로 알려졌다.앞서 민선 8기 당시 인천시는 지난해 12월 윤원석 청장 사임 이후 신임 청장 공개모집을 통해 유 전 대표를 임용 대상자로 선정했다.이후",https://www.news1.kr/local/incheon/6220431,2026-07-07T15:35:01+09:00,유준상 기자,,산업통상부
연합뉴스,yna_api,한국전력,"""무기용 반도체는 98.9% 수입…국방반도체 자립 추진해야""","...고 강력한 리더십을 발휘했다며 ""미국에서 국방반도체는 민간에 맡겨둔 시장이 아니라 국가가 직접 경영하는 안보 자산""이라고 강조했다. 한국전력 소자반도체협회 최윤화 회장은 ""국방반도체 생태계 구축의 성공은 단순히 기술 개발에 머무르는 게 아니라 '개발, 시험·검증, 국방체계 채택, ...",https://www.yna.co.kr/view/AKR20260707124700504,2026-07-07T15:31:12+09:00,김지헌,,한국전력
연합뉴스,yna_api,한국전력,"새만금청, '현대차 투자 지원' 국가산단 개발·실시계획 변경","...사업(지역주도형 0.3GW)'의 전력 계통 연계에 속도를 내고자 8공구 연구시설용지 일부를 공공시설용지로 변경, 송전소 부지로 확정했다. 이를 통해 한국전력 남비응변전소와 전력망을 연계하면 2028년으로 예정된 수상태양광 발전사업의 상업 운전 개시에도 속도가 붙을 전망이다. 또 현대차의 인공지능(AI)...",https://www.yna.co.kr/view/AKR20260707123800055,2026-07-07T15:27:34+09:00,임채두,,한국전력
연합뉴스,yna_api,기후에너지환경부,"제주녹색환경지원센터, 실내공기질 측정대행기관 등록","...녹색환경지원센터는 제주도에 환경분야 시험·검사 등에 관한 법률에 따른 실내공기질 측정대행업 등록(제주 제1호)을 완료했다고 7일 밝혔다. 기후에너지환경부 지정 제주녹색환경지원센터는 국립환경과학원 정도관리 체계에 맞는 품질시스템과 최신 분석 장비, 전문인력을 확보해 결과의 정확성과 신뢰성을 ...",https://www.yna.co.kr/view/AKR20260707124600056,2026-07-07T15:16:35+09:00,김호천,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 상용원전서 방사성동위원소 생산 추진…34억달러 시장 공략","기후에너지환경부가 상용 원전을 활용한 방사성동위원소 생산과 산업화를 본격 추진한다. 암 치료와 의료기기 멸균, 비파괴검사, 초저온 냉각 등에 쓰이는 고부가가치 방사성동위원소의 국내 공급 기반을 구축한다는 구상이다.기후부는 7일 서울 중구 한국수력원자력 방사선보건원에서 '원전 활용 방사선 산업화 파트너십'(PRRI) 출범식을 열었다.PRRI에는 한국수력원자력과 한국에너지기술평가원, 대한핵의학회, 한국원자력산업협회, 한국원자력연구원 첨단방사선연구소",https://www.news1.kr/economy/trend/6220369,2026-07-07T15:01:59+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,공정위,"배재고 '6개월 출전정지' 재심신청 논의…광주일고 ""선처해달라""","...아웃을 향해 ""가야지, 가야지, 스타벅스 가야지"", ""탱크 데이""라는 구호를 외쳐 파문을 일으켰다. 대한야구소프트볼협회 스포츠 공정위 원회는 지난 1일 배재고에 6개월 출전 정지와 함께 제81회 청룡기 전국고교야구선수권대회의 남은 경기 몰수패를 의결했다. 이에 따라 배재고는 다음 ...",https://www.yna.co.kr/view/AKR20260707116700530,2026-07-07T15:00:01+09:00,오보람,,공정위
뉴스1,news1_api,기후에너지환경부,"석탄→LNG 전환 첫 사례…'음성발전소 1호기' 준공, 87만가구 전력 공급","국내 최초 석탄-천연가스(LNG) 전환 발전소 '음성 복합 1호기'의 준공식이 7일 열린다.한국동서발전은 이날 오후 충북 음성발전본부에서 음성 복합 1호기 준공식을 개최한다고 밝혔다.이번 준공식에는 임호선 국회의원, 이종배 국회의원실 임순묵 보좌관, 기후에너지환경부 이원주 에너지전환정책실장을 비롯해 권명호 한국동서발전 사장, 이복원 충북도 경제부지사, 조병옥 음성군수, 서효석 음성군 군의회 의장, 지역주민 등 100여 명이 참석한다.음성복합1호",https://www.news1.kr/local/sejong-chungbuk/6220137,2026-07-07T15:00:00+09:00,"안소연 수습기자, 이정현 기자",,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 14:30,"...을 7년 넘게 짬짜미한 업체들이 역대 최대 규모의 과징금에 처해진다. 공정거래위원회 는 대상㈜, (유)사조CPK, ㈜삼양사,CJ제일제당㈜ 등 4개사가 7년 ...이는 5월 밀가루 가격을 밀약한 7개 업체에 매긴 6천710억원을 뛰어넘는다. 공정위 의 담합 제재 사상 역대 최대 규모다. 전문보기: https://www.yna.co....",https://www.yna.co.kr/view/AKR20260707109900011,2026-07-07T14:30:00+09:00,고동선,,공정거래위원회
뉴스1,news1_api,"한국전력, 한전","한전, 2026년도 재난관리평가 8년 연속 우수기관 선정","한국전력은 행정안전부 주관 '2026년도 재난관리평가'에서 8년 연속 '우수기관'으로 선정됐다고 7일 밝혔다. 이는 에너지분야 공공기관 최초다.재난관리평가는 중앙부처, 공공기관, 지방자치단체 등 총 340개 재난관리책임기관을 대상으로 재난관리 단계별 관리 실태를 진단하는 국가 차원의 종합 평가다.평가 결과는 '우수-보통-미흡' 등급으로 나뉘며, 국민 안전과 직결된 행정 역량을 판단하는 지표로 활용된다.한전은 이번 평가에서 △기관장·부기관장·책임",https://www.news1.kr/economy/trend/6220309,2026-07-07T14:26:35+09:00,김승준 기자,,기후부
연합뉴스,yna_api,"한국전력, 한전",무더위 속 시흥 아파트 단지서 정전…600여 가구 불편,"...단지에서 정전이 발생해 주민들이 불편을 겪고 있다. 7일 시흥시와 한국전력공사 에 따르면 이날 정오께 시흥시 월곶동의 한 680여 세대 규모 아파트 ...냉장고에 보관해둔 식품이 상하지는 않을지 걱정""이라고 말했다. 한전 관계자는 ""해당 아파트 측에서 자체적으로 설비 복구 작업을 진행 ...",https://www.yna.co.kr/view/AKR20260707110200061,2026-07-07T14:19:22+09:00,김솔,,한국전력
뉴스1,news1_api,한국전력,"충북도, SK하이닉스·셀트리온 투자 지원 TF 가동","충북도가 SK하이닉스와 셀트리온제약의 대규모 투자 프로젝트를 지원하는 TF를 본격 가동했다.도는 7일 박호현 SK하이닉스 부사장과 문병관 셀트리온제약 상무이사, 한국전력 충북본부장 등이 참석한 가운데 투자 지원 전담 TF 회의를 했다.참석자들은 향후 본격적인 투자 진행 과정에서 발생할 수 있는 각종 애로사항을 선제적으로 논의하고 맞춤형 지원 방안을 논의했다.TF는 먼저 SK하이닉스가 청주테크노폴리스 산업단지에 적기 입주할 수 있도록 산업단지계획",https://www.news1.kr/local/sejong-chungbuk/6220272,2026-07-07T14:00:51+09:00,김용빈 기자,,한국전력
뉴스1,news1_api,"산업부, 산업통상부","제이피아이헬스케어 'DeteCT', 산업부 혁신제품 지정","제이피아이헬스케어(0010V0)의 이동형 하이브리드 콘빔 컴퓨터단층촬영(CBCT) 'DeteCT'가 올해 상반기 '산업통상부 혁신제품'에 이름을 올렸다.7일 업계에 따르면, 혁신제품은 우수 중소·중견기업 제품의 공공시장 진입을 지원하는 제도다. 최대 6년간 수의계약을 비롯해 시범구매사업, 혁신구매 목표제 등 공공조달 지원을 받을 수 있다. 이번 지정은 제이피아이헬스케어의 의료기기 기술력이 단순한 연구 성과를 넘어, 실제 공공 의료 현장에서 폭넓",https://www.news1.kr/bio/healthcare/6220228,2026-07-07T13:41:09+09:00,임여익 기자,,산업통상부
뉴스1,news1_api,한국전력,금호건설 175%↑…'반도체 산단' 전남광주 상장사들 시가총액 급등,삼성전자와 SK하이닉스의 호남 반도체 클러스터 800조 원 투자 소식에 전남광주통합특별시에 본사를 둔 상장기업들의 시가총액이 급등했다.7일 한국거래소 코스닥시장본부 광주혁신성장센터가 내놓은 상장법인 증시동향에 따르면 6월 말 기준 전남광주 상장법인 39개 사의 시가총액은 총 33조 1352억 원이다.한국전력의 시가총액이 전월 대비 1조 2197억 원 감소하면서 전체 시가총액은 전월 대비 5.2%(1조 8013억 원) 감소했으나 대다수 기업이 호,https://www.news1.kr/local/gwangju-jeonnam/6220199,2026-07-07T12:46:49+09:00,박영래 기자,,한국전력
연합뉴스,yna_api,"기후부, 주병기","韓총리 ""표현의 자유 최대한 보장…허위조작정보는 단호 대응""(종합)","...째도 국민의 생명과 안전""이라고 강조했다. 그러면서 ""단 한 명의 국민도 안타깝게 생명을 잃는 일은 없어야 한다""며 ""행안부와 기후부 등 관계부처는 지방정부와 긴밀히 협력해 지하차도, 반지하 주택, 산사태 취약 지역 등을 지나치다 싶을 정도로 점검하고 보강해주시길 부탁드린다""...",https://www.yna.co.kr/view/AKR20260707078151001,2026-07-07T12:33:29+09:00,이상현,,기후부
뉴스1,news1_api,공정거래위원회,가격 담합 이어 입찰·물량 담합도 심의…전분당 4사 과징금 1조원 넘나,"전분·전분당 제조사들이 가격 담합으로 역대 최대 규모인 7476억원의 과징금 제재를 받은 데 이어, 입찰·물량 배분과 부산물 가격 담합 혐의로 또다시 제재 심판대에 올랐다. 추가 과징금 규모가 최대 4980억원에 달할 수 있어 최종 확정될 경우 이들 업체가 부담해야 할 과징금은 1조원을 넘어설 가능성이 있다.공정거래위원회는 이들이 8년 넘게 전분·전분당 구매 입찰에서 낙찰예정자와 투찰가격 등을 합의하고, 부산물 판매가격까지 공동으로 결정한 것으",https://www.news1.kr/economy/trend/6220076,2026-07-07T12:16:24+09:00,심서현 기자,,공정거래위원회
한겨레,naver_paper,공정위,"공정위, 전분당 제조 4사에 과징금 7400억원…“원가 인상 부담 떠넘겨”",,https://n.news.naver.com/mnews/article/028/0002812989,2026-07-07T12:02:00+09:00,,18면,
