source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위","[게시판] 공정위, 공정거래 AI·데이터 활용 공모전 시상식",▲ 공정거래위원회 는 29일 정부세종청사에서 '제2회 공정거래 인공지능(AI)·데이터...다. 아이디어 기획 부문 대상작으로는 공정위 의결서 등을 기반으로 기업의 공정거래 위 험을 사전에 진단하는 '기업 대상 AI ... 대상작은 국민·기업·정책 담당자가 공정위 의결서 내용을 자연어로 질문하면 ...,https://www.yna.co.kr/view/AKR20260729059300002,2026-07-29T15:00:02+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위 의결서·법령, AI로 분석…데이터 활용 공모전 수상작 7건 선정",공정거래위원회 의결서와 법령정보를 인공지능(AI)으로 검색·분석해 국민과 기업이 쉽게 활용할 수 있도록 한 서비스 아이디어와 모델 7건이 공모전 수상작으로 선정됐다.공정위는 29일 '제2회 공정거래 AI·데이터 활용 공모전' 시상식을 열고 아이디어 기획 부문 4개팀과 AI 모델 개발 부문 3개팀을 시상했다고 밝혔다.이번 공모전은 '의결서를 AI로 읽다'를 주제로 공정위 의결서와 법령정보 등을 국민과 기업이 쉽게 활용할 수 있는 서비스와 AI 모,https://www.news1.kr/economy/trend/6242725,2026-07-29T15:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,한국전력,"에어컨은 더 틀지만 전기료는 싸다…한국, 주요국 대비 최대 3배 저렴","한국은 주요국보다 냉방 전력 사용량이 많지만 가계의 전기요금 부담은 상대적으로 낮은 것으로 나타났다. 다만 여름철 냉방으로 전력 사용량이 늘어 누진제 3단계에 진입할 경우 전기요금은 큰 폭으로 증가하는 것으로 분석됐다.29일 한국전력에 따르면 2022년 기준 한국의 1인당 냉방 전력 소비량은 191.5㎾h로, 일본(160.2㎾h·2024년 기준)보다 약 19.5% 많았다. 이탈리아(123.8㎾h), 스페인(81.4㎾h), 프랑스(38.5㎾h),",https://www.news1.kr/economy/trend/6242766,2026-07-29T14:55:01+09:00,김승준 기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","농식품부, 산란계협회 설립 허가 취소…""가격 경쟁 제한""(종합)","...가를 취소한 것""이라고 설명했다. 공정거래위원회 는 지난 5월 산지 거래 기준가격을 결정해 ... 산지가를 결정·통지했다고 지적했다. 공정위 도 이 행위가 시장 가격 경쟁을 제한하는 ...법에 명시하고 있고, 협회의 가격고시는 2019년에 공정위 에서 무혐의를 받은 상태이기 때문에 2023년 정부 ...",https://www.yna.co.kr/view/AKR20260729112651030,2026-07-29T14:50:30+09:00,홍국기,,공정거래위원회
연합뉴스,yna_api,산업통상부,[AI픽] AI 데이터센터 얼라이언스 출범…400여개 기관 참여,"... 닻을 올렸다. 과학기술정보통신부는 29일 서울 중구 롯데호텔에서 산업통상부 , 금융위원회, 국토교통부 및 400여개 산·학·연 기관이 함께한 가운데 ...업 강국으로 발돋움하는 초석이 될 것""이라고 밝혔다. 박동일 산업통상부 산업정책실장은 ""대한민국이 대체불가한 AI 데이터센터 공급망 ...",https://www.yna.co.kr/view/AKR20260729091300017,2026-07-29T14:32:30+09:00,권하영,,산업통상부
뉴스1,news1_api,한국전력,"한국전력 전북본부, 임실군에 고향사랑기부금 1000만원 기탁","전북 임실군은 29일 한국전력공사 전북본부(본부장 윤여일)가 고향사랑기부금 1000만원을 기탁했다고 밝혔다.이번 기부금은 한국전력공사 전북본부 임직원 100명이 자발적으로 뜻을 모아 마련됐다.한국전력공사 전북본부는 안정적인 전력 공급과 전력 인프라 구축을 위해 노력하는 것은 물론, 지역사회와의 상생을 위한 다양한 사회공헌 활동을 지속해서 펼치고 있다.임실군은 고향사랑기부금을 군민 삶의 질 향상과 지역 활력 증진을 위한 다양한 고향사랑기금 사업에",https://www.news1.kr/local/jeonbuk/6242785,2026-07-29T14:30:09+09:00,김동규 기자,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",[연합뉴스 이 시각 헤드라인] - 14:30,"... 정부, 한·메르코수르 무역협정 속도…브라질과 광물협력도 강화 산업통상부 는 이재명 대통령의 브라질 국빈 방문을 계기로 조속한 한-메르코수르(...전시키기로 했으며, 이를 위해 실무협의체를 구성·운영하기로 합의했다. 산업부 는 ""상호 수출품목의 시장진출 기회 모색, 시장개방 민감성 분석, ...",https://www.yna.co.kr/view/AKR20260729115000011,2026-07-29T14:30:00+09:00,최현유,,산업통상부
연합뉴스,yna_api,산업통상부,"한국가스공사 홍의락 사장 취임…""한국 에너지의 미래 연결""",...다. 홍 사장은 고려대 농업경제학과를 졸업했으며 19·20대 국회의원과 대구광역시 경제부시장을 지냈다. 지난 23일 가스공사 임시주주총회에서 신임 사장으로 선임된 뒤 산업통상부 장관 제청과 대통령 재가를 거쳐 공식 취임했다. 임기는 이날부터 2029년 7월 28일까지 3년이다. boin@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260729115700003,2026-07-29T14:22:12+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,8개월째 공석 인천경제청장 공모 시작…현안 산적,"...선발할 계획이다. 박찬대 인천시장은 이후 최종 후보자를 결정하고 산업통상부 와 사전 협의를 거쳐 9대 인천경제청장을 임명하게 된다. 이번 공모 ...청장으로 유병윤 전 인천글로벌캠퍼스운영재단 대표이사를 선발했으나, 산업통상부 협의 절차가 늦어지면서 임용은 무산됐다. 인천경제청장은 개방형 ...",https://www.yna.co.kr/view/AKR20260729113200065,2026-07-29T14:11:34+09:00,홍현기,,산업통상부
연합뉴스,yna_api,한국전력,"충주 AI데이터센터 유치 총력…""전국서 가장 빠른 인허가 승부""","...가 절차를 통해 데이터센터 유치를 확고히 할 계획""이라며 ""데이터센터 유치에 가장 핵심인 전력 문제와 관련해선 345kV급 전력 공급 방안을 한국전력 과 협의하고 있다""고 덧붙였다. 앞서 SK그룹은 이달 초 열린 충청권 국민보고회에서 충청권에 1GW(기가와트) 규모의 AI 데이터센터를 ...",https://www.yna.co.kr/view/AKR20260729107100064,2026-07-29T14:09:53+09:00,천경환,,한국전력
연합뉴스,yna_api,공정거래위원회,"농식품부, 대한산란계협회 비영리법인 설립 허가 취소","...정한 가격 경쟁을 제한해 공익을 침해한 것으로 판단했다""며 ""민법 제38조에 따라 설립 허가를 취소한 것""이라고 설명했다. 앞서 공정거래위원회 는 지난 5월 산지 거래 기준가격을 결정해 계란 생산·판매 농가에 통지해온 산란계협회에 시정 명령과 함께 과징금 5억9천400만원을 부과하기로 ...",https://www.yna.co.kr/view/AKR20260729112600030,2026-07-29T14:07:27+09:00,홍국기,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전","직류 배전망 도입 추진…기후부, 3분기 산업 활성화안 마련","기후에너지환경부가 직류(DC) 배전망 도입과 관련 산업 육성 방안을 본격적으로 논의한다. 간담회 의견을 반영해 3분기 중 '직류 산업 활성화 방안'을 마련할 계획이다.기후부는 29일 오후 서울 영등포구 전력기반센터에서 김성환 기후부 장관 주재로 '직류 산업 활성화 간담회'를 연다고 밝혔다.간담회에는 한국전력공사와 한국전자기술연구원, 한국전기연구원, LS일렉트릭, HD현대일렉트릭, 효성중공업, LG전자, 한화, 학계 전문가 등이 참석한다.한전은",https://www.news1.kr/society/general-society/6242510,2026-07-29T13:30:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위",시알홀딩스 '비계열사 주식 5% 초과보유' 반복…과징금 8천만원,...복해서 어겼다가 과징금을 부과받았다. 공정거래위원회 는 ㈜시알홀딩스가 공정거래법을 위반한 ...이 14.84%로 떨어져 법 위반이 해소됐다. 공정위 는 ㈜시알홀딩스가 현재는 결과적으로 법 위반 ... 고려해 과징금 등을 부과했다고 설명했다. 공정위 관계자는 ㈜시알홀딩스의 반복적인 법 위반과 ...,https://www.yna.co.kr/view/AKR20260729052600002,2026-07-29T12:00:11+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,지주회사 전환 유예기간 중 위반…시알홀딩스에 과징금 7900만원,일반지주회사 전환에 따른 법 위반 상태 해소 유예기간 중 비계열회사 주식을 추가로 취득한 시알홀딩스에 과징금과 시정명령이 부과됐다.공정거래위원회는 '독점규제 및 공정거래에 관한 법률'(공정거래법)상 지주회사 행위제한규정을 위반한 시알홀딩스에 시정명령과 과징금 7900만 원을 부과하기로 결정했다고 29일 밝혔다.공정거래법은 지주회사가 계열회사가 아닌 국내 회사의 지분을 5% 넘게 보유하지 못하도록 규정하고 있다. 지주회사가 본업인 자회사 관리에,https://www.news1.kr/economy/trend/6242352,2026-07-29T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","서귀포농협 ""공정위 '가격 담합' 조사결과 사실과 달라…행정소송 제기""","서귀포농협이 최근 공정거래위원회가 발표한 가격 담합 혐의에 대해 ""가담한 사실이 없다""며 행정소송을 제기했다.서귀포농협은 29일 조합원에게 보내는 문자를 통해 서울고등법원에 공정거래위에 대한 행정소송을 제기했다고 밝혔다.앞서 지난 6일 공정거래위원회는 지난 2022~2024년 제주지역 주유소협회가 제주농협 및 서귀포농협으로부터 휘발유·경유 판매가격을 사전에 받아 회원 주유소의 기준가격을 정하고 통지했다고 밝혔다. 가격 사전 통지 횟수는 122차",https://www.news1.kr/local/jeju/6242590,2026-07-29T11:52:03+09:00,홍수영 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,K콘텐츠와 손잡은 K패션…'킬잇'과 'All in Korea' 프로젝트 선봬,"한국패션협회는 28일 방송된 tvN 패션 서바이벌 프로그램 '킬잇 : 스타일 크리에이터 대전쟁'을 통해 국내 소재와 국내 제조 기술력으로 완성한 'All in Korea' 프로젝트​를 선보이며 K-콘텐츠와 K-패션을 연결하는 새로운 협업 모델을 제시했다고 29일 밝혔다.이번 프로젝트는 산업통상부가 지원하고 한국패션협회가 주관, 한국섬유수출입협회가 참여하는 'K-섬유패션 협력강화 및 글로벌 브랜드 육성사업'의 일환으로 추진됐다.단순한 방송 협찬을",https://www.news1.kr/industry/distribution/6242568,2026-07-29T11:43:20+09:00,박혜연 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","포스코그룹, 브라질과 희토류 공급망 강화…현지 기업과 맞손","...업인 메테오릭리소시스와 희토류 원료의 안정적 조달과 공급망 구축을 위한 전략적 업무협약(MOU)을 했다고 29일 밝혔다. 협약 체결식에는 김정관 산업통상부 장관과 장인화 포스코그룹 회장, 이계인 포스코인터내셔널 사장, 스튜어트 게일 메테오릭리소시스 최고경영자(CEO) 등이 참석했다. 양측은 희토류 ...",https://www.yna.co.kr/view/AKR20260729090700003,2026-07-29T11:40:46+09:00,장보인,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","정부, 한·메르코수르 무역협정 속도…브라질과 광물협력도 강화","... 개최 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 이재명 대통령의 브라질 국빈 방문을 ... 실무협의체를 구성·운영하기로 합의했다. 산업부 는 ""상호 수출품목의 시장진출 기회 모색, ...quot;이라고 밝혔다. 이번 순방에서 김정관 산업부 장관은 알렉산드르 실베이라 브라질 ...",https://www.yna.co.kr/view/AKR20260729085800003,2026-07-29T11:32:59+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 한·방글라데시 CEPA 앞두고 진출기업 간담회","...제동반자협정(CEPA) 협상이 막바지 단계에 접어든 가운데, 정부가 현지 진출 기업들과 간담회를 열고 주요 현안과 애로사항, 지원전략을 논의했다. 산업통상부 는 여한구 통상교섭본부장이 29일 서울 중구 대한상공회의소에서 방글라데시에 진출했거나 진출을 검토 중인 섬유제조, 엔지니어링·건설, 교통, ...",https://www.yna.co.kr/view/AKR20260729040800003,2026-07-29T11:00:02+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",상반기 백화점 매출 20％↑…외국인 관광객·명품 판매가 견인,"...드(명품) 소비 확대 등에 힘입어 20% 이상 증가한 것으로 나타났다. 산업통상부 는 상반기 주요 유통업체 26개의 전체 매출이 전년보다 7.3% 증가했다고 ...백화점(15.2%), 편의점(15.0%), 대형마트(7.5%), SSM(1.9%) 순이다. 산업부 는 백화점(롯데·현대·신세계), 대형마트(...",https://www.yna.co.kr/view/AKR20260729036000003,2026-07-29T11:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,상반기 유통업체 매출 7.3% 성장…백화점 20%↑·해외 브랜드 31%↑,"올해 상반기 유통업체 매출이 백화점과 해외유명브랜드(명품 포함)를 중심으로 성장했다.산업통상부는 29일 2026년 상반기 주요 유통업체 동향을 통해 오프라인 매출은 전년 동기보다 6.2%, 온라인 매출은 8.1% 늘어 전체 매출이 전년보다 7.3% 증가했다고 발표했다.2026년 상반기 유통업계는 소비심리 개선, 외국인 관광객 매출 증가 등으로 백화점의 고공행진, 편의점의 회복세 반전, 온라인 유통의 안정적 성장과 함께. 대형마트, 준대규모점포의",https://www.news1.kr/economy/trend/6242355,2026-07-29T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","韓, '희토류 세계 2위' 브라질과 핵심광물 협력 강화…공동성명 채택","한국과 브라질의 정상회담을 계기로, 세계 2위 핵심광물 매장 국가인 브라질과 광물 자원 분야 협력을 강화하기로 한 공동성명이 채택됐다.산업통상부는 김정관 장관이 27일(현지시각) 브라질 브라질리아에서 알렉산드르 실베이라 브라질 광업에너지부 장관과 양자 면담을 갖고, 양국 간 희토류 등 핵심·전략광물 협력 강화를 위한 공동성명을 발표했다고 29일 밝혔다.이번 공동성명은 양국 정부가 핵심·전략광물 분야의 협력 방향을 공동문서로 명시한 최초의 사례로",https://www.news1.kr/economy/idustry-trade/6242453,2026-07-29T10:57:06+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한국전력,[연합뉴스 이 시각 헤드라인] - 10:30,...리나라의 여름철 에어컨 사용량은 일본 등 주요 선진국보다 많지만 가계가 부담하는 전기요금은 주요국 가운데 가장 낮은 수준인 것으로 나타났다. 29일 한국전력 에 따르면 2022년 기준 우리나라의 1인당 냉방 전력 소비량은 191.5kWh(킬로와트시)로 집계됐다. 이는 2020년 기준 1인당 766.2kWh를 기록한 미국의 약 ...,https://www.yna.co.kr/view/AKR20260729065400011,2026-07-29T10:30:00+09:00,최현유,,한국전력
연합뉴스,yna_api,기후에너지환경부,"보은 전통시장 2곳 '쿨링팬' 설치…""온도·미세먼지 ↓""",...(보은=연합뉴스) 박병기 기자 = 충북 보은군은 전통시장 2곳에 미세 수분 분사장치(쿨링팬) 83대를 설치했다고 29일 밝혔다. 이 사업에는 기후에너지환경부 의 '기후위기 취약계층·지역 지원사업'을 통해 국비 등 4억5천만원이 투입됐다. 이 장치는 비가림 시설(아케이드)이 설치된 결초보은시장 165ｍ ...,https://www.yna.co.kr/view/AKR20260729068300064,2026-07-29T10:25:57+09:00,박병기,,기후부
연합뉴스,yna_api,한전,"한전KPS, 범죄피해자·가족 지원 사업 실시",...스) 전승현 기자 = 전력 설비 정비 전문회사인 한전 KPS는 광주경찰청과 '범죄로부터 더 안전한 ... 위한 업무협약'을 체결했다고 29일 밝혔다 한전 KPS는 3천만원의 범죄 피해 가정 지원금을 ...자에 대한 온라인교육 등에 쓰인다. 이번 사업은 한전 KPS의 대표적 사회공헌활동인 'KPS-온동네 프로젝트'...,https://www.yna.co.kr/view/AKR20260729061400054,2026-07-29T10:10:50+09:00,전승현,,한국전력
뉴스1,news1_api,공정거래위원회,"""밀가루 값 올라 가격 인상"" 중식당 업주들, '담합' 제분업체에 손배소",수도권 중식당 12곳 업주들이 밀가루 담합 의혹을 받는 제분업체 7개 사를 상대로 손해배상 소송을 제기했다.29일 법조계에 따르면 법무법인 LKB평산 집단소송센터는 서울·경기 소재 중식당 12곳을 대리해 지난 26일 대한제분 등 국내 제분업체 7개사를 상대로 한 손해배상 소송을 서울중앙지법에 제기했다. 재판부는 아직 배당 전이다.앞서 공정거래위원회는 지난 5월 공급 가격·물량을 담합한 제분업체 7개사에 대해 총 6710억 4500만 원의 과징금,https://www.news1.kr/society/court-prosecution/6242335,2026-07-29T10:01:31+09:00,한수현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",2분기 선불식 할부거래업체 74개사…2곳 폐업 신청,"(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 올해 2분기 정상 영업 중인 선불식 할부거래업체가...을 정해 미리 나눠 내는 형태의 거래다. 공정위 는 ""상호와 주소 등을 수시로 바꾸는 ... 선불식 할부거래업자와 관련한 세부 정보는 공정위 홈페이지(www.ftc.go.kr)에서 확인할 수 있다. ...",https://www.yna.co.kr/view/AKR20260729037900002,2026-07-29T10:00:04+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,2분기 선불식 할부거래업체 2곳 폐업…정상영업 총 74개사,"올해 2분기(4~6월) 국내 선불식 할부거래업체 중 2곳이 폐업을 신청한 것으로 나타났다. 신규등록이나 등록취소, 직권말소는 없었다.29일 공정거래위원회에 따르면 6월 말 기준 등록된 선불식 할부거래업체는 76개 사다.이 가운데 대노복지사업단과 아가페라이프가 2분기 중 폐업을 신청하면서 정상 영업 중인 업체는 지난 1분기 76개 사에서 74개 사로 감소했다.2분기 신규등록 업자는 없었고 폐업을 신청한 업체는 △대노복지사업단 △아가페라이프 등 2",https://www.news1.kr/economy/trend/6242231,2026-07-29T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","""밀가루 담합으로 매출 감소""…중식당들, 7개 제분사에 손배소송","...매한 밀가루는 각각 1천47만원에서 9천954만원에 달한다. 지난 5월 공정거래위원회 는 대한제분, CJ제일제당, 사조동아원, 삼양사, 대선제분, 삼화제분, ...루 공급가가 담합 시작 시점인 019년 12월 대비 38∼74% 급등했다는 게 공정위 시각이다. 원고들을 대리하는 LKB평산 정태원 변호사는 ""...",https://www.yna.co.kr/view/AKR20260729052200004,2026-07-29T09:57:12+09:00,이승연,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업통상부","[게시판] 관훈클럽, 내달 6일 김정관 산업장관 초청 토론회","▲ 관훈클럽은 8월 6일 오전 10시 서울 중구 한국프레스센터 20층 국제회의장에서 김정관 산업통상부 장관을 초청해 관훈토론회를 개최한다. 김 장관의 기조발언에 이어 언론인 패널들과의 토론이 진행되며, 유튜브 채널 '관훈클럽 TV'에서 생중계된다. (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260729056200005,2026-07-29T09:54:28+09:00,고미혜,,산업통상부
연합뉴스,yna_api,공정위,[전국 주요 신문 사설](29일 조간),"...상 경계까지 흔드는 노봉법 속히, 바로잡아야 한다 그린벨트까지 거론된 공급론, 이제는 말 아닌 물량 내놔야 ▲ 디지털타임스 = 공정위 의 무리한 대기업 과징금 중과 추진… 기업 규모가 죄인가 '위믹스 사태'가 보여준 민간 스테이블코인의 치명적 결함 ▲ ...",https://www.yna.co.kr/view/AKR20260729016100011,2026-07-29T08:00:01+09:00,이경영,,공정거래위원회
