source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"""안심하고 드세요""…강북아리수정수센터, 전국 최초 위생안전 인증","서울시는 강북아리수정수센터가 전국 정수장 최초로 '정수장 위생안전 인증'을 취득했다고 26일 밝혔다.'정수장 위생안전 인증제'는 지난 2020년 타지역에서 발생한 수돗물 유충 사고를 계기로 정수장의 위생관리 수준을 높이고, 안전한 수돗물 공급체계를 구축하기 위해 기후에너지환경부가 2025년부터 시행하는 제도다.전문성과 공정성을 확보하기 위해 수질·시설·위생 분야 전문가(교수 등)가 서류심사와 현장실사를 통해 인증기준 충족 여부를 평가한다.'정수",https://www.news1.kr/local/moi/6239114,2026-07-26T12:00:00+09:00,신건웅 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,ISO 드론 사이버보안 표준작업반 의장 이종혁 세종대 교수,"...드론 활용이 늘면서 영상정보 유출, 기체 탈취, 위치 교란 등 보안 우려가 커진 가운데 한국이 드론 사이버보안의 국제표준 논의를 주도하게 됐다. 산업통상부 국가기술표준원은 지난 24일 벨기에 브뤼셀에서 열린 국제표준화기구(ISO) 드론 분과 총회에서 드론 사이버보안 표준 작업반(WG10)의 신규 설립이 ...",https://www.yna.co.kr/view/AKR20260726015900003,2026-07-26T11:00:02+09:00,신창용,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전, ICA 글로벌 준법경영 어워즈서 문화·윤리 부문 대상",한국전력공사가 국제컴플라이언스협회(ICA)가 주관하는 'ICA 컴플라이언스 어워즈 아시아·태평양 2026'에서 국내 기업 최초로 문화·윤리 부문 대상을 수상했다. 한전은 이 수상으로 글로벌 최고 수준의 청렴·윤리 경영과 내부통제 역량을 인정받았다는 평가다.26일 한국전력공사에 따르면 한전은 ICA가 올해 처음 신설한 'ICA 컴플라이언스 어워즈 아시아·태평양(APAC 2026)'에서 대한민국 기업 중 유일하게 문화 및 윤리 부문 대상(Winne,https://www.news1.kr/economy/idustry-trade/6239140,2026-07-26T10:43:24+09:00,조용훈 기자,,한국전력
서울경제,naver_paper,한전,"한전, 글로벌 최고 권위 준법경영 시상식서 문화·윤리 ‘대상’…국내 최초",,https://n.news.naver.com/mnews/article/011/0004645199,2026-07-26T10:37:00+09:00,,8면,
연합뉴스,yna_api,산업통상부,"[게시판] 에이피알, '반도체 첨단산업 기술개발 사업' 착수 회의",▲ 에이피알[278470]은 지난 23일 서울 송파구 롯데월드타워에서 ' 산업통상부 반도체 첨단산업 기술개발 사업 과제 선정 킥오프 미팅'을 개최했다고 26일 밝혔다. 행사는 관련 사업의 단계별 목표와 프로젝트 추진 방향 및 계획을 공유하기 위해 마련됐다. (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260726018500030,2026-07-26T09:59:43+09:00,이상서,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"강원도, 한강수계관리기금 1천264억원 확보…수질보전·지역상생","...금은 기획예산처의 정부 예산안 검토와 국회 심의·의결을 거쳐 오는 12월 최종 확정될 예정이다. 도는 반영된 사업비가 최종 확정될 수 있도록 기후에너지환경부 등 관계 기관과 협의할 방침이다. 여중협 도 행정부지사는 ""친환경 청정사업비 확대는 한강 상류 지역의 수질을 보전하고 주민 삶의 질을 ...",https://www.yna.co.kr/view/AKR20260726011200062,2026-07-26T08:17:33+09:00,이재현,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위",'2720억 LTV 담합' 4대은행 행정소송…내달 첫 변론 시작,부동산담보인정비율(LTV) 담합에 대해 2720억 원의 과징금 부과 제재를 결정한 공정거래위원회에 반기를 든 은행권의 행정소송이 다음 달부터 시작된다.26일 금융권에 따르면 서울고등법원은 다음 달 27일 오후 3시 40분 우리은행이 공정위의 과징금 처분에 대해 시정명령 등 취소 소송에 대한 첫 변론기일을 연다.공정위는 지난 1월 21일 4개 시중은행(KB국민·신한·하나·우리)에 대해 2720억 1400만 원의 과징금을 부과했다. 이에 불복한 4,https://www.news1.kr/finance/general-finance/6237992,2026-07-26T06:10:00+09:00,김도엽 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","생물다양성 보호지역확대 제자리…정부도 ""2030년 목표달성 부진""",... 환경당국의 자체 평가가 나왔다. 26일 기후에너지환경부 와 국립생물자원관이 작성한 제5차 국가 ... 문제는 속도가 너무 느리다는 데 있다. 기후부 와 국립생물자원관도 국가생물다양성 전략 이행 ... 자연공존지역 30% 확보 목표를 달성하기 위해 기후부 장관이 생태계 서비스 촉진 구역을 지정할 수 ...,https://www.yna.co.kr/view/AKR20260724104100530,2026-07-26T06:07:01+09:00,이재영,,기후부
연합뉴스,yna_api,한전,'모범사용자라더니' 작년 공공기관 산재 승인 971건…5년새 최다,"... 산재가 154건이다. 산재가 많은 공공기관은 2025년 한국철도공사(코레일) 124건, 우체국물류지원단 117건, 국민건강보험공단 52건, 코레일테크 51건, 한전 MCS 48건, 한국도로공사서비스 41건 순으로 집계됐다. 이들 기관에서 산재는 매년 비슷한 규모로 승인됐다. 이들 기관은 ...",https://www.yna.co.kr/view/AKR20260724110000530,2026-07-26T06:05:02+09:00,옥성구,,한국전력
뉴스1,news1_api,기후에너지환경부,"정읍 사교마을, 영농폐기물 수거 '전북 최우수'…장관상 수상",전북 정읍시는 산내면 사교마을이 '2026년 전북 영농폐기물 수거 경진 대회'에서 참가 단체 중 최고점을 받아 기후에너지환경부 장관상을 수상했다고 25일 밝혔다.한국환경공단 전북환경본부가 주최한 이번 대회는 '제7차 미세먼지 계절관리제' 대비 영농폐기물 수거 활성화와 깨끗한 농촌 환경 조성을 위해 마련됐다.평가 방법은 △계량(70점) △비계량(30점) △가점(10점)을 합산해 고득점순으로 순위가 결정됐다. 계량의 경우 폐비닐 실적 35점·폐농약,https://www.news1.kr/local/jeonbuk/6238824,2026-07-25T13:02:44+09:00,유승훈 기자,,기후에너지환경부
뉴스1,news1_api,"산업부, 산업통상부","통상본부장, 美 행정부·의회에 ""쿠팡 차별 아냐"" 설득","여한구 산업통상부 통상교섭본부장이 4일간 미국을 방문해 미국 의회, 행정부 주요 인사들을 만나 한국의 디지털 정책이 미국을 차별하지 않는다는 점을 설득했다.산업부는 여한구 본부장이 21~24일(현지시간) 미국 워싱턴 D.C를 방문해 미국 행정부·의회·업계 주요 인사들과 양국 경제·통상 관계 및 301조 관세 등 최근 통상현안에 대해 논의했다고 25일 밝혔다.최근 미국 정부와 의회는 한국 정부의 쿠팡 개인정보 유출 사건 대응 등을 놓고 미국 기업",https://www.news1.kr/economy/idustry-trade/6238780,2026-07-25T10:55:49+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",쿠팡 사태 진화 나선 정부…미국 정부·의회·업계 현지 설득전,"... 우려를 해소하기 위해 대미 아웃리치(대외접촉)에 나섰다. 여한구 산업통상부 통상교섭본부장이 21∼24일(현지시간) 미국 워싱턴 D.C.를 방문해 미국 ...정부·의회·업계 주요 인사들과 양국 통상 현안을 심도 있게 논의했다고 산업부 가 25일 밝혔다. 이 기간 여 본부장은 빌 해거티 상원의원, ...",https://www.yna.co.kr/view/AKR20260725028600003,2026-07-25T10:46:22+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 10:30,"...5월 매출 명품 비중 40% 돌파…'K'자 양극화 소비 백화점 3사 매출에서 명품 브랜드가 차지하는 비중이 평균 40%를 돌파한 것으로 나타났다. 25일 산업통상부 의 주요 유통업체 매출 동향 통계를 보면, 지난 5월 국내 백화점 매출에서 해외 유명 브랜드(명품)가 차지하는 비중은 40.0%를 기록했다. 이는 1년 전(...",https://www.yna.co.kr/view/AKR20260725023800011,2026-07-25T10:30:00+09:00,주용진,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",전쟁후 원유 15% 덜샀지만 돈은 21% 더썼다…홍해변수까지 돌출,"...만 놓고 보면 4월 846만t에서 5월 970만t, 6월 988만t으로 늘었다. 산업통상부 는 7∼8월 원유는 전년 평균 대비 110% 이상, 9월은 90% 이상 확보한 ... 전쟁위험 보험료와 아프리카 운임도 오르고 있다""고 설명했다. 산업부 에 따르면 국내 정유사 중 아직 수에즈 항로 우회를 확정적으로 결정한 ...",https://www.yna.co.kr/view/AKR20260724175400003,2026-07-25T08:15:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"인천경제자유구역 올상반기 투자유치 실적, 연간 목표의 10%","...내지 못하는 모습이다. 민선 8기 인천시는 공모를 거쳐 지난 1월 12일 후임 청장으로 유병윤 전 인천글로벌캠퍼스운영재단 대표이사를 선발했으나, 산업통상부 협의 절차가 늦어지면서 임용은 무산됐다. 리더십 공백 속에 인천경제자유구역 내 기업 입주를 위한 산업 용지도 부족하다 보니 인천경제청은 투자 ...",https://www.yna.co.kr/view/AKR20260724106900065,2026-07-25T07:17:01+09:00,홍현기,,산업통상부
연합뉴스,yna_api,산업부,[AI돋보기] AI 주권 시대…'독자 AI'는 어디까지를 말하나,...는 게 바람직하다는 견해를 제시하고 있다. ◇ AI 경쟁은 '모델'에서 '공급망'으로…독자 AI의 새로운 기준 '독자 AI'를 논하려면 우선 반도체 산업부 터 들여다보는 게 한층 이해하기 쉽다. 반도체 분야에서는 반도체 칩 하나를 잘 설계한다고 해서 반도체 강국으로 불리진 않는다. 설계(팹리스)와 ...,https://www.yna.co.kr/view/AKR20260723173200017,2026-07-25T06:33:00+09:00,심재훈,,산업부
연합뉴스,yna_api,산업통상부,"백화점 3사, 5월 매출 명품 비중 40% 돌파…'K'자 양극화 소비","...형마트 둔화 (서울=연합뉴스) 정수연 기자 = 백화점 3사 매출에서 명품 브랜드가 차지하는 비중이 평균 40%를 돌파한 것으로 나타났다. 25일 산업통상부 의 주요 유통업체 매출 동향 통계를 보면, 지난 5월 국내 백화점 매출에서 해외 유명 브랜드(명품)가 차지하는 비중은 40.0%를 기록했다. 이는 1년 ...",https://www.yna.co.kr/view/AKR20260724151200030,2026-07-25T06:11:00+09:00,정수연,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","EU, 러시아산 LNG 한국 수출 제재 면제…재보험 등 이용 가능","산업부 ""한·EU 정상회담서 협의 진전…정상외교 성과"" ...(LNG)를 수입할 수 있도록 관련 제재를 면제했다. 산업통상부 는 23일(현지시간) EU 이사회가 채택한 '제21차 대러시아... 대러시아 제재 패키지에 예외 조항이 반영됐다. 산업부 는 ""이번 성과는 한·EU 정상회담을 정점으로 ...",https://www.yna.co.kr/view/AKR20260724175900003,2026-07-24T21:08:31+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"EU, 러시아 LNG 韓 수입 제재 면제…연간 200만 톤 수입 길 열려","유럽연합(EU)이 러시아 제재에서 한국의 러시아산 액화천연가스(LNG) 수입을 예외로 인정함에 따라, 연간 200만 톤의 LNG를 안정적으로 도입할 길이 열렸다.산업통상부는 23일(현지시각) EU 이사회가 한국의 러시아산 LNG 수입 관련 예외 규정을 포함한 제21차 대러시아 제재 패키지를 채택했다고 밝혔다.EU는 러시아-우크라이나 전쟁에 따라 러시아의 전쟁 수행 능력을 약화하기 위해 제재를 운영해 오고 있다. LNG에 대해서는 EU 항만을 통",https://www.news1.kr/economy/idustry-trade/6238575,2026-07-24T20:50:53+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정거래위원회,"규합위, '대주주 적격성' 개선권고…두나무·네이버 '숨통'","...형이 유지될 경우 대주주 적격성 기준에 어긋날 수 있다. 다만, 이 밖에도 네이버파이낸셜과 두나무 합병이 성사되기 위한 과제는 산적하다. 공정거래위원회 의 기업 결합 심사가 지연되면서 네이버는 거래 종결 일정을 기존 6월 30일에서 오는 12월 31일로 연기한 상황이다. 정부가 연내 추진을 목표로 ...",https://www.yna.co.kr/view/AKR20260724168800002,2026-07-24T19:30:12+09:00,유동현,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",8차 석유 최고가격 동결…국제유가 급등에 출구전략 일단 정지,"... 8차 석유 최고가격을 동결하기로 했다. 산업통상부 는 24일 ""25일 0시부터 향후 4주간 ...달러)보다 낮은 수준이라고 밝혔다. 양기욱 산업부 산업자원안보실장은 이 같은 상황에서 서민경제 ... 리터당 휘발유 1천871원, 경유 1천856원으로, 산업부 는 당분간 1천800원대 가격이 당분간 유지될 ...",https://www.yna.co.kr/view/AKR20260724136600003,2026-07-24T19:00:00+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,유가 100달러 돌파에도 석유최고가 '동결'…기름값 '1800원대' 유지 총력,"정부가 국제유가 상승세에도 물가 안정을 위해 석유 최고가격을 4주 더 동결하기로 했다. 중동 정세 불안으로 국제유가가 다시 배럴당 100달러를 넘어선 상황에서도 소비자 부담을 줄이기 위한 결정이다.정부는 7~9월 원유 확보 물량은 충분한 수준이라고 판단하면서도, 중동 위기 장기화 가능성에 대비해 원유 수급 관리와 도입 지원 방안도 함께 검토할 계획이다.유가 100달러 돌파에도 '동결'…""휘발유 100원·경유 300원 인하 효과""산업통상부는 25",https://www.news1.kr/economy/trend/6238256,2026-07-24T19:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한국전력,[표] 주간 거래소 외국인 순매수도 상위종목,"...1,525.4 69.6 두산에너빌리티 947.4 139.5 OCI홀딩스 814.5 34.2 SK이터닉스 790.4 137.1 SK 781.6 12.4 삼성생명 788.7 24.8 NAVER 695.6 32.6 한국전력 656.7 190.3 현대차 616.4 16.5 SK이노베이션 639.4 50.9 SK스퀘어 600.7 4.1 미래에셋증권 600.1 158.9 한국항공우주 504.1 34.3 신한지주 583.2 ...",https://www.yna.co.kr/view/AKR20260724164100008,2026-07-24T18:12:14+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 주간 거래소 기관 순매수도 상위종목,"...2.0 32.2 삼성SDI 342.2 8.8 OCI홀딩스 381.6 15.8 롯데쇼핑 293.5 23.3 HD현대에너지솔루션 354.8 23.8 POSCO홀딩스 273.8 9.2 삼성E&A 345.4 75.8 현대백화점 269.8 19.8 GS 341.4 38.1 한국전력 264.9 76.3 LS 338.8 10.8 두산에너빌리티 235.9 34.9 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260724163800008,2026-07-24T18:11:12+09:00,증권부,,한국전력
뉴스1,news1_api,한국전력,3분기 공적채권 67조 발행 전망…2분기보다 3조 감소,"정부와 주요 공공기관이 올해 3분기 67조 원 규모의 공적채권을 발행한다. 정책수요 증가로 당초 계획보다 4조 원 늘었지만, 2분기 발행 실적보다는 3조 원 줄어든 규모다.재정경제부는 24일 황순관 국고실장 주재로 '채권 발행기관 협의체' 제3차 회의를 열고 2분기 발행 실적과 3분기 시장 여건·발행 계획을 점검했다고 밝혔다.회의에는 금융위원회와 금융감독원 등 채권시장 관계기관을 비롯해 산업은행·수출입은행·기업은행·한국전력·주택금융공사·한국토지",https://www.news1.kr/economy/trend/6238369,2026-07-24T17:22:44+09:00,이강 기자,,한국전력
뉴스1,news1_api,산업통상부,홈플러스 회생절차 폐지 후 근로자 상담 1935건…협력사 5.2조 금융지원,"홈플러스 회생절차 폐지 이후 3주간 근로자 관련 상담이 1900건 넘게 접수된 것으로 나타났다. 정부와 은행권은 홈플러스 협력업체에 5조 원이 넘는 대출 만기 연장과 상환 유예를 지원했다.재정경제부는 강기룡 재경부 차관보 주재로 홈플러스 관련 관계기관 전담반(TF) 회의를 열고 근로자와 중소 협력업체의 피해 상황 및 지원 실적을 점검했다고 24일 밝혔다.회의에는 재경부를 비롯해 고용노동부와 중소벤처기업부, 산업통상부, 금융위원회, 금융감독원이",https://www.news1.kr/economy/trend/6238354,2026-07-24T16:37:56+09:00,심서현 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(24일)-2,...0 1418 1440 POSCO 홀딩 F 202608 ( 10) 313000 -12000 25572 44835 한국전력 F 202608 ( 10) 35650 -100 160569 245647 우리금융지 F 202608 ( ...330 17456 85756 SK바이오팜 F 202608 ( 10) 78900 300 2142 7155 대 한전 선 F 202608 ( 10) 27750 -3550 65188 62341 카카오페이 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260724141600008,2026-07-24T16:32:23+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",유천상수원보호구역 둘러싼 평택-안성 '47년 갈등' 재현 조짐,"...이다. 24일 각 지자체 등에 따르면 기후에너지환경부 (이하 기후부 )는 지난 21일 상수원관리규칙을 개정해 ...례 이상 협의에도 합의에 이르지 못하면 기후부 장관이 행정안전부 장관과 협의해 ...성을 객관적으로 검증하고, 그 결과를 토대로 기후에너지환경부 등과 본격적인 협의에 나설 방침""이라고 ...",https://www.yna.co.kr/view/AKR20260724127000061,2026-07-24T16:31:36+09:00,최해민,,기후부
연합뉴스,yna_api,기후에너지환경부,"익산시 ""버려진 석재, 순환자원으로 활용하세요""",... 강화할 계획이라고 24일 밝혔다. 폐석재는 활용 가치가 높음에도 폐기물 관련 규제를 적용받아 재활용과 현장 활용에 어려움을 겪었다. 그러나 기후에너지환경부 의 '순환자원 지정 등에 관한 고시'에 따라 일정 요건을 갖춘 폐석재를 순환자원으로 활용할 수 있게 됐다. 폐석재를 순환자원으로 활용하려는 ...,https://www.yna.co.kr/view/AKR20260724137600055,2026-07-24T16:25:28+09:00,김진방,,기후부
연합뉴스,yna_api,산업부,[인사] 이데일리,...논설위원(부국장) 김영수 ▲ 포럼사무국장(부국장대우) 피용익 ▲ 디지털콘텐츠부 에디터 최정희 ▲ 매크로에디터 겸 정치부장 이준기 ▲ 산업에디터 겸 산업부 장 김정남 ▲ 문화에디터 겸 문화부장 윤종성 ▲ 증권시장부장 양희동 ▲ 건설부동산부장 정병묵 ▲ ICT부장 김유성 ▲ 바이오플랫폼센터장 송영두 (서울=...,https://www.yna.co.kr/view/AKR20260724137100505,2026-07-24T16:13:30+09:00,김종환,,산업부
연합뉴스,yna_api,산업부,"아태 국가들 ""美 강제노동 관세는 부당…근거 없다""","...번에 부과된 12.5%라는 퍽 높은 세율은 매우 우려스럽고 놀랍다""면서 ""이는 산업 경쟁력을 저하할 것""이라고 밝혔다. 또 필리핀 통상 산업부 가 이번 관세에 대해 이의 제기를 할 것으로 예상한다고 덧붙였다. 앞서 미국 현지시간 전날 USTR은 강제노동으로 생산된 제품 수입을 문제 삼아 ...",https://www.yna.co.kr/view/AKR20260724134100084,2026-07-24T16:12:05+09:00,박진형,,산업통상부
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(24일),...I홀딩스 433.2 16.6 키움증권 157.5 5.3 LG전자 409.6 23.5 삼양식품 157.2 1.4 NAVER 360.4 17.3 대덕전자 144.8 13.4 한화솔루션 328.4 108.3 한국전력 129.3 36.4 한화에어로스페이스 304.5 3.0 한국금융지주 115.0 5.5 기아 295.0 22.3 현대로템 108.1 6.6 HD현대일렉트릭 225.2 2.7 DB하이텍 96.3 ...,https://www.yna.co.kr/view/AKR20260724127800008,2026-07-24T15:47:25+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"충남도, '202조 첨단산업 투자 지원' 전담조직 가동","...속으로 운영되는 TF는 도청 14개 부서와 천안·아산·서산 등 3개 시군, 삼성전자·삼성디스플레이·삼성SDI·SK텔레콤 등 투자기업이 참여한다. 한국전력공사 와 한국수자원공사, 호서대, 한국산업단지공단 등 관계기관도 전력·용수 공급과 인력 양성, 산업단지 조성 등을 지원한다. TF는 기업 협력과 ...",https://www.yna.co.kr/view/AKR20260724123700063,2026-07-24T15:38:06+09:00,김준범,,한국전력
연합뉴스,yna_api,산업부,"딥핑소스, 산업부 AI 응용제품 상용화 사업 주관기관 선정",총사업비 45억원…세븐일레븐 매장서 AI·로봇 기반 관리 실증 (서울=연합뉴스) 한상용 기자 = 인공지능(AI) 공간분석 기업 딥핑소스는 산업통상자원부 의 '2026년도 AI 응용제품 신속 상용화 지원사업' 주관기관으로 선정됐다고 24일 밝혔다. 딥핑소스가 주관하는 사업은 'AI 로보틱스 기반 유통매장 지능형 ...,https://www.yna.co.kr/view/AKR20260724120500017,2026-07-24T15:35:12+09:00,한상용,,산업통상부
