source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,[연합뉴스 이 시각 헤드라인] - 18:00,"...역으로 나눈 뒤 산업용 전기요금을 달리 적용해 사실상 전기요금을 인하하기로 했다. 원자력발전소를 추가로 지을지 논의는 다음 주부터 시작한다. 기후에너지환경부 는 4일 대통령 업무보고에서 ""지역별 전력 수급 여건을 반영, 요금 체계를 정비하겠다""고 밝혔다. 또 초거대 인공지능 데이터센터(AIDC)가 ...",https://www.yna.co.kr/view/AKR20260804147300011,2026-08-04T18:00:00+09:00,조수현,,기후부
뉴스1,news1_api,산업부,"한-싱가포르, 바이오·반도체 공동연구…2027년부터 3년","한국과 싱가포르가 생명공학과 반도체 분야에서 2027년부터 3년간 공동연구를 추진한다.과학기술정보통신부는 싱가포르 통상산업부와 4일 화상으로 '제1차 한-싱가포르 과학기술공동위원회'를 개최했다고 밝혔다.이번 회의는 지난 3월 2일 양국 정상회담을 계기로 체결한 '한-싱가포르 과학기술 협력 양해각서(MOU)'의 후속 조치다. 당시 양국은 소형모듈원자로(SMR), 첨단바이오, 반도체 등 첨단기술 분야의 협력을 확대하기로 했다.양국은 첫 공동위에서",https://www.news1.kr/it-science/general-science/6248345,2026-08-04T18:00:00+09:00,김민수 기자,,산업부
뉴스1,news1_api,"기후부, 기후에너지환경부",'전기국가' 내건 기후부…재생E 100GW·수자원 재편 총력,"기후에너지환경부가 인공지능 혁명과 기후위기에 동시에 대응하기 위해 재생에너지 100GW 조기 달성과 전력망 선제 구축, 물 기반시설 재편에 나선다. 산업·수송·난방 부문의 탈탄소 전환과 핵심광물 순환이용, 기후재난 대응체계 강화도 하반기 핵심 과제로 추진한다.기후부는 4일 오후 청와대 영빈관에서 이 같은 내용의 '2026년 하반기 주요 업무계획'을 이재명 대통령에게 보고했다. 지난해 10월1일 기후부 출범 이후 두 번째 대통령 주재 업무보고다.",https://www.news1.kr/society/environment/6248272,2026-08-04T17:45:01+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,명량해전 '피의 섬' 국내 최대 태양광으로…6000억 투자·주민 수익공유,"전남광주통합특별시 해남군 혈도에 단일 면적 기준 전국 최대 규모인 400㎿급 태양광발전소가 들어선다. 총사업비 6000억원을 투입해 2028년 6월 완공할 예정이며, 주민이 지분을 갖고 수익을 공유하는 방식으로 추진된다.4일 기후에너지환경부와 박지원 더불어민주당 의원실 등에 따르면 7일 해남군 문내면 용암리 혈도에서 재생에너지 복합단지 태양광발전소 착공식이 열린다.사업 부지는 479㏊, 약 145만평이다. 발전설비는 일반형 태양광 390㎿와 영",https://www.news1.kr/society/environment/6249080,2026-08-04T17:35:23+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","한·방글라데시, 포괄적경제동반자협정 원칙적 타결","...협정(CEPA) 협상이 원칙적으로 타결됐다. 산업통상부 는 4일 여한구 통상교섭본부장이 방글라데시 ...유용 기계에 대한 관세는 즉시 철폐된다. 산업부 는 또 석유·화학제품과 철강 등 주력 수출품과 ... 서비스 분야 시장 진출 기반도 확보했다. 산업부 는 이번 CEPA에 인프라, 산업, 섬유, 할랄, ...",https://www.yna.co.kr/view/AKR20260804146500003,2026-08-04T17:31:13+09:00,장보인,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""재생E 늦어지면 2035 온실가스 감축목표 못 지킬 수도""[문답]",김성환 기후에너지환경부 장관은 인공지능 산업의 전력 수요가 예상보다 빠르게 늘면서 2035 국가온실가스감축목표(NDC) 달성이 흔들릴 수 있다고 밝혔다. 재생에너지 보급이 계획보다 늦어지면 정부가 확정한 감축목표를 지키지 못할 가능성도 있다는 진단이다.정부가 지난해 2035년 온실가스를 2018년보다 53~61% 줄이기로 했을 당시에는 인공지능데이터센터(AIDC)와 호남권 반도체 클러스터 등의 전력 수요가 지금처럼 구체화하지 않았다. 김 장관은,https://www.news1.kr/economy/trend/6248295,2026-08-04T17:10:47+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"기후에너지환경부, 김성환","30대 사무관 사망에 고개 숙인 김성환…""은폐·축소하면 반드시 일 커져""","김성환 기후에너지환경부 장관이 소속 30대 사무관의 사망과 관련해 고개를 숙이고 철저한 진상 규명과 조직문화 개선을 약속했다. 과도한 업무와 인력 부족, 근무시간 외 업무지시, 직장 내 괴롭힘 여부를 객관적으로 확인하고 조사 결과에 상응하는 조치를 하겠다는 방침이다.김 장관은 4일 열린 대통령 업무보고에 앞서 3일 정부서울청사에서 사전간담회에서 ""직원들과 함께 일해온 장관으로서 더할 수 없는 비통함과 책임감, 죄송한 마음을 갖고 있다""며 ""진상",https://www.news1.kr/society/general-society/6248321,2026-08-04T17:09:00+09:00,황덕현 기후환경전문기자,,기후부
한겨레,naver_paper,김정관,김정관 장관 “이재명 정부 임기 안에 ‘호남산 반도체’ 생산 목표”,,https://n.news.naver.com/mnews/article/028/0002817096,2026-08-04T17:06:00+09:00,,18면,
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전","산업 전기요금, 하반기 전국 4개권역 나눠 차등해 인하(종합)","... 지을지 논의는 다음 주부터 시작한다. 기후에너지환경부 는 4일 대통령 업무보고에서 ""지역별 ...용 요금제를 도입한다는 것이다. 김성환 기후부 장관은 전날 사전 브리핑과 취임 1주년 ... 평균 120원 정도, 우리는 180원 정도라는 것이 기후부 설명이다. 그간 '재생에너지 확대는 ...",https://www.yna.co.kr/view/AKR20260804083651530,2026-08-04T17:02:53+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","李대통령 ""공정위, 경제檢 역할 제대로…담합 꿈 못꾸게 해달라""","... 설승은 기자 = 이재명 대통령은 4일 "" 공정거래위원회 가 최근 담합, 매점매석 단속을 열심히 ...다. 이 대통령은 이날 청와대에서 주재한 공정위 , 고용노동부, 중소벤처기업부 등에 대한 ...사회의 토대""라며 이같이 언급했다. 또 공정위 직원 채용 계획을 물은 뒤 ""필요하면 (...",https://www.yna.co.kr/view/AKR20260804138100001,2026-08-04T16:59:30+09:00,임형섭,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","李대통령, 노동부·공정위·중기부 잇달아 칭찬…""박수 한번 부탁""","이재명 대통령은 4일 고용노동부와 중소벤처기업부·공정거래위원회 업무보고에서 산업재해 사망 감소와 담합 적발 등 부처 성과를 잇달아 칭찬하며 참석자들에게 박수를 요청했다.이 대통령은 이날 청와대 영빈관에서 열린 업무보고 모두발언에서 최근 산업재해 사망자가 줄어든 데 대해 ""일하러 현장에 나갔다가 먹고살겠다고 갔다가 죽음을 맞이하는 게 얼마나 참혹한 일이냐""며 ""과거 같으면 이 세상에 없을 사람들이 아직도 살아남을 수 있게 한 것이다. 정말 큰일",https://www.news1.kr/politics/president/6249011,2026-08-04T16:58:01+09:00,"임윤지 기자, 김근욱 기자",,공정거래위원회
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전",전력망 구축에 국민성장펀드 투입…정부·한전과 분담,"...영 기자 = 정부가 국가기간 전력망 구축에 국민성장펀드를 동원하는 방안을 본격적으로 검토 중이다. 이재명 대통령은 4일 청와대에서 진행된 기후에너지환경부 업무보고에서 ""국가기간 전력망 구축을 위해 한국전력이 부채를 늘리면 기업 평가에 문제가 될 수 있다""면서 국가기간 전력망 구축에 ...",https://www.yna.co.kr/view/AKR20260804131600530,2026-08-04T16:51:36+09:00,이재영,,기후부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(4일)-2,... 21366 49941 효성중공업 F 202608 ( 10) 2.654E6 149000 1436 2021 한국전력 F 202608 ( 10) 35150 600 148576 250541 고려아연 F 202608 ( ...50 20369 68206 NC F 202608 ( 10) 238000 6000 2427 5031 대 한전 선 F 202608 ( 10) 25300 1150 53411 84402 BNK금융지 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260804135700008,2026-08-04T16:31:32+09:00,증권부,,한국전력
뉴스1,news1_api,"기후에너지환경부, 김성환","최악폭염에 남부가뭄 심각…김성환 ""3대 메가 물·전기 차질 없다""","경남권의 기온이 43도에 육박하고, 남부지역 주요 댐의 저수율이 떨어지는 가운데 정부는 반도체와 인공지능데이터센터(AIDC), 피지컬 인공지능 등 3대 메가프로젝트의 용수와 전력 공급에는 차질이 없을 것으로 판단했다.김성환 기후에너지환경부 장관은 4일 서울 종로구 청와대 영빈관에서 열린 2026년 하반기 대통령 업무보고를 앞두고 3일 정부서울청사에서 열린 기자간담회에서 ""가뭄 때문에 AIDC나 3대 메가프로젝트에 지장이 올 정도는 아니라고 판단",https://www.news1.kr/society/environment/6248330,2026-08-04T16:24:07+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환, 한국전력, 한전","산업용 전기료 지역별 4등급제 추진…""한전 추가 손실 없을 것""","정부가 산업용 전기요금을 지역별로 크게 4개 등급으로 나누고, 철강·석유화학 등 전력 다소비 업종의 부담을 낮추는 방안을 추진한다. 요금 조정이 한국전력의 새로운 적자로 이어지지 않도록 전체 인상·인하분은 '플러스·마이너스 제로'에 맞춰 설계한다.김성환 기후에너지환경부 장관은 4일 대통령 업무보고 전 정부서울청사에서 열린 기자간담회에서 ""큰 틀에서 지역을 대략 4개 등급으로 분류해 전기요금 체계를 짜려고 한다""며 ""한전 적자를 고려하면 플러스·",https://www.news1.kr/economy/trend/6248552,2026-08-04T16:22:14+09:00,황덕현 기후환경전문기자,,산업통상부
이데일리,naver_paper,"기후부, 김성환",연이은 폭염에 가뭄까지…김성환 기후부 장관 “메가프로젝트에 지장 없어”(종합),,https://n.news.naver.com/mnews/article/018/0006344249,2026-08-04T16:22:00+09:00,,A27면,
뉴스1,news1_api,"산업부, 산업통상부","산업부 ""메가프로젝트 차질없다…연내 메가특구법 제정해 전폭 지원""","정부가 하반기 지방 산업 성장을 위해 권역별 '성장 엔진' 산업을 선정한다. 이와 함께 '메가특구법'과 'RE100(재생에너지 100%) 산업단지 특별법'을 연내 제정해 재정·세제 지원, 규제 특례 등 지원을 본격화한다.산업통상부 4일 청와대 영빈관에서 '초(超)성장 + 신(新)공간, 대체불가 산업강국'을 주제로 2026년 하반기 업무계획을 보고했다.권역별 성장엔진·메가프로젝트 본격화…메가특구법·RE100 산단법 연내 제정산업부는 지방주도 성장",https://www.news1.kr/economy/idustry-trade/6248654,2026-08-04T16:21:23+09:00,"김승준 기자, 임윤지 기자, 윤지오 수습기자",,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","""중동 전쟁 공급망 불안정 반복안돼""…산업부, 자원안보기금 신설 추진","정부가 산업자원안보기금 신설을 추진해 핵심 광물 확보, 석유·광물 비축 확대, 원유 도입 다변화 등 산업·자원 안보 강화에 나선다.산업통상부는 4일 청와대 영빈관에서 이재명 대통령 주재로 열린 부처 업무보고에서 '초(超)성장 + 신(新)공간, 대체불가 산업강국'을 주제로 이 같은 내용이 담긴 2026년 하반기 업무계획을 보고했다.'산업 자원 안보 기금'은 단기 효율성 중심의 에너지·자원 수급 구조를 넘어, 장기 자원안보 기반을 안정적으로 구축하",https://www.news1.kr/economy/idustry-trade/6248773,2026-08-04T16:18:42+09:00,"김승준 기자, 임윤지 기자, 윤지오 수습기자",,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업장관 ""CPTPP 가입 검토…농어업계·국회 의견 수렴할 것""(종합)","김정관 산업통상부 장관은 4일 ""아세안, 멕시코 등 신규 시장을 확보하고 K-콘텐츠, 소비재 수출이 가속화되도록 환태평양경제동반자협정(CPTPP) 가입을 검토해 나가겠다""며 CPTPP 가입 검토를 공식화했다.김 장관은 이날 청와대에서 열린 대통령 주재 산업부 하반기 업무 보고에서 ""농업계, 국회 등의 이해관계자 의견을 충분히 수렴해 나가겠다""며 이같이 말했다.산업부는 이번 업무보고에서 글로벌 협력을 주도하는 '경제 책략'으로 해외 경제 영토를",https://www.news1.kr/economy/idustry-trade/6248898,2026-08-04T16:16:22+09:00,"김승준 기자, 임윤지 기자, 윤지오 수습기자",,산업통상부
연합뉴스,yna_api,기후에너지환경부,고리 3·4호기 계속운전 하반기 결정…한빛은 내년 심사,"... 한국수력원자력은 한빛 부지에 대해서는 2026년 4월 신청을 완료했고, 고리와 한울에 대해서도 올해 말 인허가를 신청하기로 했다. 한수원과 기후에너지환경부 등에 따르면 한빛원전의 사용후핵연료 저장률은 85.3%로 2030년에는 포화할 것으로 추정된다. 원안위에 따르면 한빛은 2028년 상반기, ...",https://www.yna.co.kr/view/AKR20260804105700017,2026-08-04T16:04:05+09:00,조승한,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑,산업부 하반기 업무보고…성장엔진 선정하고 메가특구법 제정 산업자원안보기금... 신설하는 등 산업자원 안보 체계도 강화한다. 산업통상부 는 4일 청와대 영빈관에서 열린 이재명 대통령 주재 하반기...신하고 경제 효과를 극대화한다는 방침이다. 산업부 가 추진하는 M.AX와 관련해선 올해 말까지 누적 ...,https://www.yna.co.kr/view/AKR20260804088700003,2026-08-04T16:02:21+09:00,장보인,,산업통상부
연합뉴스,yna_api,기후에너지환경부,폭염·가뭄으로 낙동강 하류 녹조 일주일 새 11.5배 급증,...다. 물금·매리 지점의 경우 다음 조사에서도 유해 남조류 세포 수가 1㎖당 1만개 이상으로 확인되면 조류경보가 경계 단계로 상향된다. 기후에너지환경부 는 녹조 저감을 위해 지난달 30일부터 오는 5일까지 낙동강 하류 4개 보를 순차 개방하고 있다. 올해 처음 도입된 녹조 계절관리제에 따른 첫 보 ...,https://www.yna.co.kr/view/AKR20260804125200052,2026-08-04T16:01:33+09:00,박영민,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전",전국 4등분해 산업 전기요금 달리 적용…사실상 '인하'키로,"... 지을지 논의는 다음 주부터 시작한다. 기후에너지환경부 는 4일 대통령 업무보고에서 ""지역별 ...용 요금제를 도입한다는 것이다. 김성환 기후부 장관은 전날 사전 브리핑과 취임 1주년 ... 않으면서 준공 시점이 8년 정도 늦춰졌다. 기후부 는 간담회 후 김 장관의 동서울변환소 관련 ...",https://www.yna.co.kr/view/AKR20260804083600530,2026-08-04T16:01:16+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","기후장관 ""12차 전기본 10월까지 마련…신규원전 의견 수렴해 결정""","기후에너지환경부가 신규 원전 도입 여부와 재생에너지 확대, 석탄 발전 감축 등을 담은 제12차 전력수급기본계획을 오는 10월까지 마련한다. 신규 원전 문제는 전문가 검토와 국민 의견 수렴을 거쳐 확정할 방침이다.김성환 기후부 장관은 4일 오후 서울 종로구 청와대 영빈관에서 열린 2026년 하반기 대통령 업무보고에서 이같이 밝혔다. 이날 업무보고는 KTV 등을 통해 생중계됐다.김 장관은 인공지능 산업과 반도체 클러스터에 필요한 전력 공급을 위해",https://www.news1.kr/society/environment/6248881,2026-08-04T15:49:02+09:00,"황덕현 기후환경전문기자, 임윤지 기자, 윤지오 수습기자",,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","최영일 순창군수, 김성환 장관 만나 '154kV 변전소' 신설 건의",최영일 전북 순창군수가 지역 신재생에너지 확대를 위한 핵심 전력 인프라 구축 필요성을 강조하며 정부에 154kV 변전소 신설을 공식 건의했다.4일 순창군에 따르면 최 군수는 전날 서울에서 김성환 기후에너지환경부 장관과의 면담을 통해 순창 지역의 전력 인프라 확충 필요성을 설명하고 154kV 변전소 신설에 대한 정부의 적극적인 지원을 요청했다.이번 면담은 정부의 탄소중립 및 그린에너지 정책에 발맞추는 동시에 민선 9기 핵심 공약인 '햇빛소득마을,https://www.news1.kr/local/jeonbuk/6248840,2026-08-04T15:25:19+09:00,유승훈 기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""CPTPP 가입 검토…농어업계·국회 의견 충분히 수렴""","... (서울=연합뉴스) 장보인 기자 = 김정관 산업통상부 장관이 4일 환태평양경제동반자협정(CPTPP) ... 수렴하겠다""고 덧붙였다. 김 장관은 산업부 의 하반기 정책 목표 중 하나로 '해외 경제영토 ...은 ""금번 (이 대통령) 남미 순방은 사실 산업부 업무를 위해서 순방을 했다고 해도 과언이 ...",https://www.yna.co.kr/view/AKR20260804111700003,2026-08-04T15:04:18+09:00,장보인,,산업통상부
