source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,"중대본 ""고령 농업인·야외 근로자 안전에 총력""…폭염대응 점검",...다. 중대본은 폭염 안전 5대 기본 수칙과 폭염특보 단계별 작업중지 조치가 현장에서 철저히 이행되도록 사업장 감독 강화를 당부했다. 기후에너지환경부 는 혹서기 전기요금을 체납한 저소득층도 냉방기기를 사용하는 데 어려움이 없도록 전류 제한 조치를 유예하고 있다. 해양수산부는 고수온 피해 ...,https://www.yna.co.kr/view/AKR20260809022500530,2026-08-09T12:09:55+09:00,양정우,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",신상품 아닌데도 판매장려금 챙긴 농협하나로…과징금 5억,"...받아 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 신상품 입점 장려금을 부당하게 받은 혐의 ...터 신상품 입점 장려금을 받아 챙겼다. 공정위 의 '판매장려금 부당성 심사 지침'에 따르면 ...명확히 밝힌 데 의의가 있다고 평가했다. 공정위 관계자는 ""앞으로도 유통시장에 ...",https://www.yna.co.kr/view/AKR20260807102600002,2026-08-09T12:00:03+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","농협하나로유통, 납품계약 늑장·신상품 장려금 부당수취…과징금 4.6억","농협하나로유통이 납품업자에게 계약서면을 지연 교부하고, 신상품이 아닌 상품에 신상품 입점장려금을 부당 수취한 사실 등이 적발돼 당국의 제재를 받게 됐다.공정거래위원회는 대규모유통업법 위반 혐의로 농협하나로유통에 시정명령과 과징금 4억 6200만 원을 부과했다고 9일 밝혔다.공정위에 따르면 농협하나로유통은 2021년부터 2024년까지 납품·입점업자에게 계약서면을 지연 교부하고, 종업원 파견약정을 체결하기 전에 판촉사원을 파견받아 자기 사업장에서",https://www.news1.kr/economy/trend/6253339,2026-08-09T12:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"폭염·조업재개에 전력수요 비상…정부, 10일부터 절전 캠페인 돌입",폭염과 휴가철 이후 산업체 조업 재개로 전력 수요가 늘어날 것으로 예상되면서 정부가 개문냉방 자제와 불필요한 전력 차단을 중심으로 절전 홍보에 나선다.9일 기후에너지환경부에 따르면 정부는 폭염과 휴가철 이후 산업체 조업 재개에 따른 전력수요 증가에 대응해 오는 10일부터 23일까지 2주간 '에너지절약 집중 홍보기간'을 운영한다.기후에너지환경부는 한국에너지공단과 함께 명동·홍대 등 전국 주요 상점가 26곳에서 거리 캠페인을 벌인다. 상점의 개문냉,https://www.news1.kr/economy/env-policy/6253108,2026-08-09T12:00:00+09:00,조용훈 기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업통상부","조국 ""김정관, 中 '996 노동제' 칭송은 반인권·시대착오적""","... 중국에서도 '996 노동'은 불법…민주당 입장 무엇인가"" (서울=연합뉴스) 오규진 기자 = 조국혁신당 조국 혁신정책연구원장은 9일 김정관 산업통상부 장관이 중국의 '996 노동제'를 본보기로 메가특구 내 주 52시간제 예외 적용을 요청한 것과 관련, ""반인권적이고 시대착오적 발상""이라고 ...",https://www.yna.co.kr/view/AKR20260809018100001,2026-08-09T11:11:44+09:00,오규진,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 사업재편계획 심의위원회 청년위원 모집","▲ 산업통상부 는 기업의 선제적 사업재편과 신산업 진출을 지원하는 '사업재편계획 심의위원회'에 참여할 청년위원 3명을 공개 모집한다고 9일 밝혔다. 이는 청년의 국정 참여 기회를 확대하고, 인공지능(AI)·친환경·디지털 전환 등 급변하는 산업 환경 속에서 청년 전문가의 시각을 반영하기 위한 것이다. ...",https://www.yna.co.kr/view/AKR20260809012100003,2026-08-09T11:00:01+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","'기업 사업재편' 청년이 심의한다…산업부, 청년위원 공개모집","산업통상부가 기업의 선제적 사업재편과 신산업 진출을 심의할 청년위원 3명을 공개 모집한다. 인공지능(AI)·친환경·디지털 전환으로 산업 환경이 급변하는 만큼 청년 전문가의 현장 감각과 혁신적 시각을 정책 심의에 반영하겠다는 취지다.산업부는 제6기 사업재편계획 심의위원회에 참여할 19세 이상 34세 이하 청년 전문가 3명을 10일부터 21일까지 청년인재 DB를 통해 모집한다고 9일 밝혔다.청년위원은 사업재편 승인 신청 기업의 성장 가능성, 신산업",https://www.news1.kr/economy/idustry-trade/6253105,2026-08-09T11:00:00+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"경북도, 철강산업 AI융합 실증허브 구축 나서…포항에 센터 조성","(안동=연합뉴스) 김현태 기자 = 경북도는 산업통상부 가 공모한 '철강산업 AI융합 실증허브 구축' 공모사업에 최종 선정됐다고 9일 밝혔다. 사업은 글로벌 공급 과잉과 보호무역 강화 등으로 위기를 겪는 철강산업의 체질 개선이 목표다. 기간은 올해부터 2030년까지며, 총사업비 240억원이 투입된다. ...",https://www.yna.co.kr/view/AKR20260809014100053,2026-08-09T10:03:52+09:00,김현태,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","조국 ""김정관의 996은 반인권·시대착오적 발상…민주당 생각은 뭐냐""","조국 조국혁신당 혁신정책연구원장은 김정관 산업통상부 장관과 더불어민주당을 향해 중국의 '996 노동제'(오전 9시~오후 6시· 주 6일 근무)를 바람직한 제도로 보는지, 도입할 생각이 있는지 분명한 답변을 요구했다.조 원장은 9일 자신의 사회관계망 서비스(SNS)에 ""김정관 장관이 반도체, 연구개발(R&D), 스타트업 분야의 노동시간을 늘려야 한다는 주장을 하면서 중국 정보기술(IT) 기업의 '996' 노동제를 본보기로 들었다""고 지적했다.이어",https://www.news1.kr/politics/assembly/6253260,2026-08-09T09:22:09+09:00,박태훈 선임기자,,산업통상부
뉴스1,news1_api,한국전력,폭염 속 부산 북구 986가구 정전…3시간30분 만에 복구,부산 북구에서 조류의 전력 설비 접촉으로 추정되는 정전이 발생해 주민들이 불편을 겪었다.9일 부산시와 한국전력공사 부산울산지역본부에 따르면 전날(8일) 오후 4시 34분쯤 부산 북구 화명동과 금곡동 일대 986가구에서 정전이 발생했다.정전이 발생한 지역 일부 주민들은 냉방기기를 사용하지 못하는 등 불편을 겪은 것으로 전해졌다.전기는 정전 발생 약 3시간 30분 만인 오후 8시 4분쯤 복구됐다.당국은 정확한 피해 규모와 원인 등을 조사하고 있다.,https://www.news1.kr/local/busan-gyeongnam/6253267,2026-08-09T09:15:41+09:00,박서현 기자,,한전
연합뉴스,yna_api,"한국전력, 한전",폭염 속 부산 북구 986가구 정전…3시간여 만에 복구,...시 34분 북구 화명동과 금곡동 일대 986가구에 전기 공급이 끊겼다. 한국전력 은 긴급 복구작업에 나서 1시간여 만에 904가구에 전력 공급을 정상화한 ...민들은 냉방기 가동 등을 하지 못해 큰 불편을 겪은 것으로 알려졌다. 한전 은 전력 설비에 까마귀 등 조류가 접촉하면서 정전이 발생한 것으로 보고 ...,https://www.yna.co.kr/view/AKR20260809006100051,2026-08-09T07:24:56+09:00,김재홍,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",'영화 홀드백' 이달 결론…극장·OTT 공존 해법 시험대,"...준' 등으로 기산점을 명확히 할 필요가 있다고 지적했다. 문체부와 공정거래위원회 , 영화진흥위원회 등 세 기관 모두 제도의 취지에는 공감하면서도 ...을 고려해 법제화보다 업계 자율협약을 통한 해결 방안을 추진하고 있다. 공정위 는 6개월 홀드백 의무화가 OTT 사업자의 경쟁을 제한하고 소비자 선택권과 ...",https://www.yna.co.kr/view/AKR20260807064500017,2026-08-09T07:07:00+09:00,유현민,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",카페 내 일회용 종이컵 사용 단계적 금지…연내 일정 마련,... 사실상 규제가 없는 상황이다. 9일 기후에너지환경부 에 따르면 기후부 는 최근 대통령 업무보고에 매장 내 사용 ... 등이 거론되지만 정해진 것은 없다. 기후부 는 업계와 협의를 거쳐 기준과 일정을 정해 .... 윤석열 정부 때인 2023년 11월 당시 환경부 가 '소상공인과 자영업자 부담'을 이유로 ...,https://www.yna.co.kr/view/AKR20260807106800530,2026-08-09T06:07:01+09:00,이재영,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",SK하이닉스 통합노조 신설 추진…구성원간 성과급 불만 확산,...분히 반영하지 못하고 교섭 내용을 투명하게 공유하지 않는다는 지적이다. 최근 정부의 움직임도 구성원들의 우려를 키우고 있다. 김정관 산업통상부 장관은 6일 열린 관훈토론회에서 영업이익 연동 성과급 지급 방식에 반대 입장을 밝히며 상법과 자본시장법 개정을 관계 부처와 논의 중이라고 밝혔다. ...,https://www.yna.co.kr/view/AKR20260807147900003,2026-08-09T06:03:01+09:00,강태우,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 한전",휴가끝·극한폭염에 치솟는 전력수요…역대 최대치 임박,"... 당국도 긴장 속에서 전력 수급에 대한 관리 강도를 높이고 있다. 다만 역대 최고 수요를 경신해도 전력공급에는 무리가 없다는 입장이다. 기후에너지환경부 는 올여름 전력 공급을 107GW로 전년보다 2GW 늘렸으며, 예비력이 부족할 경우에 대비해 8.8GW의 예비 자원도 추가로 준비했다고 밝힌 바 있다. ...",https://www.yna.co.kr/view/AKR20260808025500003,2026-08-09T05:53:00+09:00,장보인,,기후부
연합뉴스,yna_api,한국전력,분당 1천600여세대 아파트서 7시간가량 정전…주민 불편,"...세대 규모 아파트에서 차단기 불량이 원인으로 추정되는 정전이 발생해 주민들이 불편을 겪었다. 복구 작업은 7시간여 만인 오후 1시 15분께 마무리됐다. 한국전력공사 관계자는 ""아파트 구내 설비 불량으로 인한 정전으로, 자재 수급을 돕는 등 복구를 지원했다""고 말했다. kyh@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260808053300061,2026-08-08T22:21:14+09:00,강영훈,,한국전력
연합뉴스,yna_api,한전,대전 400세대 아파트 정전…주민들 폭염 속 4시간 넘게 불편(종합),"...에 전기 공급이 끊겼다. 애초 변압기 폭발 신고가 119에 접수됐으나, 한전 측은 아파트단지 자체 소유 설비인 인입 케이블 고장으로 인한 정전이라고 ... 한편 안전사고에 유의해 달라고 당부하는 재난안전문자를 발송했다. 한전 이 긴급 복구팀을 투입한 끝에 전기 공급은 오후 7시 20분께 모두 재개됐다....",https://www.yna.co.kr/view/AKR20260808045151063,2026-08-08T20:44:41+09:00,정윤덕,,한국전력
연합뉴스,yna_api,"한국전력, 한전","부산 폭염 속 화명·금곡동 일부 지역 정전…""한전 복구 중""","...산 북구청은 8일 ""화명동과 금곡동 일부 지역에 전력 공급이 끊겨 한국전력공사 가 긴급 복구작업을 벌이고 있다""고 밝혔다. 북구청은 ...문자를 통해 정전은 이날 오후 4시 34분께 발생한 것으로 파악된다며 "" 한전 이 복구작업을 벌이고 있지만, 전력공급이 재개될 때까지 시간이 다소 걸릴 ...",https://www.yna.co.kr/view/AKR20260808049600051,2026-08-08T20:23:25+09:00,오수희,,한국전력
뉴스1,news1_api,"한국전력, 한전",폭염 속 대전·당진서 정전 잇따라…주민들 불편,"대전과 충남 일대에서 정전 사고가 잇따라 주민들이 폭염 속 불편을 겪고 있다.한국전력공사 등에 따르면 8일 오후 3시 15분께 대전 서구 도마동의 400여 세대 규모 아파트단지 전기 공급이 끊겼다.소방당국에는 변압기 관련 신고가 접수됐으나, 아파트단지 자체 설비 고장인 것으로 파악됐다. 현재 복구 작업을 벌이고 있는 것으로 전해졌다.충남 당진에서는 돌풍의 영향으로 오후 4시 38분께 읍내동과 합덕읍, 면천면 등지에서 정전이 발생했다.한전은 구역",https://www.news1.kr/local/daejeon-chungnam/6253163,2026-08-08T18:49:56+09:00,김종서 기자,,한전
연합뉴스,yna_api,한전,대전 400세대 아파트 폭염 속 정전…당진 읍내동 돌풍으로 정전,"...에 전기 공급이 끊겼다. 애초 변압기 폭발 신고가 119에 접수됐으나, 한전 측은 아파트단지 자체 소유 설비인 인입 케이블 고장으로 인한 정전이라고 ...시 읍내동과 합덕·송악읍, 면천·우강면 등에서도 정전이 잇따랐다. 한전 이 4개 팀을 투입해 긴급 복구를 진행 중이다. 당진시는 '일부 지역에 ...",https://www.yna.co.kr/view/AKR20260808045100063,2026-08-08T18:02:01+09:00,정윤덕,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 김성환, 한국전력, 한전","전남광주, 5개 발전공기업 통합 본사 유치전 가세",...공기업 통합 본사' 유치전에 뛰어들었다. 전남광주통합특별시는 발전공기업 구조 개편과 관련해 통합 본사를 전남광주에 설치해 줄 것을 김성환 기후에너지환경부 장관에게 건의했다고 8일 밝혔다. 전남광주는 석탄 발전을 대체할 최적 대안인 대규모 해상풍력 단지라는 점을 유치 근거로 제시했다. 통합 ...,https://www.yna.co.kr/view/AKR20260808025000054,2026-08-08T10:59:30+09:00,손상원,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","전남광주특별시, 기후부에 발전공기업 통합 본사 설치 건의",전남광주통합특별시는 김성환 기후에너지환경부 장관에게 발전 5사 공기업의 통합 본사를 통합특별시에 설치해 줄 것을 건의했다고 8일 밝혔다.이번 건의는 통합특별시 출범 이후 처음으로 이뤄진 공식 건의다. 통합특별시는 발전공기업 통합이 단순한 기관 통폐합을 넘어 에너지 대전환과 에너지 안보를 실현하고 국가 미래 경쟁력을 확보하기 위한 전략적 구조 개혁이 돼야 한다는 입장이다.통합 발전공기업이 새로운 역할과 경영 전략을 성공적으로 실행하기 위해선 대한,https://www.news1.kr/local/gwangju-jeonnam/6253027,2026-08-08T10:47:39+09:00,전원 기자,,기후부
연합뉴스,yna_api,한국전력,[연합뉴스 이 시각 헤드라인] - 10:30,...더위에 시달리며 전력 사용량이 정점을 찍을 때 해발 900ｍ에 달하는 강원 고원 도시들의 사용량은 크게 늘지 않는 상반된 풍경이 나타나고 있다. 8일 한국전력공사 의 2021∼2025년 시군구별 주택용 전력 사용량 자료를 분석한 결과 도내 18개 시군 중 태백·정선·평창은 한여름(6∼8월) 냉방수요가 집중되는 ...,https://www.yna.co.kr/view/AKR20260808022600011,2026-08-08T10:30:01+09:00,성재은,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부",늦어질수록 불리한 CPTPP…'골든타임' 놓치나,"...; 지난 6일 서울 프레스센터에서 열린 관훈토론회에 참석한 김정관 산업통상부 장관에게 나카가와 다카시 일본 요미우리신문 서울지국장이 던진 ...피해 역시 외면할 수 없는 현실이기 때문이다. 무엇보다 CPTPP 가입은 산업통상부 단독으로 결정할 수 있는 사안이 아니다. 농림축산식품부, ...",https://www.yna.co.kr/view/AKR20260808001500003,2026-08-08T09:05:02+09:00,신창용,,산업통상부
뉴스1,news1_api,한국전력,원주 태장동 아파트 변압기 고장 정전…1000여 세대 찜통더위 속 불편,"7일 오후 8시 10분쯤 강원 원주시 태장동의 한 아파트 단지에서 정전이 발생했다.이 정전으로 1000여 세대에 전력 공급이 3시간가량 중단되면서 주민들이 열대야와 폭염 속에서 에어컨 등 냉방기구를 사용하지 못해 큰 불편을 겪었다.사고 당시 한국전력 등에는 ""전기가 들어오지 않는다""는 주민 신고가 잇따라 접수됐다.이번 정전은 아파트 단지 내부 변압기 이상으로 발생한 것으로 파악됐다.일부 동에서는 밤 12시 이후에도 전력이 제대로 공급되지 않아",https://www.news1.kr/local/kangwon/6252978,2026-08-08T08:41:45+09:00,이종재 기자,,한국전력
연합뉴스,yna_api,"한국전력, 한전",폭염 속 대구 아파트단지 1천200세대 정전…6시간 만에 복구(종합),"... 하나타운 아파트단지 전체에 정전이 발생했다. 정전 신고를 접수한 한국전력공사 는 해당 아파트에 대한 긴급 복구 작업을 진행해 이날 오전 5시 40분께 복구를 마쳤다. 한전 측은 ""아파트 내 수전설비가 고장 나 정전이 발생한 것으로 ...",https://www.yna.co.kr/view/AKR20260808002251053,2026-08-08T07:10:10+09:00,최수호,,한국전력
연합뉴스,yna_api,"한국전력, 한전",에어컨 필요 없다더니 진짜였네…전력 사용량으로 본 냉방 도시,"... 않는 상반된 풍경이 나타나고 있다. 8일 한국전력공사 의 2021∼2025년 시군구별 주택용 전력 사용량 ...수요 증가 흐름과 상반된 모습을 보였다. 한전 태백지사에 근무 중인 한 직원은 ""태백 ...시에는 없었다""고 회상했다. 실제로 한전 태백지사는 올해 들어서야 강당에 에어컨을 ...",https://www.yna.co.kr/view/AKR20260807137200062,2026-08-08T07:00:08+09:00,박영서,,한국전력
연합뉴스,yna_api,"한국전력, 한전",폭염 속 대구 아파트단지 정전…1천200세대 2시간 넘게 불편,"...에 정전이 발생해 주민들이 불편을 겪고 있다. 정전 신고를 접수한 한국전력공사 는 해당 아파트에 대한 긴급 복구 작업을 진행하고 있다. 수성구청 ...quot;며 ""인명 구조 상황이 발생하지는 않았다""고 말했다. 한전 관계자는 ""복구 예정 시간은 알 수 없다""며 ""복구가 ...",https://www.yna.co.kr/view/AKR20260808002200053,2026-08-08T02:15:09+09:00,윤관식,,한국전력
연합뉴스,yna_api,한국전력,강원 원주 태장동 아파트서 정전…주민 불편(종합),"... 공급이 중단돼 1천여 가구 주민들은 폭염에 냉방기 등을 사용하지 못하는 불편을 겪었다. 이번 정전 원인은 내부 변압기 문제로 파악되고 있으며 한국전력 은 복구작업을 지원했다. 정전 발생 2시간 20여분 만에 대부분 복구가 이뤄졌지만, 일부 가구는 아직 작업이 이뤄지는 것으로 알려졌다. hak@...",https://www.yna.co.kr/view/AKR20260807164351062,2026-08-08T00:10:43+09:00,이상학,,한국전력
연합뉴스,yna_api,한국전력,폭염에 수원 팔달구 주택가 4시간 정전…150여세대 불편(종합),"...란다""고 알렸다. 복구 작업이 이뤄지는 동안 행궁동 행정복지센터에는 주민 20여명이 더위를 피해 머물렀던 것으로 알려졌다. 수원시와 한국전력공사 는 정전이 발생한 지 약 4시간 만인 이날 오후 9시 23분께 복구작업을 마친 상태이다. 수원시 관계자는 ""현재 정전이 발생했던 모든 세대에 ...",https://www.yna.co.kr/view/AKR20260807153451061,2026-08-07T22:05:13+09:00,김솔,,한국전력
뉴스1,news1_api,한전,폭염에 수원 팔달구 주택가 150대 정전…주민들 이중고,7일 오후 5시 30분께 경기 수원시 팔달구의 주택가 150여 세대에서 전력 공급이 중단됐다.수원시 등에 따르면 전력 과부하로 인근 전신주 전선이 끊어지면서 정전이 일어난 것으로 파악됐다.이로 인해 주민 수백여 명이 불편을 겪는 것으로 전해졌다.한전은 유관기관과 함께 복구 작업을 진행하고 있다.,https://www.news1.kr/local/gyeonggi/6252896,2026-08-07T19:52:59+09:00,이상휼 기자,,한전
연합뉴스,yna_api,한국전력,강북구 백화점 1시간동안 정전…승강기 갇힘 신고도,(서울=연합뉴스) 정지수 기자 = 7일 오후 폭염 속에서 서울 강북구 미아동 백화점에 정전이 발생해 이용객들이 대피하는 상황이 벌어졌다. 한국전력 에 따르면 이날 오후 4시 10분께 미아동의 한 백화점에서 내부 전력 설비 이상으로 정전이 발생했다. 오후 5시 37분께 전력 공급이 정상화됐다. ...,https://www.yna.co.kr/view/AKR20260807149451004,2026-08-07T19:27:44+09:00,정지수,,한국전력
연합뉴스,yna_api,한국전력,폭염 속 수원 팔달구 주택가 150여세대 정전…주민 불편,"...주민들이 집 밖으로 나오는 등 불편을 겪었다. 수원시는 재난 문자를 통해 관련 내용을 안내하며 ""온열질환 발생이 우려되는 주민께서는 인근 행궁동 복지센터, 팔달구청으로 이동해주시기를 바란다""고 알렸다. 수원시는 한국전력공사 등 유관기관과 복구 작업을 진행 중이다. sol@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260807153400061,2026-08-07T19:20:38+09:00,김솔,,한국전력
뉴스1,news1_api,한국전력,서울 강북 백화점 정전 대피 소동…1시간 30분 만에 복구,"7일 오후 4시 10분쯤 서울 강북구 미아동의 한 백화점에서 정전이 발생해 시민들이 대피하는 소동이 발생했다.정전은 약 1시간 30분 만인 오후 5시 37분쯤 복구됐다.한국전력공사는 당초 조류 접촉이 정전의 원인이었다고 파악했으나 정확한 원인을 백화점과 함께 조사하고 있다.백화점 관계자는 ""고객 안전을 위해 영업 종료 후 최대한 신속하게 외부로 안내했다""고 밝혔다.",https://www.news1.kr/society/incident-accident/6252858,2026-08-07T19:04:27+09:00,"유채연 기자, 소봄이 기자",,한전
연합뉴스,yna_api,한국전력,강북구 백화점 1시간동안 정전…승강기 갇힘 신고도,(서울=연합뉴스) 정지수 기자 = 7일 오후 폭염 속에서 서울 강북구 미아동 백화점에 정전이 발생해 이용객들이 대피하는 상황이 벌어졌다. 한국전력 에 따르면 이날 오후 4시 10분께 미아동 롯데백화점에서 내부 전력 설비 이상으로 정전이 발생했다. 오후 5시 37분께 전력 공급이 정상화됐다. ...,https://www.yna.co.kr/view/AKR20260807149400004,2026-08-07T18:41:58+09:00,정지수,,한국전력
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 국장급 전보 ▲ 산업정책관 남명우 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260807143800003,2026-08-07T18:27:35+09:00,장보인,,산업통상부
