source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,AI로 사행산업 과몰입 선제 대응…강원랜드·마사회 정책 포럼,"...이터를 활용한 근거 기반의 선제적 이용자 보호 방안을 모색하기 위해 이번 포럼을 마련했다. 포럼에는 사행산업통합감독위원회, 문화체육관광부, 산업통상부 , 한국도박문제예방치유원 등 관계 부처와 기관을 비롯해 사행산업 사업자와 학계, AI·소프트웨어 업계 전문가 등 100여명이 참석했다. 주제 ...",https://www.yna.co.kr/view/AKR20260921158700062,2026-09-21T17:22:48+09:00,박영서,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전 강원본부, 추석 맞이 '나눔의 동산'에 온누리상품권 전달","한국전력 강원본부가 추석 명절을 맞아 지역 복지시설을 찾아 온정을 전했다.한전 강원본부는 21일 강원 춘천시 사북면에 위치한 사회복지시설 '나눔의 동산'을 방문해 온누리상품권 나눔 봉사활동을 펼쳤다.한전 사회봉사단은 나눔의 동산 식구들이 따뜻하고 풍성한 한가위를 보내길 바라는 마음과 함께 지역 전통시장 활성화에 동참한다는 취지로 온누리상품권 150만 원(1만 원권 150매)을 전달했다.이철휴 한전 강원본부장은 ""추석 명절을 맞아 지역사회 내 이",https://www.news1.kr/local/kangwon/6297902,2026-09-21T17:19:04+09:00,이종재 기자,,한국전력
세계일보,naver_paper,기후부,[단독] 욕설에 퇴사 강요… 기후부 산하기관 ‘갑질’ 5년간 87건,,https://n.news.naver.com/mnews/article/022/0004160771,2026-09-21T17:09:00+09:00,,A11면,
한국일보,naver_paper,"공정위, 주병기","주병기 ""기업들 집행정지 신청에 공정위 현장조사 무력화"" 유감 표명",,https://n.news.naver.com/mnews/article/469/0000955328,2026-09-21T16:37:00+09:00,,15면,
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(21일)-2,...0 18164 150715 메리츠금융 F 202610 ( 10) 130400 3300 3089 15259 한국전력 F 202610 ( 10) 30850 -100 57574 166122 HMM F 202610 ( ...00 1350 9846 한화솔루션 F 202610 ( 10) 27500 -1100 33033 76641 대 한전 선 F 202610 ( 10) 29650 -1700 60033 48369 SK바이오팜 F 202610 ( ...,https://www.yna.co.kr/view/AKR20260921147300008,2026-09-21T16:33:28+09:00,증권부,,한국전력
연합뉴스,yna_api,산업부,"민주당 전남광주시당, 여수산단 위기 대응 '권역별 협의체' 가동","..., 한문선 여수상공회의소 회장과 지방의원, 산업통상자원부 화학산업과·지역경제진흥과 관계자 등이 ...편의 희생양이 돼서는 안 된다""며 "" 산업부 와 협력해 실효성 있는 대책과 국비 지원을 끌어내겠다""고 말했다. 이어 산업부 관계자들에게 ""국가 차원의 연구개발(...",https://www.yna.co.kr/view/AKR20260921145300054,2026-09-21T16:25:58+09:00,박철홍,,산업통상부
서울경제,naver_paper,주병기,"주병기, 쿠팡·사법부 직격…“조사 피할 여지 없애겠다”",,https://n.news.naver.com/mnews/article/011/0004664137,2026-09-21T16:22:00+09:00,,8면,
이데일리,naver_paper,주병기,"주병기 ""美 압박 연연 안 해...쿠팡, 차별없이 법 집행""",,https://n.news.naver.com/mnews/article/018/0006373765,2026-09-21T16:13:00+09:00,,A4면,
이데일리,naver_paper,주병기,"주병기, 쿠팡 겨냥 ""현장조사 무력화…굉장히 유감""",,https://n.news.naver.com/mnews/article/018/0006373752,2026-09-21T16:02:00+09:00,,A1면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","""무엇부터 AI로 바꿀까""…산업부, 산단 CEO들과 현장해법 모색","...'AI 전환'(AX) 프로젝트 발굴에 나섰다. 산업통상부 는 21일 세종 코트야드 메리어트 호텔에서 ...X 모델을 도출하기 위해 마련됐다. 김정관 산업부 장관은 기조연설에서 ""제조 현장의 AX는 ... 가능성까지 검토하는 방식으로 진행됐다. 산업부 는 이날 발굴된 우수 AX 과제에 대해 정부 ...",https://www.yna.co.kr/view/AKR20260921085300003,2026-09-21T16:00:44+09:00,신창용,,산업통상부
연합뉴스,yna_api,"공정위, 주병기","주병기 ""소수업체 방산 독점 개선해야…신규진입 촉진안 논의""","...세종=연합뉴스) 김수현 송정은 기자 = 주병기 공정거래위 원장은 21일 ""방산물자 시장에 신규기업 ... 아울러 한때 '재계 저승사자'라고 불렸던 공정위 조사국도 폐지된 지 21년 만에 '...국도 37명 규모로 출범한다. 주 위원장은 "" 공정위 역사상 최초로 미국, 영국, 유럽연합(EU) 등 선진국 ...",https://www.yna.co.kr/view/AKR20260921128000002,2026-09-21T16:00:02+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"공정위, 주병기","주병기, 법원 효력정지 반복에 이례적 유감 표명…""조사 무력화""","... (세종=연합뉴스) 김수현 기자 = 주병기 공정거래위 원장은 최근 쿠팡·한화가 현장 조사에 맞서 ...우 유감스러운 일""이라고 논평했다. 공정위 수장이 사법부 결정에 공개적으로 유감을 ...은 이례적이다. 사실상 1심 법원의 역할을 겸하는 공정위 수장이 상급심인 고법 판단을 장외 비판한 ...",https://www.yna.co.kr/view/AKR20260921122800002,2026-09-21T16:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정위, 주병기","주병기 ""쿠팡 조사 집행정지 매우 중대…현장조사 실효성 무력화""","주병기 공정거래위원장이 21일 최근 기업들의 잇따른 집행정지 신청으로 공정위 현장조사의 실효성이 떨어지고 있다며 우려를 나타냈다. 특히 쿠팡에 대한 현장조사 결정 처분의 효력이 법원 결정으로 잠정 정지된 것과 관련해 ""공정위 조사가 실질적으로 이루어지지 못하게 된 상황은 매우 중대한 일""이라며 무거운 책임감을 갖고 대응하겠다고 밝혔다.다만 강제조사권이나 특별사법경찰 제도 도입에는 선을 그었다. 미국 정치권의 쿠팡 관련 문제 제기에도 해외 기업을",https://www.news1.kr/economy/trend/6297527,2026-09-21T16:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력, 한전",추석 낮 전기차 충전료 반값…자가충전 전력량요금 100% 할인,추석 연휴 낮 시간대 기후에너지환경부와 한국전력공사가 운영하는 공공 전기차 충전요금이 절반으로 낮아진다. 개인주택이나 회사 등에 설치돼 한전에서 직접 전력을 공급받는 자가소비용 충전기는 해당 시간대 전력량 요금을 전액 할인한다.기후부와 한국전력공사(015760)는 24일부터 27일까지 나흘간 오전 11시부터 오후 2시까지 전기차 충전요금을 할인한다고 21일 밝혔다.추석 연휴 산업용 전력 사용 감소로 낮 시간대 전력수요가 떨어지는 반면 태양광 등,https://www.news1.kr/industry/auto-industry/6297624,2026-09-21T15:53:28+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",웨스팅하우스 지분율 등 상업적 합리성 암초…대미투자 '위태',...반해 액화한 뒤 수요지에 공급하는 것이 주요 내용이다. 막대한 초기 투자비에 비해 사업성이 낮아 대표적인 고위험 사업으로 꼽힌다. 김정관 산업통상부 장관도 지난해 11월 국회에서 해당 사업이 '하이리스크 사업'이라며 난색을 표명한 바 있다. 앞서 한국보다 먼저 대미 투자 프로젝트를 발표한 일본의 ...,https://www.yna.co.kr/view/AKR20260921126000003,2026-09-21T15:51:29+09:00,신창용,,산업통상부
머니투데이,naver_paper,공정위,"""공정위, 기업 과징금 45% 줄여줘""…경실련 ""솜방망이 처벌""",,https://n.news.naver.com/mnews/article/008/0005416834,2026-09-21T15:49:00+09:00,,22면,
연합뉴스,yna_api,"김정관, 산업통상부","靑비서실장·정책실장 동시 공석…李대통령, 후임인선 고심할 듯","...)계 출신 인사를 선택할 여지가 없지는 않다는 관측도 있다. 당장 대미 통상 이슈와 부동산 등의 난제를 풀어가야 하는 정책실장 하마평엔 김정관 산업통상부 장관과 김성식 국민경제자문회의 부의장, 미래에셋대우 사장을 지낸 홍성국 전 의원 등이 꾸준히 올라있으며, 전문가·학계 발탁 가능성도 있다. ...",https://www.yna.co.kr/view/AKR20260921130500001,2026-09-21T15:44:39+09:00,설승은,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",추석 연휴 낮 시간 공공 전기차 충전기 요금 50% 할인,...시까지 전기차 충전 요금이 대폭 할인된다고 기후에너지환경부 가 21일 밝혔다. 재생에너지 발전량이 ...압 1㎾h당 80.2원 안팎)으로 구성된다. 기후부 와 한전이 운영하는 공공 충전기 1만8천여기는 ...므로 각 업체 홈페이지를 확인해야 한다. 기후부 는 추석 연휴 고속도로 휴게소 8곳에 이동식 ...,https://www.yna.co.kr/view/AKR20260921129500530,2026-09-21T15:31:10+09:00,이재영,,기후부
뉴스1,news1_api,산업통상부,"인천시, 제강사 밀집한 제물포구 '산업위기 선제대응지역' 지정 신청","현대제철, 동국제강 등 국내 주요 제강사가 밀집한 제물포구에 대한 정부 차원의 지원 대책이 마련된다.인천시는 제물포구 산업위기 선제대응지역 지정을 산업통상부에 신청했다고 21일 밝혔다.제물포구의 철강산업은 건설경기 침체 장기화와 중국산 저가 철강재 유입, 미국의 철강 관세 강화, 산업용 전기요금 상승 등 복합적인 대내외 악재로 어려움을 겪고 있다.산업위기 선제대응지역은 주된 산업의 급격한 침체가 예상되는 지역을 대상으로 정부가 선제적으로 지원하",https://www.news1.kr/local/incheon/6297640,2026-09-21T15:23:10+09:00,유준상 기자,,산업통상부
이데일리,naver_paper,한전,중동전쟁에도 전기요금 동결…에너지가격 상승분 떠안는 한전(종합),,https://n.news.naver.com/mnews/article/018/0006373708,2026-09-21T15:19:00+09:00,,A8면,
연합뉴스,yna_api,김성환,"[AI프리즘] ""김치찌개 해먹을까""…AI가 최저가 마트 찾아준다","... 농수산식품유통공사와 축산물품질평가원 데이터를 연계해 주요 품목의 주간 가격 동향도 카드 형태로 제공한다. 서비스 개발을 맡은 컨소시엄의 김성환 아일리스프론티어 대표는 ""소비자가 여러 사이트를 따로 찾아다니지 않고 일상적인 질문만으로 필요한 정보를 탐색할 수 있도록 설계했다""며 ...",https://www.yna.co.kr/view/AKR20260921097700017,2026-09-21T14:55:38+09:00,권하영,,김성환
뉴스1,news1_api,"공정거래위원회, 공정위","경실련 ""공정위, 기업 과징금 44.8% 줄여 부과…3건 중 1건은 '반토막'""",공정거래위원회(공정위)가 기업의 불공정 행위 등에 부과한 과징금이 산정 과정에서 평균 44.8% 감경됐다는 시민단체 분석이 나왔다. 과징금 부과 내역 3건 중 1건은 최초 산정액보다 절반 이상 줄어든 것으로 나타났다.경제정의실천시민연합(경실련)은 21일 공정위의 과징금 감경 및 반복 처분 실태를 분석한 결과를 발표했다.경실련은 2005년부터 지난 7월까지 공정위 과징금 부과 사건 1856건의 기업별 부과 내역 4822건을 분석했다. 대상 기업은,https://www.news1.kr/society/incident-accident/6297580,2026-09-21T14:52:17+09:00,소봄이 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",교통비 환급·친환경 소비 혜택…모두의카드·그린카드 연계,"...카드가 다음 달 출시된다. 국토교통부 대도시권광역교통위원회와 기후에너지환경부 는 21일 서울 BC카드 본사에서 한국교통안전공단, 한국환경산업기술원, ...할 수 있도록 교통정책을 지속 개선하겠다""고 말했다. 이호현 기후부 제2차관은 ""친환경 소비에 대한 인센티브를 대중교통과 다양한 ...",https://www.yna.co.kr/view/AKR20260921054700003,2026-09-21T14:07:12+09:00,김윤구,,기후부
연합뉴스,yna_api,산업통상부,"사회적가치 페스타 개막…최태원 ""AI로 사회문제 효율적 해결""(종합)","...관이 300여개 전시 부스와 50여개 세션·스페셜 프로그램을 선보였으며 참관객 1만5천여명이 현장을 찾았다. 정부에서는 한성숙 국무총리, 문신학 산업통상부 차관, 강금실 글로벌기후환경대사가, 경제계에서는 최태원 대한상의 회장과 김정일 대한상의 상근부회장, 지동섭 SK 수펙스추구협의회 SV(사회적가치)...",https://www.yna.co.kr/view/AKR20260921051101003,2026-09-21T14:04:39+09:00,임성호,,산업통상부
뉴스1,news1_api,기후에너지환경부,KTX·전기차 충전 혜택 한 번에…'모두의 그린카드' 10월 출시,"친환경 제품 구매와 대중교통 이용에 따른 혜택을 한 장에 묶은 '모두의 그린카드'가 다음 달 출시된다.기후에너지환경부와 국토교통부는 21일 서울 중구 BC카드 본사에서 한국환경산업기술원, 한국교통안전공단, BC카드와 '모두의 그린카드' 출시를 위한 업무협약을 체결한다고 밝혔다.새 카드는 기존 '그린카드'의 친환경 소비 혜택과 '모두의카드'의 대중교통 혜택을 결합한다. 친환경·저탄소 제품 구매와 공공시설 이용 할인, 대중교통 이용 등을 기본 혜택",https://www.news1.kr/society/environment/6297164,2026-09-21T14:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,카드 한 장으로 교통비 환급·친환경 적립…'모두의그린카드' 10월 출시,국토교통부 대도시권광역교통위원회와 기후에너지환경부는 하나의 카드로 모두의카드와 그린카드 혜택을 함께 받을 수 있는 '모두의그린카드'를 10월 출시한다고 21일 밝혔다.모두의카드는 월 15회 이상 대중교통을 이용하면 교통비 일정 부분을 환급해 주는 제도다. 기존 K-패스의 정률형 방식에 정액형을 추가해 올해 1월 확대·개편했다. 시행 8개월 만에 이용자 600만 명을 넘어섰고 연내 700만 명 달성을 앞두고 있다.그린카드는 2011년 7월 도입된,https://www.news1.kr/realestate/general/6297274,2026-09-21T14:00:00+09:00,이동희 기자,,기후부
연합뉴스,yna_api,산업통상부,"사회적가치 페스타 개막…최태원 ""AI, 강력한 사회문제 해결사""","...관이 300여개 전시 부스와 50여 개 세션·스페셜 프로그램을 선보였으며 참관객 1만5천여명이 현장을 찾았다. 정부에서는 한성숙 국무총리, 문신학 산업통상부 차관, 강금실 글로벌기후환경대사가, 경제계에서는 최태원 대한상의 회장과 김정일 대한상의 상근부회장, 지동섭 SK 수펙스추구협의회 SV(사회적가치)...",https://www.yna.co.kr/view/AKR20260921051100003,2026-09-21T13:00:00+09:00,임성호,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","""온실가스 덜 배출하는 대중교통으로 귀성하세요""","기후부 , 22일 서울역서 대중교통 귀성·친환경운전 캠페인 ... 가는 길 온실가스를 5분의 1만 배출할 수 있다. 기후에너지환경부 와 한국자동차환경협회, 한국환경공단, 한국환경보전원,...6.12㎏의 온실가스를 덜 배출하게 되는 것이다. 기후부 는 국민이 참여하는 환경 실천 운동을 지속해서 ...",https://www.yna.co.kr/view/AKR20260921051800530,2026-09-21T12:00:08+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,포스코도 '워터포지티브'…냉각수 재이용 확대 추진,(서울=연합뉴스) 이재영 기자 = 포스코가 냉각수를 재이용해 물 사용량을 줄인다. 기후에너지환경부 는 22일 서울 강남구 포스코센터에서 포스코와 '지속 가능한 산업용수 관리와 워터포지티브 협력 공동 이행' 협약을 맺는다고 21일 밝혔다. 현재 포스코는 냉각수 내 염소와 황산 등 부식 영향 물질 ...,https://www.yna.co.kr/view/AKR20260921071800530,2026-09-21T12:00:04+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부",추석 차 대신 KTX 타면 탄소 78% ↓…기후부 친환경운전 캠페인,"추석 귀성길에 서울에서 부산까지 고속철도(KTX)를 이용하면 휘발유 스포츠유틸리티차량(SUV)을 타는 것보다 1인당 탄소 배출량을 최대 78% 줄일 수 있다는 분석이 나왔다.기후에너지환경부는 22일 오전 11시부터 오후 1시까지 서울역에서 한국자동차환경협회, 한국환경공단, 한국환경보전원, 한국철도공사(코레일)와 함께 친환경운전과 대중교통 이용을 독려하는 캠페인을 연다고 21일 밝혔다.기후부에 따르면 4인 가족이 서울에서 부산까지 5인승 중형 휘",https://www.news1.kr/society/general-society/6297039,2026-09-21T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,산업용수 아끼는 '워터 포지티브'…포스코 냉각수 재이용 확대,포스코(005490)가 냉각수로 사용한 뒤 폐수로 방류하던 물을 다시 쓰는 설비를 확대한다. 내년 5곳에서 시작해 2028년에는 냉각탑 20곳까지 적용할 계획이다.기후에너지환경부는 22일 오후 서울 강남구 포스코센터에서 포스코와 '지속가능한 산업용수 관리 및 워터 포지티브 협력 공동이행 협약'을 체결한다고 21일 밝혔다.포스코는 냉각수의 수질을 실시간으로 측정하고 막여과 등 폐수처리 공정을 적용해 재이용량을 늘린다. 일정 수질기준을 충족하지 못,https://www.news1.kr/economy/trend/6297137,2026-09-21T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"산자위, '호남반도체' 국감 증인 채택 이견에 전체회의 취소",...인으로 부르자고 요구한 국민의힘과 이에 반대한 더불어민주당의 협상이 파행하며 오전 10시로 예정됐던 회의는 오전 11시께 최종적으로 취소됐다. 산자위 소속 여야 의원들은 3천500억달러 규모 대미 투자 첫 사업과 관련한 산업통상부 보고가 있는 22일 추가 협상을 이어갈 방침이다. allluck@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260921089500001,2026-09-21T11:56:27+09:00,조다운,,산업통상부
연합뉴스,yna_api,산업통상부,"메가특구 사회적 대화, 상견례 완료…추석전 본격 실무협의 추진","...(민주노총) 부대표급이, 경영계에서 한국경영자총협회(경총)·대한상공회의소 부대표급이 참여했다. 정부에서는 노동부·국무조정실·재정경제부· 산업통상부 차관과 경제사회노동위원회(경사노위) 상임위원이 자리했다. 정부와 노사는 조만간 실장급이 참석하는 실무회의도 개최할 예정이다. 추석 연휴가 ...",https://www.yna.co.kr/view/AKR20260921089400530,2026-09-21T11:49:25+09:00,옥성구,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",한전 전력연구원 부지 내 ESS 화재…리튬배터리 28팩 전소(종합),"... (대전=연합뉴스) 변선진 기자 = 21일 오전 6시 25분께 대전 유성구 한국전력공사 전력ICT대전센터의 야외 컨테이너에 설치된 에너지저장장치(ESS)에서 ...리 팩을 하나씩 분리해 물을 채운 침수조에 담그는 작업을 벌였다. 한국전력 전력연구원 관계자는 ""해당 ESS는 전력연구원 부지 내에 있지만 ...",https://www.yna.co.kr/view/AKR20260921032051063,2026-09-21T11:41:55+09:00,변선진,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","법원, 산란계협회 가격정보 제공 금지명령 효력 일부 정지",공정위 와 사전 협의하에 가격정보 제공 가능 (서울=연합뉴스) 한주홍 기자 = 대한산란계협회가 공정거래위원회 와 사전 협의를 거쳐 계란 산지가격 정보를 일부 제공할...지명령의 효력을 조건부로 정지했다. 서울고법은 공정위 처분으로 협회에 회복하기 어려운 손해가 발생할 ...,https://www.yna.co.kr/view/AKR20260921076500030,2026-09-21T11:06:30+09:00,한주홍,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"충북도, 온실가스 감축설비 지원 공모 선정…국비 24억 확보",(청주=연합뉴스) 전창해 기자 = 충북도는 기후에너지환경부 주관 '온실가스 감축설비 지원사업' 공모에 선정돼 국비 24억원을 확보했다고 21일 밝혔다. 이 사업은 '온실가스 배출권의 할당 및 거래에 관한 법률'에 따라 대규모 에너지 소비 및 온실가스 배출시설의 폐에너지 ...,https://www.yna.co.kr/view/AKR20260921073600064,2026-09-21T10:57:23+09:00,전창해,,기후부
