source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"산업부, 산업통상부","한미 대미투자 막판 협상…정치권 ""3500억달러 초과"" 산업부 반박","미국 정부가 지난해 한미 관세 협상에서 합의한 3500억 달러를 웃도는 규모의 대미 투자를 요구하고 있다는 주장이 정치권에서 제기됐다. 한국 정부는 전략적 투자 한도인 2000억 달러 안에서 사업 규모를 조정하는 방안을 놓고 미국 측과 막판 협상을 벌이는 것으로 전해졌다.8일 정치권에 따르면 산업통상부는 최근 국회에 한미 전략투자 후속 협상 경과를 비공개로 보고했다. 협상 테이블에는 텍사스 엔시날 가스복합화력발전소 건설과 대형 원전 8기 건설,",https://www.news1.kr/economy/trend/6284128,2026-09-08T19:31:30+09:00,"황덕현 기후환경전문기자, 김승준 기자",,산업통상부
뉴스1,news1_api,산업통상부,[인사] 충북도,◆충북도▷5급△자치연수원 김미란·윤자원 △북부출장소 행정지원과장 정동현 △혁신도시발전과 윤준호 △동물위생시험소 북부지소장 김연춘 △농업기술원 권의석·윤건식·이성회·이채영·박의광 △보건환경연구원 약품화학과장 서나영 △보건환경연구원 충주농산물검사소장 임경미 △농업기술원 하웅용 △저출산고령사회위원회 이완호(파견) △국무조정실 전을선(파견) △2027 충청권 U대회 조직위 나영진·이혜구(파견) △산업통상부 정경인(파견) ▷5급 △예산담당관실 서동희·,https://www.news1.kr/local/sejong-chungbuk/6284062,2026-09-08T18:32:36+09:00,,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","다이소, 납품업체에 재고·판촉비 떠넘겼나…공정위 현장조사",생활용품점 다이소를 운영하는 아성다이소가 납품업체에 재고 부담 등을 떠넘겼다는 의혹과 관련해 공정거래위원회가 현장조사에 나섰다.8일 업계에 따르면 공정위는 이날 서울 강남구 아성다이소 본사에 조사관을 보내 대규모유통업법 위반 혐의와 관련한 현장조사를 진행했다.공정위는 아성다이소가 정당한 사유 없이 납품받은 상품을 납품업체에 반품하는 방식으로 재고 부담을 전가했는지 등을 살펴보는 것으로 전해졌다.대규모유통업법은 일정한 요건을 제외하고 대규모유통업,https://www.news1.kr/economy/trend/6283971,2026-09-08T18:12:38+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업통상부, 내주 '대미투자 1호' 세부사항 국회에 비공개 보고",...합뉴스) 류미나 박재하 조다운 기자 = 김정관 산업통상부 장관이 이달 17일께 3천500억 달러 규모의 ...중소벤처기업위원회 관계자는 8일 연합뉴스에 산업부 측이 이날 김성원 산자위원장을 만나 정부가 ... 전했다. 재정경제기획위원회 또한 같은 날 산업부 로부터 비공개 보고를 받을 예정인 것으로 ...,https://www.yna.co.kr/view/AKR20260908157300001,2026-09-08T18:11:15+09:00,조다운,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 충북도,...장 임경미 ▲ 저출산고령사회위원회 파견 이완호 ▲ 국무조정실 파견 전을선 ▲ 2027 충청권 하계세계대학경기대회 조직위원회 파견 나영진·이혜구 ▲ 산업통상부 파견 정경인 ◇ 5급 전보 ▲ 예산담당관실 서동희 ·윤태술 ▲ 인구청년정책담당관실 진창언 ▲ 세정담당관실 곽정헌 ▲ 일자리정책과 서진원 ...,https://www.yna.co.kr/view/AKR20260908157600064,2026-09-08T18:07:08+09:00,전창해,,산업통상부
매일경제,naver_paper,산업부,"K원전, 핵연료봉부터 시공까지 '밸류체인 독립'… 수출 새 동력","韓 원전 美서 새 기회 제2의 반도체 노린다 韓美, 총 투자규모 막판 협상 산업부 ""2천억弗 절대 안넘어"" 웨스팅하우스 지분 인수 추진 韓, 원전 전분야 생태 …",https://n.news.naver.com/mnews/article/009/0005732286,2026-09-08T17:53:00+09:00,,A3면,
연합뉴스,yna_api,"산업부, 산업통상부","미국 '3천500억달러 초과' 대미투자 요구…정부, 한도 방어 총력","...한도를 넘지 않도록 막판 협상을 벌이고 있다. 8일 정치권에 따르면 산업통상부 는 최근 이 같은 내용으로 한미 전략투자 후속 협상 경과를 국회에 ...해 상업적 합리성을 담보하기 어렵다는 평가가 지배적이다. 이에 대해 산업부 는 ""지금까지 민간위원들과 협의를 거쳐서 최대한의 상업적 합리성을 ...",https://www.yna.co.kr/view/AKR20260908150800003,2026-09-08T17:43:22+09:00,신창용,,산업통상부
연합뉴스,yna_api,"공정위, 기후에너지환경부, 산업통상부",소비자 집단소송제도 확대도입 추진…사용자 친화 키오스크 개발,"...면 소비자는 개별 소송에 따른 비용·입증 부담으로 권리 구제를 포기하는 일이 빈번한 가운데 다수·소액 피해를 실질적으로 구제하겠다는 취지다. 공정위 관계자는 ""지금은 증권 분야에서만 집단소송제도가 있는데, 이를 일반 소비자 분야로 확대하겠다는 것""이라며 ""관련 법 개정안이 국회에 ...",https://www.yna.co.kr/view/AKR20260908148700002,2026-09-08T17:22:48+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 김성환",한강유역 통합물관리 새 출발…제3기 위원회 출범,"한강유역환경청과 한강유역물관리위원회는 통합물관리 주요 사항을 심의·의결할 제3기 한강유역물관리위원회를 구성하고 3년간 활동에 들어갔다고 8일 밝혔다.위원회는 김성환 기후에너지환경부 장관과 권수열 한국방송통신대학교 교수를 공동위원장으로, 중앙부처·지자체 등 당연직 19명과 학계·환경단체·법조계 등 위촉직 25명을 합친 44명으로 구성됐다.위원회는 물관리기본법에 따라 유역물관리기본계획 수립·변경, 지자체 계획의 부합 여부, 유역 내 물분쟁 조정 등",https://www.news1.kr/local/gyeonggi/6283949,2026-09-08T17:08:56+09:00,김평석 기자,,기후에너지환경부
한국일보,naver_paper,산업부,[단독] '세월아 네월아' 산업부-감사원 사이 뭉개진 대왕고래 감사,,https://n.news.naver.com/mnews/article/469/0000952871,2026-09-08T17:04:00+09:00,,11면,
뉴스1,news1_api,"공정위, 주병기","주병기, 다음주 美 경쟁당국과 양자협의…쿠팡 현안 거론될까","주병기 공정거래위원장이 다음 주 국제회의 참석차 미국을 방문하면서 미국 경쟁당국과 양자협의를 추진한다. 최근 미국 하원에서 쿠팡에 대한 한국 정부의 규제를 둘러싼 문제 제기가 이어지고 있는 만큼, 관련 현안이 협의 과정에서 거론될 가능성도 제기된다.8일 공정위에 따르면 주 위원장은 오는 16~18일(현지시간) 미국 뉴욕 포덤대 로스쿨에서 열리는 '제53회 국제 반독점법 및 정책 콘퍼런스'에 참석할 예정이다. 콘퍼런스 기간인 16일에는 국제경쟁네",https://www.news1.kr/economy/trend/6283893,2026-09-08T16:54:03+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","출판계, '가격 담합' 제지업계 상대 공동손해배상소송 착수","...장을 전했다. 이들은 또한 제지업계가 공정거래위원회 의 '가격재결정' 절차를 악용해 담합으로 ...했다. 그러면서 제지사들의 가격 즉각 인하와 공정위 의 엄격한 심사를 요구했다. 출판계 등에 ...상해야 한다""고 강조했다. 이어 "" 공정위 역시 제지사가 제출하는 가격재결정 보고서의 ...",https://www.yna.co.kr/view/AKR20260908141600005,2026-09-08T16:49:10+09:00,강종훈,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, '납품업체에 상품 반품 갑질 의혹' 다이소 현장 조사",(세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 생활용품점 다이소를 운영하는 아성다이소의 ... 현장 조사에 나섰다. 8일 업계에 따르면 공정위 는 이날 서울 강남구 아성다이소 본사에 조사관을...담시켰는지도 살펴보는 것으로 알려졌다. 공정위 는 4월 대규모유통업법 위반 의혹으로 ...,https://www.yna.co.kr/view/AKR20260908142400002,2026-09-08T16:44:00+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,[기자의 눈]'10% 협의권'이 불붙인 논란…점주 보호와 본부 부담 사이,가맹점주의 협상력을 높이겠다는 취지에 반대할 사람은 많지 않을 것이다. 다만 좋은 취지가 곧 좋은 제도를 의미하는 것은 아니다. 제도가 현장에 안착하려면 보호받는 쪽뿐 아니라 이를 감당해야 하는 쪽의 현실도 함께 봐야 한다.공정거래위원회가 내놓은 가맹사업법 시행령·고시 예고안에 따르면 전체 가맹점사업자의 10% 이상이 가입하면서 최소 30명 이상이거나 가입자가 1000명 이상이면 단체로 등록해 본부에 협의를 요청할 수 있다.가맹점주들이 개별적으,https://www.news1.kr/industry/distribution/6283835,2026-09-08T16:43:37+09:00,배지윤 기자,,공정거래위원회
연합뉴스,yna_api,"산업통상부, 한전",[특징주] 美원전 건설 기대에 한전기술 등 원전주 급등(종합),...규모 대미 투자 프로젝트의 후속 사업으로 미국에 대형 원전을 건설하는 방안이 유력하게 논의되고 있다는 소식이 전해진 영향으로 풀이된다. 전날 산업통상부 는 국회에서 열린 비공개 당정 협의에서 관련 내용을 보고한 것으로 전해졌다. 미국 측은 조선 분야 1천500억달러를 제외한 2천억달러 규모 대미 ...,https://www.yna.co.kr/view/AKR20260908139100008,2026-09-08T16:32:56+09:00,이민영,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(8일)-2,...202609 ( 10) 138200 -300 46339 69370 한미반도체 F 202609 ( 10) 242000 0 42254 94293 메리츠금융 F 202609 ( 10) 129800 -7500 5143 12406 한국전력 F 202609 ( 10) 33950 1000 262636 152544 두산 F 202609 ( 10) 1.24E6 -41000 2180 8350 HMM F 202609 ( 10) 21150 -400 33310 ...,https://www.yna.co.kr/view/AKR20260908139400008,2026-09-08T16:32:16+09:00,증권부,,한국전력
뉴스1,news1_api,"기후에너지환경부, 김성환","김성환 기후장관 ""AI 전력수요만 25~30GW↑…원전 필수 고려요소""",인공지능(AI) 산업 확대에 따라 한국의 전력수요가 25~30기가와트(GW) 늘어날 것으로 전망됨에 따라 신규 원전 추가 건설 여부가 검토되고 있다.김성환 기후에너지환경부 장관은 8일 보도된 로이터통신과의 인터뷰에서 삼성전자(005930)와 SK하이닉스(000660)의 반도체 생산 확대와 신규 AI 데이터센터 건설만으로 향후 국내 전력수요가 25~30GW 증가할 것으로 예상했다.여기에 내연기관차의 전기차 전환과 가스 대신 전기를 이용한 난방 확,https://www.news1.kr/world/northeast-asia/6283786,2026-09-08T16:31:01+09:00,장용석 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부-천주교 서울대교구, 생활 속 기후행동 확산 협력","... 음식쓰레기를 줄이는 등 생활 속 기후행동에 동참하기로 했다. 기후에너지환경부 와 천주교 서울대교구는 8일 서울 중구 천주교 서울대교구청에서 녹색 ...약, 자원순환 등 생활 속 기후행동 실천 캠페인을 함께 추진한다. 기후부 는 서울대교구와 소속 기관을 대상으로 재생에너지 발전 시설 설치, ...",https://www.yna.co.kr/view/AKR20260908131600530,2026-09-08T16:30:00+09:00,이재영,,기후부
뉴스1,news1_api,한국전력,"""새만금, RE100 산단 구현 최적지"" 전북도-10개 기관 공동 대응","전북도가 새만금의 대규모 재생에너지와 산업 용지, 현대차그룹 투자 연계 등을 통해 RE100 산업 거점 조성에 속도를 낸다.도는 8일 도청에서 새만금개발청, 군산시, 현대차그룹, 한국전력공사 등 10개 기관이 참여하는 '새만금 RE100 선도 산단 기본계획 수립 TF' 킥오프 회의를 개최했다.TF는 새만금청이 마련한 RE100 산단 종합계획을 토대로 전북도가 추진 중인 기본계획을 구체화, 향후 선도 산단 지정 공모에 체계적으로 대응하기 위해 구",https://www.news1.kr/local/jeonbuk/6283816,2026-09-08T16:12:03+09:00,유승훈 기자,,한전
뉴스1,news1_api,"기후에너지환경부, 산업통상부","정부, 공급망 위기대응 훈련…14개 부처 대응체계 점검","정부가 글로벌 공급망 불확실성에 대응하기 위해 범부처 공급망 위기대응체계를 점검한다.재정경제부는 오는 9일부터 11일까지 3일간 관계부처와 함께 경제공급망 위기대응 도상훈련(TTX)을 실시한다고 8일 밝혔다.이번 훈련에는 재경부를 비롯해 과학기술정보통신부, 행정안전부, 농림축산식품부, 산업통상부, 기후에너지환경부, 국토교통부, 해양수산부, 중소벤처기업부, 식품의약품안전처, 우주항공청, 방위사업청, 산림청, 질병관리청 등이 참여한다.도상훈련은 '",https://www.news1.kr/economy/trend/6283560,2026-09-08T16:00:00+09:00,임용우 기자,,산업통상부
연합뉴스,yna_api,"산업부, 한전","이광재 ""하남에 AI클러스터…국가예산 미래·복지 병행""","...구팀이 입주해 학생 대상 AI 교육부터 시작할 계획으로 안다""고 설명했다. 갈등이 이어지는 감일지구 동서울변환소 증설 문제에 대해서는 "" 산업부 ·한전·주민 간 협의체가 지난달 20일부터 논의를 이어왔다""며 ""마지막 협상이라는 각오로 10월 말까지 한 달 반 내에 합리적 결론을 ...",https://www.yna.co.kr/view/AKR20260908120500061,2026-09-08T15:49:54+09:00,이우성,,산업통상부
연합뉴스,yna_api,산업통상부,"[바이오스냅] 한미사이언스, '케어미 식이섬유 영양식' 출시",...시에 원하는 소비자들의 수요에 주목해 제품을 개발했다고 설명했다. 한미사이언스는 컨슈머헬스 영역으로 사업을 확장하고 있다. ▲ GC녹십자는 산업통상부 와 한국산업기술기획평가원(KEIT)이 주관하는 'AI(인공지능) 활용 백신 제조변동성 제어·지능형 품질관리 시스템 개발' 과제의 주관 연구기관으로 ...,https://www.yna.co.kr/view/AKR20260908127800017,2026-09-08T15:47:46+09:00,신선미,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 기관 순매수도 상위종목(8일),... 160.0 삼성SDI 386.7 7.2 삼성E&A 276.0 54.6 현대차 328.0 8.5 한국전력 261.6 76.6 대덕전자 241.0 23.6 삼성물산 251.4 6.4 SK하이닉스 238.2 ...4.2 에이피알 168.7 4.4 DB하이텍 175.3 16.4 LS ELECTRIC 151.0 7.4 한전 기술 174.2 12.6 삼성바이오로직스 145.4 1.0 GS건설 139.5 38.5 ...,https://www.yna.co.kr/view/AKR20260908128600008,2026-09-08T15:45:34+09:00,증권부,,한국전력
연합뉴스,yna_api,기후에너지환경부,대구서 '국제물주간' 행사…물·첨단 산업 연결의 장,...구=연합뉴스) 박세진 기자 = 대구시는 9일부터 사흘간 엑스코에서 '대한민국 국제물주간 2026'을 개최한다고 8일 밝혔다. 이번 행사는 대구시· 기후에너지환경부 ·K-water·한국환경공단·한국수력원자력이 공동 주최하고 ㈔한국물포럼이 주관한다. 행사 기간 60개국에서 1만2천여명이 대구를 방문한다. 물 ...,https://www.yna.co.kr/view/AKR20260908123000053,2026-09-08T15:30:51+09:00,박세진,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",공정위-EU 경쟁총국과 경쟁정책·최근 법 집행 동향 논의,(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 유럽연합(EU) 집행위원회 경쟁총국(EU 경쟁총국)과...터 이틀간 화상으로 개최한다고 밝혔다. 공정위 와 EU 경쟁총국은 '경쟁법 집행에서의 경제 ... 양측의 최근 정책 추진 경험을 공유한다. 공정위 는 앞으로도 EU 경쟁총국과 주요 경쟁 현안을 ...,https://www.yna.co.kr/view/AKR20260908043800002,2026-09-08T15:30:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위·EU 경쟁총국, 3년 만에 경쟁정책 연구회…경제분석·법집행 논의","공정거래위원회와 유럽연합(EU) 집행위원회 경쟁총국이 3년 만에 경쟁정책 연구회를 열고 경제분석과 증거 활용, 최근 경쟁정책 및 법 집행 동향을 논의한다.공정위는 8일부터 9일까지 이틀간 EU 경쟁총국과 화상으로 '제6회 한-EU 경쟁정책 연구회'를 개최한다고 밝혔다.한-EU 경쟁정책 연구회는 양측 경쟁당국이 경쟁법 집행 경험을 공유하고 상호 이해를 높이기 위한 협력사업으로 2019년 처음 열렸다. 이번 연구회는 2023년 제5회 이후 3년 만",https://www.news1.kr/economy/trend/6283545,2026-09-08T15:30:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","대전참여연대 ""'도입 무산' 3칸 굴절차 빚으로 사…이자만 수억""","... 해당 수입 업체는 지난해 11월 전기버스 구입 관련 리베이트 의혹으로 공정거래위원회 의 조사를 받고 있던 것으로 확인됐다. 대전참여연대는 ""...야 한다""고 주장했다. 이에 대해 시 관계자는 연합뉴스에 "" 공정위 조사 사안은 전기버스 보조금 지급 사업과 관련한 것으로, 3칸 ...",https://www.yna.co.kr/view/AKR20260908113400063,2026-09-08T15:07:43+09:00,박주영,,공정거래위원회
한겨레,naver_paper,공정위,"[단독] 공정위, 다이소 현장조사…납품업체에 ‘재고 떠넘겼나’ 살핀다",,https://n.news.naver.com/mnews/article/028/0002822124,2026-09-08T14:58:00+09:00,,19면,
뉴스1,news1_api,공정거래위원회,"""10% 단체가 협의권을?""…프랜차이즈업계, 대표성·경영 혼선 우려","프랜차이즈 업계가 가맹점사업자단체 등록기준을 10%로 정한 공정거래위원회의 가맹사업법 시행령·고시 예고안에 우려를 제기했다.한 브랜드 안에 복수의 가맹점사업자단체가 생길 경우 서로 다른 요구가 이어지고 협의 대상과 제3자 참여 범위까지 넓어져 가맹본부의 경영 부담이 커질 수 있다는 주장이다.나명석 한국프랜차이즈산업협회장은 8일 서울 여의도 한국프랜차이즈산업협회 교육장에서 열린 기자간담회에서 ""우리 협회와 회원사들은 이번 예고안이 가맹본부와 가맹",https://www.news1.kr/industry/distribution/6283462,2026-09-08T14:32:43+09:00,배지윤 기자,,공정거래위원회
머니투데이,naver_paper,공정위,미국과 양자회담 추진하는 공정위…쿠팡 갈등 풀 수 있을까,,https://n.news.naver.com/mnews/article/008/0005410914,2026-09-08T14:25:00+09:00,,3면,
머니투데이,naver_paper,주병기,"[단독]쿠팡 해법 모색하나…주병기 위원장, 다음주 미국행",,https://n.news.naver.com/mnews/article/008/0005410903,2026-09-08T14:19:00+09:00,,1면,
연합뉴스,yna_api,"공정거래위원회, 산업통상부","법제처, 불합리한 징수규정 등 국토부 행정법령 25개 일괄정비","...제처는 ""국가법령 체계의 전반적 품질이 향상될 것으로 기대된다""고 밝혔다. 법제처는 올해 안에 전수조사를 마무리하고 산업통상부· 공정거래위원회 등의 소관 법령 일괄 정비도 순차 추진할 계획이다. 조원철 법제처장은 ""국민 생활과 기업 활동이 원활하게 이뤄질 수 있도록 법령 품질의 ...",https://www.yna.co.kr/view/AKR20260908098400001,2026-09-08T14:17:04+09:00,이상현,,공정거래위원회
연합뉴스,yna_api,산업통상부,내년부터 공장 없어도 KS 인증 취득 가능…첨단산업 문턱 낮춰,...서울=연합뉴스) 신창용 기자 = 내년 3월부터 자체 공장이 없는 로봇 등 첨단산업 분야 설계·개발기업도 국가표준(KS) 인증을 받을 수 있게 된다. 산업통상부 국가기술표준원은 이 같은 내용을 담은 산업표준화법 일부개정법률 공포안이 8일 국무회의에서 의결됐다고 밝혔다. 지난 2월 발표된 'KS 인증제도 ...,https://www.yna.co.kr/view/AKR20260908099100003,2026-09-08T14:04:02+09:00,신창용,,산업통상부
연합뉴스,yna_api,한국전력,"전북도, 새만금 RE100 산단 기본계획 첫 회의…현대차 등과 협력","...낸다. 전북도는 8일 도청에서 새만금개발청, 군산시, 현대차그룹, 한국전력공사 등 10개 기관과 '새만금 RE100 선도 산단 기본계획 수립 TF' 첫 ...전력수요 창출, 재생 에너지 공급 모델·특례 발굴에 협력한다. 특히 한국전력공사 , 한국농어촌공사, 새만금개발공사, 전북개발공사는 전력망·산업 ...",https://www.yna.co.kr/view/AKR20260908072000055,2026-09-08T14:00:19+09:00,임채두,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","프랜차이즈산업협회 ""점주단체 협의요청권, 분쟁 상시화 우려""","...사업법 시행령 개정안과 고시 제정안에 대해 공정거래위원회 에 전면 보완을 촉구했다. 나명석 협회장(...함된 내용으로, 올해 말 시행 예정이다. 공정위 는 제도 시행을 위해 지난달 3일 관련 시행령 ... 예고했다. 그러나 협회는 지난 6월 9일 공정거래위 원장과의 간담회에서 정부가 제시한 초안에 ...",https://www.yna.co.kr/view/AKR20260908084000030,2026-09-08T14:00:01+09:00,홍국기,,공정거래위원회
뉴스1,news1_api,산업통상부,광주전남디자인총연합회 디자인문화대전 작품 공모,"(사)광주전남디자인총연합회는 '2026 대한민국 디자인문화대전' 작품을 공모한다고 8일 밝혔다.광주전남디자인총연합회가 주최하고 산업통상부, 전남광주통합특별시, 전남광주통합특별시교육청, 광주디자인진흥원이 후원하는 대한민국 디자인문화대전은 지난 1980년 창설, 올해로 45회째를 맞는다.이번 전국 공모전은 일반부(대학 및 대학원생 포함)와 고등부 등 2개 분야로 나눠 공모한다. 분야는 △시각·정보, 서비스 디자인 △제품, 공간·환경 디자인 △공예디",https://www.news1.kr/local/gwangju-jeonnam/6283513,2026-09-08T13:55:47+09:00,조영석 기자,,산업통상부
뉴스1,news1_api,산업통상부,200mL 우유가 실제는 191mL?…허용오차 악용한 '꼼수 감량' 막는다,"정량표시상품에 대한 정량 준수 판단이 기존 개별 상품 기준에 '평균량 기준'이 추가돼 강화된다.산업통상부 국가기술표준원은 '계량에 관한 법률 일부개정법률안'이 8일 국무회의에서 의결됐다고 밝혔다.이번 법률안에는 우유, 과자 등 포장지에 용량이나 질량을 표시하여 판매하는 정량표시상품에 대해, 기존의 '개별 상품 법적 허용오차 기준' 외에 '평균량 기준'을 도입했다.예를 들어 표기 용량이 200밀리리터(mL)인 우유의 허용오차가 4.5%라면, 허용",https://www.news1.kr/economy/trend/6283443,2026-09-08T13:14:11+09:00,김승준 기자,,산업통상부
