source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,낙동강 보 개방해도 폭염에 녹조 확산…물금·매리 '경계' 상향,...유해 남조류가 크게 늘었다. 이날 칠서 지점에서는 유해 남조류가 ㎖당 18만3천37개 검출돼 지난 3일 7천113개의 약 26배로 증가했다. 앞서 기후에너지환경부 는 녹조 저감을 위해 지난달 30일부터 이달 5일까지 낙동강 하류 4개 보를 순차적으로 개방했다. 그러나 보 개방에도 폭염과 적은 강수량이 ...,https://www.yna.co.kr/view/AKR20260810141000052,2026-08-10T18:33:15+09:00,박영민,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","""우주·방산 시너지"" 한화, KAI 지분 15% 돌파…M&A 포석 해석도(종합)","한화그룹이 한국항공우주산업(047810)(KAI) 지분 15% 이상을 확보하면서 공정거래위원회 기업결합심사를 받게 됐다.단순 주주를 넘어 기업 경영에 영향력을 행사할 수 있는 기준선을 넘었다는 의미로, 공정위는 독과점과 공정경쟁 저해 여부를 중점적으로 들여다볼 전망이다.일각에서는 한화의 공격적인 지분 매입을 단순 투자가 아닌, 향후 KAI 민영화가 추진될 경우 인수합병(M&A)에 나서기 위한 사전 포석으로 해석한다.한화, KAI 지분 1.25%",https://www.news1.kr/industry/general-industry/6254634,2026-08-10T18:06:52+09:00,박종홍 기자,,공정거래위원회
한겨레,naver_paper,공정위,"한화, KAI 지분 15.89% 확보…공정위 심사대 오른 K-우주항공 재편",,https://n.news.naver.com/mnews/article/028/0002817896,2026-08-10T17:38:00+09:00,,17면,
연합뉴스,yna_api,"공정거래위원회, 공정위","한화, KAI 지분 15% 넘겨…""의사결정 참여 검토""(종합)","공정위 기업결합심사 신청…""양사 협력해 우주·항공 글로벌 경쟁력 강화"" KAI 민영화 대비해 지분 빠르게...획을 발표한 지 한 달 만이다. 한화는 상장사인 KAI 지분을 15% 이상 취득함에 따라 공정거래위원회 에 기업결합심사를 신청할 예정이다. 현재 KAI의 최대주주는 지분 26.41%를 보유하고 ...",https://www.yna.co.kr/view/AKR20260810117551003,2026-08-10T16:55:26+09:00,김윤구,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"양구군, 파로호·소양호 활용 양수발전소 건립 가능성 본격 검토",환경부 제2차관 만나 논의 시작…주민 의견 모아 사업 타당성 검토 (양구=연합뉴스) 양지웅 기자 = 강원 양구군은...을 제안한 데 따른 것이다. 김왕규 군수는 이날 서울 종로구 석탄회관에서 이호현 기후에너지환경부 제2차관을 만나 파로호와 소양호를 활용한 양수발전소 건립 가능성에 대해 의견을 ...,https://www.yna.co.kr/view/AKR20260810124900062,2026-08-10T16:52:48+09:00,양지웅,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","골프장 캐디피 카드 결제되나…박정훈 의원 ""조만간 현장 시행""","...디피 결제 수단 다양화(신용카드·계좌이체·간편결제 도입)와 관련해 공정거래위원회 의 표준약관 개정을 통해 조만간 현장에서 전격 시행될 예정""...등 독점적 운영 관행을 보였다며 제도 개선을 추진해왔다. 그는 "" 공정위 표준약관 개정을 통한 캐디피 결제 다양화를 시작으로 연내 체육시설법 ...",https://www.yna.co.kr/view/AKR20260810123500007,2026-08-10T16:39:35+09:00,최송아,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(10일)-2,...53156 193294 고려아연 F 202608 ( 10) 1.227E6 130000 1543 2091 한국전력 F 202608 ( 10) 35650 50 60882 247012 메리츠금융 F 202608 ( 10) ... 7119 69713 NC F 202608 ( 10) 234000 -11500 1093 4957 대 한전 선 F 202608 ( 10) 28850 2100 37108 53792 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260810121300008,2026-08-10T16:36:33+09:00,증권부,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","한화그룹, KAI 보유 지분 15% 넘겨…""공정위 기업결합심사 신청""",한화그룹의 한국항공우주산업(047810)(KAI) 보유 지분이 15%를 넘어섰다. 이에 따라 한화는 공정거래위원회에 기업결합심사를 신청할 예정이다.10일 금융감독원 전자공시시스템에 따르면 한화에어로스페이스(012450) 자회사 한화시스템(272210)은 7월 27일~8월 10일 장내매수를 통해 KAI 주식 121만7053주(1.25%)를 사들였다.이번 인수를 포함해 한화그룹이 보유한 KAI 주식은 총 15.89%로 늘어났다. 한화에어로스페이스가,https://www.news1.kr/industry/general-industry/6254489,2026-08-10T16:21:44+09:00,박종홍 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,폭염 대비 '기후보험' 활성화…기후위기 취약계층 지원사업도,...변화 영향을 선제적으로 분석하고 기후재난 피해를 최소화하기 위한 기후위기 적응정보관리체계를 구축하고 운영한다는 내용도 법안에 담겼다. 기후에너지환경부 산하에는 기후위기적응 정책협의회를 두어 주요 정책과 계획 수립에 필요한 사항을 논의하도록 했다. 기후특위는 오는 13일 전체회의를 열어 ...,https://www.yna.co.kr/view/AKR20260810111900001,2026-08-10T16:14:09+09:00,최주성,,기후부
연합뉴스,yna_api,공정거래위원회,"한화, KAI 지분 15% 넘겨…기업결합심사 신청 예정","... 3.45%를 장내 매입했다고 10일 밝혔다. 이에 따라 한화그룹의 KAI 지분율은 한화에어로스페이스 9.90%, 한화시스템 4.98%, 한화에어로스페이스USA 1.01% 등 총 15.89%로 높아졌다. 한화는 상장사인 KAI 지분을 15% 이상 취득함에 따라 공정거래위원회 에 기업결합심사를 신청할 예정이다. ykim@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260810117500003,2026-08-10T16:14:05+09:00,김윤구,,공정거래위원회
뉴스1,news1_api,기후부,전력 판매 수익 주민에게…구미 무래마을에 991㎾ 태양광 시설 구축,"경북 구미시는 10일 선산읍 내고1리 무래마을이 행정안전부의 올해 '햇빛소득마을' 공모에 선정됐다고 밝혔다.무래마을협동조합은 991㎾ 규모의 지상형 태양광 발전시설과 에너지저장장치(ESS)를 구축하고, 기후부의 배전망 ESS 지원 계획이 확정되면 전력 계통 보완사항을 이행하게 된다.햇빛소득마을사업은 마을 주민들이 주체가 돼 지역 내 유휴 부지에 태양광발전소를 설치·운영하고, 전력 판매 수익을 주민들과 공유하는 주민참여형 재생에너지 공동체 사업으",https://www.news1.kr/local/daegu-gyeongbuk/6254401,2026-08-10T15:36:46+09:00,정우용 기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",울산·용인·영천서 교복 입찰 담합 또 적발…공정위 심판대에,"공정위 , 5개 교복 제조사와 입찰 담합 근절 간담회 개최 (세종=연합뉴스)...도 교복 입찰 담합이 있던 것으로 파악됐다. 공정거래위원회 는 자체 조사 결과 울산, 용인(기흥·처인), 영천 등...개시될 예정이라고 10일 밝혔다. 심사보고서는 공정위 심사관이 조사 과정에서 파악한 위법성과 제재 ...",https://www.yna.co.kr/view/AKR20260810081600002,2026-08-10T15:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 5대 교복업체에 ""입찰담합 예방 강화""…교육·자체점검 확대","공정거래위원회가 새학기 교복 입찰을 앞두고 주요 교복 제조사들과 만나 고질적인 입찰담합 근절을 위한 예방조치 강화를 당부했다.교복 제조사들은 임직원 교육과 영업지침 배포, 자체점검을 확대하는 등 법 준수 방안을 강화하기로 했다.공정위는 10일 한국소비자원 서울강원지원에서 '교복담합 근절 간담회'를 개최했다. 이날 간담회에는 형지엘리트, 아이비클럽, 더엔진(스쿨룩스), 스마트에프앤디, 호전리테일(쎈텐) 등 5개 교복 제조사가 참석했다.간담회는 새",https://www.news1.kr/economy/trend/6253772,2026-08-10T15:00:00+09:00,이강 기자,,공정거래위원회
연합뉴스,yna_api,김성환,[인사] 충북도교육청,... ▲ 교육활동보호센터 한상준 ▲ 기획국 체육건강안전과 김원철 ▲ 기획국 미래교육추진단 황경하 ▲ 교육국 유초등교육과 여하영 ▲ 교육국 중등교육과 김성환 왕수정 ▲ 교육국 인성시민과 한주희 ▲ 단재교육연수원 권상미 김용남 정찬효 ▲ 학생수련원 노문호 ▲ 국제교육원 김인구 ▲ 해양교육원 장영남 ▲ ...,https://www.yna.co.kr/view/AKR20260810096400064,2026-08-10T14:50:52+09:00,박재천,,김성환
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""광주 하수 걸러 반도체 냉각 용수로…원전 추가 필요성""","김성환 기후에너지환경부 장관이 전남광주통합특별시 반도체 클러스터에 필요한 물 가운데 상당량을 하수 재이용수로 공급할 수 있다고 밝혔다. 급증하는 전력수요에 대응하기 위한 추가 원전 건설에 대해서도 ""필요성이 있다""며 가능성을 열어뒀다.김 장관은 10일 유튜브 채널 '장르만여의도'에 출연해 ""광주 시민들이 하루에 60만톤 정도의 물을 쓰는데 그중 30만톤 정도는 하수를 재활용해서 반도체 공장에서 쓸 수 있도록 할 수 있다""고 말했다.댐에서 공급하",https://www.news1.kr/society/environment/6254276,2026-08-10T14:30:05+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업부,"전남광주시의회, '부시장 시민추천' 조례 위반 검증 착수",...천제 추진 과정에서 제기된 법적·절차적 논란을 확인하기 위해 적법성 여부를 따지기로 했다. 현행 조례상 인사청문 대상자인 지방직 부시장은 '문화 산업부 시장'과 '경제농림부시장'으로 각각의 분장사무가 규정돼 있다. 시민추천제 공모는 '산업·일자리·경제·노동·첨단주력산업' 분야와 '...,https://www.yna.co.kr/view/AKR20260810089200054,2026-08-10T14:19:06+09:00,형민우,,산업부
연합뉴스,yna_api,산업통상부,"셀트리온, '쉬었음 청년' 자립 돕는다…바이오 교육 나서","...8270]이 오랜 기간 일자리를 구하지 못했거나 구직을 중단한 이른바 '쉬었음 청년'들을 대상으로 바이오 교육을 실시한다. 셀트리온은 고용노동부, 산업통상부 와 함께 진행하는 'K-뉴딜 아카데미 셀인' 발대식을 10일 인천 송도 제약바이오융합연구센터에서 열었다고 밝혔다. '셀인'(Cell-in)은 '쉬었음 청년'...",https://www.yna.co.kr/view/AKR20260810087400017,2026-08-10T14:06:31+09:00,박상현,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"[게시판] 한강홍수통제소, KISTI과 도시침수 예보 고도화 협력",▲ 기후에너지환경부 한강홍수통제소는 11일 한국과학기술정보연구원(KISTI)과 도시침수 예보 체계 고도화 업무협약을 맺는다고 10일 밝혔다. 한국과학기술정보연구원은 고성능 컴퓨팅 기반 초고속 시뮬레이션과 '설명 가능한 인공지능'(XAI)을 기반으로 한 도시침수 예보·대응 기술을 개발해왔다. 통제소는 ...,https://www.yna.co.kr/view/AKR20260810039100530,2026-08-10T12:00:39+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",작년 리콜 4.7% 증가…해외 리콜 제품 국내유통 늘어 당국 대응,"...' 건수가 소폭 증가한 것으로 나타났다. 공정거래위원회 는 중앙행정기관, 지방자치단체, 한국소비자원의...판매 차단 조치에 적극적으로 나선 결과라고 공정위 는 분석했다. 식품위생법에 의한 리콜은 ...장 유통을 사전에 차단하기 위해 노력했다고 공정위 는 밝혔다. 주요 품목별 리콜은 공산품(...",https://www.yna.co.kr/view/AKR20260810056400002,2026-08-10T12:00:03+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,작년 리콜건수 2656건…공산품·의료기기 늘고 의약품·車 줄었다,"지난해 결함 보상(리콜)건수가 전년 대비 4.7% 증가했다. 자동차, 의약품 리콜은 감소했지만 공산품, 의료기기 리콜 건수는 늘었다.10일 공정거래위원회에 따르면 지난해 중앙행정기관, 지방자치단체, 한국소비자원에 접수된 리콜 건수는 2656건을 기록해 전년(2537건) 대비 119건(4.7%) 증가했다.유형별로 살펴보면 리콜명령은 2024년 1009건에서 지난해 905건으로 104건(10.3%) 감소했다.자진 리콜도 같은 기간 898건에서 지난",https://www.news1.kr/economy/trend/6253992,2026-08-10T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","""AI로 환경 서비스 혁신""…기후부, AI 환경 서비스 간담회 개최","기후에너지환경부는 11일 오후 2시 서울 중구 한국프레스센터에서 '인공지능(AI) 환경 서비스 간담회'를 열어 환경 서비스 AI 도입에 대한 의견을 모은다고 밝혔다.이번 간담회는 기후에너지환경부의 인공지능 대전환(AX) 정책 추진 방향과 주요 인공지능 환경 서비스 성과를 공유하고, 국민 의견을 바탕으로 국민이 체감하는 환경 서비스의 발전 방향을 모색하기 위해 마련됐다.환경 분야는 대규모 데이터가 지속해서 축적되고, 오염·재난·생태 변화의 조기",https://www.news1.kr/economy/env-policy/6253973,2026-08-10T12:00:00+09:00,김승준 기자,,기후부
뉴스1,news1_api,기후에너지환경부,"도심 돌발 홍수, AI로 예측한다…한강홍수통제소·KISTI '맞손'","기후에너지환경부 한강홍수통제소는 한국과학기술정보연구원(KISTI)과 도시침수예보체계 고도화에 나선다고 10일 밝혔다. 이를 위해 오는 11일 대전 유성구 에서 업무협약을 체결할 예정이다.이번 협약은 한강홍수통제소의 도시 침수예보 운영 역량과 한국과학기술정보연구원의 인공지능·고성능컴퓨팅 역량을 연계해, 도시 침수 예보·대응 기술의 현장 적용과 확산 기반을 마련하기 위해 추진됐다.양 기관은 이번 협약에 따라 △한강홍수통제소 도시침수예보체계와 한국과",https://www.news1.kr/economy/env-policy/6253995,2026-08-10T12:00:00+09:00,김승준 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"문신사중앙회, 기능경진대회 참가 모집…'타투 콘테스트' 신설","...밝혔다. 중소벤처기업부가 주최하고 소상공인시장진흥공단과 소상공인연합회가 주관하는 이번 대회에는 보건복지부 장관상 3점과 중기부 장관상과 산업통상부 장관상 등 5점의 정부 장관상이 수여된다. 올해는 타투이스트가 직접 작업한 모델과 함께 출전해 디자인 구성과 예술성, 창의성, 시술 완성도 ...",https://www.yna.co.kr/view/AKR20260810068800030,2026-08-10T11:33:21+09:00,구정모,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","혁신당 ""'주 52시간' 흥정 대상 아냐""…조국 이어 거듭 비판","조국혁신당은 10일 ""'주 노동시간 52시간'은 흥정 대상이 아니다""며 ""반도체를 키울 다른 방안을 찾아야 한다""고 밝혔다.신장식 혁신당 대표는 이날 국회에서 열린 최고위원회의에서 ""최근 김정관 산업통상부 장관이 메가특구에 주 52시간 특례 해제를 주장했다""며 이같이 말했다.그는 ""'일할 자유를 막아서는 안 된다'는 이유인데 정말 놀랍다. 반도체 산업을 고리로 한 52시간제 예외 주장을 어디선가 들어봤기 때문""이라면서 ""김 장관께 묻지 않을 수",https://www.news1.kr/politics/assembly/6254082,2026-08-10T11:21:54+09:00,조소영 기자,,산업통상부
연합뉴스,yna_api,김성환,100m 이상 높이서 작업 가능한 대형 고소작업차 건설현장 도입,"... 수 있다. 작업할 때는 건설기계 기중기 조종사면허가 필요하며, 장비를 40t 이하로 분해해 운송할 경우 1종 대형운전면허로 도로를 주행할 수 있다. 김성환 국토부 건설산업과장은 ""대형 고소작업차 도입으로 초고층·대형 건축물 신축과 기존 구조물 유지관리 업무의 안전성과 효율성이 향상될 것으로 ...",https://www.yna.co.kr/view/AKR20260810027100003,2026-08-10T11:00:01+09:00,오진송,,김성환
뉴스1,news1_api,기후에너지환경부,"전북도, 가정형 베란다 태양광 3050세대 보급…예산 24억 투입","전북도는 도민 전기요금 부담 완화와 분산형 재생에너지 보급 확대를 위해 가정형 베란다 태양광 보급 사업을 본격 추진한다고 10일 밝혔다.도는 기후에너지환경부 '2026년 가정형(베란다) 태양광 보급사업'과 연계해 도내 3050세대를 대상으로 태양광 발전설비 설치를 지원한다고 10일 밝혔다.이번 사업은 정부가 2026년 제1회 추경을 통해 신규 편성한 사업이다. 가정에서 직접 재생에너지를 생산·사용할 수 있는 기반을 확대, 에너지비용 부담을 줄이",https://www.news1.kr/local/jeonbuk/6254003,2026-08-10T10:47:24+09:00,유승훈 기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,"섬유개발연구원, 필터용 부직포 개발 참여…""산업용 섬유 기반 구축""","한국섬유개발연구원(KTDI)은 10일 산업통상부의 '산업용 섬유 성능평가·인증 지원 기반 구축 사업' 공동 연구개발기관으로 참여해 환경·산업용 필터 부직포의 시뮬레이션 데이터 기반 소재·공정 설계 지원 체계를 구축한다고 밝혔다.산업용 부직포는 고강도, 경량성, 내열성, 여과·분리 등 특정 산업 현장에서 요구되는 성능과 기능을 구현하는 데 중점을 두고 설계·가공되는 소재와 제품으로 모빌리티, 환경, 에너지, 안전·보호 등의 산업에 활용된다.섬유의",https://www.news1.kr/local/daegu-gyeongbuk/6253928,2026-08-10T10:28:05+09:00,김종엽 기자,,산업통상부
뉴스1,news1_api,한국전력,"도봉구, 폭염 전력 수요 급증에 긴급 대책…대피소·설비 점검",서울 도봉구가 전력 수요 급증으로 인한 정전 가능성에 대비해 대응 체계를 강화한다.도봉구는 서울 전역에 폭염 중대경보가 발효됨에 따라 지난 7일 김동욱 구청장 주재로 '폭염 긴급대책회의'를 열고 폭염·정전 대응 방안을 점검했다고 10일 밝혔다.구는 대규모 정전에 대비해 한국전력공사 등 유관기관과 협력 체계를 강화하고 정전 피해 주민을 위한 임시 대피소를 재점검한다.공동주택 전기설비 점검과 절전 안내를 실시하고 소규모 취약 공동주택은 방문 안전점,https://www.news1.kr/local/seoul/6253830,2026-08-10T09:34:32+09:00,이비슬 기자,,한전
뉴스1,news1_api,"한국전력, 한전",부산서 '까마귀 정전' 잇따라…주말 폭염 속 2000여 세대 불편,"부산 북구에서 까마귀가 전력 설비에 접촉해 발생한 것으로 추정되는 정전이 잇따랐다. 무더위가 기승을 부리는 가운데 갑작스러운 정전으로 주민들이 한동안 에어컨 등 냉방기기를 사용하지 못해 불편을 겪었다.10일 부산시 등에 따르면 지난 9일 오후 6시 7분께 부산 북구 구포동 일대 주택 등 981가구에 전력 공급이 끊겼다. 한국전력은 정전 발생 직후 긴급 복구 작업에 나서, 약 1시간 뒤인 오후 7시 15분께 전력 공급을 정상화했다. 부산시와 한전",https://www.news1.kr/local/busan-gyeongnam/6253753,2026-08-10T09:01:44+09:00,이주현 기자,,한국전력
