source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","한-프랑스, 장관급 '전략산업대화' 신설…산업·통상 협력 강화","...을 강화할 장관급 협의 채널을 구축한다. 산업통상부 는 7일 이재명 대통령의 프랑스 순방에 동행한 김정관 산업부 장관이 파리에서 롤랑 레스퀴르 프랑스 ...과 협력 사업을 밀도 있게 논의하기로 했다. 산업부 는 전략산업대화 신설로 산업정책과 산업기술, ...",https://www.yna.co.kr/view/AKR20260907134800003,2026-09-07T16:42:36+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(7일)-2,...09 ( 10) 138500 -100 27592 86350 메리츠금융 F 202609 ( 10) 137300 1300 6656 14085 한미반도체 F 202609 ( 10) 242000 12000 33216 109002 한국전력 F 202609 ( 10) 32950 600 97457 191909 알테오젠 F 202609 ( 12)* 286000 -2500 23512 66978 LG화학 F 202609 ( 10) 281000 -500 10944 ...,https://www.yna.co.kr/view/AKR20260907133900008,2026-09-07T16:30:52+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전","신고창변전소, 고창 성송면이 유치…34개 마을 만장일치 동의",... 확정 (서울=연합뉴스) 장보인 기자 = 한국전력 은 국가기간 전력망 사업인 345㎸(킬로볼트) ...창변전소 사업이 새로운 전기를 맞게 됐다. 한전 은 성송면 34개 마을이 유치에 만장일치로 ...정위원회 구성부터 어려움을 겪어 왔다. 이에 한전 은 지역 주민과 소통을 강화했다. 사업대상 지역 ...,https://www.yna.co.kr/view/AKR20260907126800003,2026-09-07T16:05:59+09:00,장보인,,한국전력
뉴스1,news1_api,한국전력,"""우리 마을에 변전소를""…고창 성송면 34개 마을 이색 유치전","""우리 마을에 변전소 지어주세요.""한국전력은 3년간 답보상태였던 국가기간 전력망 사업인 345㎸ 신고창변전소의 최종 부지로 전북 고창군 성송면이 선정됐다고 7일 밝혔다.345㎸ 신고창변전소는 전북 지역 재생에너지의 안정적인 전력망 연결과 국가기간 전력망 보강을 위해 필요한 핵심 전력설비다.하지만 그동안 입지선정위원회 구성조차 지연되는 등 사업 추진에 어려움을 겪어왔다. 3년 가까이 답보상태였던 해당 사업은 성송면 주민들의 자발적인 유치 의지에",https://www.news1.kr/local/gwangju-jeonnam/6282424,2026-09-07T15:45:38+09:00,박영래 기자,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부","환경단체 ""주민 소변서 녹조 독소 검출…관리기준 강화해야""","... 소변에서 녹조 독소인 마이크로시스틴이 검출됐다""고 주장하며 기후에너지환경부 에 녹조 관리 기준 강화 등을 요구했다. 이들 단체는 이날 기후부 정문 앞에서 기자회견을 열고 ""낙동강·수도권 주민 소변 시료 ...",https://www.yna.co.kr/view/AKR20260907106200063,2026-09-07T14:48:44+09:00,변선진,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",대기업 공시 위반 과징금 세진다…반복 위반 땐 최대 50% 가중,...되는 과태료가 더욱 무거워질 전망이다. 공정거래위원회 는 '공시대상기업집단 소속회사 등의 중요사항...무 위반을 억지하는 데 한계가 있다는 것이 공정위 의 판단이다. 불필요한 감경 기준도 정비한다. 우선 공정위 는 공시 지연 일수에 따른 감경 기준을 ...,https://www.yna.co.kr/view/AKR20260907061500002,2026-09-07T12:00:11+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",흩어진 무상 기술거래 정보 한눈에 본다…범부처 통합 안내,"...진 (서울=연합뉴스) 구정모 기자 = 중소벤처기업부와 재정경제부, 산업통상부 , 지식재산처는 공공기관 등이 보유한 우수 기술의 나눔을 활성화하기 ... 기술거래 서포터즈와 민간공동중개 지원사업, 재경부의 미활용 특허나눔, 산업부 의 기술나눔 등이다. 각 부처는 기술·특허 정보를 통합 ...",https://www.yna.co.kr/view/AKR20260907060300030,2026-09-07T12:00:04+09:00,구정모,,산업통상부
뉴스1,news1_api,공정거래위원회,공시의무 반복 위반 과태료 최대 50% 가중…감경기준도 축소,대기업집단 소속 회사가 공시의무를 반복해서 위반할 경우 과태료가 최대 50%까지 가중된다. 공시 지연이나 최초 위반을 이유로 과태료를 깎아주던 감경 기준도 폐지된다.공정거래위원회는 이 같은 내용의 '공시대상기업집단 소속회사 등의 중요사항 공시의무 위반사건에 관한 과태료 부과기준'과 '대규모내부거래 등에 대한 이사회 의결 및 공시의무 위반사건에 관한 과태료 부과기준' 개정안을 8일부터 28일까지 행정예고한다고 7일 밝혔다.개정안은 우선 반복적인,https://www.news1.kr/economy/trend/6281933,2026-09-07T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,"공공기관 미활용 우수기술, 중소기업에 푼다…'무상 기술거래' 통합 안내","공공기관이 보유하고도 활용하지 못했던 우수 기술을 중소기업에 이전하기 위해 정부가 부처별로 흩어져 있던 무상 기술거래 정보를 한데 모은다.중소벤처기업부와 재정경제부, 산업통상부, 지식재산처는 오는 10월 19일까지 '범부처 무상 기술거래 통합 안내'를 추진한다고 7일 밝혔다.이번 사업을 통해 한국수력원자력, 한국케이피에스 등 63개 공공기관이 보유한 총 3563개 기술을 대상으로 국내 수요기업에 무상 또는 소액으로 기술을 나눌 예정이다.그동안",https://www.news1.kr/industry/sb-founded/6281651,2026-09-07T12:00:00+09:00,정지윤 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"산청군, 정부 공모 선정 전기승합차 4대·충전시설 2대 보급","경남 산청군은 '2026년 법인·개인사업자 전기승합차 보급 사업' 공모에 선정돼 무공해 대중교통 기반을 확대하게 됐다고 7일 밝혔다.기후에너지환경부와 환국환경공단이 주관한 이 사업에 군은 부산교통, 산청교통, 현대자동차, 펌프킨과 공동컨소시엄을 구성해 '맞춤형 무공해 대중교통 전환 브랜드 사업'으로 공모를 신청했다.공모 선정으로 군은 국비 2억3900만 원, 군비 7100만 원 등 총 3억1000만 원을 투입해 부산교통에 대형 전기승합차 2대(",https://www.news1.kr/local/busan-gyeongnam/6281991,2026-09-07T11:10:56+09:00,한송학 기자,,기후에너지환경부
뉴스1,news1_api,"한국전력, 한전",울산 나흘 만에 강풍주의보 해제…피해 2건 집계,"기상청은 7일 오전 10시를 기해 울산에 내려진 강풍주의보를 해제한다고 밝혔다.앞서 울산엔 지난 4일부터 나흘간 강풍주의보가 이어졌다.울산소방본부에 따르면 특보 발효 기간 처리된 강풍 관련 안전 조치는 총 2건으로 집계됐다. 다만 인명피해는 발생하지 않았다.지난 6일 오전 10시 17분께 울산 남구 장생포동에선 ""회사 지붕이 뜯겨 전선에 닿았다""는 신고가 접수됐다.신고를 받고 출동한 소방 당국은 현장 확인 후 한국전력에 통보했다. 한전 확인 결",https://www.news1.kr/local/ulsan/6282016,2026-09-07T11:09:35+09:00,김세은 기자,,한국전력
뉴스1,news1_api,"산업부, 산업통상부",5극3특 성장엔진 육성 시동…'지방주도 성장엔진 협의회' 출범,"산업통상부는 7일 지방정부, 산업기술진흥원, 산업연구원, 지역산업진흥원과 1회 '지방주도 성장엔진 협의회'를 하고, 지역별 산업 육성 계획 수립을 본격화했다고 밝혔다.이번 협의회는 지난달 제10회 중앙-지방협력회의에서 '5극 3특 권역별 성장엔진'을 발표한 이후, 지방정부 주도로 성장엔진 육성 정책을 신속하게 추진하기 위해 마련됐다.협의회에서 산업부는 '성장엔진 7대 정책지원 패키지'의 주요 내용을 소개했다. '7대 패키지'는 '권역별 성장엔진",https://www.news1.kr/economy/trend/6281935,2026-09-07T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한전,"켄텍, 전력·에너지 최적 운영 AI 기술 개발 착수","...한 고신뢰 에이전틱 에너지 AI 기술 개발을 목표로 한다. SK텔레콤과 한전 KDN이 공동연구개발기관으로, 인코어드테크놀로지가 협력연구개발기관으로 ...의 에너지 효율화·지능형 운영을 위한 기업용 AI 솔루션을 개발한다. 한전 KDN과는 전력·에너지 인프라의 안정성과 운영 효율을 높이는 AI 기술을, ...",https://www.yna.co.kr/view/AKR20260907059200054,2026-09-07T10:41:42+09:00,전승현,,한국전력
뉴스1,news1_api,공정거래위원회,"온라인 쇼핑몰 사업자, 후기 작성자·삭제기준 공개해야…내달 22일부터","온라인 쇼핑몰에서 상품 리뷰를 운영하는 사업자는 앞으로 리뷰 작성 가능 대상과 게시기간, 삭제 기준 등 운영정책을 소비자에게 공개해야 한다.공정거래위원회는 개정 전자상거래법에 새로 도입된 사용후기 수집·처리 정보공개 제도와 관련해 사업자의 제도 이행을 돕기 위한 '사용후기 수집·처리 정보공개 문답서'를 마련해 배포했다고 7일 밝혔다.지난 7월 21일 시행된 개정 전자상거래법에 따르면 전자상거래 사업자나 통신판매업자가 사이버몰 등을 통해 거래되는",https://www.news1.kr/economy/trend/6281818,2026-09-07T10:33:35+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,청주서 16∼18일 'AI 대전환 페스타 2026',"...다. 이들 전시관에선 지역 기업의 AI 활용 사례와 기술을 소개하고 기업 간 교류·협력 기회를 제공한다. 미래사업관에선 충북도가 지난 5월 산업통상부 공모사업에 선정돼 국비 146억원을 확보한 '첨단소재 특화형 AX 플랫폼 구축 및 실증 사업'을 소개한다. 또 참여 기업과 사업 내용, 첨단소재 ...",https://www.yna.co.kr/view/AKR20260907057900064,2026-09-07T10:26:41+09:00,김형우,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","롯데웰푸드, 나뚜루 가맹사업 철수…완제품 유통 집중",...업에서 철수했다. 7일 식품업계에 따르면 롯데웰푸드는 지난달 4일 공정거래위원회 에 등록된 나뚜루 가맹사업 정보공개서의 등록을 자진 취소했다. ... 수 등 가맹사업 관련 주요 정보를 담은 문서다. 가맹사업을 하려면 공정위 에 정보공개서를 등록해야 하는 만큼 등록 취소는 사실상 가맹사업 ...,https://www.yna.co.kr/view/AKR20260907042300030,2026-09-07T10:22:24+09:00,한주홍,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","""사이버몰 리뷰 제공 기준 첫 화면에 공개""…공정위 문답서 배포",(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 최근 시행된 전자상거래법에서 새롭게 도입된 ...떤 방식으로 공개해야 하는지 질의가 쏟아지자 공정위 가 문답서를 마련했다고 설명했다. 문답서에...확인할 수 있는 첫 화면에 공개해야 한다. 공정위 는 이번 문답서로 사업자는 소비자에게 필요한 ...,https://www.yna.co.kr/view/AKR20260907048400002,2026-09-07T10:00:00+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후부,"충남도, 서산·당진 대기오염물질 배출사업장 7곳 특별점검","...혔다. 점검 대상은 도 보건환경연구원 유해대기 측정소 관측 자료와 기후부 대기정책지원시스템(CAPSS) 배출량 조사 결과, 민원 발생 현황 등을 ...하는 액체 또는 기체 상태의 유기화합물로, 악취 등을 유발할 수 있다. 기후부 가 2023년 발표한 대기 정책지원시스템 자료에 따르면 충남의 ...",https://www.yna.co.kr/view/AKR20260907049900063,2026-09-07T09:59:46+09:00,김준범,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",5극3특 성장엔진 시동건다…지방주도 성장엔진 협의회 출범,...장엔진' 육성에 본격적인 시동을 건다. 산업통상부 는 7일 충북 오송 오스코에서 13개 지방정부와 ...급 중앙-지방 소통체계로 격상한 것이다. 산업부 는 이날 협의회에서 성장엔진 분야 지방 투자 ... 등 범부처 지원책으로 구성됐다. 아울러 산업부 는 지자체가 자체 여건에 맞춰 연내 육성계획을 ...,https://www.yna.co.kr/view/AKR20260907045600003,2026-09-07T09:51:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업부,[인사] 아시아투데이,◇ 보임 ▲ 편집국 산업부 장 윤경현 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260907033100505,2026-09-07T09:10:24+09:00,정풍기,,산업부
