source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(9일)-2,...607 ( 10) 2.766E6 105000 452 397 POSCO 홀딩 F 202607 ( 10) 297000 -6000 13531 10921 HD한국조선 F 202607 ( 10) 328000 -12500 4884 8483 한국전력 F 202607 ( 10) 35600 -1350 48192 64695 미래에셋증 F 202607 ( 10) 39450 -1150 41213 76762 우리금융지 F 202607 ( 10) 30150 -750 28845 ...,https://www.yna.co.kr/view/AKR20260709165800008,2026-07-09T16:30:45+09:00,증권부,,한국전력
연합뉴스,yna_api,김성환,[인사] 전남광주 순천시,...장 양영희 ▲ 농식품유통과장 이미숙 ▲ 동물자원과장 나옥현 ▲ 보건의료과장 박미란 ▲ 농촌진흥과장 김순옥 ▲ 맑은물행정과장 안태순 ▲ 하수도과장 김성환 ▲ 정원운영과장 송명선 ▲ 정원시설과장 오선희 ▲ 낙안읍성지원사업소장 최금심 ▲ 문화예술회관장 양구열 ▲ 승주읍장 방수진 ▲ 주암면장 김동영 ▲ ...,https://www.yna.co.kr/view/AKR20260709160400054,2026-07-09T16:10:45+09:00,손상원,,김성환
연합뉴스,yna_api,기후에너지환경부,"KTL, 'AI 응용제품 상용화 사업' 선정…수도행정 지능화 착수","(진주=연합뉴스) 박정헌 기자 = 한국산업기술시험원(KTL)은 기후에너지환경부 와 한국환경산업기술원이 지원하는 '2026년 인공지능(AI) 응용제품 신속상용화 지원사업'에 선정됐다고 9일 밝혔다. 이번 사업은 KTL, 국민대학교, 엑소텍이 공동 참여해 '스마트수도미터 기반 에이전틱 AI 수도행정 지능화 ...",https://www.yna.co.kr/view/AKR20260709156000052,2026-07-09T16:05:51+09:00,박정헌,,기후부
연합뉴스,yna_api,김성환,"재산 다툼에 친형 무참히 살해한 70대, 징역 20년 선고","...회 격리 불가피"" (창원=연합뉴스) 정종호 기자 = 재산 문제로 다투던 형을 흉기로 살해한 70대가 중형을 선고받았다. 창원지법 형사2부( 김성환 부장판사)는 살인 혐의로 구속기소된 70대 남성 A씨에게 징역 20년을 9일 선고했다. A씨는 지난 1월 경남 김해시 화목동 한 주택에서 친형인 70대 ...",https://www.yna.co.kr/view/AKR20260709151200052,2026-07-09T16:00:05+09:00,정종호,,김성환
연합뉴스,yna_api,"한국전력, 한전","과천시, 문원동 송전선로 지중화 추진…2032년 준공 목표","...는 시민 안전과 도시경관 개선을 위해 지중화 사업을 하기로 하고 전날 한국전력공사 에 송전선로 이설 요청서를 제출했다. 문원동 선로 지중화는 민선9기 ...은 중앙부처와 관계기관 협의를 통해 마련한다는 계획이다. 아울러 한전 과 지중화 사업 심의, 행안부 중앙투자심사 등을 거쳐 2032년 준공을 ...",https://www.yna.co.kr/view/AKR20260709146700061,2026-07-09T15:57:52+09:00,이영주,,한국전력
뉴스1,news1_api,김성환,유산 문제로 친형 잔혹 살해 후 정당방위 주장 70대 '징역 20년',"유산 문제로 다투던 친형을 흉기로 무참히 살해하고도 정당방위를 주장한 70대에게 법원이 ""반성하지 않는다""고 질책하며 중형을 선고했다.창원지법 형사2부(부장판사 김성환)는 9일 살인 혐의로 구속기소된 A 씨(70대)에게 징역 20년을 선고했다.A 씨는 지난 1월 7일 오후 경남 김해시 한 주택에서 친형인 B 씨(70대)를 흉기로 수십차례 찔러 살해한 혐의로 기소됐다.그는 친형인 B 씨가 선친에게 상속받은 토지로 공공기관에서 토지보상금을 받게 되",https://www.news1.kr/local/busan-gyeongnam/6223241,2026-07-09T15:52:48+09:00,강정태 기자,,김성환
연합뉴스,yna_api,산업통상부,"부울경 7개 기업·기관, 2029년까지 친환경 특장차량 개발한다","...업체, 연구소 등이 도로 상황에 따라 작업 최적화가 가능하고 전기 배터리 또는 수소 전기로 작동하는 친환경 특장차량을 개발한다고 9일 밝혔다. 산업통상부 가 주관한 'Road-AI 기반 다목적 전동화 특장차량 기술개발 및 실증' 사업에 뽑힌 부울경 자동차 부품업체, 연구소, 대학 등 7개 기업·기관이 ...",https://www.yna.co.kr/view/AKR20260709151100052,2026-07-09T15:36:13+09:00,이정훈,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"진주 공공기관 유치위 ""발전공기업 통합본사 진주에 유치해야""","...마련하는 실질적 국가투자""라며 ""범도민 서명운동을 시작으로 관계기관과 함께 유치 활동에 총력을 기울이겠다""고 말했다. 앞서 기후에너지환경부 는 지난달 18일 한국남동발전 등 발전공기업 5개를 1개로 통합하는 내용의 연구 용역 중간 결과를 발표한 바 있다. 최종 용역 결과는 이달 중 ...",https://www.yna.co.kr/view/AKR20260709145400052,2026-07-09T15:16:40+09:00,박정헌,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 재생에너지 자립도시 조성 속도…전력수급 모델 기획",...quot; (서울=연합뉴스) 장보인 기자 = 산업통상부 가 이재명 정부의 국정과제인 재생에너지 ...성에 속도를 낸다. 9일 나라장터에 따르면 산업부 는 이날 '재생에너지 자립도시 전력 모델 구축 ...너지 자립도시 조성을 추진하고 있다. 앞서 산업부 는 올해 본격적인 조성에 착수한다는 계획을 ...,https://www.yna.co.kr/view/AKR20260709141100003,2026-07-09T15:06:41+09:00,장보인,,산업통상부
뉴스1,news1_api,김성환,한투증권 '제1회 중견기업 CFO 협의회'…환율·재무 리스크 점검,한국금융지주(071050) 자회사 한국투자증권(사장 김성환)은 한국중견기업연합회와 손잡고 ‘2026년 제1회 중견기업 CFO 협의회’를 개최했다고 9일 밝혔다.지난 8일 서울 여의도 한국투자증권 본사에서 열린 이번 행사는 급변하는 금융 환경과 제도 변화 속에서 주요 중견기업 최고재무책임자(CFO)들을 위한 인사이트를 제공하기 위해 마련됐다.안재균 한국투자증권 연구위원이 연사로 나서 ‘하반기 글로벌 채권시장 및 환율 전망’을 주제로 대내외 금리,https://www.news1.kr/press/press-release/6222973,2026-07-09T15:05:57+09:00,박승희 기자,,김성환
뉴스1,news1_api,공정거래위원회,"'코빗 인수' 미래에셋, 글로벌 플랫폼 '시동'…로빈후드 자리 노린다","공정거래위원회가 미래에셋의 코빗 인수를 승인하면서 전통자산과 토큰증권(STO), 암호화폐 등 모든 자산을 하나의 디지털 월렛을 통해 거래할 수 있게 하겠다는 미래에셋그룹의 비전이 현실에 가까워졌다.미래에셋은 전세계 투자자들이 국내외 주식과 디지털 자산을 함께 거래하는 플랫폼을 만들어 미국의 로빈후드와 글로벌 시장에서 경쟁하겠다는 계획이다.9일 공정거래위원회는 미래에셋그룹의 계열회사 미래에셋컨설팅이 가상자산 거래소 코빗의 주식 92.06%를 13",https://www.news1.kr/finance/general-stock/6222912,2026-07-09T14:46:48+09:00,문창석 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","'금가분리' 빗장 푼 첫 사례…미래에셋, 코빗 인수가 남긴 의미","공정거래위원회의 미래에셋컨설팅의 코빗 인수 승인은 단순한 기업결합 승인 이상의 의미를 갖는다. 2017년 이후 금융권과 가상자산업계를 짓누른 이른바 '금가분리'(금융과 가상자산 분리) 원칙 아래 금융그룹 계열사가 가상자산 거래소를 품은 첫 사례가 됐기 때문이다.9일 공정거래위원회는 미래에셋 계열사인 미래에셋컨설팅이 코빗 주식 92.06%를 약 1334억 원에 취득하는 건에 대해 경쟁 제한 우려가 크지 않다고 판단해 기업결합을 승인했다.공정위,",https://www.news1.kr/finance/blockchain-fintech/6222724,2026-07-09T14:27:41+09:00,박현영 블록체인전문기자,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,'메이드인 코리아' 라벨갈이…단속 100일만에 416억원 규모 적발,"...절 및 패션·봉제산업 기반 보호를 위한 기자간담회'에서 이런 내용의 '범정부 의류 라벨갈이 합동단속' 결과를 발표했다. 이번 단속은 관세청과 공정거래위원회 , 조달청, 경찰청, 서울시가 지난 2월9일부터 5월19일까지 100일간 합동으로 했다. 단속 결과 총 193개 업체에서 416억원 상당의 원산지 표시 ...",https://www.yna.co.kr/view/AKR20260709131700002,2026-07-09T14:24:45+09:00,안채원,,공정거래위원회
연합뉴스,yna_api,산업부,[인사] 뉴스핌,◇ 전보 ▲ 부국장 겸 산업부 장 한기진 ◇ 승진 ▲ 금융증권부장 채송무 ▲ 사회부장 김연순 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260709126900505,2026-07-09T14:06:30+09:00,정윤주,,산업부
뉴스1,news1_api,기후에너지환경부,"현대차그룹, HTWO 에너지 청주 준공 …""국내 청정 수소 생태계 확대""","현대자동차그룹이 충북 청주시에 자원순환형 청정 수소 생산(W2H) 시설을 구축하고, 국내 친환경 수소 생태계 조성에 나선다.현대차그룹은 9일 'HTWO 에너지 청주' 준공식을 개최했다고 밝혔다. 서강현 기획조정담당 사장과 이호현 기후에너지환경부 차관, 신용한 충북도지사, 이장섭 청주시장, 이광희 국회의원, 김진균 고등기술연구원장 등 주요 인사가 참석했다.서강현 사장은 ""HTWO 에너지 청주는 지역의 폐자원을 청정 에너지인 수소로 전환해 다시 지",https://www.news1.kr/industry/auto-industry/6222700,2026-07-09T14:00:00+09:00,박종홍 기자,,기후에너지환경부
뉴스1,news1_api,"기후부, 기후에너지환경부","서울 신대방·신림·보라매역 인근 첫 침수주의보…""도림천 수위 상승""","서울 도림천 신대방역과 신림역, 보라매역 인근에 침수주의보가 발령됐다.기후에너지환경부는 국지성 집중호우로 도림천과 인근 하수도 수위가 상승함에 따라 9일 오후 12시 40분쯤 관악구, 구로구, 영등포구, 동작구 일부 지역에 침수주의보를 발령했다고 밝혔다. 2024년 3월 '도시하천유역 침수피해 방지 대책법' 시행 이후 첫 침수 예보다.기후부 한강홍수통제소는 도림천 신대방역과 신림역, 보라매역 인근의 하수도·하천 실시간 수위와 기상청 관측·예측",https://www.news1.kr/society/environment/6222907,2026-07-09T13:44:10+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,서울 도림천 인근 신대방·신림·보라매역에 첫 침수주의보 발령,...행되고 올해 6월 19일부터 서울 강남·서초·관악·구로·동작·영등포 등 6개구를 대상으로 도시침수예보 시범사업이 시작한 뒤 첫 발령이다. 기후에너지환경부 한강홍수통제소는 도림천과 신대방·신림·보라매역 주변 하수도 수위와 앞으로 내릴 비의 양을 분석한 결과 노면수위가 침수 기준인 15㎝에 ...,https://www.yna.co.kr/view/AKR20260709116800530,2026-07-09T13:29:13+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","서남권 반도체 산단 물 부족 우려에…기후부 ""최악 가뭄에도 문제없어""","서남권 반도체 산단 용수 부족 우려에 대해 기후에너지환경부가 극심한 가뭄을 가정해도 공급에는 문제가 없다는 입장을 밝혔다. 광주 생활용수는 기존대로 공급하고, 농업용수도 대체 공급과 노후 기반 시설 현대화를 함께 추진한다는 방침이다. 초순수 외 일반 공정수에는 광주 하수처리수를 재이용하며, 정부는 청주 SK하이닉스 공장 등에서도 하수 재이용수를 쓰고 있다고 밝혔다.조희송 기후에너지환경부 물관리정책실장은 9일 청와대 오픈스튜디오에서 진행된 KTV",https://www.news1.kr/economy/idustry-trade/6222878,2026-07-09T12:41:57+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","솔리드웍스 소프트웨어 8개 판매업체, 가격담합으로 과징금 24억","...는 등 짬짜미를 했다가 제재받게 됐다. 공정거래위원회 는 ㈜노드데이타, ㈜메이븐, ㈜솔코, ...락해 수익이 감소하자 밀약에 나선 것이다. 공정위 는 산업용 소프트웨어 판매 시장의 담합 관행을 ... 경쟁력 강화를 뒷받침할 것으로 기대했다. 공정위 관계자는 ""앞으로도 기업 활동과 밀접한 ...",https://www.yna.co.kr/view/AKR20260709071300002,2026-07-09T12:00:11+09:00,김수현,,공정거래위원회
