source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부, 산업통상부",[프로필] 이원주 신임 메가프로젝트 보좌관…에너지·산업 전문가,"이재명 대통령은 30일 신임 메가프로젝트 보좌관에 이원주 기후에너지환경부 에너지정책실장을 발탁했다.이원주 신임 메가프로젝트 보좌관은 1971년생으로 대구 성광고와 서울대 경제학과를 졸업했으며, 미국 미콜로라도대에서 경제학 석사 학위를 받았다.행정고시 40회로 입직해 산업통상자원부(현 산업통상부)에서 에너지정책관, 전력혁신정책관, 대변인, 기획조정실장 등을 거쳤다.2025년 10월 기후부 출범 이후에는 에너지전환정책실장으로 전력망과 전력산업, 원",https://www.news1.kr/society/environment/6273743,2026-08-30T12:14:33+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",중소기업 기술자료 무단 사용 '갑질' 경동나비엔…과징금 5억원,...업자 경쟁업체에 기술자료 제공 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 하도급법 위반 혐의로 ㈜경동나비엔[009450]에 시정명령과 함께 ...급 거래 종료일로부터 7년간 기술자료 요구서면을 보존하게 돼 있다. 공정위 는 수급 사업자의 기술 자료가 원사업자의 비용 절감이나 거래처 변경 ...,https://www.yna.co.kr/view/AKR20260828133800002,2026-08-30T12:00:06+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,협력사 기술 자료 무단 사용·경쟁사 제공…경동나비엔 과징금 5억,중소기업의 기술자료를 자신의 도면에 무단으로 사용하고 이를 경쟁업체에 제공한 가정용 난방기기 제조업체 경동나비엔에 과징금이 부과됐다.30일 공정거래위원회는 '하도급거래 공정화에 관한 법률'(하도급법) 위반 혐의로 경동나비엔에 시정명령과 과징금 5억 원을 부과했다고 밝혔다.경동나비엔은 난방기기 부품의 구매 단가를 절감하기 위해 온도센서 협력업체 이원화를 추진하는 과정에서 기존 수급사업자가 지난 2017년 제출한 온도센서 도면 3종을 활용했다.경동,https://www.news1.kr/economy/trend/6273596,2026-08-30T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","낙동강 하천변 야적퇴비 정비…기후부 ""질소·인 유입 막아 녹조 예방""","낙동강 녹조를 줄이기 위해 정부와 지방자치단체, 농가 등이 하천 주변에 장기간 쌓여 있는 퇴비를 수거하고 빗물 차단용 덮개를 설치한다.기후에너지환경부는 오는 31일 경북 구미시 고아읍 괴평리 일원에서 '낙동강 수질보전을 위한 야적퇴비 정비 캠페인'을 진행한다고 30일 밝혔다.하천 주변에 퇴비를 쌓아둔 상태에서 비가 내리면 퇴비에 포함된 질소와 인 등이 침출수나 지표 유출수 형태로 주변 토양과 하천에 유입될 수 있다. 질소와 인은 조류 성장에 필",https://www.news1.kr/society/environment/6273238,2026-08-30T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,자연 훼손도 기업 경영위험으로…'자연자본공시' 작성법 나온다,기업이 사업 과정에서 자연환경에 미치는 영향과 관련 위험을 분석해 공개하는 '자연자본공시'에 대응할 수 있도록 정부가 실무 안내서를 내놓는다.기후에너지환경부는 국내 기업의 자연자본공시 준비와 작성을 지원하기 위해 '자연자본공시 안내서'와 '리프(LEAP) 실무 해설서' 2종을 오는 31일부터 국가생물다양성 정보공유체계를 통해 공개한다고 30일 밝혔다.자연자본공시는 기업의 경영활동이 생태계와 생물다양성 등에 얼마나 의존하고 영향을 미치는지를 파악,https://www.news1.kr/society/environment/6273237,2026-08-30T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후부,"""경북, 산업용 전기요금 18원 인하시 年 4984억 원 절감""","이철우 경북지사는 30일 정부가 공개한 ‘산업용 지역 전기요금제’ 설계안에 대해 지역별 가격과 균형성장 요소를 반영한 점을 환영한다고 밝혔다.기후부는 지난 26일 전국을 11개 지역으로 나눠 남부권 산업용 전기요금을 최대 10%, ㎾h당 18원 낮추는 방안을 제시했다.경북은 이 방안이 시행되면 산업용 전기요금을 연간 4984억원 절감할 수 있을 것으로 추산했다.이 지사는 지난 2022년부터 발전지역과 전력 소비지역의 거리 등을 반영한 지역별 전",https://www.news1.kr/local/daegu-gyeongbuk/6273712,2026-08-30T11:44:13+09:00,김대벽 기자,,기후부
뉴스1,news1_api,기후부,[속보] 靑 AI수석 이해민 혁신당 의원…'메가프로젝트 보좌관' 이원주 기후부 실장,,https://www.news1.kr/politics/president/6273729,2026-08-30T11:38:21+09:00,심언기 기자,,기후부
연합뉴스,yna_api,"한국전력, 한전","전기 끊기면 손실 얼마?…한전, 배전선로별 '정전비용' 산출한다(종합)",...될 것으로 기대된다. 30일 업계에 따르면 한국전력 전력연구원은 최근 에너지 전환에 따른 ...상업·공공부문은 5천45원 정도로 나타났다. 한전 은 이번에 일부 배전선로를 대상으로 정전 비용을 ...5천개 선로별로 전기 소비자뿐 아니라 공급자인 한전 의 입장을 반영해 정전 비용을 산출해볼 계획이다....,https://www.yna.co.kr/view/AKR20260828106551530,2026-08-30T11:28:40+09:00,이재영,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","산업 공적개발원조 사업, 9월부터 코트라가 관리",...장보인 기자 = 개발도상국 경제 발전을 돕는 산업통상부 의 '산업 공적개발원조(ODA)' 사업을 오는 ...한무역투자진흥공사(코트라)가 관리한다. 산업통상부 는 오는 31일 기존 ODA 관리 주체였던 ...근 정책 환경 변화에 맞춰 관리기관을 변경한다고 산업부 는 설명했다. 코트라의 해외 무역관을 ...,https://www.yna.co.kr/view/AKR20260830011100003,2026-08-30T11:00:02+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,"[게시판] 원전수출산업협회, 미국 댈러스서 산업협력 세미나","...사인 'NECX 2026' 기간에 맞춰 한미 원전 산업계의 협력 기반을 강화하고 국내 기업의 미국 시장 진출과 프로젝트 참여 기회를 모색하기 위해 마련됐다. 한국전력 , 한국수력원자력 등으로 구성된 '팀코리아'와 국내 중소·중견기업, 미국 주정부 유관기관을 비롯해 양국 원전산업 관계자 약 70명이 참석했다. (서울=...",https://www.yna.co.kr/view/AKR20260830012400003,2026-08-30T11:00:01+09:00,장보인,,한국전력
뉴스1,news1_api,산업통상부,"산업 ODA, 14년 만에 코트라로…""신흥시장 기업 진출 지원 강화""","산업통상협력개발지원사업, 이른바 산업 ODA 관리기관이 한국산업기술진흥원에서 대한무역투자진흥공사(코트라)로 바뀐다. 산업통상부는 코트라의 해외 무역관망을 활용해 개발도상국 지원과 국내 기업의 신흥시장 진출을 함께 강화한다는 방침이다.9월부터 KOTRA가 산업 ODA 관리30일 산업통상부에 따르면 오는 31일 한국산업기술진흥원과 대한무역투자진흥공사 간 산업통상협력개발지원사업 업무 인계인수 협약을 체결한다. 이에 따라 다음 달 1일부터 코트라가 산",https://www.news1.kr/economy/idustry-trade/6273339,2026-08-30T11:00:00+09:00,조용훈 기자,,산업통상부
뉴스1,news1_api,산업통상부,[이번주 경제]내년 예산안·세제개편안 확정…7월 산업활동·8월 물가 주목,이번 주(8월 31일~9월 4일)에는 정부의 내년도 예산안과 올해 세제개편안 정부안이 확정될 전망이다. 국가데이터처는 7월 산업활동동향과 8월 소비자물가동향을 잇달아 내놓으면서 최근 경기와 물가 흐름도 확인할 수 있다.산업통상부는 8월 수출입동향을 발표한다. 반도체를 중심으로 한 수출 호조가 이어질지가 관심사다. 정부는 추석을 앞두고 성수품 공급과 농축수산물 할인 등을 담은 민생안정대책도 내놓는다.정부는 이번 주 2027년도 예산안을 발표할 전,https://www.news1.kr/economy/trend/6273615,2026-08-30T09:39:01+09:00,심서현 기자,,산업통상부
연합뉴스,yna_api,공정거래위원회,임금·물가 상승에 사라지는 김밥 가게…브랜드 매장도 못버틴다,"...간힘 김밥가게의 위기는 동네 분식집에만 나타나는 현상이 아니다. 김밥 전문 프랜차이즈 브랜드들도 가맹점 감소와 실적 악화를 겪고 있다. 공정거래위원회 가맹사업거래 정보공개서와 브랜드별 홈페이지, 네이버플레이스에 등록된 매장 정보 등을 종합하면, 전국에서 가맹점 수가 가장 많은 고봉민김밥인의 ...",https://www.yna.co.kr/view/AKR20260830011300030,2026-08-30T09:32:31+09:00,홍국기,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",인천경제청장에 김종철 내정…과거 '상하이 스캔들' 연루 논란,"산업부 간부 출신…박찬대 시장, 산업부 와 협의거쳐 임명 예정 2011년 상하이총영사관 근무 당시... 상태였던 인천경제자유구역청장에 김종철(57) 산업통상부 자원산업정책관을 내정한 것으로 30일 알려졌다....은 당시 강등 처분을 받았으나 지식경제부(현 산업통상부 ) 장관을 상대로 소송을 제기해 2012년 6월 ...",https://www.yna.co.kr/view/AKR20260829027200065,2026-08-30T07:17:01+09:00,홍현기,,산업통상부
뉴스1,news1_api,산업통상부,K-뷰티 호황인데 '색조'는 뒷걸음…하반기 수출 변수,"K-뷰티가 중소기업 수출 효자로 성장하고 있는 가운데 품목별 성장세에서는 온도 차가 나타나고 있다. 기초화장품이 가파르게 성장하며 전체 수출을 끌어올리는 반면 색조화장품은 감소세로 경쟁력 확보가 과제로 지목되고 있다.다만 색조는 신제품과 트렌드, 유통사 발주 시점 등에 따른 변동성이 큰 만큼 단기 수치만으로 수요가 꺾였다고 보기는 이르다는 분석도 나온다.7월 기초화장품 수출액 31% 증가…색조는 '뒷걸음'30일 산업통상부에 따르면 지난 7월 화",https://www.news1.kr/industry/general-industry/6268556,2026-08-30T06:25:00+09:00,정윤영 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","전기 끊기면 손실 얼마?…한전, 배전선로별 '정전비용' 산출한다",...될 것으로 기대된다. 30일 업계에 따르면 한국전력 전력연구원은 최근 에너지 전환에 따른 ...공부문은 5천45원 정도로 나타났다. 이번에 한전 은 약 1만5천개 배전선로별로 전기 소비자뿐 아니라 공급자인 한전 의 입장을 반영해 정전 비용을 산출해볼 계획이다. ...,https://www.yna.co.kr/view/AKR20260828106500530,2026-08-30T06:05:02+09:00,이재영,,한국전력
뉴스1,news1_api,"한국전력, 한전",괴산서 비바람에 나무 쓰러져 전선 절단…520가구 3시간 정전(종합),"29일 오전 9시 56분쯤 충북 괴산군 괴산읍 괴강로 244에서 비바람에 나무가 쓰러지면서 전선이 끊어져 괴산읍 동부리, 대덕리, 검승리 일대와 칠성면 두천리 일대 520여 가구의 전기공급이 중단됐다. 괴산군은 한국전력공사에 긴급 연락해 응급복구를 요청하고, 군민에게 재난안전문자를 발송했다. 신고를 받은 한전은 즉시 장비와 인력을 투입해 응급 복구작업을 벌여 3시간여 만에 전력 공급을 재개했다. 완전 복구는 31일 마무리할 예정이다. 괴산에는",https://www.news1.kr/local/sejong-chungbuk/6273465,2026-08-29T16:11:59+09:00,이성기 기자,,한전
연합뉴스,yna_api,한국전력,충북 괴산서 520여가구 비바람에 정전…3시간여만에 복구,"...기 공급이 끊어졌다. 괴산군은 오전 11시 50분께 괴산읍, 칠성면 일원이 정전돼 복구 작업을 진행하고 있으니 안전에 유의해 달라는 내용의 안내 문자를 주민들에게 보냈다. 한국전력공사 는 비바람에 나무가 쓰러지면서 전선이 끊어진 것으로 보고 3시간여 만에 전기 공급을 재개했다. kw@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260829032400064,2026-08-29T13:57:31+09:00,천경환,,한국전력
뉴스1,news1_api,"한국전력, 한전","괴산서 나무 쓰러져 전선 절단, 괴산읍 일원 정전…한전 복구 중","29일 오전 9시 56분쯤 충북 괴산군 괴산읍 괴강로 244에서 나무가 쓰러지면서 전선이 끊어지면서 괴산읍 동부리, 대덕리, 검승리 일대와 칠성면 두천리 일대 전기공급이 중단됐다.괴산군은 한국전력공사에 긴급 연락해 응급복구를 요청하고, 군민에게 재난안전문자를 발송했다.신고를 받은 한전은 즉시 장비와 인력을 투입해 전력 공급 재개를 위한 응급 복구작업을 벌이고 있다. 전력 공급은 오후 1시 30분은 넘어야 할 것으로 보고 있다.괴산에는 이날 낮",https://www.news1.kr/local/sejong-chungbuk/6273390,2026-08-29T12:57:55+09:00,이성기 기자,,한전
뉴스1,news1_api,기후에너지환경부,'쓰고 버리는 것'에서 '순환경제'로…2026 제주국제환경포럼 개최,"기후위기에 대응한 순환경제 정책 방향을 논의하는 자리가 마련된다.기후에너지환경부와 제주도가 주최하고 한국환경공단, 뉴스1, ㈜제주국제컨벤션센터가 공동 주관하는 '2026 제주국제환경포럼'이 오는 9월 10일과 11일 서귀포시 ICC JEJU에서 열린다.순환경제는 자원을 생산·소비한 뒤 폐기하는 선형 구조에서 벗어나 제품과 소재를 가능한 한 오래 사용하고 재사용·수리·재제조·재활용해 자원 투입과 폐기물을 최소화하는 경제 체계다.포럼의 대주제는 '",https://www.news1.kr/local/jeju/6273310,2026-08-29T09:31:18+09:00,강승남 기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업통상부",CPTPP 가입논의 다시 운 띄운 정부…이번엔 결론 낼까,"... 않는 등 사실상 동력을 잃었다. 현 정부는 최근까지 CPTPP 가입 재추진과 관련해 '결정된 바 없다'며 신중한 입장을 보여왔으나, 지난 4일 김정관 산업통상부 장관이 가입을 검토하겠다고 밝히면서 안건을 다시 수면 위로 끌어올렸다. CPTPP는 2018년 12월 발효된 다자간 무역협정으로 일본과 베트남, ...",https://www.yna.co.kr/view/AKR20260828155500003,2026-08-29T08:21:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","""이사람 공정위 직원이야""…연기자 고용해 사기행각 자매 중형","돈 빌려놓고 "" 공정위 조사로 못 갚아""…징역 7년·10년 ... (서울=연합뉴스) 이영섭 기자 = 공정거래위원회 직원 행세를 할 연기자를 고용해가면서 지인들을...를 추궁당하자 자매는 ""거래처가 공정거래위원회 에서 조사받게 됐다""면서 공정위 명의 출석통지서를 내밀었다. 이 ...",https://www.yna.co.kr/view/AKR20260828175400004,2026-08-29T08:00:01+09:00,이영섭,,공정거래위원회
뉴스1,news1_api,산업통상부,"외교부, 美 대이란 '경제적 고립 작전' 대응 점검…유관기관 회의","외교부는 28일 아프리카중동국 주재로 최근 미국의 대(對)이란 경제제재 발표와 관련해 유관기관과 회의를 개최했다고 밝혔다.이날 회의에는 재정경제부, 산업통상부, 국토교통부, 해양수산부 등 관련 기관이 참석해 우리측에 미칠 수 있는 영향 및 향후 대응 방안 등에 대해 논의했다.외교부는 최근 중동 정세와 함께 이번 미국 경제제재 발표의 주요 내용에 관해 설명했다. 유관기관들은 관련 동향을 주시하며 기관 간 협력을 지속하기로 합의했다.앞서 스콧 베선",https://www.news1.kr/diplomacy/defense-diplomacy/6273220,2026-08-28T19:48:58+09:00,윤주현 기자,,산업통상부
연합뉴스,yna_api,한전,[표] 주간 거래소 외국인 순매수도 상위종목,...머시너리앤서비스홀딩스 592.5 660.5 에이피알 405.8 9.7 LG에너지솔루션 569.9 15.8 효성중공업 308.5 1.0 대우건설 566.3 284.4 HMM 307.0 136.4 한전 기술 562.6 49.8 미래에셋증권 295.1 83.6 DB손해보험 449.2 24.5 한화 290.6 23.1 삼성SDI 449.2 8.9 삼성에스디에스 277.4 12.2 코스맥스 435.5 15....,https://www.yna.co.kr/view/AKR20260828162000008,2026-08-28T18:24:42+09:00,증권부,,한전
뉴스1,news1_api,산업통상부,인천경제청장에 김종철 산업통상부 자원산업정책관 내정,"제9대 인천경제자유구역청장에 김종철 산업통상부 자원산업정책관(57)이 내정됐다.28일 뉴스1 취재를 종합하면 인천시는 28일 김 정책관을 인천경제청장으로 내정하고 다음 주부터 산업통상부와 임명 절차를 협의할 예정이다.앞서 인천경제청장 공모에는 모두 8명이 지원했으며, 시는 서류 전형을 거쳐 5명을 추린 뒤 지난 25일 면접을 진행했다.시는 면접 결과 3명을 후보자로 선정해 인천시 인사위원회 심의를 거친 뒤 이날 박찬대 인천시장에게 추천했다. 박",https://www.news1.kr/local/incheon/6273131,2026-08-28T18:04:10+09:00,박소영 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"산림청, 범부처 사면관리 협의체 개최…집중호우 대응 강화","산림청은 28일 정부세종청사에서 ‘제2차 범부처 사면관리 협의체’ 회의를 열고 집중호우에 따른 사면재해 대응 및 기관 간 협업 강화 방안을 논의했다.이번 회의는 산림청을 비롯해 행정안전부, 농림축산식품부, 국토교통부, 기후에너지환경부, 문화체육관광부, 국가유산청, 한국급경사지협회, 산림재난안전기술공단 등 관계기관 20여 명이 참석해 경남지역 인공비탈면에서 토사 붕괴가 발생해 인명·재산 피해가 발생한 데 따른 후속 대응을 논의했다.협의체는 집중호",https://www.news1.kr/local/daejeon-chungnam/6273009,2026-08-28T17:03:25+09:00,김기태 기자,,기후에너지환경부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(28일)-2,...000 8142 24417 우리금융지 F 202609 ( 10) 33950 900 71810 211090 한국전력 F 202609 ( 10) 32600 -1200 132042 201993 알테오젠 F 202609 ( ...000 4204 4347 두산밥캣 F 202609 ( 10) 63500 1100 3814 13383 대 한전 선 F 202609 ( 10) 29750 0 41156 62009 원익IPS F 202609 ( 10) ...,https://www.yna.co.kr/view/AKR20260828140300008,2026-08-28T16:41:28+09:00,증권부,,한국전력
뉴스1,news1_api,산업부,"대웅제약, '월드클래스' 성과 우수기업 선정…산업부 장관 표창",대웅제약(069620)이 '월드클래스' 성과 우수기업으로 선정돼 산업통상자원부 장관 표창을 받았다.대웅제약은 2012년 국내 제약업계 최초로 '월드클래스300'(WC-300) 기업에 선정된 이후 연구개발(R&D)과 글로벌 사업 확대를 이어온 성과를 인정받았다고 28일 밝혔다.이번 포상은 산업통상자원부와 한국산업기술진흥원(KIAT)이 이날 서울 중구 더플라자 호텔 서울에서 개최한 '2026 월드클래스 셰르파 시책기관 네트워킹' 행사에서 수여됐다.,https://www.news1.kr/bio/pharmaceutical-bio/6272912,2026-08-28T16:29:56+09:00,문대현 기자,,산업부
연합뉴스,yna_api,"기후에너지환경부, 김성환","기후장관, 용인 반도체 산단 인접 주민 만나…환경 우려 청취","'반도체 전격전' 속 '환경영향' 우려도 지속…정부 ""소통 강화"" (서울=연합뉴스) 이재영 기자 = 김성환 기후에너지환경부 장관이 28일 경기 용인시 반도체 산업단지 조성으로 환경피해가 발생할 수 있는 지역을 찾아 주민 의견을 들었다. 정부 주도 '반도체 전격전'에 따라 반도체 산단에 ...",https://www.yna.co.kr/view/AKR20260828046400530,2026-08-28T16:00:01+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","용인 반도체산단에 LNG발전 추진…기후장관, 전력·폐수 갈등 점검",용인 반도체 국가산업단지에 총 3기가와트(GW) 규모의 액화천연가스(LNG) 발전소 건설이 추진되는 가운데 김성환 기후에너지환경부 장관이 인근 안성지역을 찾아 주민 의견을 듣는다. SK하이닉스(000660) 용인 반도체 산단에서 발생할 처리수가 유입될 예정인 고삼호수도 점검한다.기후에너지환경부는 김 장관이 28일 오후 경기 안성시에서 용인 국가산단 LNG 발전소 건설 예정지 인근 지역과 SK하이닉스 반도체 공장 처리수 방류 예정지 하류인 고삼호,https://www.news1.kr/society/environment/6272491,2026-08-28T16:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(28일),... LG전자 297.1 14.7 HD현대중공업 290.9 6.4 LG에너지솔루션 295.0 8.0 대덕전자 260.8 24.0 에이피알 268.7 5.9 SK 227.0 4.2 KB금융 266.3 15.7 한국전력 151.3 46.2 효성중공업 234.0 0.7 SK텔레콤 146.8 14.7 NAVER 227.4 10.1 삼성바이오로직스 121.0 0.8 아모레퍼시픽 210.2 14.0 달바글로벌 103.7 ...,https://www.yna.co.kr/view/AKR20260828126300008,2026-08-28T15:46:56+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(28일),...7 달바글로벌 91.6 4.1 현대모비스 161.8 3.6 한화 89.2 6.8 대우건설 154.3 79.1 금호건설 82.0 52.9 삼성E&A 150.2 30.9 LG전자 79.5 4.0 한국전력 134.4 41.0 키움증권 77.4 2.8 한화머시너리앤서비스홀딩스 130.1 174.4 세방전지 73.6 11.3 코스맥스 125.5 4.3 두산에너빌리티 69.8 8.2 ...,https://www.yna.co.kr/view/AKR20260828126200008,2026-08-28T15:46:43+09:00,증권부,,한국전력
연합뉴스,yna_api,기후에너지환경부,"아미천 다목적댐 건설 계획 확정에 연천군 ""적극 환영""","(연천=연합뉴스) 노승혁 기자 = 경기 연천군은 기후에너지환경부 의 '아미천 다목적댐' 건설 계획 확정 발표와 관련해 28일 ""적극 환영한다""는...점""이라며 ""연천군도 주민 의견이 사업계획에 충분히 반영되도록 기후에너지환경부 와 긴밀히 협력하겠다""고 말했다. nsh@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260828113400060,2026-08-28T15:10:01+09:00,노승혁,,기후부
