source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부","정부, 부실 전기공사 벌점제 도입 검토…입찰 제한 등 추진","...이익을 주는 방안이 검토된다. 2일 기후에너지환경부 에 따르면 기후부 는 올해 전력산업 정책 개발 과제로 ...기 위한 연구를 추진한다. 구체적으로 기후부 는 공공이 발주한 전기공사를 부실하게 시공한... 영업을 정지시키는 방안도 고려한다. 기후부 는 과업지시서에서 ""불법 하도급 ...",https://www.yna.co.kr/view/AKR20260731123000530,2026-08-02T06:07:01+09:00,이재영,,기후부
뉴스1,news1_api,"한국전력, 한전",공사 크레인 접촉…인천 간석동 60여세대 정전 5시간만에 복구(종합),"1일 오전 8시 45분쯤 인천 남동구 간석동 일대에서 정전이 발생했다.이 정전으로 약 60세대가 에어컨과 냉장고 등 냉방기기와 가전제품을 사용하지 못하는 불편이 한때 발생했다.한국전력공사는 전력 복구 작업을 정전 발생 5시간 5분 뒤인 이날 오후 1시 50분쯤 완료했다.한전은 공사 현장에서 작업 중이던 크레인과 전선이 접촉하면서 단선이 생겨 정전이 발생한 것으로 보고 있다.한전 관계자는 ""구체적인 정전 원인을 확인 중""이라며 ""인명피해는 없는",https://www.news1.kr/local/incheon/6246085,2026-08-01T14:06:50+09:00,이시명 기자,,한전
연합뉴스,yna_api,한전,인천 간석동서 크레인에 전선 손상돼 60호 정전…복구 중,"...상되는 사고가 발생해 주변 주택을 비롯한 60호( 한전 계약 기준)에 전기 공급이 끊겼다. 한전 은 긴급 복구 작업을 진행 중이며 조만간 전력 공급을 재개할 예정이다. 한전 관계자는 ""크레인에 손상된 전선으로 인해 ...",https://www.yna.co.kr/view/AKR20260801032200065,2026-08-01T13:04:09+09:00,신민재,,한국전력
뉴스1,news1_api,산업통상부,반도체 주가 요동에도 반도체 수출 견조…1~7월 무역수지 전년 2배 돌파,"반도체 기업의 주가가 레버리지 금융 상품 청산, 중국발 공급 확대 가능성 등으로 요동치고 있지만, 주요 메모리 반도체 국제 고정가격 상승세가 지속되고 반도체 수출이 2개월 연속 400억 달러를 돌파하는 등 실물 지표는 견조한 것으로 나타났다.1일 산업통상부는 '2026년 7월 수출입 동향'을 통해 지난달 반도체 수입이 410억 600만 달러로 전년 대비 178.8% 증가했다고 발표했다.반도체 수출 호조에 힘입어 전체 7월 수출은 988억 900",https://www.news1.kr/economy/idustry-trade/6246046,2026-08-01T12:05:49+09:00,"김승준 기자, 조용훈 기자",,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","한·아르헨티나, 첫 자원 MOU…중남미 핵심광물 공급망 협력",... 협력 논의 (서울=연합뉴스) 장보인 기자 = 정부가 이재명 대통령의 아르헨티나 방문을 계기로 양국의 핵심광물 협력을 강화한다. 산업통상부 는 김정관 산업부 장관이 지난달 31일 아르헨티나 경제부와 '한·아르헨티나 핵심광물 협력 양해각서(MOU)'에 정식 서명했다고 1일 밝혔다. 이번 MOU는 ...,https://www.yna.co.kr/view/AKR20260801028200003,2026-08-01T11:21:23+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","한-아르헨티나, 핵심광물 협력 MOU 체결…중남미 공급망 협력 강화","정부가 아르헨티나와 이차전지 핵심 원료 리튬을 중심으로 한 핵심광물 공급망 협력을 강화하고, 원유 88만 톤을 시범 수입을 시작으로 에너지 자원 수급도 확대해 나가기로 했다.산업통상부는 이재명 대통령의 아르헨티나 방문을 계기로 '한-아르헨티나 핵심광물 협력 양해각서(MOU)'를 체결했다고 1일 밝혔다.김정관 장관은 산업통상부를 대표해 아르헨티나 경제부와의 '한-아르헨티나 핵심광물 협력 MOU'에 정식 서명했다. 이번 MOU는 한국과 아르헨티나",https://www.news1.kr/economy/idustry-trade/6246026,2026-08-01T11:07:25+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"7월 수출 988.9억 달러, 62.8%↑…반도체·AI 특수에 '역대 2위'(종합)","7월 우리 수출이 반도체와 IT, 모빌리티, 소비재까지 고르게 늘어나며 역대 두 번째 실적을 기록했다.중국·미국·아세안·EU 등 주요 시장에서 두 자릿수 증가율을 보이며 수출 다변화 흐름도 뚜렷해졌다.다만 에너지 수입 급증과 미국 관세, 보호무역 강화 등 외부 변수는 여전히 부담 요인으로 남아 있다.7월 수출 988.9억 달러, '역대 2위'…14개월 연속 월간 최대1일 산업통상부가 발표한 '7월 수출입 동향'에 따르면 7월 수출은 전년 동월보",https://www.news1.kr/economy/idustry-trade/6246018,2026-08-01T10:56:39+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",7월 수출 989억달러 역대 2위…반도체 두달째 400억달러대(종합),"...한 가운데, 무역수지 흑자도 지난달에 이어 300억달러를 넘어섰다. 산업통상부 는 7월 수출액이 988억9천만달러로 전년 동기 대비 62.8% 증가했다고 1일 ...달러 흑자로 지난해 같은 기간 대비 1천341억달러 증가했다. 김정관 산업부 장관은 ""7월 수출은 반기 초임에도 불구하고 900억달러 대의 높은 ...",https://www.yna.co.kr/view/AKR20260801021152003,2026-08-01T10:35:11+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 10:30,"...어갔다. 주력 품목인 반도체가 두 달 연속 400억달러를 상회하는 실적을 내며 수출을 견인한 가운데, 무역수지도 지난달에 이어 300억달러를 넘어섰다. 산업통상부 는 7월 수출액이 988억9천만달러로 전년 동기 대비 62.8% 증가했다고 1일 밝혔다. 전문보기: https://www.yna.co.kr/view/AKR20260801021151003 ...",https://www.yna.co.kr/view/AKR20260801026000011,2026-08-01T10:30:00+09:00,김슬기,,산업통상부
뉴스1,news1_api,"한국전력, 한전",인천 간석동 60여세대 정전…공사 크레인 전선 접촉 추정,"1일 오전 8시 45분쯤 인천 남동구 간석동 일대에서 정전이 발생했다.이 정전으로 약 60세대가 에어컨과 냉장고 등 냉방기기와 가전제품을 사용하지 못하는 불편이 이어지고 있다.한국전력공사는 공사 현장에서 작업 중이던 크레인이 전선에 접촉하면서 정전이 발생한 것으로 보고 있다.한전은 현재 끊어진 전선을 복구하기 위한 작업을 진행 중이다.한전 관계자는 ""전선 복구 작업을 진행하고 있다""며 ""신속히 복구 작업을 마쳐 주민 불편을 최소화할 수 있도록",https://www.news1.kr/local/incheon/6246012,2026-08-01T10:20:41+09:00,이시명 기자,,한전
연합뉴스,yna_api,산업통상부,[2보] 7월 수출 989억달러로 1년전보다 62.8％↑…역대 2위,"... 주력 품목인 반도체가 두 달 연속 400억달러를 상회하는 실적을 내며 수출을 견인한 가운데, 무역수지도 지난달에 이어 300억달러를 넘어섰다. 산업통상부 는 7월 수출액이 988억9천만달러로 전년 동기 대비 62.8% 증가했다고 1일 밝혔다. 사상 처음으로 월 1천억달러를 돌파한 6월(1천22억5천만달러)에 ...",https://www.yna.co.kr/view/AKR20260801021151003,2026-08-01T09:32:10+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"7월 수출 988억 달러, 반도체·AI 특수에 62.8%↑…역대 2위(상보)","7월 우리 수출이 반도체와 IT, 모빌리티, 소비재까지 고르게 늘어나며 역대 두 번째, 14개월 연속 월간 최대치를 경신했다.무역수지는 2개월 연속 300억 달러를 넘어서며 상품 수지 개선세를 재확인했다.1일 산업통상부가 발표한 '7월 수출입 동향'에 따르면 지난달 수출은 전년 동월보다 62.8% 늘어난 988억 9000만 달러, 수입은 26.5% 증가한 685억 6000만 달러를 기록해 303억 2000만 달러 흑자를 냈다.주력 수출 품목인",https://www.news1.kr/economy/idustry-trade/6245989,2026-08-01T09:30:16+09:00,조용훈 기자,,산업통상부
