source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부",물산업 혁신 창업대전 참가자 모집…AI·기후대응 기술 발굴,"기후에너지환경부가 기후위기 대응과 인공지능(AI) 기반 물관리 등 물 산업 혁신기술과 사업 아이디어를 발굴한다.기후부는 '2026대한민국 물산업 혁신 창업대전'(STARTUP WATER 2026)' 참가자를 20일부터 10월19일까지 모집한다고 19일 밝혔다.2020년 시작해 올해 7회째인 창업대전은 홍수·가뭄 등 기후위기에 따른 물 문제 해결과 물관리 디지털 전환, 물·에너지 융합 분야의 아이디어를 발굴하고 혁신 물 기업의 성장을 지원하기 위",https://www.news1.kr/society/environment/6262730,2026-08-19T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"""K-Food·청년중심""…원주시, 460억 대 문화선도산단 본격화","강원 원주시가 올해부터 우산일반산업단지·태장농공단지에 대한 문화선도산업단지 조성 사업을 본격화할 방침이다. 이 사업은 산업 기반에 문화·청년 콘텐츠를 결합하는 것으로, 산업단지를 단순 생산 공간에서 근로자가 일과 함께 즐기고 머물 곳으로 만드는 것이다.19일 원주시에 따르면 문화선도산업단지 조성사업은 산업단지의 이미지 개선과 문화시설 확대, 문화 콘텐츠 지원 등을 위한 것으로, 산업통상부가 지난해 12월 '문화를 담은 산업단지 조성계획'을 발표",https://www.news1.kr/local/kangwon/6262978,2026-08-19T11:37:02+09:00,신관호 기자,,산업통상부
연합뉴스,yna_api,한국전력,거제·통영 1천600세대 사흘째 단수…한산면 섬주민 병물로 버텨,... 60세대는 땅 꺼짐(싱크홀) 때문에 도시가스 공급이 사흘째 정상화되지 못하고 있다. 거제시 장승포동·고현동·연초면 등 2천504세대와 통영시 산양읍·한산면 962세대는 지난 17일 극한호우로 정전됐다. 한국전력 경남지사는 19일 기준으로 정전 피해를 100% 복구했다고 밝혔다. seaman@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260819076000052,2026-08-19T11:26:03+09:00,이정훈,,한국전력
뉴스1,news1_api,"한국전력, 한전","동해시-한전, 송전탑 활용 산불감시망 구축…9월 준공","강원 동해시가 한국전력 강원본부와 손잡고 송전탑을 활용한 ICT 기반 산불 감시망 구축에 나선다.동해시는 지흥동과 귀운동 등 산불 취약지역 송전탑 2곳에 산불 무인감시카메라를 설치하는 사업을 추진 중이라고 19일 밝혔다. 사업은 9월 준공을 목표로 진행되고 있다.무인감시카메라는 산불 취약지역 가운데 가시권이 확보되는 송전탑에 설치되며, 수집된 영상은 시청 산불상황실과 재난안전상황실, 산불방지 ICT 플랫폼과 연계돼 산불 발생 시 신속한 상황 판",https://www.news1.kr/local/kangwon/6262912,2026-08-19T11:08:39+09:00,윤왕근 기자,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관, 美러트닉과 이틀 연속 회동…대미투자 1호 '막판 조율'",김정관 산업통상부 장관이 미국 워싱턴에서 하워드 러트닉 미 상무장관과 이틀 연속 만나 대미 투자 1호 프로젝트를 막판 조율했다. 이르면 이달 말 발표가 예상되는 가운데 사업 내용과 추진 일정 등을 놓고 한미 간 협의가 이어지고 있다.산업통상부는 김 장관이 16~19일(현지시간) 미국 워싱턴 D.C.에서 미국 행정부 주요 인사들과 만나 대미 전략투자 프로젝트의 세부 쟁점과 추진 일정을 조율하고 한미 통상·산업 현안을 논의했다고 19일 밝혔다.이번,https://www.news1.kr/economy/idustry-trade/6262827,2026-08-19T10:54:52+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","김정관, 미 상무장관과 이틀간 면담…대미 투자 조율 집중","...스) 장보인 기자 = 미국을 방문 중인 김정관 산업통상부 장관이 지난 17∼18일 하워드 러트닉 미 ...자 프로젝트를 집중적으로 논의했다. 19일 산업부 에 따르면 양측은 이틀간 면담을 통해 대미 투자 ..., 양국의 조선협력 강화 방안을 논의한다. 산업부 관계자는 ""한미 간 통상관계가 안정적으로 ...",https://www.yna.co.kr/view/AKR20260819064300003,2026-08-19T10:49:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 한국전력, 한전","""한전, 30년전 화석연료 위험 경고받고도 석탄화력 발전 확대""","...quot;한전은 최소 30년 전부터 화석연료 위험성과 에너지 전환 필요성을 알고도 석탄화력발전을 확대했다""고 주장했다. 단체는 1996년 당시 통상 산업부 요청으로 한국산업경제연구원 등이 작성한 한전 경영 진단 보고서를 근거로 제시했다. 보고서는 ""지구온난화 방지를 위한 세계기후협약 체결을 ...",https://www.yna.co.kr/view/AKR20260819058600530,2026-08-19T10:37:17+09:00,이재영,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","'촘촘한 산불 감시망'…동해시·한전, 송전탑에 무인카메라 설치","... 협업 모델' 구축 (동해=연합뉴스) 유형재 기자 = 강원 동해시가 한국전력 강원본부와 손잡고 송전탑을 활용한 산불 무인감시카메라를 설치하는 등 ...로 감시 사각지대를 해소하고자 마련됐다. 이를 위해 시는 지난달 한국전력 강원본부와 업무협약을 체결하고 산불감시 영상 공유, 조기대응시스템 ...",https://www.yna.co.kr/view/AKR20260819050700062,2026-08-19T10:15:56+09:00,유형재,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",모의 공정위 경연대회 대상에 한양대 법학전문대학원팀,... 영향 등 분석 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 '제24회 대학(원)생 모의 공정거래위원회 경연대회'에서 한양대 법학전문대학원팀이 대상을 ...료를 결정하는 행위 등을 다뤄 높은 평가를 받았다. 공정위 는 앞으로 모의 공정위 경연대회에 학생들의 관심과 참여를 높이기 위해 홍보를 ...,https://www.yna.co.kr/view/AKR20260819034000002,2026-08-19T10:00:03+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","모의 공정위 경연대회 성료…한양대 로스쿨, 기업결합 분석으로 대상","공정거래위원회는 19일 전국 대학·대학원생을 대상으로 열린 '제24회 대학(원)생 모의 공정거래위원회 경연대회'에서 한양대 법학전문대학원 팀이 대상을 받았다고 밝혔다.지난 12일부터 13일까지 이틀간 서울 서초 더 리버사이드 호텔에서 진행된 이번 대회에는 대회 역사상 가장 많은 43개 팀이 예선에 참가해 20개 팀이 본선에 올라 온라인 플랫폼, 생성형 인공지능(AI), 알고리즘 등의 주제로 모의 심리를 진행했다.공정위에 따르면 올해로 24회를",https://www.news1.kr/economy/trend/6262648,2026-08-19T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,건설·조선업 도급대금서 하청 임금 구분 지급…내년 민간 확대,"...서, 사회보험료 납부내역 등 자료를 제출받을 수 있도록 했다. 노동부는 입법예고 기간(8월 20일∼9월 29일) 동안 현장 의견을 수렴해 보완하고, 공정거래위원회 에서 추진 중인 조선업종 등 관련 업종의 '표준하도급계약서' 개정 사항에도 임금구분지급 관련 항목을 추가할 예정이다. 아울러 제도 시행 ...",https://www.yna.co.kr/view/AKR20260818151600530,2026-08-19T09:00:01+09:00,옥성구,,공정거래위원회
연합뉴스,yna_api,한국전력,거제·통영 '극한호우' 피해 복구 총력…육군 400여명 지원,"... 등을 지원할 예정이다. 거제시는 전날부터 재난복구 통합지원본부를 설치해 24시간 운영하고 있다. 통합지원본부에는 거제시와 거제소방서, 한국전력공사 , 한국수자원공사 등이 참여해 기관별로 분산됐던 피해 복구와 지원 업무를 한곳에서 처리한다. 피해 현장에 필요한 인력과 장비, 물품 등을 ...",https://www.yna.co.kr/view/AKR20260819020500052,2026-08-19T08:03:45+09:00,박영민,,한국전력
