source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력",전력망 수용성 높이기 위해 송전탑 최대 40% 덜 짓기로,...거리 송전 체계'를 문제 삼고 있다. 기후에너지환경부 는 5일 김성환 장관과 전력망 건설 반대 ...선해서 검토하도록 고시에 명시하겠다고 기후부 는 밝혔다. 기후부 는 송전선이 지나갈 후보지 중 민가가 ...으로 허용하되 예외적으로만 막기로 했다. 기후부 직원이 입지선정위 운영을 모니터링하는 ...,https://www.yna.co.kr/view/AKR20260805118000530,2026-08-05T16:01:39+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","기후부 ""기존 송전망 활용해 철탑 신설 최소화…보상 강화해 수용성 확보""","기후에너지환경부가 지중화 확대를 통해 신설 철탑을 최소화하고, 관련 주민 보상을 강화하는 '전력망 건설 주민 수용성 제고 방안'을 추진한다.기후부는 5일 김성환 장관 주재로 전력망 건설 반대 지역별 주민대표와 제3차 간담회를 개최해, 이같은 수용성 제고 방안을 발표했다고 밝혔다.이번 간담회는 지난 5월 8일 제2차 간담회 이후 주민대표 면담 및 갈등현장을 직접 방문하고 주민 요구사항을 검토한 결과를 바탕으로 마련됐다.이 자리에서 기후부는 '전력",https://www.news1.kr/economy/trend/6250046,2026-08-05T15:56:27+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,'문화강국' 도약 K-컬처 집중 육성…방한 관광객 4천만명 목표,"...문화시설 전략적 배치, 노후 문화체육시설 재정비, 돔구장 등 복합시설 확충, 문화선도산단 확대, 농어촌 문화예술 거점 조성 등을 추진한다. 특히 산업통상부 ·국토교통부와 협력해 10개 문화선도산단을 집중 육성하고, 산단 별로 약 580억원의 국비를 투입할 계획이다. 지역 문화 콘텐츠 확충을 위해 '문화요일'...",https://www.yna.co.kr/view/AKR20260804145800005,2026-08-05T15:52:21+09:00,임순현,,산업통상부
뉴스1,news1_api,"한국전력, 한전",폭염 속 서산서 아파트 1980세대 정전…13시간째 주민 불편,"폭염 속 충남 서산의 한 아파트단지에서 정전이 발생해 13시간째 주민들이 불편을 겪고 있다.5일 한국전력공사 등에 따르면 이날 오전 1시께 서산 지곡면의 한 아파트단지에 정전이 발생했다.이 사고로 아파트 총 1980세대에 전기 공급이 끊겨 한전과 아파트 관리사무소 측이 현재까지 복구 작업을 벌이고 있다.한전은 아파트가 자체적으로 관리하는 구내 설비 고장으로 정전이 발생한 것으로 보고 있다.한전 관계자는 ""관리사무소 측 요청에 따라 한전이 복구",https://www.news1.kr/local/daejeon-chungnam/6250049,2026-08-05T15:17:26+09:00,최형욱 기자,,한전
연합뉴스,yna_api,기후에너지환경부,"수자원공사, '심각' 남부지방 가뭄에 비상 대책본부 꾸려","... 검토하고 있다고 수공은 전했다. 이 밖에도 지하수 관측정을 활용하거나 병물·급수차를 동원하는 등 대책도 마련할 예정이다. 수공은 또 기후에너지환경부 , 관할 지방자치단체와 실시간으로 용수 공급 정보를 공유하며 공조할 계획이라고 덧붙였다. 윤석대 사장은 ""유관 기관과 긴밀하게 협력해 ...",https://www.yna.co.kr/view/AKR20260805110700063,2026-08-05T15:16:33+09:00,김소연,,기후부
연합뉴스,yna_api,김성환,아내 가출에 성매매 여성과 음주후 3개월 아들 살해한 30대 중형,...께 술을 마신 뒤 생후 3개월인 아들을 때려 숨지게 한 30대 남성에게 중형이 선고된 사실이 뒤늦게 알려졌다. 5일 법조계에 따르면 창원지법 형사2부( 김성환 부장판사)는 지난 6월 11일 아동학대범죄의처벌등에관한특례법위반(아동학대살해) 혐의로 재판에 넘겨진 30대 남성 A씨에게 징역 10년을 선고했다. ...,https://www.yna.co.kr/view/AKR20260805109400052,2026-08-05T15:16:21+09:00,정종호,,김성환
뉴스1,news1_api,산업통상부,"김영훈 장관 ""메가특구·노란봉투법 지침 모두 확정된 것 없다""","김영훈 고용노동부 장관이 메가특구 주52시간 예외와 기간제 사용기간 연장, 노란봉투법 세부지침 구체화까지 요구하는 경영계와, 이런 규제 완화 요구에 반발하는 노동계 사이에서 ""확정된 것은 아직 없다""며 양쪽 모두에 신중한 메시지를 던졌다.산업통상부가 이달 초 관련 법안 발의 가능성을 언급한 것과는 온도차가 뚜렷하다.노동계가 요청한 사회적 대화에도 적극 응하겠다는 뜻을 밝혀, 규제 완화 드라이브 속에서 균형을 잡으려는 행보로 풀이된다.메가특구 주",https://www.news1.kr/economy/employment-labor/6249956,2026-08-05T15:12:36+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"노동장관 ""'메가특구법' 합리적대안 찾아야…사회적대화 할 것""","... 규제 완화가 노동자의 과로를 방치하고 메가특구에 '안 좋은 일자리'를 양산할 것이라며 철회를 촉구했다. 부처 간에도 이견을 보이고 있다. 산업통상부 는 ""대부분 이견이 해소된 상황으로 막바지 협의를 진행하고 있다""고 했지만, 김 장관은 이날 노동계 의견을 추가로 듣겠다는 입장이다. ...",https://www.yna.co.kr/view/AKR20260805100200530,2026-08-05T15:00:00+09:00,옥성구,,산업통상부
연합뉴스,yna_api,한국전력,[연합뉴스 이 시각 헤드라인] - 14:30,"...인 광주 군공항 일대 반도체 클러스터 지정까지 완료하기로 하면서 추진 일정이 차츰 구체화하고 있다. 5일 정부와 전남광주통합특별시에 따르면 시는 한국전력공사 , 한국수자원공사 등과 함께 호남권 반도체 클러스터 전력·용수 공급 시설 조성 방안을 협의하고 있다. 전문보기: https://www.yna.co.kr/view/...",https://www.yna.co.kr/view/AKR20260805097800011,2026-08-05T14:30:00+09:00,송지영,,한국전력
연합뉴스,yna_api,한전,폭염 속 서산 아파트 12시간 넘게 정전…주민 불편,"... 이날 오전 1시께 지곡면 1천980세대 아파트 단지에 정전이 발생했다. 한전 은 아파트 구내 전력 설비가 낙뢰로 파손되면서 정전이 발생한 것으로 보고 ...에 어려움을 겪으면서 오후 2시 현재까지 복구가 이뤄지지 않고 있다. 한전 관계자는 ""아파트가 자체 관리해야 하는 구내설비 고장으로, ...",https://www.yna.co.kr/view/AKR20260805099800063,2026-08-05T14:28:30+09:00,김소연,,한국전력
연합뉴스,yna_api,산업부,"전남광주시의회 ""집행부 조직개편 초안 공유 없이 독주""","...선이 있다고 주장했다. 시가 공모한 부시장 직무는 산업·경제·첨단 분야와 시민주권·복지 분야로 구분됐지만, 현행 조례에는 인사청문 대상이 문화 산업부 시장과 경제농림부시장으로 규정돼 있어 직위 명칭과 담당 업무가 일치하지 않는다는 것이다. 김 대변인은 ""의회가 어떤 직무와 기준을 토대로 ...",https://www.yna.co.kr/view/AKR20260805099200054,2026-08-05T14:28:05+09:00,박철홍,,산업부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 통상협정무역규범과장 홍기웅 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260805098300003,2026-08-05T14:15:22+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환","한강유역환경청-삼성전자, 한강 수계 하천 생태계 복원 '맞손'","...사업' 업무 협약을 체결했다. 협약에 따라 해당 기관 및 기업은 기후에너지환경부 가 매수한 묵논습지 일대 33만여㎡ 토지를 대상으로 습지 기능 ...비스를 확대해 나갈 방침이다. 이번 사업은 지난 3월 27일 김성환 기후에너지환경부 장관, 김용관 삼성전자 경영전략총괄 사장, 이승환 한강유역청장 등 ...",https://www.yna.co.kr/view/AKR20260805092000061,2026-08-05T13:52:10+09:00,김광호,,기후부
뉴스1,news1_api,김성환,"[단독] 아내 가출하자 성매매 여성 부르고 영아 때려 살해한 친부, 중형","경남 김해에서 30대 남성이 성매매 여성을 집으로 불러 술을 마신 뒤 생후 3개월 된 아들을 폭행해 숨지게 한 혐의로 실형을 선고받은 사실이 뒤늦게 확인됐다.5일 법조계에 따르면 창원지법 형사2부(부장판사 김성환)는 아동학대범죄의 처벌 등에 관한 특례법 위반(아동학대살해) 혐의로 기소된 김 모 씨(30대)에게 지난 6월 징역 10년을 선고했다. 또 아동학대 치료프로그램 40시간 이수, 아동 관련 기관 10년간 취업제한도 명령했다.김 씨는 지난해",https://www.news1.kr/local/busan-gyeongnam/6249867,2026-08-05T13:21:58+09:00,강정태 기자,,김성환
연합뉴스,yna_api,공정위,'청년피자' 가맹본부 '배달 팁' 0원 특약 강제…과징금 2억원,"...강제한 혐의 등으로 과징금을 부과받았다. 공정위 는 가맹사업거래의 공정화에 관한 법률(... 수 있다고 내용증명으로 통지하기도 했다. 공정위 는 배달 팁 0원 특약 설정에 정당한 이유는 없었다고...일이 지나야 가맹계약을 체결하게 돼 있다. 공정위 관계자는 ""가맹점사업자가 가맹본부와 ...",https://www.yna.co.kr/view/AKR20260805053100002,2026-08-05T12:00:08+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,'배달팁 0원' 강제하고 가맹점에 위약금 폭탄…청년피자에 과징금 2억원,"피자 프랜차이즈 '청년피자' 가맹본부가 소비자 부담 배달비를 강제로 0원으로 설정해 공정거래위원회 제재를 받았다. 가맹점 매출을 늘려주는 조치처럼 포장했지만, 실제로는 배달비 부담이 가맹점으로 전가되면서 가맹점 영업이익만 줄어든 것으로 나타났다.공정거래위원회는 청년피자 가맹본부인 비에스비푸드의 가맹사업법 혐의에 대해 시정명령(재발방지·통지·계약조항 삭제·수정명령)과 과징금 1억 9700만 원을 부과했다고 5일 밝혔다.비에스비푸드는 2020년 7",https://www.news1.kr/economy/trend/6249451,2026-08-05T12:00:00+09:00,전민 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",호남 반도체 기반시설 조성비용 국비·지방비 지원 길 열려,"...인 국가·지방비 분담률과 전액 지원 대상은 산업통상부 의 세부 기준 마련과 기획예산처 등 예산 ...업의 지방비 부담을 줄이겠다는 구상이다. 산업부 도 반도체특별법과 메가특구법에 따라 서로 다른 .... 특별시 반도체산업지원단 관계자는 "" 산업부 가 세부 기준을 마련하면 전력·용수 등 주요 ...",https://www.yna.co.kr/view/AKR20260805068900054,2026-08-05T11:08:38+09:00,박철홍,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업부, 한국전력","호남 반도체 클러스터 로드맵 윤곽…전력·용수, 내년 7월 착공","...있다. 반도체 산단까지 연결하는 공업용수 관로, 추가 용수 확보에 필요한 시설 등 착공 시기도 내년 7월에 맞춰질 수 있을 것으로 관측된다. 산업부 는 전날 업무보고에서 현 정부 임기 안에 호남권 반도체 클러스터를 착공해 생산을 시작한다는 목표를 재확인했다. 올해 안에 산단 개발 ...",https://www.yna.co.kr/view/AKR20260805061000054,2026-08-05T11:01:13+09:00,박철홍,,산업통상부
연합뉴스,yna_api,공정거래위원회,"검찰, '전쟁 틈타 PVC 등 담합' 의혹으로 석화업체 7곳 압수수색",".... 나프타를 주재료로 하는 PVC는 건축자재, 파이프, 전선 피복 등에 광범위하게 쓰이는 합성 플라스틱이다. 가소제는 PVC를 보다 부드럽고 유연하게 만드는 화학첨가제다. 앞서 공정거래위원회 도 지난 5월 석화업체들의 이 같은 담합 정황을 포착하고 현장조사에 나선 바 있다. away777@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260805060700004,2026-08-05T10:54:59+09:00,최원정,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,폭염에 제주 최대전력수요 1186.3㎿ 역대 최고…예비율 36.6%,폭염으로 냉방수요가 급증하면서 제주지역 최대전력수요가 역대 최고치를 경신했다. 다만 공급예비율은 36.6%를 유지해 전력수급에는 차질이 없는 것으로 나타났다.5일 기후에너지환경부 전력거래소 제주본부에 따르면 전날(4일) 오후 7시 제주지역 최대전력수요는 1186.3메가와트(㎿)를 기록했다. 기존 최고치는 2024년 8월 5일 오후 2시 기록한 1178.6㎿였다.제주시의 낮 최고기온이 32.4도까지 오르는 등 폭염이 이어지면서 냉방수요가 급증한,https://www.news1.kr/society/environment/6249698,2026-08-05T10:49:03+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,"[동정] 기후차관, 가뭄 심한 낙동강 밀양·운문댐 점검","▲ 금한승 기후에너지환경부 제1차관은 5일 오전 가뭄이 심각한 낙동강 유역 밀양댐과 운문댐을 찾아 점검하고 강물 추가 취수 등 대응책을 논의했다. 밀양댐은 가뭄단계가 '경계', 운문댐은 '심각'이다. 금 차관은 안정적인 물 공급을 최우선으로 놓고 가뭄 장기화에 대비해 선제 대응하겠다고 밝혔다. (서울=...",https://www.yna.co.kr/view/AKR20260805047500530,2026-08-05T10:30:01+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"대구시, 휴머노이드 로봇 안전인증센터 구축 속도…186억 투입",(대구=연합뉴스) 박세진 기자 = 대구시는 휴머노이드 로봇 안전인증센터 구축 사업에 속도를 내고 있다고 5일 밝혔다. 시는 지난 4월 산업통상부 공모사업에 선정된 이후 지난달까지 사업 추진을 위한 업무 협약과 착수보고회를 마쳤다. 이번 사업은 국내 최초로 휴머노이드 로봇의 안전성 검증과 ...,https://www.yna.co.kr/view/AKR20260805055800053,2026-08-05T10:18:41+09:00,박세진,,산업통상부
뉴스1,news1_api,"한국전력, 한전",인천 계양구 아파트 정전 11시간 만에 복구…374가구 피해,"인천 계양구 한 아파트에서 발생한 정전이 약 11시간 만에 복구됐다.5일 한국전력공사 인천본부 등에 따르면 이날 오전 7시쯤 인천 계양구 효성동 모 아파트 단지 정전 복구 작업이 완료됐다.해당 아파트는 전날 오후 7시 49분쯤 정전이 발생해 374가구가 에어컨 등의 냉방기기를 사용하지 못하는 불편을 겪었다.한전은 아파트 내부 변압기를 정전 원인으로 보고 교체 작업을 진행했다.이와 관련 계양구는 ""폭염경보 발효 중 정전일어났다""며 ""주민은 계양여",https://www.news1.kr/local/incheon/6249635,2026-08-05T10:11:38+09:00,이시명 기자,,한전
연합뉴스,yna_api,한국전력,"청도는 급수차, 포항은 취수원 변경…""이젠 더위보다 물이 걱정""",...간 차량 등을 포함한 총 54대의 비상 급수 차량 동원체계를 구축해 급수 취약지역에 즉시 투입하기로 했다. 해병대는 굴착기 등 장비도 지원하고 한국전력공사 는 관정 및 양수 시설 가동을 위한 긴급 전기 인입에 협조할 예정이다. 경주 덕동댐도 말라가면서 보문·불국 지역 취수원 일부를 형산강으로 ...,https://www.yna.co.kr/view/AKR20260805041600053,2026-08-05T10:02:19+09:00,이승형,,한국전력
연합뉴스,yna_api,공정거래위원회,"'삼재' 낀 쿠팡, 상반기 1.2조 최대 적자…회원복귀에 반등 기대",... 향후 보전이 가능하지만 실제 보험금 수령까지는 상당한 시간이 소요될 것으로 보이는 데다 추가적인 유무형의 손실이 추가될 수 있다. 여기에 공정거래위원회 가 조사 중인 최혜대우 요구 및 끼워팔기 의혹도 남아 있어 추가 과징금이 나올 가능성도 배제하기 어렵다. 이들 비용이 순차적으로 반영될 경우 ...,https://www.yna.co.kr/view/AKR20260805046400030,2026-08-05T10:01:26+09:00,조민정,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","""발주자가 대금 지급"" 안지키면 원사업자 책임…표준합의서 개정","공정위 , 개정 하도급법 취지 반영해 계약서 손질 (세종=연합뉴스) 송정은 기자 = 공정거래위원회 는 11일 시행되는 개정 하도급법의 후속 조치로 건설업종...이 건설 현장에서 원활하게 적용되도록 하고자 한다고 공정위 는 설명했다. 표준 합의서는 발주자가 직접 지급 ...",https://www.yna.co.kr/view/AKR20260805041500002,2026-08-05T10:00:01+09:00,송정은,,공정거래위원회
뉴스1,news1_api,공정거래위원회,발주자 직접지급 합의해도 원사업자 지급보증 의무…표준하도급계약서 개정,"건설공사에서 발주자가 하도급대금을 직접 지급하기로 합의한 경우에도 원사업자가 수급사업자에 대한 지급보증 의무를 부담하도록 표준하도급계약서가 개정됐다.공정거래위원회는 오는 11일 개정 '하도급거래 공정화에 관한 법률'(하도급법) 시행을 앞두고 건설업종 표준하도급계약서에 포함된 하도급대금 직접지급 합의서를 개정했다고 5일 밝혔다.하도급대금 직접지급 합의는 발주자가 원사업자 대신 수급사업자에게 하도급대금을 직접 지급하기로 발주자와 원사업자, 수급사업",https://www.news1.kr/economy/trend/6249438,2026-08-05T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"배재고, '스타벅스 가야지' 선창 학생 2명에 중징계","..., 스타벅스 가야지"", ""탱크 데이""라는 구호를 외쳐 큰 파문을 일으켰다. 배재고 야구부 36명 전원은 광주일고를 찾아 사과하고 국립 5·18 민주묘지에 참배했다. 대한체육회 스포츠 공정위 원회는 이런 점을 고려해 6개월 출전 정지 처분을 1개월 출전 정지로 감경했다. rambo@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260805038000530,2026-08-05T09:21:56+09:00,오보람,,공정위
연합뉴스,yna_api,기후에너지환경부,[가보니] 전공 달라도 함께 만든 AI…KT 에이블스쿨,...젝트도 병행한다는 게 장점이다. 이 같은 교육 성과는 실제 프로젝트에서도 나타났다. 에이블스쿨 9기 교육생으로 구성된 '에코콩' 팀은 지난달 기후에너지환경부 가 주관한 '2026 AX 아이디어 경진대회'에서 아이디어 부문 대상을 받았다. 이들이 개발한 '보이다(BOIDA)'는 AI를 활용해 보 운영 의사결정을 ...,https://www.yna.co.kr/view/AKR20260804130700017,2026-08-05T09:00:02+09:00,박형빈,,기후부
연합뉴스,yna_api,"한국전력, 한전",인천 효성동 374세대 아파트 정전 11시간 만에 복구,"... 발생한 정전이 11시간여 만에 복구됐다. 한국전력공사 인천본부는 5일 오전 7시께 계양구 효성동 ... 대비하라는 내용의 안내 문자를 보냈다. 한전 은 아파트 단지 내부 설비인 변압기에 문제가 ...긴 것으로 보고 긴급 복구 작업을 지원했다. 한전 관계자는 ""변압기 교체 작업을 거쳐 현재는 ...",https://www.yna.co.kr/view/AKR20260805024000065,2026-08-05T08:27:59+09:00,김상연,,한국전력
뉴스1,news1_api,한국전력,'30도 열대야' 고양·수원 아파트 잇단 정전…더위 피해 주민 대피,열대야가 기승을 부리는 가운데 경기 고양과 수원의 아파트에서 정전이 잇따라 발생해 주민들이 더위를 피해 긴급 대피하는 등 불편을 겪었다.5일 한국전력공사 등에 따르면 전날 오후 7시쯤 고양시 덕양구 고양동의 460세대 아파트 단지에서 전기 공급이 끊겼다.냉방기기 가동이 중단되면서 일부 주민은 더위를 피해 단지 밖으로 대피했다. 한국전력은 임시 복구 작업을 벌여 정전 발생 약 2시간 만에 전력 공급을 재개했다.아파트 관리사무소는 폭염으로 메인 차,https://www.news1.kr/local/gyeonggi/6249362,2026-08-05T08:24:36+09:00,이윤희 기자,,한국전력
연합뉴스,yna_api,공정위,[전국 주요 신문 톱뉴스](5일 조간),"...잠김·덜 똘똘한 한 채 가격 급등 우려 ▲ 이데일리 = ""지금 파는게 낫나요"" 강남 절세문의 쇄도 ▲ 이투데이 = 대한항공 기내免 통합 공정위 , 독과점 따진다 ▲ 전자신문 = 상생협력법 개정안 '플랫폼 이중족쇄' 채우나 ▲ 파이낸셜뉴스 = ""집값 오른다""에 베팅 주택연금 깨는 ...",https://www.yna.co.kr/view/AKR20260805012700011,2026-08-05T08:00:01+09:00,김도이,,공정거래위원회
