source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 18:00,"....co.kr/view/AKR20260901143600530 ■ 공정위 , CJ·대상·풀무원 등 5개사 현장조사…장류 담합 의혹 공정거래위원회 가 간장, 된장, 고추장 등 국내 주요 장류 ...장 조사에 착수했다. 1일 관련 업계에 따르면 공정위 는 CJ제일제당[097950], 대상, 샘표[007540], ...",https://www.yna.co.kr/view/AKR20260901174300011,2026-09-01T18:00:01+09:00,정형규,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,"헌재, 내달 7일 재판소원 첫 변론…1호 '녹십자 담합' 사건",... 2017년 4월∼2019년 1월 발주한 HPV4가(가다실) 백신 구매입찰 3건에서 도매상을 들러리로 세운 뒤 1순위로 낙찰을 받아 입찰 담합을 했다는 이유로 공정거래위원회 로부터 시정명령과 과징금(20억원) 처분을 받았다. 녹십자는 불복해 행정소송을 냈으나 서울고법은 작년 10월 청구를 기각했다. 녹십자가 ...,https://www.yna.co.kr/view/AKR20260901181800004,2026-09-01T17:50:25+09:00,이미령,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,"법원, 산란계협회 법인설립허가 취소처분 집행정지 인용","...공의 성격과 공익적 필요성 등 주요 쟁점에 대해 본안 소송 과정에서 관련 자료와 법리에 따라 충분히 설명할 예정""이라고 강조했다. 앞서 공정거래위원회 는 지난 5월 산지 거래 기준 가격을 결정해 계란 생산·판매 농가에 통지해온 협회에 시정 명령과 함께 과징금 5억9천400만원을 부과하기로 의결했고, ...",https://www.yna.co.kr/view/AKR20260901180400030,2026-09-01T17:49:39+09:00,홍국기,,공정거래위원회
연합뉴스,yna_api,한전,"전남광주시, 1천400억 양자클러스터 지정 공모사업 선정","...에는 광주테크노파크와 전남테크노파크, 한국광기술원, 한국전자통신연구원(ETRI), 광주과학기술원(GIST), 전남대학교 등이 참여한다. SK브로드밴드, 한전 KDN, 아이디퀀티크(IDQ), 우리로, 한국첨단소재, 오이솔루션 등 관련 기업도 참여해 기술 개발부터 제조·실증·상용화를 연계할 예정이다. 통합시는 ...",https://www.yna.co.kr/view/AKR20260901178300054,2026-09-01T17:44:18+09:00,박철홍,,한국전력
한국경제,naver_paper,김정관,"""후임에 관료 출신 기업인 유력""…김정관 등 물망",,https://n.news.naver.com/mnews/article/015/0005327338,2026-09-01T17:38:00+09:00,,A5면,
매일경제,naver_paper,공정위,"공정위, 롯데렌탈 매각 승인…롯데그룹 ""1.3조 자금 확보""",,https://n.news.naver.com/mnews/article/009/0005728879,2026-09-01T17:38:00+09:00,,A13면,
매일경제,naver_paper,김정관,김정관 방미…러트닉과 대미투자 막판 조율,,https://n.news.naver.com/mnews/article/009/0005728868,2026-09-01T17:34:00+09:00,,A10면,
한국경제,naver_paper,공정위,"공정위, 롯데렌탈 매각 승인…롯데그룹 구조조정 속도",,https://n.news.naver.com/mnews/article/015/0005327324,2026-09-01T17:33:00+09:00,,A13면,
연합뉴스,yna_api,한국전력,호남 반도체 클러스터 전력 인프라 구축도 예타 면제,...온 전력·용수 구축 사업 모두 예타가 면제됐다. 정부는 광주 군공항 반도체 산단에 필요한 전력(약 6.3GW) 공급 방안을 마련하고 있다. 정부와 한국전력 은 신장성·신광주 345㎸ 송전망에서 산단까지 약 20∼25㎞의 공급 선로를 연결해 2029년까지 1단계 전력망을 구축할 계획이다. 호남 반도체 산단에 ...,https://www.yna.co.kr/view/AKR20260901177100054,2026-09-01T17:31:16+09:00,장덕종,,한국전력
연합뉴스,yna_api,산업부,[부고] 김지영(토요경제신문 경제산업부장)씨 모친상,"▲ 김춘화씨 별세, 김지혜·김지영(토요경제신문 경제 산업부 장)·김지은씨 모친상, 이강희·임종호·변정석씨 장모상 = 1일, 쉴낙원 김포장례식장 특3호실, 발인 3일 오전 7시, 장지 이천호국원. ☎ 031-449-1009 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260901176000505,2026-09-01T17:21:20+09:00,김종환,,산업부
연합뉴스,yna_api,"한국전력, 한전","삼성디스플레이, 아산에 67조 투자…차세대 생산라인 구축","충남도·아산시· 한전 ·수공 협약…전력·용수 등 안정적 지원 (홍성=연합뉴스)... 1일 도청 대회의실에서 삼성디스플레이, 아산시, 한국전력공사 , 한국수자원공사와 첨단산업 투자 양해각서(MOU)...없이 이행될 수 있도록 행·재정적 지원에 나서고, 한전 과 수자원공사는 생산시설 가동에 필요한 전력과 ...",https://www.yna.co.kr/view/AKR20260901173400063,2026-09-01T17:13:36+09:00,김준범,,한국전력
뉴스1,news1_api,김정관,'김용범 사의' 靑에 쇄신 바람…차기 정책실장 김정관 하마평,"AI수석·메가프로젝트보좌관 임명에 이은 김용범 정책실장 사의표명으로 청와대 참모진에도 쇄신 바람이 불고 있다. 국정지지율 하락세의 반전을 꾀하며 국정 2년차 동력 확보에 나선 것으로 풀이된다.1일 청와대에 따르면 김용범 정책실장은 전날 사의를 표명했고, 이 대통령은 이날 이를 수락했다. 부동산 정책 및 ETF 논란 등으로 국정지지율이 하락하자 김 정책실장이 이에 대한 책임을 지고 사의를 표했다는 분석이 나온다.재정경제부와 국토교통부 장관에 이은",https://www.news1.kr/politics/president/6276593,2026-09-01T17:07:37+09:00,"심언기 기자, 한재준 기자",,산업통상부
뉴스1,news1_api,한국전력,삼성디스플레이 아산 67조 투자 첫발…2028년까지 생산라인 구축,"정부와 충청권이 발표한 202조 원 규모 첨단산업 투자 계획이 삼성디스플레이의 67조 원 투자를 시작으로 본격 실행된다.충남도는 1일 도청 대회의실에서 삼성디스플레이, 아산시, 한국전력공사, 한국수자원공사와 '충남 첨단산업 투자양해각서'를 체결했다고 밝혔다.이날 협약식에는 박수현 지사와 이청 삼성디스플레이 대표이사, 박승희 삼성전자 사장, 오세현 아산시장, 김재군 한국전력공사 전력계통본부장, 이종식 한국수자원공사 금강유역본부장이 참석했다.협약에",https://www.news1.kr/local/daejeon-chungnam/6276622,2026-09-01T17:03:41+09:00,김낙희 기자,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","산업부-지재처, 산업기술·지식재산 경쟁력 강화 맞손","(서울=연합뉴스) 신창용 기자 = 산업통상부 와 지식재산처는 1일 서울 종로구 석탄회관에서 국내 기업의 지식재산(IP) 및 산업기술 경쟁력...재산 침해·분쟁 사안에 대한 공동 대응 협력도 강화할 계획이다. 문신학 산업부 차관은 ""첨단산업의 경쟁력을 높이기 위해서는 우수 기술의 선제적 개발과 ...",https://www.yna.co.kr/view/AKR20260901149900003,2026-09-01T17:00:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업통상부, 한국전력","부산대·전남대·충남대, 지역성장 거점으로…年 700억씩 지원",...정된 상황인 만큼 일단 가장 준비가 잘 된 소수 대학에 우선 투자하는 '선택과 집중' 전략으로 노선을 튼 것이다. 교육부는 3개 대학 선정을 위해 산업통상부 를 포함한 8개 부처 정부위원과 이들이 추천한 외부전문가단으로 실무위원회를 구성했다. 실무위는 ▲ 국토공간 대전환 프로젝트 추진 전략과의 ...,https://www.yna.co.kr/view/AKR20260901168200530,2026-09-01T17:00:00+09:00,고상민,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, CJ제일제당 등 5개사 현장조사…장류 가격 담합 혐의","공정거래위원회가 간장·된장·고추장 등 장류 가격 담합 혐의로 CJ제일제당과 대상, 샘표, 풀무원, 사조대림 등 5개 식품업체에 대한 현장조사에 착수했다.1일 업계에 따르면 공정위 카르텔조사국 국제카르텔조사과는 이날부터 2일까지 이들 업체 본사에 조사관을 보내 장류 가격 결정 과정과 거래 관련 자료를 확보하고 있다.공정위는 이들 업체가 프랜차이즈 본사 등 기업에 장류를 공급하는 과정에서 가격을 담합했는지 등을 들여다보는 것으로 알려졌다.앞서 공정",https://www.news1.kr/economy/trend/6276572,2026-09-01T16:47:23+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, CJ·대상·풀무원 등 5개사 현장조사…장류 담합 의혹","(세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 간장, 된장, 고추장 등 국내 주요 장류 ... 공동 행위를 한 것으로 의심한다. 공정위 는 민생 물가 안정을 위해 식품 등과 ...은 설탕과 밀가루에 이어 다시 담합 혐의로 공정위 조사를 받게 됐다. 공정위 관계자는 ""개별 사안은 언급하기 ...",https://www.yna.co.kr/view/AKR20260901166100002,2026-09-01T16:41:47+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"롯데렌탈 1조3105억 매각 '청신호'…롯데, 10월 거래 종결",롯데가 롯데렌탈 지분 매각에 대한 공정거래위원회 승인을 받으며 포트폴리오 재편에 속도를 낸다.롯데는 1일 롯데호텔과 부산롯데호텔이 보유한 롯데렌탈 지분 매각에 대해 공정거래위원회의 기업결합 승인을 받았다고 밝혔다. 롯데는 주주총회 등 후속 절차를 거쳐 10월 내 거래를 종결할 예정이다.롯데는 지난달 11일 글로벌 투자회사 TPG와 롯데렌탈 경영권 지분 61.2% 매각 계약을 체결했다. 매각 대상은 호텔롯데 보유 지분 38.1%와 부산롯데호텔 보,https://www.news1.kr/industry/distribution/6276521,2026-09-01T16:36:52+09:00,최소망 기자,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(1일)-2,...47101 93368 한미반도체 F 202609 ( 10) 216500 -2000 26550 125359 한국전력 F 202609 ( 10) 32400 450 81865 195882 두산 F 202609 ( 10)...117 12493 엘앤에프 F 202609 ( 10) 130600 -14100 74731 95432 대 한전 선 F 202609 ( 10) 28850 -450 30784 61109 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260901162600008,2026-09-01T16:31:18+09:00,증권부,,한국전력
뉴스1,news1_api,산업통상부,강원대 '첨단바이오 특성화대학원' 지정…5년간 184억원 투입,"강원대학교가 첨단바이오 특성화대학원으로 지정돼 강원 춘천을 중심으로 바이오 분야 석·박사급 전문인력 양성에 나선다.춘천시는 강원대가 산업통상부의 '2026년 산업혁신인재 성장지원 첨단산업 특성화대학원 지원사업'에 최종 선정됐다고 1일 밝혔다.사업에는 올해부터 2031년까지 5년간 총 183억7500만원이 투입된다. 국비 150억원을 비롯해 강원도비 9억원, 춘천시와 홍천군이 각각 10억5000만원, 민간에서 3억7500만원을 부담한다.강원대가",https://www.news1.kr/local/kangwon/6276520,2026-09-01T16:22:26+09:00,윤왕근 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, TPG의 롯데렌탈 주식취득 승인…""경쟁 제한성 없어""(종합)",...데렌탈[089860] 주식 취득이 승인됐다. 공정거래위원회 는 TPG의 소속 회사인 렉시콘코리아홀드코㈜의...3천105억원이다. 이후 공정거래법에 따라 공정위 에 기업결합을 신고했다. 공정거래법상 공정위 는 독립된 기업들이 하나의 지배하에 통합되는 ...,https://www.yna.co.kr/view/AKR20260901124651002,2026-09-01T16:17:45+09:00,조민정,,공정거래위원회
연합뉴스,yna_api,"기후에너지환경부, 한국전력","노동부, 의왕역 코레일 직원 사망 고강도 감독…반복재해 점검","... 사업장에서는 부딪힘 사고로 11명, 한국전력공사에서는 떨어짐 사고로 5명, 감전 사고로 9명이 숨지거나 다쳤다. 이날 점검회의에서 노동부는 기후에너지환경부 ·국토교통부, 10개 공공기관장 및 한국산업안전보건공단과 함께 공공기관의 안전관리 실태를 전면 점검했다. 앞서 이재명 대통령은 지난 6월 ...",https://www.yna.co.kr/view/AKR20260901087600530,2026-09-01T16:00:03+09:00,옥성구,,기후부
연합뉴스,yna_api,"한국전력, 한전",공공기관 부채 4년 새 778조→997조 전망…'닥공' LH 175조 급증,"...의 부채비율은 196.8%에서 176.2%로 20.6%p 낮아질 것으로 예상된다. 한국전력 , 한국도로공사 등 주요 기관들은 정책투자를 확대하면서도 기관 주도의 ...3천억원에서 317조3천억원으로 18조원 증가할 전망이다. 다만 부채비율은 한전 ·가스공사 등의 영업이익 개선 등에 따라 509.9%에서 381.7%로 대폭 ...",https://www.yna.co.kr/view/AKR20260901140200002,2026-09-01T16:00:01+09:00,안채원,,한국전력
뉴스1,news1_api,기후에너지환경부,반복 산재 겨눈 노동부…공공기관장 안전책임 직접 묻는다,"고용노동부가 공공기관에서 반복되는 떨어짐, 부딪힘, 끼임 사고를 근절하기 위해 기관장 책임을 강화하고 현장 안전관리체계를 점검한다. 최근 한국철도공사에서 사망사고가 발생한 가운데, 반복 사고 사업장에는 특별감독에 준하는 고강도 감독도 예고했다.코레일 사망사고 계기, 10개 공공기관장 안전점검 회의1일 고용노동부에 따르면 김영훈 노동부 장관은 이날 서울지방고용노동청에서 기후에너지환경부, 국토교통부, 한국산업안전보건공단, 10개 공공기관장 등이 참",https://www.news1.kr/economy/employment-labor/6275730,2026-09-01T16:00:00+09:00,조용훈 기자,,한국전력
서울경제,naver_paper,공정위,"[단독] 공정위, CJ·대상·샘표 등 5개사 현장조사...‘장류 담합’ 정조준",,https://n.news.naver.com/mnews/article/011/0004657428,2026-09-01T15:59:00+09:00,,8면,
한겨레,naver_paper,공정위,"공정위, 쿠팡 ‘빈손 철수’ 8일 만에 다시 현장조사…이번엔 반발 없어",,https://n.news.naver.com/mnews/article/028/0002821147,2026-09-01T15:46:00+09:00,,18면,
서울경제,naver_paper,김정관,김정관 2주 만에 또 방미…대미 투자 막판 협상,,https://n.news.naver.com/mnews/article/011/0004657420,2026-09-01T15:45:00+09:00,,8면,
연합뉴스,yna_api,김성환,"""사람 많아도 최애만 따라간다""…폴드8 '마이 팬캠'의 AI 기술","... 개발 과정의 가장 큰 과제는 복잡한 AI 트래픽 연산을 스마트폰 내부에서 처리하면서 발생하는 발열과 전력 소모를 최소화하는 것이었다고 한다. 김성환 MX사업부 프로는 ""삼성리서치는 적은 연산으로도 필요한 성능을 낼 수 있도록 AI 모델을 최적화하고, MX사업부는 영상 디코딩부터 데이터 ...",https://www.yna.co.kr/view/AKR20260901147500017,2026-09-01T15:42:11+09:00,박형빈,,김성환
연합뉴스,yna_api,"기후에너지환경부, 산업통상부",호남 반도체 클러스터 내년 정부 예산안 1조5천억 반영,"...계정 출연금과 군공항 이전, 용수·폐수 등 각 부처의 관련 예산을 별도로 반영했다. 전남광주통합특별시의 2027년도 정부 예산안 자료를 종합하면 산업통상부 는 신설되는 반도체산업 경쟁력강화 특별회계를 통해 '서남권 반도체클러스터 조성 통합재정지원'에 1조5천억원을 편성했다. 정부가 2027~2030년 ...",https://www.yna.co.kr/view/AKR20260901143400054,2026-09-01T15:29:22+09:00,박철홍,,산업통상부
뉴스1,news1_api,"공정거래위원회, 기후에너지환경부","인사처, 농수산대 총장·법무부 인권국장 등 9개 개방형 직위 공모","정부가 농림축산식품부 한국농수산대학교총장과 법무부 인권국장 등 9개 개방형 직위에 전문성과 역량을 갖춘 인재를 공개 모집한다.인사혁신처는 공직 내·외부의 우수 인재를 선발하기 위한 '2026년 9월 개방형 직위 공개모집'을 실시한다고 1일 밝혔다.이번에 공개 모집하는 직위는 농식품부와 법무부, 기후에너지환경부, 해양수산부, 방위사업청, 국무조정실, 외교부, 공정거래위원회 등 8개 부처의 9개 직위다. 고위공무원단 5개와 과장급 4개로 구성됐다.",https://www.news1.kr/politics/pm-bai-comm/6276395,2026-09-01T15:19:18+09:00,임윤지 기자,,공정거래위원회
뉴스1,news1_api,산업부,"전북대, 산업부 '로봇 특성화대학원' 선정…""피지컬 AI 인재양성""","전북대학교가 피지컬 AI 분야를 선도할 석·박사급 인재 양성에 나선다.전북대는 최근 '2026년도 첨단산업 특성화대학원 지원사업' 로봇 분야에 최종 선정됐다고 1일 밝혔다.이 사업은 첨단산업 현장이 요구하는 석·박사급 인력을 대학과 기업이 함께 양성하는 목적으로 산업통상자원부가 추진하는 사업이다. 올해 공모에는 비수도권 대학원 22곳이 신청했으며, 전북대 로봇특성화대학원을 비롯해 6개 대학원이 최종 선정됐다. 로봇 분야에는 전북대와 경북대가 이",https://www.news1.kr/local/jeonbuk/6276325,2026-09-01T14:59:45+09:00,임충식 기자,,산업부
뉴스1,news1_api,"공정거래위원회, 공정위","TPG 롯데렌탈 주식 취득 승인…공정위 ""혼합결합, 경쟁제한 우려 없어""",공정거래위원회가 글로벌 사모펀드 운용사 TPG의 롯데렌탈 주식 취득을 승인했다.공정위는 1일 TPG 소속 렉시콘코리아홀드코의 롯데렌탈 주식 취득 건을 심사한 결과 경쟁제한 우려가 없다고 판단해 승인 통지했다고 밝혔다.TPG의 국내 사모투자업·영유아 영양식품 시장과 롯데렌탈의 차량 렌탈 시장은 보완성이나 대체성이 없는 혼합결합에 해당한다.,https://www.news1.kr/economy/trend/6276276,2026-09-01T14:39:50+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 일주일 만에 또 쿠팡 현장 조사…'공정거래법' 위반 혐의",지난주 절차적 적법성 논란으로 쿠팡 현장조사에 착수하지 못했던 공정거래위원회가 일주일여 만에 다시 쿠팡 본사 현장조사에 나섰다.1일 관계 부처 등에 따르면 공정위는 이날 서울 자양동 쿠팡 본사에 조사관 30여 명을 보내 공정거래법 위반 혐의와 관련한 현장조사를 진행하고 있다.쿠팡은 이번 조사에는 별다른 이의를 제기하지 않고 있는 것으로 전해졌다.이번 조사는 지난달 공정위가 쿠팡을 상대로 시도했던 대규모유통업법 위반 혐의 조사와는 별개의 건이다.,https://www.news1.kr/economy/trend/6276311,2026-09-01T14:38:44+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,"반도체 날개 단 수출…1조달러 향해 '순항', 쏠림은 '부담'",8월 반도체 수출이 역대 최대치를 기록하는 등 수출 호조가 이어지면서 올해 전체 수출 실적 1조달러 달성도 가능하다는 장밋빛 전망이 나오고 있다.다만 반도체 수출이 차지하는 비중이 절반에 육박하는 등 특정품목에 대한 의존성이 심화했다는 지적도 있다.반도체 8월 수출 446.5억 달러 '역대 최대'…수출 비중 47.5%1일 산업통상부는 '2026년 8월 수출입 동향'을 통해 지난달 반도체 수출이 466억 5000만 달러로 전년 대비 209% 증가,https://www.news1.kr/economy/idustry-trade/6276249,2026-09-01T14:17:23+09:00,"김승준 기자, 조용훈 기자, 이정현 기자",,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, TPG의 롯데렌탈 주식취득 승인…""경쟁 제한성 없어""",...데렌탈[089860] 주식 취득이 승인됐다. 공정거래위원회 는 TPG의 소속 회사인 렉시콘코리아홀드코㈜의... 23.0%)이었다. 이후 공정거래법에 따라 공정위 에 기업결합을 신고했다. 공정거래법상 ... 것으로 보고 일반심사 대상에서 제외한다. 공정위 는 TPG와 롯데렌탈의 사업 영역이 판이해 경쟁 ...,https://www.yna.co.kr/view/AKR20260901124600002,2026-09-01T14:12:09+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정위,"[속보] 공정위, TPG의 롯데렌탈 주식취득 승인…""경쟁 제한성 없어""",(끝),https://www.yna.co.kr/view/AKR20260901122300002,2026-09-01T14:04:36+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,산업통상부,"""창원국가산단, 첨단전략산업 특화단지로""…시의회 건의안 가결","...진행하고 창원국가산단을 특화단지로 지정해 각종 지원과 민간 투자가 적기에 이뤄지도록 해야 한다""고 촉구했다. 시의회는 건의안을 국방부, 산업통상부 , 국회 등에 발송할 예정이다. 시의회는 이날 '대한민국 첨단 항공엔진 국산화 사업 지원 촉구 대정부 건의안', '진전면 의료폐기물 소각시설 설치 ...",https://www.yna.co.kr/view/AKR20260901115900052,2026-09-01T13:51:45+09:00,김선경,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","""조선·차 경쟁력 제고""…박성민 의원, 울산 국비 사업 정부안 반영 논의",국민의힘 박성민 국회의원(울산 중구)은 김정관 산업통상부 장관을 만나 울산의 산업 경쟁력 강화와 미래 먹거리 확보를 위한 주요 국비 사업의 정부안 반영 및 국회 예산심의 대응 방안을 협의했다고 1일 밝혔다.박성민 의원은 이날 △AI·5G 기반 울산 국가산단 복합재난 대응 인프라 구축(300억 원) △친환경 선박 대형 전기추진기 개발 및 실증(940억 원) △AI 선박기자재 및 첨단부품 실증 지원센터 구축(382억 원) △AI 활용 미래 모빌리티,https://www.news1.kr/local/ulsan/6276168,2026-09-01T13:37:55+09:00,김재식 기자,,산업통상부
뉴스1,news1_api,공정거래위원회,소비자중심경영 '인증'→'사업자 지정'…시행령 개정안 국무회의 통과,소비자중심경영(CCM) 인증 제도가 '사업자 지정' 제도로 바뀌면서 관련 심사 절차와 비용 납부 방식이 정비된다.공정거래위원회는 1일 이 같은 내용의 '소비자기본법 시행령 개정안'이 국무회의를 통과했다고 밝혔다.이번 개정은 지난 3월 소비자기본법 개정으로 CCM 인증 제도의 명칭이 사업자 지정 제도로 변경된 데 따른 후속 조치다.CCM은 기업의 모든 경영 활동이 소비자 중심으로 구성·운영되는지를 평가하는 제도다.개정 시행령은 인증심사기관·인증서,https://www.news1.kr/economy/trend/6275758,2026-09-01T13:21:46+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부",석유 최고가제 4분기에도 이어지나…정유사 손실 보전 예산 1.4조 추가,"산업통상부가 중장기 자원안보 대응력 강화를 위한 2027년 예산안을 올해 대비 84.5% 늘렸다.올해 대비 증액분(1조 6861억 원)의 대부분은 석유제품 최고가격제 1조 4497억 원이 차지했다. 이는 올해 4분기 최고가격제 운영을 전제로 반영된 예산으로 중동 불확실성 지속에 따른 편성으로 풀이된다.산업부 관계자는 ""현재 예비비로 확보된 4조 2000억 원의 예산은 2·3분기 최고가격제로 인한 정유사 손실 정산을 위한 것""이고, ""이번 예산은",https://www.news1.kr/economy/trend/6276136,2026-09-01T13:07:57+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",소비자정책위 전문위 민간위원 공정위원장이 위촉한다,... 시행령 개정안 국무회의 통과 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 소비자정책위원회 전문위원회 구성 규정을 현실화하는 등 ... 개정 시행령은 소비자정책위 전문위 위원 민간위원을 국무총리가 아닌 공정거래위 원장이 위촉하도록 해 신속한 위원 구성이 가능하게 했다. 아울러 안건 ...,https://www.yna.co.kr/view/AKR20260901045400002,2026-09-01T12:53:25+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부",산업부 내년 예산 40.5%↑ 역대 최대 증가율…서남권 반도체에 1.5조 투입,"산업통상부가 2027년도 예산안을 올해 대비 40.5% 증가한 13조 2573억 원으로 편성했다고 1일 발표했다. 제조업 인공지능 전환(M.AX) 및 메가프로젝트 예산을 두 배 이상으로 늘려 주요 산업 정책에 주력하겠다는 취지다.산업부 관계자는 이번 예산 증액 배경으로 ""인공지능과 반도체 등 핵심 전략기술을 둘러싼 글로벌 기술패권 경쟁이 전방위로 격화되면서 미래 먹거리를 선점하기 위한 국가 차원의 총력 대응이 시급한 과제""라며 ""이번 40.5%",https://www.news1.kr/economy/trend/6276073,2026-09-01T12:25:38+09:00,김승준 기자,,산업통상부
