source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,국가 AI 컴퓨팅센터 첫 삽…'AI 고속도로' 구축 본격화(종합),"...을 전담할 민관 합작법인 한국AI컴퓨팅센터 주식회사(코아크·KOACC)도 올해 6월 10일 출범시켰다. 코아크는 센터 운영에 필요한 전력 확보를 위해 한국전력 [015760]에 전 기사용 신청을 마쳤으며, 용수 인입 관로 공사도 병행 중이다. 건물 신축과 고성능 AI 서버 운영 시설 구축도 함께 추진할 예정이다. ...",https://www.yna.co.kr/view/AKR20260803008051017,2026-08-03T15:33:33+09:00,권하영,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","'웹소설 저작권 갑질의혹' 카카오엔터, 공정위 과징금 5억 취소확정","...자 = '웹소설 저작권 갑질'을 이유로 공정거래위원회 가 카카오엔터테인먼트에 부과한 ... 대법관)는 지난달 16일 카카오엔터가 공정거래위원회 를 상대로 낸 시정명령 및 과징금 납부명령...이뤄진 민사상 계약에 해당한다고 보고 공정위 처분을 모두 취소했다. 공정위 는 상고했지만, 대법원은 이를 기각해 ...",https://www.yna.co.kr/view/AKR20260803106900004,2026-08-03T15:03:21+09:00,김빛나,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","공무원노조 ""기후부 사무관 사망에 공무원 안전권 보장해야""","...기자 = 국가공무원노동조합(국공노)은 3일 기후에너지환경부 사무관 사망 사건과 관련해 범정부 차원의 ...책 마련을 촉구했다. 국공노, 국공노 기후에너지환경부 지부는 이날 서울 종로구 청와대 분수대 ...에게 철저한 진상규명을 요청하는 요구안과 기후부 의 근무 환경 개선 대책을 담은 공식 ...",https://www.yna.co.kr/view/AKR20260803105300004,2026-08-03T14:53:02+09:00,정윤주,,기후부
연합뉴스,yna_api,기후에너지환경부,절단한 환자 다리를 잘못 배출…인천 요양병원 관계자 3명 송치,"... 용기에 담아 다른 폐기물과 엄격히 분리해 수집·운반해야 한다. 이를 위반할 경우 2년 이하 징역이나 2천만원 이하 벌금에 처한다. 경찰 관계자는 ""보건복지부, 기후에너지환경부 , 지방자치단체 등에 비슷한 사건이 재발하지 않도록 대책 마련과 감독을 요청했다""고 말했다. chamse@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260803098900065,2026-08-03T14:38:01+09:00,최은지,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",대한석탄공사 사장 직무정지…채용절차 위반 등 비위행위,"산업부 , 감사 토대로 해임 요구…이사회는 의결 보류 (서울=연합뉴스)...사실이 뒤늦게 알려졌다. 3일 정부 등에 따르면 산업통상부 는 지난해 국정감사에서 제기된 김 사장의 비위행위 의혹에...우 비상임이사가 사장 직무대리를 맡고 있다. 산업부 는 감사 결과 김 사장이 직제에 없는 부사장 ...",https://www.yna.co.kr/view/AKR20260803099000003,2026-08-03T14:29:09+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,국가 AI 컴퓨팅센터 첫 삽…'AI 고속도로' 구축 본격화,"...을 전담할 민관 합작법인 한국AI컴퓨팅센터 주식회사(코아크·KOACC)도 올해 6월 10일 출범시켰다. 코아크는 센터 운영에 필요한 전력 확보를 위해 한국전력 [015760]에 전 기사용 신청을 마쳤으며, 용수 인입 관로 공사도 병행 중이다. 건물 신축과 고성능 AI 서버 운영 시설 구축도 함께 추진할 예정이다. ...",https://www.yna.co.kr/view/AKR20260803008000017,2026-08-03T14:00:02+09:00,권하영,,한국전력
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부 노조, 청와대 앞 기자회견…""30대 사무관 사망 독립조사 촉구""","기후에너지환경부 소속 사무관의 사망을 추모하고 근무환경 개선을 요구하는 기자회견이 3일 오전 청와대 앞에서 열렸다. 공무원 노동조합은 과도한 업무와 인력 부족, 근무시간 외 업무지시가 누적된 구조적 문제라며 독립적인 진상 조사와 책임자 처벌을 촉구했다.국가공무원노동조합(국공노)과 대한민국공무원노동조합총연맹(공노총), 국공노 기후부 지부는 이날 오전 11시 서울 청와대 앞 분수대에서 기자회견을 열었다. 현장 간부와 조합원 약 30명이 참석했다.노",https://www.news1.kr/society/labor/6247302,2026-08-03T12:15:27+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한국전력,"""발전공기업·LH 본사 유치·존치, 해군사관학교 이전 반대""",...성과 이전 반대 입장을 밝혔다. 박 부지사는 먼저 발전공기업 통합 본사 입지로 경남이 최적이라고 강조했다. 정부가 올해 전국에 흩어져 있는 한국전력 산하 5대 발전공기업(남동·중부·서부·남부·동서발전) 통합을 본격적으로 추진하자 전국 지자체들이 통합 본사 유치전에 뛰어들었다. 박 ...,https://www.yna.co.kr/view/AKR20260803078300052,2026-08-03T12:14:16+09:00,이정훈,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",대표 사기죄 정보공개서에 누락한 별빛강물…과징금 7천200만원,"...결도 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 소속 임원의 형 선고 사실을 정보공개서에 ...반하는 기만적인 정보제공 행위에 해당한다고 공정위 는 판단했다. 별빛강물은 또 2021년 ...계약을 체결해선 안 된다고 규정하고 있다. 공정위 관계자는 ""앞으로도 가맹본부의 기만적인 ...",https://www.yna.co.kr/view/AKR20260803070200002,2026-08-03T12:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,대표 사기죄 선고 숨기고 가맹계약…'바틀샵' 운영사 과징금 7200만원,소속 임원이 사기죄로 형을 선고받은 사실을 누락한 정보공개서를 제공하고 정보공개서 제공 절차와 법정 숙려기간을 지키지 않은 '바틀샵' 운영사에 시정명령이 부과됐다.공정거래위원회는 '가맹사업거래의 공정화에 관한 법률'(가맹사업법) 위반 혐의로 바틀샵 운영사 별빛강물에 시정명령과 과징금 7200만 원을 부과했다고 3일 밝혔다. 시정명령을 받은 사실을 가맹점주에게 통지하라는 명령도 함께 내렸다.별빛강물은 와인과 커피 등을 판매하는 가맹브랜드 바틀샵을,https://www.news1.kr/economy/trend/6247186,2026-08-03T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","카카오엔터, '웹소설 저작권 갑질' 과징금 소송 최종 승소",웹소설 공모전 당선작의 '2차적 저작물' 관련 권리를 부당하게 침해했다는 이유로 카카오엔터테인먼트(카카오엔터)에 부과된 5억 4000만 원의 과징금을 취소해야 한다는 판단이 대법원에서 확정됐다.3일 법조계에 따르면 대법원 3부(주심 오석준 대법관)는 지난달 16일 카카오엔터가 공정거래위원회(공정위)를 상대로 낸 시정명령·과징금 납부 명령 취소 소송에서 심리불속행 기각으로 원고 승소 판결을 확정했다.심리불속행 기각은 원심판결에 법 위반 등 사유가,https://www.news1.kr/society/court-prosecution/6247206,2026-08-03T11:39:36+09:00,"문혜원 기자, 이장호 기자",,공정거래위원회
연합뉴스,yna_api,산업부,[인사] IT조선,▲ 편집국 산업부 부장 문주영 ▲ 편집국 콘텐츠부 부장 김형원 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260803064800505,2026-08-03T10:53:51+09:00,정풍기,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위",가맹점주 10% 모이면 점주단체 등록…본부 협의 거부 땐 시정명령,앞으로 일정 요건을 갖춰 공정거래위원회에 등록한 가맹점주단체가 거래조건 변경 등을 위한 협의를 요청하면 가맹본부는 이에 응해야 한다.가맹본부가 등록된 점주단체와 협의하지 않으면 시정명령을 받을 수 있다.공정위거래위원회는 이 같은 내용의 '가맹사업거래의 공정화에 관한 법률 시행령' 개정안을 다음 달 14일까지 입법예고한다고 3일 밝혔다.협의 절차 등을 구체적으로 규정한 '가맹점사업자단체 등록 및 거래조건 변경 협의절차에 관한 고시' 제정안도 오는,https://www.news1.kr/economy/trend/6246946,2026-08-03T10:26:30+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","가맹본부, '점주 10%나 1천명 이상 가입' 단체와 협의 의무화",...와 의무적으로 협의를 해야 한다. 공정거래위원회 는 이러한 내용을 담은 '가맹사업거래의 ... 담은 개정 가맹사업법은 점주 단체의 공정위 등록제를 도입하는 한편 등록 단체가 ...는 내용을 담았다. 협의에 임하지 않으면 공정위 가 시정명령을 내린다. 공정위 에 등록이 가능한 점주 단체는 동일한 ...,https://www.yna.co.kr/view/AKR20260803035100002,2026-08-03T10:00:01+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,산업부,[인사] 아이뉴스24,▲ 편집부문 프리미엄뉴스 사업추진단장 김병수 ▲ 편집국 산업부 부장 양길모 ▲ 편집국 금융증권부 부장 장효진 ▲ 편집국 바이오헬스부 부장 손정은 ▲ 편집국 글로벌경제부 부장 이균성 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260803030000505,2026-08-03T09:05:56+09:00,정풍기,,산업통상부
