source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 실장급 승진 ▲ 산업성장실장 이민우 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260902166400003,2026-09-02T18:14:41+09:00,신창용,,산업통상부
연합뉴스,yna_api,한국전력,"""낮엔 햇빛, 밤엔 실내조명으로 온종일 충전하는 배터리 개발""","...""전력선 연결이나 주기적 배터리 교체가 까다로운 사물인터넷 기기 유지보수 비용 문제를 해결할 수 있는 기술이 될 것""이라고 말했다. 한국전력공사 와 영국 연구혁신기구 지원을 받은 이번 연구 결과는 에너지 저장 분야 학술지 '에너지 스토리지 머티리얼스'(Energy Storage Materials) 8월호에 ...",https://www.yna.co.kr/view/AKR20260902161600057,2026-09-02T17:47:51+09:00,김용태,,한국전력
한국일보,naver_paper,산업통상부,[인사] 산업통상부 외,,https://n.news.naver.com/mnews/article/469/0000951758,2026-09-02T17:36:00+09:00,,23면,
한국경제,naver_paper,기후부,"기후부·중기중앙회·DB손보, 中企 환경보험료 50% 지원",,https://n.news.naver.com/mnews/article/015/0005327998,2026-09-02T17:26:00+09:00,,A15면,
연합뉴스,yna_api,"공정거래위원회, 공정위","KAI 노조 ""한화 KAI 지분 취득승인 재검토하라""…공정위 앞 집회","... 기자 = 한국항공우주산업(KAI) 노동조합이 공정거래위원회 의 한화그룹 KAI 지분 취득 승인 결정을 ...촉구했다. KAI 노조는 2일 정부세종청사 공정거래위원회 앞에서 결의대회를 열고 ""한화는 이미 ...주주 영향력을 반영한 승인 전면 재검토 등을 공정위 에 요구했다. KAI 노조는 ""국민 ...",https://www.yna.co.kr/view/AKR20260902154600052,2026-09-02T17:09:18+09:00,박정헌,,공정거래위원회
매일경제,naver_paper,산업통상부,[인사] 산업통상부 / 고용노동부 / 시사저널,,https://n.news.naver.com/mnews/article/009/0005729452,2026-09-02T16:55:00+09:00,,A29면,
연합뉴스,yna_api,한국전력,"GS건설 계열 아문에너지, 포항에 친환경 발전소 건립",...㎿ 규모 전력 생산을 실증한 뒤 점진적으로 발전설비를 확대해 최대 40㎿의 전력 생산 능력을 확보할 계획이다. 생산된 전력은 산업단지 입주기업과 한국전력 등에 공급한다. 그린 암모니아 기반 수소 분산발전 설비는 암모니아를 연료로 주입해 탄소 발생 없이 전기를 생산하는 발전시설이다. 복잡한 ...,https://www.yna.co.kr/view/AKR20260902147700053,2026-09-02T16:35:29+09:00,손대성,,한국전력
뉴스1,news1_api,산업통상부,[인사]산업통상부,"◆산업통상부▷부이사관 △손용하 기획재정담당관 △송영상 산업기술정책과장 △윤선영 통상협정정책기획과장* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6277867,2026-09-02T16:33:53+09:00,,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(2일)-2,...13378 12366 알테오젠 F 202609 ( 12)* 296000 -4500 61231 75393 한국전력 F 202609 ( 10) 31100 -1300 79413 186033 한미반도체 F 202609 ( ...00 2861 3717 두산밥캣 F 202609 ( 10) 58700 -4400 5515 11529 대 한전 선 F 202609 ( 10) 26900 -1950 34427 55635 JB금융지주 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260902147200008,2026-09-02T16:30:57+09:00,증권부,,한국전력
서울경제,naver_paper,한전,"차기 한전 사장, 김영록·오영식·이종환 3파전",,https://n.news.naver.com/mnews/article/011/0004657895,2026-09-02T16:30:00+09:00,,8면,
뉴스1,news1_api,산업통상부,"광양경자청, 글로벌 투자자에 ""광양만권 투자 최적지"" 강조","광양만권경제자유구역청은 2일 'K-FEZ Day 2026'에 참가해 국내외 기업 및 유관기관을 대상으로 투자유치 활동을 펼쳤다고 밝혔다.'K-FEZ Day'는 산업통상부와 대한무역투자진흥공사(KOTRA·코트라) 인베스트코리아(Invest KOREA)가 국내 경제자유구역의 투자 매력을 국내외에 알리고, 글로벌 투자유치 및 협력 확대를 위해 마련한 대표적인 투자유치 행사다.이날 서울 신라호텔 2층 다이너스티홀에서 열린 행사에는 산업통상부·인베스트코",https://www.news1.kr/local/gwangju-jeonnam/6277826,2026-09-02T16:00:02+09:00,서순규 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","쏘카 전기차 도입, 온실가스 306t 감축…차량공유 첫 공식인정","기후부 제71차 배출량 인증위 개최…""일상 속 친환경 성과"" (서울=연합뉴스) 이재영 기자 = 차량 공유...입해 줄인 온실가스 배출량 306t이 정부의 공식 감축 실적으로 처음 인정받았다. 기후에너지환경부 는 서면으로 진행된 제71차 배출량 인증 위원회에서 10건의 외부 사업 온실가스 배출 ...",https://www.yna.co.kr/view/AKR20260902124000530,2026-09-02T16:00:01+09:00,이재영,,기후부
연합뉴스,yna_api,한전,전남광주 신재생에너지 지역내 중개 체계 구축,...지 발전사업자가 상대적으로 높은 가격을 받을 수 있는 수도권 기업과 전력구매계약(PPA)을 맺을 가능성이 커진다는 점이다. 지역 산업용 전기요금과 한전 의 전력 매입가격이 내려갈 경우 발전사업자들이 상대적으로 높은 가격을 제시하는 수도권 RE100 기업에 전기를 판매하려는 유인이 커질 수 있기 때문이다. ...,https://www.yna.co.kr/view/AKR20260902124200054,2026-09-02T15:46:50+09:00,박철홍,,한국전력
뉴스1,news1_api,산업통상부,바이오·AI 첨단산업 21개 회사 한자리에…청년 430명 몰렸다,"바이오헬스와 인공지능(AI), 반도체 등 첨단산업 취업을 희망하는 청년 430여 명이 주요 기업 현직자에게 실제 업무와 채용 정보를 듣기 위해 한자리에 모였다.한국바이오협회는 산업통상부, 한국산업기술진흥원(KIAT), 6대 첨단산업 인적자원개발협의체(SC)와 지난달 27~28일 부산 파크하얏트에서 '2026 AI×첨단산업 공동 직무설명회'를 개최했다고 2일 밝혔다.이번 행사는 기업이 원하는 인재와 구직자가 준비하는 역량 사이의 차이를",https://www.news1.kr/bio/pharmaceutical-bio/6277722,2026-09-02T15:15:56+09:00,임여익 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 14:30,"...■ 쿠팡 ""조사 사전통지 누락"" vs 공정위 ""차질 우려"" 법정 충돌 지난달 공정거래위원회 의 현장조사에 불응한 쿠팡 측이 법정에서 ... 조사 효력을 정지해달라고 재판부에 요청했다. 공정위 측은 ""이미 현장조사 기간이 지나서 ...",https://www.yna.co.kr/view/AKR20260902109600011,2026-09-02T14:30:00+09:00,최현유,,공정거래위원회
뉴스1,news1_api,공정위,"""스타벅스 가야지"" 외친 배재고…감독·선수 2명 출전정지 1개월","청룡기 고교야구 대회서 '비하 응원'으로 논란을 일으킨 배재고등학교 야구부 감독과 선수, 당시 주심이 대한야구소프트볼협회(KBSA)로부터 징계를 받았다.협회는 지난 1일 올림픽회관에서 제12차 스포츠공정위원회를 열고 비하 응원을 주도한 배재고 선수 2명과 감독에게 각각 출전정지 1개월을 의결했다고 2일 밝혔다.협회는 ""배재고가 앞서 팀 차원의 징계를 받은 점, 선수들이 깊이 반성하고 피해 학교인 광주제일고 측에 진정성 있는 사과를 전달한 점,",https://www.news1.kr/sports/baseball/6277598,2026-09-02T14:27:35+09:00,서장원 기자,,공정위
뉴스1,news1_api,"공정거래위원회, 공정위","쿠팡 ""공정위 조사 관행 고쳐야"" vs 공정위 ""쿠팡이 트집잡아""","쿠팡이 할인 비용을 납품업체에 전가했다는 의혹을 대상으로 진행된 공정거래위원회의 현장조사를 두고 양측이 법정에서 날선 공방을 벌였다.서울고법 행정6-2부(고법판사 최항석 박영주 김민기)는 2일 쿠팡이 공정위를 상대로 낸 집행정지 신청 사건의 심문기일을 진행했다.이날 쿠팡 측은 ""이 사건은 그간 관행적으로 사전통지를 누락한 채 이뤄진 공정위의 대규모유통업법 위반 조사에 대한 법원 판단을 받으려는 것""이라고 주장했다.이어 ""행정조사기본법이 정한 절",https://www.news1.kr/society/court-prosecution/6277527,2026-09-02T13:46:17+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","쿠팡 ""조사 사전통지 누락"" vs 공정위 ""차질 우려"" 법정 충돌","... (서울=연합뉴스) 이영섭 기자 = 지난달 공정거래위원회 의 현장조사에 불응한 쿠팡 측이 법정에서 ... 이어 ""현장조사 효력이 유지된다면 공정위 에서 곧바로 조사 방해로 과태료를 부과할 ... 어려운 손해로 볼 수 없다는 주장도 폈다. 공정위 측은 ""이번 신청이 인용되면 향후에도 ...",https://www.yna.co.kr/view/AKR20260902096700004,2026-09-02T13:15:01+09:00,이영섭,,공정거래위원회
연합뉴스,yna_api,공정위,"'비하 응원' 배재고 감독·선수 2명, 출전정지 1개월 징계","...(KBSA)로부터 징계받았다. 협회는 1일 올림픽회관에서 제12차 스포츠 공정위 원회를 열고 상대 팀을 비하하는 응원 구호를 주도한 배재고 선수 2명과 ... 전국대회 6개월 출전정지 처분을 내렸고, 해당 징계는 대한체육회 스포츠 공정위 원회 재심의를 통해 1개월로 감경된 바 있다. 그 결과 배재고는 지난달 ...",https://www.yna.co.kr/view/AKR20260902092400007,2026-09-02T12:01:05+09:00,이대호,,공정위
연합뉴스,yna_api,기후에너지환경부,[게시판] 3일 기후에너지환경 창업 대전 최종 경연·시상식 개최,▲ 기후에너지환경부 와 한국환경산업기술원은 3일 서울 강남구 빅플레이스에서 '2026 기후에너지환경 창업 대전' 최종 경연과 시상식을 연다고 2일 밝혔다. 이번 창업 대전에서는 25개 팀이 수상팀으로 결정돼 총 1억800만원의 상금을 받게 됐다. 최종 경연에서는 부문별 상위 4개 팀이 발표에 나서 최종 순위를 ...,https://www.yna.co.kr/view/AKR20260902050100530,2026-09-02T12:00:08+09:00,이재영,,기후부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","에어컨 불법 혼합냉매 주의보…""자연발화물질 생성해 화재 위험""","... 화상을 입었다. 6월 인천 강화에서도 실외기에 가스를 주입하던 70대 남성이 폭발로 크게 다쳐 닥터헬기로 이송됐다. 소방청은 기후에너지환경부, 산업통상부 , 한국소비자원 등 관계기관과 불법 혼합냉매의 수입 및 온라인 유통 차단과 소비자 경보 등의 대책을 검토하고 있다. 소방청은 정식 통관과 품질 ...",https://www.yna.co.kr/view/AKR20260902033400530,2026-09-02T12:00:07+09:00,차민지,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",'AI 활용'·'집중력 향상 제품' 광고하려면 실증 의무 생긴다,...해한 원료'라는 표현을 사용하는 광고 역시 공정거래위원회 의 요청에 따라 실증 자료를 제출해야 할 수 있다. 공정위 는 이러한 내용을 담은 '표시·광고 내용의 ...가 있을 땐 제출 기한을 연장해준다. 대신 공정위 는 '선(先) 실증 후(後) 광고' 원칙이 충실히 ...,https://www.yna.co.kr/view/AKR20260902048700002,2026-09-02T12:00:06+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,한중일 3개국서만 사는 '서울개발나물'…9월 멸종위기종 선정,"...서울=연합뉴스) 이재영 기자 = 세계적으로 한·중·일 3개국에서만 서식이 확인된 희귀 식물 '서울개발나물'을 9월 멸종위기 야생생물로 선정했다고 기후에너지환경부 가 2일 밝혔다. 목련강 미나리목 미나리과에 속하는 서울개발나물은 서울에서 최초로 발견됐고, 모양이 감자개발나물 뿌리와 비슷하며 처음 ...",https://www.yna.co.kr/view/AKR20260902068700530,2026-09-02T12:00:05+09:00,이재영,,기후부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","중기부, 영남대서 탄소국경제도 대응 강화 '정부 합동 설명회'","15일까지 'CBAM 대응 인프라 구축사업' 참여 기업 모집 (서울=연합뉴스) 이상서 기자 = 중소벤처기업부는 2일 영남대에서 산업통상부 , 기후에너지환경부, 관세청과 함께 유럽연합(EU)의 탄소국경조정제도(CBAM) 대응을 위한 '제13차 정부 합동 설명회'를 개최했다고 밝혔다. CBAM은 EU로 수출되는 탄소 ...",https://www.yna.co.kr/view/AKR20260902067800030,2026-09-02T12:00:03+09:00,이상서,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","중기중앙회, 기후부·DB손보와 '中企 환경책임보험료 지원' 협약","...상서 기자 = 중소기업중앙회는 오는 3일 서울 여의도 중기중앙회에서 기후에너지환경부 , DB손해보험[005830]과 '환경책임보험 중소기업 보험료 지원사업' ... 대상에 선정된 기업은 환경 책임 보험료의 최대 50%를 지원받는다. 기후부 는 지원사업에 대한 세부 방안을 마련하고, 중기중앙회는 영세 중소기업을 ...",https://www.yna.co.kr/view/AKR20260902048800030,2026-09-02T12:00:03+09:00,이상서,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","AI 제품 성능 광고하려면 근거 있어야…공정위, '선 실증 후 광고' 강화",인공지능(AI) 등 신기술을 활용한 제품이나 서비스의 성능을 광고하려는 사업자는 광고 전에 이를 입증할 수 있는 자료를 갖춰야 한다. 공정거래위원회가 요구한 실증자료의 제출기간 연장 사유도 구체화되고 연장 가능 기간은 최대 30일에서 15일로 줄어든다.공정위는 2일 이 같은 내용을 담은 '표시·광고 내용의 실증에 관한 운영 고시'(실증고시) 개정안을 오는 다음 날(3일)부터 시행한다고 밝혔다.표시·광고 실증제도는 사업자가 표시·광고에서 주장하는,https://www.news1.kr/economy/trend/6277084,2026-09-02T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 산업통상부",EU 탄소국경조정제도 본격 시행…중소기업 CBAM 대응 지원,"EU 탄소국경조정제도(CBAM)가 올해부터 본격 시행되면서 정부가 국내 중소기업의 대응 역량 강화에 나선다. 탄소 배출량 산정부터 검증, 실무 대응까지 제도 전반을 설명하고 실제 대응에 성공한 중소기업 사례도 공유한다.중소벤처기업부는 2일 오후 1시 경북 경산시 영남대학교 천마아트센터에서 산업통상부·기후에너지환경부·관세청 및 유관기관과 함께 '2026년도 제13차 정부 합동 CBAM 설명회'를 개최한다고 밝혔다.CBAM은 EU로 수출되는 탄소",https://www.news1.kr/industry/sb-founded/6276995,2026-09-02T12:00:00+09:00,정지윤 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 산업통상부",철강·알루미늄 등 EU 수출기업 CBAM 대응 지원…정부 합동설명회,"유럽연합(EU)의 탄소국경조정제도(CBAM)가 올해부터 본격 시행된 가운데 정부가 국내 수출기업을 대상으로 배출량 산정과 검증 등 실무 대응 지원에 나선다.기후에너지환경부와 중소벤처기업부, 산업통상부, 관세청은 2일 오후 경북 경산 영남대학교 천마아트센터에서 '제13차 CBAM 정부 합동설명회'를 연다고 이날 밝혔다.CBAM은 EU로 수입되는 철강·알루미늄·시멘트·비료·전력·수소 등 탄소집약 제품에 생산 과정에서 발생한 탄소량에 상응하는 비용을",https://www.news1.kr/society/environment/6277105,2026-09-02T12:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,중소기업 환경책임보험료 부담 낮춘다…최대 50% 지원,"환경 규제가 강화되는 가운데 중소기업의 환경책임보험료 부담을 최대 50%까지 덜어주는 지원사업이 추진된다.중소기업중앙회는 3일 서울 영등포구 여의도 중기중앙회에서 기후에너지환경부, DB손해보험과 '환경책임보험 중소기업 보험료 지원사업' 업무협약을 체결한다고 밝혔다.이번 업무협약에 따라 대상으로 선정된 중소기업은 환경책임보험료의 최대 50%를 지원받게 된다. 환경책임보험료는 환경오염 사고로 발생한 피해를 보상하기 위해 기업이 환경책임보험에 가입하",https://www.news1.kr/industry/sb-founded/6277020,2026-09-02T12:00:00+09:00,정지윤 기자,,기후부
뉴스1,news1_api,기후에너지환경부,환경 넘어 탈탄소 창업까지…기후에너지환경창업대전,"환경 분야 창업기업을 발굴해 온 '환경창업대전'이 올해부터 청정에너지와 탄소저장 등 탈탄소 기술까지 범위를 넓힌다.기후에너지환경부와 한국환경산업기술원은 3일 서울 강남구 빅플레이스에서 '2026 기후에너지환경창업대전'을 개최한다고 2일 밝혔다.2018년 시작된 이 대회는 올해 9회째로, 기존 녹색산업 중심에서 청정에너지·탄소저장장치 등 탈탄소 분야까지 발굴 대상을 확대하면서 명칭도 바꿨다.지난 4월 시작한 참가팀 모집에는 366개 과제가 접수됐",https://www.news1.kr/society/environment/6277088,2026-09-02T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","전남광주시·민주당 ""반도체 클러스터 지정, 공모없이 해달라""","...다. 지난달 11일 시행된 반도체특별법은 산업통상부 장관이 조성계획 등을 첨부한 지정 신청을 ... 클러스터를 지정할 수 있도록 하고 있다. 산업부 장관이 필요하다고 판단하면 관계 중앙행정기관과...어갈 가능성도 있어 신속한 사업 추진을 위해 산업부 직접지정을 요청하기로 했다""고 ...",https://www.yna.co.kr/view/AKR20260902084700054,2026-09-02T11:40:30+09:00,박철홍,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환","전력 신사업자들 ""대형발전소 중심 시장, 재생에너지엔 안맞아""","...전기를 중심으로 설계된 낡은 전력시장 규칙을 재생에너지에 맞게 다시 설계해야 한다""고 말했다. 이들은 회견 후 이재명 대통령과 김성환 기후에너지환경부 장관에게 전력 시장 제도 정비를 촉구하는 공동서한을 전달했다. 서한에는 예비 전력을 효율적으로 운영할 수 있도록 15분 단위로 업데이트되는 ...",https://www.yna.co.kr/view/AKR20260902078100004,2026-09-02T11:30:00+09:00,조현영,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","ESS·가상발전소 업계 ""전력시장 열어달라""…대통령·기후장관에 서한",에너지저장장치(ESS)와 가상발전소(VPP) 사업자들이 재생에너지 확대에 맞춰 전력시장 제도를 바꿔야 한다고 정부에 요구했다. 전기를 저장하거나 수요를 조절해 전력망 안정에 기여해도 현재 시장에서는 제대로 보상받기 어렵다는 이유에서다.해줌과 VPP랩 등 4개 기업과 기후환경 싱크탱크 기후솔루션은 2일 서울 대한상공회의소에서 기자회견을 열고 이재명 대통령과 김성환 기후에너지환경부 장관에게 전력시장 제도 개선을 요구하는 공동서한을 전달한다고 밝혔다,https://www.news1.kr/society/general-society/6277242,2026-09-02T11:30:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"완주군, 노후 상수도 시설 현대화 추진…6개 읍면 61㎞ 정비","전북 완주군이 노후 상수도 시설 현대화에 나선다.완주군은 기후에너지환경부의 '2026년도 노후 상수관망 정비사업' 대상지로 선정됐다고 2일 밝혔다.사업에 선정되면서 군은 총사업비 300억 원을 확보했다. 군은 용진읍과 상관면, 이서면, 소양면, 구이면, 고산면 등 6개 읍면 급수구역 내 61㎞ 구간을 대상으로 노후 상수관망 정비사업에 나설 예정이다.군은 이번 사업을 통해 누수와 수질사고를 예방하고 유수율을 85%까지 끌어올려 주민들에게 깨끗하고",https://www.news1.kr/local/jeonbuk/6277380,2026-09-02T11:23:04+09:00,강교현 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 부이사관 승진 ▲ 기획재정담당관 손용하 ▲ 산업기술정책과장 송영상 ▲ 통상협정정책기획과장 윤선영 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260902082300003,2026-09-02T11:22:47+09:00,신창용,,산업통상부
뉴스1,news1_api,산업부,[인사] 직썰,"◆직썰 △산업부 부국장 김태형 △IT과학부장 김영민* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/life-culture/press/6277355,2026-09-02T11:01:30+09:00,,,산업부
연합뉴스,yna_api,"산업부, 산업통상부","한일, 도쿄서 제1차 공급망 파트너십 이행 협의회","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 2일 일본 도쿄에서 일본 경제산업성과 제1차 한일 공급망 파트너십(SCPA) 이행 협의회를...급망 협력 강화 방안에 대해 논의했다고 밝혔다. 양국 수석대표로는 김장희 산업부 신통상전략지원관, 다나카 쇼고 경제산업성 통상전략선임과장이 참석했다. ...",https://www.yna.co.kr/view/AKR20260902048300003,2026-09-02T11:00:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 제3회 '경제자유구역의 날' 개최","▲ 산업통상부 는 2일 서울 신라호텔에서 주한 외교사절단, 외국상의, 외국인투자기업 대표 등 300여명이 참석한 가운데 '제3회...제자유구역의 투자 인센티브를 알리고 외국인투자 유치를 활성화하기 위해 마련됐다. 산업부 는 5극3특 국가 성장전략과 연계해 권역별 첨단전략산업과 대규모 기업 투자를 유치할 ...",https://www.yna.co.kr/view/AKR20260902052100003,2026-09-02T11:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","""한국 첨단산업에 투자하세요""…산업부, 경제자유구역의 날 개최","산업통상부는 2일 서울 중구에서 2026년 한국 경제자유구역의 날(KFEZ Day 2026) 행사를 개최해 외국 투자 기업을 대상으로 한국 첨단 투자의 강점을 소개했다고 밝혔다.이날 행사에는 주한 외교사절단, 외국상의, 외투기업 대표 등 300여 명이 참석했다.경제자유구역은 외국인 투자기업의 경영 환경과 외국인의 생활 여건을 편하게 만들어 해외 투자를 유치하기 위해 세제·규제 특례 등을 적용하는 특별 경제 구역이다.이번 행사는 주한 외교·경제인",https://www.news1.kr/economy/trend/6277225,2026-09-02T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부",원유·LNG 수급 협력 강화…한-일 공급망 파트너십 협의회 첫 개최,"산업통상부는 2일 오후 일본 도쿄에서 일본 경제산업성과 '제1차 한·일 공급망 파트너십(SCPA) 이행 협의회'를 개최해 원유, 액화천연가스(LNG) 수급 협력 방안을 모색했다고 밝혔다.지난 3월 산업부와 일본 경제산업성은 공급망 위기 공동 대응, 핵심광물·자원 분야 협력 및 글로벌 통상 이슈 공조 등을 주요 내용으로 하는 한·일 SCPA를 체결했다.이번 회의에서 양측은 핵심광물 공급망 다변화와 안정을 위한 양국의 주요 정책을 공유하고 양·다자",https://www.news1.kr/economy/idustry-trade/6277256,2026-09-02T11:00:00+09:00,김승준 기자,,산업통상부
