source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위","EU, 내달부터 소액 소포에 3유로 고정 관세…쉬인·테무 등 中업체 겨냥","유럽연합(EU)이 다음 달부터 소액 소포에 관세를 부과한다. 쉬인, 테무, 알리익스프레스 등 중국 전자상거래 업체들이 타격을 받을 것으로 보인다.EU 이사회는 30일(현지시간) 홈페이지를 통해 7월 1일부터 전자상거래를 통해 주로 반입되는 150유로(약 26만 원) 미만의 소액 소포에 대해 3유로(약 5300원)의 고정 관세를 부과하기로 합의했다고 밝혔다.이사회는 한 화물에 포함된 물품이라도 다른 물품에 대해서는 각각의 관세가 부과된다며, 이번",https://www.news1.kr/world/europe/6213522,2026-06-30T23:37:18+09:00,이창규 기자,,공정거래위원회
뉴스1,news1_api,한전,박수받으며 떠나는 김민석…新총리 모델 확립·국정운영 뒷받침 성과,"김민석 국무총리는 국민주권정부 초대 총리로 이재명 대통령을 도와 국정 운영을 성공적으로 이끌었다는 평가를 받는다. 이재명 대통령은 30일 김 총리가 참석한 마지막 국무회의에서 ""역할이 컸다""며 박수를 보냈다.김 총리는 총 362일간 재임하며 각종 위기와 민생, 경제, 사회적 갈등에 적극 대응하고, 외교 역량을 발휘하면서 새로운 총리 모델을 확립했다.30일 총리실에 따르면 김 총리는 지난해 7월 4일 취임해 이날까지 362일간 재임했다. 그는 취",https://www.news1.kr/politics/president/6213264,2026-06-30T23:27:21+09:00,이기림 기자,,한전
연합뉴스,yna_api,한국전력,"""호르무즈 공급차질 시뮬레이션 해보니…한국 8월까진 잘 관리""","...션의 80%에서 한국의 항공유 수출이 급감해 미국을 포함한 수입국의 타격이 현실화했으며 모든 시뮬레이션에서 가장 큰 재정적 부담으로 나타난 것은 한국전력공사 의 누적 적자였다고 전했다. 시뮬레이션 모델은 아시아그룹이 호르무즈 해협의 폐쇄가 아시아 시장에 미칠 영향을 파악하기 위해 구축한 것으로, ...",https://www.yna.co.kr/view/AKR20260630196000071,2026-06-30T23:22:11+09:00,백나리,,한국전력
연합뉴스,yna_api,한국전력,프로배구 자유신분선수 36명 공시…대한항공 곽승석 은퇴 결정,"... 뛰었던 미들 블로커 진지위는 자유계약선수로 풀린 뒤 무상 트레이드로 한국전력 유니폼을 입었다. 남자부 보수 1위는 현대캐피탈 공격수 ... 우리카드 18명, 대한항공·현대캐피탈·KB손해보험 16명, OK저축은행 14명, 한국전력 12명), 여자부는 총 104명(현대건설·흥국생명 17명, IBK기업은행 16명, ...",https://www.yna.co.kr/view/AKR20260630193500007,2026-06-30T22:29:49+09:00,김경윤,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""서남권 반도체 지역 논란 안타까워…임기내 완공은 의지의 표현""","김정관 산업통상부 장관이 30일 ""서남권 반도체 투자가 지역 이슈로 한정되는 것이 안타깝다""고 말했다.김 장관은 이날 KBS '뉴스9'에 출연해 서남권 반도체 투자 입지 논란에 대해 ""반도체는 세계적인 (증설) 전쟁이 진행 중으로 현재 메모리 반도체 점유율이 60%지만 지금 속도면 50%대로 떨어질 수 있다""며 ""서남권 반도체는 이런 위기를 반도체 클러스터를 통해 국운을 일으켜보자는 큰 결심""이라고 강조했다.김 장관은 서남권 반도체 구상이 정부",https://www.news1.kr/economy/idustry-trade/6213490,2026-06-30T21:47:10+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,김정관,[프로필] 김정호 기후노동위원장 연임…참여정부 기록관리비서관 출신,"김정호 더불어민주당 의원이 30일 22대 국회 후반기 기후에너지환경노동위원회 위원장으로 다시 선출됐다. 김 의원은 고(故) 노무현 전 대통령 비서관 출신으로, 경남 김해을 지역구 3선 중진 의원이다.김정호 신임 기후에너지환노위원장은 ""우리 위원회는 기후위기와 AI(인공지능)산업 대전환기에 국민 삶은 물론 국가경쟁력을 좌우하는 에너지와 환경, 노동의 정의로운 전환을 담당한다""며 ""시대적 과제 해결을 위해 여야 의원들과 끊임없이 소통하고 힘과 지혜",https://www.news1.kr/politics/assembly/6213453,2026-06-30T21:35:00+09:00,홍유진 기자,,김정관
경향신문,naver_paper,공정거래위원회,대기업 갑질 대응 위한 ‘을의 담합’ 허용,공정거래위원회가 소기업·소상공인 등이 단체를 구성해 대기업 등과 협상할 때 거래 조건을 사전에 공유하더라도 담합 적용을 면제하는 방안을 추진한다. 화물노조 등 노동조합의 단체행동에도 공정거래법을 적 …,https://n.news.naver.com/mnews/article/032/0003455279,2026-06-30T20:45:00+09:00,,A19면,
연합뉴스,yna_api,"기후에너지환경부, 김성환, 김정관, 산업통상부","李대통령, '서남권 국민보고회' 참석…산단 후보지 항공시찰도(종합2보)","...이사, 이진안 앰코코리아 대표이사는 반도체 생산공장(팹)과 인공지능(AI) 데이터센터 등 도합 896조원 규모의 투자 계획을 직접 발표했다. 김정관 산업통상부 장관, 김윤덕 국토교통부 장관도 각각 첨단산업 육성 전략과 입지 지원 방안 등을 설명했다. 이근배 전남대학교 총장과 한상원 광주상공회의소 ...",https://www.yna.co.kr/view/AKR20260630049252001,2026-06-30T20:44:31+09:00,임형섭,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","李대통령, 광주·전남 첨단산업벨트 시찰…AI 반도체·해상풍력 점검(종합)",이재명 대통령이 30일 광주와 전남 일대를 돌며 첨단산업과 재생에너지 기반을 잇달아 점검했다. 인공지능(AI) 반도체 전시를 둘러본 데 이어 광주 미래차 산업단지 후보지와 해상풍력 발전단지 등을 헬기로 시찰하며 서남권 미래 성장 전략을 직접 살폈다.청와대는 이날 안귀령 부대변인 서면브리핑을 통해 이 대통령이 '서남권 첨단산업 발전비전 국민보고회'를 마친 뒤 서남권 산업단지 후보지와 해상풍력 발전단지 등을 헬기로 시찰했다고 밝혔다.이 대통령은 먼,https://www.news1.kr/politics/president/6213449,2026-06-30T19:40:22+09:00,임윤지 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부",경기 남부·중부·동부권 23개 시군 오존주의보 해제,"...부·동부권 23개 시군에 내려진 오존주의보가 30일 오후 6시 해제됐다고 환경부 한국환경공단이 전했다. 해당 지역은 ...상이면 오존경보가, 0.50ppm 이상이면 오존중대경보가 각각 발령된다. ※ 이 기사는 환경부 한국환경공단 데이터를 토대로 자동 작성돼 편집자의 데스킹을 거쳤습니다. weather_...",https://www.yna.co.kr/view/AKR20260630177100527,2026-06-30T19:14:53+09:00,기상뉴스,,기후부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","896조 서남권 반도체…정부 ""기반시설 구축 비용, 최대 100% 지원""","정부가 서남권 반도체 투자를 위해 전력, 용수 등 기반 시설 구축 비용은 최대 100% 지원할 방침이다. 아울러 메가특구 지정 등 규제 해소와 인허가 지원으로 산업단지 조성도 뒷받침할 방침이다.30일 정부는 광주 김대중컨벤션센터에서 '서남권 첨단산업 발전비전 국민보고회'를 개최해 주요 기업들의 서남권 투자계획과 정부의 서남권 첨단산업 육성 전략을 공개했다.이날 행사에서 SK, 삼성전자, 앰코는 기업별 서남권 투자계획을 발표했다.SK는 약 470",https://www.news1.kr/economy/trend/6213113,2026-06-30T18:49:54+09:00,"김승준 기자, 노민호 기자",,산업통상부
뉴스1,news1_api,산업통상부,EU 새 철강 조치 무관세 쿼터 46%↓…韓 쿼터 감소는 19.7% 방어,"유럽 연합(EU)이 수입 철강에 매기는 관세를 25%에서 50%로 인상하고 기존 무관세 물량(쿼터)도 46%를 감축한다. 다만 한국은 EU와의 정부 간 설득을 통해 무관세 물량 감축폭을 19.7%로 제한했다.이번 신철강 조치에 따른 유불리는 품목별 경쟁 상황에 따라 예측은 어려운 상태로, 정부는 업계와의 지속적으로 소통해 한국산 철강 점유율을 유지하고, 피해가 최소화되도록 지원할 방침이다.산업통상부는 EU 집행위원회가 30일 기존 철강 세이프가",https://www.news1.kr/economy/idustry-trade/6213341,2026-06-30T18:07:13+09:00,김승준 기자,,산업통상부
매일경제,naver_paper,기후부,"기후부 ""댐 높이 올려 여유분 확보 … 농업용수도 활용할 것""",,https://n.news.naver.com/mnews/article/009/0005700930,2026-06-30T18:05:00+09:00,,A4면,
연합뉴스,yna_api,산업부,[인사] 이투데이,▲ 마케팅본부장 박성호 ▲ 이투데이피엔씨 대표 한승훈 ▲ 세종본부장 신동민 ▲ 신규사업 추진팀장 배수경 ▲ 경제부문 에디터 겸 정치사회부장 김동선 ▲ 콘텐츠혁신부문 에디터 겸 바이오혁신부장 송병기 ▲ 산업부 문 에디터 겸 산업부 장 안철우 ▲ 전략사업부장 직무대행 김영준 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260630175200505,2026-06-30T18:02:36+09:00,김종환,,산업부
연합뉴스,yna_api,"산업부, 산업통상부","한국 철강, EU '46% 쿼터 삭감 폭탄' 피해…19.7% 감소로 방어(종합)","...감소율을 19.7%로 방어하는 데 성공했다. 산업통상부 는 EU 집행위원회가 30일 기존 철강 ... 25%보다 2배 높은 50%의 관세가 적용된다. 산업부 에 따르면 지난해 EU는 총 324만t의 한국산 철강을... 총 물량은 최대 354.8만t에 달한다. 여한구 산업부 통상교섭본부장은 ""공용 쿼터는 분기별로 ...",https://www.yna.co.kr/view/AKR20260630168551003,2026-06-30T18:02:16+09:00,신창용,,산업통상부
연합뉴스,yna_api,"공정위, 산업통상부",[연합뉴스 이 시각 헤드라인] - 18:00,"...KR20260630134400053 ■ 야구협회, 내일 공정위 개최…배재고 '스타벅스 세리머니' 심의 ... 배재고가 대한야구소프트볼협회(KBSA) 스포츠 공정위 원회에 회부된다. KBSA는 30일 협회 홈페이지에 ...사하고 있다""며 ""7월 1일 협회 스포츠 공정위 원회를 개최해 관련 규정에 따라 공정하고 ...",https://www.yna.co.kr/view/AKR20260630167900011,2026-06-30T18:00:00+09:00,김슬기,,공정거래위원회
뉴스1,news1_api,한국전력,"한강청, 수도권 재생에너지 발굴·국가 전력망 구축 방안 모색","한강유역환경청이 30일 청사 소회의실에서 ‘제2차 수도권 기후에너지 정책협의체’ 회의를 개최했다.이날 회의에는 수도권대기환경청, 서울시, 인천시, 경기도, 한국전력공사(경인건설본부, HVDC건설본부), 한국에너지공단(서울, 인천, 경기지역본부), 한국수자원공사(한강유역본부), 한국농어촌공사(경기지역본부)가 참여했다.기후 위기 대응 강화 및 재생에너지 확대 기반 조성을 위한 후속 조치, 수도권 지역의 재생에너지 신규사업 발굴, 국가 전력망 구축",https://www.news1.kr/local/gyeonggi/6213361,2026-06-30T17:51:13+09:00,김평석 기자,,한전
뉴스1,news1_api,산업부,"전남·광주 국회의원 ""800조 반도체 팹 4기 투자 역사적 결단""","전남·광주 국회의원들이 '대한민국 대도약 3대 메가 프로젝트 대국민보고회'에서 발표된 800조원 규모 반도체 팹 4기 전남·광주 투자 계획을 뜨겁게 환영한다고 30일 밝혔다.이들은 이날 '전남·광주 국회의원 일동' 이름의 공동성명을 내고 ""이번 투자 결정은 단순한 기업 투자계획을 넘어 대한민국 반도체 산업의 미래 100년을 좌우할 역사적 결단이다""며 ""수도권 중심의 생산 체제를 전국으로 확장하는 국가 생존전략이자 대한민국 반도체 초강국 시대를",https://www.news1.kr/local/gwangju-jeonnam/6213356,2026-06-30T17:50:04+09:00,조영석 기자,,산업부
연합뉴스,yna_api,"김정관, 산업통상부",李대통령 서남권 보고회 '즉흥 축사'에 지역민 '희망 찬가',"...출범을 하루 앞두고 청와대에 이어 광주에까지 대통령이 직접 찾아와 전하는 낭보에 지역민은 반색했다. 이 대통령은 각 회사 대표와 김정관 산업통상부 장관, 김윤덕 국토교통부 장관의 발표 뒤 무대로 올라 ""준비한 말씀 드리기 전에 한두 가지 말씀드리겠다""며 '즉흥 축사'를 했다. ...",https://www.yna.co.kr/view/AKR20260630171500054,2026-06-30T17:45:42+09:00,손상원,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, '서남권 국민보고회' 참석…첨단산업 투자 격려(종합)","...이사, 이진안 앰코코리아 대표이사는 반도체 생산공장(팹)과 인공지능(AI) 데이터센터 등 도합 896조원 규모의 투자 계획을 직접 발표했다. 김정관 산업통상부 장관, 김윤덕 국토교통부 장관도 각각 첨단산업 육성 전략과 입지 지원 방안 등을 설명했다. 이근배 전남대학교 총장과 한상원 광주상공회의소 ...",https://www.yna.co.kr/view/AKR20260630049251001,2026-06-30T17:36:06+09:00,고동욱,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","EU 철강 무관세 물량 46% 축소…한국, 19.7% 감소로 '방어'",...소율을 19.7%로 방어하는 데 성공했다. 산업통상부 는 EU 집행위원회가 30일 기존 철강 세이프가드를...것에 비하면 방어했다는 평가가 나온다. 산업부 는 그간 제네바 실무협상은 물론 브뤼셀 ...은 협상 막판의 결정적 전환점이 됐다고 여한구 산업통상부 통상교섭본부장은 설명했다. EU의 신철강 ...,https://www.yna.co.kr/view/AKR20260630168500003,2026-06-30T17:30:17+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"외교부, 美 비자 문제 개선 위한 범정부 TF 회의 개최","외교부는 30일 '미국 비자 문제 개선을 위한 범정부 태스크포스(TF)' 4차 회의를 열어 우리 기업 인력을 대상으로 한 미국 비자 제도의 중장기 개선 방안 등을 논의했다.회의에는 외교부를 비롯해 산업통상부, 중소벤처기업부 등 관계부처와 한국경제인협회, 중소기업중앙회 등 경제단체, 대미 투자 주요 기업 관계자들이 참석했다.정부는 우리 기업의 대미 투자 확대에 따라 인력 파견 수요가 증가하는 만큼, 안정적인 입국·체류 환경을 조성하기 위해 기업들",https://www.news1.kr/diplomacy/defense-diplomacy/6213276,2026-06-30T17:16:34+09:00,한상희 기자,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부",삼성 425조·SK 470조 투자…서남권 반도체·AIDC 허브로 키운다(종합),"삼성과 SK 등이 총 896조 원을 투자해 서남권에 대규모 반도체 생산 거점과 인공지능(AI) 데이터센터(DC) 인프라 구축에 나선다. 이에 따라 수도권과 충청권, 서남권을 잇는 반도체 벨트가 전국으로 확산하고 신재생 에너지를 활용한 AI DC 모델 실증 작업도 진행된다.삼성전자, 광주 반도체 팹 2기 건설…AI 데이터센터 등 인프라 구축전영현 삼성전자(005930) 대표이사 부회장과 곽노정 SK하이닉스(000660) 대표이사, 이진안 앰코테크",https://www.news1.kr/industry/general-industry/6213239,2026-06-30T17:07:35+09:00,"박기호 기자, 양새롬 기자, 김진희 기자, 황진중 기자",,산업통상부
연합뉴스,yna_api,김성환,"한국투자, 모간스탠리운용과 협력추진…글로벌 포트폴리오 강화","...(Morgan Stanley)와 비즈니스 협력 방안을 모색했다고 30일 밝혔다. 김성환 한국투자증권 사장과 마이크 레빈(Mike Levin) 모간스탠리운용 아시아 ...운용 금융상품이 국내 리테일 시장에 출시되는 첫 사례가 될 전망이다. 김성환 한국투자증권 사장은 ""모간스탠리운용과의 협력을 통해 고객들이 ...",https://www.yna.co.kr/view/AKR20260630163000008,2026-06-30T16:58:37+09:00,황철환,,김성환
뉴스1,news1_api,"김정관, 산업통상부","[뉴스1 PICK] 이재명 대통령 ""AI 산업혁명, 서남권서 시작""","이재명 대통령이 30일 서남권 제2 반도체 클러스터 조성과 관련해 ""완전히 균형을 맞출 수 없겠지만 (호남이) 소외와 배제, 슬픔과 억울함을 조금이라도 만회하고 동서, 수도권과 지방이 균형 성장하는 첫 출발이 될 것 같다""고 말했다.이 대통령은 이날 오후 광주광역시에서 열린 서남권 첨단산업 발전비전 국민보고회에서 준비된 축사와 별개로 즉석 발언을 통해 이순신 장군의 '약무호남시무국가'(若無湖南是無國家, 호남이 없으면 국가도 없다)를 인용하며 이",https://www.news1.kr/politics/president/6213268,2026-06-30T16:57:54+09:00,"허경 기자, 이재명 기자",,산업통상부
연합뉴스,yna_api,공정위,"오월단체·교육계·광주일고 동문, 배재고 야구부 사태 규탄(종합)","... 당일 스타벅스 코리아가 텀블러 판매 촉진 행사를 시작하며 '5·18 탱크데이', '책상에 탁'이라고 홍보했던 사건을 연상케 해 공분을 샀다. 대한야구소프트볼협회는 오는 1일 스포츠 공정위 원회를 열어 조치를 하기로 했으며 서울시교육청도 배재고를 직접 방문해 진상을 점검하기로 했다. daum@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260630125451054,2026-06-30T16:56:06+09:00,장아름,,공정위
뉴스1,news1_api,"김정관, 산업통상부","삼성, 서남권에 425조 투자…""광주, 글로벌 반도체 거점으로""(종합)","삼성전자(005930)가 약 425조원을 광주 등 서남권에 투자해 차세대 반도체 거점과 인공지능(AI) 데이터센터, 에너지 인프라 구축에 나선다.전영현 삼성전자 부회장은 30일 오후 광주 김대중컨벤션센터에서 열린 '서남권 첨단산업 발전비전 국민보고회'에서 ""호남에 글로벌 첨단 반도체, AI 데이터센터, 미래 에너지 등 첨단 산업 중심으로 약 425조원을 투자할 계획""이라고 밝혔다.전 부회장은 특히 ""광주를 글로벌 반도체 거점으로 만들겠다""며 반",https://www.news1.kr/industry/general-industry/6213215,2026-06-30T16:55:46+09:00,"양새롬 기자, 황진중 기자",,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",반도체 공장 세우기까지 최소 5년…전기·물·인허가 성패,"...특구 특별법을 토대로 인허가 절차를 단축하고, 전력·용수·도로·철도 등 핵심 인프라를 패스트트랙으로 지원하는 방안을 검토하고 있다. 김정관 산업통상부 장관은 30일 ""최소 1개 이상 메가특구를 지정해 기업이 애로를 겪고 있는 많은 다양한 애로들을 해소하겠다""며 ""반도체 클러스터 ...",https://www.yna.co.kr/view/AKR20260630147800054,2026-06-30T16:48:37+09:00,장덕종,,산업통상부
연합뉴스,yna_api,산업통상부,미국 비자 개선 범정부TF 4차 회의…업계 의견 청취,"... 개최했다고 밝혔다. 회의는 한국 기업 인력을 대상으로 한 미국 비자 제도의 중장기 개선방안과 관련한 업계 의견을 청취하기 위해 마련됐다. 산업통상부 , 중소벤처기업부 등 관계 부처와 한국경제인협회, 중소기업중앙회 등 경제 단체 및 대미 투자 주요 기업들이 참석했다. 정부는 기업의 대미 투자 ...",https://www.yna.co.kr/view/AKR20260630159500504,2026-06-30T16:46:08+09:00,김지헌,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","김정관 ""800조 반도체 투자…전남·광주 5년치 총생산 규모""(종합)","...투자를 뒷받침하기 위해 인프라 지원과 규제 완화에 나선다. 김정관 산업통상부 장관은 30일 광주 김대중컨벤션센터에서 열린 '서남권 첨단산업 ...지방 정부가 그 물음에 응답할 차례""라며 정부의 지원을 약속했다. 산업부 는 '반도체 혁신 지원단'을 신설하고 대통령 직속 '반도체 특별위원회'와 ...",https://www.yna.co.kr/view/AKR20260630145351003,2026-06-30T16:37:16+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"SK그룹, 호남권에 새 생산거점…메모리팹 2개에 AI 데이터센터(종합)","...팅 인프라를 확충해 글로벌 AI 생태계를 주도해 나가겠다는 전략이다. 곽노정 SK하이닉스 대표이사 사장은 30일 광주 서구 김대중 컨벤션센터에서 산업통상부 주관으로 열린 '서남권 첨단산업 발전비전 국민보고회'에서 ""SK는 서남권을 또 하나의 생산거점으로 확장하겠다""고 밝혔다. 이를 위해 ...",https://www.yna.co.kr/view/AKR20260630136901003,2026-06-30T16:32:37+09:00,임성호,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(30일)-2,... 15124 13497 한미반도체 F 202607 ( 10) 253500 -500 43994 151903 한국전력 F 202607 ( 10) 37150 -1600 132477 157191 미래에셋증 F 202607 ( ...13000 1636 4015 HLB F 202607 ( 10) 51900 800 2301 3364 대 한전 선 F 202607 ( 10) 33850 -400 71395 48078 산일전기 F 202607 ( ...,https://www.yna.co.kr/view/AKR20260630156700008,2026-06-30T16:32:09+09:00,증권부,,한국전력
연합뉴스,yna_api,공정위,"배재고 논란 이후 나온 광주일고 A군 입장문…감독 ""본인 아냐""(종합)","... 모르는 선수들이다. 실제 사칭 글에 거론된 선수들이 우리 쪽으로 와서 사과하지도 않았다""고 덧붙였다. 대한야구소프트볼협회(KBSA)는 스포츠 공정위 원회를 열어 해당 선수들에 대한 징계 여부를 검토할 예정이다. 한편 배재학당총동창회는 이날 홈페이지에 공식 입장문을 올려 광주일고 선수단과 ...",https://www.yna.co.kr/view/AKR20260630119451007,2026-06-30T16:31:59+09:00,김동한,,공정위
연합뉴스,yna_api,"기후에너지환경부, 산업부, 산업통상부",서남권 반도체·데이터센터에 SK·삼성 등 896조원 투자,...와 투자 환경을 조성하고 기업들의 투자를 뒷받침한다는 방침이다. 산업통상부 는 30일 오후 광주 김대중컨벤션 센터에서 '서남권 첨단산업 발전비전 ... 등 간선교통망 간 연결성도 강화한다. SK하이닉스·삼성전자·앰코와 산업부 ·재정경제부·과학기술정보통신부·국토교통부·기후에너지환경부는 이날 '...,https://www.yna.co.kr/view/AKR20260630126500003,2026-06-30T16:17:39+09:00,장보인,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"한국동서발전, '물-에너지 산업 국산화' 힘 모은다","..., 중부발전), 한국환경공단, 한국수자원공사 등 기관과 물 산업과 발전산업 간 교류 협력 증진을 위한 업무협약을 체결했다. 행사는 지난 2월 기후에너지환경부 주관으로 출범한 '물-에너지 융합 포럼' 12개 과제 중 하나인 '발전소 물 기자재 국산화'를 위해 마련됐다. 현재 국내 발전소에서 사용되는 ...",https://www.yna.co.kr/view/AKR20260630147700057,2026-06-30T16:14:26+09:00,장영은,,기후부
연합뉴스,yna_api,"기후에너지환경부, 김성환","삼성전자 전영현 ""호남 반도체단지에 원전 확대 추진해야""","...드린다""고 말했다. 전 부회장은 이날 광주 김대중컨벤션센터에서 열린 '서남권 첨단산업 발전 비전 국민보고회'에서 ""어제 (김성환) 기후에너지환경부 장관이 발표한 대로 전력은 안정적인 공급이 무엇보다도 중요하다. 재생에너지의 간헐성을 보완해야 한다""며 이처럼 요청했다. 전 ...",https://www.yna.co.kr/view/AKR20260630142300003,2026-06-30T16:12:21+09:00,조성흠,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","김정관 ""800조 반도체 투자…전남·광주 5년치 총생산 규모""","...투자를 뒷받침하기 위해 인프라 지원과 규제 완화에 나선다. 김정관 산업통상부 장관은 30일 광주 김대중컨벤션센터에서 열린 '서남권 첨단산업 ...며 ""이곳의 경제 지도가 새로 쓰이는 수준""이라고 강조했다. 산업부 는 '반도체 혁신 지원단'을 신설하고 대통령 직속 '반도체 특별위원회'와 ...",https://www.yna.co.kr/view/AKR20260630145300003,2026-06-30T16:04:27+09:00,신창용,,산업통상부
