source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
조선일보,naver_paper,공정위,"한화, 공정위에 KAI 기업 결합 심사 신청… KAI 노조 “경쟁사 경영 참여 안 돼” 반발",,https://n.news.naver.com/mnews/article/023/0003992675,2026-08-13T00:34:00+09:00,,B3면,
중앙일보,naver_paper,한전,"[Biz & Now] 한전 2분기 영업익, 47% 줄어든 1.1조",,https://n.news.naver.com/mnews/article/025/0003544024,2026-08-13T00:01:00+09:00,,A14면,
연합뉴스,yna_api,"김정관, 산업통상부","노동·산업장관, 메가특구 '주52시간제 예외' 놓고 온도차(종합)","...각 출석한 김영훈 고용노동부 장관과 김정관 산업통상부 장관은 여야 의원들과의 질의응답 과정에서 ...헌승 의원이 주52시간제 예외 적용을 둘러싼 산업통상부 와 노동부 간 이견 문제를 묻자 ""와전된 ...수 있게 하겠다""고 강조했다. 반면 산업통상부 업무보고 등을 위한 국회 산자위에 참석한 ...",https://www.yna.co.kr/view/AKR20260812110351001,2026-08-12T22:14:10+09:00,김남권,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",서산 대산읍 화곡리 일대 정전…30여분 만에 복구,"...충남 서산시 대산읍 화곡리 일대 약 500세대에서 정전이 발생했다. 한국전력공사 는 긴급 복구팀을 투입해 작업을 벌였으며, 정전은 발생 30여분 만인 오후 5시 19분께 모두 복구됐다. 한전 측은 전주 등 전력 설비에 조류가 접촉하면서 단락 사고가 난 것으로 ...",https://www.yna.co.kr/view/AKR20260812156300063,2026-08-12T19:12:35+09:00,변선진,,한국전력
한국일보,naver_paper,"김정관, 산업통상부","'주52시간 예외' 노동장관 재차 신중론 ""장시간 노동이 창의적 인재로 이어질지 고민""",이재명 정부의 ‘3대 메가프로젝트’ 특구에 적용할 특별법에 노동자의 주52시간 근로제를 완화하는 조항을 넣을지가 쟁점이 된 가운데 김정관 산업통상부 장관과 김 …,https://n.news.naver.com/mnews/article/469/0000947699,2026-08-12T18:31:00+09:00,,3면,
매일경제,naver_paper,한전,중동戰 장기화 여파에 한전 영업이익 17% '뚝',,https://n.news.naver.com/mnews/article/009/0005720280,2026-08-12T18:01:00+09:00,,A21면,
서울경제,naver_paper,한전,한전채 발행 1.3배 늘어…“채권시장 블랙홀 우려”,,https://n.news.naver.com/mnews/article/011/0004651117,2026-08-12T17:57:00+09:00,,3면,
매일경제,naver_paper,한전,"한전, 호남반도체 팹에 3GW 전력 공급",,https://n.news.naver.com/mnews/article/009/0005720234,2026-08-12T17:42:00+09:00,,A10면,
연합뉴스,yna_api,공정위,"징계 후 첫 봉황대기 출전…배재고 야구부 ""반성 많이 했다""",...한 응원 구호를 외쳐 논란을 일으켰다. 대한야구소프트볼협회 스포츠 공정위 원회는 배재고 야구부에 전국대회 6개월 출전 정지와 청룡기 남은 경기 몰수패 징계를 내렸다. 이후 재심을 맡은 대한체육회 스포츠 공정위 원회는 광주일고 측의 용서와 선처 요청 등을 고려해 출전 정지 징계를 ...,https://www.yna.co.kr/view/AKR20260812148300007,2026-08-12T17:31:46+09:00,김동한,,공정위
뉴스1,news1_api,"김정관, 산업통상부","산중위, '호남 반도체' 종일 공방…野 ""정부 강요"" 與 ""시간 맞출 부지""(종합)","여야는 12일 정부의 호남권 반도체 클러스터 입지 선정 과정을 놓고 종일 맞붙었다.국민의힘은 광주에 반도체 클러스터를 짓자고 기업과 정부 중 어느 쪽이 먼저 제안했는지를 캐물었고, 더불어민주당은 최적의 입지이기에 선정됐을 뿐 정부가 기업의 투자 결정을 좌우할 수 없다고 맞섰다.野 ""선정 과정 명명백백 밝혀라…왜 호남인가""김도읍 국민의힘 의원은 이날 오전 국회 산업통상자원중소벤처기업위원회(산자중기위) 전체회의에서 김정관 산업통상부 장관을 향해 """,https://www.news1.kr/politics/assembly/6257173,2026-08-12T17:28:03+09:00,박기현 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, '7대 첨단기술' 육성 의지…""추격 아닌 선도자 돼야""(종합)","...(AI) 대전환을 위한 에너지기술과 공급망'을 주제로, 장진아 포항공과대학교 교수가 '미래 대도약을 개척하는 첨단기술' 주제로 발표했다. 김정관 산업통상부 장관은 향후 정책 방향을 '미래 개척의 기반, 첨단 공급망 생태계 육성' 제목으로 보고했다. 이후 첨단기술을 확보하고 관련 산업을 육성하는 ...",https://www.yna.co.kr/view/AKR20260812038151001,2026-08-12T17:22:37+09:00,황윤기,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","노동장관 ""노란봉투법 쟁의기준 시행령·시행규칙 다각도 검토""(종합)","...이 될 수 있게 하겠다""고 강조했다. 산업통상부 와 노동부 간 이견은 당연하다는 입장을 ...이 있다""고 답했다. 김 장관은 "" 산업부 장관 입장에선 급격히 추격하는 중국 등 경쟁국을...고 초격차 국가로 발전시키는 데 노동부 장관, 산업부 장관이 따로 있을 수 없다""고 했다. ...",https://www.yna.co.kr/view/AKR20260812081551530,2026-08-12T17:03:59+09:00,옥성구,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","박관열 시장 ""광주 지나는 용인 반도체 용수관로, 성장동력 되게 해달라""",박관열 경기 광주시장이 12일 서울 한강홍수통제소에서 김성환 기후에너지환경부 장관을 만나 시 주요 현안을 설명하고 정부 차원의 관심과 협조를 당부했다.박 시장은 이날 김성환 장관을 만난 자리에서 수자원 및 자연환경 보전에 따른 각종 규제로 지역 발전에 어려움을 겪는 광주시의 상황을 설명했다.용인 반도체 산업단지 통합 용수 공급사업과 관련해 사업 추진 과정에서 광주시가 받게 될 부담을 최소화하고 중첩 규제로 어려움을 겪는 광주시와의 상생 방안을,https://www.news1.kr/local/gyeonggi/6257165,2026-08-12T16:56:37+09:00,김평석 기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","與 ""최적지""·국힘 ""정치적""…산자위서 '호남 반도체' 공방","...합뉴스) 조다운 기자 = 여야는 12일 국회 산업통상자원중소벤처기업위의 산업통상부 등 소관부처 업무보고에서 정부의 '호남 반도체 클러스터' 추진을 놓고 ...나. 정부가 팔을 비틀면 비틀어지겠나""라고 지적했다. 이에 김정관 산업부 장관은 ""그런 세상은 아니다""라고 호응했다. 반면 ...",https://www.yna.co.kr/view/AKR20260812132300001,2026-08-12T16:55:31+09:00,조다운,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","KAI 노조, 공정위에 한화 기업결합 불허 촉구…""경쟁구조 훼손""",... 확대에 대해 경쟁을 제한할 우려가 있다며 공정거래위원회 에 기업결합 불허를 촉구했다. 한화[... 지난 10일 기준 KAI 지분 15.89%를 확보해 공정거래위원회 에 기업결합심사를 신청할 예정이라고 밝혔다....근할 가능성도 문제로 제기했다. 노조는 공정위 가 2023년 한화와 대우조선해양의 기업결합을 ...,https://www.yna.co.kr/view/AKR20260812136700003,2026-08-12T16:50:28+09:00,김윤구,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",한국전력 상반기 4.9조 영업이익…여전히 210조 빚수렁(종합),... 본격화 (서울=연합뉴스) 신창용 기자 = 한국전력 은 연결 기준 올해 2분기 영업이익이 ...치 2조106억원을 43.9% 하회한 것이다. 다만 한전 은 2023년 3분기 흑자 전환에 성공한 이후 12분기 ...억원 줄었다. 상반기 흑자 달성에 성공했지만 한전 의 재무구조가 정상화되기까지는 갈 길이 멀다는 ...,https://www.yna.co.kr/view/AKR20260812124951527,2026-08-12T16:49:10+09:00,신창용,,한국전력
연합뉴스,yna_api,기후에너지환경부,"경남도, 가뭄 '심각' 밀양에 지하수저류댐 건설 건의",...스) 이정훈 기자 = 경남도는 올여름 심각한 가뭄이 발생한 밀양시에 지하수저류댐 설치 등 대체수원 확보를 추진한다고 12일 밝혔다. 도는 최근 기후에너지환경부 에 밀양시 산내면·산외면에 지하수저류댐 건설을 건의했다. 지하수저류댐은 지하에 차수벽을 설치해 흐르는 지하수를 저장·이용하는 시설이다. ...,https://www.yna.co.kr/view/AKR20260812136300052,2026-08-12T16:40:26+09:00,이정훈,,기후부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(12일)-2,...000 637 1445 우리금융지 F 202608 ( 10) 32950 -1050 63734 141561 한국전력 F 202608 ( 10) 35350 100 132331 172930 SK이노베이 F 202608 ( ...2400 1533 3171 HLB F 202608 ( 10) 41300 -950 1210 13207 대 한전 선 F 202608 ( 10) 29000 350 47834 32494 NC F 202608 ( 10)...,https://www.yna.co.kr/view/AKR20260812134500008,2026-08-12T16:31:09+09:00,증권부,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부","산업장관 ""첨단 공급망 생태계 육성…정책역량 재정립해야""","7대 시드 보고회서 ""핵심광물·소부장 뒷받침 없인 모래위 성"" (서울=연합뉴스) 장보인 기자 = 김정관 산업통상부 장관이 12일 정부의 첨단기술 육성을 위한 7대 시드(SEED·씨앗) 프로젝트의 일환으로 핵심 산업을 뒷받침할 첨단 공급망 생태계를 육성하겠다고 밝혔다. 김 장관은 이날 청와대에서 ...",https://www.yna.co.kr/view/AKR20260812124500003,2026-08-12T16:12:31+09:00,장보인,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전 상반기 영업익 4.9조, 전년동기比 16.6%↓…중동전쟁 여파 본격화","한국전력공사(015760)의 올해 상반기 영업이익이 4조9127억 원으로 전년 동기보다 16.6% 감소했다. 전력 판매량이 줄어든 가운데 국제 유연탄 가격이 크게 오르면서 연료비 부담이 확대한 영향이다.특히 중동전쟁에 따른 국제 에너지 가격 상승 여파가 시간차를 두고 본격화한 것으로 보인다. 흑자 기조는 이어갔지만, 부채가 210조7000억 원에 달하고, 하루 이자 비용만 115억 원 수준에 이르는 등 재무 부담은 여전하다.한전은 12일 202",https://www.news1.kr/economy/trend/6256935,2026-08-12T16:09:05+09:00,황덕현 기후환경전문기자,,한전
연합뉴스,yna_api,공정거래위원회,"TPG 품에 안긴 롯데렌탈…""매각대금에도 롯데그룹 신용도 영향 제한적""","...하는 주식매매계약(SPA)을 체결했다. 앞서 1월 SK렌터카를 인수한 홍콩계 PEF 운용사 어피니티에쿼티파트너스가 롯데렌탈을 인수하기로 했지만, 공정거래위원회 로부터 기업결합승인을 얻지 못하면서 매각 추진이 한 차례 무산된 바 있다. 막판에는 한국앤컴퍼니그룹 등 전략적투자자(SI)도 인수 후보로 ...",https://www.yna.co.kr/view/AKR20260812124200008,2026-08-12T16:05:28+09:00,정회인,,공정거래위원회
연합뉴스,yna_api,산업통상부,"SMR·양자·우주…정부, 7대 미래성장동력 '씨앗' 뿌린다",...035년 상용화하고 유전자·세포치료제 사업화를 위한 SPC도 출범시킨다. ◇ 핵심광물 재자원화·공급망 내재화…R&D 생태계도 전환 이날 산업통상부 는 시드 프로젝트 중 하나로 '첨단 공급망 생태계 구축 전략'도 발표했다. 국가생존 필수품목은 가공 역량을 강화해 10대 핵심 광물 재자원화율을 ...,https://www.yna.co.kr/view/AKR20260812098400017,2026-08-12T16:02:40+09:00,조승한,,산업통상부
이데일리,naver_paper,산업부,"'52시간 예외' 두고 산업부·노동부 또 충돌…""신중해야""vs""논의 중""","정부가 호남권을 비롯해 ‘3대 메가프로젝트’를 추진하는 권역에 주 52시간제 적용 예외 등을 포함한 각종 규제 완화 방안을 검토하고 있는 가운데, 주무부처인 …",https://n.news.naver.com/mnews/article/018/0006350408,2026-08-12T16:02:00+09:00,,A6면,
연합뉴스,yna_api,기후부,"충남도, 발전공기업 통합본사 유치 전담팀 가동","...에 활용하고, 충남을 재생에너지 거점으로 전환한다는 구상을 추진하고 있다. 민선 9기 출범 이후에는 국회 기후에너지환경노동위원장과 여당 간사, 기후부 장관, 국무총리 등을 만나 통합 본사 충남 유치를 건의했다. 지역 국회의원들도 공동 성명을 내고 통합 본사의 충남 설치를 촉구했다. 홍 ...",https://www.yna.co.kr/view/AKR20260812106200063,2026-08-12T16:00:02+09:00,김준범,,기후부
연합뉴스,yna_api,산업통상부,"구윤철, 우즈베크 부총리와 면담…공급망·인프라 협력 논의","...했다. 면담에 앞서 호자예프 부총리 주재로 '한-우즈베크 비즈니스 라운드 테이블'도 개최됐다. 행사에는 우즈베키스탄 정부 차관 8명, 여한구 산업통상부 통상교섭본부장, 문지성 재경부 국제경제관리관과 30여개 양국 기업 대표 등이 참석했다. 참석자들은 우즈베키스탄 진출을 희망하는 한국 기업의 ...",https://www.yna.co.kr/view/AKR20260812115500002,2026-08-12T16:00:00+09:00,김수현,,산업통상부
연합뉴스,yna_api,한국전력,한국전력 2분기 영업이익 1조1천286억원…작년 대비 47.2%↓,시장 전망치 43.9% 하회 (서울=연합뉴스) 코스피 상장사 한국전력 [015760]은 연결 기준 올해 2분기 영업이익이 1조1천286억원으로 지난해 동기보다 47.2% 감소한 것으로 잠정 집계됐다고 12일 공시했다. 이번 영업이익은 연합인포맥스가 집계한 시장 전망치 2조106억원을 43.9% 하회했다. 매출은 ...,https://www.yna.co.kr/view/AKR20260812124900527,2026-08-12T15:56:22+09:00,공시뉴스,,한국전력
뉴스1,news1_api,한전,"[속보] 한전 상반기 영업익 4.9조, 전년동기比 16.6%↓…중동전쟁 영향 반영",,https://www.news1.kr/economy/trend/6256863,2026-08-12T15:55:36+09:00,이정현 기자,,한전
뉴스1,news1_api,"기후에너지환경부, 김성환","김성환 장관 ""석포제련소, 낙동강 식수 지장 판단 조사""…영업 중단 시사",김성환 기후에너지환경부 장관이 경북 봉화 석포제련소가 낙동강 전체 식수원에 지장이 있다고 판단되면 영업을 중단시키는 일이 가장 강력한 조치라고 밝혔다.12일 업계에 따르면 김 장관은 전날 열린 국회 기후에너지환경노동위원회 전체회의에서 이헌승 국민의힘 의원의 석포제련소 이전·폐쇄 관련 질의에 이같이 답했다.이 의원은 낙동강은 상류에서 하류까지 하나로 이어진 물줄기로 상류에서 문제가 발생하면 하류에도 영향을 미칠 수 있다며 그간 상임위에서 낙동강,https://www.news1.kr/politics/general-politics/6256955,2026-08-12T15:35:53+09:00,"김진희 기자, 조소영 기자",,기후에너지환경부
뉴스1,news1_api,"김정관, 산업통상부","산중위, '호남 반도체 부지' 공방…野 ""누가 제안?"" 與 ""우수한 입지조건""","12일 국회 산업통상자원중소벤처기업위원회(산자중기위) 전체회의에서 여야가 정부의 호남권 반도체 클러스터 입지 선정 과정을 놓고 정면으로 맞붙었다.국민의힘은 호남권 반도체 클러스터 부지를 기업과 정부 중 어느 쪽이 먼저 제안했는지를 캐물었고, 더불어민주당은 정부가 기업의 투자 결정을 좌우할 수 없다고 맞섰다.김도읍 국민의힘 의원은 이날 오전 질의에서 김정관 산업통상부 장관에게 ""호남권 반도체 성장 거점을 누가 제안했느냐. 중요한 질문""이라고 물었",https://www.news1.kr/politics/assembly/6256892,2026-08-12T15:19:22+09:00,박기현 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",채권시장 '큰손' 하이닉스 수요 줄이나…공사채도 흔들린다,"...타나고 있다. 대표적인 초우량 공사채인 한국전력공사 채(AAA)는 이날 당초 계획보다 물량을 줄여 ... 결정되자 규모를 축소한 것으로 보인다. 한전 은 전일 입찰에서 2년물 800억원, 3년물 700억원,... 높았다. 지난주와 온도 차가 크다. 지난주 한전 채는 2년 9개월물이 4.065%에 2천900억원, ...",https://www.yna.co.kr/view/AKR20260812104300008,2026-08-12T14:56:15+09:00,강수지,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","""52시간 풀어야"" 속도내는 산업장관…""정해진 것 없다"" 선 그은 노동장관","주 52시간 근무제를 둘러싼 정부 부처 간 온도 차가 이어지고 있다. 김정관 산업통상부 장관은 첨단산업 경쟁력 강화를 위해 산업 현장의 특성을 반영한 노동시간 규제 완화가 필요하다는 입장을 거듭 밝힌 반면, 김영훈 고용노동부 장관은 노동자 보호와 노사 협의를 강조하며 제도 개편에 신중한 태도를 보이고 있다.산업장관 ""화이트칼라 예외 등 검토"" vs 노동장관 ""정해진 바 없어…소통부터"" 김정관 장관은 12일 국회 산업통상자원중소벤처기업위원회 전",https://www.news1.kr/economy/trend/6256831,2026-08-12T14:47:12+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",까치 때문에 태안서 915가구 정전…1시간여만에 복구(종합),...남 태안군 태안읍 동문리 일대에서 조류가 한전 설비에 접촉하며 정전이 발생했다. 한국전력 등에 따르면 이 정전으로 409세대 규모 ...을 못해 불편을 겪은 것으로 알려졌다. 한전 은 까치 등 조류가 한전 설비에 접촉하면서 가공지선(전류가 흐르지 ...,https://www.yna.co.kr/view/AKR20260812062851063,2026-08-12T14:39:29+09:00,이주형,,한국전력
뉴스1,news1_api,"기후에너지환경부, 한국전력, 한전",호남 반도체 전력 적기 공급한다…전남광주·한전·삼전닉스 업무협약,"전남광주통합특별시와 정부, 한전, 기업이 대한민국 반도체 산업의 새로운 지평을 열 호남권 반도체 산업단지 조성과 전력 적기 공급을 위해 협력하기로 했다.전남광주특별시는 12일 서울 한국전력공사 경인건설본부에서 반도체 산업단지 전력 적기 공급을 위한 호남권·용인 반도체 메가프로젝트 전력공급 협약을 체결했다.협약에는 전남광주통합특별시, 기후에너지환경부, 한국전력공사, 삼성전자, SK하이닉스가 참여했다.협약은 대한민국 대도약 3대 메가프로젝트의 핵심",https://www.news1.kr/local/gwangju-jeonnam/6256842,2026-08-12T14:28:20+09:00,전원 기자,,기후에너지환경부
이데일리,naver_paper,김정관,"김정관 장관 ""호남 반도체 부지, 정부가 기업에 먼저 제안""",,https://n.news.naver.com/mnews/article/018/0006350286,2026-08-12T14:28:00+09:00,,A6면,
뉴스1,news1_api,"한국전력, 한전","한전 강원본부, 협력사·중소기업 찾아가는 온열질환 예방 교육","한국전력 강원본부는 혹서기를 맞아 협력회사 및 중소기업 근로자의 건강 보호와 온열질환 예방을 위해 '찾아가는 현장 안전교육'을 시행했다고 12일 밝혔다.지난달 13일부터 4주간 진행된 이번 교육은 대·중소기업 안전보건 상생협력사업에 참여한 15개 기업의 근무 현장을 직접 찾아가는 방식으로 추진됐다.한전 강원본부는 현장 근로자들이 폭염 환경에서도 안전하게 작업할 수 있도록 온열질환 예방수칙과 응급조치 요령, 수분 섭취 및 휴식 시간 준수 등을 중",https://www.news1.kr/local/kangwon/6256829,2026-08-12T14:13:51+09:00,이종재 기자,,한국전력
연합뉴스,yna_api,"한국전력, 한전","충북 괴산 주민들 ""신영주-신중부 초고압 송전선로 통과 반대""","...환 기자 = 충북 괴산군 연풍면 주민들이 12일 한국전력공사 '345㎸ 신영주-신중부 송전선로 건설사업'의 ... 경로를 검토해야 한다""고 덧붙였다. 한전 은 지역별 전력 수급난 해소와 국가첨단산업단지...산, 음성, 진천, 증평이 경과지 후보지다. 한전 은 주민설명회 등을 거쳐 다음 달 중으로 최적 ...",https://www.yna.co.kr/view/AKR20260812093800064,2026-08-12T13:59:01+09:00,천경환,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""메가특구 주 52시간 등 노동시간 특례, 노동부와 긴밀히 논의 중""","김정관 산업통상부 장관은 12일 메가특구특별법에 담을 '화이트칼라 이그젬션(최상위 소득자 노동시간 규제 완화·예외 적용)', 유연근무시간제도 등 비롯한 다양한 형태의 노동시간 유연화 특례를 논의 중이라고 밝혔다.김 장관은 이날 국회 산업통상자원중소벤처기업위원회 전체 회의에 출석해 김원이 더불어민주당 의원의 메가특구특별법 내 노동시간 특례에 대한 질문에 이같이 답했다.김 의원은 ""반도체, 인공지능(AI) 이차전지, 자율주행, 전기차 등 산업에 맞",https://www.news1.kr/economy/trend/6256765,2026-08-12T13:54:01+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","산업장관 ""호남 반도체 부지, 정부가 기업에 먼저 제안""","""메가특구특별법에 주 52시간제 예외 적용 논의 중"" (서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관은 12일 수도권에 이은 제2의 반도체 생산거점으로 호남권이 선정된 것과 관련해 ""정부가 기업에 부지를 먼저 제안했다""고 밝혔다. 김 장관은 이날 국회 ...",https://www.yna.co.kr/view/AKR20260812090200003,2026-08-12T13:48:31+09:00,신창용,,산업통상부
뉴스1,news1_api,한국전력,"""백두대간 관통 신영주∼신중부 송전선로 건설 철회하라""","충북 괴산군 연풍면 주민들이 백두대간을 관통하는 한국전력공사의 신영주∼신중부 345㎸ 송전선로 건설 계획 철회를 촉구했다.연풍면 송전탑 설치 반대 비상대책위원회는 12일 연풍 전통시장사거리에서 주민 300여 명이 참석한 가운데 궐기대회를 열고 주민의 우려와 요구가 제대로 반영되지 않은 채 일방적으로 추진하는 송전선로 건설에 반대한다는 입장을 분명히 했다.이들은 ""국가의 안정적인 전력 공급이 중요하다는 사실은 잘 알고 있다""면서도 ""공익이라는 이",https://www.news1.kr/local/sejong-chungbuk/6256738,2026-08-12T13:16:11+09:00,이성기 기자,,한전
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""철강·석화 생산세액공제 포함되도록 부처 협의할 것""","김정관 산업통상부 장관이 12일 국내생산세액공제 신설과 관련해 ""철강과 석유화학이 그 어느 분야보다 중요하다고 생각한다""며 ""앞으로 세법이나 시행령 개정 때 반영될 수 있도록 최선의 노력을 다하겠다""고 밝혔다.김 장관은 이날 국회 산업통상자원중소벤처기업위원회 전체회의에서 권향엽 더불어민주당 의원이 생산세액공제 대상에서 철강과 석유화학이 제외된 배경과 추가 지원 방향을 묻자 이같이 답했다.정부가 지난 3일 발표한 '2026년 세제개편안'에 따르면",https://www.news1.kr/economy/idustry-trade/6256726,2026-08-12T12:35:35+09:00,김승준 기자,,산업통상부
이데일리,naver_paper,한전,한전·삼성전자·SK하닉 ‘원팀’ 협력…반도체 산단에 전력 적기 공급 나선다,,https://n.news.naver.com/mnews/article/018/0006350218,2026-08-12T12:13:00+09:00,,A8면,
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전",용인·호남 반도체산단 '전력 적기 공급' 협약…2단계로 진행,"(서울=연합뉴스) 이재영 기자 = 정부가 용인과 호남 반도체 산업단지 전력 적기 공급을 재차 약속했다. 기후에너지환경부 와 전남광주통합특별시, 한국전력, 삼성전자, SK하이닉스는 12일 서울 중구 한전 경인건설본부에서 반도체 산단 전력 적기 공급을 위한 3건의 협약을 체결했다. 삼성전자 팹(...",https://www.yna.co.kr/view/AKR20260812051100530,2026-08-12T11:30:00+09:00,이재영,,기후부
