source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",한전 비품 25억원어치 빼돌려 판 하청업체 2명 중형,(청주=연합뉴스) 이성민 기자 = 한국전력 의 사무실 비품 25억원어치를 빼돌린 한전 KDN의...씨 등은 2019년 1월부터 지난해 2월까지 한국전력 충북본부(이하 충북본부)의 컴퓨터 ... 이들은 휴직이나 교육으로 자리를 비운 한전 KDN 직원의 공유계정을 통해 한전 KDN의 내부망에 접속한 뒤 허위 주문을 넣은 ...,https://www.yna.co.kr/view/AKR20260720115600064,2026-07-20T16:00:01+09:00,이성민,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(20일),...한국항공우주 230.4 15.7 DB하이텍 109.9 10.7 신한지주 220.2 21.3 NC 103.2 4.9 SK 195.6 3.3 HD현대일렉트릭 102.3 1.4 SK텔레콤 191.3 22.7 한국전력 89.5 27.1 삼성화재 178.1 2.9 대우건설 80.8 55.3 기아 166.0 11.8 현대로템 78.6 5.4 한미반도체 155.1 6.7 롯데쇼핑 77.2 6.0 ...,https://www.yna.co.kr/view/AKR20260720122300008,2026-07-20T15:45:53+09:00,증권부,,한국전력
뉴스1,news1_api,공정위,'스벅 가야지' 배재고 징계 감경될까? 체육회 스포츠공정위 재심 시작,"대한체육회 스포츠공정위원회가 '5·18 민주화운동 비하 응원' 논란으로 6개월 출전정지 징계를 받은 배재고 야구부에 대한 재심을 진행한다.대한체육회는 20일 오후 3시경 서울 송파구 방이동 올림픽회관에서 제19차 스포츠공정위원회를 열고 배재고 징계의 재심의를 시작했다.이날 대한체육회 스포츠공정위는 위원 15명 중 12명이 참석, 성원됐다.이영진 스포츠공정위원장은 인사말에서 ""여론의 주목을 받는 사건이 접수됐다""며 ""지금까지 해 온 것처럼 사실관",https://www.news1.kr/sports/baseball/6232995,2026-07-20T15:33:28+09:00,이상철 기자,,공정거래위원회
뉴스1,news1_api,"김정관, 산업부, 산업통상부","[단독]美 301조 관세 발표 임박…김정관 이어 여한구도 방미, 대미 총력전",김정관 산업통상부 장관에 이어 여한구 산업부 통상교섭본부장도 이르면 이번 주 미국을 방문하는 것으로 알려졌다. 미국의 무역법 301조 조사 결과 발표가 임박한 가운데 정부가 통상 수장을 잇따라 투입해 대미 통상 협상과 막판 관세 조율에 나서는 것으로 풀이된다.20일 국회와 정부 관계자 등에 따르면 여 본부장은 이번 주 미국을 방문해 주요 통상 현안을 논의하는 일정을 추진 중이다. 여 본부장은 미국을 방문 중인 한미의원연맹 소속 여야 의원들에게,https://www.news1.kr/economy/trend/6232958,2026-07-20T15:26:05+09:00,"이정현 기자, 한상희 기자",,산업통상부
뉴스1,news1_api,한국전력,"김상우 신임 새울원자력본부장 취임…""안전 최우선""","한국수력원자력 새울원자력본부는 제7대 김상우 새울원자력본부장이 신임 본부장으로 취임했다고 20일 밝혔다.김 본부장은 1995년 한국전력공사에 입사해 고리본부 제1발전소장, 월성본부 제3발전소장 등 발전소 현장과 홍보실장, 해외사업처장, 안전경영단장 등 본사 주요 보직을 역임했다. 김 본부장은 ""안전을 최우선 가치로 삼아 기본과 원칙에 충실한 원전운영을 실천하고, 지역사회와 함께 성장해 신뢰받는 새울원자력본부를 만들겠다""고 말했다.새울원자력본부",https://www.news1.kr/local/ulsan/6232934,2026-07-20T15:25:21+09:00,조민주 기자,,한전
연합뉴스,yna_api,산업통상부,"靑, '초과이윤 배분' 주제 회의 순연…사회적 논의 지켜보기로","... 강훈식 비서실장과 참모들이 소규모 회의를 진행하는 과정에서 추가 논의의 필요성이 제기된 것으로 전해졌다. 올해 초과이윤 논쟁이 촉발된 이후 산업통상부 와 고용노동부 등 정부 부처와 재계 등에서 개별적으로 토론이 진행 중인 만큼, 사회적 공론화 과정을 더 지켜본 뒤 논의가 숙성되면 다뤄도 되지 ...",https://www.yna.co.kr/view/AKR20260720107100001,2026-07-20T15:23:48+09:00,고동욱,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업통상부","박수현 충남지사 ""발전공기업 통합 본사 충남에 설치해야""","...6㎿로 전국의 36.7%에 달한다. 충남에서는 보령화력 1·2호기와 태안화력 1호기가 폐지됐으며, 2038년까지 21기가 추가로 문을 닫을 예정이다. 산업통상부 의 2021년 연구용역에 따르면 충남지역 발전소 14기가 폐지되면 생산 유발액 19조2천80억원과 부가가치 유발액 7조8천300억원이 감소하고, 일자리 ...",https://www.yna.co.kr/view/AKR20260720112100063,2026-07-20T15:22:37+09:00,김준범,,산업통상부
연합뉴스,yna_api,한국전력,"김상우 신임 새울원자력본부장 ""안전을 최우선 가치로""","...장영은 기자 = 한국수력원자력 새울원자력본부는 20일 제7대 김상우 새울원자력본부장이 신임 본부장으로 취임했다고 밝혔다. 김 본부장은 1995년 한국전력공사 에 입사해 고리본부 제1발전소장, 월성본부 제3발전소장 등 발전소 현장과 홍보실장, 해외사업처장, 안전경영단장 등 주요 보직을 지냈다. 김 ...",https://www.yna.co.kr/view/AKR20260720106500057,2026-07-20T14:42:05+09:00,장영은,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 14:30,"...의 갑작스러운 폐업으로 이용료를 환불받지 못하는 사례가 빈번해지자 공정거래위원회 가 이를 방지하기 위해 업계 표준약관을 마련했다. 공정위 는 요가·필라테스 계약을 해제할 때 위약금, 환급금 산정 기준을 구체화한 '...",https://www.yna.co.kr/view/AKR20260720098300011,2026-07-20T14:30:00+09:00,한미희,,공정거래위원회
연합뉴스,yna_api,김성환,"'CEO 가수' 금청, 고향 남원 홍보대사 재위촉…500만원 기탁",(남원=연합뉴스) 백도인 기자 = 전북 남원시는 'CEO 가수' 금청(본명 김성환 )을 홍보대사로 재위촉했다고 20일 밝혔다. 위촉 기간은 2029년 7월까지 3년간이다. 금청은 이날 홍보대사 재위촉을 기념해 고향사랑기부금 500만원을 기탁했다. 남원이 고향인 금청은 중소기업을 경영하다 가수로 인생 ...,https://www.yna.co.kr/view/AKR20260720101900055,2026-07-20T14:27:46+09:00,백도인,,김성환
연합뉴스,yna_api,한국전력,"반병훈 고리원자력본부장 취임…""원칙·기본에 충실한 운영""","... 맞는 적극적인 소통으로 지역과 함께 상생하고 성장하는 고리원자력본부를 만들겠다""고 강조했다. 고려대학교 물리학과를 졸업하고 1995년 한국전력공사 에 입사한 반 본부장은 새울원자력본부 제1발전소 운영실장, 한울원자력본부 제1발전소장, 발전처장 등 원자력 발전운영분야의 주요 보직을 역임했다. ...",https://www.yna.co.kr/view/AKR20260720102900051,2026-07-20T14:22:04+09:00,손형주,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","'인쇄용지 담합' 과징금 면제·감액에…인쇄업계 ""사실상 면죄부""","공정거래위원회가 인쇄용지 제조·판매 대기업들의 가격 담합 행위에 대한 과징금을 면제·감액하기로 결정하자 전국 중소 인쇄업계는 ""사실상 면죄부를 준 것""이라며 반발했다.한국인쇄협동조합연합회는 20일 공동성명서를 통해 공정위의 과징금 면제·감액 결정에 대해 ""깊은 우려와 강력한 유감을 표명한다""고 밝혔다.앞서 당초 공정위는 국내 인쇄용지 대기업들의 가격 담합 행위에 대해 총 3383억 원의 과징금을 부과할 예정이었으나 '자진 신고 감면제도(리니언시",https://www.news1.kr/industry/sb-founded/6232879,2026-07-20T14:19:03+09:00,정지윤 기자,,공정거래위원회
연합뉴스,yna_api,한전,"해발 700ｍ 고원 도시 평창, 피서객 유혹…여름 문화관광 풍성","... 9월 27일까지 특별전 '1466, 강원도로 떠난 왕의 순행'을 열어 세조의 강원도 순행과 오대산의 역사적 의미를 조명한다. 평창문화예술회관에서는 ' 한전 희망사랑 나눔콘서트', 어린이 전통창작음악극 '띠띠~씽! 12동물들', 음악가족극 '간이역 칸타빌레' 등을 차례로 선보인다. 예술의전당 우수 공연을 ...",https://www.yna.co.kr/view/AKR20260720099500062,2026-07-20T14:17:15+09:00,임보연,,한국전력
한국일보,naver_paper,공정위,"""공정위, 제지사 담합 과징금 1942억 감면은 면죄부"" 인쇄업계 반발",,https://n.news.naver.com/mnews/article/469/0000943203,2026-07-20T14:06:00+09:00,,19면,
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 석유·나프타 수급 안정화 등 직원 45명 특별포상","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 20일 정부세종청사에서 '제2차 특별성과포상금 수여식'을 열어 국가 경제와 민생 안정에 기여한 11개 과제, 45명의 직원에게 포상금 총 9천100만원을 수여했다고 밝혔다. 김종철 자원산업정책관 등 25명은 중동 전쟁 발발 직후 24시간 대응 체계를 가동하며 ▲ ...",https://www.yna.co.kr/view/AKR20260720030000003,2026-07-20T13:30:01+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 석유·나프타 수급 안정화 기여 공무원에 5700만 원 포상","산업통상부는 20일 정부세종청사에서 '제2차 특별성과포상금 수여식'을 개최해, 45명의 직원에게 총 9100만 원의 포상금을 수여했다고 밝혔다.특히 이번 제2차 특별성과 포상금은 중동전쟁 발 에너지·공급망 위기 극복을 위해 비상 대응 체제를 유지하며 석유·나프타 수급 안정화 및 민생 안정 등에 기여한 직원들에게 약 5700만 원이 수여됐다.산업부는 ""전쟁이 종식되지 않은 중동 정세의 불확실성이 재차 확대되고 있는 엄중한 상황임에도 불구하고 실무",https://www.news1.kr/economy/trend/6232766,2026-07-20T13:30:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","수급업체에 계약 서면 늑장 발급한 대보마그네틱, 공정위 제재","(세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 계약 서면을 늑장 발급하는 등 하도급법 위반 혐의로 대보마그네틱㈜에 시정명령과 함께...명 날인이 누락되고, 법정 기재 사항 가운데 일부만 기재되기도 했다. 한편 공정위 는 하도급법의 과징금 상한이 낮아 제재의 실효성이 떨어진다고 보고 정액 ...",https://www.yna.co.kr/view/AKR20260720043600002,2026-07-20T12:00:09+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,산업통상부,"정부, 유럽서도 과학인재 유치 나선다…온라인 플랫폼 운영",...·유럽 과학기술 학술대회'(EKC 2026)와 연계해 21일(현지시간) 현지에서 유럽 과학기술 인재 유치 홍보 행사를 연다고 20일 밝혔다. 과기정통부와 산업통상부 가 협력하고 한국과학창의재단과 대한무역투자진흥공사(코트라)가 공동 주관하는 이번 행사에는 28개 기관이 참여해 채용 계획과 지원 제도 등을 ...,https://www.yna.co.kr/view/AKR20260720057900017,2026-07-20T12:00:04+09:00,박상현,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","""필라테스 이용자 10%, 휴폐업에 돈 떼여""…'2주 전 고지' 명시","...용료를 환불받지 못하는 사례가 빈번해지자 공정거래위원회 가 이를 방지하기 위해 업계 표준약관을 ...입은 그리 흔한 일은 아닌 것으로 보인다. 공정위 관계자는 ""문화체육관광부에서 헬스장 ...급금을 과소 산정하는 경우가 잦았다. 이에 공정위 는 계약을 해제할 때 환급금은 할인 전 금액이 ...",https://www.yna.co.kr/view/AKR20260720059900002,2026-07-20T12:00:03+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","계약해지 환급 분쟁에 휴폐업 먹튀…공정위, 요가·필라테스 표준약관 첫 제정",요가·필라테스 학원의 계약 해지 시 환급금 산정 기준이 불명확해 소비자 분쟁이 잇따르자 공정거래위원회가 관련 표준약관을 처음으로 제정했다. 사업자가 예고 없이 휴업하거나 폐업해 회원이 선납한 이용료를 돌려받지 못하는 이른바 '먹튀' 피해를 막기 위한 사전 통지 의무도 새로 담겼다.공정위는 요가·필라테스 분야 거래질서 개선과 소비자 피해 예방을 위해 요가·필라테스 표준약관을 제정했다고 20일 밝혔다.공정위에 따르면 한국소비자원에 접수된 요가·필라,https://www.news1.kr/economy/trend/6232462,2026-07-20T12:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"""도면·수량만 적어 이메일 발주""…대보마그네틱에 과징금 3200만원",탈철기 부품 제조를 하도급업체에 위탁하면서 하도급대금 지급방법 등 법정 기재사항과 거래 당사자의 서명 또는 기명날인을 누락한 대보마그네틱에 과징금이 부과됐다.공정거래위원회는 '하도급거래 공정화에 관한 법률'(하도급법) 위반 혐의로 대보마그네틱에 시정명령과 과징금 3200만 원을 부과하기로 결정했다고 20일 밝혔다.대보마그네틱은 1994년 설립돼 2018년 코스닥시장에 상장된 탈철기 제조업체다. 탈철기는 자기장을 이용해 원재료에 포함된 금속 이물,https://www.news1.kr/economy/trend/6232587,2026-07-20T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","박수현 충남지사, 국회 찾아 '발전공기업 통합 본사 유치' 건의","충남도는 박수현 지사가 20일 국회 의원회관을 찾아 발전공기업 통합 본사 유치와 기후에너지환경부 산하 공공기관 일괄 유치를 건의했다고 밝혔다.박 지사는 이날 김정호 기후에너지환경위원회 위원장과 이소영 여당 간사를 만나 통합 본사 충남 설치와 기후부 소관 공공기관의 충남혁신도시 이전을 건의했다.도는 그간 발전 3사와 전국 석탄화력발전소 절반 가까이가 있고, 지난 40년간 화력발전소로 인한 환경·재산 피해를 감내해 온 만큼 통합 본사는 반드시 충남",https://www.news1.kr/local/daejeon-chungnam/6232412,2026-07-20T12:00:00+09:00,김낙희 기자,,기후부
뉴스1,news1_api,기후에너지환경부,태양광·풍력 늘자 계통기준 손본다…그리드코드 전문위 출범,재생에너지 확대에 따라 태양광·풍력과 에너지저장장치가 전력망에 미치는 영향을 관리하기 위한 기술기준 논의가 본격화한다. 정부는 인버터 기반 전원의 계통 연계기준과 대규모 정전 예방·복원체계 등을 중점적으로 검토할 계획이다.기후에너지환경부는 전기위원회가 21일 오후 서울 종로구 석탄회관에서 제1차 '그리드코드 전문위원회'를 개최한다고 20일 밝혔다.그리드코드는 전력설비와 발전원이 전력망에 연결되고 운영될 때 지켜야 하는 기술·운영 기준을 뜻한다.,https://www.news1.kr/society/environment/6232673,2026-07-20T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,시멘트 업체 인근 주민 건강은?…10여년 만에 건강실태 조사,"기후에너지환경부와 국립환경과학원은 22일 단양군 매포읍 행정복지센터에서 '단양 시멘트공장 주변 주민 건강 실태조사 주민설명회'를 개최한다고 20일 밝혔다.시민트사 주변 주민들의 건강 실태조사는 10여년 만에 처음이다.단양군에 따르면 올해 강원 영월과 충북 제천지역에서 주민들의 건강 실태조사를 진행한 기후에너지환경부 등은 이날 충북 단양지역에서 세 번째 조사를 한다. 정부는 단양지역에 이어 강원 강릉, 동해, 삼척지역에서도 같은 조사를 진행할 예",https://www.news1.kr/local/sejong-chungbuk/6232728,2026-07-20T11:51:09+09:00,손도언 기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,"네오AI클라우드, 포항서 데이터센터 착공…내년 1단계 완공","...이 회사는 앞으로 260㎿ 규모의 2단계 데이터센터 확장도 계획하고 있다. 포항시는 부시장을 단장으로 한 '인허가 패스트트랙 태스크포스'를 구성해 한국전력 의 전력계통영향평가부터 산업단지계획 변경, 입주 승인, 건축허가 등 주요 행정절차를 체계적으로 지원했다. 시는 데이터센터가 완공되면 포항의 ...",https://www.yna.co.kr/view/AKR20260720075500053,2026-07-20T11:32:12+09:00,손대성,,한국전력
뉴스1,news1_api,기후에너지환경부,"중부발전, '해남화원 BESS' 발전사업허가 획득…2027년 상업운전 추진",한국중부발전은 '해남화원 배터리 에너지저장장치(BESS) 발전사업'이 기후에너지환경부 전기위원회로부터 발전사업허가를 받았다고 20일 밝혔다.이번 사업은 탑선과 컨소시엄 형식으로 전라남도 해남군 화원면 일대에서 진행된다.해남화원 BESS 발전사업은 해남군 화원변전소 일원에 설비용량 96메가와트(㎿)급 규모의 장주기 에너지저장장치를 구축하는 총사업비 약 1500억 원 수준의 프로젝트다.최근 전남 지역은 태양광을 비롯한 재생에너지 발전설비가 급증함에,https://www.news1.kr/economy/idustry-trade/6232671,2026-07-20T11:20:37+09:00,김승준 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,한국화학융합시험연구원 이승렬 신임 원장 취임,"...뉴스) 신창용 기자 = 한국화학융합시험연구원(KTR)은 이승렬 전 산업통상자원부 (현 산업통상부 ) 산업정책실장이 23대 원장으로 취임했다고 20일 밝혔다. 이 원장은 1997년 산업통상자원부 행정사무관으로 공직에 입문한 후 30여년간 산업, 통상, 에너지 ...",https://www.yna.co.kr/view/AKR20260720055600003,2026-07-20T10:25:31+09:00,신창용,,산업통상부
