source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부","美 국제위생재단 ""韓과 공동개발 물제품 안전기준 12월 발간"" [인터뷰]",한국 기업이 수도관이나 밸브 등 물 관련 제품을 아시아 여러 나라에 수출할 때 국가별로 따로 받아야 하는 시험·인증 부담을 줄이기 위한 새 안전기준이 오는 12월 나온다.미국 시험·인증기관 '미국 국제위생재단'(NSF)과 기후에너지환경부(기후부) 산하 한국물기술인증원(KWTC)이 공동 개발 중인 'NSF/KWTC 555'다. NSF는 표준 발간 뒤 제조기업 인증도 시작할 계획이다.데이비드 낸스 NSF 본사 본부장은 8일 서울 성동구 NSF코리아,https://www.news1.kr/society/environment/6286523,2026-09-10T17:02:09+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,김성환,"'재력가에 불법 정치자금 수수' 김영선 전 의원, 징역형 집유","... 기자 = 재력가로부터 불법 정치자금을 받은 혐의 등으로 기소된 국민의힘 김영선 전 국회의원이 징역형의 집행유예를 선고받았다. 창원지법 형사2부( 김성환 부장판사)는 10일 정치자금법 위반 등 혐의로 재판에 넘겨진 김 전 의원에게 징역 1년에 집행유예 2년과 벌금 100만원을 선고하고, 4천50만원 추징을 ...",https://www.yna.co.kr/view/AKR20260910139000052,2026-09-10T16:34:05+09:00,정종호,,김성환
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(10일)-2,... 34876 157025 한미반도체 F 202609 ( 10) 255000 4500 26916 27981 한국전력 F 202609 ( 10) 33050 -850 35949 103725 두산 F 202609 ( ...-180 18963 53267 두산밥캣 F 202609 ( 10) 63500 500 2119 9016 대 한전 선 F 202609 ( 10) 29950 -1300 11352 29060 원익IPS F 202609 ( ...,https://www.yna.co.kr/view/AKR20260910141400008,2026-09-10T16:30:37+09:00,증권부,,한국전력
연합뉴스,yna_api,한전,"""대전 보관 방사성폐기물 3만여드럼""…시의회, 원자력특위 추진","...구본환·박은희·민향기 의원 등 6명의 특위 위원이 2028년 6월 30일까지 활동할 예정이다. 구본환 의원은 ""대전에 소재한 한국원자력연구원과 한전 원자력연료 등 원자력시설에는 200L 용량의 중·저준위 방사성 폐기물 3만여드럼이 보관돼 있다""며 ""관련 시설에서 화재와 방사성 물질의 유출 ...",https://www.yna.co.kr/view/AKR20260910137100063,2026-09-10T16:16:24+09:00,박주영,,한국전력
연합뉴스,yna_api,한전,[표] 거래소 외국인 순매수도 상위종목(10일),...대일렉트릭 432.9 5.8 엘앤에프 274.0 22.5 하나금융지주 431.2 31.9 대 한전 선 245.4 83.4 KB금융 427.0 24.6 에이피알 197.7 5.5 SK 391.0 6.4 ....3 88.9 두산에너빌리티 116.1 13.3 LIG디펜스앤에어로스페이스 294.0 4.3 한전 기술 95.1 6.7 삼성바이오로직스 293.8 2.1 HD현대마린솔루션 88.9 3.8 ...,https://www.yna.co.kr/view/AKR20260910130400008,2026-09-10T15:45:32+09:00,증권부,,한전
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(10일),"...이오로직스 393.3 2.8 JB금융지주 75.1 24.1 HD한국조선해양 385.2 11.0 한국항공우주 71.2 5.4 미래에셋증권 353.5 103.4 포스코퓨처엠 66.8 3.4 한국전력 337.6 103.2 롯데케미칼 66.6 10.0 LS ELECTRIC 300.6 14.7 포스코DX 66.6 30.1 HD현대에너지솔루션 296.4 22.0 오후 3시30분 기준 (자료=KRX, ...",https://www.yna.co.kr/view/AKR20260910130500008,2026-09-10T15:45:19+09:00,증권부,,한국전력
연합뉴스,yna_api,주병기,서울대 정치경제철학 연합전공 10주년 학술대회…주병기 등 강연,"... 정치학과 경제학의 현실 분석에 윤리학과 사회철학의 규범적 판단을 접목하는 융합 교육과정이다. 학술대회 1부는 학자들의 강연으로 꾸려진다. 주병기 위원장이 '에너지-디지털 대전환 시대의 경제와 윤리', 안도경 서울대 정치외교학부 교수가 '자유헌정민주주의의 쟁점들', 김현섭 서울대 철학과 교수가 '...",https://www.yna.co.kr/view/AKR20260910128800004,2026-09-10T15:40:09+09:00,윤민혁,,주병기
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 올리브영도 추가 현장조사…4월 이어 두 번째","공정거래위원회가 최근 아성다이소 현장 조사에 이어 CJ올리브영(340460)에 대해서도 추가 조사에 나선 것으로 확인됐다.10일 업계에 따르면 공정위는 이날 오전 서울 용산구 CJ올리브영 본사에 조사관을 보내 대규모유통업법 위반 의혹과 관련해 현장조사를 진행했다. 올 4월 한 차례 진행했던 현장 조사의 연장선상에서 이뤄진 보완 조사로 풀이된다.올리브영 관계자는 ""구체적인 조사 내용은 확인되지 않는다""고 밝혔다.공정위는 앞서 8일에도 서울 강남구",https://www.news1.kr/industry/distribution/6286579,2026-09-10T15:34:29+09:00,박혜연 기자,,공정거래위원회
연합뉴스,yna_api,한전,"한전KPS, 조선대서 '탄소중립·ESG' 프로그램 운영","(나주=연합뉴스) 전승현 기자 = 한전 KPS는 최근 조선대학교에서 'ESG Youth-lab(청년 ESG ... 감수성 강화를 위한 실천형 프로그램이다. 한전 KPS와 전남탄소중립지원센터, 지역 대학이 긴밀히 ... 위한 다양한 실천 활동을 전개할 계획이다. 한전 KPS 관계자는 ""청년들이 일상과 지역사회 ...",https://www.yna.co.kr/view/AKR20260910123200054,2026-09-10T15:22:37+09:00,전승현,,한국전력
연합뉴스,yna_api,주병기,"HD현대, 협력사 대금 100% 현금·현금성으로…안전·기술 지원도","... 상생 협약에 적극 동참한다. 1·2차 협력사는 각각 2·3차 협력사에 대한 대금 지급조건을 개선하고 상생 결제를 확대하기로 했다. 이날 협약식에는 주병기 공정거래위원장, 금석호 HD현대중공업 대표, 김재을 HD현대삼호 대표, 김성준 HD현대마린솔루션 대표, 김영기 HD현대일렉트릭 대표, 김종철 HD건설기계 ...",https://www.yna.co.kr/view/AKR20260910116200003,2026-09-10T15:00:00+09:00,홍규빈,,주병기
뉴스1,news1_api,"공정거래위원회, 공정위","HD현대, 2·3차 협력사까지 상생협약 확대…대기업 6번째","공정거래위원회가 HD현대 그룹과 1·2·3차 협력사 간 상생협약을 체결했다. 대기업과 1차 협력사 간 상생에 머물던 기존 협약의 범위를 2·3차 협력사까지 확대한 것으로, 대기업집단 중 여섯 번째 사례다.공정위는 10일 울산 동구 HD현대중공업 영빈관에서 HD현대중공업, HD현대삼호, HD현대마린솔루션, HD건설기계, HD현대일렉트릭 등 HD현대 5개 계열사와 협력사 관계자 등 약 100명이 참석한 가운데 상생협약 체결식을 열었다고 밝혔다.삼성",https://www.news1.kr/economy/trend/6286438,2026-09-10T15:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,주병기,"HD현대, 1~3차 협력사와 '상생협약' 체결 ""지속가능한 공급망 구축""","HD현대(267250)는 10일 울산 HD현대중공업 조선소에서 1·2·3차 협력사들과 '상생협력을 위한 공동 협약'을 체결했다고 밝혔다. 협력사들과의 상생을 확대해 지속가능한 공급망을 구축하기 위해서다.협약식에는 주병기 공정거래위원장, 금석호 HD현대중공업 대표, 김재을 HD현대삼호 대표, 김성준 HD현대마린솔루션 대표, 김영기 HD현대일렉트릭 대표, 김종철 HD건설기계 경영본부장과 협력사 대표 등 100여 명이 참석했다.이번 협약은 공정한 거",https://www.news1.kr/industry/general-industry/6285936,2026-09-10T15:00:00+09:00,박종홍 기자,,주병기
연합뉴스,yna_api,기후에너지환경부,"수공, 한국에너지기술평가원과 물·에너지 융합 ODA 개발 협력",...코에서 열린 '대한민국 국제 물 주간'에서 한국에너지기술평가원과 수자원·에너지 융합 공적개발원조(ODA) 추진을 위한 업무협약(MOU)을 했다. 기후에너지환경부 산하에 있는 두 기관은 물과 에너지 분야 역량을 결집해 개발도상국에 필요한 융합형 ODA 사업을 발굴하기로 했다. 개발도상국에서 안정적으로 ...,https://www.yna.co.kr/view/AKR20260910112600063,2026-09-10T14:43:37+09:00,김소연,,기후부
연합뉴스,yna_api,"한국전력, 한전","한전, 대용량 전압형 초고압직류송전 국산화 본격 추진",... 연계 (서울=연합뉴스) 장보인 기자 = 한국전력 은 국가 전력망 적기 구축과 안정적인 전력 ...급망 구축이 필요한 상황이다. 이에 정부와 한전 은 HVDC의 핵심 기술인 밸브·제어기와 변환용 ...전 과정을 연계하는 전주기 모델로 추진된다. 한전 은 국내 기업이 개발한 핵심 기자재를 ...,https://www.yna.co.kr/view/AKR20260910108800003,2026-09-10T14:24:27+09:00,장보인,,한국전력
뉴스1,news1_api,기후에너지환경부,"수자원공사, 한국에너지기술평가원과 물·에너지 융합 ODA 개발 협력",한국수자원공사는 10일 대구 엑스코(EXCO)에서 열린 '2026 대한민국 국제물주간(KIWW)'에서 한국에너지기술평가원과 '수자원·에너지 융합 ODA 개발 업무협약(MOU)'을 체결했다고 밝혔다.기후에너지환경부 산하기관인 두 기관은 물과 에너지 분야의 역량을 결합해 개발도상국에 필요한 융합형 공적개발원조(ODA) 사업을 공동 발굴하기로 했다.ODA는 선진국이나 국제기구 등이 개발도상국의 경제·사회 발전과 복지 향상을 위해 제공하는 자금이나 기,https://www.news1.kr/local/daejeon-chungnam/6286382,2026-09-10T14:19:02+09:00,박찬수 기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기",주병기 내주 방미…쿠팡 갈등 속 美법무·경쟁당국 회담 주목,"... (세종=연합뉴스) 송정은 기자 = 주병기 공정거래위 원장이 다음 주 국제 콘퍼런스 참석차 미국을 ...팡 등 현안이 논의될지 주목된다. 10일 공정거래위원회 에 따르면 주 위원장은 미 포덤대 로스쿨 ...상 현안이 언급될지 관심이 쏠리고 있다. 공정위 관계자는 ""미국 측뿐만 아니라 세계 주요 ...",https://www.yna.co.kr/view/AKR20260910090700002,2026-09-10T13:47:27+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",물 산업 국가전략산업 육성 총괄 '한국물산업진흥원' 설립,"...해 '한국물산업진흥원'(가칭)을 설립한다고 기후에너지환경부 가 10일 밝혔다. 물산업진흥원은 ...은 한국상하수도협회가 나눠 맡고 있다. 기후부 는 물산업진흥원이 설립되면 물 기업이 기술을 ... 도맡아 지원할 수 있게 된다고 설명했다. 기후부 는 이달 중 협의체를 구성해 각 기관과 노동조합,...",https://www.yna.co.kr/view/AKR20260910075200530,2026-09-10T12:00:12+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 대한항공 '좌석유지 의무' 완화에 기각 의견…심의 개시",...세종=연합뉴스) 장하나 송정은 기자 = 공정거래위원회 심사관이 대한항공과 아시아나항공의 ...지 않겠다는 의견을 냈다. 아울러 공정위 현장조사 과정에서 관련 자료를 삭제하며...다. 최종적인 결정과 제재 여부는 공정위 전원회의를 거쳐야 한다. 공정위 사무처는 ...,https://www.yna.co.kr/view/AKR20260910083200002,2026-09-10T12:00:06+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 대한항공 시정명령 완화요청 기각…조사방해로 고발 의견도","공정거래위원회는 대한항공-아시아나항공 기업결합 시정명령의 완화를 요구한 대한항공 등 5개 항공사의 요청을 모두 받아들이지 않기로 했다. 이 과정에서 대한항공 소속 직원들이 조사 자료를 삭제한 사실이 드러나면서 대한항공에는 별도로 고발 의견도 제시됐다.공정위 사무처는 대한항공, 진에어, 아시아나항공, 에어부산, 에어서울 등 5개 항공운송사업자(피심인들)와 관련된 시정명령 변경요청 2건, 대한항공의 조사방해 행위 1건 등 총 3건에 대한 심사보고서",https://www.news1.kr/economy/trend/6286159,2026-09-10T12:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,조선해양의 날 기념식…HD한국조선해양·두원하이스틸 은탑산업훈장,권병훈 HD한국조선해양 전무와 박태수 두원하이스틸 대표이사가 한국 조선 산업에 대한 기여로 은탑산업훈장을 받았다.산업통상부는 10일 서울 양재동 엘타워에서 '제23회 조선해양의 날' 기념행사를 개최했다고 밝혔다.이날 행사에서는 조선해양산업 발전에 기여한 공로로 총 35명이 은탑산업훈장 등 정부포상과 장관표창을 받았다.특히 올해는 10여 년 만에 조선기자재 기업 두원하이스틸의 박태수 대표(은탑산업훈장)와 중소조선사의 선수금환급보증(RG) 발급을,https://www.news1.kr/economy/trend/6286050,2026-09-10T11:29:56+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 충청 지방정부와 '메가프로젝트' 인허가 속도전 논의","산업통상부는 10일 '충청권 첨단산업 대도약 태스크포스(TF)' 회의를 개최해 충청권 메가프로젝트 향후 지방정부 인허가 기간 단축 방안을 논의했다고 밝혔다.이번 회의에서는 충청권 광역 및 기초 지방정부가 참석해 지방 정부별로 충청권 첨단전략산업 메가프로젝트를 위한 △인허가 진행 현황 및 향후 계획 △인허가별 추진 기한 및 기간 단축 전략 △중앙정부 지원요청 사항 등을 발표하고 논의했다.또한, TF 회의 직후 산업부는 삼성전기 세종사업장에 방문해",https://www.news1.kr/economy/trend/6285994,2026-09-10T11:28:31+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위",하도급대금 60일 넘겨 준 건설사 등 18곳 조사…지연이자 미지급도 점검,"하도급 대금을 법정 기한인 60일 안에 지급하지 않은 기업들을 상대로 공정거래위원회가 조사에 나섰다. 조사 대상은 건설사 등을 포함한 18개 사다.10일 관계 부처에 따르면 공정위는 지난해 하반기 하도급대금 결제조건 공시 점검에서 지급기한을 넘긴 기업들을 대상으로 지연이자 지급 여부 등을 조사하고 있다.18개 사에는 우방, 이랜드건설, KG모빌리티커머셜, 대방건설 등이 포함됐다.'하도급거래 공정화에 관한 법률'(하도급법)은 원사업자가 목적물을",https://www.news1.kr/economy/trend/6285903,2026-09-10T11:13:42+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 고위공무원 승진 ▲ 전북지방환경청장 차은철 ◇ 과장급 전보·신규 보임 ▲ 운영지원과장 한준욱 ▲ 감사관실 감사담당관 권병철 ▲ 물이용정책관실 물산업협력과장 김보미 ▲ 자연보전국 자연생태정책과장 고대현 ▲ 자연보전국 국토환경정책과장 손명균 ▲ 대기환경국 교통환경과장 현성호 ▲ 환...,https://www.yna.co.kr/view/AKR20260910076700530,2026-09-10T11:13:03+09:00,이재영,,기후부
연합뉴스,yna_api,김성환,"한투증권, 글로벌 운용사 3곳과 MOU…""글로벌 투자 솔루션 강화""","...한 전문성과 투자 역량을 자사의 상품 및 서비스와 결합해 국내 고객에게 제공할 수 있는 글로벌 투자 솔루션을 한층 강화할 수 있게 됐다고 전했다. 김성환 한국투자증권 사장은 ""2024년부터 글로벌 금융 중심지에서 개최해온 'KIS 나이트' 등 글로벌 IR(투자자 대상 기업 설명회)을 통해 쌓아온 ...",https://www.yna.co.kr/view/AKR20260910070800008,2026-09-10T11:03:53+09:00,임은진,,김성환
연합뉴스,yna_api,한전,"예천군의회 ""광주 軍공항 전력 예천 이전배치 반대""","...발언에 나선 강영구 예천군의원은 ""지역 주민의 희생을 전제로 한 일방적인 사업 추진을 중단하라""면 송전선로 건설 반대 의견을 밝혔다. 한전 은 지역별 전력 수급난 해소와 국가 첨단산업단지 전력공급망 확충을 위해 2034년 10월까지 신영주변전소와 청주 오창의 신중부변전소를 연결하는 ...",https://www.yna.co.kr/view/AKR20260910064800053,2026-09-10T11:00:19+09:00,김선형,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","충청 메가프로젝트 속도전…정부, 지자체별 인허가 현황 점검","...방정부별 인허가 진행 상황을 점검했다. 산업통상부 는 10일 정부세종청사에서 '충전대(충청권 ...고 단축 우수사례를 공유했다. 회의 직후 산업부 는 8조원 규모의 투자를 준비 중인 삼성전기 ...마음을 전하고 건의 사항을 청취했다. 김규성 산업부 지역경제정책관은 ""충청권 메가프로젝트가 ...",https://www.yna.co.kr/view/AKR20260910051000003,2026-09-10T11:00:15+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","제23회 조선해양의 날…""K-조선 하나의 선단으로 팀워크 발휘""",... 추진 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 10일 서울 서초구 엘타워에서 '제23회 ...에서 노력한 이들에게도 포상이 이뤄졌다. 산업부 는 조선기자재 기업과 금융기관 관계자가 함께 ... 만이라고 설명했다. 이날 행사에는 문신학 산업부 차관과 이상균 한국조선해양플랜트협회장 등 ...,https://www.yna.co.kr/view/AKR20260910055500003,2026-09-10T11:00:08+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",여름 전력수급 대책 끝나자마자 가을 대책…'상시 비상체제',"...에너지 발전 설비 증가로 사실상 '상시 비상 체제'가 된 것이다. 기후에너지환경부 는 이달 19일부터 11월 15일까지 58일간 가을철 경부하기 전력수급 ...용 전력 요금을 할인, 전기차 충전 요금을 낮추는 방안도 시행한다. 기후부 는 발전기 출력제어 시 갑작스러운 날씨 변화로 필요한 경우 등을 ...",https://www.yna.co.kr/view/AKR20260910051400530,2026-09-10T10:11:09+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"전남광주시, AI 활용 백신 제조·품질관리 기술개발 추진","(전남광주=연합뉴스) 형민우 기자 = 전남광주통합특별시는 산업통상부 의 바이오헬스 분야 연구개발 공모사업에 '인공지능(AI) 활용 백신 제조변동성 제어 및 지능형 품질관리시스템 개발사업'이 선정됐다고 10일 밝혔다. GC녹십자가 주관하고, 국립목포대, 대구가톨릭대, 전남바이오진흥원이 공동 ...",https://www.yna.co.kr/view/AKR20260910045100054,2026-09-10T09:49:55+09:00,형민우,,산업통상부
연합뉴스,yna_api,한국전력,"경남 7개 공공기관, 추석 앞 농특산물 직거래 장터 11일 개최",... 이정훈 기자 = 경남지역 7개 공공기관이 오는 11일 창원시 성산구 용지문화공원에서 추석 앞 농특산물 직거래장터를 연다. 10일 경남도에 따르면 한국전력공사 ·한국국토정보공사·한국농어촌공사·한국도로공사·한국수자원공사·한국은행·한국토지주택공사가 직거래장터를 공동 주관한다. 77개 농가와 ...,https://www.yna.co.kr/view/AKR20260910045500052,2026-09-10T09:45:36+09:00,이정훈,,한국전력
연합뉴스,yna_api,한국전력,충남 청년축제 '피크타임 페스티벌' 12일 공주서 열려,"...도시 선포식과 드론 라이트 쇼도 마련된다. 행사장에는 100여개의 체험·홍보관이 들어선다. '잡 플래닝 데이'에서는 삼성전자·현대자동차· 한국전력공사 등 기업·공공기관 현직자 멘토링과 인공지능(AI) 적성검사, 가상현실(VR)·AI 로봇손 등 직무 체험을 할 수 있다. 충남 청년창업기업의 제품과 ...",https://www.yna.co.kr/view/AKR20260910046400063,2026-09-10T09:45:31+09:00,김준범,,한국전력
연합뉴스,yna_api,산업통상부,대미투자 1호 유력 텍사스에 원전 474기급 전력수요,"... 합의한 3천500억달러(467조6천억원) 규모 대미 투자의 첫 사업으로 텍사스주 엔시날 지역의 가스복합화력발전소 건설이 유력하게 검토되고 있다. 산업통상부 는 지난 7일 국회에서 열린 비공개 당정 협의에서 사업비 220억달러대, 설비용량 6.3GW 규모의 엔시날 프로젝트를 대미 투자 1호로 보고한 것으로 ...",https://www.yna.co.kr/view/AKR20260910030700009,2026-09-10T09:13:49+09:00,정주호,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"삼성전자서비스, '현금 없는 센터' 16곳 시범 도입","...최근 2년간 전체 영수증의 70% 이상이 전자영수증으로 발급됐으며, 고객은 '탄소중립포인트 녹색생활 실천' 회원가입을 통해 연간 최대 7만원의 인센티브 혜택을 받을 수 있다. 기후에너지환경부 에 따르면 전자영수증 발행으로 연간 나무 12만 그루, 탄소 배출 2만2천t을 경감할 수 있다. jakmj@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260910023400003,2026-09-10T09:05:01+09:00,김민지,,기후부
연합뉴스,yna_api,"공정거래위원회, 산업통상부","구윤철 ""1인당 국민소득 4만달러 달성 가능성 더 커져""","...실 있게 다지는 노력도 강화하겠다""고 다짐했다. 구 부총리와 과학기술정보통신부·문화체육관광부·산업통상부·국토교통부·기획예산처· 공정거래위원회 ·금융위원회·관세청·조달청 등 장차관은 '철강산업 구조혁신을 위한 정책과제'를 논의했다. 구 부총리는 ""인공지능(AI) 기반 제조공정 ...",https://www.yna.co.kr/view/AKR20260910026100002,2026-09-10T08:34:33+09:00,이대희,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"부산시, 국비 지원받아 동천 등 하천 오염원 유입 차단 추진",...리 지역으로 지정했다. 시는 전체 유량의 상위 5∼40%인 관리유량구간에서 총인(T-P) 기준 부하량을 5∼20% 이상을 저감하는 것이 목표다. 기후에너지환경부 의 시행 계획 승인으로 비점오염원 관리지역에서 추진하는 비점오염저감사업은 국고보조금을 우선 지원받게 됐다. 시는 2027년 ...,https://www.yna.co.kr/view/AKR20260910019600051,2026-09-10T08:03:17+09:00,김선호,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 하도급 대금 제때 안 준 건설사 등 18개 기업 조사",... 개칭 (세종=연합뉴스) 송정은 기자 = 공정거래위원회 가 하도급 대금을 지급 기일보다 늦게 지급한 ... 것으로 파악됐다. 10일 업계에 따르면 공정위 는 작년 하반기 하도급 대금 결제 조건 공시 ...징금 없는 시정명령을 내릴 수 있다. 또한 공정위 는 앞으로 현재 운영 중인 '명절 불공정 하도급 ...,https://www.yna.co.kr/view/AKR20260909172500002,2026-09-10T08:03:01+09:00,송정은,,공정거래위원회
