source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업부,[부고] 서혜미 씨(한겨레신문 경제산업부 기자) 모친상,"■ 박경희 씨 별세, 서영진 씨 부인상, 서혜미 씨(한겨레신문 경제산업부 기자) 모친상 = 6일, 국립중앙의료원 장례식장 301호실, 발인 8일 오전 6시 20분, 장지 파주 서현추모공원. (02)2262-4800* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6281359,2026-09-06T14:57:08+09:00,,,산업부
뉴스1,news1_api,한국전력,"한국전력, 대통령기전국통일구간 마라톤 대회 3연패","한국전력공사가 제56회 대통령기 전국통일구간마라톤대회에서 팀 대항전 3연패를 달성했다.한국전력은 6일 서울 중구 정동 경향신문사 앞에서 출발해 임진각까지 46.8㎞ 코스를 4개 구간으로 달린 대회 팀 대항전에서 2시간 28분 43초의 기록으로 우승, 3연속 우승의 기쁨을 누렸다.최우수선수상(MVP)은 1구간 신기록을 경신한 손현준(한국체대)이 차지했다. 손현준은 경기체고 시절 시도대항전에서 최우수선수와 우수선수에 선정된 바 있다.손현준은 ""대학",https://www.news1.kr/sports/general-sport/6281336,2026-09-06T14:34:50+09:00,권혁준 기자,,한국전력
연합뉴스,yna_api,산업부,[부고] 서혜미(한겨레신문 경제산업부 기자)씨 모친상,"▲ 박경희씨 별세, 서영진씨 배우자상, 서혜미(한겨레신문 경제 산업부 기자)씨 모친상 = 6일, 국립중앙의료원장례식장, 발인 8일 오전 6시 20분, 1차 장지 서울시립승화원, 2차 장지 파주 서현추모공원. ☎ 02-2262-4800 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260906029200004,2026-09-06T14:30:56+09:00,이동환,,산업통상부
연합뉴스,yna_api,한국전력,"한국전력·경상북도, 대통령기 전국통일구간마라톤 우승",(서울=연합뉴스) 최송아 기자 = 한국전력 이 제56회 대통령기 전국통일구간마라톤대회 소속팀 대항전에서 우승을 차지했다. 한국전력 은 6일 서울 중구 경향신문사 앞을 출발해 임진각까지 46.9㎞를 4개 구간으로 이어 ...,https://www.yna.co.kr/view/AKR20260906028400007,2026-09-06T13:58:36+09:00,최송아,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",제7회 푸른 하늘의 날 기념식 7일 개최…'행동' 강조,...하늘의 날 기념식을 7일 오후 서울 용산구 서울드래곤시티에서 연다고 기후에너지환경부 와 외교부가 6일 밝혔다. 푸른 하늘의 날은 국가 기념일이자 유엔 ...하려면 정책적 노력과 함께 모두의 참여와 실천이 필요하다는 의미라고 기후부 는 설명했다. 기념식에선 철강·시멘트·석유화학 등 ...,https://www.yna.co.kr/view/AKR20260905031700530,2026-09-06T12:00:07+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,초미세먼지·오존 함께 잡는다…아시아 12개국 대기 전문가 집결,"기후에너지환경부 소속 국가미세먼지정보센터는 7~11일 서울 용산구 서울드래곤시티에서 '2026 국제 푸른하늘 콘퍼런스'를 연다고 6일 밝혔다. 올해 행사는 초미세먼지와 오존의 통합 관리, 인공지능(AI)을 활용한 대기오염 분석, 아시아 국가들의 배출량 산정·관리 역량 강화에 초점을 맞췄다.국가미세먼지정보센터는 유엔 아시아·태평양 경제사회위원회(UN ESCAP) 동북아사무소, 유엔환경계획(UNEP)과 공동으로 행사를 주관한다. 기존 하루 일정의",https://www.news1.kr/society/environment/6280761,2026-09-06T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,맑은 공기·기후위기 함께 잡는다…'푸른 하늘의 날',"우리나라가 제안해 유엔이 지정한 첫 기념일인 '푸른 하늘을 위한 국제 맑은 공기의 날'을 맞아 정부가 대기오염과 기후 위기 대응을 함께 다루는 기념행사를 연다. 철강·시멘트·석유화학 등 다배출 업종을 포함한 약 50개 기업·기관이 행동 선언에 참여하고, 행사 뒤에는 한중 대기환경 고위급 간담회도 열린다.기후에너지환경부와 외교부는 7일 오후 서울 용산구 드래곤시티에서 '기후와 맑은 공기를 위한 행동(Action for Climate and Cle",https://www.news1.kr/society/environment/6280754,2026-09-06T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 메가프로젝트·M.AX 이끌 실무인력 최대 50명 수혈","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 메가프로젝트, 제조업 인공지능 전환(M.AX)...한 실무 수요에 대응하기 위한 조치다. 산업부 는 이를 위해 정기 공채와 별도로 민간 ...력을 즉시 보강한다는 방침이다. 문신학 산업부 차관은 "" 산업부 는 입직 경로나 전입 여부에 관계없이 능력과 ...",https://www.yna.co.kr/view/AKR20260906022300003,2026-09-06T11:35:51+09:00,신창용,,산업통상부
뉴스1,news1_api,공정거래위원회,KTX·SRT 통합…호남·전라선 좌석 최대 4822석↑·요금 10%↓,"전남광주통합특별시는 KTX와 SRT가 통합 운행을 시작하면서 호남선과 전라선 고속열차 운행 횟수가 늘어나고 운임이 인하되는 등의 효과가 본격적으로 나타나고 있다고 6일 밝혔다.KTX-SRT 통합은 고속철도 서비스 개선 사업으로, 공정거래위원회의 기업결합 승인 등 행정 절차를 거쳐 1일부터 두 고속열차가 하나의 운영체계로 통합됐다. 코레일과 SR로 나뉘어 있던 예매 체계가 일원화되고 열차 공급이 확대된 것이 핵심이다.그동안 호남선은 경부선보다 운",https://www.news1.kr/local/gwangju-jeonnam/6281270,2026-09-06T11:31:37+09:00,전원 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부","사무관·민간전문가·타 부처까지…산업부, 연말까지 '실전인재 확보'","산업통상부가 메가프로젝트와 제조업 인공지능 전환(M.AX), 대미투자프로젝트 등 핵심 과제를 전담할 실무인력 최대 50명을 연말까지 확보한다. 민간 전문가 채용과 5급 공모 직위, 타부처·지방자치단체 전입을 병행한다.산업부는 법무·통상·AI·홍보 등 전문직무를 중심으로 연말까지 사무관급 10명, 주무관급 4명 등 임기제 공무원 최대 14명을 신규 채용한다고 6일 밝혔다.인사혁신처가 진행 중인 통상·표준·광산안전 분야 민간 경력자 채용 15명을",https://www.news1.kr/economy/trend/6280789,2026-09-06T11:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","SK·울산상의, 11일 울산포럼…산업부터 일상까지 AI로 혁신해법","...조산업의 AI 대전환을 위한 정책 방안과 실행 전략을 논의한다. 이민우 산업통상부 산업성장실장이 지역거점 육성을 위한 정부의 제조 AX 추진 방향을 ... 기조연설을 한다. 이번 포럼은 SK와 울산상공회의소가 공동 주최한다. 산업부 , 지방시대위원회, 울산광역시, 울산시의회, 울산대, UNIST, 울산과학대 ...",https://www.yna.co.kr/view/AKR20260906015500003,2026-09-06T09:39:38+09:00,임성호,,산업통상부
이데일리,naver_paper,산업부,"SK·울산상의, 산업부터 일상까지 확산한 AI로 지역 혁신 방안 찾는다",,https://n.news.naver.com/mnews/article/018/0006364341,2026-09-06T09:31:00+09:00,,A26면,
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부, 가례천댐 건설안 제동…의령군, 대응방향 고심 중",...제동이 걸렸다. 6일 의령군 등에 따르면 기후에너지환경부 는 지난달 27일 가례천댐을 건설하는 대신 ...을 정할 계획이다. 군은 이르면 다음 주 기후부 를 방문해 이번 결정의 검토 과정과 판단 .... 가미저수지의 저수용량은 324만㎥다. 기후부 는 이 수로터널을 이용해 서암저수지의 물을 ...,https://www.yna.co.kr/view/AKR20260904091700052,2026-09-06T08:05:00+09:00,박영민,,기후부
뉴스1,news1_api,산업통상부,CPTPP 가입 논의 본격화에 농어업계 '전면전'…정부 설득 최대 난제,"정부가 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입을 위한 사회적 논의에 본격 착수하면서 농어업계의 반발도 거세지고 있다. 산업통상부가 농어업 분야 전문가 자문회의를 열고 가입에 따른 영향과 대응 방안을 논의하는 등 공론화에 나선 가운데, 농어업계는 추가 시장개방이 국내 농어업 생산 기반을 위협할 수 있다며 전면 투쟁을 예고했다.CPTPP 가입의 경제적 효과와 농어업 피해 우려가 맞서는 상황에서 정부가 농어업계의 우려를 얼마나 설득하고",https://www.news1.kr/economy/idustry-trade/6281054,2026-09-06T07:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정위, 김정관, 산업통상부",석화재편 1년인데 정부 감축 목표량 미달…무임승차 방관 논란도,"...사 직원들이 통합적으로 사업부 조직을 구성한 것으로 전해진다. H&L어드밴스드는 향후 3년간 110만t의 NCC 가동을 중단할 예정이다. 현재 공정위 의 기업결합 심사가 진행 중인 여천NCC, 롯데케미칼, 한화솔루션, DL케미칼 간의 '여수 1호 프로젝트'가 승인을 받으면 139만t이 추가 감축될 전망이다. ...",https://www.yna.co.kr/view/AKR20260905021500003,2026-09-06T06:19:00+09:00,김민지,,공정거래위원회
뉴스1,news1_api,한전,"""머리는 서울, 몸통만 나주""…한국에너지기술평가원 나주 유치 시급","""한전만 믿고 나주로 내려왔지만 정작 연구개발(R&D) 과제를 따내고 기획을 조율하려면 매주 KTX를 타고 서울 에기평 문턱을 넘어야 하는 실정이다.""전력·에너지 공기업이 집적된 나주 빛가람혁신도시가 진정한 '에너지 수도'로 도약하기 위해서는 국가 에너지기술 R&D 기획과 평가를 총괄하는 한국에너지기술평가원의 이전이 시급하다는 목소리다.한전 등 핵심 에너지 공기업들이 나주로 터를 옮긴 지 10년이 넘었으나, 실질적인 R&D 예산 집행권과 과제",https://www.news1.kr/local/gwangju-jeonnam/6281143,2026-09-06T06:11:08+09:00,박영래 기자,,한국전력
연합뉴스,yna_api,한국전력,환율 하락에 업종별 희비…항공·철강 웃고 자동차는 울상,"...도 수혜주 대열에 동참하고 있다. 음식료 업체는 수입 곡물·원재료의 원화 환산 비용이 줄어 원가 부담을 낮출 수 있고, 한국가스공사[036460]와 한국전력 [015760] 등 에너지 기업도 에너지 수입 비용 감소가 기대되기 때문이다. NH투자증권 김규진 연구원은 ""운송, 에너지, 유틸리티는 원화 절상에 ...",https://www.yna.co.kr/view/AKR20260904167300008,2026-09-06T06:10:01+09:00,이민영,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전",전력산업기반기금 체납 53억원인데…한전 강제징수 5년간 '0건',"..., 회수가 어렵다고 판단해 대손 처리한 금액은 연평균 5억8천만원에 달했다. 6일 국회 기후환경에너지노동위원회 소속 박수민 국민의힘 의원이 기후에너지환경부 와 한국전력에서 받은 자료를 보면 2020년 이후 전력산업기반기금 부담금을 체납하고 아직 납부하지 않은 체납자는 14만8천692명, 체납액은 ...",https://www.yna.co.kr/view/AKR20260904145000530,2026-09-06T06:07:02+09:00,이재영,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",석유공사 자원개발 기능 사라지나…자원 안보 역행 지적,"...담이 적은 방식으로 사업 구조를 전환하겠다는 취지라고 설명했다. 산업통상부 관계자는 ""과거 하베스트 인수 사례처럼 공사 주도로 과도한 ... 협력 사업 등 기존 프로젝트와는 무관하다며 확대 해석을 경계했다. 산업부 관계자는 ""BP와 함께 진행하는 동해 가스전 공동개발 프로젝트는 이번 ...",https://www.yna.co.kr/view/AKR20260905038000003,2026-09-06T06:07:00+09:00,신창용,,산업통상부
연합뉴스,yna_api,한국전력,거제 사등면서 나무 쓰러지며 전신주 충돌…일대 40여분 정전,"... 수천세대에 전력 공급이 끊겨 주민들이 불편을 겪었다. 정전은 수목이 쓰러지면서 전신주를 건드려 발생한 것으로 알려졌다. 긴급 복구에 나선 한국전력 은 이날 오후 5시 14분께 전력을 모두 복구했다. 거제시는 앞서 오후 5시 4분 안전 안내 문자를 보내 ""복구가 완료될 때까지 가전제품 전원을 ...",https://www.yna.co.kr/view/AKR20260905045700052,2026-09-05T18:31:15+09:00,이준영,,한국전력
뉴스1,news1_api,산업통상부,"수출 7094억달러, 248일 만에 작년 넘어…반도체 169% 폭증","한국 수출이 5일 오후 1시 기준 7094억달러를 기록해 지난해 연간 수출액 7093억달러를 넘어섰다. 지난해보다 117일 빠른 248일 만의 돌파로, 연간 수출액은 역대 최대치를 새로 썼다.산업통상부에 따르면 올해 1~8월 수출액은 6933억달러로 지난해 같은 기간보다 52.8% 늘었다. 1월부터 8월까지 매달 역대 해당 월 최대 수출실적을 기록했고, 6월에는 월간 수출이 사상 처음 1000억달러를 넘어 1020억달러를 기록했다. 7월 990",https://www.news1.kr/economy/trend/6281030,2026-09-05T16:32:51+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",9월 초 수출누계 7천94억달러…작년 연간치 넘고 1조달러 성큼(종합),"...난해 연간 실적을 일찌감치 돌파하며 역대 최대 기록을 갈아치웠다. 산업통상부 와 관세청은 5일 오후 1시 현재 올해 누적 수출액이 7천94억달러로 ...면 연간 수출 1조달러를 달성한 국가는 현재 미국, 중국, 독일뿐이다. 산업부 관계자는 ""주요국의 보호무역주의 강화, 글로벌 공급망 재편 등 ...",https://www.yna.co.kr/view/AKR20260905034151002,2026-09-05T16:25:09+09:00,신창용,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",현대제철 미국 전기로 제철소 첫발…탄소저감 강판 270만t 생산(종합),"...다. HPLS 건설로 미국 관세를 비롯한 각국의 보호무역 강화 흐름 속 통상 리스크를 줄일 수 있을 것이라는 기대도 나온다. 기공식에는 김정관 산업통상부 장관과 강경화 주미대사, 랜드리 주지사, 윌리엄 키밋 미 상무부 차관 등 한미 정부 관계자를 비롯해 총 250여명이 참석했다. 현대차그룹에서는 정 ...",https://www.yna.co.kr/view/AKR20260904133751003,2026-09-05T08:42:42+09:00,장보인,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",현대제철 미국 전기로 제철소 첫발…탄소저감 강판 270만t 생산,"...인을 설립하는 등 HPLS 사업을 준비해 왔다. 올해 2월에는 현지 인력 양성을 위한 'RPCC 트레이닝 센터' 기공식도 열었다. HPLS 기공식에는 김정관 산업통상부 장관과 강경화 주미대사, 랜드리 주지사, 윌리엄 키밋 미 상무부 차관 등 한미 정부 관계자를 비롯해 총 250여명이 참석했다. 현대차그룹에서는 정 ...",https://www.yna.co.kr/view/AKR20260904133700003,2026-09-05T06:00:00+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","현대제철-포스코, 美 루이지애나 전기로 제철소 착공","산업통상부는 김정관 장관이 4일(현지시간) 미국 루이지애나 도널드슨빌에서 열린 현대제철-포스코 루이지애나 전기로 제철소(HPLS) 기공식에 참석했다고 밝혔다.HPLS 제철소는 지난해 현대차 그룹이 백악관 발표 이후 추가 확정한 260억 달러 규모 대미 투자 계획의 핵심 프로젝트로, 총투자액은 58억 달러, 연간 생산능력은 270만 톤 규모이다루이지애나 제철소는 △한-미 공급망 협력 강화 △미국 고품질 철강 시장 진출 교두보 확보 △첨단 저탄소",https://www.news1.kr/economy/idustry-trade/6280755,2026-09-05T06:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부 ▷과장급 △기후에너지정책관실 기후적응과장 이승준* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6280737,2026-09-04T19:03:19+09:00,,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 과장급 전보 ▲ 기후에너지정책관실 기후적응과장 이승준 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260904163600530,2026-09-04T18:41:23+09:00,이재영,,기후부
뉴스1,news1_api,한국전력,"경남도의회·진주시의회, 발전5사 본사 유치·LH 존치 공동 대응","박준 경남도의회 의장과 박미경 진주시의회 의장이 경남진주혁신도시 공공기관 유치·존치에 협력하기로 했다.두 의장은 4일 도의회에서 만나 발전공기업 통합본사 경남진주혁신도시 유치, 한국토지주택공사(LH) 본사 및 핵심기능 진주 존치, 수도권 공공기관 2차 이전 등에 지역의 역량을 결집해 공동 대응하기로 했다.정부는 한국남동·중부·서부·남부·동서발전 등 발전공기업 5곳을 2027년 10월 한국전력공사(015760) 100% 자회사인 가칭 '㈜한국발전",https://www.news1.kr/local/busan-gyeongnam/6280655,2026-09-04T17:53:02+09:00,강정태 기자,,한전
연합뉴스,yna_api,산업통상부,"당정 ""메가특구 법안 이달 발의…정무위 심사 후 당론으로 처리""(종합)","...제공할 것""이라며 ""주거, 교통, 교육, 의료, 문화, 중소기업 생태계가 고루 갖춰진 지역별 성장 거점을 만들어 내겠다""고 말했다. 이날 당정 협의에는 정부 측에서 임 실장을 포함해 문신학 산업통상부 차관과 대통령 직속 지방시대위원회 이병헌 위원장 직무대행이 참석했다. pc@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260904134351001,2026-09-04T17:39:35+09:00,최평천,,산업통상부
뉴스1,news1_api,김성환,금투협 비상근부회장에 김성환 한투증권 대표 선임,김성환 한국투자증권 대표이사가 금융투자협회 신임 비상근부회장에 선임됐다.금투협은 4일 2026년도 1차 임시총회를 열고 김 대표를 신임 비상근부회장으로 선임했다고 밝혔다. 임기는 2028년 9월 4일까지 2년이다.김 신임 부회장은 김영성 KB자산운용 대표와 함께 금투협 비상근부회장직을 맡게 됐다.김 부회장은 고려대 경제학과를 졸업하고 건국대 부동산대학원에서 박사과정을 수료했다. 한국투자증권에서 IB그룹장(전무)과 개인고객그룹장 등을 거쳐 현재,https://www.news1.kr/finance/general-stock/6280632,2026-09-04T17:29:26+09:00,서한샘 기자,,김성환
뉴스1,news1_api,산업통상부,"메가특위 당정 ""메가특구법 정기국회 내 처리…노동특례 더 논의""","더불어민주당은 4일 국회에서 연 메가성장특별위원회 당정협의회를 통해 메가특구특별법을 이번 정기국회에서 처리하되, '화이트칼라 이그젬션(고소득 전문직 근로 시간 규제 완화)'을 법안에 어떻게 반영할지는 더 논의하기로 했다.박경미 대변인은 이날 특위 당정협의회 뒤 기자들과 만나 ""메가특구 지정은 산업통상부에서 해 국회 산업통상자원중소벤처기업위원회 법안 아니냐고 하는데, 메가특구특별법은 규제 관련 내용이 주를 이뤄 국회 정무위원회 성격이 강하다""며",https://www.news1.kr/politics/assembly/6280613,2026-09-04T17:25:56+09:00,"서미선 기자, 장성희 기자",,산업통상부
연합뉴스,yna_api,산업통상부,"與 ""전남광주가 메가 성장 테스트베드…규제혁신 특구법 필요""","...제공할 것""이라며 ""주거, 교통, 교육, 의료, 문화, 중소기업 생태계가 고루 갖춰진 지역별 성장 거점을 만들어 내겠다""고 말했다. 이날 당정 협의에는 정부 측에서 임 실장을 포함해 문신학 산업통상부 차관과 대통령 직속 지방시대위원회 이병헌 위원장 직무대행이 참석했다. pc@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260904134300001,2026-09-04T16:49:52+09:00,최평천,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(4일)-2,...2609 ( 10) 349000 7500 8364 25942 메리츠금융 F 202609 ( 10) 136000 -1200 8835 14116 SK이노베이 F 202609 ( 10) 138600 8000 68928 88419 한국전력 F 202609 ( 10) 32350 -250 78873 207312 LG화학 F 202609 ( 10) 281500 -6000 12815 50257 HMM F 202609 ( 10) 21050 -400 38885 ...,https://www.yna.co.kr/view/AKR20260904139700008,2026-09-04T16:30:33+09:00,증권부,,한국전력
연합뉴스,yna_api,김성환,금투협 비상근부회장에 김성환 한투증권 대표 선임,"...스) 정회인 기자 = 금융투자협회는 4일 2026년도 제1차 임시총회를 열고 김성환 한국투자증권 대표이사를 비상근부회장으로 선임했다고 밝혔다. 김 ...현재 대표이사를 맡고 있다. 금투협 이사회에는 황성엽 회장을 비롯해 김성환 한국투자증권 대표, 김영성 KB자산운용 대표 등이 참여하고 있다. ...",https://www.yna.co.kr/view/AKR20260904138300008,2026-09-04T16:29:03+09:00,정회인,,김성환
뉴스1,news1_api,산업부,"광양경자청 '제2차 발전계획수립 용역' 보고회…""미래산업 육성""","광양만권경제자유구역청(청장 구충곤)은 4일 오후 3시 '제2차 광양만권경제자유구역(GFEZ) 발전계획 수립 연구용역' 중간보고회를 개최했다고 밝혔다.이번 연구용역은 산업부의 '제3차 경제자유구역 기본계획'을 토대로 급변하는 산업환경에 대응하고, 광양만권의 특성과 여건을 반영한 중장기 발전방향을 마련하기 위해 추진되고 있다.보고회에는 광양경자청 관계자를 비롯해 전남광주통합특별시와 경남도, 여수·순천·광양시, 하동군 등 관계 지자체와 용역 수행기관",https://www.news1.kr/local/gwangju-jeonnam/6280457,2026-09-04T16:18:29+09:00,서순규 기자,,산업부
뉴스1,news1_api,공정거래위원회,"쿠팡 '전방위 제재'에 학계 우려…""규제 판단, 행위에서 효과로 옮겨야""","최근 정부가 쿠팡에 대한 전방위 제재를 진행하는 것과 관련해 학계에서 우려의 목소리가 나왔다. 현재 플랫폼 기업에 대한 규제 판단 기준을 행위에서 효과로 옮기고 사후 제재 중심으로 규제해야 한다는 주장이다.자유기업원과 좋은규제시민포럼은 4일 오후 서울 영등포구 양평동5가 어반322에서 '플랫폼기업 규제 평가와 대안' 정책세미나를 공동 개최했다.최근 쿠팡을 둘러싸고 공정거래위원회의 자사우대 제재와 기업집단·동일인 규제, 개인정보 제재가 동시에 제",https://www.news1.kr/industry/distribution/6280461,2026-09-04T16:18:11+09:00,이철 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위, 기후부, 기후에너지환경부, 김성환, 한국전력, 한전",통합 발전사 내년 10월 출범 추진…본사 새로 짓는다(종합),"...후장관 ""공모로 정할 것 아니야"" 공정위 기업결합심사 면제 추진…""재생 중심 ...질 전망이다. 정부는 발전사 통합에 대한 공정거래위원회 의 기업 결합 심사를 면제하는 방안도 추진한다....시장 지배 우려도 정부는 발전사 통합시 공정위 의 기업 결합 심사를 면제하는 방안을 ...",https://www.yna.co.kr/view/AKR20260904069851530,2026-09-04T15:51:16+09:00,이재영,,공정거래위원회
연합뉴스,yna_api,공정위,"'계열사 누락' 정몽규 회장측 첫 재판서 혐의 부인…""이름도 몰라""","... 1월 15일 다음 공판을 열고 증인신문 등을 진행하기로 했다. 공정위 는 정 회장이 2021년 17개, 2022년 19개, 2023년 19개, 2024년 18개 ...와 그의 남편 김종엽 인트란스해운 대표 일가가 지배하는 기업으로 공정위 는 파악했다. 공정위 는 정 회장이 HDC의 동일인(총수)으로 지정된 2006년부터 2024년까지 ...",https://www.yna.co.kr/view/AKR20260904123500004,2026-09-04T15:48:09+09:00,김빛나,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",30개 공기업 산업재해자 5년간 1천164명…코레일 절반 차지,"...자는 20명으로 집계됐다. 뒤이어 강원랜드 125명(사망 1명), 한전 KPS 101명(사망 8명), 한국전력공사 91명(사망 4명), 한국마사회(사망 2명) 등 순이다. 산업재해자... 공기업은 모두 2021년 대비 지난해 재해자 수가 증가했다. 특히 한전 KPS는 2021년 12명에서 지난해 31명으로 2.5배 증가해 상승률 ...",https://www.yna.co.kr/view/AKR20260904119200001,2026-09-04T15:40:10+09:00,이율립,,한국전력
뉴스1,news1_api,"기후에너지환경부, 한국전력, 한전",발전공기업 5곳 하나로…'1.4만명·세계 8위급' 한국발전 내년 10월 출범,"한국남동·중부·서부·남부·동서발전 등 발전공기업 5사가 2027년 10월 한국전력공사(015760) 100% 자회사인 가칭 '㈜한국발전' 1개 사로 통합된다. 5개 사 정원을 단순 합산하면 1만4411명으로 코레일 3만2982명, 한전 2만3531명에 이어 공기업 가운데 세 번째 규모다. 실제 근무 인원인 현원은 1만3659명이다.4일 기후에너지환경부가 공개한 '발전공기업 통합방안 및 추진계획'에 따르면 통합회사의 발전설비는 5만3076㎿, 약",https://www.news1.kr/society/environment/6280374,2026-09-04T15:39:02+09:00,황덕현 기후환경전문기자,,기후부
