source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(14일),...전선 298.9 239.2 한미반도체 88.9 4.3 하나금융지주 289.3 21.5 롯데쇼핑 80.9 5.6 LG전자 268.3 14.8 신세계 78.4 1.5 SK이노베이션 223.2 20.5 한국전력 77.0 23.0 신한지주 193.0 17.5 LS ELECTRIC 63.7 3.4 HD현대중공업 191.2 4.1 산일전기 61.7 3.8 두산에너빌리티 176.3 25.0 DB하이텍 60.6 5.5 ...,https://www.yna.co.kr/view/AKR20260714134900008,2026-07-14T15:45:25+09:00,증권부,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위",쿠팡 김범석 총수 지정 '효력 정지'…고법 판결 후 30일까지(종합),쿠팡 창업주 김범석 쿠팡아이엔씨(Inc) 이사회 의장을 동일인(총수)으로 지정한 공정거래위원회 처분의 효력이 당분간 멈추게 됐다.다만 재판부는 '본안 판결 확정시까지' 효력을 정지해달라는 쿠팡의 신청은 받아들이지 않고 고법 선고 후 30일까지만 효력을 정지시켰다.14일 법조계에 따르면 서울고법 행정7부(부장판사 권순형)는 이날 쿠팡이 공정위를 상대로 낸 '동일인 변경 지정 처분 등 취소' 관련 집행정지 신청을 일부 인용했다.재판부는 공정위가 김,https://www.news1.kr/society/court-prosecution/6227810,2026-07-14T15:08:52+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 14:30,"... 쿠팡Inc 의장을 '동일인'(총수)으로 지정한 공정거래위원회 처분의 효력을 법원이 정지했다. 서울고법 행정7부는 14일 쿠팡이 공정위 를 상대로 ""동일인 변경지정 처분 효력을 ...정지 신청을 일부 인용했다. 재판부는 "" 공정위 의 지난 5월 1일자 동일인 변경 지정의 효력을 ...",https://www.yna.co.kr/view/AKR20260714110900011,2026-07-14T14:30:00+09:00,정형규,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","작년 하반기 법정기한 넘긴 하도급대금, 이랜드·대방건설 순(종합)","...금 비율이 특히 높은 것으로 파악됐다. 공정거래위원회 는 이러한 내용을 담은 '2025년 하반기 ...4개 사업자(10.2%)에 그쳤다. 지난 5월 말 공정위 와 상생 협약을 체결한 19개 대형 건설사만 ... 해결기구는 상위 10개사에 모두 설치됐다. 공정위 관계자는 ""작년 하반기 통계 집계 이후 ...",https://www.yna.co.kr/view/AKR20260714047351002,2026-07-14T14:17:31+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","법원, 쿠팡 김범석 총수 지정 '효력 정지'…""공공복리 반하지 않아""",쿠팡 창업주 김범석 쿠팡아이엔씨(Inc) 이사회 의장을 동일인(총수)으로 지정한 공정거래위원회 처분의 효력이 일시 정지됐다.14일 법조계에 따르면 서울고법 행정7부(부장판사 권순형)는 이날 쿠팡이 공정위를 상대로 낸 '동일인 변경 지정 처분 등 취소' 관련 집행정지 신청을 일부 인용했다.재판부는 공정위가 김 의장에게 내린 자료 제출 요구의 효력도 정지시켰다.종기(집행정지 효력이 끝나는 날)는 이 법원(고법) 본안판결 선고일로부터 30일이 되는,https://www.news1.kr/society/court-prosecution/6227717,2026-07-14T14:16:56+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력","[게시판] 기후부, 5개 발전공기업 사장단과 기능재편 간담회",▲ 기후에너지환경부 는 14일 서울 서초구 한강홍수통제소에서 5개 한국전력 발전자회사 사장단과 2040년 탈석탄에 맞춰 추진하는 발전사 기능 재편 간담회를 열었다. 이날 간담회에서는 최근 발표된 관련 연구용역 중간 결과를 토대로 논의가 이뤄졌다. 앞서 연구용역 연구진은 5개 발전공기업을 하나로 통합하는 ...,https://www.yna.co.kr/view/AKR20260714079600530,2026-07-14T14:00:09+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"""AI 초과이익, 특별세로 공유범위 넓혀야""…노동부 혁신 토론회",...체계 ▲ 사회안전망 확충 등으로 이어져 국가 AI 경쟁력 강화와 포용적 성장을 동시에 달성할 수 있다고 밝혔다. 이날 토론회를 시작으로 15일에는 산업통상부 주관으로 'AI 시대의 기업 투자와 노동의 미래' 토론회가 열린다. 노동부는 다음 달부터 AI 산업전환 시대에 발생할 수 있는 다양한 문제를 ...,https://www.yna.co.kr/view/AKR20260714095000530,2026-07-14T14:00:06+09:00,옥성구,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","'김범석 쿠팡 총수 지정' 효력정지…법원 ""손해 예방 필요""","... 쿠팡Inc 의장을 '동일인'(총수)으로 지정한 공정거래위원회 처분의 효력을 법원이 정지했다. 서울고법 행정7부는 14일 쿠팡이 공정위 를 상대로 ""동일인 변경지정 처분 효력을 ...지 신청을 일부 인용했다. 재판부는 "" 공정위 의 지난 5월 1일자 동일인 변경 지정의 효력을 ...",https://www.yna.co.kr/view/AKR20260714107200004,2026-07-14T13:56:04+09:00,이영섭,,공정거래위원회
뉴스1,news1_api,산업통상부,국립해양대. 조선업 디지털 전환 위한 인재 양성 나선다,국립한국해양대가 동남권 주력 업종인 조선업의 디지털 전환을 위한 인재양성에 본격 나선다.한국해양대는 14일 산업통상부와 한국산업기술진흥원(KIAT)의 주관으로 진행되는 '디지털 조선소(Digital Shipyard) 전문인력 양성사업'의 공동연구개발기관(참여대학)으로 선정됐다고 밝혔다.이번 사업은 최근 슈퍼사이클을 맞이한 조선업 현장의 고질적 인력 부족 문제를 해결하고 글로벌 초격차 경쟁력을 확보하기 위해 한국형 디지털 조선소 구축·운영을 담당,https://www.news1.kr/local/busan-gyeongnam/6227669,2026-07-14T13:54:43+09:00,홍윤 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","'쿠팡 프레시백' 업무 공방 계속…노조, 계약해지 공정위 신고",...쿠팡로지스틱스서비스(CLS)와 대리점을 공정거래위원회 에 추가로 신고했다. ...대리점 하하물류를 공정거래법 위반 혐의로 공정위 에 신고했다고 밝혔다. 노조에 따르면 ...부하자 하하물류가 계약 해지를 통보했다며 공정위 에 신고했다. 이번에는 공정위 신고 이후 노동자들의 계약이 실제로 ...,https://www.yna.co.kr/view/AKR20260714104300004,2026-07-14T13:44:14+09:00,한지은,,공정거래위원회
연합뉴스,yna_api,공정위,"[속보] 법원 ""쿠팡 '동일인' 김범석 지정한 공정위 처분 효력정지""",(끝),https://www.yna.co.kr/view/AKR20260714103900004,2026-07-14T13:41:33+09:00,이영섭,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",당근마켓서 중고거래시 신원정보 제공 범위 5개→2개 축소,"...법 반복 위반자에 과징금도 강화한다. 공정거래위원회 는 14일 이런 내용의 전자상거래 등에서의 ...비자 피해가 발생했거나 발생할 우려가 있어 공정위 로부터 보고 및 자료·물건의 제출을 요구받은 ...위반에는 영업정지 처분 기준을 마련했다. 공정위 관계자는 ""개인 간 거래, 해외직구 등 ...",https://www.yna.co.kr/view/AKR20260714051700002,2026-07-14T13:31:00+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","李대통령 ""우리나라 유통에 구조적 문제 꽤 있어…근본적 개혁""","""담합 등에 공정위 압박 없었으면 물가상승률 엄청 높아졌을 것"" ""농업 유통은 민간에만 맡겨서 될 일 아냐…정부도...속한다는 말까지 나온다""고 지적했다. 그러면서 ""우리가 악착같이 공정거래위원회 에 담합이나 독과점 폐해에 대해 엄청나게 압박하니 이 정도 유지하는 것이지, ...",https://www.yna.co.kr/view/AKR20260714094100001,2026-07-14T12:30:41+09:00,설승은,,공정거래위원회
한겨레,naver_paper,공정위,하도급 대금 ‘늑장 지급’ 1위는 이랜드…공정위 “추가 감시”,,https://n.news.naver.com/mnews/article/028/0002814028,2026-07-14T12:12:00+09:00,,19면,
연합뉴스,yna_api,"공정거래위원회, 공정위","작년 하반기 법정기한 넘긴 하도급대금, 이랜드·대방건설 순",...금 비율이 특히 높은 것으로 파악됐다. 공정거래위원회 는 이러한 내용을 담은 '2025년 하반기 ... 집단 내 144개 사업자(10.2%)에 그쳤다. 공정위 는 이번 점검으로 하도급대금 미공시 사업자 ...된 31개 사업자에게 정정 공시하도록 했다. 공정위 는 이번 공시에서 60일을 초과해 지급한 ...,https://www.yna.co.kr/view/AKR20260714047300002,2026-07-14T12:00:06+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,오존주의보 해제 기준 '0.10ppm 미만'으로 명확화,(서울=연합뉴스) 이재영 기자 = 오존주의보 해제 기준이 정비된다. 기후에너지환경부 는 오존주의보 해제 기준을 명확하게 하는 등 대기환경보전법 개정안을 마련해 15일 공포·시행한다고 14일 밝혔다. 현재 오존주의보는 대기 자동 측정소 오존 농도가 0.12ppm 이상일 때 발령하고 미만일 때 해제하게 ...,https://www.yna.co.kr/view/AKR20260714069800530,2026-07-14T12:00:06+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",15t 이상 화물차·트랙터도 온실가스 기준 못 지키면 '과징금',...해서도 온실가스 배출 기준을 지키지 못하면 과징금이 부과된다. 기후에너지환경부 는 자동차 온실가스·연비 기준 관련 지침과 고시 개정안을 15일부터 .... 유럽연합(EU)의 경우 1ｇ에 4천250유로(약 725만5천원)로 훨씬 많다고 기후부 는 설명했다. 중·대형 상용차 온실가스 기준 의무화에 맞춰 자동차 ...,https://www.yna.co.kr/view/AKR20260714063800530,2026-07-14T12:00:05+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,"이랜드·대방건설·SM, 하도급 대금 60일 넘겨 '늑장 지급'…교보생명·KG 뒤이어","지난해 하반기 국내 대기업 중 이랜드, 대방건설, SM, 교보생명보험, KG 등이 법정 지급 기한인 60일을 넘겨 하도급 대금을 지급한 경우가 많은 것으로 나타났다.전체 대기업의 하도급 현금결제 비율은 84.71%를 기록했지만 KG, 하이트진로, 엘에스, 두산 등은 현금결제 비율이 상대적으로 낮았다.92개 대기업집단, 하도급대금 89.1조 지급…현금결제 84.71%14일 공정거래위원회의 '2025년 하반기 하도급대금 결제조건 공시제도 이행점검'",https://www.news1.kr/economy/trend/6227499,2026-07-14T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,중·대형 상용차 온실가스 감축 2027년 의무화…2030년 30% 줄인다,자동차 제작사가 2027년부터 중·대형 상용차의 온실가스 감축 기준을 단계적으로 의무 적용받는다. 소형차 기준도 2030년 국가 온실가스 감축목표에 맞춰 강화된다.기후에너지환경부는 이런 내용을 골자로 하는 '중·대형 상용차 평균에너지소비효율기준 및 온실가스 기준의 적용·관리 등에 관한 지침'과 '자동차 평균에너지소비효율기준·온실가스 배출허용기준 및 기준의 적용·관리 등에 관한 고시' 일부 개정안을 9월 14일까지 행정예고한다고 14일 밝혔다.자,https://www.news1.kr/society/environment/6227243,2026-07-14T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,화학물질 안전성 평가도 동물실험 줄인다…대체시험법 표준화 논의,"동물대체시험법의 국제표준화와 정책 활용 방안을 논의하는 전문가 학술토론회가 열린다. 국제사회가 동물실험을 줄이면서도 과학적 신뢰성을 확보하는 시험법 개발을 확대하는 가운데, 국내 연구성과를 국제표준으로 연결하기 위한 논의가 진행된다.기후에너지환경부 소속 국립환경과학원은 국가독성과학연구소와 15일 오전 대전 유성구 호텔인터시티에서 '대체시험법 활성화 전문가 학술토론회'를 공동 개최한다고 14일 밝혔다.국립환경과학원은 2024년 1월 국가독성과학연",https://www.news1.kr/society/environment/6227296,2026-07-14T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,오존주의보 해제기준 0.1ppm 미만으로 조정…반복 발령 줄인다,사물인터넷 측정기기를 부착한 대기배출시설 사업장은 앞으로 운영기록부를 따로 작성하지 않아도 된다. 오존 주의보는 발령 기준과 해제 기준을 달리해 발령과 해제가 반복되는 문제를 줄인다.기후에너지환경부는 이 같은 내용을 골자로 하는 '대기환경보전법' 시행규칙 일부개정령이 15일 공포된 뒤 즉시 시행된다고 14일 밝혔다.개정 시행규칙은 사물인터넷 측정기기를 부착하고 측정 결과를 관제센터로 자동 전송하는 배출시설과 방지시설에 대해 자동전송 기록으로 운,https://www.news1.kr/society/general-society/6227272,2026-07-14T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,김성환,묻지마 폭행하고 합의 안 해주자 흉기 협박 50대 실형,일면식도 없는 50대 여성을 아무런 이유 없이 폭행하고는 합의를 해주지 않는다고 흉기로 위협한 50대가 실형을 선고받았다.창원지법 형사2부(부장판사 김성환)는 특정범죄 가중 처벌 등에 관한 법률 위반(보복협박 등) 혐의로 기소된 A 씨(59)에게 징역 8개월을 선고했다고 14일 밝혔다.A 씨는 지난해 8월 경남 김해시 한 노상에서 폭행 피해자인 50대 여성 B 씨에게 욕설하며 흉기로 위협한 혐의로 기소됐다.그는 앞서 지난해 5월 아무런 이유 없,https://www.news1.kr/local/busan-gyeongnam/6227564,2026-07-14T11:58:21+09:00,강정태 기자,,김성환
연합뉴스,yna_api,"한국전력, 한전","영종도 추가 정전 가능성에 '비상'…""전기 사용 자제해달라""","... 추가 피해 방지에 주력하고 있다. 14일 한국전력공사 인천본부에 따르면 전날 인천시 영종구 ...공백이 발생하지는 않았다""고 말했다. 한전 은 송전선로가 고장 난 구체적인 원인을 조사한 뒤 재발 방지 대책을 마련할 계획이다. 한전 관계자는 ""선로 교체가 완료될 때까지 ...",https://www.yna.co.kr/view/AKR20260714090400065,2026-07-14T11:46:15+09:00,김상연,,한국전력
연합뉴스,yna_api,한국전력,[하반기 성장전략] 중동전 교훈에 공급망 4단계 정비…5대업종 탈탄소 전환 시동,"... 11일 시행되는 SMR 특별법을 바탕으로 iSMR(경수형) 상용화 기술, 차세대 SMR(비경수형), 초소형모듈원자로(MMR) 핵심기술 개발을 병행한다. 또 한국전력공사 등 에너지 공기업 주도로 민간 기업이 공급 협력사로 참여하는 K-에너지 팀코리아 컨소시엄을 구성해 녹색산업의 수출 경쟁력을 키울 방침이다. ...",https://www.yna.co.kr/view/AKR20260713154800002,2026-07-14T11:39:35+09:00,송정은,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","유조선 속속 도착…""9월 원유 76% 확보""…7∼8월은 100% 이상","...월 원유 도입 물량을 70% 이상 확보했다. 산업통상부 는 14일 ""9월 도입 원유가 꾸준히 증가해 ...% 수준을 확보하고 있다""고 밝혔다. 산업부 는 전날 7∼8월 원유도 전년 평균 대비 100% ...적인 영향은 크지 않을 것으로 전망했다. 산업부 에 따르면 미국과 이란이 종전 양해각서(MOU)를 ...",https://www.yna.co.kr/view/AKR20260714082000003,2026-07-14T11:36:30+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"강경화 주미대사 일시 귀국…""유관부처들과 한미관계 업무협의""","..., 미국 조야에서 꾸준히 제기되는 쿠팡 사안 및 정보통신망법 대응 등이 있다. 대미 외교 최일선 현장을 담당하는 강 대사는 현안들의 관련 부처인 산업통상부 , 기획재정부, 국방부, 과학기술정보통신부 등과 긴밀한 협의를 위해 귀국하는 것으로 보인다. 특히 하워드 러트닉 미국 상무부 장관이 최근 ""...",https://www.yna.co.kr/view/AKR20260714085300504,2026-07-14T11:32:10+09:00,김지헌,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","다시 전운 드리운 호르무즈…산업부 ""9월분 원유 전년 76% 수준 확보""","호르무즈 해협 통항 불확실성이 짙어진 가운데, 7~8월 국내에 들어오는 원유는 전년 대비 100% 이상, 9월 전년 대비 76% 수준으로 확보된 것으로 나타났다.산업통상부 중동전쟁 대응본부는 14일 서면 브리핑을 통해 원유 수급 상황을 이같이 밝혔다.이란 이슬람혁명수비대(IRGC) 해군은 12일(현지시간) 성명을 통해 ""미국의 지역 내 개입이 종료되고 별도 공지가 있을 때까지 호르무즈 해협을 폐쇄한다""며 ""모든 선박의 통항을 금지한다""고 선언했",https://www.news1.kr/economy/trend/6227436,2026-07-14T11:30:00+09:00,김승준 기자,,산업통상부
