source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","산업부·코트라, 고환율·수출통제 애로기업에 50억원 지원","...보험 선금지원제 등 서비스 신설 (서울=연합뉴스) 장보인 기자 = 산업통상부 와 대한무역투자진흥공사(코트라)는 고환율과 주요국 수출통제로 통상 ...급액은 기업별 업종, 매출액 규모에 따라 2천만원∼1억5천만원이다. 산업부 와 코트라는 올해 2월부터 발생한 서비스 이용 비용을 소급해 2027년 ...",https://www.yna.co.kr/view/AKR20260712013500003,2026-07-12T11:00:01+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"스마트제조 국제표준 논의, 한국이 주도…표준화 위원회 간사국 선임","산업통상부 국가기술표준원은 우리나라가 '국제전기기술위원회 산업자동화위원회(IEC TC65)' 산하에 신설되는 '스마트제조 표준화위원회(SC65F)'의 간사국을 수임했다고 12일 밝혔다.국제전기기술위원회(IEC)는 전기·전자 및 관련 기술(통신·원자력 등) 분야의 국제 표준을 개발·제정하는 국제 표준화 기구다. 국제표준화기구(ISO), 국제전기통신연합(ITU)과 함께 세계 3대 공적 국제표준화기구로 꼽힌다.이번에 신설되는 SC65F 위원회는 제조",https://www.news1.kr/economy/idustry-trade/6224982,2026-07-12T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,김성환,"10대 제자 상대 성범죄 저지른 60대 학원 강사, 징역 5년 선고",(창원=연합뉴스) 정종호 기자 = 10대인 제자를 상대로 여러 차례 성범죄를 저지른 60대 학원 강사가 실형을 선고받았다. 창원지법 형사2부( 김성환 부장판사)는 미성년자의제유사강간 등 혐의로 기소된 60대 남성 A씨에게 징역 5년을 선고했다고 12일 밝혔다. 또 성폭력 치료 프로그램 40시간 이수와 ...,https://www.yna.co.kr/view/AKR20260710128700052,2026-07-12T08:03:00+09:00,정종호,,김성환
연합뉴스,yna_api,"산업부, 산업통상부",AI 데이터센터 훈풍에 철강업계도 기대…실적 개선 힘 보탤까,...들의 실적 개선을 위한 새로운 발판이 될 수 있을지 주목된다. 12일 산업통상부 에 따르면 지난 6월 철강 수출액은 전년 동월 대비 9.6% 증가한 21억4천만달러였다. 산업부 는 미국 등 해외 데이터센터 건설 확대로 자재 수요가 늘어난 것으로 ...,https://www.yna.co.kr/view/AKR20260711022000003,2026-07-12T07:17:00+09:00,장보인,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위",미래에셋·코빗 승인 이후 쏠린 눈…남은 건 네이버·두나무,미래에셋컨설팅의 코빗 인수가 공정거래위원회 승인을 받으면서 업계의 관심이 네이버파이낸셜과 두나무의 기업결합 심사로 쏠리고 있다. 두 거래 모두 가상자산 기업이 포함된 기업결합이지만 시장 지위와 결합 구조가 크게 달라 공정위의 심사 범위와 검토 강도 역시 상당한 차이를 보인다는 분석이다.12일 업계에 따르면 공정위는 지난 9일 미래에셋컨설팅의 코빗 지분 인수를 승인했다. 공정위는 증권업·자산운용업과 가상자산 거래소 간 혼합결합을 중심으로 경쟁 제,https://www.news1.kr/finance/blockchain-fintech/6224301,2026-07-12T06:00:00+09:00,황지현 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","韓총리, 충북 집중호우 피해현장 방문…""맞춤형 대책 마련"" 당부","...""며 한층 철저한 대비를 주문했다. 이어 ""행정안전부와 기후에너지환경부 가 협업해 상습 침수 구역에 대한 전수조사, 데이터 분석 등을 통해 ...필요한데, 환경 당국의 허가가 복잡하다는 주민 호소에는 ""행안부, 기후부 와 지방정부까지 한번 다 같이 살펴봐야 할 것 같다""고 답했다. ...",https://www.yna.co.kr/view/AKR20260711037500001,2026-07-11T15:47:26+09:00,고동욱,,기후부
뉴스1,news1_api,기후에너지환경부,"한성숙 국무총리, 청주 모충동 수해 현장 방문 점검","한성숙 국무총리가 11일 충북 청주시 모충동 수해 현장을 찾았다.한 국무총리는 이 자리에서 청주 모충동 일대 피해 상황과 대책에 대한 설명을 들었다. 이어 일행과 지난 8~9일 집중호우 때 수해를 입은 상가와 주택을 둘러보며 피해 주민들의 애로사항을 듣고, 모충 제1배수문 펌프시설을 점검했다.이날 현장점검에는 김광용 재난안전관리본부장, 기후에너지환경부 금한승 1차관, 신용한 충북도지사, 윤건영 충북도교육감, 이장섭 청주시장 등이 함께했다. 신",https://www.news1.kr/local/sejong-chungbuk/6224975,2026-07-11T13:52:06+09:00,장인수 기자,,기후부
연합뉴스,yna_api,산업통상부,통상당국 '정상외교 배수진' 통했다…EU 철강 쿼터 방어,...철강업계가 받을 타격을 최소화하기 위해 지난 4월부터 스위스 제네바와 벨기에 브뤼셀을 오가며 EU 측과 고위급·실무급 협상을 이어갔다. 여한구 산업통상부 통상교섭본부장은 마로시 셰프초비치 EU 통상·경제안보 집행위원과 4차례 만나며 끈질기게 협상을 벌였다. 돌파구는 지난달 10일 한·EU ...,https://www.yna.co.kr/view/AKR20260710168200003,2026-07-11T09:01:00+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"'집토끼 잡아라'…이커머스업계, 기존 회원 '체험 혜택' 강화","... 플랫폼이 신규 회원 유치 경쟁에 뛰어들기보다 기존 회원을 지키는 데 집중하는 이유는 온라인 쇼핑 시장이 이미 성숙기에 접어들었기 때문이다. 산업통상부 에 따르면 지난 5월 주요 유통업체 매출에서 온라인이 차지하는 비중은 58.6%였다. 온라인 비중은 2024년 56.4%, 2025년 59.0%를 기록한 뒤 60% ...",https://www.yna.co.kr/view/AKR20260710166000030,2026-07-11T07:09:00+09:00,정수연,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","법원 ""'국가핵심기술 심의' 산업부 민간 위원 명단 공개해야""","국가 핵심기술 포함 여부를 판단하는 산업기술보호위원회의 위원 명단을 공개해야 한다는 법원 판단이 나왔다.10일 법조계에 따르면 서울행정법원 행정14부(부장판사 이상덕)는 전날(9일) 시민단체 반도체 노동자의 건강과 인권지킴이(반올림)가 산업통상부를 상대로 낸 정보공개 거부 처분 취소 소송에서 원고일부승소로 판결했다.반올림은 반도체 분야에 종사하는 노동자들의 직업병 문제를 알리고 개선하기 위해 출범한 시민단체로, 2018년 4월 삼성전자 작업환경",https://www.news1.kr/society/court-prosecution/6224745,2026-07-10T19:03:05+09:00,한수현 기자,,산업통상부
연합뉴스,yna_api,한국전력,[표] 주간 거래소 외국인 순매수도 상위종목,"...스 511.4 10.6 삼성화재 336.7 5.3 LG씨엔에스 491.2 68.9 한국금융지주 245.3 10.0 두산 433.5 3.6 한화솔루션 226.7 71.8 한국콜마 430.9 40.4 한국전력 214.3 56.4 대우건설 425.9 262.8 하이브 193.2 8.3 아모레퍼시픽 400.1 31.9 삼성에피스홀딩스 175.9 4.5 (자료=KRX, 연합인포맥스) (서울=...",https://www.yna.co.kr/view/AKR20260710155500008,2026-07-10T18:32:28+09:00,증권부,,한국전력
뉴스1,news1_api,"김정관, 산업통상부",'마스가 프로젝트' 전초기지 이달 문 연다…정부·조선3사 미국행,"한미 조선 협력 프로젝트 '마스가'(MASGA)를 본격화하기 위한 전초기지가 이달 마련된다. 정부와 국내 조선사들이 직접 개소식을 찾아 축하하는 한편, 현지 업체들과의 추가적인 협력 방안을 논의할 전망이다.10일 정부와 업계에 따르면 정부는 오는 23일 미국 워싱턴 D.C.에서 '한미 조선협력센터' 개소식을 진행할 예정이다.행사에는 김정관 산업통상부 장관을 비롯해 김형관 HD한국조선해양(009540) 대표이사 사장, 최성안 삼성중공업(01014",https://www.news1.kr/industry/general-industry/6224709,2026-07-10T18:17:13+09:00,"박종홍 기자, 김승준 기자",,산업통상부
연합뉴스,yna_api,공정위,[연합뉴스 이 시각 헤드라인] - 18:00,"... 대한체육회는 오는 14일 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 소위원회를 열어 배재고 야구부의 ...심의 안건을 오는 20일에 열리는 차기 공정위 안건으로 상정할지 결정할 예정""... 전했다. 소위원회가 해당 안건을 20일 공정위 에 상정하고, 공정위 가 배재고 야구부 징계를 출전 정지 ...",https://www.yna.co.kr/view/AKR20260710143200011,2026-07-10T18:00:00+09:00,김슬기,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",한미 조선협력센터 문 연다…'마스가' 협력 속도낼까,...한 '한미 조선협력센터'가 이달 문을 연다. 10일 정부 등에 따르면 산업통상부 는 오는 23일 미국 워싱턴 DC에서 한미 조선협력센터 개소식을 진행할 ...표와 정인섭 한화오션 사장 등이 참석을 검토하는 것으로 알려졌다. 산업부 와 미국 상무부는 지난 5월 양국 장관 면담을 계기로 '한미 조선 파트너십 ...,https://www.yna.co.kr/view/AKR20260710150800003,2026-07-10T17:49:13+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 국가기술표준원 생활제품어린이안전과장 김은하 ▲ 무역위원회 산업피해조사과장 이길준 ◇ 과장급 전보 ▲ 무역위원회 무역구제정책과장 류동희 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260710148700003,2026-07-10T17:40:41+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"청주시, 'AX 실증산단 구축사업' 선정…국비 140억 확보","...9년 12월까지 사업 추진 (청주=연합뉴스) 김형우 기자 = 청주시는 산업통상부 주관 '인공지능 전환(AX) 실증산단 구축사업' 공모에 최종 선정돼 국비 ...단의 산업 경쟁력을 높일 계획""이라고 말했다. 시는 이달 중 산업통상부 , 충북도, 충북테크노파크와 업무협약을 한 뒤 본격적인 사업 추진에 ...",https://www.yna.co.kr/view/AKR20260710146600064,2026-07-10T17:31:48+09:00,김형우,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","여수산단 산업부산물, 에너지 전환…친환경 산단 조성","...나선다고 10일 밝혔다. 전남광주특별시는 산업통상부 의 '디지털 기반 자원순환 시범산단 구축사업'... 여수산단에서 발생하는 유기성 폐기물 등 산업부 산물을 합성가스(수소·일산화탄소)로 ...경사업단, 네오랩, 센티언트시스템즈 등이 참여해 산업부 산물 자원화 기술 확보와 디지털 관리체계 구축에 ...",https://www.yna.co.kr/view/AKR20260710141200054,2026-07-10T17:05:16+09:00,형민우,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 한전",배전망 ESS 구축 사업자 9곳 중 6곳 '삼성SDI' 배터리 쓴다,"정부의 배전망 에너지저장장치(ESS) 구축 지원 사업에 선정된 사업자 9곳 중 6곳이 ESS용 배터리 공급 기업으로 삼성SDI(006400)를 선택한 것으로 파악됐다.10일 기후에너지환경부는 '배전망 ESS 구축 지원' 사업에 VPP랩, LG에너지솔루션, 한전KDN, SK인터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 현대건설 등 총 9곳을 사업자로 선정했다.전력 업계에 따르면 이들 9개 사업자 가운데 가장 많은 6곳이 삼성SDI 배터리",https://www.news1.kr/industry/general-industry/6224542,2026-07-10T16:45:33+09:00,김성식 기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,[인사]산업통상부,"◆산업통상부▷국장급 △신통상전략지원관 김장희* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6224563,2026-07-10T16:39:38+09:00,,,산업통상부
뉴스1,news1_api,기후에너지환경부,"중부발전, AI 활용 ESS 구축 사업 대상자 선정…""재생에너지 확산 지원""","한국중부발전은 '재생에너지 계통포화지역 에너지저장장치(ESS) 구축지원 사업'에 착수한다고 10일 밝혔다.이번 사업은 기후에너지환경부가 주관하는 전략적 프로젝트로, 최근 태양광 및 풍력 등 신재생에너지 발전 설비가 급증함에 따라 발생하는 계통 접속 지연과 전력망 포화 문제를 해소하기 위해 마련됐다.이를 통해 2030년까지 총 700메가와트(㎿) 규모의 ESS를 구축해 1기가와트(GW)의 재생에너지 설비가 전력망에 연결될 예정이다.중부발전은 이번",https://www.news1.kr/economy/idustry-trade/6224549,2026-07-10T16:36:24+09:00,김승준 기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","법원 ""국가핵심기술 지정하는 산업부 전문위원 명단 공개해야""",...= 법원이 국가핵심기술 해당 여부를 심의하는 산업통상부 의 전문위원회 명단 등이 공개돼야 한다고 ...도체 노동자의 건강과 인권지킴이'(반올림)가 산업부 를 상대로 제기한 정보공개 거부 처분 취소 ...송에서 원고 일부 승소로 판결했다. 반올림은 산업부 가 지난 2018년 4월 삼성전자 작업환경측정 결과 ...,https://www.yna.co.kr/view/AKR20260710131700004,2026-07-10T16:32:36+09:00,이승연,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(10일)-2,... 28098 36229 HD한국조선 F 202608 ( 10) 340500 11000 13061 11082 한국전력 F 202608 ( 10) 36350 800 136895 172409 미래에셋증 F 202608 ( ...000 1650 2845 산일전기 F 202608 ( 10) 190400 10300 3847 3347 대 한전 선 F 202608 ( 10) 29950 2600 62319 46520 NC F 202608 ( ...,https://www.yna.co.kr/view/AKR20260710133600008,2026-07-10T16:30:29+09:00,증권부,,한국전력
연합뉴스,yna_api,"산업통상부, 한국전력, 한전","마산자유무역지역·사천일반산단, 에너지 자급자족 단지 선정","(창원=연합뉴스) 이정훈 기자 = 경남도는 산업통상부 가 주관하는 2026년 산업단지 에너지 자급자족형 인프라 구축·운영사업 대상지로 마산자유무역지역과 사천일반산단이 선정됐다고 10일 밝혔다. 한국전력공사가 마산자유무역지역에, 한국남동발전이 사천일반산단에 에너지 자립 모델을 구현한다. ...",https://www.yna.co.kr/view/AKR20260710129100052,2026-07-10T16:23:25+09:00,이정훈,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 충북도,... 파견 박희제 ▲ 2027 충청권 하계세계대학경기대회 조직위원회 파견 신응섭 ▲ 산업통상부 파견 곽정헌 ▲ 금강유역환경청 파견 김현철 ▲ 국토교통부 파견 오광승 ▲ 산업통상부 교류 전수정 (청주=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260710127900064,2026-07-10T16:11:53+09:00,전창해,,산업통상부
뉴스1,news1_api,산업통상부,청주시 산업단지 인공지능 전환 실증사업 선정,"청주시는 충북도와 산업통상부의 '2026년 AX(인공지능 전환) 실증산단 구축사업' 공모에 선정됐다고 10일 밝혔다.AX 실증산단 구축은 제조업 현장의 첨단화를 지원하고, 선도기업의 실증 성과를 중소·중견기업으로 확산하는 사업이다.이달부터 2029년 12월까지 국비 140억 원 등 301억 원을 들여 △AX 대표 선도공장 및 종합지원센터 구축 △제조 인공지능 서비스 확산 지원 △전문인력 양성 등을 추진한다.사업은 충북테크노파크가 주관하고 ㈜심텍",https://www.news1.kr/local/sejong-chungbuk/6224464,2026-07-10T16:08:30+09:00,박재원 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"경남도, 창원국가산단에 5G 특화 통신망…피지컬AI 확산 뒤받침",...스) 이정훈 기자 = 경남도는 전국 최초로 제조 분야에 '피지컬AI 확산을 뒷받침할 5G 특화 통신망을 창원국가산업단지에 구축한다고 10일 밝혔다. 산업통상부 가 '산단전용 5G 특화망 구축' 대상지로 창원국가산단을 선정하면서 창원국가산단에 '피지컬AI 고속도로'가 생긴다. 도와 한국산업단지공단 ...,https://www.yna.co.kr/view/AKR20260710120900052,2026-07-10T16:08:10+09:00,이정훈,,산업통상부
뉴스1,news1_api,공정위,"체육회 스포츠공정위, 14일 '배재고 징계' 재심 채택 여부 결정","'5·18 민주화운동 비하 응원'으로 6개월 출전정지 징계를 받은 배재고 야구부에 대한 재심의가 20일 열리는 대한체육회 스포츠공정위원회에 상정될지 14일 결정된다.대한체육회 관계자는 10일 뉴스1에 ""20일 서울 송파구 올림픽회관에서 열리는 제19차 스포츠공정위원회에서 배재고 야구부의 징계를 재심의할지는 아직 확정되지 않았다""고 말했다.이번 스포츠공정위는 별건으로 배재고 야구부 재심의를 위해 개최되는 게 아니라 밀려있는 재심 청구 안건을 다루",https://www.news1.kr/sports/baseball/6224483,2026-07-10T16:03:34+09:00,이상철 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"부산, 대구, 인천 등 53개 지역 기상가뭄 '관심' 단계","...부는 이들 댐에 대해 하천유지용수와 농업용수를 감량하고 하천수를 대체 공급해 정상적인 용수 공급을 유지하고 있다고 밝혔다. 이날 행안부는 기후에너지환경부 , 농림축산식품부, 기상청, 공공기관, 지방정부 등이 참여한 관계기관 합동 가뭄 대책회의를 열어 기상 전망과 기관별 용수 공급 대책을 점검했다. ...",https://www.yna.co.kr/view/AKR20260710057200530,2026-07-10T16:00:00+09:00,차민지,,기후부
연합뉴스,yna_api,공정위,배재고 징계 재심의 일정 14일에 결정…봉황대기 출전 분수령(종합),"대한체육회, 14일 소위원회에서 20일 공정위 에 상정 여부 결정 징계 대폭 감경 시 ...기자 = 대한체육회는 오는 14일 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 소위원회를 열어 배재고 야구부의 ...했다. 소위원회가 해당 안건을 20일 공정위 에 상정하고, 공정위 가 배재고 야구부 징계를 출전 정지 ...",https://www.yna.co.kr/view/AKR20260710106351007,2026-07-10T15:50:37+09:00,오보람,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부 ▷고위공무원단 △수도권대기환경청장 배연진 ▷과장급 △물환경정책관실 물환경정책과장 이주창* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6224424,2026-07-10T15:48:57+09:00,,,기후에너지환경부
뉴스1,news1_api,"기후에너지환경부, 한국전력",태양광 몰린 호남·제주 전력망 보강…ESS로 접속대기 해소 추진,"정부가 호남·제주 지역 재생에너지 접속 대기 문제를 에너지저장장치로 줄이는 사업에 착수한다. 배전망을 새로 늘리지 않고 기존 배전선로에 저장장치를 붙여 태양광 전력을 추가로 받아들이는 방식으로, 국내에서는 처음 도입된다.기후에너지환경부는 10일 오후 서울 중구 한국전력공사 경인건설본부에서 '배전망 에너지저장장치 구축지원 사업'에 선정된 9개 기업과 업무협약을 체결하고 사업에 착수한다고 밝혔다.호남과 제주 등 재생에너지가 몰린 지역에서는 변전소와",https://www.news1.kr/society/environment/6224421,2026-07-10T15:48:45+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,공정위,배재고 '6개월 출전정지' 징계 재심 20일…효력정지 가처분도 신청(종합),배재고 야구부의 '5·18 민주화운동 비하 응원'으로 내려진 전국대회 6개월 출전정지 징계에 대한 재심이 신청 12일 만인 20일에 심의대에 오른다. 학교는 재심 청구와 함께 징계 효력을 멈춰달라는 가처분도 신청한 것으로 확인됐다.10일 서울시교육청에 따르면 대한체육회는 오는 20일 오후 3시 서울 송파구 올림픽회관에서 제19차 스포츠공정위원회를 열고 배재고의 재심 청구 안건을 심의한다고 9일 학교 측에 통보했다.학교는 10일 대한야구소프트볼협,https://www.news1.kr/society/education/6224440,2026-07-10T15:34:42+09:00,조수빈 기자,,공정거래위원회
연합뉴스,yna_api,"기후에너지환경부, 한전","삼성SDI, 첫 'AI 배전망 ESS' 66% 수주…LG엔솔은 사업자로 선정","... 중인 '차세대 인공지능(AI) 배전망' 사업자 입찰에 선정된 9곳 중 6곳이 삼성SDI의 배터리셀을 채용한 것으로 나타났다. 10일 업계에 따르면, 기후에너지환경부 가 주관한 '2026년 AI 활용 ESS 구축 지원 사업'의 운영 사업자로 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, ...",https://www.yna.co.kr/view/AKR20260710105100003,2026-07-10T15:17:55+09:00,김민지,,기후부
뉴스1,news1_api,기후에너지환경부,"배터리 넘어 에너지 플랫폼으로…LG엔솔, 'AI 배전망 ESS 사업' 수주",LG에너지솔루션(373220)이 정부가 처음 추진하는 배전망 에너지저장장치(ESS) 구축지원 사업의 운영 사업자로 선정됐다. 단순한 배터리 공급사를 넘어 ESS를 활용한 가상발전소(VPP) 사업자로 역량을 인정받았다는 평가다.정부 첫 배전망 ESS 사업자 선정…운영사 최대 물량 확보LG에너지솔루션은 기후에너지환경부가 주관하는 '2026년 AI 활용 ESS 구축 지원 사업'의 운영 사업자로 최종 선정됐다고 10일 밝혔다.LG에너지솔루션은 신한자산,https://www.news1.kr/industry/general-industry/6224344,2026-07-10T15:09:44+09:00,박기범 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 국장급 전보 ▲ 수도권대기환경청장 배연진 ◇ 과장급 전보 ▲ 물환경정책관실 물환경정책과장 이주창 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260710111300530,2026-07-10T15:08:36+09:00,이재영,,기후부
연합뉴스,yna_api,공정위,배재고 징계 재심의 일정 14일에 결정…봉황대기 출전 분수령,"...자 = 대한체육회는 오는 14일 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 소위원회를 열어 배재고 야구부의 ...다. 소위원회가 해당 안건을 20일 공정위 에 상정하고, 공정위 가 배재고 야구부 징계를 출전 정지 ...대기 출전은 무산된다. 안건이 20일 공정위 에 상정되더라도 징계가 충분히 감경되지 ...",https://www.yna.co.kr/view/AKR20260710106300007,2026-07-10T14:56:53+09:00,김경윤,,공정거래위원회
