source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,"코트라, 수출 다변화 총력전…""수출 1조 달러, 수출 4강 달성 앞당긴다""","대한무역투자진흥공사(코트라)가 수출 다변화에 총력전을 펼친다. 5년간 연 수출 1000만 달러 이상 '글로벌 수출 스타 기업' 500개를 육성하고, 신흥동반국 시장 개척에도 속도를 낸다.코트라는 11일 강경성 사장 주재로 '수출 다변화 전략 회의'를 열었다. 이번 회의는 지난 4일 열린 '부처 및 핵심 공공기관 대통령 업무보고'에서 강조된 수출 다변화 전략을 구체화하기 위해 마련한 자리로, 전 간부가 참석했다.산업통상부는 업무보고에서 소비재 수",https://www.news1.kr/economy/idustry-trade/6255255,2026-08-11T15:00:00+09:00,"김승준 기자, 이동건 수습기자",,산업통상부
연합뉴스,yna_api,"한국전력, 한전","네이버페이·한전, 전기요금 청구·수납 디지털화 추진",...OU 체결 (서울=연합뉴스) 오지은 기자 = 네이버페이는 한국전력공사 와 전기요금 청구나 수납을 위한 업무협약(MOU)을 체결했다고 ...환을 위한 마케팅·홍보 등 다양한 분야에서 협력할 예정이다. 한국전력 온라인 수납채널 ' 한전 온'이나 종이청구서 내 삽입된 QR코드를 통해 네이버페이 ...,https://www.yna.co.kr/view/AKR20260811107300017,2026-08-11T14:44:29+09:00,오지은,,한국전력
서울경제,naver_paper,김정관,"김정관 “서남권 반도체 팹, 2029년 1차 완공 목표”",,https://n.news.naver.com/mnews/article/011/0004650605,2026-08-11T14:41:00+09:00,,5면,
뉴스1,news1_api,"한국전력, 한전","""네이버페이로 전기요금 납부""…한국전력, 연말부터 본격 서비스","한국전력(015760)이 네이버페이와 손잡고 전기요금 청구·수납의 모바일 전환에 나선다. 올해 말부터 네이버 앱에서 청구서를 확인하고 곧바로 결제할 수 있다.한전은 11일 네이버페이와 전기요금 청구·수납 디지털화를 위한 업무협약을 체결했다고 밝혔다.네이버 모바일 플랫폼으로 전자문서 청구서를 발송하고, 네이버페이 포인트·머니·신용카드 등을 이용한 간편결제 체계를 구축하는 게 핵심이다.서비스가 시작되면 고객은 앱 푸시 알림으로 청구 내역을 조회한",https://www.news1.kr/economy/idustry-trade/6255507,2026-08-11T14:30:58+09:00,조용훈 기자,,한국전력
뉴스1,news1_api,"한국전력, 한전","네이버페이, 한전과 모바일 전기요금 납부 서비스 추진 협력",네이버페이(Npay)가 한국전력공사와 모바일 기반 전기요금 납부 서비스를 추진한다.Npay와 한국전력은 전기요금 청구·수납 디지털화를 위한 업무협약(MOU)을 체결했다고 11일 밝혔다.양사는 이번 협약을 통해 전기요금 납부 서비스를 모바일 기반으로 고도화하기 위해 상호 협력한다. 서비스는 올해 연말부터 본격 시행될 예정이다.구체적으로는 △네이버 모바일 앱을 통한 전기요금 '네이버 전자문서' 청구서 발송 △Npay를 활용한 간편결제 수납 체계 구,https://www.news1.kr/it-science/internet-platform/6255532,2026-08-11T14:26:55+09:00,김정현 기자,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","산업장관 ""호남 반도체 클러스터 1차 완공 2029년 목표""","김정관 산업통상부 장관은 11일 전남광주 반도체 클러스터에 대해 ""2029년 반도체 팹 1차 완공을 목표로 국토교통부를 중심으로 국가 산단 조성, 산단 수립 계획 등을 빠른 속도로 추진해 나가기로 했다""고 말했다.김 장관은 이날 정부세종청사에서 열린 국무회의에서 3대 메가프로젝트 2차 민관합동 점검 회의 결과를 보고했다.이날 보고에서는 광주 군 공항 기지 기능을 2028년 중순까지 다른 군기지로 임시 배치하는 방안이 소개됐다.이를 위한 구체적인",https://www.news1.kr/economy/trend/6255469,2026-08-11T14:16:32+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,김성환,'삼전·닉스' 쏠림 완화에 중소형주 온기 확산…순환매 본격화,"...ot;고 진단했다. 이처럼 주도업종이던 반도체가 약세를 보이는 사이 비(非)반도체가 강세를 보이는 현상은 국내 주식시장만의 현상은 아니다. 김성환 신한투자증권 연구원은 ""6월 말 이후 미국 주식시장은 투기적 레버리지성 자금들의 디레버리징(청산)을 경험했다""면서 이 과정에서 '...",https://www.yna.co.kr/view/AKR20260811087100008,2026-08-11T14:16:03+09:00,황철환,,김성환
연합뉴스,yna_api,"산업부, 산업통상부","李대통령 ""부처 간 엇박자? 각료들이 안 다투면 국민이 싸워""","...같이 말했다. 이 대통령은 주 52시간 예외 적용 도입 문제와 관련해 산업통상부 와 고용노동부 간 이견을 일례로 들며 ""갑론을박하고 논쟁해 ... 그러면서 ""기업인과 노동자가 싸우지 않게 기업 입장을 대표하는 산업부 와 중소벤처기업부, 노동자를 대변하는 노동부가 정책을 두고 치열하게 ...",https://www.yna.co.kr/view/AKR20260811086800001,2026-08-11T13:34:28+09:00,설승은,,산업통상부
뉴스1,news1_api,공정위,정부 '핵추진 잠수함' 전담 조직 확대…'경제 검찰' 공정위 인력 237명 증원,"한국형 핵추진잠수함 개발을 위한 정부 조직을 확대·개편하는 내용의 법안들이 11일 국무회의를 통과했다.이재명 대통령은 이날 오전 정부세종청사에서 제35회 국무회의를 열고 대통령령안 19건과 일반안건 3건 등을 심의·의결했다.우선 국방부에 2029년 8월 14일까지 한시적으로 운영되는 '핵추진잠수함정책기획단'을 설치하고, 21명의 인력을 증원하는 내용의 '국방부와 그 소속기관 직제 일부개정령안'이 처리됐다.방위사업청 미래전력사업본부 산하 한시조직",https://www.news1.kr/politics/president/6255053,2026-08-11T12:43:48+09:00,김근욱 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,태양광 이격거리 주거지 200m 상한…풍력은 1500m·도로 500m,"태양광과 풍력 발전설비의 이격거리 규제에 국가 차원의 상한이 처음 도입된다. 앞으로 지방정부는 태양광의 경우 주거지역에서 최대 200m, 풍력은 주거지역에서 최대 1500m·도로에서 최대 500m를 넘는 이격거리를 조례로 둘 수 없게 된다.기후에너지환경부는 이 같은 내용을 담은 '신에너지 및 재생에너지 개발·이용·보급 촉진법 시행령' 일부 개정안이 11일 국무회의에서 의결됐다고 밝혔다. 개정안은 지난 3월 개정된 '재생에너지 개발·이용·보급 촉",https://www.news1.kr/society/environment/6255162,2026-08-11T12:32:56+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",태양광 주거지 이격거리 최대 200ｍ…풍력은 1천500ｍ,"...외적으로 규제할 때 상한선이 정해졌다. 기후에너지환경부 는 재생에너지 발전 설비 이격거리 규제 ...자치 원칙에 맞지 않는다는 지적도 있다. 기후부 는 지자체 상대 설명회를 열어 법과 시행령 ... 전 관련 조례가 개정되도록 할 방침이다. 기후부 는 ""이번에 개정된 시행령은 지자체가 ...",https://www.yna.co.kr/view/AKR20260811053700530,2026-08-11T12:19:44+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",병원 검체검사 입찰서 12년 넘게 짬짜미 의혹…공정위 제재 착수,"...료 전문 업체들이 짬짜미했다는 의혹이 공정거래위원회 심판대에 오른다. 공정위 사무처는 용역 입찰 담합 혐의로 7개 ... 송부했다고 11일 밝혔다. 이에 따라 공정위 는 의료법인 녹십자의료재단, 주식회사 ...심인에게 송부되면 심의 절차가 시작되며 공정위 의 최종 판단은 이 보고서와 다르게 나올 ...",https://www.yna.co.kr/view/AKR20260811057100002,2026-08-11T12:00:04+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","LF네트웍스, 판촉비 전가·경쟁백화점 내 영업정보 요구로 제재","공정위 , 대규모유통업법 위반 행위에 과징금 4억1천800만원·시정명령...키고 경쟁 백화점 내 영업 정보를 요구했다가 공정거래위원회 제재를 받았다. 공정위 는 복합쇼핑몰 'LF스퀘어'를 운영하는 LF네트웍스가...1천800만원을 부과했다고 11일 밝혔다. 공정위 에 따르면 LF네트웍스는 2022년 12월∼2024년 ...",https://www.yna.co.kr/view/AKR20260811070400002,2026-08-11T12:00:02+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 6000억 국공립병원 검체검사 담합 제재 착수…과징금 최대 900억","공정거래위원회가 12년 넘게 국공립병원 등의 검체검사 용역 입찰에서 담합한 혐의를 받는 7개 사업자에 대한 제재 절차에 착수했다.담합의 영향을 받은 계약 규모는 약 2940억 원이지만, 들러리 입찰분까지 포함한 관련매출액은 약 6000억 원으로 파악됐다.공정위 사무처는 이번 사건에 최대 15%의 부과기준율을 적용할 수 있다고 판단했다. 이에 따른 과징금은 최대 약 900억 원에 이를 수 있다.공정위 사무처는 11일 △의료법인 녹십자의료재단 △주",https://www.news1.kr/economy/trend/6255233,2026-08-11T12:00:00+09:00,"이강 기자, 심서현 기자",,공정거래위원회
뉴스1,news1_api,공정거래위원회,납품업체에 판촉비 전가·경쟁사 매출정보 요구…LF네트웍스에 과징금 4.2억,"복합쇼핑몰 'LF스퀘어' 운영사 엘에프네트웍스가 납품업자 및 매장임차인(납품업자 등)에게 서면약정 없이 판매촉진행사 비용을 전가하고, 납품업자 등이 다른 사업자의 점포에서 판매하는 상품의 매출액에 관한 정보를 제공하도록 요구한 사실 등이 적발돼 경쟁 당국의 제재를 받게 됐다.공정거래위원회는 '대규모유통업에서의 거래 공정화에 관한 법률'(대규모유통업법) 위반 혐의로 엘에프네트웍스에 시정명령과 과징금 4억 1800만 원을 부과했다고 11일 밝혔다.",https://www.news1.kr/economy/trend/6255027,2026-08-11T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,산업부,"李대통령 ""과거 밀실 행정과 다른 민주적 과정""…엇박자 지적 반박","이재명 대통령은 11일 공개 의견 충돌로 정부 내 엇박자 지적이 나오는 데 대해 ""투명 행정, 개방 행정""이라고 강조하며 ""다 조율한 다음 외부에 정리되고 확정된 의견만 내고 관철해 가는 게 사실은 과거에 지적받았던 밀실 행정""이라고 반박했다.이 대통령은 이날 오전 정부세종청사에서 주재한 국무회의에서 ""주 52시간제 도입에 대해 산업부 장관이 '필요한 거 같다'라고 의견을 내고, 노동부 장관은 '안 되겠다. 신중해야 된다'라고 의견을 내는 과정",https://www.news1.kr/politics/president/6255341,2026-08-11T11:48:58+09:00,"심언기 기자, 김근욱 기자, 임윤지 기자",,산업부
연합뉴스,yna_api,"기후부, 김정관, 산업통상부","산업장관 ""호남 반도체 팹 2029년 1차 완공 목표""","(서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관은 11일 호남 반도체 클러스터에 대해 ""2029년 반도체 팹 1차 완공을 목표로 국토교통부를 중심으로 국가 산단 조성, 산단 수립 계획 등을 빠른 속도로 추진해나가기로 했다""고 밝혔다. 김 장관은 이날 정부세종청사에서 열린 국무회의에서 ...",https://www.yna.co.kr/view/AKR20260811074100003,2026-08-11T11:07:35+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 타지키스탄과 핵심광물 협력 확대방안 등 논의",... (서울=연합뉴스) 신창용 기자 = 문신학 산업통상부 차관이 11일 정부서울청사에서 이소존 ...광물 분야 협력 확대 방안 등을 논의했다. 산업부 에 따르면 양측은 오는 9월 16일 개최 예정인 ...심광물 공급망 협력 확대 방안도 논의했다. 산업부 는 금·은·안티모니 등 다양한 광물자원을 보유한 ...,https://www.yna.co.kr/view/AKR20260811030100003,2026-08-11T11:00:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업부, 산업통상부","산업부, 미국 폴리실리콘 관세에 민관합동 대책회의","(서울=연합뉴스) 장보인 기자 = 산업통상부 는 미국 정부의 폴리실리콘 관세 부과에 대응하기 위해 11일 서울 중구 대한상공회의소에서 관계부처·업계 대책회의를 했다고 밝혔다. 박정성 통상차관보 주재로 열린 회의에는 기후에너지환경부와 삼성전자, 한화큐셀, OCI, SK실트론, 한국반도체산업협회 등 유관 ...",https://www.yna.co.kr/view/AKR20260811047000003,2026-08-11T11:00:03+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","금·은 풍부한 타지키스탄…韓 산업부, 핵심 광물 탐사·개발 협력 강화 추진","산업통상부는 문신학 차관이 11일 서울에서 이소존 쿠르본조다 타지키스탄 산업신기술부 1차관과 면담을 갖고, 산업·경제 협력과 양국 간 핵심 광물 협력 방안에 대해 논의했다고 밝혔다.이번 면담은 9월 16일 개최 예정인 '제1차 한-중앙아 정상회의'에 앞서 협력 방안을 모색하는 자리로 마련됐다. 한-중앙아 정상회의는 대한민국과 카자흐스탄, 우즈베키스탄, 투르크메니스탄, 타지키스탄, 키르기스스탄 간의 협력을 강화하기 위해 개최되며, 올해 한국에서",https://www.news1.kr/economy/idustry-trade/6255088,2026-08-11T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, '美 폴리실리콘 15% 관세' 대책회의…""적시 지원책 마련""","산업통상부는 11일 오후 4시 30분 서울시 중구 대한상공회의소에서 미국 정부의 폴리실리콘 232조 관세 부과 발표에 대응하기 위한 관계 부처·업계 대책 회의를 개최한다고 밝혔다.이번 회의는 박정성 통상 차관보 주재로 기후환경에너지부, 삼성전자, 한화큐셀, OCI, SK실트론 및 한국반도체산업협회 등 유관 부처와 기업들이 참석할 예정이다.지난 6일 미국 정부는 무역확장법 232조에 근거해 폴리실리콘 및 파생제품에 대해 최저수입가격제를 도입하고",https://www.news1.kr/economy/idustry-trade/6255116,2026-08-11T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"경남도, 총인 배출 20% 이상 줄여 낙동강 녹조 저감한다",...T-P) 처리를 강화해 낙동강 녹조 저감에 나선다고 11일 밝혔다. 기후에너지환경부 가 추진하는 2026년 총인 처리 강화 운영사업에 하루 700t 이상을 ... 이상 저감 등 시설별로 목표를 정해 총인 배출량을 줄여나간다. 기후에너지환경부 는 약품비 등 운영비를 지원한다. 물에 포함된 인(P)의 총량을 ...,https://www.yna.co.kr/view/AKR20260811067900052,2026-08-11T10:44:19+09:00,이정훈,,기후부
한겨레,naver_paper,김정관,김정관 “2029년까지 호남 반도체 클러스터 팹 1차 완공 목표”,,https://n.news.naver.com/mnews/article/028/0002817980,2026-08-11T10:44:00+09:00,,4면,
연합뉴스,yna_api,공정거래위원회,"구글, 한국 앱 개발자 수수료 최저 10%로 낮춘다","... 업데이트는 국가별로 순차적으로 도입되고 있다""고 말했다. 이어 ""이번 개편안은 일본에서 12월 31일부터 시행될 예정이었으나 일본 공정거래위원회 및 개발자들과의 긍정적 논의를 거쳐 시행 일정을 앞당겼다""고 설명했다. 그러면서 ""현재 운영 중인 프로그램이 한국의 규제를 ...",https://www.yna.co.kr/view/AKR20260811055000017,2026-08-11T10:13:19+09:00,김주환,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",[게시판] 대학·대학원생 12∼13일 모의 공정위 경연대회,"▲ 공정거래위원회 는 12일부터 이틀간 서울 서초구 더 리버사이드 호텔에서 '제24회 대학(원)생 모의 공정거래위원회 경연대회'를 한다고 11일 밝혔다. 대회에서는 예선 서면...상 2개 팀과 우수상 3개 팀, 장려상 14개 팀에는 공정거래위 원장상과 상금이 수여된다. (세종=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260811033000002,2026-08-11T10:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","AI·알고리즘 놓고 법리 공방…대학생 모의 공정위, 역대 최다 43개팀 참가","온라인 플랫폼과 생성형 인공지능(AI), 알고리즘 등 최근 공정거래 현안을 놓고 대학생들이 실제 공정거래위원회 심의와 같은 방식으로 법리 공방을 벌인다.공정위는 12일부터 13일까지 이틀간 서울 서초 더 리버사이드 호텔에서 '제24회 대학(원)생 모의 공정거래위원회 경연대회'를 개최한다고 11일 밝혔다.공정위는 대학(원)생들의 공정한 시장경제 질서와 소비자 권익 보호에 대한 이해를 높이기 위해 지난 2002년부터 매년 모의 공정위 경연대회를 열",https://www.news1.kr/economy/trend/6254942,2026-08-11T10:00:00+09:00,심서현 기자,,공정거래위원회
