source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
서울경제,naver_paper,공정거래위원회,[단독] 국고채 담합 과징금 줄어드나…낙찰금액서 영업수익으로 기준 바뀔듯,공정거래위원회가 국고채 금리 담합 사건 과징금 부과 기준을 국고채 낙찰액이 아닌 영업수익으로 보는 방향을 검토하고 있다. 낙찰액 기준시 약 7조~11조 원 규 …,https://n.news.naver.com/mnews/article/011/0004646116,2026-07-28T17:52:00+09:00,,21면,
뉴스1,news1_api,산업통상부,[부고] 박정열 씨(대구지방국세청장) 장인상,"■ 김희성 씨(전 포항철강공단 이사장) 별세, 최명숙 씨 남편상, 김준우(포스코)·민경·지현·지원 씨 부친상, 정석진(산업통상부 국장)·박정열(대구지방국세청장)·김성준 씨(미국 애플사 연구원) 장인상, 최수연씨 시부상 = 27일, 삼성서울병원 장례식장 19호실, 발인 30일 오전 5시, 장지 경남 거창군 선영. (02)3410-6919* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/society/general-society/6241831,2026-07-28T17:46:37+09:00,,,산업통상부
뉴스1,news1_api,공정거래위원회,[부고] 황원철 씨(공정거래위원회 상임위원) 부친상,"■ 황제석 씨 별세, 황원진·원철 씨(공정거래위원회 상임위원) 부친상 = 27일, 세종충남대병원 쉴낙원장례식장 VIP 1호실, 발인 29일 오전 8시 20분. (044)863-4444* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/society/general-society/6241819,2026-07-28T17:45:13+09:00,,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","국조실장, '근저당' 野비판에 ""대통령 부동산 진정성 전달될 것""","...울=연합뉴스) 최평천 기자 = 여야는 28일 국회 정무위에서 국무조정실· 공정거래위원회 등으로부터 업무보고를 받고 쿠팡 사태, 부동산 문제 등에 대해 ...회사라며 미국법을 거부한다""고 주장했다. 민주당 민병덕 의원은 공정위 에 ""미국이 독과점 규제는 무엇을 하는지를 정리해서 미국과 협상하는 ...",https://www.yna.co.kr/view/AKR20260728142500001,2026-07-28T17:16:57+09:00,최평천,,공정거래위원회
뉴스1,news1_api,"공정위, 주병기","공정위원장 ""쿠팡 표적 법집행 없어…배민·네이버에도 같은 잣대""","주병기 공정거래위원장은 28일 미국 측이 한국 정부의 쿠팡 조사를 미국 기업에 대한 차별적 조치라고 비판한 데 대해 ""공정위는 쿠팡뿐 아니라 배달의민족과 네이버 등 플랫폼 사업자에도 똑같은 잣대를 적용하고 있다""고 밝혔다.주 위원장은 이날 국회에서 열린 22대 국회 후반기 첫 정무위원회 전체회의에서 ""쿠팡과 관련해 공정위가 다루고 있는 사건은 지난해 개인정보 유출 사고와 관계없이 이전부터 조사해 온 사안이 많다""며 이같이 말했다.이어 ""공정위는",https://www.news1.kr/economy/trend/6241720,2026-07-28T16:54:45+09:00,"심서현 기자, 홍유진 기자, 김근욱 기자",,공정거래위원회
뉴스1,news1_api,공정거래위원회,"국회 정무위…野 ""부동산정책 실패"" vs 與 ""李 진정성 보라""","국회 정무위원회에서 야당은 이재명 정부 부동산 정책을 '실패'로 규정하며 비판을 쏟아냈다. 정부·여당은 이재명 대통령의 부동산 매매에 대한 진정성이 시장에 전달될 것이라며 방어했다.정무위는 28일 전체회의를 열어 국가보훈부·국무조정실·공정거래위원회 등 비금융 기관들로부터 업무현황보고를 받았다.국민의힘 의원들은 국무조정실을 향해 이재명 정부의 부동산 정책은 실패라고 질타했다.김재섭 의원은 ""이재명 정부는 부동산값 잡겠다고 호언장담했는데도 매매·전",https://www.news1.kr/politics/assembly/6241680,2026-07-28T16:44:04+09:00,"서미선 기자, 김근욱 기자, 홍유진 기자",,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전","[강원소식] 한전 강원본부, 청소년 대상 AI 체험 교실 운영",(춘천=연합뉴스) 한국전력공사 강원본부는 청소년을 대상으로 인공지능(AI) 프로그램 체험 교실을 운영했다고 28일 밝혔다. 한전 은 이달 21∼22일과 27∼28일 두 차례에 걸쳐 횡성·홍천지역 중학교에서 교육을 실시했다. 한전 은 AI의 기초 개념을 교육하고 AI 포켓 계정을 활용한 ...,https://www.yna.co.kr/view/AKR20260728136200062,2026-07-28T16:38:18+09:00,강태현,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(28일)-2,...00 901 1570 우리금융지 F 202608 ( 10) 31800 -1300 104011 214254 한국전력 F 202608 ( 10) 33900 -2250 108989 238198 고려아연 F 202608 ( ... 11514 71982 BNK금융지 F 202608 ( 10) 17300 -790 26629 52327 대 한전 선 F 202608 ( 10) 25300 -2750 39982 65598 JB금융지주 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260728134200008,2026-07-28T16:35:44+09:00,증권부,,한국전력
뉴스1,news1_api,산업통상부,"디스플레이협회, 투명 LED 실증 확대…백남준아트센터 설치","한국디스플레이산업협회가 투명 디스플레이 실증 범위를 기존 유기발광다이오드(OLED)에서 발광다이오드(LED)로 확대하며 차세대 디스플레이 응용시장 확대에 나섰다.한국디스플레이산업협회는 산업통상부와 한국산업기술기획평가원(KEIT)의 지원을 받아 백남준아트센터 로비 유리 벽에 투명 양면 LED를 활용한 852㎜×4750㎜ 규모의 대형 비디오월을 설치했다고 28일 밝혔다.이번에 설치된 비디오월은 디스플레이허브가 제작한 초대형 디스플레이로,",https://www.news1.kr/industry/general-industry/6241652,2026-07-28T16:27:39+09:00,양새롬 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","발전통합본사 충남 유치 총력…박수현 지사, 기후부 장관에 건의",...기자 = 충남도는 박수현 지사가 28일 김성환 기후에너지환경부 장관을 만나 발전공기업 통합 본사의 충남 ... 이날 서울 한강홍수통제소에서 김 장관에게 기후부 소관 공공기관의 충남혁신도시 일괄 이전과 ... 이전에서 제외된 충남에 대한 보상 차원에서 기후부 산하 공공기관을 일괄 이전해야 한다고 ...,https://www.yna.co.kr/view/AKR20260728132600063,2026-07-28T16:25:10+09:00,김준범,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","美 쿠팡 보고서에…주병기 ""배민·네이버에도 같은 잣대""","...김수현 기자 = 미국 측이 쿠팡과 관련한 공정거래위원회 조사 등을 '미국인 소유 기업에 대한 ... 공격'이라고 비판한 것을 두고 주병기 공정거래위 원장은 28일 "" 공정위 는 쿠팡뿐 아니라 배달의민족, 네이버 등 ...다. 미국 측의 쿠팡 보고서와 관련해 공정위 가 왜 별다른 입장을 내지 않느냐는 ...",https://www.yna.co.kr/view/AKR20260728124700002,2026-07-28T16:17:14+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,산업통상부,"디스플레이협회, 백남준아트센터에 투명 LED 비디오월 설치",... 6천324니트(nit·1니트는 촛불 한 개 밝기)를 구현했다. 유리벽 양면에서 서로 다른 콘텐츠를 동시에 감상할 수 있는 것이 특징이다. 이번 사업은 산업통상부 와 한국산업기술기획평가원(KEIT)의 지원을 받아 추진하는 디스플레이 신시장 실증사업의 일환이다. 협회는 2023년 국립중앙박물관을 시작으로 해외 ...,https://www.yna.co.kr/view/AKR20260728124400003,2026-07-28T16:09:52+09:00,강태우,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","박수현 지사, 기후부 장관 만나 발전공기업 본사 충남 설치 건의","충남도는 박수현 지사가 28일 한강홍수통제소에서 김성환 기후에너지환경부 장관을 만나 발전공기업 통합 본사 충남 설치 등을 건의했다고 밝혔다.박 지사는 김 장관에게 ""충남 서해안은 국가가 추진하는 에너지 전환 성공을 위한 최적지""라며 ""전력 공급 거점인 충남에 통합 본사를 설치해야 한다""고 강조했다.충남은 현재 친환경 에너지인 수소를 연간 42만 톤을 생산 중인데 2030년까지 이를 86만 톤으로 늘릴 계획이다.도는 또 수소 발전과 수소 도시 조",https://www.news1.kr/local/daejeon-chungnam/6241595,2026-07-28T15:47:57+09:00,김낙희 기자,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(28일),"... LG이노텍 90.6 1.8 현대차우 107.7 5.8 가온전선 79.2 5.3 LIG디펜스앤에어로스페이스 100.1 1.5 HD현대에너지솔루션 78.7 6.9 두산에너빌리티 99.9 15.4 삼성전기 68.0 0.7 한국전력 97.2 28.5 한국금융지주 66.6 3.5 KT&G 96.8 5.3 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260728123100008,2026-07-28T15:46:37+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",녹조 심화에 낙동강 하류 4개 보 개방…물흐름 개선,"...를 개방해 물 흐름을 개선하기로 했다. 기후에너지환경부 는 30일부터 내달 5일까지 낙동강 강정고령, ...는 30% 안팎 줄어들 것으로 예상된다. 기후부 는 수생태계에 최소한만 영향을 주도록 ...하수 이용에 문제가 없는지 살필 계획이다. 기후부 는 녹조가 더 심화하면 낙동강 8개 보를 전부 ...",https://www.yna.co.kr/view/AKR20260728118800530,2026-07-28T15:35:34+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 낙동강 하류 4개 보 순차 개방…녹조 저감 추진","기후에너지환경부는 낙동강 하류 지역의 녹조 확산에 대응하기 위해 30일부터 다음 달 5일까지 낙동강 하류 4개 보를 순차 개방한다고 29일 밝혔다.대상은 강정고령보, 달성보, 합천창녕보, 창녕함안보다. 국립환경과학원의 분석을 토대로 보별 수위를 0.54~0.9m 낮추며, 보마다 3일 이내 순차적으로 개방한다.이번 조치는 녹조계절관리제 기간(5월 15일~10월 15일)에 맞춰 녹조 발생이 많은 낙동강 하류의 녹조를 줄이기 위해 추진된다.기후부는",https://www.news1.kr/society/environment/6241528,2026-07-28T15:19:05+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"한국전력, 한전","한전, 변전소 유휴부지 태양광으로…공공부문 'K-RE100' 시동","한국전력이 변전소 유휴부지를 태양광 발전 거점으로 전환해 공공부문 K RE100 재생에너지 사업을 본격화한다.28일 공사에 따르면 한전은 경기 안산 반월변전소에서 켑코솔라와 '변전소 유휴부지 에너지화 시범사업' 추진을 위한 업무협약을 체결했다.한전은 태양광 발전설비 설치가 가능한 변전소 부지를 발굴해 임대하고, 켑코솔라는 해당 부지에 설비를 설치·운영하는 구조다.한전은 올해 반월변전소 등 일부 변전소에 태양광 설비를 우선 구축한 뒤 내년 상반기",https://www.news1.kr/economy/idustry-trade/6241489,2026-07-28T15:11:11+09:00,조용훈 기자,,한국전력
뉴스1,news1_api,기후부,"울산시, 도시공사 내 교통팀 신설 검토…버스공영제 시동","울산시가 교통공사 설립을 위한 사전 단계로 도시공사 내 교통팀을 신설하는 방안을 검토하고 있다.김상욱 울산시장은 28일 열린 대중교통 현안 회의에서 시내버스 공영제 전환을 위한 교통공사 설립을 단계적으로 추진할 것을 지시했다. 민간 버스 업계의 경영난에 대비하고, 시민 중심의 안정적인 대중교통 체계를 구축하기 위한 취지다.시에 따르면 교통공사 설립 요건은 시내버스의 경우 시 소유의 신규 노선 30대 이상을 확충해야 한다.시는 기후부 공모를 통해",https://www.news1.kr/local/ulsan/6241475,2026-07-28T14:52:58+09:00,김세은 기자,,기후부
연합뉴스,yna_api,기후에너지환경부,"필로폰 7.7㎏ 적발…인천공항세관, '이달의 마약단속왕' 선정",... 중국산 짝퉁 공기청정기 필터 6만9천점(시가 70억원 상당)을 적발한 남진우 주무관을 선정했다. 남 주무관은 불법 유통 조직을 검거한 데 이어 기후에너지환경부 와 협업해 유해 물질이 검출된 일부 위조 필터가 즉시 리콜되도록 조치했다. 우수 적발 사례로는 X-ray 판독을 통해 기탁 수하물에 은닉된 실탄 ...,https://www.yna.co.kr/view/AKR20260728096600065,2026-07-28T13:46:52+09:00,김상연,,기후부
연합뉴스,yna_api,공정거래위원회,[부고] 황원철(공정거래위원회 상임위원)씨 부친상,"▲ 황제석 씨 별세, 황원철( 공정거래위원회 상임위원) 씨 부친상 = 27일, 세종충남대병원 쉴낙원 장례식장 VIP 1호실, 발인 29일 오전 8시20분. ☎ 044-863-4444 (세종=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260728090500002,2026-07-28T13:22:56+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후에너지환경부, 한국전력",[게시판] 호남권 반도체 산단 전력공급 실무협의체 출범,"▲ 기후에너지환경부 는 29일 서울 서초구 한강홍수통제소에서 전남광주통합특별시, 한국전력, 삼성전자, SK하이닉스가 참여하는 호남권 반도체 산업단지 전력 공급 실무 협의체 첫 회의를 연다고 28일 밝혔다. 이날 회의에서는 협의체 운영 계획과 1단계 송전선로 공사 기간 단축을 위한 인허가 협조 사항이 ...",https://www.yna.co.kr/view/AKR20260728035100530,2026-07-28T12:00:30+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,배출가스 저감장치 부착후 성능검사 안 받으면 과태료 100만원,...PF)를 부착하거나 엔진을 '저공해 엔진'으로 교체한 뒤 받아야 하는 '성능 유지 확인 검사'를 받지 않으면 최대 100만원의 과태료가 부과된다. 기후에너지환경부 는 저공해 조처를 한 자동차 사후관리를 강화하는 개정 대기환경보전법을 뒷받침하는 시행령·시행규칙 개정안을 마련해 29일부터 9월 8일까지 ...,https://www.yna.co.kr/view/AKR20260728043600530,2026-07-28T12:00:26+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","기후부, 호남권 반도체 산단 전력공급 실무협의체 출범","기후에너지환경부는 29일 서울 한강홍수통제소에서 지방정부와 한국전력공사, 삼성전자, SK하이닉스 등이 참여하는 '호남권 반도체 산단 전력공급 실무협의체' 착수회의를 연다고 28일 밝혔다.실무협의체는 지난 16일 기후부와 전남광주통합특별시, 한국전력공사가 호남권 반도체 산단 1단계 전력공급 방안을 논의한 뒤 마련한 잠정안을 구체화하기 위해 구성됐다.회의에서는 1단계 공급 선로를 적기에 구축하기 위한 세부 전력공급 방안과 지방정부, 유역(지방)환경",https://www.news1.kr/society/general-society/6241020,2026-07-28T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,저감장치 성능검사 강화…미이행 땐 최대 100만원 과태료,"기후에너지환경부는 배출가스저감장치 부착 자동차의 사후관리를 강화하는 내용 등을 담은 '대기환경보전법' 시행령·시행규칙 개정안을 9월 8일까지 입법예고한다고 28일 밝혔다.개정안은 저공해조치를 마친 차량이 실제 운행 과정에서도 배출가스 저감 성능을 유지하도록 사후관리를 강화하고, 저감장치 인증시험대행기관의 책임성을 높이는 데 초점을 맞췄다.배출가스저감장치를 부착한 차량 소유자가 의무적인 성능유지 확인검사를 받지 않으면 위반 횟수에 따라 최대 10",https://www.news1.kr/economy/trend/6241001,2026-07-28T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,공정위,"공수처 ""중수청 고위공무원도 공수처 수사 대상에 포함해야""","고위공직자범죄수사처(공수처)가 오는 10월 신설되는 중대범죄수사청(중수청) 소속 3급 이상 고위공무원도 공수처 수사 대상 범위에 포함해야 한다는 의견을 국무조정실에 제출했다.공수처 관계자는 28일 오전 경기 과천시 정부 청사에서 열린 정례 브리핑에서 ""현행 공수처법의 고위공직자 범위에는 감사원, 국세청, 공정위 등 3급 이상 공무원이 적시돼 있는데 중수청의 고위 공무원도 수사할 수 있어야 한다는 취지""라고 말했다.공수처는 수사관의 보수 등 처우",https://www.news1.kr/society/court-prosecution/6241273,2026-07-28T11:57:25+09:00,송송이 기자,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,"정부, 자살 보도 규제 강화…보도준칙 위반 잦으면 지원 제한","...간 모니터링 센터로 전환할 계획이다. 정보통신사업자가 자살 유발 정보 유통의 위법성과 조치 사항을 이용자에게 알리도록 인터넷자율정책기구, 공정거래위원회 와 협력해 이용약관도 개정한다. 방송미디어통신심의위원회의 서면심의 대상을 확대하고, 심의 전이라도 사업자에게 직접 시정을 요구할 수 있는 ...",https://www.yna.co.kr/view/AKR20260728081400005,2026-07-28T11:52:22+09:00,임순현,,공정거래위원회
연합뉴스,yna_api,공정위,"'성희롱' 태백시체육회장 재징계 수순…강원체육회, 29일 재심의","...를 종합하면 강원도체육회는 오는 29일 스포츠 공정위 원회를 열고 류 회장에 대한 징계안을 재차 ...적이 제기됐다. 서울시배드민턴협회 스포츠 공정위 원회 위원장으로 활동한 이력이 있는 법무법인 ...지낸 법무법인 혜명 강래혁 변호사도 ""스포츠 공정위 원회 규정에 스포츠윤리센터 심의가 끝나지 않은 ...",https://www.yna.co.kr/view/AKR20260728066300062,2026-07-28T11:47:40+09:00,강태현,,공정위
뉴스1,news1_api,공정거래위원회,연료·전기값도 하도급대금에 연동…지급보증 예외 축소,"하도급대금 연동 대상이 원재료에서 연료·열·전기 등 주요 에너지까지 확대된다. 건설하도급 대금 지급보증 예외는 1000만 원 이하 소액 공사로 축소되고, 반복적으로 법을 위반한 사업자에 대한 과징금은 최대 100%까지 가중된다.공정거래위원회는 28일 이 같은 내용의 '하도급거래 공정화에 관한 법률'(하도급법) 시행령 개정안이 국무회의를 통과했다고 밝혔다.이번 시행령 개정안은 하도급대금 연동 대상 확대와 지급보증 예외 축소 등을 담은 개정 하도급",https://www.news1.kr/economy/trend/6240956,2026-07-28T11:44:34+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,가맹본부 사모펀드 소유 여부·폐업 위약금 공개…정보공개서 전면 개편,"가맹본부의 사모펀드(PEF) 소유 여부와 가맹점의 장기 생존 가능성, 계약 중도 해지 시 평균 영업위약금 등이 가맹사업거래 정보공개서에 새로 담긴다. 가맹점과 직영점 수는 연 1회가 아닌 분기마다 변경 내용을 반영해야 한다.공정거래위원회는 28일 이 같은 내용의 '가맹사업거래의 공정화에 관한 법률'(가맹사업법) 시행령 개정안이 국무회의를 통과했다고 밝혔다.개정 시행령은 오는 다음 달 공포되는 '가맹사업거래 정보공개서 표준양식에 관한 고시' 개정",https://www.news1.kr/economy/trend/6240955,2026-07-28T11:44:29+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",가맹점·직영점 수 분기별로 공개…가맹사업법 시행령 개정,"... 연간 1회에서 분기별 1회로 단축된다. 공정거래위원회 는 28일 국무회의에서 이런 내용을 담은 ... 한도를 50%에서 100%로 상향했다. 아울러 공정위 는 가맹본부가 직영점을 1개 이상, 1년 운영해야...안과 함께 2028년 1월 1일부터 시행된다. 공정위 는 시행령 개정과 함께 '가맹사업거래 ...",https://www.yna.co.kr/view/AKR20260728051200002,2026-07-28T11:41:56+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",하도급법 반복 위반 사업자 철퇴…과징금 가중한도 50%→100%,...으로 과징금이 더 많이 부과될 수 있다. 공정거래위원회 는 28일 국무회의에서 이런 내용을 담은 ...차례 위반하는 행위를 억제하기 위한 조치라고 공정위 는 설명했다. 개정 시행령에선 피해 수급자도... 간 거래 조건을 균형 있게 설정할 수 있도록 공정위 가 제정해 보급한 계약서다. 이전까지는 ...,https://www.yna.co.kr/view/AKR20260728040000002,2026-07-28T11:41:41+09:00,김수현,,공정거래위원회
뉴스1,news1_api,산업통상부,"중동 불안 다시 고조…나프타는 '충분 확보', 석화업계 긴급 점검","중동 정세가 다시 불안정한 가운데, 나프타 확보량이 전년 이상으로 단기적 수급 영향은 없을 것으로 나타났다.산업통상부는 28일 대한상공회의소에서 석유화학 업계 및 한국화학산업협회와 함께 '나프타 및 석유화학제품 수급 상황 긴급 점검 회의'를 개최해 나프타 수급과 석유화학제품 공급 차질 가능성 등을 점검했다고 밝혔다.이번 회의는 최근 이란의 호르무즈 재봉쇄 선언과 사우디 해상 봉쇄 발표, 미군의 이란 공습 등으로 중동 정세 긴장이 다시 고조됨에",https://www.news1.kr/economy/idustry-trade/6241176,2026-07-28T11:33:52+09:00,김승준 기자,,산업통상부
