source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,김성환,"충남도, 우기 앞두고 도로 보강토옹벽 12곳 특별점검","... 준설 등 정비가 필요한 사항이 확인됐다. 도는 이달 중순까지 정비를 마치고, 작은 변형이 발견된 시설물은 3개월마다 상태를 확인할 방침이다. 김성환 도 도로철도항공과장은 ""여름철 집중호우에 대비해 특별점검 결과를 바탕으로 위험 요인을 신속히 정비하겠다""며 ""도민이 안심하고 ...",https://www.yna.co.kr/view/AKR20260705011800063,2026-07-05T09:19:06+09:00,김준범,,김성환
연합뉴스,yna_api,한국전력,"경남교육청, '2026 직업교육 박람회' 10일 개최…진로 탐색 기회","...컬 인공지능 기반 미래직업 체험과 36개교 51개 부스 규모의 직업계고 전공 체험, 경남 직업교육 혁신지구 가상공간 체험 등을 할 수 있다. 코레일· 한국전력 ·한국항공우주(KAI) 등 10개 기업·기관이 참여하는 채용상담과 학부모 대상 '직업계고 가치와 비전' 일일 클래스와 취업지원관 직무연수가 각각 ...",https://www.yna.co.kr/view/AKR20260703088600052,2026-07-05T09:01:01+09:00,김동민,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부",정유업계 고유가 효과 '소멸'…5월부터 적자전환하기도,"...교하면 10배가 넘는다. 또한 호르무즈 해협 무상 통항이 휴전 기간 이후로는 불투명하고, 운송비와 보험료도 높게 유지되고 있다. 최근 김정관 산업통상부 장관은 ""평상시 배럴당 0.5달러 수준이던 리스크 프리미엄이 아직도 20달러를 넘고 있다""며 ""국제유가가 75달러라고 하더라도 실제 ...",https://www.yna.co.kr/view/AKR20260703106000003,2026-07-05T06:35:00+09:00,조성흠,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","월 수출 1천억달러가 고환율 때문?…""패러다임 바뀌었다""","...지적이다. 대표적인 품목이 슈퍼사이클을 맞은 반도체다. 5일 산업통상부 에 따르면 지난달 반도체 수출은 1년 전 대비 199.5% 급증한 ...가 달러 베이스로 이뤄져 환율 변동의 영향을 거의 받지 않는다. 강감찬 산업부 무역투자실장은 ""우리 제품들의 수출 상황을 보면 환율에 따라 제품 ...",https://www.yna.co.kr/view/AKR20260704035100003,2026-07-05T06:15:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",기로에 놓인 수소…산업 진흥 예산 15% 이상 삭감 위기,"... 따르면 올해 통합 재정사업 성과 평가에서 기후에너지환경부 '수소산업 진흥 기반 구축 사업', '수소 ...요성을 의심받는 상황에 이르렀다. 최근 기후부 가 올해 수소발전 입찰시장 개설 물량을 청정수소...으로 이어지기 어렵다""고 강조했다. 기후부 관계자는 ""감액을 수용하기 어렵다는 ...",https://www.yna.co.kr/view/AKR20260703131100530,2026-07-05T06:07:01+09:00,이재영,,기후부
연합뉴스,yna_api,산업부,"GS, 강원에 AI데이터센터 부지 18만평…메가프로젝트 1호 노린다","...험 (서울=연합뉴스) 홍규빈 기자 = GS그룹이 총 18만평의 대규모 산업부 지를 발판 삼아 인공지능(AI) 데이터센터 속도전에 나선다. ...022년에 조성을 마친 산업단지로 총면적은 약 18만평이다. 2024년 11월 산업통상자원부 로부터 수소특화단지로, 올해 1월에는 강원특별자치도 기업투자촉진지구로 ...",https://www.yna.co.kr/view/AKR20260704034600003,2026-07-05T06:01:00+09:00,홍규빈,,산업통상부
연합뉴스,yna_api,산업부,"민선 9기 권력 교체 지자체, 조직개편·인적쇄신 공직사회 긴장",... 인선 때까지 행정부지사가 행정부시장 직무대리를 맡으며 경제농림부시장을 겸임하고 기존 광주시 행정부시장은 안전민생부시장 직무대리를 맡아 문화 산업부 시장을 함께 맡는다. 인공지능과 반도체 등 미래산업 육성을 담당할 산업·경제 조직을 출범하고 행정통합추진단장과 통합기획과장·팀장·실무 직원 ...,https://www.yna.co.kr/view/AKR20260703122800051,2026-07-05T06:00:04+09:00,김선호,,산업부
뉴스1,news1_api,한국전력,충주서 이사용 사다리차 넘어져 고압선 접촉…3시간 30분만에 복구,4일 오전 7시 30분쯤 충북 충주시 주덕읍 화곡리의 한 아파트에서 이사용 사다리차가 넘어져 고압선과 접촉했다.인명 피해는 없었지만 이 사고로 고압선이 손상되며 인근 아파트 단지 3곳(2800여가구)과 충주지식산업센터의 전력 공급이 끊겼다.한국전력공사 충북본부는 즉시 인력을 투입해 사고 발생 3시간 30여분 만인 오전 11시 8분쯤 모든 복구를 마쳤다.,https://www.news1.kr/local/sejong-chungbuk/6217754,2026-07-04T15:53:45+09:00,임양규 기자,,한전
연합뉴스,yna_api,한국전력,이사용 사다리 고압선 접촉…충주 아파트 901가구 3시간여 정전,"...다. 다행히 인명피해는 없었다. 이 사고로 고압선이 손상되면서 해당 아파트 단지와 인근 충주지식산업센터 등의 전력 공급이 끊겼다. 한국전력공사 충북본부는 인력을 긴급 투입, 복구 작업을 벌였다. 본부 관계자는 ""일부 지역은 긴급 복구를 통해 전력 공급이 곧바로 재개됐지만, 아파트 ...",https://www.yna.co.kr/view/AKR20260704028400064,2026-07-04T14:56:35+09:00,김형우,,한국전력
뉴스1,news1_api,산업통상부,"춘천 바이오산업, 체외진단 전주기 지원체계 완성 속도","강원 춘천시가 체외진단의료기기 연구개발부터 인허가, 해외 진출까지 지원하는 국가 거점 인프라 구축에 나선다.춘천시는 산업통상부가 추진한 '2026년 제2차 바이오산업 개방형 생태계 조성 촉진사업' 공모에서 '춘천 체외진단의료기기 종합성능평가센터 구축사업'이 최종 선정됐다고 4일 밝혔다.이번 선정은 춘천시가 전략적으로 육성해 온 체외진단 특화산업의 경쟁력을 국가적으로 인정받은 성과다.시는 이를 계기로 체외진단의료기기 개발, 시험·평가, 인허가,",https://www.news1.kr/local/kangwon/6217685,2026-07-04T11:17:36+09:00,한귀섭 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 10:30,... 5G 서비스를 과장광고한 LG유플러스에 대한 공정거래위원회 의 28억원대 과징금 처분이 정당하다는 법원 ...주 김민기 최항석 고법판사)는 LG유플러스가 공정위 를 상대로 제기한 시정명령 및 과징금 납부 ...비스가 경쟁사보다 빠르다고 광고해 2023년 7월 공정위 로부터 28억5천만원의 과징금 처분을 받았다. ...,https://www.yna.co.kr/view/AKR20260704020000011,2026-07-04T10:30:01+09:00,성재은,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","'5G 과장광고' LG유플러스, 28억원 과징금 취소 소송 패소",... 5G 서비스를 과장광고한 LG유플러스에 대한 공정거래위원회 의 28억원대 과징금 처분이 정당하다는 법원 ...분에 불복해 소송을 제기했다. 재판부는 공정위 의 처분이 적법하다고 봤다. 재판부는 ...정했다는 원고 주장도 받아들이지 않았다. 공정위 의결은 1심 판결과 같은 효력이 있어 당사자가 ...,https://www.yna.co.kr/view/AKR20260703147300004,2026-07-04T09:00:02+09:00,이승연,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","'5G 과장광고' LG유플러스, 공정위 28억 과징금 소송 패소",5세대 이동통신(5G) 서비스 속도가 4세대 이동통신(LTE)보다 20배 빠르다고 과장광고해 규제당국으로부터 약 28억 원의 과징금을 부과받은 LG유플러스(032640)가 처분에 불복해 소송을 냈지만 패소했다.4일 법조계에 따르면 서울고법 행정6-3부(고법판사 박영주 김민기 최항석)는 지난달 24일 LG유플러스가 공정거래위원회를 상대로 제기한 시정명령 및 과징금 납부 명령 등 취소 소송에서 원고 패소로 판결했다.재판부는 공정위가 문제 삼은 광고,https://www.news1.kr/society/court-prosecution/6217459,2026-07-04T09:00:00+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",장맛비에도 낙동강 녹조 확산…물금·매리 7월 역대 최고 수치,"...남조류 세포 수가 7월 관측치 중 역대 최고 수준을 기록했다. 4일 기후에너지환경부 물환경정보시스템에 따르면 지난 2일 경남 김해와 양산 사이 ...는 강수량이 많지 않았고 수온도 떨어지지 않았다""며 ""보 개방은 기후부 에서 상류 지역 가뭄 등 문제를 고려해 전국 단위 순차 개방 시점을 ...",https://www.yna.co.kr/view/AKR20260703121000052,2026-07-04T07:40:01+09:00,박영민,,기후부
연합뉴스,yna_api,산업부,"李대통령, '중동전쟁 대응' 재정경제부에 격려 피자","...쟁 이후에도 대한민국이 경제 대도약의 길로 나아갈 수 있도록 철저히 준비하겠다""며 ""비상경제대응체계를 꾸리고 한팀으로 대응해온 재경부· 산업부 ·금융위·복지부·외교부 등 관계부처 직원분들께 진심으로 감사하다""고 강조했다. 그는 ""우리 고생한 직원들 피자 잘 먹겠다""며 ...",https://www.yna.co.kr/view/AKR20260703157700002,2026-07-03T20:57:52+09:00,이대희,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, 6일 청와대서 '반도체 클러스터' 점검회의","...""고 약속한 바 있다. 회의에는 청와대에서 강훈식 대통령비서실장과 김용범 정책실장, 정부에서 구윤철 부총리 겸 재정경제부 장관과 김정관 산업통상부 장관, 김윤덕 국토교통부 장관 등이 참석한다. 지방자치단체에서는 민형배 전남광주통합특별시장이, 민간에서는 삼성전자와 SK하이닉스의 사장급 ...",https://www.yna.co.kr/view/AKR20260703156000001,2026-07-03T20:18:32+09:00,황윤기,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 대전시,...정책과장 김동윤 ▲ 소상공정책과장 권오봉 ▲ 에너지정책과장 유상열( 산업통상부 교류) ▲ 자치행정과장 최문범 ▲ 회계재산과장 김미라 ▲ 체육진흥과장... ▲ 대전동물보호사업소장 이기영 ▲ 행정안전부 최은미(계획교류) ▲ 산업통상부 김진섭(계획교류) ▲ 충남도 김종순(계획교류) ▲ (재)...,https://www.yna.co.kr/view/AKR20260703151800063,2026-07-03T19:11:35+09:00,이재림,,산업통상부
뉴스1,news1_api,산업부,"李대통령, 6일 반도체클러스터 민관합동점검회의 소집…실무지원 즉시 착수","이재명 대통령이 호남·충청·영남권 3대 메가프로젝트 뒷받침을 위한 후속 절차에 즉시 돌입한다.강유정 청와대 수석대변인은 3일 언론 공지를 통해 ""대한민국 대도약 3대 메가프로젝트의 차질 없는 추진을 위한 반도체클러스터 민관합동점검회의가 7월 6일 청와대에서 개최된다""고 밝혔다.이 대통령이 소집한 민관합동 회의에는 강훈식 비서실장과 김용범 정책실장 등 청와대 인사들과 구윤철 경제부총리를 비롯한 산업부·국토부 등 등 관계부처 장관들, 전남광주통합특",https://www.news1.kr/politics/president/6217538,2026-07-03T19:07:52+09:00,심언기 기자,,산업부
연합뉴스,yna_api,"한국전력, 한전",[표] 주간 거래소 외국인 순매수도 상위종목,"...01.5 신세계 340.4 4.7 효성중공업 1,056.9 3.2 대덕전자 319.7 28.9 대 한전 선 971.0 268.3 NAVER 301.6 15.0 한국항공우주 866.6 56.9 삼성물산 ...페이스 771.0 6.9 삼성생명 206.1 5.4 에이피알 735.1 18.3 현대차 199.9 4.1 한국전력 616.4 163.3 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260703145700008,2026-07-03T18:15:36+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 주간 거래소 기관 순매수도 상위종목,"....9 64.9 NAVER 98.0 5.5 한국항공우주 1,132.5 74.0 KCC 80.9 1.7 에이피알 993.9 24.5 한화비전 78.3 15.3 아모레퍼시픽 937.0 80.9 포스코퓨처엠 73.8 4.9 HD현대일렉트릭 904.3 9.5 LX인터내셔널 68.9 19.1 한국전력 867.1 227.3 현대글로비스 63.9 3.7 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260703145400008,2026-07-03T18:15:24+09:00,증권부,,한국전력
연합뉴스,yna_api,기후에너지환경부,짝퉁 공기청정 필터 6만9천점 밀수해 정품값 80∼90%에 판매,"...됐다. 압수한 가짜 필터 10종을 한국기계전기전자시험연구원(KTC)에 의뢰해 검사한 결과 3개 모델에서 사용이 금지된 유해물질이 검출됐다. 기후에너지환경부 는 유해물질이 검출된 공기청정기 등 필터에 대해서 안전기준 위반 제품으로 행정처분(수입·판매금지, 회수명령)과 유통차단 조치를 했다. ...",https://www.yna.co.kr/view/AKR20260703136200002,2026-07-03T17:28:36+09:00,이대희,,기후부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 국장급 승진 ▲ 코트라 외국인투자지원센터 외투·국내복귀·인재유치 종합행정지원센터장 김종주 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260703137500003,2026-07-03T17:21:37+09:00,신창용,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(3일)-2,...0 12920 12815 POSCO 홀딩 F 202607 ( 10) 321500 1500 32024 40086 한국전력 F 202607 ( 10) 38500 -200 183089 167174 두산 F 202607 ( ...00 7191 8187 SK바이오팜 F 202607 ( 10) 87100 -3800 5156 10360 대 한전 선 F 202607 ( 10) 33300 -1200 112756 55359 원익IPS F 202607 ( ...,https://www.yna.co.kr/view/AKR20260703126500008,2026-07-03T16:34:01+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"반도체 후보지 군공항 찾은 민형배 ""공항만 옮기면 최적지""","...이전후보지)하고 다른 소리 하면 안 된다""고 지적했다. 민 시장은 이어 반도체 팹 또 다른 후보지인 광산구 미래차 국가산단, 첨단3지구를 잇따라 찾아 반도체 관련 준비 상황을 살펴봤다. 민 시장은 전날에는 한국전력공사 ·수자원공사를 방문해 전력·용수 상황을 점검했다. cbebop@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260703123500054,2026-07-03T16:25:06+09:00,장덕종,,한국전력
뉴스1,news1_api,공정위,"배재고, '6개월 정지' 처분 번복 가능성은?…일주일 내 '재심의' 신청","""스타벅스 가야지"", ""탱크데이""를 외치며 5·18 민주화운동을 조롱하는 응원을 벌인 배재고 야구부가 전국대회 6개월 출전정지 징계를 받은 것과 관련해 '과잉 처벌'이라는 목소리가 제기됐지만, 이미 결정된 징계 처분이 번복될 가능성은 낮은 것으로 전해졌다.징계 수위를 낮추는 방법은 배재고 야구부 징계가 부당하다며 대한체육회 스포츠공정위원회에 재심의를 요청하는 방법만 남았다.다만 징계 처분이 내려지진 이틀이 지났지만, 배재고는 대한체육회에 재심의",https://www.news1.kr/society/general-society/6217301,2026-07-03T16:14:16+09:00,이상철 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,"SK ""울산 AI 데이터센터 1GW로 확대""…현대차·삼성SDI도 대규모 투자","SK텔레콤이 울산미포국가산업단지에 구축 중인 100메가와트(㎿)급 인공지능(AI) 데이터센터를 2029년까지 1기가와트(GW) 규모로 확대한다. 현대자동차와 삼성SDI도 울산을 중심으로 투자를 늘리기로 했다.김상욱 울산시장은 3일 오후 경남 진주 경상국립대학교 칠암캠퍼스에서 열린 '영남권 첨단산업 발전비전 국민보고회'에 참석했다.이날 행사에는 이재명 대통령을 비롯해 과학기술정보통신부·산업통상부 등 관계 부처, 부산·대구·울산·경북·경남 등 영남",https://www.news1.kr/local/ulsan/6217195,2026-07-03T16:04:49+09:00,조민주 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력","'3대 메가' 업고 '脫탈원전'서 더 가는 정부…""원전 추가 검토""","...클러스터에 원전 15기 전력 필요 김성환 기후에너지환경부 장관은 3일 MBC 라디오 '김종배의 시선집중'...트를 반영할 것""이라고 설명했다. 기후부 는 3대 메가프로젝트 발표 때 용인 반도체 ...;고 비판했다. 3대 메가프로젝트와 관련해 기후부 는 '본령'이라고 할 수 있는 기후와 환경은 ...",https://www.yna.co.kr/view/AKR20260703109800530,2026-07-03T16:03:53+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,'2026 메디엑스포 코리아' 대구서 개막…비수도권 최대 규모,"... 슬로건 아래 개최된다. 대구시가 행사를 주최했으며 보건복지부, 산업통상부 등 정부 부처가 공식 후원한다. 행사 기간 엑스코 동관에서는 '...공한다. 또 공신력 있는 해외바이어들을 초청한 '1:1 수출상담회'와 산업통상부 주관의 '1:1 바이오 카라반 컨설팅'도 열린다. 행사 기간 ...",https://www.yna.co.kr/view/AKR20260703116000053,2026-07-03T16:01:22+09:00,박세진,,산업통상부
연합뉴스,yna_api,공정거래위원회,전쟁직전 10조원 베팅 장금마리타임…유조선시장 '큰손' 부상,"...인 이탈리아 재벌 잔루이지 아폰테로부터 나왔다. MSC는 현재 그리스 경쟁당국에 장금마리타임 지분 50% 인수 기업결합을 신고한 상태이며 한국 공정거래위원회 도 심사 중이다. 인수가 최종 승인되면 MSC는 유조선 분야에, 장금마리타임은 컨테이너 분야에 각각 처음 진출하게 된다. 장금마리타임의 ...",https://www.yna.co.kr/view/AKR20260703107100009,2026-07-03T15:31:19+09:00,정주호,,공정거래위원회
연합뉴스,yna_api,한전,"석탄화력 비정규직 노동자들, 재생에너지 협동조합 설립",".... 조합은 내년 사회적 기업 인증을 획득하고, 장기적으로는 100명의 일자리를 창출하는 것을 목표로 한다. 발기인 대표인 최성균 전 공공운수노조 한전 산업개발 본부장은 ""하루속히 재생에너지 사회로 전환돼야 하지만, 자본이 독점해온 에너지 시장이 그대로 유지된다면 또 그들만의 잔치가 될 것""...",https://www.yna.co.kr/view/AKR20260703106400063,2026-07-03T15:22:28+09:00,정윤덕,,한국전력
뉴스1,news1_api,"기후부, 기후에너지환경부","보조금 확정되자 가격 올린 테슬라…기후부 ""일부 차종은 50% 줄어"" 해명","테슬라가 하반기 전기차 보급사업 수행자 확정 직후 주요 차종 가격을 300만~700만 원 올리면서 보조금 제도 실효성 논란이 불거지자 정부가 해명에 나섰다. 정부는 테슬라가 이전부터 전기차 보조금을 받아온 사업자로 이번 평가로 보조금이 새로 지급되거나 늘어난 것은 아니라며, 가격 인상으로 일부 차량은 오히려 보조금이 절반으로 줄었다고 설명했다.기후에너지환경부는 3일 ""테슬라가 평가 통과로 보조금을 더 받게 된 것은 아니다""라며 ""가격 인상으로",https://www.news1.kr/society/environment/6217116,2026-07-03T14:53:48+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"경찰, '삼전닉스 성과급 백지화 공문' 가짜뉴스 내사 착수","...공문을 보내 기존의 성과급 협정을 전면 재검토하게 하고, 내년부터 정부 주도 초과이익 공유 정책에 맞춰 보상·배분 방식을 설계 운영할 것'이라는 내용의 글이 퍼졌다. 그러자 고용노동부와 산업통상부 는 공문을 발송한 사실이 없다면서 수사기관 신고 등 강력히 대처하겠다고 밝혔다. dhlee@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260703089600004,2026-07-03T14:08:29+09:00,이동환,,산업통상부
