source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"김정관, 산업통상부","'마스가 전진기지' 한·미 조선협력센터 출범…김정관 ""대미 조선 투자 속도""","한-미 조선협력센터(KUSPC)가 출범하면서 1500억 달러 규모의 한미 조선 협력 프로젝트 '마스가'(MASGA·미국 조선업을 다시 위대하게)가 실행 단계에 들어섰다. KUSPC는 한국 조선 기술을 미국 조선 산업에 접목하고 현지 조선소 현대화, 인력 양성, 공급망 구축, 첨단 기술 협력을 지원하는 '마스가 전진기지' 역할을 맡는다.김정관 산업통상부 장관은 ""1500억 달러에 이르는 조선 협력 투자도 빠르게 진행할 것""이라며 대미 조선 투자",https://www.news1.kr/economy/idustry-trade/6237059,2026-07-23T23:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","기후부 사무관 정치권 공방 확산…기후장관, 사망 7일 만에 입장(종합)","김성환 기후에너지환경부 장관이 23일 소속 30대 사무관 사망과 관련해 처음으로 대외 입장을 내고 사과했다. 지난 17일 내부 공지로 안타까움과 재발 방지 의지를 밝힌 데 이어, 정치권에서도 비판이 제기된 이날 국민을 상대로 입장을 내놓은 것이다.김 장관은 23일 오후 사회관계망서비스(SNS)인 페이스북에 ""최근 우리 기후부에서 근무하던 젊은 사무관님이 유명을 달리하는 안타까운 일이 있었다""며 ""직원들과 함께 일해온 기후부 장관으로서 더할 수",https://www.news1.kr/economy/trend/6237351,2026-07-23T20:34:07+09:00,황덕현 기후환경전문기자,,기후부
세계일보,naver_paper,김정관,김정관 “대미투자 1호 에너지 관련 논의”… 이르면 8월 말 발표,,https://n.news.naver.com/mnews/article/022/0004145408,2026-07-23T19:30:00+09:00,,A6면,
뉴스1,news1_api,한국전력,부산 사하구 오피스텔 120가구 정전…2시간30분 만에 복구,23일 부산 사하구에서 내부 누전으로 추정되는 정전이 발생해 주민들이 불편을 겪었다.한국전력공사 부산울산지역본부에 따르면 이날 낮 12시쯤 사하구 한 오피스텔 120가구에서 정전이 발생했다.일부 지역에는 단수 피해가 발생한 것으로 알려졌다.전기는 정전 발생 약 2시간 30분 만인 오후 2시 30분쯤 복구됐다.당국은 정확한 피해 규모와 원인 등을 조사하고 있다.,https://www.news1.kr/local/busan-gyeongnam/6237313,2026-07-23T18:44:23+09:00,박서현 기자,,한전
매일경제,naver_paper,기후부,발전 5사 통합에 … 본사 유치전 불붙었다,"기후부, 연내 통합 방안 마련 연매출 30조·1만명 고용효과 기존 발전소 다수 있는 충남 당위성 알리며 서명운동도 진주는 4월부터 물밑작업 울산·부산·나주도 …",https://n.news.naver.com/mnews/article/009/0005711478,2026-07-23T17:42:00+09:00,,A24면,
연합뉴스,yna_api,기후에너지환경부,"정부, 차세대 SMR 육성 총력전…원안위 포함 TF도 추진(종합)","...년 중에 SMR 개발 기본계획을 수립하고, 상용화를 막는 법과 제도를 찾아 개선한다. 정부는 SMR 시스템 개발 촉진위원회와 별개로 과기정통부, 기후에너지환경부 에 규제 기관인 원자력안전위원회까지 아우르는 TF도 준비하는 것으로 알려졌다. TF 출범은 청와대가 논의를 주도하는 것으로 전해졌다. SMR ...",https://www.yna.co.kr/view/AKR20260722156151017,2026-07-23T17:34:15+09:00,박상현,,기후부
매일경제,naver_paper,김정관,"訪美 김정관 ""1호 대미투자는 에너지 관련 프로젝트 … 내달말 발표""",,https://n.news.naver.com/mnews/article/009/0005711434,2026-07-23T17:29:00+09:00,,A4면,
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 산업통상부",기후부 사무관 사망에 '업무과다·직내괴' 의혹…조직문화 도마,...련 감사에도 착수했다. 내부 직원들은 이런 조처를 회의적으로 바라보고 있다. 이번 사건의 근본적 원인으로는 신설 부처 출범 이후 환경부와 산업통상부 출신이 함께 일하는 과정에서의 조직문화 차이와 인력부족 문제가 거론된다. 국가 온실가스 감축 목표 수립이나 3대 메가프로젝트 전력·용수 공급 ...,https://www.yna.co.kr/view/AKR20260723166500530,2026-07-23T17:28:17+09:00,이재영,,산업통상부
연합뉴스,yna_api,산업통상부,"롯데케미칼 노사, 석유화학 사업재편 협력 선언","...""고 약속했다. 이상영 노조위원장은 ""협력적 노사관계를 바탕으로 산업 경쟁력 강화와 사업재편의 성공적인 추진에 동참하겠다""고 말했다. 산업통상부 는 여천NCC, 롯데케미칼, 한화솔루션, DL케미칼 등 4개 사가 제출한 여수 산단 사업재편계획을 22일 승인했다. sangwon700@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260723169900054,2026-07-23T17:22:21+09:00,손상원,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"제주시, 여름철 물놀이형 수경시설 집중 점검","...시설은 즉시 운영을 중단하고, 용수 교체와 소독, 재검사 등의 조치를 완료해 수질기준을 충족한 경우에만 재개방할 수 있다. 시는 점검에 앞서 기후에너지환경부 유튜브 채널에 게시된 '슬기로운 물놀이형 수경시설 탐구생활' 영상을 활용해 수경시설 운영자를 대상으로 사전 홍보를 실시한다. 이를 통해 ...",https://www.yna.co.kr/view/AKR20260723169500056,2026-07-23T17:21:33+09:00,박지호,,기후부
뉴스1,news1_api,산업통상부,'보건의료 국가대표기술' 30개 뽑는다…R&D부터 사업화까지 지원,정부가 글로벌 시장을 선도할 수 있는 '보건의료 국가대표기술' 30개를 선정해 연구개발부터 사업화까지 전 주기에 걸쳐 지원한다.보건복지부는 23일 서울 중구 롯데호텔에서 '2026년 제2차 보건의료기술정책심의위원회'를 열고 보건의료 국가대표기술 30선 선정 추진계획 등을 논의한다고 밝혔다.위원회에는 공동위원장인 조명찬 민간위원장과 이형훈 복지부 제2차관을 비롯해 과학기술정보통신부·산업통상부·식품의약품안전처·질병관리청 등 정부기관과 공공기관·민간,https://www.news1.kr/bio/welfare-medical/6237099,2026-07-23T16:43:49+09:00,구교운 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","LG엔솔, 충북대·충북도·산업부 등과 맞손…지역인재 육성","LG에너지솔루션(373220)은 충북대·충청북도·산업통상부·한국배터리산업협회와 '성장 엔진 분야 지역 인재 양성을 위한 업무협약(MOU)'을 체결했다고 23일 밝혔다.충북은 LG에너지솔루션의 핵심 생산 거점인 오창 에너지플랜트를 비롯해 글로벌 배터리 기업과 소재∙부품·장비 기업들이 집적해 있는 대한민국 배터리 산업의 중심지다.LG에너지솔루션은 이번 협약을 통해 오창 지역 내 제조 인프라를 강화하고, 인재 역량을 한층 높여 지역 성장동력을 확충해",https://www.news1.kr/industry/general-industry/6237060,2026-07-23T16:32:18+09:00,김성식 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(23일)-2,...00 27156 45424 우리금융지 F 202608 ( 10) 30700 500 50981 177655 한국전력 F 202608 ( 10) 35750 1850 157474 242722 미래에셋증 F 202608 ( ... 30470 79739 리노공업 F 202608 ( 10) 74300 3000 17904 71795 대 한전 선 F 202608 ( 10) 31300 5150 72638 60405 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260723157300008,2026-07-23T16:30:48+09:00,증권부,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","'5G 과장광고' SKT 168억원 과징금 취소…법원 ""액수 잘못 산정""",...이승연 기자 = 5G 서비스를 과장 광고했다며 공정거래위원회 가 SK텔레콤에 부과한 168억원 상당의 ... 행정3부(윤강열 부장판사)는 23일 SK텔레콤이 공정위 를 상대로 제기한 시정명령 등 취소 소송에서 ...등 과장 광고를 했다는 이유로 지난 2023년 5월 공정위 로부터 168억3천만원의 과징금과 시정명령 등 ...,https://www.yna.co.kr/view/AKR20260723152900004,2026-07-23T16:24:56+09:00,이승연,,공정거래위원회
뉴스1,news1_api,산업통상부,"춘천시, 후평산단 AX 전환 'MINI 얼라이언스' 발족","강원 춘천시와 산업통상부는 23일 춘천ICT벤처센터에서 공동으로 '강원후평 MINI(M.AX Innovation Network in Industrial complexes) 얼라이언스 발족식 및 AX 커넥트 밋업 개막식'을 개최했다.강원후평 MINI 얼라이언스는 AI 기술을 필요로 하는 기업과 솔루션을 보유한 기업, 대학, 연구기관을 연결해 현장의 문제를 함께 해결하는 협력체다.기업별 공정에 적합한 AI 과제를 발굴하고 기술 검증과 실증, 사업화",https://www.news1.kr/local/kangwon/6237064,2026-07-23T16:24:46+09:00,한귀섭 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"대구시, 노후산단 입주업종 규제 전면 개편…""산단 경쟁력 강화""",...도시형공장 요건을 갖춘 첨단 제조업종까지 확대하는 규제 완화를 추진한다. 시는 IT와 제조업 사이 융합이 가속하는 산업환경 변화를 반영해 향후 산업통상부 와 협의를 거쳐 관련 절차를 신속히 추진하기로 했다. 또 제2수성알파시티 조성계획 수립에도 이를 반영해 알파시티를 디지털 제조 혁신을 선도할 ...,https://www.yna.co.kr/view/AKR20260723152300053,2026-07-23T16:21:49+09:00,이강일,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","법원, '5G 과장광고' SKT 과징금 168억 전액 취소…""계산 잘못""","SK텔레콤이 5세대 이동통신(5G) 서비스의 속도를 실제보다 빠른 것처럼 광고해 공정거래위원회로부터 부과받은 약 168억 원의 과징금이 취소돼야 한다는 법원 판결이 나왔다.서울고법 행정3부(부장판사 윤강열)는 23일 SK텔레콤이 공정거래위원회를 상대로 낸 시정명령 및 과징금 납부 명령 등 취소소송에서 원고 일부승소로 판결했다.재판부는 SK텔레콤의 5G 광고가 부당광고는 맞지만, 공정위의 과징금 산정이 잘못됐다고 보고 과징금 처분을 취소해야 한다",https://www.news1.kr/society/court-prosecution/6236979,2026-07-23T15:57:25+09:00,장시온 기자,,공정거래위원회
연합뉴스,yna_api,한전,"나주시, '나주형 햇빛연금 모델' 본격 추진",... 추진된다. 총사업비는 약 30억원 규모이며 한전 KDN과 주민이 함께 참여하는 주민펀드 방식으로 조성된다. 사업 운영은 한전 KDN이 맡아 발전시설의 안정적인 운영과 ... 운영할 계획이다. 앞서 나주시는 지난해 10월 한전 KDN과 '지속 가능한 에너지 대전환 및 에너지 ...,https://www.yna.co.kr/view/AKR20260723137000054,2026-07-23T15:48:23+09:00,전승현,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(23일),"...7.1 2.7 HD현대 107.6 4.7 현대차 208.5 4.8 HD현대중공업 105.9 2.1 한국전력 200.3 56.9 한화엔진 101.0 20.5 삼양식품 198.6 1.8 이수페타시스 86....어로스페이스 161.2 2.3 현대오토에버 69.0 1.7 롯데쇼핑 155.0 12.5 대 한전 선 64.7 22.0 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=...",https://www.yna.co.kr/view/AKR20260723145800008,2026-07-23T15:46:43+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(23일),"... 한국금융지주 119.3 5.4 가온전선 135.3 6.4 기아 113.3 7.6 POSCO홀딩스 132.6 4.2 우리금융지주 85.8 27.9 삼성E&A 132.5 28.9 아모레퍼시픽 72.6 6.2 S-Oil 130.8 8.8 산일전기 67.8 3.9 효성중공업 128.2 0.5 한국전력 66.8 18.9 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260723145600008,2026-07-23T15:46:05+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"LG에너지솔루션, 충북대 등과 배터리 지역인재 양성 협력","(서울=연합뉴스) 강태우 기자 = LG에너지솔루션은 23일 충북대 대학본부에서 충북대, 충북도, 산업통상부 , 한국배터리산업협회와 함께 '성장엔진 분야 지역인재 양성을 위한 업무협약(MOU)'을 체결했다고 밝혔다. 이번 협약은 정부가 추진 중인 '성장엔진 연계 지역인재 양성방안' 구축 흐름에 발맞춰 대학의 ...",https://www.yna.co.kr/view/AKR20260723145500003,2026-07-23T15:45:50+09:00,강태우,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","미국 301조 관세 발표 임박…정부, 종전 15% 관세율 사수 총력",...해 합의한 15%를 넘지 않도록 총력을 기울인다는 방침이다. 여한구 산업통상부 통상교섭본부장은 이미 미국에서 미 의회와 행정부 관계자들을 상대로 설득 작업을 벌이고 있다. 김정관 산업부 장관도 22일 미국을 찾아 무역법 301조 관세 문제를 최종 조율할 ...,https://www.yna.co.kr/view/AKR20260723139100003,2026-07-23T15:43:47+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,국방반도체 신속 국산화…무기체계 적용 의무화 등 추진(종합),"...로 무기체계를 적시 전력화하는 데 지장을 빚을 수도 있다는 우려가 나왔다. 이에 따라 정부는 지난해 10월부터 방위사업청, 과학기술정보통신부, 산업통상부 등이 참여하는 '국방반도체 발전 TF(태스크포스)'를 운영하며 국방반도체법 제정을 추진해 왔다. 국방반도체법은 지난달 국무회의를 통과해 ...",https://www.yna.co.kr/view/AKR20260723051551504,2026-07-23T15:41:11+09:00,김효정,,산업통상부
뉴스1,news1_api,공정거래위원회,"결국 깨진 '금가분리'…금융당국, 코인원 대주주 변경 신고 수리",금융당국이 한국투자증권(030490)의 가상자산 거래소 코인원 지분 인수를 승인했다. 금융회사가 가상자산 거래소 지분을 10% 이상 직접 보유하는 첫 사례로 당국이 '금가분리'(금융과 가상자산 분리) 원칙을 공식적으로 완화한 첫 조치라는 분석이 나온다.앞서 공정거래위원회가 미래에셋컨설팅의 코빗 인수를 승인했지만 미래에셋컨설팅은 금융회사가 아닌 비금융 계열사라는 차이가 있다.23일 금융권에 따르면 금융위원회 산하 금융정보분석원(FIU)은 최근 한,https://www.news1.kr/finance/blockchain-fintech/6236896,2026-07-23T15:30:32+09:00,박현영 블록체인전문기자,,공정거래위원회
뉴스1,news1_api,산업통상부,전남광주특별시 '반도체 소부장 특화단지' 유치 총력…산학연 협력,전남광주통합특별시가 산업통상부의 '반도체 소재·부품·장비(소부장) 특화단지' 유치를 위해 기업·기관·대학 간 협력을 강화한다.전남광주통합특별시는 23일 서울 국회의원회관 제10간담회의실에서 '미래차 반도체 소부장 기업간담회'를 개최했다.간담회는 통합특별시와 임문영 더불어민주당 의원이 공동 주최하고 (재)광주테크노파크가 주관했다. 7~8월 산업통상부의 '제3기 소재·부품·장비 특화단지' 발표를 앞두고 호남권 반도체 메가프로젝트의 성공적 추진과 차,https://www.news1.kr/local/gwangju-jeonnam/6236904,2026-07-23T15:30:14+09:00,최성국 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"강원도의회 ""강원랜드 고객확인제도 전면 확대 재검토하라""","...확인제도가 전면 확대되면 연간 카지노 매출은 약 3천326억원, 폐광기금을 포함한 국가·지역 재정 기여금은 약 1천754억원이 감소할 것으로 분석됐다""며 강원도에 대책 마련을 주문하기도 했다. 도의회는 결의문을 산업통상부 에 전달하고, 적극적인 대책 마련을 촉구할 방침이다. conanys@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260723125500062,2026-07-23T14:42:07+09:00,박영서,,산업통상부
연합뉴스,yna_api,산업통상부,"익산시, 반도체·이차전지 투자유치 추진…제3산단 27만㎡ 공급","...전기·전자 업종을 입주 대상으로 하는 함열전문농공단지를 빠르면 8월 중 일반농공단지로 전환해 투자 대상 업종을 확대할 계획이다. 아울러 시는 산업통상부 주관 '반도체 소재·부품·장비(소부장) 특화단지' 공모의 최종 선정을 목표로 행정력을 집중하고 있다. 시는 지난 10일 동우화인켐과 미원상사, ...",https://www.yna.co.kr/view/AKR20260723114200055,2026-07-23T14:00:09+09:00,김진방,,산업통상부
연합뉴스,yna_api,산업통상부,"무역위, 중국산 부틸 아크릴레이트에 최고 19.17% 반덤핑 관세",... 수지 덤핑조사 개시 (서울=연합뉴스) 신창용 기자 = 정부가 중국산 부틸 아크릴레이트에 최고 19.17%의 반덤핑 관세를 부과하기로 했다. 산업통상부 무역위원회는 23일 제475차 무역위원회를 개최하고 중국산 부틸 아크릴레이트에 8.32∼19.17%의 반덤핑 관세를 부과하는 방안을 재정경제부 장관에게 ...,https://www.yna.co.kr/view/AKR20260723097400003,2026-07-23T13:30:01+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"무역위, 중국산 부틸아크릴레이트 덤핑 판정…최대 19.17% 부과 결정","산업통상부 무역위원회는 23일 제475차 무역위원회를 개최해 중국산 부틸 아크릴레이트 덤핑 조사에 대한 최종판정 결과 중국 업체들에 대해 최대 19.17%의 최종덤핑방지관세를 부과하기로 결정했다.중국산 부틸 아크릴레이트에 대한 덤핑 조사 건은 지난해 7월 엘지화학이 조사를 신청한 건으로, 지난 2월 12일 예비판정을 거쳐 4월 22일부터 9.53~19.17%의 잠정덤핑방지관세가 부과 중이다.부틸 아크릴레이트는 코팅·접착제·섬유·종이·가죽·플라스",https://www.news1.kr/economy/idustry-trade/6236497,2026-07-23T13:30:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,[게시판] '2026 기후적응 국제 심포지엄' 24일 대한상의서 개최,"▲ 기후에너지환경부 는 24일 서울 중구 대한상공회의소에서 '모두를 위한 적응, 누구도 소외되지 않는 기후 회복력'을 주제로 '2026 기후 적응 국제 심포지엄'을 연다고 23일 밝혔다. 심포지엄에서는 기후위기 취약계층을 확인하고 지원하는 방안, 독일과 일본의 관련 법과 제도 등이 논의·소개될 예정이다. (서울=...",https://www.yna.co.kr/view/AKR20260723061900530,2026-07-23T12:00:48+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,기후위기 취약계층 보호 논의…독일·일본·한국 적응정책 공유,"기후위기에 상대적으로 취약한 계층을 보호하기 위한 국내외 정책과 제도 개선 방향이 논의된다. 폭염과 한파 등 이상기후가 일상화하는 가운데 에너지 지원과 야외근로자 보호, 취약지역 기반 시설 확충 등을 포괄하는 적응정책이 주요 의제로 다뤄진다.기후에너지환경부는 24일 서울 중구 대한상공회의소에서 '모두를 위한 적응: 누구도 소외되지 않는 기후회복력'을 주제로 '2026 기후 적응 국제 심포지엄'을 개최한다고 23일 밝혔다.최근 유럽을 비롯한 세계",https://www.news1.kr/society/environment/6236362,2026-07-23T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,동백꽃 유산균으로 탈모 완화 샴푸 개발…이달 출시,"자생 동백나무꽃에서 분리한 유산균을 활용한 탈모 증상 완화 샴푸가 제품으로 출시된다. 국립생물자원관이 항염 효능을 확인해 특허를 출원한 뒤 국내 화장품 기업에 기술을 이전한 결과다.기후에너지환경부 소속 국립생물자원관은 동백나무꽃에서 분리한 유산균의 항염 효능을 규명하고, 관련 기술을 이전해 탈모 증상 완화 기능성 샴푸로 상용화했다고 23일 밝혔다.연구진은 유산균 '류코노스톡 메센테로이데스' 배양액에서 추출한 엑소좀을 활용했다. 이 유산균은 김치",https://www.news1.kr/society/environment/6236443,2026-07-23T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업통상부","'주한미군 감축 견제' 강화한 NDAA 하원 통과…""조선협력 필요""(종합)",...조도 바라고 있다. 한미 양국은 3천500억달러 규모의 대미 투자 가운데 1천500억달러를 조선 협력에 투입하기로 합의한 상태다. 23일에는 김정관 산업통상부 장관의 참석 하에 워싱턴DC에 한미조선협력센터가 문을 연다. 이날 투표 결과는 소속 정당에 따라 대체로 갈렸다. 공화당에서는 7명을 제외한 ...,https://www.yna.co.kr/view/AKR20260723021751071,2026-07-23T11:48:01+09:00,백나리,,산업통상부
뉴스1,news1_api,기후에너지환경부,"한·투르크메니스탄, 디지털 물관리 협력 확대…국내 기업 진출 지원",정부가 투르크메니스탄과 디지털 물관리·수질처리 등 물산업 분야의 협력을 확대하고 국내 기업의 중앙아시아 진출을 지원한다.외교부와 기후에너지환경부는 21~23일 서울에서 투르크메니스탄 정부 대표단을 초청해 '한·투르크메니스탄 물산업 협력 초청행사'를 개최했다고 23일 밝혔다.대표단에는 투르크메니스탄의 수자원 정책과 사업을 총괄하는 수자원위원회를 비롯해 외교부와 수자원설계연구소 관계자들이 참여했다. 이번 행사는 지난해 정부가 처음 파견한 민관협력,https://www.news1.kr/diplomacy/defense-diplomacy/6236527,2026-07-23T11:19:08+09:00,한상희 기자,,기후부
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전","백령발전소 증설, '환경영향평가 누락'에 또 제동",...르면 발전시설용량 1만㎾ 이상인 발전소 설치 사업은 환경영향평가 대상이다. 그러나 한전은 2020년 기본계획을 수립한 지 6년 만인 지난 4월 기후에너지환경부 와 인허가를 협의하는 과정에서 환경영향평가가 누락된 사실을 파악했다. 이에 따라 한전은 다음 달 환경영향평가 용역업체 선정을 위한 입찰 ...,https://www.yna.co.kr/view/AKR20260723082300065,2026-07-23T11:07:45+09:00,황정환,,기후부
머니투데이,naver_paper,한전,"""전기요금 감면 대상자, AI로 찾아낸다""…한전, 복지 사각지대 해소",,https://n.news.naver.com/mnews/article/008/0005389825,2026-07-23T11:02:00+09:00,,21면,
연합뉴스,yna_api,산업통상부,유해물질 기준초과 어린이 수영복·비옷 등 53개 제품 리콜,"... 기자 = 정부가 여름철 수요가 많은 유·아동용 수영의류와 비옷, 우산·양산 등에서 안전 기준에 미달한 제품을 다수 발견해 리콜 명령을 내렸다. 산업통상부 국가기술표준원은 유·아동용 여름의류와 우산·양산, 물놀이 기구 등 48개 품목 1천117개 제품에 대해 안전성 조사를 한 결과 기준에 부적합한 53개 ...",https://www.yna.co.kr/view/AKR20260723047900003,2026-07-23T11:00:03+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부·금융위, 핵심광물 공급망 지원…국민성장펀드 활용 논의","... 개최 (서울=연합뉴스) 장보인 기자 = 산업통상부 와 금융위원회가 첨단산업 원료인 핵심광물의 ...를 중심으로 적극 지원하겠다고 밝혔다. 산업부 는 해외자원개발 지원사업과 재자원화 지원사업 ...극적인 역할을 해달라고 요청했다. 양기욱 산업부 산업자원안보실장은 ""핵심광물의 ...",https://www.yna.co.kr/view/AKR20260723075000003,2026-07-23T11:00:02+09:00,장보인,,산업통상부
