source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부,,https://n.news.naver.com/mnews/article/022/0004145122,2026-07-22T20:12:00+09:00,,A24면,
세계일보,naver_paper,김정관,투자·관세·쿠팡… 방미 김정관 ‘통상 3중고’ 해법에 촉각,,https://n.news.naver.com/mnews/article/022/0004145094,2026-07-22T18:42:00+09:00,,A7면,
연합뉴스,yna_api,"기후부, 기후에너지환경부",경북북부 호우에도 운문댐 저수율 낮아져…예년 64% 수준 비,... 이용되는 운문댐(경북 청도군)의 저수율은 낮아지고 있다. 22일 기후에너지환경부 등에 따르면 운문댐은 지난 15일부터 가뭄 '심각' 단계에 진입했다. ...있다. 저수량도 5천700여만t으로 예년 저수량의 61% 정도이다. 기후부 와 대구시 상수도사업본부 등은 운문댐이 '가뭄 심각' 단계에 ...,https://www.yna.co.kr/view/AKR20260722162600053,2026-07-22T18:10:43+09:00,이강일,,기후부
연합뉴스,yna_api,산업통상부,"산업은행, 여수사업재편 지원 채권금융기관 회의…금융지원 논의",...뉴스) 김지연 기자 = 한국산업은행은 22일 여수1호 사업재편계획을 위한 채권금융기관 회의를 열고 금융지원 방안을 논의했다고 밝혔다. 이날 앞서 산업통상부 는 여천 NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 4개사가 공동으로 마련한 여수1호 사업재편계획서 최종안을 승인했다고 밝혔다. ...,https://www.yna.co.kr/view/AKR20260722158800002,2026-07-22T17:45:57+09:00,김지연,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",'상수원규칙 개정' 유천취수장 둘러싼 안성-평택 갈등 향방은,"...다는 입장을 유지해왔다. 이런 가운데 기후에너지환경부 는 전날 개정 상수원관리규칙을 공포했다. ...정에 따른 파급효과 등을 분석한 뒤 경기도와 기후부 , 평택시 등 관계기관과 취수장 해제를 위한 ...주지는 않는다는 입장이다. 규칙 개정으로 기후부 장관이 해제 여부를 결정할 수 있게 된 것은 ...",https://www.yna.co.kr/view/AKR20260722155500061,2026-07-22T17:42:49+09:00,최해민,,기후부
뉴스1,news1_api,산업통상부,"산업은행, 여수 석유화학단지 사업구조 전환에 4500억 금융지원","한국산업은행이 여수 석유화학단지의 사업재편을 위해 4500억 원 규모의 금융지원에 나선다.산업은행은 22일 '구조혁신 지원협약'에 따라 여수1호 사업재편계획을 위한 채권금융기관 회의를 열고 이같이 결정했다고 밝혔다.여수1호 사업재편계획은 여천엔씨씨㈜, 롯데케미칼㈜, 한화솔루션㈜, 디엘케미칼㈜이 공동으로 마련한 것으로 산업통상부는 사업재편계획서 최종안을 지난 20일에 승인했다.산업은행과 채권금융기관은 이번 회의에서 정부의 지원패키지와 연계해 사업",https://www.news1.kr/finance/general-finance/6235787,2026-07-22T17:22:20+09:00,전준우 기자,,산업통상부
한국일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부 외,,https://n.news.naver.com/mnews/article/469/0000943755,2026-07-22T17:21:00+09:00,,23면,
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","당정 ""3대 메가프로젝트, 지방주도성장 성공의 핵심 열쇠""",... 지원 특별위원회'는 22일 프로젝트의 신속한 추진을 통해 지방주도성장시대를 열겠다고 밝혔다. 특위는 이날 오후 국회에서 과학기술정보통신부· 산업통상부 ·기후에너지환경부·국토교통부 등 정부 부처 관계자들과 회의를 열고 프로젝트 추진을 위한 당정 간 협력 방안을 모색했다. 한병도 특위 위원장은 ...,https://www.yna.co.kr/view/AKR20260722143600001,2026-07-22T17:18:37+09:00,김정진,,산업통상부
연합뉴스,yna_api,산업통상부,"석유화학 구조개편 '여수 1호 프로젝트' 환영…""새 출발선""(종합)",...프로젝트'에 대한 정부 승인에 지역 사회에서는 환영하는 반응과 추가 지원을 요구하는 목소리가 함께 나왔다. 22일 전남광주 여수시 등에 따르면 산업통상부 는 여천NCC·롯데케미칼·한화솔루션·DL케미칼 등 4개 사가 제출한 여수 산단 사업재편계획을 승인했다. 여천 NCC 여수 2·3공장 가동 중단으로 ...,https://www.yna.co.kr/view/AKR20260722120451054,2026-07-22T17:11:11+09:00,손상원,,산업통상부
매일경제,naver_paper,기후에너지환경부,[인사] 성평등가족부 / 기후에너지환경부,,https://n.news.naver.com/mnews/article/009/0005710829,2026-07-22T17:02:00+09:00,,A33면,
연합뉴스,yna_api,"김정관, 산업통상부",한미 안보협의 후속 논의는 언제…전쟁·투자 등 현안 산적,...국 중간선거 영향권에 들어갈 수밖에 없다는 계산이 나오기 때문이다. 당장은 대미 투자와 통상 현안 논의를 위해 이날 미국으로 출국하는 김정관 산업통상부 장관의 방미에서 실마리가 나올지 주목된다. 한미 양국이 대미 투자 1호 프로젝트를 놓고 논의를 이어온 가운데 김 장관은 이번 방문을 통해 ...,https://www.yna.co.kr/view/AKR20260722139800504,2026-07-22T16:58:19+09:00,김지헌,,산업통상부
연합뉴스,yna_api,"기후부, 김성환","정부, 용인 반도체산단 전기공급 11년 앞당긴다…2042년 완료","기후부 , 송전망·발전소 단계적 확충…공업용수도 조기 공급 추진 ...다 각각 7년과 12년 앞당기기로 한 것과 맞췄다. 기후부 는 김성환 장관이 22일 용인 반도체 산단 조성 현장을 방문한...는 기존(2053년)보다 목표 연도 11년 당긴 것이라고 기후부 는 설명했다. SK 하이닉스 팹이 조성되는 ...",https://www.yna.co.kr/view/AKR20260722145000530,2026-07-22T16:49:25+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"거창군-한국남부발전, 1조5천억 규모 양수발전소 유치 협력 협약","...설 기간을 거쳐 준공될 예정이다. 군은 2024년부터 유치위원회와 함께 주민설명회 및 서명운동 등을 하며 주민 수용성 확보에 주력해 왔다. 기후에너지환경부 의 제11차 전력수급기본계획에 따른 양수발전 사업자 공모와 선정 기준은 올해 하반기 확정될 예정이다. 이홍기 군수는 ""양수발전소를 ...",https://www.yna.co.kr/view/AKR20260722143400052,2026-07-22T16:37:29+09:00,박정헌,,기후부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(22일)-2,...8 ( 10) 302000 -3000 22189 43227 HD한국조선 F 202608 ( 10) 346500 -1000 13548 13407 우리금융지 F 202608 ( 10) 30200 -450 54860 175792 한국전력 F 202608 ( 10) 33900 -150 142116 213058 한미반도체 F 202608 ( 10) 214000 -10000 45440 116438 미래에셋증 F 202608 ( 10) 37150 -250 ...,https://www.yna.co.kr/view/AKR20260722142500008,2026-07-22T16:30:50+09:00,증권부,,한국전력
뉴스1,news1_api,산업통상부,"여수산단 석유화학 구조 개편…정치권 ""환영·추가 지원 필요""","정부가 승인한 '여수 석유화학 사업재편 계획'을 두고 지역에서 환영과 함께 추가 지원이 필요하다는 목소리가 나왔다.산업통상부는 22일 롯데케미칼, 한화솔루션, DL케미칼, 여천NCC 등 석유화학 4개 사가 제출한 사업재편계획서 최종안을 승인했다고 밝혔다.여천NCC의 1~3공장 중 2공장(연간 92만톤 생산)과 3공장(연간 47만톤 생산) 가동을 중단하고, 1공장(연간 90만톤 생산)은 롯데케미칼 공장과 합쳐 통합법인을 설립하는 게 골자다.정부는",https://www.news1.kr/local/gwangju-jeonnam/6235604,2026-07-22T16:11:51+09:00,김성준 기자,,산업통상부
뉴스1,news1_api,산업통상부,'뿌리산업 공정고도화 사업' 대상지로 첨단·평동산단 선정,전남광주통합특별시는 산업통상부의 뿌리산업 변화 대응을 위한 공정고도화 지원 사업 대상지로 북구 첨단산단과 광산구 평동산단이 지정됐다고 22일 밝혔다.전남광주통합특별시에는 평동산단을 중심으로 552개 뿌리 기업과 52개 용접·금형 전문 기업이 밀집해 있다.이 사업에는 올해부터 2029년까지 4년간 총사업비 160억 원이 투입된다. 단순한 기반 구축을 지양하고 실질적인 현장 혁신에 초점을 맞춘다. 사물인터넷(IoT) 센서 등을 통해 현장 공정 데이,https://www.news1.kr/local/gwangju-jeonnam/6235565,2026-07-22T15:49:26+09:00,전원 기자,,산업통상부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(22일),... 대덕전자 126.4 9.5 삼성중공업 107.1 49.0 현대차 117.2 2.7 S-Oil 101.6 7.1 한국항공우주 116.5 7.7 키움증권 94.6 3.1 SK스퀘어 108.8 0.7 한국전력 83.3 24.4 HD건설기계 88.8 6.8 카카오뱅크 82.5 38.0 현대글로비스 82.2 4.1 아모레퍼시픽 78.7 6.7 한화엔진 80.1 16.5 HD현대중공업 77.6 1.7 ...,https://www.yna.co.kr/view/AKR20260722131600008,2026-07-22T15:45:57+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,전남광주 북구 첨단산단·평동산단 '뿌리산업' 체질 개선,2029년까지 160억 투입 AI 제조 서비스 플랫폼 구축 (전남광주=연합뉴스) 장덕종 기자 = 전남광주통합특별시는 22일 산업통상부 의 '뿌리산업 변화 대응을 위한 공정 고도화 지원 사업' 대상지로 북구 첨단산단과 광산구 평동산단이 지정됐다고 밝혔다. 시는 이들 산단에 조성된 금형·용접·주조 등 ...,https://www.yna.co.kr/view/AKR20260722130900054,2026-07-22T15:45:30+09:00,장덕종,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","전남대-한전, '브랜드 단과대학' 설립 추진…에너지 인재 양성","...광주=연합뉴스) 장아름 기자 = 전남대학교는 한국전력공사 와 협력해 '브랜드 단과대학' 구축을 ...고 22일 밝혔다. 전남대는 전날 교내에서 한국전력공사 와 '차세대 에너지 시스템 분야 산학협력 활성화를... 안팎의 재정 지원이 예상된다. 전남대와 한전 은 전문 인재 양성을 위한 인적 교류, ...",https://www.yna.co.kr/view/AKR20260722130600054,2026-07-22T15:42:03+09:00,장아름,,한국전력
뉴스1,news1_api,공정거래위원회,넥슨 '확률 조작' 116억 과징금 소송 결론 9월로 밀려,게임 아이템 확률 조작 문제로 공정거래위원회로부터 116억 원대의 과징금 처분을 받은 넥슨이 제기한 취소 소송 선고가 9월로 밀렸다.22일 법조계에 따르면 서울고등법원 행정 6-3부(부장판사 박영주·김민기·최항석)는 이날 오후 2시로 예정됐던 넥슨코리아의 시정명령 및 과징금 처분 취소 청구 소송 선고기일을 오는 9월 2일 오후 2시로 연기했다.재판 선고가 연기된 건 이번이 세 번째다. 당초 선고기일은 지난해 12월 17일이었으나 올해 1월 28,https://www.news1.kr/it-science/game-review/6235429,2026-07-22T15:34:01+09:00,이기범 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,석유화학 구조개편 '여수 1호 프로젝트'에 환영·아쉬움 교차,...프로젝트'에 대한 정부 승인에 지역 사회에서는 환영하는 반응과 추가 지원을 요구하는 목소리가 함께 나왔다. 22일 전남광주 여수시 등에 따르면 산업통상부 는 여천NCC·롯데케미칼·한화솔루션·DL케미칼 등 4개 사가 제출한 여수 산단 사업재편계획을 승인했다. 여천 NCC 여수 2·3공장 가동 중단으로 ...,https://www.yna.co.kr/view/AKR20260722120400054,2026-07-22T15:09:11+09:00,손상원,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한국전력, 청렴·고객만족 앞세운 '신뢰도약 주간'으로 체질 개선","한국전력이 지난 20일부터 22일까지 3일간 '청렴·CS(고객만족) 신뢰도약 Week' 행사를 개최했다고 밝혔다.이번 행사는 ‘실천하는 청렴, 구현하는 CS, 완성되는 국민신뢰’를 슬로건으로 신뢰도약 워크숍과 이명순 국민권익위원회 부위원장의 청렴 특강 등 다양한 프로그램으로 꾸려졌다.워크숍에는 김동철 한전 사장을 비롯해 상임감사, 본사 처실장, 전국 사업소장과 자회사·공공기관 관계자 등 약 수백 명이 참석해 반부패 제도와 청렴 리더십을 공유했다",https://www.news1.kr/economy/idustry-trade/6235472,2026-07-22T15:03:55+09:00,조용훈 기자,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","가맹점주 동의 안 받고 ""광고비 내라""…넥스큐브코퍼레이션 제재(종합)",50% 이상 동의 요건 안 채워 공정위 시정명령…과징금은 없어 (세종=연합뉴스)...비용을 부담시킨 넥스큐브코퍼레이션㈜이 공정거래위원회 로부터 제재받았다. 공정위 는 가맹사업법 위반 혐의로 ... 충분히 제공하지 않은 것도 관련법 위반이라고 공정위 는 판단했다. 다만 넥스큐브코퍼레이션의 법 ...,https://www.yna.co.kr/view/AKR20260722051051002,2026-07-22T13:40:07+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 김성환",용인 반도체 산단 전력 11년 앞당긴다…용수도 2029년 공급 목표,"정부가 용인 반도체 클러스터의 전력·용수 공급 일정을 앞당긴다. 국가산단과 일반산단의 반도체 생산시설 완공 시점을 단축한 데 맞춰 최종 전력수요 공급 시기는 2053년에서 2042년으로, 통합용수 1단계 공급은 2031년에서 2029년으로 조정한다.기후에너지환경부는 김성환 장관이 22일 경기 용인시 처인구의 반도체 클러스터 국가산업단지와 일반산업단지 조성 현장을 방문해 전력·용수 인프라 구축 현황을 점검했다고 밝혔다.국가산단에는 삼성전자(00",https://www.news1.kr/society/environment/6235151,2026-07-22T13:30:00+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",폐플라스틱 소각 중소·중견 10곳에 정부가 재활용 확대안 제시,...중소·중견기업 사업장 10곳에서 재활용을 늘릴 방안이 마련된다. 기후에너지환경부 는 폐플라스틱을 소각해 처리하는 비중이 큰 중소·중견기업 10곳을 ...틱 3만9천547t 가운데 35.7%(1만4천130t)를 소각해 처리하고 있다. 기후부 는 기술진단을 통해 공정 단위로 발생하는 폐플라스틱 종류와 특성을 ...,https://www.yna.co.kr/view/AKR20260722042900530,2026-07-22T12:00:14+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","가맹점주 동의 안 받고 ""광고비 내라""…넥스큐브코퍼레이션 제재","50% 이상 동의 요건 안 채워 공정위 시정명령…과징금은 없어 (세종=연합뉴스)...비용을 부담시킨 넥스큐브코퍼레이션㈜이 공정거래위원회 로부터 제재받았다. 공정위 는 가맹사업법 위반 혐의로 ...2년 1월 도입된 이후 최초로 제재한 사례다. 공정위 관계자는 ""광고·판촉 과정에서 가맹점주가 ...",https://www.yna.co.kr/view/AKR20260722051000002,2026-07-22T12:00:13+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,"AI시대 '법원 판결문 개방'…행안부, 오픈데이터포럼과 세미나","...이터 TOP 100' 개방을 추진해왔다. 지난해에는 중앙행정기관 법령해석과 특별행정심판 재결례 데이터를 개방했으며, 올해는 법조문 연계 판례와 공정거래위원회 의결서 학습 데이터 개방을 추진 중이다. 윤호중 행안부 장관은 ""법원 판결문 개방은 국민의 알권리와 법률서비스 접근성 제고, 리걸테크 ...",https://www.yna.co.kr/view/AKR20260722061600530,2026-07-22T12:00:11+09:00,차민지,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, '광고비 무단 전가' 에듀플렉스·에듀코치 운영사 시정명령","가맹점주로부터 동의를 받지 않고 광고를 실시하면서 그 비용을 전가한 학습지도 가맹 브랜드 '에듀플렉스', '에듀코치' 운영사에 시정명령이 부과됐다.공정거래위원회는 '가맹사업거래의 공정화에 관한 법률'(가맹사업법) 위반 혐의로 에듀플렉스, 에듀코치를 운영하는 '넥스큐브코퍼레이션'에 시정명령을 부과했다고 22일 밝혔다.넥스큐브코퍼레이션은 2022년 11월부터 2023년 4월까지의 기간 동안 가맹점주들이 광고 비용을 일부 부담한다는 정보를 충분히 제",https://www.news1.kr/economy/trend/6234987,2026-07-22T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,ESG 공시 앞두고 실무인력 1000명 양성…온실가스·LCA 교육 확대,지속가능성 공시 의무화에 대비해 기업의 온실가스 배출량 산정과 전과정평가 실무를 담당할 전문인력 양성과정이 확대된다. 정부는 심화과정 교육 인원을 기존 700명에서 1000명으로 늘리고 일본과 호주의 공시 운영 경험도 국내 기업과 공유할 계획이다.기후에너지환경부와 한국환경산업기술원은 22일 하반기 지속가능성 관련 전문인력 양성과정을 확대 운영한다고 밝혔다.이번 조치는 '지속가능성 공시 제도화 방안' 확정에 따른 것이다. 지속가능성 공시는 202,https://www.news1.kr/society/environment/6235019,2026-07-22T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,"폐플라스틱 소각 1만 4130톤 줄인다…정부, 탈플라스틱 기술진단 착수",정부가 폐플라스틱을 다량 배출하면서 상당 부분을 소각하는 중소·중견기업 10곳을 대상으로 제조공정과 폐기물 처리 전반을 진단한다. 기업별 감량·재활용 방안을 마련한 뒤 설비 보조사업과 정책융자를 연계해 실제 투자까지 이어지도록 지원할 계획이다.기후에너지환경부는 23일부터 '2026년 순환경제 성과관리 기술진단·지도'에 착수한다고 밝혔다.이 사업은 폐기물을 다량 배출하는 제조업체의 제품 생산공정과 폐기물 배출·처리 방식을 분석해 순환이용을 늘리고,https://www.news1.kr/society/environment/6235039,2026-07-22T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업부,[인사] 더투데이,▲ 부사장 겸 주필 이교관 ▲ 부국장 신현희 ▲ 산업부 장 박현 ▲ 금융부장 이종은 ▲ 건설부동산부장 김태형 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260722084300505,2026-07-22T11:30:25+09:00,이우섭,,산업부
연합뉴스,yna_api,"김정관, 산업통상부","김정관 ""쿠팡 이슈로 한미동맹 흔들리지 않아…오해 풀릴 것""","...미…""무역법 301조 문제도 논의"" (영종도=연합뉴스) 장보인 기자 = '쿠팡 사태'가 한미 관계의 갈등 요인으로 꼽히는 가운데 김정관 산업통상부 장관은 ""한미 동맹 관계가 그런 이슈 하나로 흔들릴 것이라고 생각하지 않는다""고 22일 말했다. 김 장관은 대미 투자와 통상 현안을 ...",https://www.yna.co.kr/view/AKR20260722078300003,2026-07-22T11:10:13+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"충주시, 스마트그린산단 '피지컬 AI 생태계 조성' 착수",충북 충주시는 스마트그린산단에 피지컬 AI(인공지능) 생태계를 조성한다고 22일 밝혔다.충주시에 따르면 산업통상부의 2026년 제조 AX 산학혁신파크 공모사업에 충북에너지산학융합원과 충북과학기술혁신원 컨소시엄이 선정됐다.AI를 도입해 산단 노후 생산설비 공정을 개선하는 사업이다. AX는 AI를 도입해 일하는 방식과 비즈니스 모델을 근본적으로 바꾸는 과정을 말한다.충북에너지산학융합원은 산단 복합문화센터에서 피지컬 AI 관련 장비를 활용한 산업용,https://www.news1.kr/local/sejong-chungbuk/6235180,2026-07-22T11:01:21+09:00,윤원진 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부·지방정부, 권역별 성장엔진 육성계획 수립 추진",(서울=연합뉴스) 신창용 기자 = 산업통상부 는 22일 정부세종청사에서 지방정부와 함께 '성장엔진...역특별협약'을 체결할 계획이다. 아울러 산업부 는 재정·금융·세제·규제·기술·인재·인프라...원의 성장엔진 지원정책 방향을 소개했다. 산업부 는 실무협의회를 주기적으로 가동해 지방 주도 ...,https://www.yna.co.kr/view/AKR20260722064300003,2026-07-22T11:00:02+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 5극 3특 성장엔진 육성계획 마련…지방정부와 실무협의회 개최","산업통상부는 22일 정부세종청사에서 권역별 지방정부와 함께 '성장엔진 육성계획 실무협의회'를 개최해 지역 산업 성장 방안을 논의했다고 밝혔다.정부는 5극 3특(5대 초광역권 및 3대 특별자치권)을 중심으로 2030년까지 20개의 지역별 미래 성장엔진을 육성할 방침이다. 이를 위해 산업부는 권역별 협의 및 계획 수립 작업을 진행 중이다.이번 실무협의회에서는 '성장엔진 육성계획 작성 가이드라인'을 설명하고, 이에 대한 지방정부 건의 사항을 수렴하기",https://www.news1.kr/economy/idustry-trade/6235042,2026-07-22T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"대구시 ""미래 모빌리티 전환 앞당긴다""…제조AI 245억 투입","대구시는 22일 산업통상부 공모사업에 선정된 '모빌리티부품 제조AI(인공지능) 확산센터 구축사업'​을 추진한다고 밝혔다.올해부터 2029년까지 총사업비 245억원을 투입해 지역 모빌리티 부품산업의 제조AI 생태계를 조성하고 미래차 제조혁신 기반을 구축할 계획이다.이번 사업은 AI와 디지털트윈 기술을 활용해 지역 모빌리티 부품기업의 생산공정을 고도화하고, 생산성과 품질을 높이기 위해 추진된다.제조AI 기반 공용 인프라를 구축해 기업의 초기 투자",https://www.news1.kr/local/daegu-gyeongbuk/6235179,2026-07-22T10:58:12+09:00,남승렬 기자,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","방미길 오른 김정관 ""쿠팡 이슈로 한미동맹 흔들리지 않아""(종합)","김정관 산업통상부 장관이 미국 방문길에 오르며 쿠팡 개인정보 유출 사건을 둘러싼 미국 측의 문제 제기 우려에 대해 ""그런 이슈 하나 가지고 한미 동맹이 흔들릴 것이라고 생각하지 않는다""고 22일 밝혔다. 미국의 무역법 301조 조사 결과 발표를 앞둔 가운데 쿠팡 논란을 포함한 통상 현안에 대해 적극 설명하겠다는 뜻도 내비쳤다.이날 출국에 앞서 인천국제공항 출국장에서 기다리고 있던 기자들과 만난 김 장관은 쿠팡 문제와 관련해 ""자연스럽게 논의 테",https://www.news1.kr/economy/idustry-trade/6235137,2026-07-22T10:52:17+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","냉난방 전기화, 폐가전 희토류 회수…기후장관, 순환경제 현장점검","김성환 기후에너지환경부 장관이 히트펌프와 다회용기, 폐가전 핵심 광물 회수 현장을 잇달아 점검한다. 정부는 건물 냉난방의 전기화와 사업장 탈플라스틱, 희토류 재활용을 탄소중립·순환경제 정책의 주요 축으로 확대할 방침이다.기후에너지환경부는 김 장관이 22일 경기 지역의 삼성물산 주거성능연구소와 삼성전자 수원사업장, 용인 수도권자원순환센터를 방문한다고 밝혔다.김 장관은 삼성물산 주거성능연구소에서 냉난방 일체형 히트펌프 실증 현장을 살펴본다. 설비",https://www.news1.kr/society/environment/6234983,2026-07-22T10:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"대구시, 제조 AI 키운다…2029년까지 245억원 투자","...여원이 투입된다. 센터에는 디지털트윈 기반 제조공정 설계·시험 환경과 교육시설, 기술 교류·네트워킹 공간 등을 조성한다. 시는 지난 4월 산업통상부 의 '모빌리티 부품 제조AI 확산센터 구축사업' 관련 공모에 선정돼 국비 145억원을 확보했다. 시는 또 136억원을 들여 제조 AI 공용장비 6종을 ...",https://www.yna.co.kr/view/AKR20260722057100053,2026-07-22T10:13:01+09:00,박세진,,산업통상부
