source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
매일경제,naver_paper,공정위,"제주 농협·주유소 담합적발…공정위, 과징금·시정명령",,https://n.news.naver.com/mnews/article/009/0005703518,2026-07-06T17:56:00+09:00,,A25면,
연합뉴스,yna_api,한전,"청주시, SK하이닉스 투자 지원 '부시장 총괄 TF' 가동","... 11만㎥의 공업용수를 추가 확보하는 게 가능할 것으로 청주시는 보고 있다. 시는 P&T7 초기 가동과 M17 후속 투자에 필수적인 전력 확보를 위해 한전 ·충북도와 협력하면서 신청주변전소 연계, 송전선로 및 변압기 증설 등 최적의 전력 공급 대책을 지원할 예정이다. 이외에도 SK하이닉스의 100조원 ...",https://www.yna.co.kr/view/AKR20260706118500064,2026-07-06T17:11:03+09:00,김형우,,한국전력
연합뉴스,yna_api,공정위,"배재고 야구부 광주 찾아 사과 ""깊이 반성…인성 중요성 깨달아""(종합)","...위를 파악 중으로, 결과에 따라 교장·교감 등 관리자 책임을 물을지 여부도 검토한다. 학교와 교육청 처분과는 별도로 대한야구소프트볼협회 스포츠 공정위 원회는 배재고에 6개월 출전 정지와 함께 제81회 청룡기 전국고교야구선수권대회의 남은 경기 몰수패를 의결했다. areum@yna.co.kr rambo@yna.co....",https://www.yna.co.kr/view/AKR20260706093651530,2026-07-06T17:03:18+09:00,장아름,,공정위
연합뉴스,yna_api,공정거래위원회,"중동전쟁에 ""트럼프 만세"" 외친 정유사…경제위기를 폭리 기회로(종합)","...익을 사전에 계산할 수조차 없다. 반대로 정유사들은 이러한 '갑질 유통 구조'를 통해 장기간 폭리를 취했다. 전량구매계약 구조는 2009년 공정거래위원회 가 시정 명령을 했고, 2013년 대법원에서도 '상대방 의사에 반하는 형태의 전량구매계약은 위법하다'고 판단했다. 그러나 현재까지도 정유4사의 ...",https://www.yna.co.kr/view/AKR20260706082851004,2026-07-06T17:01:26+09:00,최윤선,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(6일)-2,...00 9322 12034 POSCO 홀딩 F 202607 ( 10) 322500 1000 19882 37374 한국전력 F 202607 ( 10) 39100 600 135938 156053 미래에셋증 F 202607 ( ...00 760 3262 원익IPS F 202607 ( 10) 124200 -8700 28668 61406 대 한전 선 F 202607 ( 10) 32500 -800 43772 51585 HLB F 202607 ( ...,https://www.yna.co.kr/view/AKR20260706126400008,2026-07-06T16:33:31+09:00,증권부,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",네이버파이낸셜·두나무 주식교환 또 연기…12월31일 예정,"공정위 심사·금융당국 신고 절차 고려…""거래 종결 시간 확보""...11월 19일로 조정됐다. 네이버파이낸셜은 "" 공정위 심사와 금융당국에 대한 신고 절차 등을 감안해 거래를...으로 결정되지 않았다고 전했다. 이번 거래는 공정거래위원회 의 기업결합 승인, 네이버파이낸셜 대주주 변경 ...",https://www.yna.co.kr/view/AKR20260706125800017,2026-07-06T16:31:31+09:00,한상용,,공정거래위원회
연합뉴스,yna_api,김성환,광주 군공항 반도체 산단 '전력·용수·부지' 한번에 푼다,"... 신장성변전소는 신안 해상풍력 3.2GW, 서부권 재생에너지, 한빛원전 계통을 광주 반도체 산단과 연결하는 전력 허브 역할을 하게 된다. 김성환 기후환경부 장관은 현장에서 통상 4∼5년 걸리던 사전 계획·행정절차를 1년 안에, 가능하면 6개월 안에 끝내 공사에 착수할 수 있도록 하겠다는 취지로 설명해 ...",https://www.yna.co.kr/view/AKR20260706123400054,2026-07-06T16:25:47+09:00,박철홍,,기후부
연합뉴스,yna_api,"기후에너지환경부, 김성환","홍천 양수발전소 공사 중단…풍천리 주민들 ""사업 백지화해야""","...공개하고 위법 여부를 성역 없이 조사해야 하며 결과를 토대로 사업 전면 재검토와 백지화를 결단하라""고 촉구했다. 앞서 지난 4일 김성환 기후에너지환경부 장관은 홍천 화촌면 풍천리 마을회관에서 마을 주민들과 간담회를 진행했다. 김 장관은 풍천리 양수발전소 건설 사업 공사를 한 달간 중단하고, ...",https://www.yna.co.kr/view/AKR20260706115400062,2026-07-06T16:20:33+09:00,강태현,,기후부
연합뉴스,yna_api,"기후에너지환경부, 한국전력, 한전","한전, 여름철 전력수급 비상상황 대비 훈련","(서울=연합뉴스) 신창용 기자 = 한국전력은 올여름 전력수급 비상상황에 대비해 6일 본사 재난종합상황실에서 기후에너지환경부 , 전력거래소 및 전국 15개 지역본부가 동시에 참여한 전력수급 비상훈련을 실시했다고 밝혔다. 이번 훈련을 통해 한전은 ▲ 폭염과 열대야 지속으로 인한 냉방수요 급증 ▲ ...",https://www.yna.co.kr/view/AKR20260706120900003,2026-07-06T16:18:27+09:00,신창용,,기후부
연합뉴스,yna_api,한국전력,호남 반도체 투자 발표 1주일 만에 부지 결정…'속전속결',"...의에서 '전남광주통합특별시 글로벌 반도체 전략투자 지원에 관한 조례안'을 1호 조례로 처리했다. 민 시장은 취임 이튿날인 2일 첫 현장 행보로 한국전력공사 와 수자원공사를 찾아 반도체 클러스터 전력·용수 공급 방안을 점검했다. 지난 3일에는 군공항 부지, 미래차 국가산단, 첨단 3지구를 잇달아 ...",https://www.yna.co.kr/view/AKR20260706118400054,2026-07-06T16:17:48+09:00,손상원,,한국전력
연합뉴스,yna_api,한국전력,울산 올해 첫 폭염특보…전력수요 급증 속 산업계·지자체 비상,".... 이날 오전 11시 기준 울산지역 순간 최대 전력 부하량은 3천343㎿(메가와트)를 기록하며 전날 최고치(3천205㎿)를 오전 중에 이미 넘어섰다. 한국전력 울산전력지사 관계자는 ""날씨가 더워지면서 냉방기기 사용으로 부하량이 치솟았으나 전력 예비율은 안정적으로 유지되고 있다""고 설명했다. ...",https://www.yna.co.kr/view/AKR20260706106900057,2026-07-06T15:35:28+09:00,장지현,,한국전력
연합뉴스,yna_api,기후에너지환경부,"충남도, 아산호 수질개선대책 수립 착수…2032년 3등급 목표","...무원, 용역 수행기관 관계자 등이 참석한 가운데 아산호 중점관리저수지 수질개선대책 수립 연구용역 착수보고회를 열었다. 아산호는 지난 2월 기후에너지환경부 로부터 평택·아산 유역 중점관리저수지로 지정됐다. 중점관리저수지는 물환경보전법에 따라 수질 개선, 용수 확보, 수변 휴양 기능 제고 등을 ...",https://www.yna.co.kr/view/AKR20260706112000063,2026-07-06T15:31:24+09:00,김준범,,기후부
연합뉴스,yna_api,김성환,[인사] 충남도,...식 ▲ 산림휴양과장 안규원 ▲ 농업정책과장 임정희 ▲ 충남도립대학교 사무국장 한용구 ◇ 4급 전보 ▲ 산림자원과장 이용길 ▲ 건설정책과장 김성환 ▲ 교통정책과장 박진숙 ▲ 도로철도항공과장 박상용 ▲ 농업기술원 스마트교육센터장 장인동 ▲ 인재개발원 도민교육운영과장(계획인사교류) 김종순 ▲ ...,https://www.yna.co.kr/view/AKR20260706110300063,2026-07-06T15:26:35+09:00,김준범,,김성환
연합뉴스,yna_api,공정위,'협력업체 마진 일방인하' 교촌에 구형보다 많은 벌금 8천만원,"...업체에 전가한 것으로 드러났다. 이로 인해 유통업체들은 약 7억원 상당의 손실을 본 것으로 파악됐다. 이와 관련해 교촌에프앤비는 2024년 10월 공정위 로부터 2억8천만원 상당의 과징금을 부과받기도 했다. 앞서 교촌에프앤비 측은 결심공판 최후진술을 통해 ""본 건에 대해 반성하고 있다""...",https://www.yna.co.kr/view/AKR20260706101900061,2026-07-06T15:05:21+09:00,권준우,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,[르포] 초록 비가 내렸나…장맛비도 막지 못한 낙동강 녹조 기세,...빨랐고 지난해와 비교해서는 두 달이나 빨랐다. 일반적으로 녹조의 기세는 장마철이 시작되면 한풀 꺾이기 마련인데 올해는 그렇지 않았다. 기후에너지환경부 물환경정보시스템에 따르면 지난 2일 경남 김해와 양산 사이 물금·매리 지점의 유해 남조류 세포 수는 ㎖당 16만5천880개로 관측됐다. 이는 ...,https://www.yna.co.kr/view/AKR20260706101400051,2026-07-06T15:02:09+09:00,손형주,,기후부
연합뉴스,yna_api,공정위,"광주 찾은 배재고 ""깊이 반성…야구 떠나 인성 중요성 깨달아""","...청도 자세한 경위를 파악 중으로, 결과에 따라 교장·교감 등 관리자 책임을 물을지 여부도 검토한다. 학교와 교육청 처분과는 별도로 대한야구소프트볼협회 스포츠 공정위 원회는 배재고에 6개월 출전 정지와 함께 제81회 청룡기 전국고교야구선수권대회의 남은 경기 몰수패를 의결했다. rambo@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260706093600530,2026-07-06T15:00:00+09:00,오보람,,공정위
연합뉴스,yna_api,산업통상부,"대구시, AI 기반 '의료용 필라멘트 원사' 국내 생산기반 구축","산업통상부 공모 사업 선정, 국비 60억원 확보 (대구=연합뉴스) 박세진 기자 = 대구시는 '인공지능(AI) 제조공정 기반...구축' 공모 사업에 최종 선정돼 국비 60억 원을 확보했다고 6일 밝혔다. 이 사업은 산업통상부 가 추진하는 '바이오산업 개방형 생태계 조성 촉진 사업'의 세부 사업으로 ...",https://www.yna.co.kr/view/AKR20260706097400053,2026-07-06T14:51:09+09:00,박세진,,산업통상부
뉴스1,news1_api,공정거래위원회,"LG, 1차 넘어 2·3차 협력사까지 상생 확대…900억 금융지원","LG그룹이 1차 협력사뿐 아니라 2·3차 협력사까지 대금 지급 조건 개선 혜택이 이어지도록 상생협력 체계를 넓힌다. 2차 이하 협력사에는 900억 원 이상 규모의 금융 지원을 새롭게 제공하고, 임직원 복지 지원도 확대하기로 했다.공정거래위원회는 6일 오후 서울 강서구 LG사이언스파크에서 LG그룹 7개 계열사와 1·2·3차 협력사 관계자 등이 참석한 가운데 'LG-1·2·3차 협력사 상생협약 체결식'을 열었다고 밝혔다.협약에는 △LG전자 △LG디",https://www.news1.kr/economy/trend/6218928,2026-07-06T14:32:13+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","LG, 협력사와 상생협약…상생결제 낙수율 10% 이상 확대","공정위 와 2·3차 협력사 지원 확대…9천억원 동반성장펀드 운영 (서울=연합뉴스) 강태우 기자 = LG가 공정거래위원회 와 함께 2·3차 협력사까지 상생협력을 확대하기 위해... LG는 6일 서울 마곡 LG사이언스파크에서 주병기 공정거래위 원장과 LG전자, LG디스플레이, LG이노텍, LG화학, ...",https://www.yna.co.kr/view/AKR20260706030300003,2026-07-06T14:30:10+09:00,강태우,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",반도체 등 3대 메가 환경영향 큰데…환경평가도 '속도전' 주문,"... 환경영향평가가 나름 역할을 했다. 환경부 (현 기후에너지환경부 ) 한강유역환경청은 산단 조성을 맡은 ...등한시될 가능성이 있다. 특히 지난해 기후에너지환경부 출범으로 반도체 산단에 에너지 공급을 ...당하는 부처와 환경영향평가를 맡는 부처가 기후부 로 같아진 터라, 국정 최고책임자가 속도전을 ...",https://www.yna.co.kr/view/AKR20260706089300530,2026-07-06T14:22:05+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,"[AI픽] 교통단속부터 응급실까지…AI, 공공서비스 속으로","...기 피해구제 및 대응 솔루션' 등 5건이 뽑혔다. 공공 인프라 혁신 분야에서는 한국도로공사의 'AI 기반 차세대 고속도로 배수 설계 검증 시스템', 한국전력공사 의 '유도선 포설용 자율주행 소형 AI 로봇', 한국산업안전보건공단의 '영상언어모델(VLM) 기반 건설현장 위험성평가 자동화 시스템 및 안전관리 통합 ...",https://www.yna.co.kr/view/AKR20260706048700017,2026-07-06T14:00:21+09:00,권하영,,한국전력
연합뉴스,yna_api,공정거래위원회,"""트럼프 만세"" 외친 정유사 직원들…유가 고통 분담은커녕 폭리","...졌다. 주유소 입장에선 더 저렴한 제품을 구입할 기회를 박탈당하고, 손익을 사전에 계산할 수도 없는 구조다. 전량구매계약 구조는 2009년 공정거래위원회 가 시정 명령을 했고, 2013년 대법원에서도 '상대방 의사에 반하는 형태의 전량구매계약은 위법하다'고 판단했다. 그러나 현재까지도 정유4사의 ...",https://www.yna.co.kr/view/AKR20260706082800004,2026-07-06T13:34:05+09:00,이밝음,,공정거래위원회
뉴스1,news1_api,한국전력,"강원도·동해시·GS, '동해 AI데이터센터' 조성 업무협약…총 2.4GW 규모","강원특별자치도는 6일 도청 본관 소회의실에서 동해시, GS와 '동해 AI데이터센터' 조성을 위한 업무협약을 체결했다.이날 협약식에는 우상호 강원도지사를 비롯해 이정학 동해시장, 홍순기 GS 부회장, 황병소 GS E&R 대표이사, 도현수 GS AI인프라 대표이사, 이철휴 한국전력 강원본부장 등 주요 관계자들이 참석했다.이번 협약은 정부의 AI 산업 경쟁력 강화와 지역 균형발전 정책에 발맞춰 동해 북평제2일반산업단지에 AI 데이터센터 캠퍼스를 조성",https://www.news1.kr/local/kangwon/6218860,2026-07-06T12:50:24+09:00,이종재 기자,,한국전력
뉴스1,news1_api,공정거래위원회,"""내일 휘발유 50원 올리죠""…제주 주유소 '기름값 담합' 과징금 20억",제주 지역 주유소협회가 제주농협·서귀포농협으로부터 휘발유·경유 판매가격을 사전에 받아 회원 주유소의 기준가격을 정하고 이를 통지·준수하도록 한 사실이 드러났다.협회는 2022년부터 2024년까지 총 122차례 가격을 사전 통지하며 가격 경쟁을 제한한 것으로 조사됐다.공정당국은 이 같은 담합이 없었다면 제주지역 유류 가격이 리터당 최대 60원가량 낮아질 수 있었다고 판단했다.공정거래위원회는 '독점규제 및 공정거래에 관한 법률'(공정거래법) 위반,https://www.news1.kr/economy/trend/6218792,2026-07-06T12:10:22+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정위, 산업통상부","검찰 ""정유4사 26조원대 유가담합""…HD현대오일뱅크 재판행(종합)",...래할 기회가 전면 차단됐다고 봤다. 수사 과정에서 증거 인멸에 나선 임직원들도 재판에 넘겨졌다. 검찰은 HD현대오일뱅크와 GS칼텍스 임직원이 공정위 현장조사 일정을 미리 파악하고 전산 자료와 메신저 대화를 삭제하는 등 조직적 증거인멸에 나선 사실을 파악했다. 경쟁사 가격 정보를 기재한 전산 ...,https://www.yna.co.kr/view/AKR20260706042651004,2026-07-06T12:09:28+09:00,이밝음,,공정거래위원회
한국일보,naver_paper,공정위,"공정위, '계열사 대부업체 부당 지원' 명륜당 제재 착수",,https://n.news.naver.com/mnews/article/469/0000940599,2026-07-06T12:01:00+09:00,,12면,
연합뉴스,yna_api,"공정거래위원회, 공정위",나랏돈 받아 계열 대부업체에 싸게 공급…명륜당 공정위 심판대,...립한 대부업체에 저리로 제공한 혐의로 공정거래위원회 심판을 받게 됐다. 공정위 사무처는 6일 명륜당과 그 계열회사인 ... 이에 대응한 제재 의견이 담긴다. 공정위 에 따르면 명륜당은 2021년 12월부터 ...17억원의 경제상 이익을 지원받은 셈이라고 공정위 는 판단했다. 심사관은 이런 행위가 ...,https://www.yna.co.kr/view/AKR20260706058300002,2026-07-06T12:00:29+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,한국전력,"강원도, 100조원대 'AI데이터센터' 건립 투자유치 첫발 뗐다","...했다. 협약식에는 우상호 도지사를 비롯해 이정학 동해시장, 홍순기 GS 부회장, 황병소 GS E&R 대표이사, 도현수 GS AI인프라 대표이사, 이철휴 한국전력 강원본부장 등이 참석했다. 이 협약은 정부의 AI 산업 경쟁력 강화와 지역 균형발전 정책에 발맞춰 동해 북평제2이반산업단지에 AI 데이터센터 ...",https://www.yna.co.kr/view/AKR20260706068900062,2026-07-06T12:00:26+09:00,이재현,,한국전력
연합뉴스,yna_api,공정위,"비싼 기름값, 담합 때문이었나…제주주유소협회 등 과징금 21억","...을 짬짜미했다는 의혹으로 철퇴를 맞았다. 공정위 는 독점규제 및 공정거래에 관한 법률 위반 ...사실을 알고 있던 것으로 드러났다. 실제로 공정위 의 다른 부문 담합 관련 조사 소식이 알려지면 ...60원 더 낮아졌을 것""이라고 설명했다. 공정위 는 앞으로도 국민 생활과 밀접한 경질유 시장에서 ...",https://www.yna.co.kr/view/AKR20260706069500002,2026-07-06T12:00:25+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","""명륜당, 정책자금으로 계열 대부사 저리 지원""…최대 347억 과징금 가능",공정거래위원회가 '명륜진사갈비' 브랜드 운영사 명륜당의 부당지원 혐의에 대한 제재 절차에 착수했다. 산업은행 등의 정책자금을 계열 대부업체에 저리로 지원한 혐의다.6일 공정위에 따르면 명륜당은 가맹점주 대출을 위해 설립한 계열 대부업체에 정상금리보다 낮은 금리로 자금을 빌려준 혐의를 받는다. 가맹사업자가 이처럼 계열 대부업체를 통해 가맹점주 대출용 자금을 저리로 공급한 행위가 공정위 제재 절차에 오른 것은 이번이 처음이다.공정위 과징금 고시상,https://www.news1.kr/economy/trend/6218628,2026-07-06T12:00:00+09:00,"이강 기자, 심서현 기자",,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","던킨, 가맹점주에 진열장 강매…법원 ""과징금 21억 원 정당""",가맹점주에게 도넛 진열 용기·채반 등을 거래 강제 품목으로 지정한 던킨 가맹본부에 과징금 21억 원을 부과한 공정거래위원회(공정위) 처분은 적법하다는 법원 판단이 나왔다.6일 법조계에 따르면 서울고법 행정6-1부(고법판사 김민기 최항석 박영주)는 던킨 가맹본부 비알코리아가 공정위를 상대로 제기한 시정명령 및 과징금 납부명령 취소 소송에서 원고 패소로 판결했다.앞서 공정위는 지난해 3월 비알코리아가 일부 품목을 자사로부터만 구입하도록 강제해 가맹,https://www.news1.kr/society/court-prosecution/6218764,2026-07-06T11:26:04+09:00,권진영 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,중국 전기차 지커 7X 한달만에 1천대 예약,"... 울트라 트림은 두 개의 전기 모터로 최고출력 645마력(ps), 최대토크 72.4kg·m를 발휘해 정지 상태에서 시속 100km까지 3.9초 만에 주파한다. 기후에너지환경부 상온 복합 인증 기준 1회 충전으로 440km를 주행할 수 있다. 맥스 트림은 같은 100㎾h NCM 배터리를 탑재했으며 후륜 싱글모터로 최고출력 ...",https://www.yna.co.kr/view/AKR20260706067800003,2026-07-06T11:23:04+09:00,김윤구,,기후부
뉴스1,news1_api,"한국전력, 한전",밀양 삼문동 552세대 1시간35분 정전…공사 중 고압선 끊겨,경남 밀양시 삼문동에서 건설 장비가 고압선을 건드려 전선이 끊어지면서 1시간 35분간 정전이 발생했다.6일 한국전력공사 경남본부에 따르면 이날 오전 8시 5분쯤 밀양시 삼문동의 한 아파트와 인근 주택 등 552세대의 전력 공급이 중단됐다.한전은 복구 작업에 나서 오전 9시 40분쯤 전력 공급을 재개했다.이날 정전은 아파트 내 공사 현장에서 작업 중이던 건설 장비가 고압선을 건드려 전선이 끊어지면서 발생한 것으로 파악됐다.밀양시는 이날 오전 8시,https://www.news1.kr/local/busan-gyeongnam/6218730,2026-07-06T11:18:33+09:00,박민석 기자,,한전
뉴스1,news1_api,한전,"전공의, '근무시간' 줄었지만 '우울·자살' 생각 늘었다",전공의 주당 평균 근무시간이 최근 4년간 7시간가량 줄었지만 우울감과 자살 생각 경험률은 오히려 높아진 것으로 나타났다. 근무시간 단축에도 교육과 수련 환경 개선이 충분히 이뤄지지 않으면서 정신건강 악화로 이어지고 있다는 분석이다.대한전공의협의회는 협의회 산하 젊은의사정책연구원이 이같은 내용이 담긴 '2026 전공의 수련실태조사 보고서'를 발간했다고 6일 밝혔다.보고서에 따르면 전공의 주당 평균 실제 근무시간은 2022년 77.7시간에서 지난해,https://www.news1.kr/bio/welfare-medical/6218740,2026-07-06T11:17:14+09:00,구교운 기자,,한전
뉴스1,news1_api,산업통상부,"청주시, 2030년까지 반도체 특수가스 평가지원센터 건립","충북 청주시는 반도체 산업 자립을 위해 '반도체 가스 품질·안전 평가지원센터'를 건립한다고 6일 밝혔다.산업통상부 공모에 선정돼 국비 100억 원, 도·시비 80억 원, 민간 투자 50억 원 등 총 230억 원을 들여 청원구 오창과학산업단지에 건축물 전체 면적 1320㎡, 지상 2층 규모로 2030년까지 건립할 계획이다.센터는 반도체 핵심 소재인 특수가스 품질 분석과 독성·안전성 평가, 시험 인증 체계 구축 등을 수행한다.반도체 초미세 공정에",https://www.news1.kr/local/sejong-chungbuk/6218736,2026-07-06T11:16:08+09:00,박재원 기자,,산업통상부
뉴스1,news1_api,한국전력,"대구 물산업클러스터 입주기업, 9일 공공구매상담회","대구경북지방중소벤처기업청은 9일 물산업클러스터 입주기업 공공구매 상담회를 개최한다.상담회에는 한국수력원자력㈜, 한국전력기술㈜, 대구지방조달청, 한국환경공단 등이 참여한다.중소기업들은 생산 제품을 소개하고, 공공기관 담당자와 1대 1 맞춤형 구매 상담을 진행한다.또 한국수력원력과 한국전력기술은 유자격 공급자 등록심사 제도와 원자력 분야 기자재 공급 제도 교육을 실시한다.대구 달성군에 위치한 국가물산업클러스터는 국내 유일의 물산업 특화단지로, 현재",https://www.news1.kr/local/daegu-gyeongbuk/6218703,2026-07-06T11:04:18+09:00,김종엽 기자,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 김성환, 김정관, 산업통상부","李대통령 ""3대메가 속도전…오늘 부지선정 논의, 확정지어야""","...다. 한편 이날 회의에는 강훈식 비서실장, 김용범 정책실장, 위성락 안보실장 등 청와대 참모들과 구윤철 경제부총리 겸 재정경제부 장관, 김정관 산업통상부 장관, 김윤덕 국토교통부 장관, 김성환 기후에너지환경부 장관, 최교진 교육부 장관, 박홍근 기획예산처 장관, 안규백 국방부 장관 등이 참석했다. ...",https://www.yna.co.kr/view/AKR20260706060400001,2026-07-06T10:54:09+09:00,임형섭,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 산업통상부","""전쟁으로 먹고 사는 회사""…검찰, 정유4사 26조원대 유가담합했다",...배상청구 등 각종 불이익을 주는 내용의 계약구조를 유지한 사실도 확인하고 4개 정유사를 모두 기소했다. 검찰은 HD현대오일뱅크와 GS칼텍스가 공정거래위원회 현장 조사 실시 정보를 미리 파악하고 증거 인멸에 나선 정황을 포착하고 두 회사 직원을 공정거래법상 조사방해 등 혐의로도 기소했다. 검찰은 ...,https://www.yna.co.kr/view/AKR20260706042600004,2026-07-06T10:00:17+09:00,이밝음,,공정거래위원회
