source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","김정관, 벨기에서 바로 미국으로…대미투자 막판 조율","... 대통령의 프랑스 국빈방문에 동행한 김정관 산업통상부 장관이 유럽에서 일정을 마치고 곧장 미국으로...을 마무리하기 위한 것으로 보인다. 9일 산업부 에 따르면 프랑스에서 벨기에로 이동한 김 ...으로 짓는 데 합의한 것으로 전해졌다. 다만 산업부 는 ""한미 양국은 대미투자 원전 프로젝트 ...",https://www.yna.co.kr/view/AKR20260909175700003,2026-09-09T18:42:12+09:00,장보인,,산업통상부
뉴스1,news1_api,"한국전력, 한전","강원도-한전, '강원 AI데이터센터' 유치·전력망 확충 협력키로","강원특별자치도와 한국전력공사가 대규모 전력이 소모되는 '강원 AI 데이터센터' 유치를 위해 전력 인프라 확충에 손을 잡았다.강원도는 9일 도청 본관 소회의실에서 한국전력공사와 '강원 AI데이터센터'의 성공적 추진을 위한 업무협약(MOU)을 체결했다.이날 협약식에는 우상호 강원도지사를 비롯해 김동철 한국전력공사 사장, 김호곤 송변전건설단장, 이철휴 강원본부장, 이성학 계통정책기획실장 등 유관 기관 주요 관계자들이 참석했다.이번 협약은 정부의 AI",https://www.news1.kr/local/kangwon/6285476,2026-09-09T18:35:47+09:00,이종재 기자,,한국전력
한국일보,naver_paper,공정위,"법원, 공정위 현장조사에 제동… ""한화에 대한 자료제출명령 효력정지""",,https://n.news.naver.com/mnews/article/469/0000953152,2026-09-09T18:31:00+09:00,,1면,
한국경제,naver_paper,공정위,공정위 '강압적 현장조사'에 제동 건 법원,,https://n.news.naver.com/mnews/article/015/0005330614,2026-09-09T18:29:00+09:00,,A27면,
서울경제,naver_paper,김정관,"김정관, 프랑스 순방 끝내고 또 미국행… 대미투자 막판 조율",,https://n.news.naver.com/mnews/article/011/0004660267,2026-09-09T18:13:00+09:00,,8면,
매일경제,naver_paper,"공정거래위원회, 공정위","법원, 공정위 기업조사 제동 …첫 효력정지","자료제출명령 효력정지 결정 ""전화 뒤지고 캡처본도 요구"" 한화 집행정지 신청 받아들여 공정위 ""동의받아 조사 진행"" 행정조사 법적 분쟁 증가할듯 공정거래위원회 …",https://n.news.naver.com/mnews/article/009/0005732885,2026-09-09T17:44:00+09:00,,A16면,
매일경제,naver_paper,산업부,"산업부, 수출 中企 지원 … 내년도 무역금융 140조",,https://n.news.naver.com/mnews/article/009/0005732889,2026-09-09T17:44:00+09:00,,A16면,
매일경제,naver_paper,산업통상부,[인사] 산업통상부 / 기획예산처 / 부산대,,https://n.news.naver.com/mnews/article/009/0005732863,2026-09-09T17:30:00+09:00,,A29면,
연합뉴스,yna_api,"산업부, 산업통상부",'수출 양극화' 막는다…중소·중견 무역금융 내년 140조로 확대(종합),"산업부 , 지원 확대방안 발표…특례보증 확대·10조원 상생무역금융 조성...부가 후방에서 전폭적으로 지원하겠다는 취지다. 산업통상부 는 9일 경기 수원시 선익시스템에서 박정성 통상교섭본부장...험 협약기관을 78개에서 85개 이상으로 넓힌다. 산업부 는 또 연내 무역 보험법을 개정해 무역보험공사가 ...",https://www.yna.co.kr/view/AKR20260909031151003,2026-09-09T17:18:54+09:00,신창용,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","우상호 지사 ""AI데이터센터 유치, 대규모 전력망 확보가 필수""(종합)","...약하도록 돕겠다"" 강원도· 한전 , 전력망 구축 맞손…실무협의체 ... 안정적인 전력망 확보를 위해 한국전력공사 와 손을 맞잡았다. 도와 한전 은 9일 도청 본관 소회의실에서 '...식에는 우상호 도지사와 김동철 한전 사장, 김호곤 한전 송변전건설단장, 이철휴 한전 강원본부장 등이 참석했다. ...",https://www.yna.co.kr/view/AKR20260909055651062,2026-09-09T16:56:43+09:00,이재현,,한국전력
뉴스1,news1_api,기후에너지환경부,수자원공사 '대한민국 국제물주간'서 첨단 물기술 선보여,"한국수자원공사는 9일 대구 엑스코(EXCO)에서 개막한 '대한민국 국제물주간'에서 첨단 물기술을 선보이고 글로벌 파트너십 확대에 나섰다고 밝혔다.대한민국 최대 규모의 국제 물 분야 행사인 '대한민국 국제물주간(KIWW) 2026'이 9일 대구 엑스코(EXCO)에서 개막해 사흘간의 일정에 돌입했다. 한국수자원공사는 기후에너지환경부, 대구광역시 등과 함께 이번 행사를 공동 주최하며 '물·에너지·AI : 우리의 미래를 지키다'를 주제로 글로벌 물 위",https://www.news1.kr/local/daejeon-chungnam/6285343,2026-09-09T16:56:29+09:00,박찬수 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위","법원, 공정위의 '한화 내부거래' 조사중 자료제출명령 효력정지","(서울=연합뉴스) 이영섭 기자 = 공정거래위원회 가 한화그룹을 현장 조사하며 내린 ... 서울고법 행정7부는 9일 한화와 직원 A씨가 공정거래위원회 를 상대로 ""자료제출 명령의 효력을 ...;며 낸 집행정지 신청을 인용했다. 이에 따라 공정위 자료제출 명령의 효력은 내년 1월 31일까지 ...",https://www.yna.co.kr/view/AKR20260909155500004,2026-09-09T16:47:09+09:00,이영섭,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","법원, 공정위 한화 자료제출명령 효력정지…대기업 내부 거래 조사에 제동","법원이 공정거래위원회가 한화에 내린 자료제출명령의 효력을 일시 정지했다. 다만 이번 결정은 집행정지 신청에 대한 판단으로 자료제출명령이나 조사 절차의 위법성을 확정한 것은 아닌 만큼, 공정위는 본안 소송에서 적법성을 적극 소명한다는 방침이다.9일 공정위에 따르면 서울고법 행정7부는 한화가 공정위를 상대로 제기한 자료제출명령 집행정지 신청을 받아들여 해당 처분의 효력을 내년 1월 31일까지 정지했다.재판부는 처분이 유지될 경우 한화에 회복하기 어",https://www.news1.kr/economy/trend/6285310,2026-09-09T16:46:44+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(9일)-2,...609 ( 10) 355500 8000 6736 18347 SK이노베이 F 202609 ( 10) 153000 14800 82182 29961 한미반도체 F 202609 ( 10) 250500 8500 29315 42058 한국전력 F 202609 ( 10) 33900 -50 208234 128213 메리츠금융 F 202609 ( 10) 124400 -5400 5649 13187 두산 F 202609 ( 10) 1.31E6 70000 3620 ...,https://www.yna.co.kr/view/AKR20260909151400008,2026-09-09T16:31:53+09:00,증권부,,한국전력
한국일보,naver_paper,산업통상부,[인사] 산업통상부 외,,https://n.news.naver.com/mnews/article/469/0000953095,2026-09-09T16:31:00+09:00,,23면,
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(9일),...렉트릭 195.9 2.6 HD현대중공업 181.1 4.0 두산에너빌리티 195.6 21.0 한전 기술 176.1 11.9 삼성SDI 192.1 3.6 한국전력 175.4 51.1 한화솔루션 179.8 59.0 하이브 154.3 8.8 LG에너지솔루션 ...,https://www.yna.co.kr/view/AKR20260909140500008,2026-09-09T15:46:22+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부","진주시장, 정부세종청사서 '발전공기업 통합본사' 유치 1인 시위",... 9일 진주시에 따르면 조 시장은 이날 정부세종청사 국무총리실과 기후에너지환경부 앞에서 1인 시위를 펼쳤다. 조 시장은 국무총리실 앞에서 LH 기능 분리 재검토와 발전공기업 통합본사 진주 유치를 촉구한 뒤 기후부 앞으로 자리를 옮겨 시위를 이어갔다. 특히 진주가 영호남 주요 ...,https://www.yna.co.kr/view/AKR20260909125000052,2026-09-09T15:05:02+09:00,박정헌,,기후부
뉴스1,news1_api,산업부,[부고] 윤동 씨(필드뉴스 산업부 재계팀장) 부친상,"■ 윤정수 씨 별세, 김해련 씨 남편상, 윤동(필드뉴스 산업부 재계팀장)·기 씨 부친상, 권진주 씨 시부상, 윤서온 씨 조부상 = 9일 오전 8시 30분, 쉴낙원 김포장례식장 특3호실, 발인 11일, (031)449-1009* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6285097,2026-09-09T14:55:28+09:00,,,산업부
뉴스1,news1_api,산업통상부,"우리銀, 반도체·바이오·AX 중견기업 45곳에 5480억 지원",우리은행은 9일 산업통상부와 함께 반도체·바이오·AX 중견기업 45개 사를 최종 선정하고 총 5480억 원 금융 지원에 나선다고 밝혔다.라이징 리더스는 우수한 기술력과 성장 잠재력을 갖춘 중견기업을 발굴해 차세대 산업의 핵심 주자로 육성하기 위한 대표적인 생산적 금융지원 프로그램으로 우리은행과 산업통상부가 2023년부터 공동 추진하고 있다.이번 8기는 산업 트렌드 변화에 대응해 기존 DX 분야를 AX 분야로 개편했다. 8기의 지원 유형은 △글로,https://www.news1.kr/finance/general-finance/6285036,2026-09-09T14:31:11+09:00,한병찬 기자,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부",[연합뉴스 이 시각 헤드라인] - 14:30,"...는 구체적인 프로젝트를 확정하지 않았다는 입장이지만, 미국의 압박이 강해 추후 협상이 만만치 않을 것으로 보인다. 9일 국회와 정부 당국에 따르면 산업통상부 는 최근 한미 전략투자 후속 협상 경과를 국회에 비공개로 보고하는 과정에서 알래스카 LNG 프로젝트 참여 가능성을 거론했다. 전문보기: https://...",https://www.yna.co.kr/view/AKR20260909115900011,2026-09-09T14:30:01+09:00,김슬기,,산업통상부
뉴스1,news1_api,기후에너지환경부,"폐기할 경찰 제복, 소각 대신 새활용…가방·건축자재로 재탄생","폐 경찰 제복을 소각하지 않고 가방·장갑·건축자재 등으로 다시 쓰는 공공부문 첫 단체복 순환이용 시범사업이 추진된다. 10년 만의 경찰 제복 디자인 개편으로 향후 2년간 13만명분 폐제복이 나올 것으로 예상되는 가운데, 기후에너지환경부와 경찰청은 민간 재활용업계와 함께 수거·전처리·새활용(업사이클링)·재활용 체계를 구축하기로 했다.기후에너지환경부는 9일 오후 서울 서대문구 경찰청 본청에서 경찰청, 한국환경공단, 한국순환자원유통지원센터, 한국포장",https://www.news1.kr/society/environment/6284924,2026-09-09T14:14:37+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환",10년 만에 경찰제복 바뀐다…헌 제복은 가방·의류로 재활용,"...용하는 시범사업을 추진한다. 경찰청과 기후에너지환경부 는 9일 서울 서대문구 경찰청에서 한국환경공단,...새활용·재활용업체의 수요를 연계한다. 기후부 는 폐경찰제복을 폐기물 규제 대상에서 ...으로 시범사업을 확대할 계획이다. 김성환 기후부 장관은 ""경찰제복에서 시작된 의류 ...",https://www.yna.co.kr/view/AKR20260909073600004,2026-09-09T14:00:04+09:00,한지은,,기후부
뉴스1,news1_api,기후에너지환경부,"매년 300톤 소각한 경찰 제복, 의류·건축자재로 재탄생한다","경찰이 매년 소각해 온 폐경찰제복이 가방과 지갑, 인형 등 섬유제품이나 건축자재로 재활용된다.경찰청은 9일 서울 서대문구 경찰청에서 기후에너지환경부, 한국환경공단, 비와이엔(BYN)블랙야크, 케이투세이프티코리아 등 7개 기관·기업과 '경찰 제복 순환이용을 위한 업무협약'을 체결한다고 밝혔다.그동안 매년 약 300톤의 폐경찰제복이 소각돼 왔다. 이번 협약은 올해 10년 만에 경찰 제복이 개편되면서 향후 2년간 약 13만 명분의 폐경찰제복이 발생할",https://www.news1.kr/society/incident-accident/6284706,2026-09-09T14:00:00+09:00,이세현 기자,,기후에너지환경부
연합뉴스,yna_api,산업부,[부고] 윤동(필드뉴스 팀장)씨 부친상,"▲ 윤정수(향년 78세)씨 별세, 김해련씨 남편상, 윤동(필드뉴스 산업부 재계팀장)·윤기씨 부친상 = 9일 오전 8시 30분, 쉴낙원 김포장례식장 3호실, 발인 11일. ☎ 031-449-1009 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260909108500505,2026-09-09T13:54:37+09:00,이우섭,,산업통상부
뉴스1,news1_api,한국전력,"'피해 현실화'…제천 송전선로 경과지 마을 주민 ""땅값 반토막""","한국전력공사의 345㎸ 신평창~신원주 송전선로 건설사업과 관련해 충북 제천시 봉양읍 명암리 등 5개 마을 주민은 ""송전선로로 땅값 하락과 정주 환경 피해가 현실화하고 있다""고 9일 밝혔다.송전선로 구축 사업 경과지에 포함된 5개 마을 주민은 이날 제천시청 기자실을 찾아 ""70만~100만원 하던 땅값이 현재 30만원에 내놔도 거래되지 않는다""며 ""재산권은 물론 정주 환경까지 피해를 보고 있다""고 주장했다.봉양읍 한 마을 주민 A 씨는 ""예전엔 '",https://www.news1.kr/local/sejong-chungbuk/6284942,2026-09-09T13:34:09+09:00,손도언 기자,,한전
뉴스1,news1_api,산업부,[부고] 윤동 씨(필드뉴스 산업부 팀장) 부친상,"■ 윤정수씨 별세, 김해련씨 배우자상, 윤동(필드뉴스 산업부 팀장)·기 씨 부친상 = 쉴낙원 김포장례식장 3호실(2층), 발인 11일 0시. (031)449-1009.* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/industry/general-industry/6284925,2026-09-09T13:17:28+09:00,,,산업부
연합뉴스,yna_api,"기후부, 기후에너지환경부",'1천만 기후시민' 모은다…선언 참여 시 탄소중립포인트,...만명으로부터 '기후행동'을 약속받는다. 기후에너지환경부 는 '1천만 기후시민 운동'을 위해 ... 지속가능한 마을 공동체 만들기 등이다. 기후부 는 올해 말까지 기후시민 선언에 참여하면 ...지역화폐로 전환해주는 방안도 검토되고 있다. 기후부 는 공공 부문부터 기후시민 선언에 앞장서도록 ...,https://www.yna.co.kr/view/AKR20260909054900530,2026-09-09T12:00:12+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"서울시·충남도·경남도, 탄소중립 이행 우수 지자체 선정","...경남도, 기초에선 경남 창원시·경기 군포시·광주 북구·서울 관악구·경남 진주시·전남 나주시·경남 김해시·서울 강남구 등이 선정됐다. 기후에너지환경부 와 한국환경공단은 10∼11일 제주 서귀포시 해비치호텔앤리조트에서 지방정부 탄소중립 우수사례 콘퍼런스를 연다고 9일 밝혔다. 탄소중립 ...",https://www.yna.co.kr/view/AKR20260909059500530,2026-09-09T12:00:12+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부, 10∼11일 베이징서 열리는 APEC 에너지 장관 회의 참석","(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 는 중국 베이징에서 10∼11일 열리는 아시아태평양경제협력공동체(APEC) 에너지 장관 회의에...번 회의를 계기로 일본과 캐나다, 싱가포르 등과 양자 회담도 추진된다. 기후부 는 ""양자 회담에서 중동 전쟁 장기화로 에너지 시장 불확실성이 커지고 ...",https://www.yna.co.kr/view/AKR20260909063900530,2026-09-09T12:00:09+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",제지업체들 담합 또 적발…농민신문사 발주 입찰서 짬짜미,"...조 업체들이 지난 4월 가격담합으로 한 차례 공정거래위원회 제재를 받은 데 이어 이번에는 농민신문사가 ...서 담합을 한 행위로 또 덜미가 잡혔다. 공정위 는 6개 인쇄용지 제조·판매 사업자(이하 ...[027970], 홍원제지 등 6개 제지사가 대상이며 공정위 는 이 가운데 행위의 중대성 등을 고려해 ...",https://www.yna.co.kr/view/AKR20260909090500002,2026-09-09T12:00:03+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","제지 6개사, 인쇄용지 입찰 '짬짜미'…과징금 30억","농민신문사가 발주한 인쇄용지 입찰에서 낙찰예정자와 들러리 업체, 입찰가격 등을 사전에 담합한 제지 6개 사가 당국의 제재를 받게 됐다.공정거래위원회는 무림에스피·무림페이퍼·무림피앤피·한솔제지·한국제지·홍원제지에 시정명령과 과징금 총 30억 900만 원을 부과하고, 한솔제지와 한국제지 등 2개 법인을 검찰에 고발하기로 했다고 9일 밝혔다.공정위에 따르면 이들 제지사는 2021년 6월부터 2024년 11월까지 농민신문사가 발주한 인쇄용지 입찰 6건",https://www.news1.kr/economy/trend/6284658,2026-09-09T12:00:00+09:00,"한민아 수습기자, 전민 기자",,공정거래위원회
뉴스1,news1_api,기후에너지환경부,APEC 에너지장관 베이징 집결…韓 '메가프로젝트 전력망' 소개,"중동 정세 장기화로 에너지 시장의 불확실성이 커지는 가운데 아시아·태평양 국가들이 에너지 안보와 인공지능(AI) 시대의 전력 인프라 대응 방안을 논의한다. 한국은 2030년 재생에너지 100기가와트(GW) 보급과 전력망 현대화, 반도체·AI 데이터센터 등 '3대 메가프로젝트'에 필요한 전력 공급 정책을 소개한다.기후에너지환경부는 오일영 기후에너지정책실장이 10~11일 중국 베이징에서 열리는 아시아태평양경제협력공동체(APEC) 에너지장관회의에 정",https://www.news1.kr/society/environment/6284624,2026-09-09T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,한전,"영동군 ""내년 구룡초교 통학로 전선 지중화""","... 경관을 해치고 보행자 안전을 위협하는 곳이다. 군은 이 사업이 올해 한전 의 지중화 공모에 선정됐으며, 공사비의 50%는 한전 측이 부담한다고 설명했다. 앞서 영동군은 2013년 이후 영동읍 시가지 ...",https://www.yna.co.kr/view/AKR20260909091000064,2026-09-09T11:30:29+09:00,박병기,,한국전력
연합뉴스,yna_api,기후에너지환경부,"경기 광주시장, 청와대 앞 1인시위…""반도체용수 상생대책 촉구""","...구해 나가겠다""고 했다. 청와대 앞 1인 시위는 당분간 주말을 제외한 평일 출근 시간대에 이어갈 계획이다. 앞서 시는 지난달 31일 청와대와 국무총리실, 국무조정실, 국토교통부, 기후에너지환경부 , 경기도 등 관계 부처와 기관에도 상생대책 건의 공문을 발송한 바 있다. gaonnuri@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260909086400061,2026-09-09T11:26:12+09:00,이우성,,기후부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 디지털경제통상과장 윤영범 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260909085300003,2026-09-09T11:19:41+09:00,신창용,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",위험 크지만 미국이 요구하는 알래스카 LNG…대미투자 포함되나,"...인다. 9일 국회와 정부 당국에 따르면 산업통상부 는 최근 한미 전략투자 후속 협상 경과를 ...하기 어렵다는 평가가 지배적이다. 김정관 산업통상부 장관도 지난해 11월 국회에서 해당 사업이 '...하라는 것""이라며 분위기를 전했다. 산업부 는 ""대미투자와 관련해 구체적인 투자처와 ...",https://www.yna.co.kr/view/AKR20260909079700003,2026-09-09T11:19:06+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"대동, K-AI칩 심은 무인 농작업 로봇 만든다…2030년 농가 실증","대동(000490)이 국산 인공지능(AI) 반도체를 탑재한 무인 농작업 로봇 개발을 주도한다. 외산 AI 컴퓨팅 모듈 의존도를 낮추고 국산 팹리스, 로봇, AI 소프트웨어, 농기계 기업을 연결하는 농업 피지컬 AI 생태계를 구축하겠다는 구상이다.국산 AI칩·로봇·자율작업 기술 결합9일 업계에 따르면 대동은 산업통상부가 추진하는 'K-온디바이스 AI반도체 기술개발' 사업에서 무인 농작업 로봇 분야 총괄주관연구개발기관으로 선정됐다.이번 과제는 올해",https://www.news1.kr/industry/sb-founded/6284799,2026-09-09T11:15:47+09:00,김민석 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","카카오, 공공혁신 어워즈 첫 개최…공공기관 우수사례 30곳 선정",전남대병원· 한전 ·부산시 등…광고 쿠폰·AI 교육 지원 (서울=연합뉴스) 한상용 기자 = 카카오는 자사 서비스를 활용해...라인'으로 활용해 응급환자 이송 가능 병원을 신속하게 확인하는 체계를 구축했다. 한국전력 [015760]은 AI와 카카오톡 알림톡을 결합해 전력 과다 사용이 예상되는 고객에게 ...,https://www.yna.co.kr/view/AKR20260909063600017,2026-09-09T11:14:28+09:00,한상용,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부","지천댐 반대위 ""공론화 아닌 밀실 결정…건설계획 백지화해야""","...원회 구성과 운영 내용을 공개하라""고 요구했다. 이어 "" 기후에너지환경부 가 주민 의견을 수렴하는 공론화를 통해 지천댐 건설 여부를 ..., 기존 저수지 활용 등 대안을 검토해야 한다""고 촉구했다. 앞서 기후부 는 지난달 27일 청양군 지천댐과 경기 연천군 아미천댐, 전남 강진군 ...",https://www.yna.co.kr/view/AKR20260909079300063,2026-09-09T11:06:20+09:00,김준범,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력",'석탄발전 조기 폐지' 논의…전기본 수립 7차 토론회 개최,... 제7차 토론회를 18일 서울 영등포구 한국전력 남서울본부에서 연다고 기후에너지환경부 가 9일 밝혔다. 현재 정부는 2040년까지 탈(脫)석탄을 이룬다는 ...탄 목표 시점 자체가 앞당겨질 가능성은 크지 않은 것으로 보인다. 기후부 도 토론회에서 온실가스 배출량 감축과 함께 반도체 메가클러스터 조성과 ...,https://www.yna.co.kr/view/AKR20260909042000530,2026-09-09T11:00:31+09:00,이재영,,기후부
연합뉴스,yna_api,"한국전력, 한전","우상호 지사 ""AI데이터센터 유치, 대규모 전력망 확보가 필수""","도· 한국전력 , 전력망 구축 맞손…실무협의체 구성해 유치지원...르고 안정적인 전력망 확보를 위해 한국전력공사 와 손을 맞잡았다. 도와 한전 은 9일 도청 본관 소회의실에서 '강원...약식에는 우상호 도지사와 김동철 한전 사장, 김호곤 한전 송변전건설단장, 이철휴 한전 강원본부장 등이 참석했다. ...",https://www.yna.co.kr/view/AKR20260909055600062,2026-09-09T11:00:30+09:00,이재현,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",중소·중견기업 무역금융 공급확대…올해 120조원·내년 140조원,"산업부 , 지원 확대방안 발표…특례보증 확대·10조원 상생무역금융 조성...대 수출실적을 달성하도록 뒷받침한다는 취지다. 산업통상부 는 9일 수원 선익시스템에서 박정성 통상교섭본부장 주재로...중견기업 무역금융 지원 확대방안'을 발표했다. 산업부 는 연간 수출 1조 달러 달성이 가시권에 들어온 ...",https://www.yna.co.kr/view/AKR20260909031100003,2026-09-09T11:00:28+09:00,장보인,,산업통상부
