source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"운문댐 저수율 29.6%까지 하락…정부, 대구·경북 용수 부족 선제 대응","정부가 대구·경북 지역 주요 취수원인 운문댐의 저수율이 30% 아래로 떨어지자 관계기관 합동 점검회의를 열고 대체수원 확보 등 선제 대응에 나섰다.16일 행정안전부에 따르면 이날 경북 청도군 운문댐 가뭄 상황을 점검하기 위해 관계기관 합동 가뭄상황 점검회의를 개최했다.회의에는 행안부를 비롯해 기후에너지환경부, 농림축산식품부, 기상청, 대구시, 경북도, 한국수자원공사, 한국농어촌공사 등이 참석해 운문댐 저수 현황과 용수 공급 대책을 논의했다.정부",https://www.news1.kr/local/moi/6230626,2026-07-16T16:00:00+09:00,구진욱 기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,"550조 AI 인프라 시동…SK·GS·네이버 ""AI 허브 만들자""","...이라고 설명했다. 도 대표는 글로벌 고객 대부분이 ""2년 안에 지어줄 수 있느냐""고 묻는다며 납기 경쟁력이 핵심이라고 강조했다. 그러나 한국전력 이 요구하는 국산 변압기의 납기가 2년에 달하고, 반도체 공장 증설 물량에 밀려 부품 수급 경쟁에서 뒤처지는 현실을 한계로 꼽았다. 그는 ""부품과 ...",https://www.yna.co.kr/view/AKR20260716151600017,2026-07-16T15:54:21+09:00,권하영,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(16일),"...우 1,772.0 101.6 삼성생명 245.9 7.6 삼성전기 708.8 5.5 삼성물산 182.4 5.3 대덕전자 654.0 46.4 케이뱅크 170.1 268.5 SK스퀘어 550.4 4.4 한국전력 159.7 46.9 LG전자 527.7 29.0 두산 154.3 1.3 한화오션 492.2 58.5 POSCO홀딩스 152.5 4.9 한미반도체 355.0 14.1 LS 137.9 4.8 SK이노베이션 ...",https://www.yna.co.kr/view/AKR20260716155600008,2026-07-16T15:45:50+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"[영암소식] 월출산공원사무소, 친환경 배수 정비","... 배출하고 낙엽과 토사 등 이물질의 유입은 줄일 수 있도록 정비했다. 바이오폴리머는 피마자유 등 식물 유래 원료를 활용한 친환경 고분자 소재로 산업통상부 녹색기술 인증을 받은 제품이다. 김영석 자원보전과장은 ""골재를 안정적으로 결합하면서도 충분한 공극을 확보해 우수한 투수성을 유지하고 ...",https://www.yna.co.kr/view/AKR20260716148700054,2026-07-16T15:37:35+09:00,조근영,,산업통상부
연합뉴스,yna_api,기후에너지환경부,신속하고 충분한 주택공급…3기 신도시 착공 앞당긴다,"...애 임대료를 매출액의 평균 33%에서 8∼9% 수준으로 대폭 인하한다. 교통비 부담 완화를 위해 모두의카드 혜택 확대도 추진한다. 오는 9월 기후에너지환경부 그린카드, 11월 지방정부 무임교통카드와 각각 연계성을 강화하고, 환급 대상에 청소년(13~18세)을 추가하는 방안을 검토한다. 혼잡문제를 겪는 ...",https://www.yna.co.kr/view/AKR20260716108600003,2026-07-16T14:45:30+09:00,임기창,,기후부
뉴스1,news1_api,공정거래위원회,"포스코, 협력사 대금 10일 내 지급…성과공유 2·3차까지 확대",포스코가 1차 협력사에 납품대금을 목적물 수령일로부터 10일 이내 지급하고 현금성 결제 비율 100%를 유지하기로 했다. 1차 협력사에만 적용하던 성과공유제도 2차 이하 협력사까지 확대하고 안전설비 도입 등 산업안전 지원을 강화한다.공정거래위원회는 16일 서울 강남구 포스코센터에서 포스코 그룹 5개 계열사와 1·2·3차 협력사가 참여하는 상생협약 체결식을 개최했다고 밝혔다.협약에는 △포스코와 1·2차 협력사의 대금 지급 조건 개선 △2차 이하,https://www.news1.kr/economy/trend/6230390,2026-07-16T14:17:03+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","포스코그룹, 협력사와 상생협약…대금지급 개선·성과공유 확대","공정위 와 2·3차 협력사 지원 확대키로…""5천300여개사에 ... (서울=연합뉴스) 장보인 기자 = 포스코그룹이 공정거래위원회 와 함께 2·3차 협력사까지 아우르는 상생협력 체계를 구축하고...스코는 16일 서울 강남구 포스코센터에서 주병기 공정거래위 원장과 이주태 포스코홀딩스 사장을 비롯한 그룹 ...",https://www.yna.co.kr/view/AKR20260716095300003,2026-07-16T14:15:08+09:00,장보인,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 주병기","포스코그룹, 2·3차 협력사까지 아우르는 '상생 생태계' 구축한다","포스코그룹이 공정거래위원회와 함께 2·3차 협력사까지 아우르는 상생협력 체계를 구축하며 공급망 전반의 경쟁력 강화에 나선다.포스코그룹은 16일 서울 포스코센터에서 '포스코그룹 상생협약 체결식'을 개최했다. 이날 행사에는 주병기 공정거래위원장을 비롯해 이주태 포스코홀딩스 사장과 이희근 포스코 사장, 이계인 포스코인터내셔널 사장 등 그룹 5대 주요 사업회사 대표와 1·2차 협력사 대표 등 130여 명이 참석했다.포스코그룹은 이번 협약을 통해 △대금",https://www.news1.kr/industry/general-industry/6229997,2026-07-16T14:15:00+09:00,신현우 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,[인사] 부산시,...리본부(팀장요원) 윤형기 ▲ 중구(과장요원) 이한수 ▲ 남구(과장요원) 장주현 ▲ 강서구(과장요원) 김경욱 ▲ 기장군(과장요원) 장창숙 ▲ 투자유치과( 산업통상부 파견) 최유진 ▲ 체육정책과(사직야구장건립) 홍성덕 ▲ 총무과(청사관리) 박문교 ▲ 주택정책과(공동주택지원) 민규식 ▲ 건축정책과(...,https://www.yna.co.kr/view/AKR20260716123200051,2026-07-16T14:12:40+09:00,김선호,,산업통상부
뉴스1,news1_api,"한국전력, 한전",영종하늘도시 정전 복구조치 완료…중산변전소 전력공급 정상화,인천 영종하늘도시 일대에서 발생한 대규모 정전과 관련해 한국전력공사가 변전소 전력공급 안정화 조치를 마무리했다.16일 한전 인천본부에 따르면 전날 오후 6시 중산변전소의 전력 공급을 안정적으로 유지하기 위한 복구 조치가 완료됐다. 고장 난 송전선 2회선 가운데 1회선이 우선 복구되면서 현재는 중산변전소를 통한 전력 공급이 정상화된 상태다.앞서 지난 13일 오후 5시 16분께 영종하늘도시 일대에서는 송전선로 설비 이상으로 정전이 발생했다. 이 사,https://www.news1.kr/local/incheon/6230285,2026-07-16T12:13:54+09:00,박소영 기자,,한전
뉴스1,news1_api,"기후에너지환경부, 김성환",3대 메가 '속도전' 전력망도 앞당긴다…조기구축·지중화 검토,기후에너지환경부는 호남권 반도체 산업단지에 2030년 6월까지 1단계 전력을 공급하기 위한 송전선로 구축 방안을 점검한다. 산악지와 주거지가 섞인 선로 경과지역에서는 지중화 확대 등 주민 수용성을 높이는 방안도 검토한다.기후에너지환경부는 김성환 장관이 16일 오후 전남광주 광산구의 호남권 반도체 산단 전력 공급선로 예상 경과지역과 전남광주통합특별시청을 차례로 방문한다고 밝혔다.이번 현장 점검은 지난달 30일 신장성 변전소 건설 현장을 찾은 데,https://www.news1.kr/society/environment/6229966,2026-07-16T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",5대 창원시의회 관심사 '먹는 물'…강변여과수 확충 건의안 통과,...구 건의안'을 통과시켰다. 여야 의원 17명이 발의한 이 건의안은 기후에너지환경부 가 '낙동강 취수원 다변화 계획'에 창원시 강변여과수 확충안을 적극 ...한 노력 등도 병행돼야 한다고 정부에 촉구했다. 시의회는 건의안을 기후부 를 비롯한 관계부처에 발송할 계획이다. 이날 본회의에서는 ...,https://www.yna.co.kr/view/AKR20260716096700052,2026-07-16T11:43:03+09:00,김선경,,기후부
연합뉴스,yna_api,기후에너지환경부,반도체 용수 확보 급한데…영산강 대체 식수원 사업 공모 탈락,...원 확보 사업이 지방비를 마련하지 못해 정부 공모에서 탈락했다. 16일 전남광주통합특별시와 특별시의회에 따르면 시는 지난 3월 광주시 시절 기후에너지환경부 의 물순환 촉진구역 지정 공모에 '영산강 물순환체계 구축사업'을 공모 신청했으나 탈락했다. 해당 사업은 2024년부터 2030년까지 영산강 ...,https://www.yna.co.kr/view/AKR20260716096300054,2026-07-16T11:42:59+09:00,박철홍,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""반도체 투자수요가 수익넘어…투자 훨씬 더 집중해야""(종합)","...년세대도 보듬어야"" (제주=연합뉴스) 조성흠 기자 = 김정관 산업통상부 장관은 16일 ""반도체 산업이 호황이라고 해서 사회 전체의 호황이 ... 이런 생태계가 AI 시대를 이끌 힘""이라고 덧붙였다. 이를 위해 산업부 가 추진하는 산업단지의 제조 인공지능 전환(M.AX) 정책도 소개했다. ...",https://www.yna.co.kr/view/AKR20260716055051003,2026-07-16T11:40:17+09:00,조성흠,,산업통상부
한국일보,naver_paper,김정관,"김정관 ""AI·지방·생태계가 우리 경제 3대 승부처""",,https://n.news.naver.com/mnews/article/469/0000942600,2026-07-16T11:38:00+09:00,,19면,
뉴스1,news1_api,한전,'성매매 뿌리 뽑기' 북콘서트 22일 원주시청서 개최,성매매 근절을 주제로 한 북콘서트가 이달 강원 원주에서 열린다.16일 원주시에 따르면 성매매피해상담실 '원빛'이 주관하는 '성매매 뿌리 뽑기' 북콘서트가 22일 오전 9시 30분 원주시청 다목적홀에서 열린다. 이 행사는 '2026년 성매매피해자 사회적응 및 시민인식 개선 프로그램'의 일환으로 준비됐다.이는 '성매매 뿌리 뽑기'의 저자인 신박진영 '성매매문제해결을위한전국연대' 정책위원장과 황금명륜 '젠더정의행동GOMA' 대표가 참여하는 북콘서트로,https://www.news1.kr/local/kangwon/6230140,2026-07-16T11:08:00+09:00,신관호 기자,,한전
뉴스1,news1_api,"산업부, 산업통상부","AI·반도체 시대 초과이익 해법은…산업부 '투자', 노동부 '성과공유'","산업통상부와 고용노동부가 반도체 초과이익을 주제로 토론회를 열고 인공지능(AI)·반도체 시대의 새로운 경제 시스템을 논의했다.양 부처는 새로운 산업 환경에 대응하기 위한 산업 경쟁력 강화와 노사관계 변화의 필요성에는 공감대를 형성했지만, 접근 방식에서는 다소 결을 달리했다.산업부는 투자 확대와 성장 기반 마련에 무게를 둔 반면, 고용노동부는 사회연대적 성과 배분 체계 구축의 중요성을 강조했다.16일 정부에 따르면 노동부와 산업부는 각각 지난 1",https://www.news1.kr/economy/trend/6229667,2026-07-16T10:56:29+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","인천 영종도 이틀만에 전력공급 정상화…""개통 최적화작업 지속""","...틀 만에 정상화된 것으로 확인됐다. 16일 한국전력공사 인천본부에 따르면 전날 오후 6시 기준 ... 끊기면서 주민과 상인들이 불편을 겪었다. 한전 은 을왕 변전소와 영종 변전소로부터 전력을 ...산 변전소를 통한 전기 공급이 정상화됐다. 한전 관계자는 ""현재 변전소는 정상적으로 ...",https://www.yna.co.kr/view/AKR20260716081600065,2026-07-16T10:53:21+09:00,김상연,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""반도체 호황, 사회 전체 호황 아냐…흉년 대비해야""(종합)","김정관 산업통상부 장관은 16일 ""반도체 호황이라고 해서 사회 전체가 호황은 아니다""라고 말했다. 또한 ""호황이 계속되는 비즈니스는 없다는 것이 역사의 진리""라며 흉년에 대한 대비가 필요하다고 했다. 기업의 초과이익을 미래에 대한 투자에 활용해야 한다는 입장을 거듭해서 밝힌 것이다.김 장관은 이날 제주 신라호텔에서 열린 제49회 대한상공회의소 제주포럼에서 '우리 경제의 3대 승부처'라는 제목의 강연을 통해 이같이 말했다.김 장관은 현재 우리나라",https://www.news1.kr/industry/general-industry/6230076,2026-07-16T10:38:38+09:00,박기호 기자,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 한국전력","전력거래소 ""봄·가을 주말 낮 전기차 충전하면 최대 15% 할인""","... 전력이 남는 봄·가을철 주말 낮 시간대에 전기차를 충전하면 요금 할인 혜택을 누릴 수 있다고 설명했다. 실제로 올해 봄철 주말 낮 시간대에 기후에너지환경부 및 한국전력공사의 전기차 충전기를 이용해 충전한 경우, kWh당 40.1∼48.6원의 할인요금이 적용됐다. 이는 전체 충전요금의 약 12∼15% 수준에 ...",https://www.yna.co.kr/view/AKR20260716066600003,2026-07-16T10:34:45+09:00,신창용,,기후부
연합뉴스,yna_api,기후에너지환경부,"권익위 ""환경미화원 휴게실 설치·안전관리 강화"" 권고",(서울=연합뉴스) 이상현 기자 = 국민권익위원회는 생활폐기물 수집·운반 종사자에 대한 안전 강화 및 권익보호 방안을 마련해 기후에너지환경부 및 지방정부에 권고했다고 16일 밝혔다. 권익위는 종사자가 작업 후 충분한 휴식을 취하고 위생 관리도 할 수 있도록 지방정부의 휴게실·샤워실 설치를 ...,https://www.yna.co.kr/view/AKR20260716066700001,2026-07-16T10:30:37+09:00,이상현,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 10:30,"...기: https://www.yna.co.kr/view/AKR20260716016400071 ■ 산업장관 ""반도체 말고는 어려워…AI·지방·생태계가 승부처"" 김정관 산업통상부 장관은 16일 ""반도체 산업이 호황이라고 해서 사회 전체의 호황이 아니다""라고 말했다. 김 장관은 이날 제주에서 대한상공회의소 주최로 ...",https://www.yna.co.kr/view/AKR20260716063800011,2026-07-16T10:30:00+09:00,김도현,,산업통상부
연합뉴스,yna_api,한국전력,[용인소식] 능말근린공원에 '무장애통합놀이터' 조성,"...중앙시장 일원(0.15km), 기흥구 중동 어정가구단지 일원(1.0km) 등 3곳의 전선 및 통신선 지중화 사업을 추진한다고 16일 밝혔다. 시는 이를 위해 한국전력공사 ·통신사와 지중화 사업 이행협약을 맺고 올해 안에 설계를 마친 뒤 내년 공사에 들어갈 계획이다. 시는 이 사업이 마무리되면 해당 지역의 미관이 ...",https://www.yna.co.kr/view/AKR20260716066500061,2026-07-16T10:18:04+09:00,김광호,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""반도체 호황, 사회 전체 호황 아냐…흉년 대비해야""","김정관 산업통상부 장관은 16일 ""반도체 호황이라고 해서 사회 전체가 호황은 아니다""라고 말했다. 또한 ""호황이 계속되는 비즈니스는 없다는 것이 역사의 진리""라며 흉년에 대한 대비가 필요하다고 했다. 기업의 초과이익을 미래에 대한 투자에 활용해야 한다는 입장을 거듭해서 밝힌 것이다.김 장관은 이날 제주 신라호텔에서 열린 제49회 대한상공회의소 제주포럼에서 '우리 경제의 3대 승부처'라는 제목의 강연을 통해 이같이 말했다.김 장관은 현재 우리나라",https://www.news1.kr/industry/general-industry/6229978,2026-07-16T10:16:55+09:00,박기호 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"롯데건설, 50년 '건물일체형 태양광 발전시스템' 현장 적용","... 입주민들이 모듈 교체 및 유지관리 비용을 절감할 수 있고 장기적으로 운영 안정성과 경제성을 확보한다고 롯데건설은 설명했다. 이번 기술은 기후에너지환경부 산하 한국에너지기술평가원이 추진하는 국책과제의 하나로, 롯데건설이 엡스코어와 공동 개발해 서울 서초동 역세권 청년주택 건설현장에 적용했다. ...",https://www.yna.co.kr/view/AKR20260716041800003,2026-07-16T10:08:22+09:00,임기창,,기후부
연합뉴스,yna_api,기후에너지환경부,[게시판] 2026년 1차 태양광 고정가격계약 경쟁입찰 공고,"▲ 기후에너지환경부 는 16일 올해 제1차 태양광 고정가격계약 경쟁입찰을 한국에너지공단 홈페이지(www.knrec.or.kr)에 공고했다. 공고된 용량은 1천MW(메가와트) 안팎으로 예년 수준, 상한 가격은 1kWh(킬로와트시)당 147.686원으로 전년보다 5% 하향됐다. 태양광 고정가격계약은 태양광 발전 사업자가 재생에너지 ...",https://www.yna.co.kr/view/AKR20260716035800530,2026-07-16T10:00:02+09:00,이재영,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""반도체 말고는 어려워…AI·지방·생태계가 승부처""","...년세대도 보듬어야"" (제주=연합뉴스) 조성흠 기자 = 김정관 산업통상부 장관은 16일 ""반도체 산업이 호황이라고 해서 사회 전체의 호황이 ... 이런 생태계가 AI 시대를 이끌 힘""이라고 덧붙였다. 이를 위해 산업부 가 추진하는 산업단지의 제조 인공지능 전환(M.AX) 정책도 소개했다. ...",https://www.yna.co.kr/view/AKR20260716055000003,2026-07-16T09:56:29+09:00,조성흠,,산업통상부
뉴스1,news1_api,기후에너지환경부,신안우이 해상풍력 착공…3대 메가에 청정전력 공급기반,"순수 국내자본으로 추진되는 국내 첫 대규모 해상풍력 사업인 신안우이 해상풍력이 착공한다. 15메가와트(㎿)급 터빈 26기를 설치해 390㎿ 규모 발전단지를 조성하며, 2029년 1월 상업운전을 목표로 한다.기후에너지환경부는 16일 오전 전남광주특별시 신안군 국민체육센터에서 '신안우이 해상풍력 착공식'을 개최한다고 밝혔다.신안우이 해상풍력은 신안군 도초면 우이도에서 약 4㎞ 떨어진 해상에 조성된다. 연간 예상 발전량은 약 1062GWh로, 약 3",https://www.news1.kr/economy/trend/6229897,2026-07-16T09:47:04+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,"서울대 컨소, 한미 조선업 협력 마스가 프로젝트 90억 R&D 수주",서울대 주관 학계 컨소시엄이 산업통상부가 주관하는 한미 조선업 협력 구상 '마스가(MASGA·미국 조선업을 다시 위대하게)' 프로젝트와 관련한 90억 원 규모 연구개발(R&D) 과제를 수주했다.마스가는 미국의 조선업을 재건하기 위해 한국 정부가 미국 정부에 제안한 1500억 달러 규모의 대미 투자 사업이다.16일 학계에 따르면 서울대 주관 학계 컨소시엄은 산업통상부가 지난달 12일 공고한 '2026년도 제2차 조선해양산업기술개발사업 신규지원',https://www.news1.kr/society/education/6229862,2026-07-16T09:18:57+09:00,윤주영 기자,,산업통상부
뉴스1,news1_api,산업통상부,"도심속 트램도 자율주행 성큼…현대로템, 철도차량 ADAS 개발 완료","현대로템(064350)은 최근 철도차량에 특화된 자동운전보조시스템(ADAS)의 개발을 완료했다고 16일 밝혔다.철도차량용 ADAS는 철도의 선로 조건과 운행 환경을 고려해 선로 상 장애물을 감지하고, 운전자에게 위험 상황을 알려 충돌을 방지하는 기술이다.현대로템은 2023년 산업통상부가 주관하는 국책과제인 수소전기트램 실증사업을 수행하면서 철도차량용 ADAS 개발에 착수했다.이후 실증사업으로 기반을 다진 ADAS 기술에 인공지능(AI)을 접목한",https://www.news1.kr/industry/general-industry/6229855,2026-07-16T09:18:17+09:00,박종홍 기자,,산업통상부
뉴스1,news1_api,한국전력,"신한證 ""에너지가격 안정세 진입…한국전력 투자의견 '매수' 상향""","신한투자증권은 16일 한국전력(015760)에 대해 에너지 가격 안정세에 하반기 실적 바닥을 딛고 원전 모멘텀이 기대된다며 투자의견을 '중립'에서 '매수'로 상향했다. 목표주가도 4.7% 상향한 4만 5000원으로 조정했다.한승훈 신한투자증권 연구원은 ""주요 에너지 가격이 고점 대비 안정세에 진입하여 투자 의견을 매수로 상향했다""며 ""목표주가 상향도 예상보다 빠르게 나타난 유가 하락에 따른 에너지 가격 전망치 조정에 근거했다""고 말했다.올 2분",https://www.news1.kr/finance/market-exr/6229729,2026-07-16T09:00:36+09:00,한유주 기자,,한국전력
연합뉴스,yna_api,기후에너지환경부,세계유산 지키는 전문가 80명 한국서 모인다…경주·울산 답사,"...주 천전리 명문과 암각화'와 '울주 대곡리 반구대 암각화'로 이뤄진 반구천 암각화가 어떤 과정을 거쳐 세계유산에 올랐는지 논의할 예정이다. 기후에너지환경부 , 수자원공사, 울산광역시 관계자도 참석해 반구천 암각화의 보존·관리 방안과 암각화 침수를 막기 위한 방안을 설명한다고 국가유산청은 전했다. ...",https://www.yna.co.kr/view/AKR20260716034300005,2026-07-16T09:00:01+09:00,김예나,,기후부
