source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 14:30,"...전문보기: https://www.yna.co.kr/view/AKR20260715083951004 ■ 공정위 , 석화재편 '대산 1호 프로젝트' 조건부 승인 여부 심의 공정거래위원회 는 롯데케미칼㈜, 롯데대산석화㈜, HD현대오일뱅크㈜, HD현대케미칼㈜ 등 ...",https://www.yna.co.kr/view/AKR20260715111000011,2026-07-15T14:30:00+09:00,김도현,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",한국ESG평가원 'ESG경영 최우수 기업'에 삼성전자 등 5개사 선정,"...공우주[047810](KAI), LIG D&A, 대한항공[003490], 이마트[139480], 한국전력 [015760] 등 46개 기업은 'B+'등급이었다. 한전 기술[052690], CJ제일제당[097950], 대우건설[047040], 한온시스템[018880], ...",https://www.yna.co.kr/view/AKR20260715114200002,2026-07-15T14:26:17+09:00,이세원,,한국전력
뉴스1,news1_api,기후에너지환경부,제주삼다수 수질 분석 역량 입증…국제평가 8년 연속 최고 등급,"제주삼다수를 생산·유통하는 제주도개발공사 먹는물연구소가 국내외 수질 평가에서 연이어 최고 등급을 획득했다.제주개발공사는 미국 환경자원협회(ERA)가 주관한 '2026 먹는물·수질 분야 국제숙련도 평가'에서 '최우수 등급'을 획득했다고 15일 밝혔다.먹는물연구소는 이번 평가에서 이화학 분야 10개 항목에 참가해 최종 '적합' 판정을 받으며, 2019년부터 올해까지 8년 연속 최고 등급을 유지했다.먹는물연구소는 또 기후에너지환경부 산하 국립환경과학",https://www.news1.kr/local/jeju/6229067,2026-07-15T14:24:25+09:00,강승남 기자,,기후에너지환경부
연합뉴스,yna_api,산업부,"신한은행, 전남광주 '신한SOL 클러스터' 개소…맞춤형 금융지원","... ""지역 현장에 최적화한 복합 금융 설루션을 제공해 든든한 금융 파트너가 되겠다""고 말했다. 개소식에는 고광완 전남광주통합특별시 문화 산업부 시장, 선석기 전남광주경제자유구역청장, 한상원 광주상공회의소 회장, 양진석 광주경영자총협회 회장, 안창주 광주창조경제혁신센터 대표이사 등이 ...",https://www.yna.co.kr/view/AKR20260715113700002,2026-07-15T14:22:28+09:00,한지훈,,산업부
연합뉴스,yna_api,산업통상부,"강경화 주미대사 ""쿠팡, 생각보다 훨씬 오래가는 이슈""","...슈의 한미관계에 대한 영향이 이어지는 모양새다. 강 대사는 한국의 대미 투자 속도를 높여달라는 미측의 압박이 있지 않으냐는 질문에 ""우리 산업통상부 와 미 상무부가 계속 협의를 이어 나가고 있다""고 말했다. 이어 ""저희는 아무래도 상업적 합리성을 충족하는 프로젝트를 발굴하려고 하다 ...",https://www.yna.co.kr/view/AKR20260715112300504,2026-07-15T14:19:05+09:00,김지헌,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",재생에너지 전기도 '온라인 쇼핑'처럼 구매…플랫폼 개설,"기후부 , PPA 중개 플랫폼 모의거래 돌입…다음 달 정식 운영 ...살 때처럼 쉽게 구매할 수 있는 시대가 열린다. 기후에너지환경부 는 '전력 구매 계약(PPA) 중개 플랫폼' 시범사업(모의거래)을... 정부 지원 비율을 최대 50%까지로 확대한다. 기후부 관계자는 ""이번 시범사업 참여자를 대상으로 ...",https://www.yna.co.kr/view/AKR20260715061100530,2026-07-15T14:00:09+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,재생E 사고팔 기업 한데 모은다…기업 RE100 지원 PPA 플랫폼 시범운영,재생에너지 전기를 사고팔려는 발전사업자와 기업을 온라인에서 연결하는 전력구매계약 중개플랫폼이 시범 운영된다. 정부는 7월 말까지 모의거래로 시스템을 점검한 뒤 8월 초부터 정식 운영해 기업의 RE100 이행과 재생에너지 전력거래 확대를 지원한다는 계획이다.기후에너지환경부는 15일 서울 서초구 엘타워에서 '전력구매계약(PPA) 중개플랫폼' 시범사업을 시작한다고 밝혔다.PPA는 재생에너지 발전사업자가 전력시장 밖에서 기업 등 전기사용자에게 전력을,https://www.news1.kr/economy/idustry-trade/6228960,2026-07-15T14:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업장관 ""AI 혁명 시대, 기업 이익을 미래 투자로 돌려야""(종합)","김정관 산업통상부 장관이 15일 인공지능(AI)과 반도체 호황으로 창출된 초과이윤과 관련해 ""인공지능(AI) 혁명은 상상을 초월하는 막대한 투자를 요구한다""며 ""AI 혁명의 시대에는 기업의 이익을 미래를 위한 투자로 바꿔야 한다""고 밝혔다.김 장관은 이날 서울시 영등포구에서 개최된 'AI 시대의 기업 투자와 노동의 미래' 토론회에 참석해 ""한 시대의 큰 이익을 어떻게 활용했느냐가 다음 시대의 경쟁력을 결정했다""며 이 같이 말했다.산업부가 주최한",https://www.news1.kr/economy/trend/6228965,2026-07-15T12:55:44+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","[게시판] 공정위, 대·중소기업 상생협력 간담회…하도급 정책 논의","▲ 공정거래위원회 는 15일 서울 종로구 포시즌스호텔에서 대·중소기업 상생협력 간담회를 열고 하도급 분야 정책 방향을 논의했다고 밝혔다. 간담회에는 주병기 공정거래위 원장과 현대자동차, 롯데건설, 중소기업중앙회 관계자 등이 참석했다. 참석자들은 ...",https://www.yna.co.kr/view/AKR20260715046800002,2026-07-15T12:30:00+09:00,김수현,,공정거래위원회
한국일보,naver_paper,공정위,"공정위, 석유화학 구조개편 제동... '대산 프로젝트' 기업결합 암초",,https://n.news.naver.com/mnews/article/469/0000942367,2026-07-15T12:01:00+09:00,,15면,
연합뉴스,yna_api,기후에너지환경부,구리스크랩 위장수출 막는다…고철도 수출신고 의무화,...폐기물 등 유용한 자원을 회수할 수 있는 폐기물을 고철로 위장해 수출하는 것을 막기 위해 앞으로는 고철을 수출할 때 당국에 신고해야 한다. 기후에너지환경부 는 이런 내용을 담은 '폐기물의 국가 간 이동 및 그 처리에 관한 법률 적용대상 폐기물의 품목 고시'와 '국내 폐기물 재활용 촉진을 위해 수입이 ...,https://www.yna.co.kr/view/AKR20260715049300530,2026-07-15T12:00:06+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",밀가루·LTV 담합 적발 등 성과낸 공정위 직원 2천100만원 포상,공정위 특별포상…제지 담합·HDC 부당지원·택배사 특약 갑질 적발도...쇄용지 등 민생과 직결된 담합 사건을 적발해 제재한 공정거래위원회 직원들이 특별 포상금을 받았다. 공정위 는 제2회 특별성과 포상금 수여식을 열고 총 ...,https://www.yna.co.kr/view/AKR20260715042000002,2026-07-15T12:00:05+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 석화재편 '대산 1호 프로젝트' 조건부 승인 여부 심의","... (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 롯데케미칼㈜, 롯데대산석화㈜, ...의 판단에 따라 승인 여부가 갈린다. 공정위 사무처는 이들의 기업결합이 일부 ...칼의 주식을 취득해 최다출자자가 되는 것이 공정위 신고 대상이 됐다. 공정위 심사관은 지난해 11월 기업결합과 관련한 ...",https://www.yna.co.kr/view/AKR20260715077300002,2026-07-15T12:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 롯데·HD현대 '대산 1호' 기업결합 심의 개시…""경쟁제한 우려""","공정거래위원회가 석유화학 사업재편 일환으로 추진 중인 롯데케미칼과 HD현대오일뱅크의 '대산 1호 프로젝트' 기업결합 심의 절차에 착수했다. 공정위는 해당 결합이 국내 저밀도폴리에틸렌(LDPE)과 에틸렌 비닐 아세테이트(EVA) 시장의 경쟁을 제한할 우려가 있다고 판단하고, 양측이 제출한 시정방안을 토대로 최종 판단에 나설 방침이다.대산 1호 프로젝트는 충남 대산 석유화학단지 내 롯데케미칼과 HD현대케미칼의 나프타분해설비(NCC) 및 기타 석유화",https://www.news1.kr/economy/trend/6228783,2026-07-15T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 밀가루·은행 LTV 담합 적발 직원 포상…총 2100만 원 지급",공정거래위원회가 밀가루·은행 담보인정비율(LTV)·인쇄용지 담합과 HDC 부당지원 행위 등을 적발한 직원들에게 총 2100만 원의 특별성과 포상금을 지급했다.공정위는 지난 9일 제2회 특별성과 포상금 수여식을 열고 민생 안정과 불공정행위 적발에 기여한 직원 15명에게 총 2100만 원의 포상금을 수여했다고 15일 밝혔다.올해 처음 도입된 특별성과 포상금 제도는 국민이 체감할 수 있는 정책을 추진하거나 중대한 불공정행위를 적발하는 등 탁월한 성과,https://www.news1.kr/economy/trend/6228831,2026-07-15T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","화학물질 안전, 청년이 정책으로 제안한다…기후부 청년포럼 발족","화학안전정책에 청년들이 직접 참여하는 포럼이 열린다. 생활 속 화학물질 안전 문제를 청년 시각에서 찾고, 전문가 조언을 거쳐 정책 제안으로 구체화하는 방식이다.기후에너지환경부는 16일 오후 2시 비대면 화상회의 방식으로 '화학안전정책 청년포럼' 발족식 겸 오리엔테이션을 연다고 밝혔다.이번 행사는 기후부가 청년포럼 참가자들이 앞으로 다룰 주제를 정하고 정책 제안을 준비하기 위한 사전 교육 성격으로 마련됐다. 참여가 확정된 20개 팀과 민관 전문가",https://www.news1.kr/society/environment/6228685,2026-07-15T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,고철로 위장한 폐자원 수출 막는다…비철금속도 신고 의무화,"고철과 비철금속을 수출할 때 신고 의무가 생긴다. 구리스크랩이나 전자폐기물 같은 유용 폐자원이 고철로 위장돼 해외로 빠져나가는 것을 막고, 국내에서 다시 쓸 수 있는 순환자원은 수입 절차를 줄이는 방향이다.기후에너지환경부는 국내 핵심 광물 공급망 확보와 유용 폐자원의 국내 순환이용 촉진을 위해 폐기물 수출입 관리 고시 2건의 개정을 추진한다고 15일 밝혔다.개정 대상은 '폐기물의 국가 간 이동 및 그 처리에 관한 법률 적용 대상 폐기물의 품목",https://www.news1.kr/society/environment/6228674,2026-07-15T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"산업부, 산업통상부","산업부 N% 성과급 토론회…""반도체 초과이익 기준 불명확, 재투자 우선""","산업통상부가 'N% 성과급' 재배분 논란을 계기로 개최한 토론회에서 반도체 '초과 이익' 기준 자체가 불명확하고, 반도체 산업의 변동성이 큰 만큼 재투자 재원을 우선순위로 삼아야 한다는 주장이 나왔다.안동현 서울대학교 경제학부 교수는 15일 산업부가 개최한 '인공지능(AI) 시대의 기업 투자와 노동의 미래' 토론회에서 발제자로 나서 ""사회 통념적으로 초과 이익을 수익이 많이 났다고 여기지만, 학문적으로는 잘 정의가 되지 않는 이야기""라며 이 같",https://www.news1.kr/economy/trend/6228872,2026-07-15T11:43:44+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정위,"李대통령, 담합시정·체납세금 징수 거론하며 ""과감히 해야""","...;우리 사회엔 너무 비정상이 많다. 마치 비정상이 정상인 것처럼 일상화돼있는 측면이 있다""면서 이같이 말했다. 우선 이 대통령은 ""최근 공정위 가 정말 '열일'하고 있기는 하지만 담합이나 물가 농단이 아주 일상이 돼 있다""고 지적했다. 그러면서 ""예를 들면 국제 원유가가 오른다 ...",https://www.yna.co.kr/view/AKR20260715081800001,2026-07-15T11:15:21+09:00,설승은,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""반도체 이익, 미래 대비 투자에 우선 투입해야""(종합)","...과이익 배분 논란이 이어지는 가운데 김정관 산업통상부 장관이 미래에 대비한 투자가 우선돼야 ... 역설한 것으로 풀이된다. 이날 토론회는 산업부 와 산업기술진흥원이 공동 주관했다. 전날에는 ...적으로 재분배해야 한다고 화두를 던지자 김정관 산업부 장관은 ""지금은 투자가 최우선""이라며 ...",https://www.yna.co.kr/view/AKR20260714184751003,2026-07-15T11:05:59+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",6월 자동차 수출·내수 모두 증가…친환경차 수출 10만대 돌파,... 친환경차는 첫 월간 수출 10만대를 돌파하면서 강세를 이어갔다. 산업통상부 가 15일 발표한 '6월 자동차 산업 동향'에 따르면 자동차 수출액은 전년 ...국과 유럽에서도 각각 하이브리드차와 전기차가 수출 확대를 견인했다고 산업부 는 설명했다. 친환경차는 내수 시장에서도 전체 판매량의 59%를 ...,https://www.yna.co.kr/view/AKR20260715026400003,2026-07-15T11:00:03+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,6월 자동차 '수출·내수·생산' 트리플 성장…수출 67.9억달러 '역대 최대',"6월 자동차 산업이 수출·내수·생산에서 모두 증가세를 기록했다. 특히 친환경차 수출 확대에 힘입어 자동차 수출액은 67억900만 달러를 기록하며 역대 6월 기준 최대치를 갈아치웠다.산업통상부가 15일 발표한 '2026년 6월 자동차 산업 동향'에 따르면 6월 자동차 수출액은 67억 900만 달러로 전년 동월 대비 5.8% 증가했다. 내수 판매도 15만 9725대로 9.5% 증가하고, 생산은 39만 4210대로 11.6% 늘었다.수출 물량은 26",https://www.news1.kr/economy/idustry-trade/6228471,2026-07-15T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","""야놀자 등 오버부킹 일방 취소""…시민단체, 공정위 심사청구",... 시 일방적으로 취소하면서 배상 책임은 회피하고 있다며 시민단체들이 공정거래위원회 에 불공정약관 심사를 청구했다. ...야놀자·여기어때·아고다·트립닷컴·에어비앤비는 이용약관의 계약 취소·환불 규정에 공정위 가 고시한 소비자분쟁해결기준에 못 미치는 기준을 명시하거나 아예 누락했다. ...,https://www.yna.co.kr/view/AKR20260715079300004,2026-07-15T10:59:24+09:00,양수연,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"윤희신 태안군수 ""발전공기업 통합 본사, 태안으로 와야""","...면 국가 에너지 공급을 위해 희생해왔고, 성장 동력을 잃어가는 태안이 반드시 통합 본사 이전 1순위가 돼야 마땅하다""고 강조했다. 앞서 기후에너지환경부 는 지난달 18일 한국서부발전 등 발전공기업 5개를 1개로 통합하는 내용의 연구 용역 중간 결과를 발표했다. 최종 용역 결과는 이달 중 발표될 ...",https://www.yna.co.kr/view/AKR20260715076500063,2026-07-15T10:48:04+09:00,정윤덕,,기후부
연합뉴스,yna_api,한전,"김홍연 한전 KPS 사장, 文·尹·李 정부 연임 '눈길'","... 걸쳐 공공기관 수장을 맡은 인물은 김홍연(68) 한전 KPS 사장. 김 사장은 문재인 정부 시기인 ... 때까지 자리를 이어가게 됐다. 김 사장은 한전 경영연구소장, 해외사업운영처장, ...특별지사장, 그룹경영실장, 서울지역본부장 등을 지낸 ' 한전 맨'이다. 모 공공기관 관계자는 15일 ""역대 ...",https://www.yna.co.kr/view/AKR20260715066000054,2026-07-15T10:44:17+09:00,전승현,,한국전력
