source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전","인천 영종하늘도시 일대 정전…""설비 고장""",...로 신호등이 작동하지 않아 경찰이 수신호로 교통을 통제했다. 한국전력 인천본부는 송전 선로 설비 고장으로 정전이 발생한 것으로 ...전선로에서 불이 나 1시간 18분만에 진화된 화재 사고와는 무관하다고 한전 측은 설명했다. 한전 은 선로 고장이 발생한 현장을 확인하는 한편 전력 복구 조치를 진행 ...,https://www.yna.co.kr/view/AKR20260713153900065,2026-07-13T18:15:09+09:00,천정인,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 한전","동서발전, AI 활용 에너지저장장치 구축지원 사업에 선정",전북지역 60MWh 저장장치 구축…전력망 안정·재생에너지 수용력 제고 (울산=연합뉴스) 장영은 기자 = 한국동서발전은 기후에너지환경부 가 주관하는 '2026 인공지능(AI) 활용 에너지저장장치(ESS) 구축지원 사업' 사업자로 선정됐다고 13일 밝혔다. 이번 사업은 재생에너지 발전설비의 계통 접속 대기가 ...,https://www.yna.co.kr/view/AKR20260713149700057,2026-07-13T17:56:46+09:00,장영은,,기후부
매일경제,naver_paper,기후부,"기후부 ""신규 원전·SMR 검토 … 공론화 후 전기본 반영""",,https://n.news.naver.com/mnews/article/009/0005706906,2026-07-13T17:50:00+09:00,,A5면,
뉴스1,news1_api,산업통상부,"노후 산단에 태양광·ESS 구축…남부발전, 부산 신평장림 사업 수주","한국남부발전이 부산 신평장림산업단지 에너지 자급자족 인프라 구축사업을 수주했다. 30년 이상 된 노후 산업단지에 태양광과 에너지저장장치, 지능형 전력망을 구축해 에너지 자립 기반을 마련하는 사업이다.남부발전은 산업통상부와 한국산업단지공단이 공모하고 부산시가 지원하는 '신평장림산업단지 에너지 자급자족 인프라 구축 및 운영사업'을 수주했다고 13일 밝혔다.남부발전은 주관기관으로 참여한다. 컨소시엄에는 협성임프와 세광, 한빛이노텍, 누리플렉스, 부산",https://www.news1.kr/society/general-society/6226750,2026-07-13T17:40:32+09:00,황덕현 기후환경전문기자,,산업통상부
뉴스1,news1_api,산업통상부,"원주시 '산업혁신기반 구축사업' 공모 선정…""제조 기술 강화""",강원 원주시가 지역 기업들의 제조 기술을 강화할 기반을 마련하게 됐다.시는 최근 산업통상부 공모 사업인 '산업혁신기반 구축사업'에 최종 선정됐다고 13일 밝혔다. 이에 따라 2028년까지 국비를 포함한 100억 원의 예산을 들여 지역 제조 산업의 경쟁력을 향상하기 위한 사업들을 추진할 방침이라고 설명했다.시에 따르면 산업혁신기반 구축사업은 한국생산기술연구원 원주뿌리기술지원센터가 주관기관으로 나선다. 강원도경제진흥원과 원주미래산업진흥원도 산업혁신,https://www.news1.kr/local/kangwon/6226734,2026-07-13T17:30:46+09:00,신관호 기자,,산업통상부
연합뉴스,yna_api,김성환,'산단 정보 유출·정책개발비 편취' 김영선 징역 3년 6개월 구형,...계책임자와 공모해 국회 정책개발비를 편취한 혐의 등으로 기소된 국민의힘 김영선 전 의원에게 징역 3년 6개월이 구형됐다. 13일 창원지법 형사2부( 김성환 부장판사) 심리로 열린 김 전 의원 관련 사건 결심 공판에서 검찰은 이같이 선고해달라고 재판부에 요청했다. 이어 김 전 의원에게 벌금 100만원을 ...,https://www.yna.co.kr/view/AKR20260713139000052,2026-07-13T17:13:15+09:00,정종호,,김성환
연합뉴스,yna_api,"기후부, 기후에너지환경부","23개 프랜차이즈·150개 개인 카페, '다회용컵 할인' 약속","기후부 와 '탈플라스틱 실천 문화 확산' 협약…빨대는 요청 시에만 ...는 소비자가 요청한 경우에만 주기로 약속했다. 기후에너지환경부 는 23개 식음료 프랜차이즈 대표와 ...om/coffeeowner)에 온라인으로 가입한 뒤 신청하면 된다. 기후부 는 협약 이행 성과를 분석, 향후 정책을 설계할 때 반영할 ...",https://www.yna.co.kr/view/AKR20260713102800530,2026-07-13T17:00:02+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,스벅·빽다방 매장 '탈플라스틱' 동참…개인컵 쓰면 최대 800원 혜택,"스타벅스(SCK컴퍼니)와 이디야커피, 투썸플레이스, 파리바게뜨, 롯데리아, 맥도날드 등 전국 약 2만 2000개 매장이 일회용품 사용을 줄이는 탈 플라스틱 협약에 참여한다. 개인 컵을 가져오면 매장 할인과 탄소중립포인트 적립을 합쳐 최대 800원 혜택을 받을 수 있다.기후에너지환경부는 13일 오후 서울 성동구 서울새활용플라자에서 커피·패스트푸드·제과점 업계와 '탈 플라스틱 실천 문화 확산 협약식'을 연다고 밝혔다.이번 협약은 지난 4월 28일",https://www.news1.kr/society/environment/6226324,2026-07-13T17:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,김성환,"""무죄 아니면 사형 내려달라""…김영선 불법 정치자금 등 혐의 징역형 구형","김영선 전 의원이 정치브로커 명태균 씨와 공천 대가 돈거래 혐의 외에 추가 기소된 불법 정치자금 수수, 창원 신규 국가산단 정보 유출 등 혐의 사건 재판에서 징역형을 구형받았다.검찰은 13일 창원지법 형사2부(부장판사 김성환) 심리로 열린 김 전 의원의 정치자금법 위반 등 혐의 사건 결심 공판에서 징역 3년 6개월과 벌금 100만 원을 선고하고, 4050만 원 추징을 명령해달라고 재판부에 요청했다.김 전 의원은 2021년 9월부터 2022년 1",https://www.news1.kr/local/busan-gyeongnam/6226649,2026-07-13T16:51:07+09:00,강정태 기자,,김성환
연합뉴스,yna_api,"산업부, 산업통상부","인천시의원, 강화 경제자유구역 지정 지연에 ""참담하다""","...) 처리를 위해 인천경제자유구역청장을 새로 추천했으나 정치적 이유로 산업통상부 의 동의를 얻지 못해 8개월째 공석으로 방치됐고, 이로 인한 사업 ...연으로 군민들의 우려와 분노는 하늘을 찌르고 있다""고 덧붙였다. 산업부 는 지난해 12월 경제자유구역위원회(경자위)를 열고 인천경제청이 신청한 ...",https://www.yna.co.kr/view/AKR20260713136800065,2026-07-13T16:48:15+09:00,홍현기,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(13일)-2,...17294 12065 미래에셋증 F 202608 ( 10) 39250 -2950 169179 361536 한국전력 F 202608 ( 10) 34600 -1750 136817 177958 우리금융지 F 202608 ( ...0 6353 9633 신세계 F 202608 ( 10) 580000 -50000 1839 3222 대 한전 선 F 202608 ( 10) 28700 -1250 67466 50578 산일전기 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260713134200008,2026-07-13T16:41:33+09:00,증권부,,한국전력
뉴스1,news1_api,기후에너지환경부,"동서발전, AI 기반 ESS 구축사업 선정…전북 태양광 17MW 추가 수용","한국동서발전이 정부의 인공지능(AI) 기반 에너지저장장치(ESS) 구축 지원사업을 따내며 재생에너지 계통 혼잡 해소에 나선다.동서발전은 기후에너지환경부가 주관한 '2026 AI 활용 에너지저장장치(ESS) 구축지원 사업'의 최종 사업자로 선정됐다고 13일 밝혔다.이번 사업은 재생에너지 발전설비의 계통 접속 대기가 집중된 배전선로에 ESS를 설치하고, AI 기반 통합발전소(VPP)로 운영해 배전망의 혼잡을 완화하는 국비 지원 사업이다.전력이 남을",https://www.news1.kr/economy/trend/6226589,2026-07-13T16:40:18+09:00,이정현 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력","정부, '추가 원전 검토' 공식화…""공론화 후 차기 전기본 반영""","... 검토한다는 입장을 공식화했다. 김성환 기후에너지환경부 장관은 13일 이재명 대통령 주재로 청와대에서...트 등에 맞춘 물 공급 방안도 논의됐다. 기후부 는 용인과 호남 반도체 산단에만 2034년까지 ...00만t의 물이 더 있어야 한다고 밝혔다. 기후부 는 발전용, 홍수조절용, 농업용, 양수발전용 ...",https://www.yna.co.kr/view/AKR20260713120300530,2026-07-13T15:51:39+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(13일),...163.5 1.2 미래에셋증권 127.0 31.7 HD현대중공업 157.8 3.2 신세계 125.2 2.1 한국항공우주 145.2 9.8 현대로템 104.9 6.2 현대모비스 144.8 2.9 한국전력 100.4 28.9 HD건설기계 141.2 10.8 삼양식품 97.2 0.9 메리츠금융지주 120.3 10.3 현대백화점 80.2 5.1 현대차 118.9 2.6 산일전기 78.1 4.6 ...,https://www.yna.co.kr/view/AKR20260713121500008,2026-07-13T15:46:44+09:00,증권부,,한국전력
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관 ""반도체는 국가 생존 전쟁…경쟁국 이상 재정 지원""",...투자를 뒷받침하기 위해 경쟁국 이상의 재정 지원에 나선다. 김정관 산업통상부 장관은 13일 청와대에서 열린 국가재정전략회의에서 이 같은 내용을 ...환 시대의 또 다른 뼈대인 'AI 로봇' 산업 육성책도 함께 공개됐다. 산업부 에 따르면 중국 선전 한 도시의 휴머노이드 예산(9천억원)이 우리나라 전체 ...,https://www.yna.co.kr/view/AKR20260713115800003,2026-07-13T15:33:30+09:00,신창용,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","李대통령 ""물가 부담 없다면 가정용 전기료 조정해야 하는 상황""","이재명 대통령은 13일 ""물가 부담이나 국민의 소득 문제가 없다면 사실 가정용 전기 요금을 조정해야 하는 상황""이라고 말했다.이 대통령은 이날 오후 청와대 영빈관에서 열린 국가재정전략회의에서 우리나라 산업·가정용 전기요금 체계에 대한 김성환 기후에너지환경부 장관의 보고를 들은 위 이같이 말했다.이날 토론에서 이상민 나라살림연구소 연구위원은 우리나라가 한여름, 한겨울 외에는 전력이 남아도는 문제를 지적했다. 발전 설비가 가동되지 않아도 고정비 보",https://www.news1.kr/politics/president/6226471,2026-07-13T15:27:55+09:00,"한재준 기자, 김근욱 기자",,기후에너지환경부
연합뉴스,yna_api,산업통상부,"국토장관 ""호남 반도체산단 조성, 기업 시간표에 맞출 것""","... 대통령 주재로 열린 국가재정전략회의에서 ""기업 시간표에 맞춰 통상 10년 이상 걸리는 기간을 획기적으로 단축할 것""이라며 ""기업과 산업통상부 에서 후보지 계획을 수립해 국토부로 산단 지정을 요청하면 1개월 이내에 후보지로 지정하겠다""고 말했다. 김 장관은 ""공공기관 ...",https://www.yna.co.kr/view/AKR20260713112400003,2026-07-13T15:22:14+09:00,임기창,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","경북도, K-푸드테크 선도지역으로 거듭난다…산업부 공모에 선정",(안동=연합뉴스) 김현태 기자 = 경북도는 산업통상부 주관 '2026년 로봇 플래그쉽 지역거점 구축사업' 공모에 선정됐다고 13일 밝혔다. 이에 따라 도는 총사업비 19억원을 들여 식품로봇 실증 거점 구축에 나선다. 사업은 식품로봇을 외식 현장에서 실증한 뒤 확대 보급하는 것이 목표다. 이를 ...,https://www.yna.co.kr/view/AKR20260713104400053,2026-07-13T14:38:58+09:00,김현태,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","진천 문백주민들 ""상산8경 훼손""…송선전로 건설 반발 확산","(진천=연합뉴스) 박재천 기자 = 한국전력공사 의 '345㎸ 신영주-신중부 송전선로 건설사업'에 대한 충북 진천군 문백면 주민들의 반발이 거세지고...지선정위원회 회의록 등 정보의 투명한 공개, 변경안 철회 등을 요구했다. 한전 은 지역별 전력 수급난 해소와 국가첨단산업단지 전력공급망 확충을 위해 ...",https://www.yna.co.kr/view/AKR20260713094600064,2026-07-13T14:03:41+09:00,박재천,,한국전력
연합뉴스,yna_api,한국전력,"서부발전, 베트남 수출지원센터 개소…협력기업 판로 확대","...에 있는 수출지원센터 '서해로'는 공유 사무실과 회의실, 통역, 차량 등을 갖추고 현지 영업활동을 지원한다. 서부발전은 서해로 개소식과 함께 한국전력공사 가 지분 50%를 투자해 2022년부터 상업 운전 중인 하노이 응이손2발전소에서 협력기업 기자재 홍보설명회도 마련했다. 서부발전은 앞서 지난 5월 ...",https://www.yna.co.kr/view/AKR20260713093500063,2026-07-13T14:00:04+09:00,정윤덕,,한국전력
뉴스1,news1_api,기후에너지환경부,"황산보다 회수율 높였다…폐배터리 리튬, 미생물로 90.3% 회수","폐배터리 속 리튬을 미생물로 90% 이상 회수할 수 있는 기술이 개발됐다. 전기차와 에너지저장장치 보급 확대로 핵심 광물 수요가 늘어나는 가운데, 화학약품 사용을 줄이는 폐배터리 재활용 기술로 활용될 수 있을지 주목된다.기후에너지환경부 산하 국립낙동강생물자원관은 담수 미생물을 활용해 이차전지 폐기물에서 리튬을 90% 이상 회수할 수 있는 기술을 최근 개발했다고 13일 밝혔다.낙동강생물자원관 연구진은 2025년부터 보유 중인 담수 미생물자원을 대",https://www.news1.kr/economy/trend/6226046,2026-07-13T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부",다시 막힌 호르무즈 해협…국내 원유 수급 문제 없나,"...크지 않을 것으로 전망하면서도 긴장감을 늦추지 못하는 분위기다. 산업통상부 는 13일 정부세종청사에서 문신학 차관 주재로 정유·해운업계 및 ...입 비중이 빠르게 늘어나는 등 공급망 다변화도 성과를 내고 있다. 산업부 관계자는 ""현 상황이 국내 원유 수급 상황에 단기적으로 미치는 ...",https://www.yna.co.kr/view/AKR20260713060200003,2026-07-13T11:45:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","조선업 사상 첫 노사정협의체…원하청 격차, 인력 공백 등 논의(종합)",...수 있도록 조선업 사상 첫 노사정 협의체가 출범했다. 고용노동부와 산업통상부 는 13일 서울 중구 프레스센터에서 '조선업 노사정 협의체' 발족식을 ...력 프로젝트 '마스가'(MASGA)로 우리 조선업이 발돋움 계기를 맞았다. 산업부 의 조선업 수주 동향에 따르면 올해 상반기 한국 선박 수주량은 797만CGT(...,https://www.yna.co.kr/view/AKR20260712049851530,2026-07-13T11:19:13+09:00,옥성구,,산업통상부
뉴스1,news1_api,산업통상부,"정부, 14개국 참여하는 '미래투자교역파트너십' 가입 추진","산업통상부는 13일 통상교섭본부장 주재로 관계 부처가 참석한 가운데 제58차 통상추진위원회를 개최해 미래투자교역파트너십(FIT-P) 가입 추진 계획을 논의했다고 밝혔다.FIT-P는 지난해 9월 싱가포르에서 14개국이 모여 출범한 다자간 무역·투자 이니셔티브로 공급망 회복력, 투자 촉진, 비관세장벽·통관 개선, 무역기술 등을 논의하는 국가 간 협업 플랫폼이다.여한구 본부장은 ""16~17일 뉴질랜드 오클랜드에서 개최되는 장관회의를 계기로 참여를 도",https://www.news1.kr/economy/idustry-trade/6226109,2026-07-13T11:05:52+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"[게시판] 정부 8개 부처, '해외인증 지원사업 합동 설명회'","▲ 산업통상부 국가기술표준원은 13일 서울 대한무역투자진흥공사에서 수출 중소·중견기업을 위한 '해외인증 지원사업 합동 설명회'를 정부 8개 부처 협업으로 개최했다고 밝혔다. 이번 설명회는 해외인증 및 수출 지원사업 통합 소개, 인공지능(AI) 기반 해외인증 상담 챗봇 시연, 주요 해외인증 ...",https://www.yna.co.kr/view/AKR20260713028200003,2026-07-13T11:00:02+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 통상추진위원회 개최…무역법 301조 대응방안 논의",(서울=연합뉴스) 신창용 기자 = 산업통상부 는 13일 서울 대한상공회의소에서 제58차 통상추진위원회를 열고 대미 통상 현안 대응 방향과 주요 신규 통상협정 추진 계획을 논의했다. 여한구 통상교섭본부장 주재로 열린 이날 회의에는 재정경제부·외교부·국무조정실 등 관계 부처 담당자가 참석해 ...,https://www.yna.co.kr/view/AKR20260713034700003,2026-07-13T11:00:02+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, EU 공급망 실사지침 대응…업계 목소리 전달한다","...국내 업계의 목소리를 EU 측에 전달한다. 산업통상부 는 13일 서울 종로구 한국생산성본부에서 EU ...관계자를 대상으로 공개 의견수렴을 한다. 산업부 는 업계 의견을 바탕으로 정부 의견서를 작성해 ...련 법률과 제도를 정비해야 한다. 김장희 산업부 신통상전략지원관은 ""업계와 긴밀한 ...",https://www.yna.co.kr/view/AKR20260713038000003,2026-07-13T11:00:01+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,조선업 최초 '노사정 협의체' 출범…K조선 지속가능성·고용안정 논의,"고용노동부와 산업통상부는 13일 서울 프레스센터에서 노사정과 전문가가 함께 참여하는 '조선업 노사정 협의체'의 출범을 알리는 발족식을 했다고 밝혔다.이날 발족식에는 전국민주노동조합총연맹, 전국금속노동조합, 한국노동조합총연맹, 전국금속노동조합연맹, 조선업종노동조합연대 등 노동계와 HD현대중공업, 삼성중공업, 한화오션 등 주요 조선사, 한국조선해양플랜트협회가 참여했다.아울러 산업통상부·고용노동부·경제사회노동위원회 등 정부와 노사정이 추천한 조선업",https://www.news1.kr/economy/trend/6226053,2026-07-13T10:52:37+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,김성환,"당정 ""메가특구 특별법 신속 제정…주택공급 확대로 주거 안정""(종합)","...책위의장은 ""재생에너지와 ESS(에너지저장장치)로 안정적으로 공급할 수 있는 전기의 양이 얼마인지 카운트하고 나머지를 보완하는 방식이기 때문에 김성환 기후에너지부 장관도 신규 원전 (건설을) 배제하지 않겠다고 한다""고 말했다. 구윤철 경제부총리 겸 재정경제부 장관은 이 자리에서 중동 전쟁 ...",https://www.yna.co.kr/view/AKR20260713024751001,2026-07-13T10:42:54+09:00,박경준,,김성환
연합뉴스,yna_api,산업통상부,"조선업 사상 첫 노사정협의체…원하청 격차, 인력 공백 등 논의","...합뉴스) 옥성구 기자 = 최근 호황을 맞은 조선업이 지속 가능한 성장을 이어갈 수 있도록 조선업 사상 첫 노사정 협의체가 출범했다. 고용노동부와 산업통상부 는 13일 서울 중구 프레스센터에서 '조선업 노사정 협의체' 발족식을 열고, 운영협의체와 실무협의체 첫 회의를 연달아 개최했다. 발족식에는 ...",https://www.yna.co.kr/view/AKR20260712049800530,2026-07-13T10:30:00+09:00,옥성구,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"울주군, 공단 사업장 대상 대기오염방지시설 설치·개선 지원","... 울주군은 웅촌면 고연·와지공단 일대 소규모 사업장을 대상으로 '우리동네 맑은공기 패키지 지원사업'에 나선다고 13일 밝혔다. 이번 사업은 기후에너지환경부 공모사업 일환으로 지역 대기질 개선과 소규모 사업장의 환경투자 부담 완화를 위한 것이다. 사업비는 국비 50%, 시비 20%, 군비 20% 등 총 ...",https://www.yna.co.kr/view/AKR20260713048200057,2026-07-13T10:14:54+09:00,장영은,,기후부
연합뉴스,yna_api,한국전력,"횡성군 ""햇빛소득마을 허위 홍보 주의…계약 전 확인해야""","...과 계약을 유도하는 것으로 나타났다. 군은 사업은 주민 동의만으로 추진되지 않으며 토지·저수지 관리기관 협의, 발전사업 허가, 주민 수용성, 한국전력공사 계통연계 조건, 에너지저장장치(ESS) 설치 여부 등 여러 요건을 종합적으로 검토해 결정된다고 설명했다. 특히 국·공유지 태양광은 사전 협의와 ...",https://www.yna.co.kr/view/AKR20260713047600062,2026-07-13T09:56:29+09:00,임보연,,한국전력
연합뉴스,yna_api,"김성환, 김정관, 산업통상부","李대통령, 국가재정전략회의 주재…재정운용·투자방향 등 논의","... 메가 프로젝트' 지원을 주제로 한 두 번째 세션에선 배경훈 부총리 겸 과학기술정보통신부 장관이 '메가프로젝트, AI 데이터센터·피지컬 AI', 김정관 산업통상부 장관이 '메가프로젝트, 반도체·AI 로봇', 김성환 기후에너지부 장관이 '첨단산업 전력·용수 공급을 위한 인프라 혁신전략', 김윤덕 국토교통부 ...",https://www.yna.co.kr/view/AKR20260713040400001,2026-07-13T09:48:43+09:00,설승은,,산업통상부
뉴스1,news1_api,산업통상부,"롯데홈쇼핑, LA서 K-브랜드 수출 플랫폼 '이설' 론칭","롯데홈쇼핑은 오는 17일부터 내달 15일까지 미국 로스앤젤레스(LA) 쇼핑몰인 '더 그로브'(The Grove)에서 업계 최초로 국내 중소기업 39개사가 참여하는 K-뷰티·라이프스타일 팝업 스토어를 운영한다고 13일 밝혔다.이번 행사는 산업통상부와 대한무역투자진흥공사(KOTRA)가 추진하는 유통기업 해외 진출 지원사업의 일환이다. 롯데홈쇼핑은 2016년부터 국내 중소기업의 유럽, 동남아 등 해외 진출을 지속적으로 지원해 온 성과를 인정받아 올해",https://www.news1.kr/industry/distribution/6225908,2026-07-13T09:42:50+09:00,유민주 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","전력 이어 도로도 연결…SK텔링크, 스타링크 공급 확대","...에도 국내 최초로 저궤도 위성통신이 도입된다. SK텔링크는 지난달 한국전력공사 , 스타링크코리아와 국가 전력 인프라에 저궤도 위성통신을 적용하기 ...를 구축한 바 있다. SK텔링크 이신용 위성사업본부장은 ""해운사, 한전 , 도로공사가 공통으로 요구한 것은 결국 끊기지 않는 통신이었다""며, ...",https://www.yna.co.kr/view/AKR20260713031700017,2026-07-13T09:33:45+09:00,박형빈,,한국전력
연합뉴스,yna_api,산업부,원주 뿌리기술에 AI 입힌다…첨단 제조혁신 거점 도약,"산업부 공모 선정…2028년까지 100억원 투입, 제조혁신 기반 확충 (원주=연합뉴스) 임보연 기자 = 강원 원주시가 산업통상자원부 공모사업인 '산업혁신기반 구축사업'에 최종 선정돼 지역 제조산업 경쟁력 강화에 속도를 ...",https://www.yna.co.kr/view/AKR20260713038300062,2026-07-13T09:31:39+09:00,임보연,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, EU 신철강 조치 영향 점검…제철소 찾아 애로 청취","...치 시행에 따른 국내 철강업계의 애로사항과 수출 여건을 점검했다. 산업통상부 는 여한구 통상교섭본부장이 충남 당진시에 있는 현대제철 당진제철소를 방문해 현장 간담회를 진행했다고 13일 밝혔다. 산업부 와 현대제철 측은 EU 신철강 조치의 세부 운영 방식, 한국의 전용 무관세 ...",https://www.yna.co.kr/view/AKR20260712040100003,2026-07-13T09:30:00+09:00,장보인,,산업통상부
