source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",세종 다정동·새롬동 아파트 4개 단지 정전,"... 아파트 4개 단지에서 정전이 발생했다. 한국전력공사 에 따르면 정전은 다정동·새롬동 일대에서 ...간적인 선로 이상이 생겨 발생했다. 이후 한전 의 전기 공급은 5초 이내에 정상화됐으나, ...동하면서 아파트 4개 단지의 전기 공급이 끊겼다고 한전 측은 설명했다. 정전으로 급수 가압 모터가 ...",https://www.yna.co.kr/view/AKR20260820181000063,2026-08-20T21:07:19+09:00,변선진,,한국전력
세계일보,naver_paper,공정위,"공정위, 석유화학 재편 ‘대산 1호’ 승인",,https://n.news.naver.com/mnews/article/022/0004152447,2026-08-20T19:53:00+09:00,,A16면,
한국경제,naver_paper,김정관,"김정관 ""내달 대미투자 1호 발표…관세 15% 유지 공감대""",,https://n.news.naver.com/mnews/article/015/0005323031,2026-08-20T19:51:00+09:00,,A2면,
연합뉴스,yna_api,"공정거래위원회, 공정위","상조회사 지배주주 신용공여, 자본금 50% 이내…할부거래법 통과",... 총액이 자본금의 50% 이내로 제한된다. 공정거래위원회 가 선불식 할부거래업체 실태조사를 할 수 ...거래업자의 영업 정지 사유도 확대됐다. 공정위 는 이러한 내용을 담은 '할부거래에 관한 법률'... 공정위 는 기대했다. 이와 함께 개정법에는 공정위 가 선불식 할부거래의 실태조사를 추진할 수 ...,https://www.yna.co.kr/view/AKR20260820174400002,2026-08-20T19:35:14+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 한국전력, 한전",민간 전력망 건설 3년 허용…석탄발전 폐지지역 지원법 마련(종합),"...20일 국회 본회의에서는 국가기간 전력망 확충 위원회 심의·의결을 거쳐 기후부 장관이 지정하면 한국전력(송전사업자) 외 사업자도 국가기간 전력망 ... 먼저 고려하도록 했다. 법에는 사업자가 폐지하려는 석탄화력발전소를 기후부 장관이 '안보전원발전기'로 지정해 유지할 수 있도록 하는 규정이 담겼는데,...",https://www.yna.co.kr/view/AKR20260820172351530,2026-08-20T19:22:59+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",민간 전력망 건설 3년 허용…석탄발전 폐지지역 지원법 마련,... 재정·인력에 한계가 있기 때문이다. 기후에너지환경부 는 국가기간 전력망 확충 위원회 심의·의결을 거쳐 기후부 장관이 지정하면 한국전력(송전사업자) 외 사업자도...법에는 사업자가 폐지하려는 석탄화력발전소를 기후부 장관이 '안보전원발전기'로 지정해 유지할 수 ...,https://www.yna.co.kr/view/AKR20260820172300530,2026-08-20T19:00:31+09:00,이재영,,기후부
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""대미투자 1호, 9월 중 발표…美와 상당한 진전""","김정관 산업통상부 장관이 한미 대미투자 프로젝트 선정 시점과 관련해 ""9월 중으로 하는 것에 대해 양국 간 이해가 있었다""고 밝혔다. 김 장관은 하워드 러트닉 미국 상무부 장관과 이틀간 협의한 결과 ""상당히 의미 있는 진전""이 있었다며 대미투자는 앞서 밝혀온 대로 에너지 분야를 중심으로 논의하고 있다고 설명했다. 한미 양국은 다음 주 화상회의를 통해 막판 조율을 이어갈 예정이다.김 장관은 20일 미국 워싱턴DC 출장을 마치고 인천국제공항을 통해",https://www.news1.kr/economy/idustry-trade/6264864,2026-08-20T18:46:01+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","산업장관 ""대미 투자 협상 의미 있는 진전…9월 중 발표할 듯""","...해"" 긴급 방미 후 귀국…""관세 15% 상한, 상호 간 이해 있어"" (영종도=연합뉴스) 장보인 기자 = 미국을 방문하고 돌아온 김정관 산업통상부 장관은 20일 양국의 대미 투자 협상 과정에 대해 ""상당히 의미 있는 진전이 있었다""고 말했다. 김 장관은 이날 오후 인천공항으로 ...",https://www.yna.co.kr/view/AKR20260820171000003,2026-08-20T18:33:06+09:00,장보인,,산업통상부
서울경제,naver_paper,김정관,김정관 “대미투자 1호 9월 중 발표…에너지 분야 중심 논의”,,https://n.news.naver.com/mnews/article/011/0004653626,2026-08-20T18:28:00+09:00,,10면,
한국경제,naver_paper,공정위,"공정위, 가격제한 조건으로 석화 재편 승인",,https://n.news.naver.com/mnews/article/015/0005322962,2026-08-20T18:14:00+09:00,,A8면,
뉴스1,news1_api,"공정거래위원회, 공정위",공정위 사건자료 법원 제출·상조 신용공여 제한…3개 법안 국회 통과,"공정거래위원회 사건 자료의 손해배상소송 활용을 확대하고 하도급 분쟁조정 기간을 처분시효에서 제외하는 한편, 상조업체의 지배주주 등에 대한 신용공여를 제한하는 법안들이 국회 본회의를 통과했다.공정위는 20일 '독점규제 및 공정거래에 관한 법률'(공정거래법), '하도급거래 공정화에 관한 법률'(하도급법)과 '할부거래에 관한 법률'(할부거래법) 개정안이 국회 본회의를 통과했다고 밝혔다.공정거래법 개정안은 소송 당사자가 합리적인 노력을 했음에도 필요한",https://www.news1.kr/economy/trend/6264765,2026-08-20T17:47:45+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",불공정 손배소에 공정위 자료제출 의무화…공정거래법 통과,"... (세종=연합뉴스) 송정은 기자 = 공정거래위원회 는 앞으로 불공정 거래 피해자가 낸 ...밖에 없던 문제가 개선되는 것이다. 공정위 는 이런 내용 등을 담은 독점규제 및 ...을 공정위 에 요구할 수 있도록 했다. 공정위 가 ▲ 자진신고 관련 자료 ▲ 공정위 작성 자료(단, 의결서에 명시된 자료는 ...",https://www.yna.co.kr/view/AKR20260820162800002,2026-08-20T17:42:26+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"화순군, 동복댐 증고 전담팀 가동",...화순=연합뉴스) 장아름 기자 = 전남광주 화순군이 동복댐 증고에 대비해 전담팀(TF)을 가동했다. 20일 화순군에 따르면 전담팀은 지난 6월 30일 기후에너지환경부 가 발표한 동복댐 증고 추진 방침에 맞춰 주민 수용성을 확보하고 지역 상생 발전 방안을 마련하게 된다. 이호범 부군수를 단장으로 한 ...,https://www.yna.co.kr/view/AKR20260820161400054,2026-08-20T17:37:46+09:00,장아름,,기후부
뉴스1,news1_api,"기후에너지환경부, 한국전력, 한전","드론 테러에 맞서 핵심 전력 설비 지킨다…한전, 을지연습 실시","한국전력은 19일 경북 영주시에 위치한 신영주변전소에서 '2026년도 을지연습 전력 설비 긴급 복구 실제 훈련'을 실시했다고 20일 밝혔다.이번 훈련에는 한전을 비롯해 기후에너지환경부, 육군 제50사단, 영주시, 영주경찰서, 영주소방서 등 유관기관 관계자 160여 명이 참가했다.참가 기관들은 시설방호와 설비복구를 함께 수행하며 긴급 복구 대응 태세와 유기적 협조체계를 점검했다.변전소는 발전소에서 고압으로 송전 되는 전기를 수요처에 공급하기 위해",https://www.news1.kr/economy/trend/6264673,2026-08-20T16:48:14+09:00,김승준 기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,"중대본, 경남 호우 피해 복구 총력…가뭄지역엔 용수공급 대책(종합)",...복귀할 수 있도록 할 계획이다. 침수 피해를 본 학교는 신속한 복구와 개학 전 시설 안전점검을 추진한다. 정전 피해가 이어지는 세대에 대해서도 한국전력공사 와 협력해 복구를 지원한다. 거제 고현시장 등 침수와 토석류 피해를 본 전통시장과 상점가에는 '원스톱 지원센터'를 운영해 시설 복구와 금융 ...,https://www.yna.co.kr/view/AKR20260820129651530,2026-08-20T16:46:15+09:00,차민지,,한국전력
뉴스1,news1_api,산업부,"재경부 수출플러스 지원단, 충남 수출기업 지원 강화…상시 협력채널 구축","정부가 충남 지역 수출기업의 해외 바이어 발굴과 인증 등 수출 애로를 해소하기 위해 충청남도와 상시 협력채널을 구축한다.재정경제부 수출 플러스 지원단은 20일 충남도청에서 충남도와 지역 수출진흥 협력회의를 열고 지역 수출기업 지원을 위한 협업 방안을 논의했다고 밝혔다.이날 회의에서는 충남 수출기업협회를 중심으로 해외 바이어 발굴과 인증, 온라인 수출지원 등에 대한 애로가 제기됐다.지원단은 코트라와 산업부 인증지원단 등 협력기관이 운영하는 지역별",https://www.news1.kr/economy/trend/6264671,2026-08-20T16:46:03+09:00,심서현 기자,,산업부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(20일)-2,... 105839 114151 HMM F 202609 ( 10) 21150 -250 40504 64790 한국전력 F 202609 ( 10) 31900 1200 134848 197000 미래에셋증 F 202609 ( ... 11043 11913 카카오페이 F 202609 ( 10) 45000 4450 43362 27684 대 한전 선 F 202609 ( 10) 28500 900 34100 49060 삼성카드 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260820147500008,2026-08-20T16:30:51+09:00,증권부,,한국전력
연합뉴스,yna_api,기후에너지환경부,"한빛원전 사용후핵연료 임시저장시설, 의견 수렴 착수","... 개최된다. 전북 고창에서도 다음달 2∼3일 2차례 설명회, 4일 토론회가 열려 주민 의견을 수렴한다. 한수원은 올해 6월 원자력안전위원회· 기후에너지환경부 ·영광군에 저장시설 계획(초안)을 제출한 바 있다. 현재 한빛원전에서 발생한 사용후핵연료는 원전 내 습식 저장시설에 보관되고 있는데, ...",https://www.yna.co.kr/view/AKR20260820142900054,2026-08-20T16:18:08+09:00,장덕종,,기후부
연합뉴스,yna_api,기후에너지환경부,매립 15년 앞당기고 산업용지 2배↑…새만금 MP 변경안 공개,...수질 개선 및 홍수 예방을 위해 배수갑문을 증설하고 이와 연계한 조력 발전시설 설치도 추진해 환경과 조화를 이루는 새만금을 구상하고 있다. 기후에너지환경부 는 '새만금 수문 증설 및 조력발전 기본구상 용역'을 지난 4월부터 시작했다고 새만금청은 전했다. ◇ 10월 변경안 확정 예정…주민 ...,https://www.yna.co.kr/view/AKR20260820084900055,2026-08-20T16:00:01+09:00,임채두,,기후부
연합뉴스,yna_api,"기후에너지환경부, 김성환, 한국전력","'3대 메가' 반영시 2040년 전력수요 27GW↑, '원전 19기 용량'(종합)","... 상황을 가정한 '하향 시나리오' 전망도 제시해야 한다고 지적했지만, 이날 당국은 전기본 수립 취지상 불필요하다는 입장을 고수했다. 김성환 기후에너지환경부 장관은 ""2040년까지 전력 수요를 정확히 예측하는 것은 사실상 불가능하다""면서 ""지나치게 과대하게 예측해서는 안 되겠지만, 과소 ...",https://www.yna.co.kr/view/AKR20260820110851530,2026-08-20T15:51:13+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(20일),...에어로스페이스 69.4 0.6 HD현대중공업 192.0 4.0 두산퓨얼셀 65.6 16.1 HD현대일렉트릭 187.5 2.5 LG에너지솔루션 62.1 1.7 SK스퀘어 185.7 1.9 한국전력 61.8 19.2 LS ELECTRIC 184.6 9.3 삼성생명 60.9 2.0 LIG디펜스앤에어로스페이스 173.7 2.2 한올바이오파마 60.2 9.7 한화오션 172.9 19.5 ...,https://www.yna.co.kr/view/AKR20260820136200008,2026-08-20T15:46:01+09:00,증권부,,한국전력
뉴스1,news1_api,산업통상부,"""수료자 상위 5% 즉시 채용""…신세계 퓨처앤드림아카데미 2기 모집","신세계그룹이 청년들의 미래 커리어 설계를 지원하는 '퓨처앤드림아카데미'(Future & Dream Academy) 2기 교육생을 23일까지 모집한다.20일 신세계그룹에 따르면 퓨처앤드림아카데미는 산업통상부 및 고용노동부와 진행하는 'K-뉴딜 아카데미' 일환으로, 유통사관학교 신세계의 교육 인프라를 바탕으로 현장 실습을 포함한 실무 중심의 커리큘럼을 선보인다.업계에서는 청년 취업난과 지역 인재의 수도권 쏠림이 지속되는 가운데, 유통기업들이 실무형",https://www.news1.kr/industry/distribution/6264392,2026-08-20T15:39:41+09:00,유민주 기자,,산업통상부
연합뉴스,yna_api,공정위,"HD현대오일뱅크, 법정서 유가담합 부인…""구조적 비리 없어""","...맺어 유가를 띄운 혐의로 함께 재판에 넘겨진 SK에너지, GS칼텍스, 에쓰오일 측 역시 혐의를 부인했다. SK에너지 측 변호인은 ""전량구매 계약은 공정위 의 시정명령을 참고해 진행된 사안으로, (혐의 적용을) 이해하기 어렵다""고 지적했다. 재판부는 내달 22일 공판준비기일을 열고 증인신문 계획 ...",https://www.yna.co.kr/view/AKR20260820129400004,2026-08-20T15:27:42+09:00,이영섭,,공정거래위원회
서울경제,naver_paper,기후부,"‘2년 표류’ 동서울변전소 해법 찾는다…기후부, 주민들과 두 달간 ‘끝장 협의’",,https://n.news.naver.com/mnews/article/011/0004653485,2026-08-20T15:02:00+09:00,,3면,
뉴스1,news1_api,산업통상부,"무역위, 중국·대만산 수산화나트륨에 최대 38.89% 잠정덤핑방지관세","산업통상부 무역위원회는 20일 제476차 무역위원회를 개최해 중국 및 대만산 고체 수산화나트륨에 대한 덤핑 조사 예비판정 결과 최대 38.89%의 잠정덤핑방지관세 부과를 결정했다고 밝혔다.고체 수산화나트륨은 백색의 고체로서 비누·세제 제조, 공정 수소이온농도(pH) 조절, 섬유·펄프·제지의 가공 및 정련 등에 사용된다.올해 3월 국내기업 영진은 덤핑 조사를 신청했고, 조사는 중국 동루이 등 3개 사와 대만 포모사 등을 대상으로 이뤄졌다.예비조사",https://www.news1.kr/economy/idustry-trade/6264342,2026-08-20T14:32:33+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한국전력,"'3대 메가' 반영시 2040년 전력수요 27GW↑, '원전 19기 용량'",...GW로 늘려도 발전량이 메가프로젝트에 필요한 전기 58% 수준에 그친다는 주장이 나왔다. 12차 전기본 수립을 위한 6차 토론회는 26일 서울 영등포구 한국전력 남서울본부에서 열린다. 정부는 이날 토론회 등 의견 수렴을 거쳐 10월까지 전기본 정부안을 마련하고 연내 계획을 확정한다는 방침이다. ...,https://www.yna.co.kr/view/AKR20260820110800530,2026-08-20T14:20:08+09:00,이재영,,한국전력
뉴스1,news1_api,한전,"고창, 태양광 전력계통 포화…""발전사업 허가 제한 불가피""","전북 고창에서 태양광 발전을 통해 생산된 전력 에너지를 수용할 전력 계통이 포화 상태에 이르러 전력망 구축 등 실질적인 대책마련이 시급히 요구된다.20일 고창군에 따르면 현재 지역에서 가동 중인 태양광은 1617건, 발전 용량은 254㎿ 규모에 이른다.더욱이 발전사업 허가를 받은 뒤 한전 전력망 접속을 기다리는 물량은 이보다 많은 2191건으로 424㎿에 달한다.앞서 한전은 수용 용량이 포화된 고창군 변전소를 지난 2024년 6월부터 '계통관리",https://www.news1.kr/local/jeonbuk/6264358,2026-08-20T14:07:19+09:00,김재수 기자,,한전
뉴스1,news1_api,기후에너지환경부,반도체·AI에 2040년 전력수요 최대 885TWh…11차比 260TWh↑,정부가 제12차 전력수급기본계획에서 2040년 국내 전력 소비량을 847.3~885.1TWh로 전망하는 잠정안을 제시했다. 반도체와 인공지능(AI) 데이터센터 등 대규모 신규 투자가 반영되면서 11차 전기본 최종연도인 2038년 전망치 624.5TWh보다 크게 늘었다.20일 열린 제12차 전력수급기본계획 수립을 위한 제5차 '전력수요 재전망' 정책토론회에서 기후에너지환경부와 제12차 전기본 수립 총괄위원회는 이 같은 전망 결과 종합 잠정안을 공,https://www.news1.kr/economy/trend/6264336,2026-08-20T14:02:31+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"무역위, 중국·대만 고체 수산화나트륨에 반덤핑관세 예비판정",최대 38.89% 잠정관세 부과 의견 (서울=연합뉴스) 장보인 기자 = 산업통상부 무역위원회가 중국·대만산 고체 수산화나트륨에 3.66∼38.89%의 잠정 반덤핑관세를 부과해야 한다고 판단했다. 무역위원회는 20일 제476차 무역위원회를 열고 해당 제품에 대한 덤핑조사 예비판정을 비롯해 총 2건의 안건을 ...,https://www.yna.co.kr/view/AKR20260820095600003,2026-08-20T13:30:01+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","'급거 방미' 김정관, 나흘 만에 귀국길…대미투자·관세 이견 좁혔나","김정관 산업통상부 장관이 미국 워싱턴D.C에서 한·미 통상 현안을 협의한 뒤 19일(현지시간) 한국행 비행기에 올랐다. 지난 16일 예정에 없던 방미에 나선 지 나흘여만이다.특히 이번 방미는 출국부터 귀국까지 일정이 철저히 비공개로 이뤄졌다. 출국에 이어 귀국 사실까지 공개하지 않은 채 서둘러 일정을 마무리한 듯한 모습에서, 대미 투자 프로젝트를 둘러싼 한·미 간 협의가 막판까지 난항을 겪고 있는 것 아니냐는 관측이 나온다.20일 산업부 등에",https://www.news1.kr/economy/trend/6264290,2026-08-20T12:54:15+09:00,"이정현 기자, 김승준 기자",,산업통상부
한겨레,naver_paper,공정위,"공정위, ‘석유화학 사업 재편’ 대산 1호 기업결합 조건부 승인",,https://n.news.naver.com/mnews/article/028/0002819343,2026-08-20T12:02:00+09:00,,15면,
한국일보,naver_paper,공정위,"공정위, 석유화학 구조조정 1호 조건부 승인… ""5년 가격 제한""",,https://n.news.naver.com/mnews/article/469/0000949049,2026-08-20T12:01:00+09:00,,18면,
서울경제,naver_paper,공정위,"공정위, 석화 재편 ‘대산 1호’ 결합 조건부 승인",,https://n.news.naver.com/mnews/article/011/0004653427,2026-08-20T12:01:00+09:00,,10면,
연합뉴스,yna_api,"기후부, 기후에너지환경부","""헌제품 가져가주세요""…대형 전기·전자제품 11개로 정리","...요청할 수 있는 대형 전기·전자제품이 11개 품목으로 정리된다. 기후에너지환경부 는 폐기물관리법과 전자제품등자원순환법 시행규칙 개정안을 21일부터 ...정수기, 자동판매기, 의류건조기·관리기' 등 11종으로 명시됐다. 기후부 는 이번 개정으로 현장의 혼선이 제거되고 폐가전을 보다 편리하게 ...",https://www.yna.co.kr/view/AKR20260820028000530,2026-08-20T12:00:22+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",석화 재편 '대산 1호' 결합 조건부 승인…제품가격 인상 제한,"...ot; (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 석유화학업계의 첫 구조 개편으로 제출된 ... 가격 인상을 제한하는 것이 조건이다. 공정거래위원회 는 롯데케미칼 주식회사, 롯데대산석화 ...제품 생산 시설이 통합 운영하게 된다. 공정위 는 이 같은 기업결합으로 롯데케미칼과 ...",https://www.yna.co.kr/view/AKR20260820074600002,2026-08-20T12:00:05+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",석화 구조조정 1호 '대산 프로젝트' 조건부 승인…5년간 가격인상 제한,"공정거래위원회가 석유화학 사업재편 제1호 기업결합인 '대산 1호 프로젝트'를 조건부 승인했다. 결합 이후 저밀도 폴리에틸렌(LDPE)과 에틸렌 비닐아세테이트(EVA) 시장의 과점 심화로 가격 인상과 공급 축소 우려가 있다고 보고, 향후 5년간 국내가격 인상률을 수출가격에 연동하고 기존 제품의 공급을 유지하도록 했다.공정위는 20일 롯데케미칼·롯데대산석화·HD현대오일뱅크·HD현대케미칼이 추진 중인 대산 1호 기업결합을 심사한 결과, 국내 LDPE",https://www.news1.kr/economy/trend/6264234,2026-08-20T12:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",전기차도 충전 없이 충전구역 주차하면 과태료 부과,"산업부 입법예고…""충전 인프라 활용 높일 것"" (서울=연합뉴스)...는 경우 과태료를 부과하는 방안이 추진된다. 산업통상부 는 '환경친화적 자동차의 개발 및 보급 촉진에 관한 법률...용자의 충전을 방해하면 과태료를 부과한다. 산업부 는 ""전기차 이용자가 충전시설 이용 없이 ...",https://www.yna.co.kr/view/AKR20260820090400003,2026-08-20T11:42:48+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"광주상의, 찾아가는 FTA 통상데스크…""현장 지원 강화""","... 50여명이 참석한 가운데 '찾아가는 FTA 통상데스크'를 개최했다. 산업통상부 주최, 광주FTA통상진흥센터·전남FTA통상진흥센터·한국생산성본부 ... 현장에서 필요한 실질적인 정보와 상담을 제공하기 위해 마련됐다. 산업통상부 무역위원회 황경래 사무관이 덤핑 및 지식재산권 침해 피해기업의 ...",https://www.yna.co.kr/view/AKR20260820083900054,2026-08-20T11:24:15+09:00,전승현,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 한국전력",입지·전자파·소음 다시 검증…동서울변환소 8주간 '전원합의' 추진,"주민 반대로 표류해 온 경기 하남 동서울 변전·변환소 증설 문제를 풀기 위한 2달간의 협의가 20일 시작됐다. 정부와 한국전력, 주민들은 입지 선정 경위부터 소음·저주파·전자파 등 환경영향까지 주요 쟁점을 다시 검증하고 대안을 찾기로 했다.20일 기후에너지환경부와 한국전력공사, 증설에 반대하는 주민단체 및 인근 아파트 단지 입주자대표 등은 서울 영등포구 국회 본관에서 동서울변환소 증설 문제를 논의할 협의체를 발족했다.김정호 국회 기후에너지환경노",https://www.news1.kr/society/environment/6263940,2026-08-20T10:42:14+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"한국전력, 한전",'새만금-신서산 송전선로' 경과지 공개에 부여군 주민들 반발,한국전력공사(한전)가 최근 공개한 '345㎸ 새만금-신서산 송전선로 건설사업'의 후보 경과지를 두고 충남 부여군 주민들의 반발이 거세질 전망이다.20일 부여군에 따르면 이번에 공개한 후보 경과지는 전북 김제시에서 만경강을 건너 군산시와 익산시를 거쳐 충남 부여군·보령시·홍성군·서산시 운산면으로 이어진다.그러나 한전이 발표한 후보 경과지가 인접 지자체 간 갈등을 조장하는 결과를 낳고 있다고 군 한 관계자가 전했다.특히 후보 경과지가 전북 익산시,https://www.news1.kr/local/daejeon-chungnam/6264008,2026-08-20T10:08:23+09:00,김낙희 기자,,한전
서울경제,naver_paper,한전,"대한전선, ‘수중 케이블 매설’ 로봇 국산화",,https://n.news.naver.com/mnews/article/011/0004653349,2026-08-20T09:55:00+09:00,,14면,
연합뉴스,yna_api,한전,"한전KPS, 당진지역 아동 보호 위해 7천만원씩 2년간 지원","(당진=연합뉴스) 정윤덕 기자 = 충남 당진시는 한전 KPS 당진사업처, 당진시복지재단, 당진경찰서와 '아동 보호 맞춤형 사회공헌사업' 업무협약을 체결했다고 20일 밝혔다. 한전 KPS는 사업 재원을 2년간 7천만원씩 지원하기로 했다. 당진시는 보호 대상 ...",https://www.yna.co.kr/view/AKR20260820040200063,2026-08-20T09:10:19+09:00,정윤덕,,한국전력
이데일리,naver_paper,한전,"대한전선, HVDC 해저케이블 ROV 개발 추진…첫 국산화 시도",,https://n.news.naver.com/mnews/article/018/0006354601,2026-08-20T08:50:00+09:00,,A12면,
