source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업통상부","'충청권 국민보고회' 간 李대통령, 이재용·서정진과 ""파이팅""(종합2보)","...디스플레이 사장, 곽노정 SK하이닉스 대표이사 사장, 유영호 셀트리온제약 사장이 총 392조원 규모의 기업별 충청권 투자 계획을 발표했다. 김정관 산업통상부 장관은 충청권 차세대 첨단산업 육성 전략을 공개했다. 이어 투자를 발표한 기업과 정부 부처 및 지방자치단체 대표들은 '충청권 첨단산업 육성을 ...",https://www.yna.co.kr/view/AKR20260702044752001,2026-07-02T19:24:54+09:00,고동욱,,산업통상부
뉴스1,news1_api,한국전력,"청주 찾은 김민석 ""'3대 메가' 지역편중 아냐…전국 대변화""(종합2보)","이재명 정부 초대 국무총리 임기를 마친 김민석 더불어민주당 의원이 2일 당 복귀 뒤 첫 공식 외부 일정으로 SK하이닉스 공장이 있는 충북 청주를 찾았다.김 전 총리가 첫 일정으로 청주를 선택한 건 최근 발표된 '3대 메가프로젝트' 예정지 중 한 곳이기 때문이다. 그는 해당 프로젝트의 속도감 있는 추진과 함께 특정 지역 집중이 아닌 균형발전에 방점이 찍혀있다고 강조했다.김 전 총리는 이날 오후 SK하이닉스 청주캠퍼스 방문 뒤 ""메가프로젝트 뒷받침",https://www.news1.kr/politics/assembly/6216361,2026-07-02T19:10:28+09:00,"서미선 기자, 이기림 기자, 남해인 기자",,한국전력
파이낸셜뉴스,naver_paper,한전,한전기술 손잡은 SK AX… 발전소 설계 등 AI 도입,,https://n.news.naver.com/mnews/article/014/0005543150,2026-07-02T18:28:00+09:00,,16면,
연합뉴스,yna_api,공정위,"광주 서중·일고 동문회 ""배재고 사태, 진상규명·책임 따라야""","...며 ""진상 조사와 책임 규명이 빠진 상태에서는 진정한 사과로 받아들일 수 없다""고 밝혔다. 총동창회는 ""대한야구소프트볼협회 스포츠 공정위 원회가 전날 배재고에 몰수패와 6개월 출전 정지 처분을 내리고 재발 방지를 위한 처벌 기준 신설, 학생선수 대상 교육 등을 결정한 것을 긍정적으로 ...",https://www.yna.co.kr/view/AKR20260702159900054,2026-07-02T18:25:53+09:00,장아름,,공정위
연합뉴스,yna_api,"한국전력, 한전","민형배 시장, 한전·수자원공사 찾아 전력·용수 점검(종합)",...통합특별시장은 2일 취임 후 첫 현장 행보로 한국전력공사 와 수자원공사를 찾아 반도체 클러스터 전력·용수... 점검했다. 민 시장은 이날 나주에 있는 한전 본사에서 열린 업무공유회에서 김재군 한전 전력계통부사장 등과 반도체 클러스터 전력 ...,https://www.yna.co.kr/view/AKR20260702142351054,2026-07-02T18:10:44+09:00,장덕종,,한국전력
뉴스1,news1_api,산업통상부,"이원택 지사 ""국정과제-전북 성장 전략 연결…국가균형발전 실현""","이원택 전북도지사가 취임 이틀 만에 중앙 부처를 찾아 지역 현안 해결을 강조했다.이 지사는 2일 기획예산처와 산업통상부를 잇달아 방문해 국가 예산 확보는 물론 미래 전략산업 육성을 위한 정부와의 협의에 나섰다.이날 부처 방문은 정부의 국정과제와 내년도 국가예산 편성, '5극 3특 성장엔진' 정책이 본격화하는 시점에 맞춰 선제적으로 마련됐다. 전북의 핵심 현안과 미래 성장전략을 정부 정책에 반영하기 위한 목적이다.기획예산처를 방문한 이 지사는 박",https://www.news1.kr/local/jeonbuk/6216291,2026-07-02T18:01:07+09:00,유승훈 기자,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전 강원본부-한전 MCS, 'AI 기반 위험성 평가 플랫폼 공동 활용' 협약",한국전력 강원본부는 한전MCS와 현장 안전관리 혁신 및 산업재해 예방을 위한 'AI 기반 위험성 평가 플랫폼' 공동 활용 협약을 체결했다고 2일 밝혔다.한전 강원본부가 자체 개발한 'AI 기반 위험성 평가 플랫폼'은 생성형 AI가 공종별 사고 사례와 안전관리 데이터를 학습해 현장 사진 한 장만으로 위험 요인을 자동 분석하는 시스템이다. 필요한 안전조치 사항을 안내해 누구나 쉽고 체계적으로 안전 점검을 수행할 수 있도록 돕는 것이 특징이다.이번,https://www.news1.kr/local/kangwon/6216277,2026-07-02T17:56:21+09:00,이종재 기자,,한국전력
매일경제,naver_paper,공정위,"[단독] 장금마리타임-MSC 합병 두고… 공정위, 정유·해운사 의견조회",,https://n.news.naver.com/mnews/article/009/0005702064,2026-07-02T17:51:00+09:00,,A10면,
뉴스1,news1_api,"기후부, 기후에너지환경부","민형배 시장, 수자원공사 찾아 반도체 용수 공급방안 논의","민형배 전남광주통합특별시장은 2일 한국수자원공사 영산강·섬진강유역본부를 방문해 여름철 생활용수 확보 현황과 가뭄·홍수 대응체계를 점검하고, 서남권 반도체 팹(Fab) 조성에 대비한 안정적인 용수 공급방안을 논의했다.이번 점검은 최근 삼성전자와 SK하이닉스의 호남권 반도체 투자 계획 발표 이후 일각에서 제기된 산업용수 공급 우려를 해소하고, 대규모 첨단 산업단지 유치를 위한 수자원 기반 시설을 선제적으로 점검하기 위해 마련됐다.현장 점검 결과 가",https://www.news1.kr/local/gwangju-jeonnam/6216260,2026-07-02T17:48:40+09:00,전원 기자,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","가상자산 업계 CEO들 만난 이찬진…""디지털자산 기본법, 연내 발의 예상""","이찬진 금융감독원장이 9개월 만에 가상자산 업계 최고경영자(CEO)들과 만나 디지털자산기본법 등 규제를 조속히 마련해달라는 의견을 청취했다. 이 원장은 기본법이 올해 안에 발의될 것이라고 언급한 것으로 알려졌다.이 원장은 2일 서울 마포구 프론트원에서 두나무, 빗썸 등 주요 가상자산 거래소와 보관(커스터디) 기업 등 총 15개 가상자산사업자 CEO들을 만났다.이날 자리에는 △원화마켓 거래소 5곳(두나무·빗썸·코인원·코빗·고팍스) △코인마켓 거래",https://www.news1.kr/finance/blockchain-fintech/6216191,2026-07-02T17:22:42+09:00,박현영 블록체인전문기자,,공정거래위원회
뉴스1,news1_api,공정위,"광주일고 총동창회 ""철저한 진상규명 있어야 화합·용서 가능""","배재고 야구부의 '스타벅스·탱크데이' 구호 논란과 관련해 광주일고 총동창회가 ""철저한 진상규명이 있어야 화합과 용서가 출발할 수 있다""고 밝혔다.광주서중·일고 총동창회는 2일 성명서를 내고 ""배재고 총동창회마저도 혐오행위에 대한 강한 비판과 책임자 문책을 촉구하고 있다""며 ""배재고 교직원과 야구부 소속 학생·학부모가 광주일고를 방문해 사과하겠다고 했으나 철저한 진상조사와 책임 규명 없이는 진정한 사과로 받아들일 수 없다""고 밝혔다.실제로 광주일",https://www.news1.kr/local/gwangju-jeonnam/6216193,2026-07-02T17:12:18+09:00,서충섭 기자,,공정위
연합뉴스,yna_api,"한국전력, 한전","[게시판] 한전 강원본부·한전MCS, AI 플랫폼 활용 협약",▲ 한국전력 강원본부는 현장 안전관리 혁신과 산업재해 예방을 위해 한전 MCS와 AI 기반 위험성 평가 플랫폼 공동 활용 협약을 맺었다고 2일 밝혔다. 한전 강원본부가 자체 개발한 AI 기반 위험성 평가 플랫폼은 ...,https://www.yna.co.kr/view/AKR20260702149100062,2026-07-02T17:01:08+09:00,박영서,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위, 주병기","최창원 ""SK하이닉스 중심 협력사 전폭 지원""…1.4조 신규 투입(종합)","최창원 SK수펙스추구협의회 의장이 2일 ""SK하이닉스를 중심으로 대규모 자금을 신규 투입하고 펀드를 조성해 협력사에 기술 개발 자금 지원 등 전폭적 지원을 아끼지 않도록 하겠다""고 밝혔다.최 의장은 이날 오후 2시 40분 서울 중구 SKT 타워에서 열린 'SK-1·2·3차 협력사 간 상생 협약' 체결식 환영사를 통해 ""요새 SK하이닉스 잘된다고 하는데 SK하이닉스가 더욱 잘되게 하기 위해서는 협력업체 지원이 절실하다""며 이같이 말했다.그는 ""각",https://www.news1.kr/industry/general-industry/6216177,2026-07-02T16:58:20+09:00,정윤미 기자,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전","민형배 전남광주시장, 한전 찾아 반도체 투자 전력대책 점검","...통합특별시장은 2일 취임 후 첫 현장 행보로 한국전력공사 를 찾아 반도체 클러스터 전력공급 방안을 점검했다. 민 시장은 이날 나주에 있는 한전 본사에서 열린 업무공유회에서 김재군 한전 전력계통부사장 등과 반도체 클러스터 전력 수급, ...",https://www.yna.co.kr/view/AKR20260702142300054,2026-07-02T16:52:23+09:00,형민우,,한국전력
이데일리,naver_paper,공정위,"플랫폼·하도급 겨누는 공정위…“기업들, 사전 점검 강화해야”",,https://n.news.naver.com/mnews/article/018/0006321018,2026-07-02T16:44:00+09:00,,A9면,
연합뉴스,yna_api,공정거래위원회,"청주시, 민간임대아파트 허위홍보 적발…회원모집 중단 권고","...는 게 청주시의 설명이다. 시는 A 사업자에게 홍보와 회원모집을 즉시 중단하라고 권고하는 한편 이 같은 행위가 계속될 경우 관계 법령에 따라 공정거래위원회 에 고발하는 방안을 검토 중이다. 시 관계자는 ""사실과 다른 홍보 내용을 그대로 믿고 섣불리 가입 계약을 체결하거나 계약금을 입금해서는 ...",https://www.yna.co.kr/view/AKR20260702125100064,2026-07-02T16:38:41+09:00,김형우,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(2일)-2,...26825 40024 미래에셋증 F 202607 ( 10) 39400 -4100 125055 386097 한국전력 F 202607 ( 10) 38700 1250 219556 167370 한미반도체 F 202607 ( ...00 8489 9640 신세계 F 202607 ( 10) 756000 -14000 906 4109 대 한전 선 F 202607 ( 10) 34500 -2250 92384 50283 한화 F 202607 ( ...,https://www.yna.co.kr/view/AKR20260702142100008,2026-07-02T16:33:40+09:00,증권부,,한국전력
뉴스1,news1_api,"한국전력, 한전","민형배, 취임 첫 현장 행보…한전 반도체 클러스터 전력망 점검","민형배 전남광주통합특별시장은 2일 취임 첫 현장 행보로 나주 한국전력공사 본사를 찾아 반도체 클러스터의 안정적 전력공급 방안과 전력망 구축계획을 점검했다.민 시장은 반도체 전력공급 방안, 송·변전 설비 확충 등 전력 인프라 구축계획과 여름철 전력수급 대응체계를 점검하고 협력 방안을 논의했다.민 시장과 한전은 반도체 클러스터 적기 조성을 위해 안정적 전력공급과 선제적 전력망 확충이 무엇보다 중요하다는 데 공감했다.또 통합특별시의 풍부한 재생에너지",https://www.news1.kr/local/gwangju-jeonnam/6216122,2026-07-02T16:28:27+09:00,전원 기자,,한전
연합뉴스,yna_api,산업통상부,메타발 '검은 목요일'…반도체 수요위축 우려에 '8천피' 깨졌다(종합),...한 증권가는 한국의 지난달 수출이 사상 첫 1천억 달러 고지를 밟은 배경에는 반도체가 자리한다면서 슈퍼 사이클은 여전히 유효하다고 지적했다. 산업통상부 는 6월 반도체 수출이 전년 동기 대비 199.5% 증가하며 월 기준 400억 달러를 훌쩍 넘겼다고 전날 발표했다. 따라서 이번 반도체주의 급락은 지난 ...,https://www.yna.co.kr/view/AKR20260702056651008,2026-07-02T16:17:57+09:00,임은진,,산업통상부
연합뉴스,yna_api,주병기,"SK, 협력사 금융·기술지원에 1.4조…AI반도체 경쟁력 동반 강화(종합)","...론, SK㈜ AX, SK인텔릭스 등 7개 계열사와 100여 개 협력사가 참여했다. 주병기 공정거래위원장과 최창원 SK수펙스추구협의회 의장, 지동섭 ... 실천해 상생 문화가 산업계 전체에 확산하도록 노력하겠다""고 말했다. 주병기 위원장은 ""이번 상생 협약을 통해 상생의 가치가 SK에서 1차, 2차, 3차 ...",https://www.yna.co.kr/view/AKR20260702081601003,2026-07-02T16:15:05+09:00,임성호,,주병기
연합뉴스,yna_api,공정위,"정부, '쿠팡 차별' 美하원 보고서에 ""일방적 주장 반영 유감""","...적인 영향을 미치지 않도록 미측과 지속해서 협의해 나갈 예정""이라고 덧붙였다. 이날 공개된 미 의회 보고서에는 '강압적인 조사 전술', '한국 공정위 가 미 기업에 대해 공격적', '절차적 공정성 부족' 등 동맹국 정부를 향한 것치고는 수위 높은 표현들이 담겼다. 미 하원 법사위는 한국 정부에도 ...",https://www.yna.co.kr/view/AKR20260702135300504,2026-07-02T16:10:46+09:00,김지헌,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","춘천시, 체외진단의료기기 국가 거점 구축 본격화","...상학 기자 = 강원 춘천시가 체외진단의료기기 개발부터 성능평가와 인허가, 해외 진출까지 지원하는 국가 거점 인프라 구축에 나선다. 춘천시는 산업통상자원부 의 제2차 바이오산업 개방형 생태계 조성 촉진사업 공모에 '체외진단의료기기 종합성능평가센터 구축사업'이 선정됐다고 2일 밝혔다. 이 사업은 ...",https://www.yna.co.kr/view/AKR20260702131900062,2026-07-02T15:57:48+09:00,이상학,,산업통상부
뉴스1,news1_api,기후에너지환경부,"경남 환경단체 ""지리산샘물 증량 허가 공정성 잃어…원점 재검토""",경남의 환경단체들이 경남도와 낙동강유역환경청에 ㈜지리산샘물의 지하수 취수량 증량 허가 재검토를 요구했다.삼장 지하수 보존 비상대책위원회와 지리산 지하수 지키기 공동 행동은 2일 낙동강유역환경청과 경남도청에서 각각 기자회견을 열고 이같이 밝혔다.기후에너지환경부는 지난 4월 지리산샘물의 샘물 개발 환경 영향조사서에 대해 낙동강유역환경청과 경남도에 전면 재심의를 요청했다.앞서 지리산샘물은 지난해 5월 일일 지하수 취수량을 272톤에서 450톤으로 늘,https://www.news1.kr/local/busan-gyeongnam/6216032,2026-07-02T15:52:51+09:00,박민석 기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(2일),... 46.7 삼성전자우 458.3 23.8 현대차 476.2 9.9 한화오션 429.6 39.3 하이브 450.7 20.9 삼성물산 305.0 7.4 에이피알 438.0 10.4 SK 165.1 2.4 한국전력 432.9 112.6 삼성전기 158.4 0.8 대한항공 421.5 144.5 대덕전자 154.4 11.3 셀트리온 402.7 22.5 달바글로벌 131.6 5.9 현대로템 389.2 19.7 ...,https://www.yna.co.kr/view/AKR20260702129300008,2026-07-02T15:45:46+09:00,증권부,,한국전력
연합뉴스,yna_api,주병기,"SK, 협력사 신규 금융·기술지원에 1.4조…반도체 생태계 조성","...론, SK㈜ AX, SK인텔릭스 등 7개 계열사와 100여 개 협력사가 참여했다. 주병기 공정거래위원장과 최창원 SK수펙스추구협의회 의장, 지동섭 ... 기반으로 협력사와 함께 지속 가능한 성장을 실현하겠다""고 말했다. 주병기 위원장은 ""이번 상생 협약을 통해 상생의 가치가 SK에서 1차, 2차, 3차 ...",https://www.yna.co.kr/view/AKR20260702081600003,2026-07-02T15:35:00+09:00,임성호,,주병기
뉴스1,news1_api,"공정거래위원회, 공정위, 주병기","SK그룹, 협력사와 상생에 1.4조 원 추가 지원…트리니티 팹 가동",SK그룹이 협력사와 상생을 강화하기 위해 1조 4000억 원을 추가 지원한다.SK는 2일 오후 서울 중구 SKT타워에서 'SK-1·2·3차 협력사 간 상생 협약' 체결식을 갖고 이 같은 계획을 밝혔다.또한 SK하이닉스는 협력사가 고가 장비를 활용해 신규 제품을 개발할 수 있는 '분석측정지원센터'를 지속 운영하면서 소재·부품·장비 기업의 제품 신뢰성을 검증하는 테스트베드 '트리니티 팹(Fab·공장)'을 새롭게 가동할 예정이다.아울러 협력사의 기술,https://www.news1.kr/industry/general-industry/6215843,2026-07-02T15:35:00+09:00,정윤미 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",삼성전기 세종공장 증설에 8조원 투자…당면 과제는 '용수 확보',"... 최대 현안인 용수·공급 문제를 논의했다. 현재 용수공급을 위해 기후에너지환경부 와 한국수자원공사를 중심으로 용수 배분 문제를 논의 중인 것으로 ...하다고 하지만, 우리는 당장 내년부터 (더 많은 물이) 필요하기 때문에 ( 기후부 ·수공이) 우리 쪽으로 먼저 공업용수를 배분하고 향후 계획을 논의하면 ...",https://www.yna.co.kr/view/AKR20260702118100063,2026-07-02T15:34:25+09:00,양영석,,기후부
뉴스1,news1_api,공정거래위원회,"SK, 1~3차 협력사 대금조건 개선…8700억 반도체 실증시설 무상 제공",SK그룹이 1차 협력사뿐 아니라 2·3차 협력사까지 대금 지급 조건 개선 혜택이 이어지도록 상생협력 체계를 넓힌다. SK하이닉스는 반도체 소재·부품·장비(소부장) 협력사의 기술 경쟁력 강화를 위해 정부·지자체와 약 8700억 원 규모의 실증 검증용 시설을 구축해 무상 제공하기로 했다.공정거래위원회는 2일 오후 서울 중구 SK텔레콤 타워에서 SK그룹 7개 계열사와 1·2·3차 협력사 관계자 등이 참석한 가운데 'SK-1·2·3차 협력사 상생협약,https://www.news1.kr/economy/trend/6215726,2026-07-02T15:30:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","나주시, 490억원 투입…51.5㎞ 노후 상수관 정비","... (나주=연합뉴스) 전승현 기자 = 전남광주통합특별시 나주시는 오는 2029년까지 490억원을 투입해 노후 상수관을 정비한다고 2일 밝혔다. 나주시는 환경부 공모사업에 선정돼 기본 및 실시설계 등을 거쳐 지난해 9월 착공했고, 매설 후 21년 이상 지난 노후 상수관을 단계적으로 교체하기로 했다. 오는 ...",https://www.yna.co.kr/view/AKR20260702123300054,2026-07-02T15:22:42+09:00,전승현,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령 '충청권 국민보고회' 참석…이재용·서정진과 ""파이팅""(종합)","...디스플레이 사장, 곽노정 SK하이닉스 대표이사 사장, 유영호 셀트리온제약 사장이 총 392조원 규모의 기업별 충청권 투자 계획을 발표했다. 김정관 산업통상부 장관은 충청권 차세대 첨단산업 육성 전략을 공개했다. 이어 투자를 발표한 기업과 정부 부처 및 지방자치단체 대표들은 '충청권 첨단산업 육성을 ...",https://www.yna.co.kr/view/AKR20260702044751001,2026-07-02T15:13:30+09:00,고동욱,,산업통상부
서울경제,naver_paper,"기후부, 한전",공장 직류로 바꾸니 효율 10% 개선…한전·기후부 “산업 집중 육성”,,https://n.news.naver.com/mnews/article/011/0004637504,2026-07-02T15:13:00+09:00,,8면,
서울경제,naver_paper,김성환,김성환 “팹 더 짓는다면 추가원전 고민”,,https://n.news.naver.com/mnews/article/011/0004637502,2026-07-02T15:10:00+09:00,,1면,
뉴스1,news1_api,"김정관, 산업통상부",'3500억 달러 대미투자' 최고 의사결정기구…운영위원회 공식 출범,"한미 전략적 투자에 따른 2000억 달러 규모 대미투자와 1500억 달러 규모 조선협력투자를 총괄할 국내 최고 의사결정기구가 출범했다.정부는 후보사업 발굴과 검토, 투자 심의, 집행, 성과관리까지 이어지는 추진체계를 완성하고 상업적 합리성과 국익, 외환시장 안정 등을 종합적으로 따져 투자 여부를 결정한다는 방침이다.재정경제부와 한미전략투자공사(KUIC)는 2일 세종시 나성동 KUIC 사옥에서 제1차 한미전략투자 운영위원회를 열었다고 밝혔다.운영",https://www.news1.kr/economy/trend/6215878,2026-07-02T15:05:10+09:00,심서현 기자,,산업통상부
뉴스1,news1_api,한국전력,"[르포]""연구실 밖으로 나왔다""…퀀텀코리아서 본 현실의 양자컴","""2028년에는 결함허용 양자컴퓨팅 시연을 진행하고, 2029년에는 실질적인 결함허용 양자컴퓨터인 '스타링'(Starling)을 내놓겠다는 계획입니다.""2일 서울 동대문디자인플라자(DDP)에서 열린 '퀀텀코리아 2026'. 행사장을 관통하는 키워드는 '상용화'였다. 지난해까지 원천기술과 연구성과를 소개하는 분위기가 강했다면 올해는 실제 장비와 서비스, 양산 로드맵을 전면에 내세운 기업들이 눈에 띄었다.IBM 부스 한쪽 벽면에는 양자컴퓨팅 로드맵",https://www.news1.kr/it-science/general-science/6215645,2026-07-02T14:58:46+09:00,"김민수 기자, 안소연 수습기자",,한국전력
뉴스1,news1_api,기후부,"장마·폭염 본격화에 재난대응 점검...행안부, 풍수해 위기경보 '주의'","정부가 장마와 폭염이 본격화하는 시기를 맞아 풍수해 재난 위기경보를 '주의' 단계로 올리고 관계기관 합동 대응체계 점검에 나섰다. 민선 9기 지방정부가 새로 출범한 직후인 만큼 단체장 교체기에 재난 대응 공백이 생기지 않도록 지방정부별 준비 상황도 함께 살폈다.행정안전부는 윤호중 장관이 2일 '2026년 여름철 재난·안전대책 종합 점검회의'를 열고 풍수해, 폭염, 물놀이 안전대책을 종합 점검했다고 밝혔다.회의에는 국무조정실, 행안부, 교육부,",https://www.news1.kr/press/press-release/6215748,2026-07-02T14:05:46+09:00,구진욱 기자,,기후부
뉴스1,news1_api,"김정관, 산업부, 산업통상부",충남에 첨단산업 202조원 투자…HBM·AI 데이터센터 거점 만든다,"충남도가삼성전자(005930)와 SK하이닉스(000660), 셀트리온(068270) 등 기업의 충청권 첨단산업 투자협약을 바탕으로 인공지능(AI)·반도체 생태계 구축에 속도를 낸다. 충청권 전체 투자 규모 392조 원 가운데 충남에는 202조 원이 투입될 예정으로, 도는 천안·아산 HBM 거점과 차세대 디스플레이·배터리, AI 데이터센터를 묶어 'AI 수도 충남' 전략을 본격화한다.2일 도에 따르면 '충청권 첨단산업 발전 비전 국민보고회'(보고",https://www.news1.kr/local/daejeon-chungnam/6215791,2026-07-02T14:05:32+09:00,김낙희 기자,,산업통상부
뉴스1,news1_api,한국전력,"""팹 짓고 장비 돌릴 사람 키워야"" 노동 장관, 선제 인력 수요 파악 주문","서남권 반도체 클러스터 조성에 맞춰 정부와 지자체, 기업이 전남광주통합특별시에서 현장 실무 인력 양성 해법 찾기에 속도를 내고 있다.삼성전자, SK하이닉스의 서남권 반도체 팹 투자가 800조 원대로 제시된 가운데 팹 건설과 장비 운영을 뒷받침할 지역 인재 확보가 핵심 과제로 부상했다.2일 고용노동부에 따르면 이날 한국광기술원에서 열린 '전남광주통합특별시 반도체 인력 양성을 위한 간담회'에서 고용노동부, 전남광주통합특별시, 지역 반도체 기업, 폴",https://www.news1.kr/society/labor/6215741,2026-07-02T14:00:00+09:00,조용훈 기자,,한국전력
