source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"김정관, 산업통상부",대미투자 9월이 '데드라인'…301조 관세까지 맞물린 한미 막판 줄다리기,"한미 간 대(對)미 전략투자 1호 프로젝트 선정 협상이 9월을 사실상의 '데드라인'으로 두고 막판 줄다리기에 들어갔다. 애초 8월 말~9월 초 발표가 거론됐지만, 김정관 산업통상부 장관이 미국과의 협상 이후 ""현실적으로 논의 과정과 절차를 고려하면 9월 중으로 하는 데 양국 간 이해가 있었다""고 밝히면서 발표 시점은 9월 중으로 가닥이 잡혔다. 남은 쟁점을 놓고 한·미 간 막판 조율이 불가피한 상황이다.공교롭게도 미국이 상호관세를 대체할 새로운",https://www.news1.kr/economy/trend/6265928,2026-08-23T07:00:00+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",경북 영천·문경·의성 일부 지역 낙뢰로 정전됐다가 복구,... 의성군의 일부 지역이 낙뢰로 정전됐다가 복구됐다. 23일 영천시와 한국전력공사 에 따르면 전날 오후 7시 26분께 영천 일부 지역에 벼락이 쳤다. ...슷한 시간대에 화북·화산·청통면 일부 지역도 정전됐다. 영천시는 한전 이 복구공사를 벌여 같은 날 오후 10시께 대부분 복구를 완료했다고 ...,https://www.yna.co.kr/view/AKR20260823004400053,2026-08-23T06:48:10+09:00,이승형,,한국전력
뉴스1,news1_api,기후에너지환경부,"'800조 반도체 용수' 화순 동복댐, 제방 높이는 대신 하류에 새 댐","800조 원 규모의 '호남권 반도체 클러스터' 공업용수를 책임질 화순 동복댐의 증축 방식이 윤곽을 드러내고 있다. 기존 댐 제방을 15m 높이는 숭상 방식이 아닌, 하류에 새로운 댐을 신축해 '물그릇'을 획기적으로 키우는 방안이 유력하게 검토되고 있다.23일 화순군의회 등에 따르면 기후에너지환경부가 추진 중인 동복댐 증축 관련 용역 결과가 9월 말 발표될 예정인 가운데 기존 댐 하류 부근에 새 댐을 건설하는 안이 최적안으로 떠올랐다.동복댐 증축",https://www.news1.kr/local/gwangju-jeonnam/6265955,2026-08-23T06:15:00+09:00,박영래 기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",겨울엔 송전용량 더 늘린다…기존 전력망 '효율' 높이기 속도,...한 상황에서 기존 망을 조금 더 활용하기 위한 조처다. 23일 기후에너지환경부 에 따르면 기후부 는 9월부터 일부 송전선로에 '계절별 송전용량'을 시범 적용할 ...최고치인 42.5도까지 오르는 등 '40도 폭염'이 뉴노멀이 됐다. 기후부 는 '재생에너지 출력 기준 유연 접속 제도' 시범사업도 추진한다. ...,https://www.yna.co.kr/view/AKR20260821114900530,2026-08-23T06:07:01+09:00,이재영,,기후부
연합뉴스,yna_api,"한국전력, 한전",경북 영천서 낙뢰로 화남·신령면 등 일부 지역 정전,"...부 지역에서 정전이 발생했다. 영천시와 한국전력공사 에 따르면 이날 오후 7시 26분께 영천 일부 ...면과 신령면 일대에 전력 공급이 끊겼다. 한전 은 복구 공사를 벌이고 있다. 한전 관계자는 ""정전 영향을 받은 가구 규모는 아직 ...",https://www.yna.co.kr/view/AKR20260822045700053,2026-08-22T20:11:36+09:00,손대성,,한국전력
연합뉴스,yna_api,"한국전력, 한전",평택역 서부광장 원도심에 '원평 노을맞이 숲길' 조성,"... 있다. 이와 함께 진행되는 지중화 공사는 한국전력 이 실무를 담당해 현재 실시설계 용역이 진행 ...이다. 지중화 사업 예산 30억원은 평택시와 한전 이 절반씩 부담한다. 숲길 조성과 지중화 ...성해 원도심을 활성화할 계획""이라며 "" 한전 등 관계 기관과 긴밀히 협의해 사업을 신속하게 ...",https://www.yna.co.kr/view/AKR20260821157200061,2026-08-22T08:01:01+09:00,최해민,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",석유 최고가격제 다시 동결…휘발유 1천784원·경유 1천773원,"... 적용으로 도입 6개월을 넘어서게 됐다. 산업통상부 는 ""22일 0시부터 향후 4주간 적용되는 ...93.8달러, 두바이유 95.6달러로 상승했다. 산업부 는 국제유가가 추가로 상승할 가능성이 있지만 ...지역 갈등이 계속되면서 출구는 다시 멀어졌다. 산업부 는 운영 기간이 6개월을 넘어서더라도 중동 ...",https://www.yna.co.kr/view/AKR20260821143900003,2026-08-21T19:00:00+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,중동 불안에도 9차 석유최고가 '동결'…'1800원대 휘발유' 이어질 듯,"국제유가가 중동 정세 불안으로 다시 상승세를 보이는 가운데, 정부가 서민 물가 부담과 국내 석유 수급 상황 등을 고려해 9차 석유 최고가격을 4주 더 동결하기로 했다. 이에 따라 국내 휘발유 소비자가격도 당분간 1800원대 흐름을 이어갈 전망이다.산업통상부는 오는 22일부터 향후 4주간 적용되는 9차 석유 최고가격을 기존 8차 최고가격으로 동결한다고 21일 발표했다.이에 따라 9차 최고가격은 리터(L)당 휘발유 1784원, 경유 1773원, 등",https://www.news1.kr/economy/trend/6265965,2026-08-21T19:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 18:00,"....kr/view/AKR20260821126900002 ■ 李대통령, 통상교섭본부장에 박정성·소방청장에 최용철 임명 이재명 대통령은 21일 산업통상부 통상교섭본부장에 박정성 현 산업통상부 통상차관보를 임명했다고 강유정 청와대 수석대변인이 서면 브리핑을 통해 밝혔다. 박 신임 본부장은 최근 경질된 여한구 전 ...",https://www.yna.co.kr/view/AKR20260821150800011,2026-08-21T18:00:01+09:00,조채희,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 첨단민군협력과장 김태현 ▲ 한미통상협력과장 송지현 ◇ 팀장급 승진 ▲ 디스플레이가전팀장 이윤섭 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260821160000003,2026-08-21T17:44:12+09:00,장보인,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(21일)-2,... 26347 67317 SK텔레콤 F 202609 ( 10) 101900 5200 88305 112293 한국전력 F 202609 ( 10) 31800 -100 69486 195324 미래에셋증 F 202609 ( ...0 3043 9660 원익IPS F 202609 ( 10) 107500 -6100 15064 61874 대 한전 선 F 202609 ( 10) 26600 -1900 23782 45906 산일전기 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260821139200008,2026-08-21T16:30:48+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"[전남광주소식] 교육청, 28일 주민 참여 예산 설명회",(전남광주) 전남광주통합특별시교육청은 오는 28일 오전 10시 전남광주 나주시 한국전력 거래소 다슬홀에서 '2027년도 예산편성 의견 수렴을 위한 주민참여예산 설명회'를 개최한다고 21일 밝혔다. 설명회는 지방재정법 시행령과 전남광주통합특별시교육청 주민참여예산제 운영 조례에 따라 특별시 교육 정책과 ...,https://www.yna.co.kr/view/AKR20260821128200054,2026-08-21T15:57:49+09:00,장아름,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","[프로필]박정성 통상교섭본부장 임명…""대미 협상 연속성 확보""",이재명 대통령은 21일 신임 산업통상부 통상교섭본부장에 박정성 통상차관보를 발탁했다.박정성 신임 통상교섭본부장은 이재명 정부 출범 이후 구성된 대미(對美) 협상 태스크포스(TF)의 실무 대표로 대미 통상 협상을 이끌어온 인물이다. 여한구 전 통상교섭본부장이 직권면직된 이후에는 통상 현안 대응을 위한 비상 업무체계를 이끌며 대미 협상의 실무를 맡아왔다.박 본부장은 그동안 여 전 본부장과 김정관 산업 장관의 대미 통상 협상에 동행하며 실무 협상을,https://www.news1.kr/economy/idustry-trade/6265814,2026-08-21T15:53:59+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"李대통령, 통상교섭본부장에 박정성·소방청장에 최용철 임명","... (서울=연합뉴스) 임형섭 기자 = 이재명 대통령은 21일 산업통상부 통상교섭본부장에 박정성 현 산업통상부 통상차관보를 임명했다고 강유정 청와대 수석대변인이 서면 ...익을 극대화할 적임자""라고 소개했다. 이어 "" 산업통상부 무역투자실장과 통상차관보 등을 역임하며 30년 가까이 통상 ...",https://www.yna.co.kr/view/AKR20260821124200001,2026-08-21T15:48:22+09:00,임형섭,,산업통상부
연합뉴스,yna_api,산업부,[프로필] 박정성 통상교섭본부장…대미협상 실무 총괄한 정통관료,"...구(WTO) 투자원활화협정 협상 공동의장, 산업통상자원부 대미관세협상 태스크포스(TF) 실무수석대표... WTO 투자원활화협정 협상 공동의장 ▲ 산업통상자원부 대미관세협상TF 실무수석대표 ▲ 산업부 무역투자실장 ▲ 산업부 통상차관보 boin@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260821125100003,2026-08-21T15:46:03+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","李대통령, 통상교섭본부장에 박정성 통상차관보 임명…""협상 연속성 유지""",이재명 대통령이 21일 신임 산업통상부 통상교섭본부장에 박정성 통상차관보를 임명했다. 소방청장에는 최용철 소방청 차장이 발탁됐다.이 대통령은 이날 이같은 인사를 단행했다고 강유정 청와대 수석대변인이 서면브리핑을 통해 밝혔다.여한구 통상교섭본부장 면직 이후 공석이던 통상교섭본부장에는 통상정책의 연속성을 위한 인사가 이뤄졌다. 박 신임 본부장은 여 전 본부장과 김정관 산업통상부 장관의 대미 통상 협상 과정에 동행하며 협상 실무를 지원해 온 인물이다,https://www.news1.kr/politics/president/6265781,2026-08-21T15:30:20+09:00,한재준 기자,,산업통상부
뉴스1,news1_api,산업부,[속보] 산업부 통상교섭본부장에 박정성 통상차관보…소방청장 최용철,,https://www.news1.kr/politics/president/6265765,2026-08-21T15:18:11+09:00,심언기 기자,,산업부
연합뉴스,yna_api,산업통상부,"[속보] 李대통령, 산업통상부 통상교섭본부장에 박정성 임명",(끝),https://www.yna.co.kr/view/AKR20260821118300001,2026-08-21T15:17:44+09:00,임형섭,,산업통상부
뉴스1,news1_api,산업통상부,"광양경자청, AI 서밋 서울 행사에 'K-FEZ 통합홍보관' 운영","광양만권경제자유구역청은 21일 서울 코엑스에서 열리는 'AI 서밋 서울 & 엑스포 2026'에 참가해 산업통상부, 대한무역투자진흥공사(KOTRA)와 통합홍보관을 운영하고 국내외 기업을 대상으로 광양만권 투자 환경을 홍보한다고 밝혔다.통합홍보관 운영은 산업통상부, 코트라와 경제자유구역청이 공동으로 추진하는 2026년 경제자유구역 공동홍보 사업의 일환으로, 국내에서 개최되는 주요 국제행사와 연계해 경제자유구역의 투자환경과 전략산업을 국내외 기업에",https://www.news1.kr/local/gwangju-jeonnam/6265716,2026-08-21T14:58:38+09:00,서순규 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","대중 소비재 수출 'V자' 반등 시동…산업부 ""연말까지 이어간다""",정부가 중국 소비재 수출을 확대해 올해를 '대중 수출 V자 반등의 해'로 삼겠다는 목표를 제시했다.산업통상부와 대한무역투자진흥공사(코트라)는 21일 '대중 소비재 수출 점검회의'를 통해 상반기 대중 소비재 수출 실적 점검과 하반기 진출 확대방안을 논의했다고 밝혔다.중국 소비재 시장은 50조 위안(1경 원 이상) 규모의 거대 시장이지만 한국 소비재 수출은 2021년 93억 달러로 정점을 달성한 후 감소세가 지속됐다.정부는 최근 활발해진 정상외교,https://www.news1.kr/economy/idustry-trade/6265411,2026-08-21T11:31:24+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"춘천시, 22일 밤 '에너지의 날' 도심 불빛 10분간 소등",...이다. 에너지의 날은 에너지 절약의 필요성을 알리고 일상 속 실천을 확산하기 위해 마련된 전국 단위 행사다. 에너지시민연대가 주관하고 기후에너지환경부 등이 후원하며 공공기관과 주요 시설이 같은 시간 불을 끄는 소등 행사에 참여한다. 시는 이번 행사를 통해 시민들에게 에너지 절약과 기후위기 ...,https://www.yna.co.kr/view/AKR20260821072200062,2026-08-21T11:04:38+09:00,이상학,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",산업위기대응특별지역 신청 패스트트랙 도입…대응속도 높인다,"... 수 있는 '패스트트랙' 제도가 신설된다. 산업통상부 는 이 같은 내용이 담긴 지역산업위기대응법 ...정부 이송 및 국무회의 의결을 거쳐 공포되며, 산업부 는 법 시행에 맞춰 하위법령을 신속히 마련해 차질 없이 이행한다는 계획이다. 산업부 는 법 개정과 별도로 산업위기지역 소재 기업이 ...",https://www.yna.co.kr/view/AKR20260821071800003,2026-08-21T10:54:06+09:00,장보인,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","'반도체 용수 공급' 화순 동복댐, 15m 증축 시 300가구 수몰","호남권 반도체 클러스터 공급 용수 확보를 위해 전남광주 화순 동복댐 증축이 논의 중인 가운데, 댐 증축 시 300가구에 달하는 수몰 이주민이 발생할 것이라는 전망이 나왔다.21일 화순군의회 등에 따르면 기후에너지환경부는 '댐건설·관리 및 주변지역지원 등에 관한 법률'에 따라 동복댐 증축 계획(안)에 대한 의견 수렴을 위한 주민설명회를 31일 오후 2시 화순군 아산복지회관에서 개최한다.기후부와 전남광주통합특별시가 공동 주관하는 이번 설명회에서는",https://www.news1.kr/local/gwangju-jeonnam/6265396,2026-08-21T10:51:40+09:00,박영래 기자,,기후부
연합뉴스,yna_api,기후에너지환경부,안양 병목안공원에 맹꽁이·오색딱따구리 서식지 조성,...안양9동 병목안시민공원에 추진한 7천826㎡ 규모의 '수리산 맹꽁이 및 오색딱따구리 서식처 복원사업'을 완료했다고 21일 밝혔다. 이번 사업은 기후에너지환경부 생태계보전부담금 반환 공모사업에 선정돼 확보한 국비 4억4천만원을 투입해 올해 1월부터 진행됐다. 시는 멸종위기 야생생물인 맹꽁이 번식을 ...,https://www.yna.co.kr/view/AKR20260821060700061,2026-08-21T10:22:21+09:00,이우성,,기후부
연합뉴스,yna_api,산업통상부,태국산 이음매 없는 동관에 덤핑관세 부과…5년간 최고 8.41%,...뉴스) 김수현 기자 = 재정경제부는 태국에서 국내로 수입되는 이음매 없는 동관에 덤핑 방지 관세를 부과하기로 했다고 21일 밝혔다. 이번 결정은 산업통상부 무역위원회가 능원금속공업㈜과 LS메탈㈜의 반덤핑 조사 신청을 받아들여 조사한 결과 덤핑 사실이 확인되며 이뤄졌다. 이에 따라 태국산 이음매 ...,https://www.yna.co.kr/view/AKR20260821036400002,2026-08-21T10:00:02+09:00,김수현,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 거제 호우피해 현장 점검…하천·상하수도 복구 지원","기후에너지환경부는 21일 금한승 제1차관이 집중호우로 침수와 시설 피해가 발생한 경남 거제를 찾아 하천과 상하수도, 전력시설 복구 상황을 점검한다고 밝혔다.거제에는 15일부터 19일까지 누적 968.1㎜의 비가 내렸다. 특히 17일에는 6시간 동안 509.9㎜, 1시간 동안 124.5㎜의 폭우가 쏟아졌다.이번 호우로 고현천 등 11개 하천 27곳에서 범람과 제방 유실, 호안 파손 등의 피해가 발생했다. 거제면 공공하수처리시설이 침수돼 하수처리가",https://www.news1.kr/society/environment/6265241,2026-08-21T09:38:52+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","상반기 대중 소비재 수출 우상향…정부 ""반등 기조 연말까지""","산업부 수출 점검 회의…중국 내 지역별 진출 총력 지원키로 (서울=연합뉴스) 장보인 기자 = 상반기 대(對)중 소비재... 올해를 'V자 반등의 해'로 삼고 연말까지 반등 기조를 이어간다는 목표를 세웠다. 산업통상부 는 21일 김정관 장관 주재로 주중 공관 상무관, 대한무역투자진흥공사(코트라) 중국 지역 ...",https://www.yna.co.kr/view/AKR20260821026500003,2026-08-21T09:00:01+09:00,장보인,,산업통상부
