source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,호남 반도체 용수 예타 면제…통합 재정지원도 구체화,...업용수로 공급하는 방안도 이번 계획안에 포함됐다. 광주 군공항 반도체 산업단지에 필요한 전력(약 6.3GW) 공급 방안도 마련하고 있다. 정부와 한국전력 은 신장성·신광주 345㎸ 송전망에서 산단까지 약 20∼25㎞의 공급 선로를 연결해 2029년까지 1단계 전력망을 구축할 계획이다. 호남 반도체 ...,https://www.yna.co.kr/view/AKR20260825158100054,2026-08-25T17:56:09+09:00,장덕종,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위","'현장조사 거부' 쿠팡 ""공정위, 사전통지 위반…법원 판단 받을 것""","쿠팡이 공정거래위원회의 현장 조사와 관련해 법정 사전통지 절차가 지켜지지 않았다며 법원 판단을 구하기로 했다.25일 업계에 따르면 공정위는 지난 19일부터 오는 28일까지 쿠팡에 대한 현장 조사를 진행 중이었으나, 쿠팡이 조사에 응하지 않으면서 24일 현장에서 철수했다.공정위는 쿠팡이 운영하는 '가격 맞춤형 쿠폰'의 비용을 납품업체에 부담시켰는지 들여다보려 한 것으로 알려졌다. 가격 맞춤형 쿠폰은 특정 상품이 경쟁 온라인몰보다 비쌀 경우 쿠폰을",https://www.news1.kr/industry/distribution/6269257,2026-08-25T17:51:41+09:00,이형진 기자,,공정거래위원회
서울경제,naver_paper,"한국전력, 한전",송전망만 2038년까지 73조 드는데 부채 211조…한전 15년 만에 ‘자본 수혈’,당정이 25일 한국전력공사와 한국수자원공사 등에 출자하겠다고 발표한 배경에는 전기와 물이 제때 공급되지 않으면 반도체 팹과 같은 인프라 투자가 예정대로 진행되 …,https://n.news.naver.com/mnews/article/011/0004655061,2026-08-25T17:49:00+09:00,,3면,
매일경제,naver_paper,한전,미국發 원전 건설 수혜 기대…한전기술 20%·현건 15% 쑥,,https://n.news.naver.com/mnews/article/009/0005725732,2026-08-25T17:49:00+09:00,,A19면,
연합뉴스,yna_api,"공정거래위원회, 공정위","'할인비용 전가 의혹' 현장조사 나선 공정위, 쿠팡 거부에 철수",... 듯 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 쿠팡의 대규모유통업법 위반 등의 혐의를 ...한 것으로 확인됐다. 25일 업계에 따르면 공정위 는 최근 쿠팡이 가격 맞춤형 쿠폰 비용을 납품 ...을 근거로 삼은 것으로 전해졌다. 그러나 공정위 는 사전에 조사 정보를 알려주면 증거 인멸 ...,https://www.yna.co.kr/view/AKR20260825159800002,2026-08-25T17:46:02+09:00,김수현,,공정거래위원회
서울경제,naver_paper,"한국전력, 한전","정부, 한전에 출자…AI 인프라 판 깐다","정부가 반도체, 인공지능(AI) 등 3대 메가 프로젝트 추진에 필요한 전력·용수를 확보하기 위해 한국전력공사와 한국수자원공사에 신규 출자한다. 공기업 자본 보 …",https://n.news.naver.com/mnews/article/011/0004655045,2026-08-25T17:42:00+09:00,,1면,
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 과장급 신규 보임 및 전보 ▲ 온실가스종합정보센터 감축목표팀장 이지선 ▲ 국가미세먼지정보센터 정책지원팀장 김유경 ▲ 한강유역환경청 환경감시단장 송석섭 ▲ 전력망정책관실 분산에너지과장 김기열 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260825152400530,2026-08-25T17:02:57+09:00,옥성구,,기후부
뉴스1,news1_api,기후부,"창녕 우포늪, 기후부 생태관광지역 4회 연속 재지정","경남 창녕 우포늪이 기후환경에너지부가 운영하는 생태관광지역에 4회 연속 지정됐다.창녕군은 기후부의 제10차 생태관광지역 운영평가에서 우포늪이 생태관광지역에 재지정됐다고 25일 밝혔다.기후부는 자연환경과 문화 보전, 생태관광을 통한 지역 경제 활성화를 위해 2013년부터 생태관광지역 지정 제도를 운용하고 있다.우포늪은 우리나라 최대 내륙 습지로 480여 종의 식물과 62종의 조류, 28종의 어류, 55종의 곤충류가 서식하고 있다. 생태적 가치가",https://www.news1.kr/local/busan-gyeongnam/6269127,2026-08-25T17:01:40+09:00,박민석 기자,,기후부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부",호남 반도체·AIDC 인프라 예타 무더기 면제…'3대 메가' 속도,...업용수로 공급하게 됨에 따라 부족한 농업용수를 확보하기 위해 추진되는 '신북지구 농업용수 공급사업' 역시 예비타당성 조사를 생략하게 됐다. 산업통상부 역시 서남권 반도체 생산거점 조성 뒷받침을 위한 기반 시설 확충 등에 있어 예비타당성 조사를 면제해 사업을 신속하게 추진하도록 하는 '서남권 ...,https://www.yna.co.kr/view/AKR20260825149700001,2026-08-25T17:01:30+09:00,임형섭,,산업통상부
뉴스1,news1_api,기후에너지환경부,[인사] 기후에너지환경부,"◆기후에너지환경부△온실가스종합정보센터 감축목표팀장 이지선 △국가미세먼지정보센터 정책지원팀장 김유경 △한강유역환경청 환경감시단장 송석섭 △전력망정책관실 분산에너지과장 김기열* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/society/general-society/6269129,2026-08-25T16:55:35+09:00,,,기후에너지환경부
연합뉴스,yna_api,산업부,대한상의 상근부회장에 김정일 전 산업부 신통상전략실장 내정,"...자 = 대한상공회의소(이하 대한상의)는 신임 상근부회장에 김정일 전 산업통상자원부 신통상질서전략실장이 내정됐다고 25일 밝혔다. 대한상의는 오는 ... 산업 분야에서 30여년간 풍부한 경험을 쌓은 전문가로 꼽힌다. 산업통상자원부 에서 반도체디스플레이과장, 미주통상과장, 자유무역협정정책관, ...",https://www.yna.co.kr/view/AKR20260825148600003,2026-08-25T16:51:37+09:00,김민지,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"한수원, 영광서 한빛원전 사용후핵연료 저장시설 조성 설명회","...더스타에서 같은 내용으로 설명회를 연다. 다음 달 1일 오후 2시 영광 호텔더스타에서는 환경단체, 주민들이 참여하는 토론회도 열기로 했다. 한수원은 원자력안전위원회, 기후에너지환경부 , 영광군에 사업 내용 초안을 제출하고 2030년 7월 운영을 목표로 시설 조성을 추진 중이다. daum@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260825147400054,2026-08-25T16:48:25+09:00,정다움,,기후부
이데일리,naver_paper,산업부,대한상의 상근부회장에 김정일 전 산업부 신통상질서전략실장 내정,,https://n.news.naver.com/mnews/article/018/0006357822,2026-08-25T16:41:00+09:00,,A26면,
뉴스1,news1_api,산업부,대한상의 상근부회장에 김정일 전 산업부 신통상질서전략실장,대한상공회의소는 25일 신임 상근부회장에 김정일 전 산업통상자원부 신통상질서전략실장을 내정했다고 밝혔다. 상속세 보도자료 논란으로 박일준 부회장이 물러난 지 네 달여 만이다. 이번 상근부회장 선임은 보도자료 논란에 따른 쇄신 작업의 일환이다.대한상의는 오는 9월 8일 임시의원총회를 열어 '신임 상근부회장 임명동의안'을 상정할 예정이다. 안건이 의결되면 김 내정자는 신임 상근부회장으로 공식 선임된다.김 내정자는 30여년간 정부와 기업 현장을 두루,https://www.news1.kr/industry/general-industry/6269100,2026-08-25T16:33:22+09:00,박기호 기자,,산업부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(25일)-2,... 107113 127379 HMM F 202609 ( 10) 22700 -200 76384 88591 한국전력 F 202609 ( 10) 32850 1350 231456 195269 한미반도체 F 202609 ( ... 1900 4844 9895 삼성카드 F 202609 ( 10) 46450 400 2033 8575 대 한전 선 F 202609 ( 10) 27700 950 56350 55068 원익IPS F 202609 ( ...,https://www.yna.co.kr/view/AKR20260825145500008,2026-08-25T16:30:41+09:00,증권부,,한국전력
연합뉴스,yna_api,공정위,"""스타벅스 가야지"" 선창한 배재고 학생 2명 선수생활 접기로",...고 야구부 전원은 광주일고를 찾아 사과하고 5·18 민주화운동 피해자 묘역을 참배했다. 배재고에 6개월 출전 정지 처분을 내렸던 대한체육회 스포츠 공정위 원회는 이런 점을 고려해 1개월 출전 정지로 감경했다. 그러나 배재고는 자체적으로 학생생활위원회를 열어 응원을 주도한 두 학생에게 이달 초 ...,https://www.yna.co.kr/view/AKR20260825142500530,2026-08-25T16:19:49+09:00,오보람,,공정위
연합뉴스,yna_api,한전,"'전약후강' 코스피, 상승전환해 0.68%↑…코스닥도 1%대 상승(종합)","...[105560](2.02%)이 상승했다. 미국 정부가 자국 원전기업 웨스팅하우스에 대한 지분 투자를 한국에 제안했다는 일부 보도에 두산에너빌리티(10.55%), 한전 기술(20.27%), 현대건설(14.87%) 등 원전 관련 종목들도 강세였다. 인적분할 후 재상장 첫날인 한화[000880]는 시초가 대비 17.40% 폭등한 채 거래를 ...",https://www.yna.co.kr/view/AKR20260825130451008,2026-08-25T16:09:41+09:00,김유향,,한전
연합뉴스,yna_api,산업부,말레이산 원유 원산지증명서 발급 '184→45일'로 단축,"관세청, 말레이 무역통상 산업부 와 협의…발급절차 개선 (세종=연합뉴스) 안채원 기자 = 석유화학 제품의 필수 원료인... 지나서야 FTA 사후 적용을 통해 환급받아야 했다. 관세청은 말레이시아 무역통상 산업부 (MITI)와 15차례 실무협의 및 국내 수입업체 점검회의 등을 통해 발급 절차 개선에 ...",https://www.yna.co.kr/view/AKR20260825132200002,2026-08-25T15:46:45+09:00,안채원,,산업통상부
연합뉴스,yna_api,한전,[표] 거래소 외국인 순매수도 상위종목(25일),....1 카카오 117.3 32.5 현대모비스 279.7 5.7 미래에셋증권 115.4 32.7 NAVER 266.2 12.2 한미반도체 109.7 5.0 삼성SDI 255.7 5.0 기아 108.7 8.1 한전 기술 222.7 22.3 삼성증권 106.0 12.1 한화머시너리앤서비스홀딩스 164.9 140.9 현대글로비스 103.4 4.9 현대건설 157.0 13.7 삼성에스디에스 89.6 4....,https://www.yna.co.kr/view/AKR20260825133100008,2026-08-25T15:46:29+09:00,증권부,,한전
뉴스1,news1_api,"산업부, 산업통상부, 한국전력","美, 한국에 웨스팅하우스 지분 인수 제안설…산업부 ""사실과 달라""",미국 정부가 한국에 미국 원전 기업 웨스팅하우스(WEC) 지분 인수를 제안했다는 관측이 제기됐다. 미국이 인공지능(AI) 인프라 확대를 위해 추진 중인 원전 건설 사업에 한국의 자본력과 시공 역량을 활용하려는 취지라는 분석이다.25일 원전 업계 등에 따르면 산업통상부와 함께 미국 원전 수출을 추진하고 있는 한국전력은 최근 미국 측으로부터 웨스팅하우스 지분 공동 인수 제안을 받고 관련 내용을 검토하고 있는 것으로 전해졌다.웨스팅하우스 지분은 캐나,https://www.news1.kr/economy/trend/6268956,2026-08-25T15:26:45+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,한국전력,"민주 진주갑위원장 ""발전공기업 통합본사 진주로 유치해야""","...은 25일 진주시청 브리핑룸에서 기자회견을 열고 발전공기업 통합본사의 진주 유치를 촉구했다. 장 위원장은 ""정부가 내년 7월 출범을 목표로 한국전력 산하 5개 발전공기업 통합을 추진하고 있다""며 ""충남, 전남, 울산, 부산 등 기존 발전사 소재 지자체 간 치열한 유치 경쟁이 벌어지고 ...",https://www.yna.co.kr/view/AKR20260825126300052,2026-08-25T15:22:46+09:00,박정헌,,한국전력
뉴스1,news1_api,기후에너지환경부,반도체 인프라·AI 데이터센터 '예타 면제'…3대 메가프로젝트 속도전,"대한민국 대도약 3대 메가프로젝트의 신속한 추진을 위한 예비타당성조사 면제 안건 등이 25일 국무회의를 통과했다.이재명 대통령은 25일 오전 청와대 본관 세종실에서 제37회 국무회의를 열고 법률안 4건, 대통령령안 15건, 일반안건 38건을 심의·의결했다.우선 기후에너지환경부는 반도체 산업단지의 전력·용수 인프라를 신속하게 구축하기 위해 예비타당성조사를 면제하고 타당성 조사도 생략하는 계획을 보고했다.과학기술정보통신부는 AI 데이터센터(AIDC",https://www.news1.kr/politics/president/6268717,2026-08-25T15:16:36+09:00,김근욱 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,중국·일본은 국가 총력전…포스코는 '기업 주도 자원 전쟁',... 어렵다는 지적이 나온다. 하지만 최근 중동 전쟁 등을 계기로 자원 안보가 경제안보의 핵심 축으로 부상하면서 정부의 기류도 바뀌고 있다. 산업통상부 는 2021년부터 해외 직접 투자가 법으로 금지된 한국광해광업공단의 해외 자원 개발 직접 투자 기능을 되살리기 위해 법 개정을 국회와 추진하고 있다. ...,https://www.yna.co.kr/view/AKR20260825071200003,2026-08-25T15:00:03+09:00,신창용,,산업통상부
뉴스1,news1_api,공정거래위원회,"李대통령 ""배달 플랫폼 독과점으로 수수료 너무 비싸""…개선 방안 주문","이재명 대통령은 25일 자영업자의 배달 수수료 부담을 배달 플랫폼의 독과점 체제로 분석하며 개선 방안 마련을 주문했다.이 대통령은 이날 청와대에서 주재한 국무회의에서 ""배달앱 수수료가 너무 비싸다는 얘기가 있지 않느냐""며 ""최소한 실질적 경쟁 체제는 만들어야 하는데, 저는 사실상 독점 상태라고 판단된다""고 지적했다.남동일 공정거래위원회 부위원장이 배달 플랫폼의 흡수합병 과정을 설명하며 ""독과점 체제가 고착화됐다""고 말하자, 이 대통령은 ""실질적",https://www.news1.kr/politics/president/6268842,2026-08-25T14:22:44+09:00,"심언기 기자, 김근욱 기자",,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",예비군 청년 위해 면접일정 조정…신중년 고용장려금 대상 확대,... 일정을 조정해주거나 온라인면접을 실시하고 여성 멘토 비율을 확대한 산업통상부 . 남성이 다수인 제조업에 한정됐던 신중년 고용장려금을 업종과 ... 2024년(57.4%)보다 3.0%포인트(p) 높아졌다. 주요 개선 사례를 보면 산업부 와 경남도처럼 고용취업 지원을 강화하거나 일생활 균형을 도모한 경우가 ...,https://www.yna.co.kr/view/AKR20260825050200530,2026-08-25T13:03:04+09:00,홍준석,,산업통상부
연합뉴스,yna_api,공정거래위원회,"李대통령 ""자영업자 배달료 원성…배달앱 실질적 경쟁 확보해야""","... 얘기가 있잖느냐""며 ""최소한 실질적 경쟁 체제는 만들어야 하는데, 저는 사실상 독점 상태라고 판단이 된다""고 말했다. 남동일 공정거래위원회 부위원장이 그간 배달 플랫폼 업체들의 흡수합병 과정 등을 설명하며 ""독과점 체제가 고착화됐다""고 하자, 이 대통령은 ""실질적으로는...",https://www.yna.co.kr/view/AKR20260825097200001,2026-08-25T12:22:13+09:00,고동욱,,공정거래위원회
뉴스1,news1_api,공정거래위원회,소주업체 주정 직거래 5배로 늘린다…생활폐기물·회계감사 규제도 완화,"내년부터 소주 제조사 등이 주정 제조사와 직접 거래할 수 있는 물량이 전체 주정 판매량의 2%에서 10%로 확대된다. 생활폐기물 수집·운반 시장에서는 다른 지역 업체의 진입 문턱을 낮춰 지역별로 굳어진 독과점 구조에 경쟁을 촉진한다.감사품질이 우수한 중견·중소 회계법인은 지금보다 자산 규모가 큰 회사의 감사인으로 지정될 수 있게 되고, 지방 회계법인 분사무소의 공인회계사 상근 요건도 3명에서 1명으로 완화된다.공정거래위원회는 25일 이 같은 내",https://www.news1.kr/economy/trend/6268619,2026-08-25T12:09:26+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,팔공산 계곡 70년 불법기도터 철거했더니…담비·참매 돌아왔다,"...자 = 약 70년간 불법기도터로 쓰이던 팔공산국립공원의 도학동 계곡 부근 불법시설물을 걷어내자 담비와 참매 등 다양한 야생동물이 돌아왔다. 기후에너지환경부 산하 국립공원공단은 팔공산 기도터를 정비한 뒤 무인센서카메라로 모니터링한 결과, 다양한 야생동물이 계곡을 이용하는 모습이 확인됐다고 25일 ...",https://www.yna.co.kr/view/AKR20260825032500530,2026-08-25T12:00:26+09:00,옥성구,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부, 삼성전자·SK하이닉스 등과 재생에너지 조달 해법 논의","(서울=연합뉴스) 옥성구 기자 = 기후에너지환경부 는 26일 글로벌 반도체 기업인 삼성전자와 SK하이닉스,...건으로 주목받고 있다. 이번 간담회에서 기후부 는 '제1차 재생에너지 기본계획'을 중심으로 ... 개설, 국가전력망 확충 등이다. 이원주 기후부 에너지전환정책실장은 ""우리나라가 ...",https://www.yna.co.kr/view/AKR20260825040800530,2026-08-25T12:00:22+09:00,옥성구,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",생활폐기물 수집·운반시장에 관외 업체 진출 가능해진다,"공정위 제도 개선…주류·주정 제조사 직거래 허용량 5배로 확대 ... 주류 제조사의 주정 선택권이 확대될 전망이다. 공정거래위원회 는 25일 발표한 '2026년 상반기 경쟁 제한적 규제 ...선 방안'에서 총 6건의 과제를 개선했다고 밝혔다. 공정위 는 매년 시장 분석 결과, 사업자 단체 등 정책 수요자와 ...",https://www.yna.co.kr/view/AKR20260825063500002,2026-08-25T12:00:20+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 삼성·SK·구글·ASML과 재생E 조달 해법 논의","기후에너지환경부는 26일 서울 중구 대한상공회의소에서 삼성전자(005930), SK하이닉스(000660), 구글(알파벳), ASML 등 글로벌 반도체·첨단산업 기업들과 '반도체·인공지능(AI) 등 첨단산업 경쟁력 확보를 위한 간담회'를 연다고 25일 밝혔다.이번 간담회는 글로벌 기업들의 국내 투자가 확대되는 가운데 재생에너지 조달 수요가 커지는 데 대응해 정부 정책을 공유하고 산업계 건의사항을 듣기 위해 마련됐다.반도체와 AI 데이터센터 등 첨",https://www.news1.kr/society/environment/6268479,2026-08-25T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,한전,"보건의료정책, 청년세대와 함께 만든다…간담회 등 참여 확대","정부가 현장 경험과 정책에 대한 의견을 듣기 위해 청년 보건의료인들과 간담회를 가졌다. 정부가 여러 직역의 청년 보건의료인들을 한자리에서 만난 일은 이번이 처음이며, 앞으로 정례화하겠다는 방침이다.보건복지부는 지난 23일 이형훈 제2차관 주재로 의사·치과의사·한의사 전공의 대표와 약사·간호사 대표 등 다양한 직역의 청년 보건의료인 10명이 참석한 가운데 간담회를 개최했다고 25일 밝혔다.의사·치과의사·한의사 측에서 대한전공의협의회와 전국전공의노",https://www.news1.kr/bio/welfare-medical/6268637,2026-08-25T11:46:49+09:00,강승지 기자,,한전
연합뉴스,yna_api,기후에너지환경부,창원지역 3곳에 AI 데이터센터 건립 추진…전면 백지화 목소리도,...영에 들어간다는 게 사업자 측 계획이다. 이들 데이터센터 추진 사업자들은 데이터센터 건립에 필요한 첫 단추로 여겨지는 전력계통영향평가( 기후에너지환경부 )는 모두 통과한 상태다. 전력계통영향평가는 환경영향평가처럼 사업자가 전력 수급을 어떻게 할지 방안을 마련해 제시하는 것이다. 이처럼 한 ...,https://www.yna.co.kr/view/AKR20260825085500052,2026-08-25T11:22:03+09:00,김선경,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 산업기술보호 정책협의회 개최",▲ 산업통상부 는 25일 정부세종청사에서 양기욱 산업자원안보실장 주재하에 산업기술보호 정책협의회를 열고 관계부처와 함께 대응 방안을 논의했다. 회의 참석자들은 몰수·추징·손해배상 등 기술 유출에 대한 경제적 제재를 강화하는 것이 필요하다는 데 공감했다. 정부는 이번에 논의한 내용을 토대로 '...,https://www.yna.co.kr/view/AKR20260825033700003,2026-08-25T11:00:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"기술표준원, 시험인증산업 발전포럼 발족…글로벌 경쟁력 키운다","(서울=연합뉴스) 장보인 기자 = 시험인증 산업의 경쟁력 강화를 위한 '시험인증 산업 발전 포럼'이 출범했다. 산업통상부 국가기술표준원은 25일 서울 강남구 코엑스에서 시험인증기관과 산학연 관계자 등 100여명이 참석한 가운데 포럼 출범식을 개최했다고 밝혔다. 시험인증 산업은 표준, 기술기준 ...",https://www.yna.co.kr/view/AKR20260825038800003,2026-08-25T11:00:02+09:00,장보인,,산업통상부
