source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,김정관,"김정관, 이번주 러트닉과 美서 회동… 쿠팡사태 실마리 풀리나 [뉴스 투데이]",,https://n.news.naver.com/mnews/article/022/0004144150,2026-07-19T18:15:00+09:00,,A2면,
서울경제,naver_paper,산업부,靑 경제안보비서관에 김성열 산업부 실장 임명,,https://n.news.naver.com/mnews/article/011/0004642876,2026-07-19T18:07:00+09:00,,6면,
연합뉴스,yna_api,"산업부, 산업통상부",靑경제안보비서관에 김성열 산업부 산업성장실장 임명,(서울=연합뉴스) 설승은 기자 = 청와대 경제안보비서관에 김성열 산업통상부 산업성장실장이 임명됐다. 19일 청와대 관계자에 따르면 김 비서관은 ... 국제 무역·통상 업무를 주로 담당한다. 김 실장은 행정고시 출신의 산업부 관료로 통상법무정책관과 무역안보정책관 및 주미한국대사관 상무관 등을 ...,https://www.yna.co.kr/view/AKR20260719047100001,2026-07-19T17:57:41+09:00,설승은,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","李대통령, 신임 靑경제안보비서관에 김성열 산업부 실장 임명",이재명 대통령이 청와대 경제안보비서관에 김성열 산업통상부 산업성장실장을 임명했다.19일 청와대에 따르면 김 신임 경제안보비서관은 19일 강훈식 대통령비서실장 주재 회의에 참석해 업무를 시작했다.청와대 경제안보비서관 자리는 전임자였던 송기호 비서관이 국가안보실 3차장으로 승진하면서 한 달간 공석으로 유지됐다.1970년생인 김 비서관은 서울대 경영학과와 동 대학원 경영대학원을 졸업하고 1997년 행정고시를 통해 공직에 입문했다. 지식경제부 산업경제,https://www.news1.kr/politics/president/6232122,2026-07-19T17:52:10+09:00,한재준 기자,,산업통상부
매일경제,naver_paper,기후부,"기후부, 혼소발전 폐지 수순 … 예산 전액 투입 안해",,https://n.news.naver.com/mnews/article/009/0005709221,2026-07-19T17:39:00+09:00,,A10면,
매일경제,naver_paper,한전,길어지는 중동전쟁에 … 국내상장사 10곳 중 4곳 실적 전망 뚝,2분기 실적시즌 본격 개막 에너지가격 급등에 직격탄 현대제철·한전 이익 급락 고물가 따른 내수부진에 이마트·하나투어 후폭풍 은행·증권 호실적 예고 전체 영업이 …,https://n.news.naver.com/mnews/article/009/0005709182,2026-07-19T17:10:00+09:00,,A21면,
뉴스1,news1_api,"김정관, 산업통상부","靑 ""8~9월 대미투자 1호""…쿠팡으로 얽힌 한미갈등 해소책 되나","청와대가 오는 8~9월 중 대미투자 사업 1호를 발표하겠다고 19일 밝혔다. 쿠팡 사태 등으로 한미관계에 적신호가 켜진 가운데 대미투자 집행이 한미 간 오해를 해소하는 촉진제로 작용할지 주목된다.김용범 청와대 정책실장은 이날 KBS 일요진단에 출연해 ""조만간 한두 달 내 대미 1호 투자가 현실화하도록 준비하고 있다""며 ""8~9월에는 (발표) 해야 하지 않겠느냐""라고 말했다.이어 ""대미투자와 관련해 김정관 산업통상부 장관이 수시로 미국에 가고,",https://www.news1.kr/politics/president/6232085,2026-07-19T16:45:18+09:00,한재준 기자,,공정거래위원회
서울경제,naver_paper,김정관,76일 만에 만나는 김정관·러트닉… 쿠팡사태 속 대미투자 ‘주목’,,https://n.news.naver.com/mnews/article/011/0004642807,2026-07-19T16:31:00+09:00,,8면,
연합뉴스,yna_api,"산업부, 산업통상부",중동 전쟁 격화…석유 최고가격제 등 비상조치 길어지나,"...동 정세 불안 장기화에 대비하며 사태를 예의주시하고 있다. 19일 산업통상부 에 따르면 국내 정유업계가 선제적으로 확보한 7∼8월 원유 도입 물량은 ... 것과 비교하면 시장이 비교적 차분하게 대응하는 모습이다. 양기욱 산업부 산업자원안보실장은 ""지난 3월에는 전례 없는 위기가 급작스럽게 ...",https://www.yna.co.kr/view/AKR20260719040300003,2026-07-19T16:13:45+09:00,신창용,,산업통상부
뉴스1,news1_api,"기후부, 한국전력",기후부 에너지기관 퇴사자 6명 중 1명 저연차…혁신도시 정주가 성패,1차 공공기관 지방 이전을 마친 주요 에너지 공기업에서 근속 10년 안팎의 청년·저연차 직원이 전체 퇴사자의 10~20%를 차지한 것으로 나타났다.정부가 올 하반기 2차 공공기관 지방 이전 논의를 본격화할 것으로 예상되는 가운데 지역별 균등 배분보다 정주 여건을 갖춘 기존 혁신도시 등 거점에 기관과 정책 자원을 집중해야 한다는 주장이 나온다.19일 김위상 국민의힘 의원실이 한국전력·한국수력원자력·한국가스공사로부터 제출받은 최근 5년간 퇴사자 현,https://www.news1.kr/economy/trend/6232064,2026-07-19T15:59:48+09:00,"이강 기자, 황덕현 기후환경전문기자",,한국전력
연합뉴스,yna_api,"한국전력, 한전","인천 당하동서 변압기 고장으로 한때 정전…한전 ""복구 완료""","... 안전안내문자로 정전 사실을 알리면서 "" 한전 이 복구 작업을 하고 있으니 승강기 이용을 ...기 안전에 유의해달라""고 안내했다. 한국전력공사 는 정전 발생 이후 변압기 수리에 나섰고, 30여분 만에 전기 공급을 재개했다고 밝혔다. 한전 관계자는 ""오후 1시 정도에 변압기 수리와 ...",https://www.yna.co.kr/view/AKR20260719031600065,2026-07-19T13:27:27+09:00,홍현기,,한국전력
뉴스1,news1_api,"김정관, 산업통상부","김정관 방미, 러트닉 만나 조선·대미투자 논의…쿠팡 의제 '촉각'",김정관 산업통상부 장관이 이번 주 미국을 방문한다.19일 정부 당국에 따르면 김 장관은 오는 23일 미국 워싱턴에서 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하기 위해 방미길에 오른다. 개소식에는 하워드 러트닉 미국 상무장관도 참석할 예정이다.김 장관의 미국 방문은 지난 5월 초 이후 두 달여 만으로 오는 22일 출국해 24일 귀국할 예정이다.한미 조선협력센터는 양국 정부가 지난 5월 출범시킨 '한미 조선 파트너십 이니셔티브'(KUSP,https://www.news1.kr/economy/trend/6231973,2026-07-19T12:26:28+09:00,이강 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"[유럽 혁신브릿지] ① KIST 유럽연구소 30돌, 한·EU 잇다","...사고로 세상을 떠난 고 이재호 박사 등에 부총리 겸 과학기술정보통신부 장관상이 수여됐다. 김상원 KIST 유럽연구소 리서치 코디네이터에게는 기후에너지환경부 장관상이 수여됐다. ◇ ""앞으로 30년, 세계와 미래 잇는 연구협력 다리"" 오 원장은 기념사에서 ""지난 30년간 축적한 ...",https://www.yna.co.kr/view/AKR20260719016000017,2026-07-19T12:00:15+09:00,조승한,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 선납진료비 환불 거부한 피부·성형외과 약관 개선",...금지했던 일부 의원의 약관이 개선됐다. 공정거래위원회 는 15개 피부과·성형외과의 선납 진료 이용 ...9건으로 3년 만에 약 5배로 늘었다. 이에 공정위 는 2023∼2024년 한국소비자원의 피해구제 ... 사유가 되지 않는다는 곳도 있었다. 이에 공정위 는 이 같은 약관 조항이 모두 소비자의 권리를 ...,https://www.yna.co.kr/view/AKR20260716212300002,2026-07-19T12:00:06+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",전력망 쓴다고 해놓고 진척 없네…'허수 발전사업' 점검 강화,"...할 수 없는 문제를 해소하기 위해서다. 기후에너지환경부 와 한국전력은 '송·배전용 전기 설비 이용 ...사업 규모가 약 30GW(기가와트)로 추산되며, 기후부 는 이 사업들에 대해 개정 규정에 따라 9월까지 진척도를 점검할 계획이다. 기후부 는 점검에 따라 확보되는 전력망 접속 용량을 ...",https://www.yna.co.kr/view/AKR20260719020200530,2026-07-19T12:00:01+09:00,이재영,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","""환불 불가"" 못박은 피부·미용 시술 약관…공정위 제재로 손질","시술 결과에 대한 단순 변심이나 불만족을 이유로 환불을 전면 금지했던 피부과·성형외과 등 15개 의원의 선납진료 약관이 공정거래위원회 심사를 거쳐 대거 시정됐다. 계약 해지를 제한하거나 과도한 위약금을 물리는 등 소비자에게 불리한 조항들이 무더기로 적발돼 당국의 제재를 받게 됐다.공정거래위원회는 15개 의원의 선납진료 이용약관을 심사해 계약 해제·해지 제한 조항, 과도한 손해배상액 예정 조항, 사업자의 법률상 책임을 배제하는 조항, 소송 제기",https://www.news1.kr/economy/trend/6231178,2026-07-19T12:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,'동굴·용천수 생물' 국민이 찾는다…3년간 탐사대 운영,"지하수 생태계에서 살아가는 담수생물을 국민이 직접 조사하는 시민과학 탐사대가 처음 운영된다. 동굴과 용천수, 지하수 유출지 등을 찾아 생물 서식환경을 기록하고, 국가 지하수 생물다양성 지도 구축에 활용할 기초자료를 확보한다.기후에너지환경부 산하 국립낙동강생물자원관은 '지하수 생태계 생물 탐사대' 1기 대원 30명을 31일까지 모집한다고 19일 밝혔다.지하수 생태계는 동굴과 용천수, 담수와 지하수가 섞이는 혼합대 등 지하수의 영향을 받는 생태계를",https://www.news1.kr/society/environment/6231287,2026-07-19T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"지연·허수 발전 칼빼든 정부, 장기 선점 전력망 회수·재배분","지연·허수 발전사업으로 장기간 묶여 있던 전력망 용량을 회수해 진성 사업자에게 돌리는 제도 정비가 이뤄진다.발전허가만 받고 실제 사업을 미루며 전력망을 선점해 온 사업을 정조준해, 점검 기준을 강화하고 회수 물량을 준비된 사업자에게 우선 배분하는 방식이다.19일 기후에너지환경부에 따르면 발전사업 허가만 받고 실제 사업을 추진하지 않으면서 전력망 접속용량을 장기간 선점해 온 지연·허수 발전사업에 대한 관리가 대폭 강화된다.기후에너지환경부와 한국전",https://www.news1.kr/society/environment/6231151,2026-07-19T12:00:00+09:00,조용훈 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,하·폐수 데이터 55만 건 활용법 찾는다…수질관리 우수사례 공모,전국 하·폐수 방류량의 97% 이상을 관리하는 수질원격감시체계 데이터를 활용해 오염물질을 줄이고 운영비를 아낀 우수사례를 찾는다. 정부는 현장 사례 4건을 선정해 데이터 기반 수질관리 방식을 전국에 공유할 계획이다.기후에너지환경부와 한국환경공단은 '2026년 수질원격감시체계 데이터 활용 우수사례 공모'를 20일부터 9월 17일까지 진행한다고 19일 밝혔다.수질원격감시체계는 공공하수처리시설과 폐수배출사업장의 방류수 수질을 24시간 실시간으로 측정,https://www.news1.kr/society/environment/6231304,2026-07-19T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,"기후에너지환경부, 한국전력",지연·허수 발전사업 30GW 점검…선점한 전력망 용량 회수,발전사업 허가를 받은 뒤 실제 사업을 추진하지 않으면서 전력망 접속용량을 장기간 선점하는 '지연·허수 사업'에 대한 관리가 강화된다. 정부는 점검을 통해 회수한 전력망 용량을 사업 준비가 된 발전사업자에 우선 배분할 방침이다.기후에너지환경부와 한국전력공사는 지연·허수 발전사업 점검 기준을 강화한 '송·배전용전기설비 이용규정' 개정안을 20일부터 시행한다고 밝혔다.이번 개정은 호남권 등을 중심으로 전력망 접속 여력이 부족한 상황에서 실제 사업 추,https://www.news1.kr/economy/trend/6231298,2026-07-19T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"무역협회, '무역의날' 수출의탑·유공자 포상 신청 접수","...한국무역협회는 이달 20일부터 다음 달 7일까지 '제63회 무역의 날'을 기념한 수출의 탑 및 유공자 포상 신청을 받는다고 19일 밝혔다. 무역협회는 산업통상부 와 공동으로 매년 무역의 날(12월 5일) 기념식을 열어 수출 증대에 기여한 기업에 '수출의 탑'을, 수출 기업의 대표와 임직원에게는 유공자 포상을 ...",https://www.yna.co.kr/view/AKR20260719015700003,2026-07-19T11:00:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",신설 자회사·합작법인도 지방 투자시 정부 보조금 지원,...기계 장비를 70% 이상 도입하는 기업은 보조금 우대 혜택을 받는다. 산업통상부 는 이 같은 내용을 담아 '지방자치단체의 지방투자기업 유치에 대한 ...자에 대해 투자액의 일정 비율을 지방정부와 함께 지원하는 제도다. 산업부 는 기업 현장에서 제기된 애로·건의 사항을 바탕으로 고시를 개정했다고 ...,https://www.yna.co.kr/view/AKR20260719015000003,2026-07-19T11:00:03+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,지방투자보조금 '문턱' 낮춘다…신설법인·국산·중고 장비 우대,"수도권 기업의 지방 이전과 신증설 투자를 늘리기 위해 지방투자촉진보조금 신청 문턱이 낮아지고, 국산·중고 장비 투자에 대한 지원도 강화된다.19일 산업통상부에 따르면 지방자치단체의 지방투자기업 유치에 대한 국가의 재정자금 지원기준(지방투자촉진보조금 고시) 개정안이 20일부터 시행된다.개정안은 기업 현장에서 제기된 애로를 반영해 지원 대상과 관리 기준을 현실화하는 데 초점을 맞췄다. 기존에는 업력 1년 이상 기업만 보조금을 신청할 수 있었지만,",https://www.news1.kr/economy/idustry-trade/6231145,2026-07-19T11:00:00+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",청주 현암동서 소나무 전도로 정전…50여가구 불편,...기공급이 끊겨 50여가구가 불편을 겪었다. 신고받고 현장에 출동한 한국전력공사 는 복구 작업을 벌여 이날 오전 7시 30분께 전력공급을 정상화했다. 한전 등은 정확한 피해 규모와 원인 등을 조사하고 있다. vodcast@yna.co....,https://www.yna.co.kr/view/AKR20260719019300064,2026-07-19T09:49:20+09:00,김형우,,한국전력
연합뉴스,yna_api,기후에너지환경부,"경북도, '국립기후과학원' 유치 추진…""탄소 감축 연구 최적지""","...쇄를 위한 산림 흡수원 통합 분석 및 기후변화 영향 조사에서도 유리하다고 경북도는 설명했다. 도는 국립기후과학원 유치를 위해 주무 부처인 기후에너지환경부 와 협의를 지속하고 기관의 안정적인 조기 안착을 위한 청사 공간 제공, 정주 여건 지원 등 실효성 있는 지원책을 마련할 계획이다. 이경곤 ...",https://www.yna.co.kr/view/AKR20260719018600053,2026-07-19T09:43:32+09:00,이승형,,기후부
연합뉴스,yna_api,기후에너지환경부,"KF, '한-중앙아 정상회의' 앞두고 현지 물 전문가 초청 연수","...위공무원 및 전문가 8명이 참가한다. 투르크메니스탄은 외교부· 기후에너지환경부 가 추진하는 '물산업협력사절단' 5명을 별도로 파견해 연수와 연계한 ...과 스마트 물관리 기술을 살핀다. 특히 오는 23일에는 외교부와 기후에너지환경부 가 주최하고 KF 한-중앙아협력포럼사무국, 유네스코 물안보 ...",https://www.yna.co.kr/view/AKR20260716184800371,2026-07-19T09:00:10+09:00,성도현,,기후부
연합뉴스,yna_api,"한국전력, 한전",에어컨 펑펑 틀어도 年1천만원 수익…복대초의 태양광 '매직',"태양광 발전으로 전기사용량 42% 충당…남은 전력은 한전 에 판매도 교육부 '햇빛이음학교 사업' 우수 사례…복대초 교장 ""매뉴얼, 알기 쉽게...한다. 게다가 지난해 발생한 잉여 전력 10만8천209㎾(발전량의 약 27%)는 한국전력 에 판매해 1천386만3천원의 수익도 냈다. 그 수익은 '위기 학생' 지원이나 ...",https://www.yna.co.kr/view/AKR20260717064100530,2026-07-19T09:00:02+09:00,고상민,,한국전력
뉴스1,news1_api,한국전력,영동서 낙뢰로 아파트 567가구 3시간 동안 정전,충북 영동에 낙뢰로 정전이 발생해 650여 가구가 한밤중 불편을 겪었다.19일 영동군에 따르면 이날 오전 1시 10분쯤 영동읍 부용리의 한 도로 전신주 개폐기가 벼락을 맞았다.이에 따라 인근 2개 아파트 657가구 전력 공급이 3시간 정도 끊겼다.한국전력공사 영동지사는 복구 작업을 벌여 이날 오전 4시 40분쯤 전력 공급을 정상화했다.기상청에 따르면 전날부터 이날 오전 2시 30분까지 영동지역에 30회의 낙뢰가 떨어졌다.,https://www.news1.kr/local/sejong-chungbuk/6231833,2026-07-19T08:29:49+09:00,윤원진 기자,,한전
연합뉴스,yna_api,한국전력,담양 103㎜ 폭우…전남광주서 정전·도로 침수 등 피해 발생,"...분 통제 중이다. 장성군 장성읍 진원면 장안리 일대에는 전날 오후 11시 40분께부터 정전으로 인접 주택 등 400여 가구가 불편을 겪고 있다. 한국전력공사 는 나무가 쓰러져 전선을 덮치면서 고압 전력선이 끊어진 것으로 보고 있으며, 복구작업을 벌이고 있다. 호우주의보는 모두 해제됐지만 오는 ...",https://www.yna.co.kr/view/AKR20260719012800054,2026-07-19T08:23:09+09:00,민현기,,한국전력
연합뉴스,yna_api,"한국전력, 한전",충북 영동서 낙뢰로 정전…아파트 657가구 불편,... 이로 인해 도로 인근 2개 아파트 657가구의 전력 공급이 중단됐다. 한국전력공사 영동지사는 복구 작업을 벌여 이날 오전 4시 40분께 전력 공급을 모두 정상화했다. 영동군은 한전 과 함께 기자재 및 설비 이상 여부를 재점검하고 있다. vodcast@yna....,https://www.yna.co.kr/view/AKR20260719010300064,2026-07-19T08:03:06+09:00,김형우,,한국전력
연합뉴스,yna_api,한국전력,이번주 크레딧 2.3조 발행 예정…롯데케미칼 등 수요예측,"...8천억원에 비해 크게 감소한 규모다. 7월 말 8월 초 휴가철과 반기 실적 시즌이 다가오면서 이번주 발행 물량이 줄어든 것으로 풀이된다. 지난 주는 한국전력 과 주택금융공사 등에서 발행하는 공사채와 특수은행채를 비롯해 은행과 증권, 카드, 캐피탈 등 금융사와 관련된 채권 발행이 많았다. 이번 주에는 ...",https://www.yna.co.kr/view/AKR20260716190200008,2026-07-19T06:35:01+09:00,강수지,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,...내 1·2호 석유화학업계 구조개편안이 각각 공정거래위원회 와 정부의 승인을 앞둔 가운데 미국·이란 ...D현대케미칼의 '국내 1호' 구조개편안은 최근 공정위 의 기업결합 심사 절차에 들어갔다. ... 오는 9월 합병 법인 출범이 예정돼있는 만큼 공정위 심사는 늦어도 8월 안에는 마무리될 전망이다. ...,https://www.yna.co.kr/view/AKR20260716190700003,2026-07-19T06:35:00+09:00,김민지,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업통상부","산업장관, 이번주 방미…한미간 뜨거운 감자 '쿠팡' 논의하나",... 개소식 참석…러트닉 상무장관과 회동 미국 '차별 규제' 공세 속 오해 해소·통상 리스크 관리 나설 듯 (서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관이 이번 주 미국을 방문한다. 최근 한미 관계의 최대 갈등 요인으로 부각된 '쿠팡 사태'에 대한 논의가 이뤄질지 주목된다. 19일 정부 ...,https://www.yna.co.kr/view/AKR20260718039400003,2026-07-19T06:19:00+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,독도에 사는 생물 475종…'유일 포유류'는 물범 아닌 '집쥐',"...구체적으로 식물 65종, 조류 45종, 포유류 1종, 육상곤충 56종, 해안무척추동물 158종, 해조류 125종 등이 확인됐다. 독도 생태계 정밀 조사는 기후에너지환경부 특정도서 보전 기본계획에 따라 5년 단위로 이뤄진다. 이전 2020년 4월부터 2021년 1월까지 3계절에 수행된 독도 생태계 정밀 조사에선 생물이 ...",https://www.yna.co.kr/view/AKR20260716161400530,2026-07-19T06:07:02+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,장마철에도 비 적은 영남…낙동강 성덕댐 가뭄단계 '주의' 격상,"...지난 5일 '관심'이 됐고 13일 만에 한 단계 격상됐다. 성덕댐은 경북 경산시와 영천시, 청송군 등에 물을 공급한다. 가뭄단계 격상에 따라 기후에너지환경부 는 성덕댐에서 내보내는 하천유지용수를 하루 최대 6천t 감량한다. 농업용수 공급량도 하루 최대 1만1천t 줄인다. 또 성덕댐에서 공급하는 ...",https://www.yna.co.kr/view/AKR20260718028300530,2026-07-18T12:05:48+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,"국힘, '이례적 귀국' 강경화 대사에 ""李 천재성 발휘해 한미동맹 살려라""","국민의힘은 18일 강경화 주미대사가 조현 외교부 장관의 지시로 일시 귀국한 것을 두고 ""이재명 정부 출범 이후 악화일로를 걷고 있는 한미 관계의 냉혹한 현실을 정부 수뇌부에 직접 전달하기 위한 것으로 볼 수밖에 없다""고 주장했다.박성훈 국민의힘 수석대변인은 이날 논평에서 강 대사가 지난 16일 국가안전보장회의(NSC) 상임위원회에 참석한 것을 언급하며 ""외교·안보 부처는 물론 기획재정부, 산업통상자원부, 공정거래위원회 등 경제 부처까지 총출동한",https://www.news1.kr/politics/assembly/6231561,2026-07-18T11:15:05+09:00,홍유진 기자,,공정거래위원회
