source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",미국서 협상 나선 산업장관…대미투자·관세 등 현안 논의,"... 기자 = 미국 정부가 한국의 대미 투자 이행을 재촉하는 가운데 김정관 산업통상부 장관이 현지에서 대응에 나섰다. 18일 연합뉴스 취재를 종합하면 김 ...국이 메모리 반도체 관련 투자를 요구했다는 이야기가 나오기도 했으나, 산업부 는 이날 ""대미 투자 1호 후보 프로젝트로 반도체를 논의 중이라는 ...",https://www.yna.co.kr/view/AKR20260818130500003,2026-08-18T16:19:45+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","부산시, 복류수·습지 여과 등 안전한 식수 확보 방안 논의","... 김좌관 국가물관리위원회 위원장은 "" 기후에너지환경부 가 추진 중인 복류수 중심의 취수원 다변화 ...요가 있다""고 강조했다. 이어 "" 기후부 가 내년에 추진할 예정인 관련 용역과 함께 ...의 폐기물 방류수 수질 기준을 대폭 강화하고 기후부 의 복류수 중심 취수원 다변화 추진 시 기존 ...",https://www.yna.co.kr/view/AKR20260818134100051,2026-08-18T16:18:01+09:00,김선호,,기후부
연합뉴스,yna_api,한국전력,'극한호우' 경남서 4명 사상·재산 시설피해 광범위…규모 늘듯,"...한다. 거제시 장승포동, 고현동, 연초면 일대 2천124세대와 통영시 산양읍, 한산면 일대 541세대는 선로 파손으로 정전이 발생했다. 한국전력 경남지사는 18일 오후 1시 기준 거제시 문동동 100여세대, 통영시 한산면 좌도(섬) 90여세대를 제외하고 전기가 모두 들어왔다고 설명했다. 도가 ...",https://www.yna.co.kr/view/AKR20260818112000052,2026-08-18T15:47:47+09:00,이정훈,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(18일),....4 2.1 두산에너빌리티 167.6 20.7 삼성화재 124.7 2.0 DN오토모티브 156.4 24.7 한미반도체 118.7 5.0 한화오션 155.9 16.9 신한지주 115.4 10.9 한국전력 144.9 44.5 SK이터닉스 110.8 18.8 NAVER 143.1 6.6 삼성전자우 79.7 3.8 대한항공 140.8 55.7 현대해상 79.7 16.0 NC 137.2 5.9 한화비전 78.1 ...,https://www.yna.co.kr/view/AKR20260818126000008,2026-08-18T15:45:25+09:00,증권부,,한국전력
뉴스1,news1_api,한전,"한전KPS, '피지컬 AI'로 현장 안전관리…AI 로봇 적용 속도",한전KPS가 인공지능(AI) 로봇을 전력설비 안전관리·정비 현장에 적용하기 위해 속도를 내고 있다.한전KPS는 올해 2차례 기술 검증 시연회를 통해 로보틱스와 생성형 AI를 결합한 지능형 안전관리 모델의 정비 현장 투입 가능성을 검증했다고 18일 밝혔다.한전KPS는 CCTV를 모니터링하는 기존 수준에서 벗어나 근로자 스스로 위험 요인을 인지하고 행동을 개선하도록 돕는 AI 로봇 개발을 추진 중이다.이번에 현장 적용 검증이 이뤄진 4족 보행 로봇,https://www.news1.kr/economy/employment-labor/6261920,2026-08-18T15:14:43+09:00,"김범수 수습기자, 김승준 기자",,한전
연합뉴스,yna_api,"공정거래위원회, 공정위","중고차 성능 문제삼자 계정차단…시민단체, 헤이딜러 공정위 신고","... 법률(공정거래법) 및 약관의 규제에 관한 법률(약관법)을 위반했다며 공정거래위원회 에 신고했다고 밝혔다. 이들 단체에 따르면 헤이딜러는 파손 부위가 ...구조적 종속이라는 불공정한 거래 관행이 이어지고 있다""며 "" 공정위 가 엄중한 시정명령으로 중고차 플랫폼 시장의 건전 거래 질서를 ...",https://www.yna.co.kr/view/AKR20260818112600004,2026-08-18T14:58:46+09:00,정윤주,,공정거래위원회
연합뉴스,yna_api,산업부,"진보당 전남광주시의원들 ""정무부시장 지명 원점 재검토해야""","...을 열어 ""이번 정무부시장 지명은 통합특별시 행정기구 설치 조례를 위반했다""며 이같이 밝혔다. 이어 ""조례에는 정무부시장으로 문화 산업부 시장과 경제농림부시장을 두도록 돼 있지만, 민 시장은 산업·일자리·경제·노동·첨단산업 분야와 시민주권·청년인구정책·보건복지·평등 분야 ...",https://www.yna.co.kr/view/AKR20260818101800054,2026-08-18T14:15:20+09:00,형민우,,산업부
연합뉴스,yna_api,"한국전력, 한전","[르포] ""명절 준비해야 하는데""…통영 서호시장 상인들 '막막'","...예 점포 문 닫기도 중기부·경남도·통영시 ""차질없는 지원""… 한전 , 전기·가스시설 복구 (통영=연합뉴스) 김선경 기자 = 광복절 ... 피해 상인에 대한 지원이 차질없이 이뤄지도록 하겠다고 약속했다. 한국전력공사 는 시장 내 전기·가스시설 복구 지원에 나설 예정이다. 전날 ...",https://www.yna.co.kr/view/AKR20260818086600052,2026-08-18T13:13:07+09:00,김선경,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","가습기살균제 피해자들 ""2기 사회적참사 특조위 필요""","닷새째 광화문광장 농성…대통령 면담· 기후부 장관 조문 촉구도 故서영철 대표 아들 상주로 참석…기자회견 후 서울시와 대치 (서울=연합뉴스)...결합된 것""이라고 주장했다. 이재명 대통령과의 면담, 김성환 기후에너지환경부 장관의 빈소 조문 등도 요구했다. 연대는 ""가습기 살균제 ...",https://www.yna.co.kr/view/AKR20260818085800004,2026-08-18T12:21:11+09:00,정윤주,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",낙동강서 대규모 수질오염사고 대응 방제 훈련,"...출되는 상황을 가정한 훈련을 실시한다고 기후에너지환경부 가 18일 밝혔다. 을지연습과 연계해 ...경청·한국환경공단·낙동강물환경센터 등 기후부 산하·소속기관, 대구시, 달성군, 달서소방서,...령부 등 9개 기관이 참여한다. 김은경 기후에너지환경부 물환경정책관은 ""낙동강은 영남권 ...",https://www.yna.co.kr/view/AKR20260818033400530,2026-08-18T12:00:07+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,무주군 '재생에너지 융복합지원사업' 선정…에너지 자립 '가속',"전북 무주군이 재생에너지 보급 확대에 나선다.무주군은 기후에너지환경부 '2027 재생에너지 융복합지원사업'에 선정됐다고 18일 밝혔다.재생에너지 융복합지원사업은 태양광·태양열·지열 등 다양한 재생에너지 설비를 주택·상업·공공시설 등에 설치해 에너지 자립도를 높이고 온실가스 배출을 줄이는 정부 보급 사업이다.군은 이 사업을 통해 무주읍과 무풍면, 설천면 일원의 지역 여건과 수요에 맞는 재생에너지 설비 설치를 지원할 예정이다. 이번 사업 선정으로",https://www.news1.kr/local/jeonbuk/6261651,2026-08-18T11:22:00+09:00,장수인 기자,,기후부
연합뉴스,yna_api,김성환,외국인 귀환 본격화하나…5거래일 연속 순매수로 지수 견인,"...로 외국인 장기투자자금이 돌아올 수 있는 환경이 조성되고 있다고 볼 수 있는 대목이다. 미국 반도체 업종에서도 비슷한 양상이 나타나고 있다. 김성환 신한투자증권 연구원은 ""상반기 중 (미국) 주도주 주가와 변동성은 동반 상승하는 현상이 나타났는데 이는 흔한 현상이 아니다. 투기적 수급과 ...",https://www.yna.co.kr/view/AKR20260818070000008,2026-08-18T11:07:24+09:00,황철환,,김성환
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 한국 진출 브라질 기업과 소통 간담회","▲ 산업통상부 는 18일 한국에 진출한 브라질 기업 9개사, 주한브라질대사와 소통 간담회를 열고 식품·항공·광물 등 분야 사업 추진 현황과 애로사항을 청취했다고 밝혔다. 이번 간담회는 지난달 이재명 대통령의 브라질 순방 후속 조치의 일환으로 브라질 기업들의 대(對)한국 투자·진출 확대 방안을 ...",https://www.yna.co.kr/view/AKR20260818029800003,2026-08-18T11:00:02+09:00,장보인,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",인천 영종구 정전 피해 신고 2주간 69건…28일까지 접수,"... 가운데 38건은 영종구와 동별 행정복지센터로 들어왔고, 나머지 31건은 한국전력공사 영종지사로 접수됐다. 피해 신고서에는 정전으로 인한 영업 손실, ...긴 것으로 알려졌다. 영종구는 오는 28일까지 신고센터를 운영하며, 한전 은 관련 내용을 넘겨받아 피해 배상 여부를 검토할 방침이다. 영종구 ...",https://www.yna.co.kr/view/AKR20260818055000065,2026-08-18T10:05:25+09:00,김상연,,한국전력
연합뉴스,yna_api,한국전력,"중기부, '호우 피해' 경남 전통시장 점검…원스톱 지원센터 운영","... 지방정부, 지방중소벤처기업청, 소상공인시장진흥공단 등 관계기관과 대응체계를 운영 중이다. 침수로 인한 전기·가스 등 안전사고를 예방하고자 한국전력 [015760]공사에 점검을 요청하고, 침수가 발생한 전통시장의 전기 및 가스시설 복구 지원도 지원할 계획이다. 또 신속한 피해복구를 위한 원스톱 ...",https://www.yna.co.kr/view/AKR20260818023700030,2026-08-18T10:00:01+09:00,이상서,,한국전력
