source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"韓, 중앙아시아와 물·재생E·원전 협력…기업 진출 모색","한국이 투르크메니스탄·카자흐스탄과 수자원 관리, 재생에너지, 원자력 분야 협력을 확대한다. 카라쿰 운하 현대화와 배터리 에너지저장장치(BESS), 우라늄 공급망 등 구체적인 협력 분야도 포함됐다.기후에너지환경부는 15일 청와대에서 열린 투르크메니스탄·카자흐스탄 정상회담을 계기로 관련 양해각서(MOU) 3건을 체결했다고 밝혔다.투르크메니스탄과는 수자원 관리 협력 MOU를 맺었다. 양국은 수도 아시가바트를 지나는 카라쿰 운하를 포함한 수자원 기반",https://www.news1.kr/economy/trend/6291298,2026-09-15T19:47:06+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",'세계 우라늄 39% 생산' 카자흐스탄과 원자력 분야 협력,... 원자력 분야에서 협력하기로 했다. 기후에너지환경부 는 15일 이재명 대통령과 카심-조마르트 ... 안보를 확보하는 데 도움이 될 것으로 기후부 는 기대했다. 기후부 는 카자흐스탄 에너지부와 재생·청정에너지...국 기업의 진출 가능성이 커졌다. 기후부 는 인공지능(AI) 홍수 예보 체계와 ...,https://www.yna.co.kr/view/AKR20260915141900530,2026-09-15T19:41:21+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환, 한국전력, 한전","김성환 ""삼성전자·하이닉스 전기료 선납, 절박한 자금조달 아냐""","한국전력공사(015760)가 삼성전자(005930)와 SK하이닉스(000660)에 5년 치 전기요금 선납을 제안했다가 거절당한 데 대해 김성환 기후에너지환경부 장관은 ""꼭 받아야 할 만큼 절박한 이유가 있었던 것은 아니다""라고 밝혔다. 다만 다른 기업에 추가로 제안할 가능성은 열어뒀다.김 장관은 15일 정부서울청사에서 '송전망 건설 수용성 제고 방안' 브리핑 뒤 ""한전도 전기요금을 선납 받으면 좋지만, 채권과 외환시장 안정에 도움이 될 수 있다",https://www.news1.kr/economy/trend/6291640,2026-09-15T19:34:15+09:00,황덕현 기후환경전문기자,,기후에너지환경부
서울경제,naver_paper,주병기,주병기 공정거래위원장 방미…‘쿠팡 갈등’ 정면돌파할까,,https://n.news.naver.com/mnews/article/011/0004662187,2026-09-15T19:01:00+09:00,,8면,
연합뉴스,yna_api,"기후에너지환경부, 김성환, 한국전력",[연합뉴스 이 시각 헤드라인] - 18:00,"..., 절박한 요청 아니었다"" 한국전력이 삼성전자와 SK하이닉스에 5년 치 전기요금 선납을 제안했으나 기업들이 거절한 일과 관련해 김성환 기후에너지환경부 장관은 '아이디어 차원'이었다면서 ""(선납을) 꼭 받아야 하는 아주 절박한 이유가 있지는 않았다""고 말했다.. 전문보기: https://...",https://www.yna.co.kr/view/AKR20260915158800011,2026-09-15T18:00:01+09:00,김도현,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",SL공사 사장후보에 환경운동가 출신·내부인사 2명 압축,... 내부 인사 1명이 압축됐다. 15일 기후에너지환경부 와 SL공사 등에 따르면 제11대 SL공사 ... 데 이어 면접을 거쳐 최종 후보 2명을 기후부 장관에게 추천했다. 기후부 장관은 인사 검증 등을 거쳐 최종 후보 ...장으로 임명할 예정이다. 일각에서는 기후부 가 환경운동가 출신 외부 인사를 사실상 ...,https://www.yna.co.kr/view/AKR20260915165200065,2026-09-15T17:50:40+09:00,천정인,,기후부
매일경제,naver_paper,한전,"전력 안정화 '그리드포밍' … LS일렉, 한전과 개발나서",,https://n.news.naver.com/mnews/article/009/0005735709,2026-09-15T17:45:00+09:00,,A14면,
뉴스1,news1_api,한국전력,"진안군의회, 개원 이래 첫 청원 '송전선로 우려' 공식 채택…본회의 부의",전북 진안군의회(의장 김명갑)가 개원 이래 처음으로 접수된 '송전선로' 관련 주민 요구 청원을 무게감 있게 다뤘다.군의회는 15일 열린 제309회 제1차 정례회 제3차 본회의에서 청원 번호 제1호 '초고압 송전탑 설치 계획 철회 또는 송전선로 변경 요청 청원'을 공식 채택했다.이번 청원은 지난 3일 진안군 부귀면 궁항리 신궁마을 주민들이 제출했다. 한국전력공사가 추진 중인 송전선로 건설사업에 따른 주민들의 건강·생활환경 및 재산권 피해 우려를,https://www.news1.kr/local/jeonbuk/6291491,2026-09-15T17:14:29+09:00,유승훈 기자,,한전
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 과장급 승진 ▲ 섬유탄소나노과장 박태규 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260915149300003,2026-09-15T16:30:52+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(15일)-2,...0 ( 10) 142200 5700 62720 74459 메리츠금융 F 202610 ( 10) 126400 -6600 3748 15157 한미반도체 F 202610 ( 10) 221000 -1500 31347 148267 한국전력 F 202610 ( 10) 31450 -600 90614 166253 두산 F 202610 ( 10) 1.298E6 38000 2585 8327 HMM F 202610 ( 10) 20550 -800 19944 ...,https://www.yna.co.kr/view/AKR20260915148900008,2026-09-15T16:30:32+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,파라과이 최대 유통박람회서 'K-소비재' 판로 개척,"...;며 ""원활한 물류 공급망을 확보해 구매력을 갖춘 중년층 이상을 공략한다면 승산이 있을 것""이라고 조언했다. 마르코 리켈메 파라과이 산업통상부 장관, 엔리케 두아르테 파라과이 산업연맹 회장, 구스타보 레스카노 슈퍼마켓연합회장 등 현지 정부 및 경제계 고위 인사들도 한국관을 찾아 제품의 ...",https://www.yna.co.kr/view/AKR20260915142600371,2026-09-15T16:13:10+09:00,강성철,,산업통상부
연합뉴스,yna_api,기후에너지환경부,에볼라바이러스 국내 유입 대비…복지부·질병청 '안전한국훈련',"...절차 등의 조치를 모의 훈련으로 실시했다. 이번 훈련은 복지부가 코로나19 이후 감염병을 주제로 실시하는 첫 안전한국훈련으로, 행정안전부· 기후에너지환경부 ·소방청·경찰청·국립중앙의료원 등 14개 기관이 참가했다. 정은경 복지부 장관은 ""감염병 위기에 효과적으로 대응하려면 중앙부처와 ...",https://www.yna.co.kr/view/AKR20260915042900530,2026-09-15T16:00:01+09:00,고유선,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(15일),"...136.3 2.0 SK이노베이션 70.5 5.0 한화에어로스페이스 121.0 1.1 현대제철 69.6 19.2 한화시스템 112.6 16.0 삼성E&A 67.2 13.1 삼성생명 100.1 3.5 이수페타시스 61.6 5.8 한국전력 97.7 31.1 대우건설 60.8 32.2 한화엔진 95.0 19.6 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260915137300008,2026-09-15T15:45:34+09:00,증권부,,한국전력
연합뉴스,yna_api,한전,진안군의회 '1호 주민청원' 채택…송전탑 철회·노선 변경 요구,"... 설치 계획 철회 또는 송전선로 변경 요청' 청원을 본회의에 상정해 채택했다고 15일 밝혔다. 이번 청원은 부귀면 신궁마을 주민들이 지난 3일 "" 한전 이 송전선로를 건설할 경우 건강·생활환경 및 재산권 피해가 우려된다""며 철회나 노선 변경, 주민 의견 반영을 요구하는 내용을 담은 것이다. ...",https://www.yna.co.kr/view/AKR20260915127200055,2026-09-15T15:30:46+09:00,최영수,,한국전력
뉴스1,news1_api,기후에너지환경부,비만 오면 하천에 흘러드는 오염물질…사상구 학장천 252억 들여 잡는다,"부산 사상구 학장천의 수질 개선과 악취 해소를 위한 비점오염 저감사업이 정부 승인을 받으면서 사업 추진에 속도가 붙을 전망이다.사상구는 '학장천 비점오염 저감사업' 계획이 포함된 '부산시 비점오염원 관리대책 시행계획'이 기후에너지환경부의 정식 승인을 받았다고 15일 밝혔다. 이번 승인으로 사업비의 최대 70%를 국비로 지원받을 수 있는 행정적 기반이 마련됐다.비점오염은 비가 내릴 때 도로나 주차장, 산지 등에 쌓여 있던 먼지와 기름, 쓰레기 등",https://www.news1.kr/local/busan-gyeongnam/6291214,2026-09-15T15:21:29+09:00,이주현 기자,,기후에너지환경부
연합뉴스,yna_api,"기후에너지환경부, 김성환, 한국전력, 한전","기후장관 ""삼전·하이닉스 전기료 선납, 절박한 요청 아니었다""","... (서울=연합뉴스) 이재영 기자 = 한국전력이 삼성전자와 SK하이닉스에 5년 치 전기요금 선납을 제안했으나 기업들이 거절한 일과 관련해 김성환 기후에너지환경부 장관은 '아이디어 차원'이었다면서 ""(선납을) 꼭 받아야 하는 아주 절박한 이유가 있지는 않았다""고 말했다. 김 장관은 15일 ...",https://www.yna.co.kr/view/AKR20260915129000530,2026-09-15T15:20:13+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전",송전망 급한 정부…송전탑 덜 짓고 주거지 주변은 지중화(종합),...40% 줄이고…주거지 구간은 지중화 기후에너지환경부 는 15일 국무회의에 송전망 건설 수용성 ...에서 2천509기로 47% 감소) 줄이는 것이 기후부 계획이다. 통합 시 공사비와 ...385만원의 햇빛소득을 얻을 수 있다는 것이 기후부 추산이다. 앞서 기후부 는 송·변전 설비 주변 주민이 한국전력 ...,https://www.yna.co.kr/view/AKR20260915029751530,2026-09-15T14:57:18+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,영풍 석포제련소 13년 간 환경법 위반·처분 109건,"경북 봉화의 영풍 석포제련소가 최근 4년간 환경개선을 위해 4310억 원을 투입했지만 환경법령 위반과 통합환경허가 조건 미이행을 반복하며 낙동강 수계 오염 우려를 키우고 있는 것으로 나타났다.15일 이헌승 국민의힘 의원(부산진구을)이 기후에너지환경부에서 받아 공개한 자료에 따르면 영풍은 2022년부터 올해 6월까지 석포제련소 환경개선 비용으로 4310억 300만 원을 집행했다고 정부에 보고했다.분야별로는 지하수 정화 803억 원, 토양 정화 1",https://www.news1.kr/local/daegu-gyeongbuk/6291175,2026-09-15T14:55:22+09:00,김종엽 기자,,산업통상부
뉴스1,news1_api,"한국전력, 한전","전남광주시-한전, 축산농가 에너지 효율 향상 협력 나서",전남광주통합특별시는 한국전력공사 광주전남본부와 '농축산분야 에너지 효율향상 업무협약'을 체결했다고 15일 밝혔다.축산농가의 에너지 비용 부담 완화를 위한 '고효율 인버터 지원사업'의 공동 추진이 핵심이다.한전은 고객이 온실가스 감축 등을 위해 고효율 기기를 교체할 경우 지원금을 지급하는 사업을 진행하고 있다.특히 고효율 인버터는 축사 내 환풍기 등 전력 사용이 많은 설비를 효율적으로 운전하도록 해 환풍기 기준 약 30%의 전력 사용량 절감 효과,https://www.news1.kr/local/gwangju-jeonnam/6291091,2026-09-15T14:14:24+09:00,최성국 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위","대한항공, 마일리지 통합 퍼즐 맞췄다…'메가캐리어' 출범 임박",... 여전 (서울=연합뉴스) 장하나 기자 = 공정거래위원회 가 대한항공과 아시아나항공의 마일리지 통합 ...내용을 상세히 안내할 예정이다. 아울러 공정위 에 제출한 아시아나항공과의 마일리지 ...한항공 출범 속도…조종사 서열 조정 등 숙제 공정위 가 마일리지 통합 방안을 최종 승인하면서 오는 ...,https://www.yna.co.kr/view/AKR20260915110100003,2026-09-15T14:06:58+09:00,장하나,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","통합 대한항공, 장거리 마일리지 좌석 확대…사용량 20%↑ 목표",아시아나항공(020560)을 합병한 '통합 대한항공(003490)'이 오는 12월 출범 이후 미주·유럽 등 장거리 노선의 마일리지 좌석을 단계적으로 늘린다. 공정거래위원회가 양사 마일리지 통합안을 최종 승인하면서 소비자의 마일리지 사용량을 통합 이전 대비 최대 21% 확대하도록 주문한 데 따른 조치다.대한항공은 15일 공정위로부터 아시아나항공과의 마일리지 통합안을 승인받았다고 밝혔다. 지난해 6월 첫 통합안을 제출한 이후 15개월 만이다. 그,https://www.news1.kr/industry/general-industry/6290950,2026-09-15T13:10:00+09:00,김성식 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"군포시, 탄소중립 우수사례 전국 2위…장관상 수상","경기 군포시는 기후에너지환경부가 주최하고 한국환경공단이 주관한 '2026년 지자체 탄소중립 우수사례' 평가에서 지자체 이행성과 부문 전국 2위를 차지해 장관상을 수상했다고 15일 밝혔다.이번 평가는 전국 지자체와 탄소중립지원센터, 기업 등이 제출한 총 73건의 탄소중립 이행성과 및 협력 우수사례를 대상으로 진행됐다.시는 기초지자체 이행성과 부문에서 2위를 기록했으며 창원시와 광주 북구가 각각 1위, 3위를 차지했다.시는 전국 최초로 도입한 '방",https://www.news1.kr/local/gyeonggi/6290990,2026-09-15T12:43:15+09:00,김기현 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"노동장관 ""메가특구 노동특례 도입 위한 사회적 대화 제안""(종합)","... 대화 자리를 만들자고 운을 띄운 것이다. 정부 측에서는 노동부와 산업통상부 , 국무조정실이 참여할 방침이며 경제사회노동위원회도 주체가 될 수 ... 타협에 이를 수 있을지는 미지수다. 정부 내에서도 노동부 장관과 산업통상부 장관이 여러 차례 견해차를 노출했다. 지난 1월 국회를 통과한 ...",https://www.yna.co.kr/view/AKR20260915069051530,2026-09-15T12:23:48+09:00,한혜원,,산업통상부
뉴스1,news1_api,공정거래위원회,"아시아나 마일리지 그대로, 대한항공서 10년 쓴다…통합 후 사용법[Q&A]","대한항공과 아시아나항공의 마일리지 통합방안이 오는 12월 17일부터 시행된다. 아시아나 마일리지를 대한항공 마일리지로 전환하지 않더라도 10년간 기존 방식대로 사용할 수 있으며, 전환을 원하는 경우에만 별도로 신청하면 된다.마일리지 전환은 합병 이후 언제든 신청할 수 있지만 일부만 바꾸는 것은 불가능하다. 기존 아시아나 마일리지의 유효기간은 전환 여부와 관계없이 그대로 유지된다.공정거래위원회는 15일 대한항공이 제출한 아시아나항공과의 마일리지",https://www.news1.kr/economy/trend/6290466,2026-09-15T12:15:05+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","韓총리 ""메가프로젝트 성공 핵심 열쇠는 전력 적기 공급""(종합)","... 다변화를 위한 핵심 경제협력국들이기도 하다""며 ""외교부와 산업부 등 관계부처는 (정상회의) 가시적 성과가 도출될 수 있도록 후속 조치에 ...장 상황을 세심하게 살펴주시길 바란다""고 강조했다. 문신학 산업통상부 1차관은 중동전쟁 상황 대응 관련 ""(석유) 최고가격제가 다시 ...",https://www.yna.co.kr/view/AKR20260915045451001,2026-09-15T12:02:33+09:00,이상현,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","[Q&A] 아시아나 마일리지, 전환할까 말까…""개인별 유불리 따져야""",... (세종=연합뉴스) 이대희 송정은 기자 = 공정거래위원회 가 대한항공[003490]의 아시아나항공[020560] ...트'를 개설하고 사용 현황을 안내한다. 공정위 는 아시아나 마일리지 소유자가 대한항공으로 ...시아나항공과의 마일리지 통합방안과 관련한 공정위 측의 설명을 문답 형식으로 정리한 것이다. ...,https://www.yna.co.kr/view/AKR20260915092900002,2026-09-15T12:00:20+09:00,이대희,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",재생에너지 공급 의무화 제도 폐지…고정가격 경쟁입찰로 전환,... 전기를 팔도록 하는 제도가 시행된다. 기후에너지환경부 는 이런 내용의 개정 재생에너지 ...EC)를 사들여서도 의무를 이행할 수 있다. 기후부 는 재생에너지 공급 의무화 제도가 재생에너지 ...정할 수 있다는 점은 정부가 갖는 장점이다. 기후부 는 개정 재생에너지 개발·이용·보급 촉진법 ...,https://www.yna.co.kr/view/AKR20260915041400530,2026-09-15T12:00:18+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",튀김 부스러기서 기름 추출해 항공유로…규제특례 사업자 모집,... 기름을 추출해 지속가능항공유(SAF)를 만들 사업자를 모집한다. 기후에너지환경부 는 순환경제 분야 '기획형 규제 특례' 과제 3건을 수행할 사업자를 ...거나 기준 자체가 없어 사업이 하지 못하는 경우 특례를 부여한다는 것이 기후부 계획이다. 에너지 전문 시장 조사 업체 SNE리서치에 따르면 세계 ...,https://www.yna.co.kr/view/AKR20260915052500530,2026-09-15T12:00:17+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","아시아나 마일리지, 대한항공서 10년간 사용…보너스좌석 늘린다",...별도 사이트와 이메일을 통해 안내한다. 공정거래위원회 는 대한항공이 제출한 아시아나항공과의 ...의를 거쳐 전날 승인했다고 15일 밝혔다. 공정위 는 대한항공 측이 제출한 마일리지 통합 방안에 ...로 이행감독위원회에 제출해야 한다. 또 공정위 는 소멸시효로 인해 사라지는 소액 마일리지를 ...,https://www.yna.co.kr/view/AKR20260915089700002,2026-09-15T12:00:06+09:00,송정은,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 한국전력, 한전",내년부터 재생E 신규설비 경쟁입찰…한전과 장기 고정가격 계약,2012년 도입된 재생에너지 공급의무화제도(RPS)가 15년 만에 전면 개편된다. 내년부터 신규 재생에너지 설비는 발전원별 경쟁입찰을 거쳐 한국전력공사와 장기 고정가격 전력구매계약을 맺는 방식으로 바뀐다.기후에너지환경부는 이 같은 내용을 담은 '재생에너지 개발·이용·보급 촉진법' 개정법률이 15일 공포됐다고 밝혔다. 개정법은 2027년 1월 1일부터 시행된다.새 제도에서는 신규 태양광·풍력 등 재생에너지 설비가 정부가 정한 상한가격 안에서 경쟁,https://www.news1.kr/economy/trend/6290774,2026-09-15T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,은평 '데레사의 집' 실내환경 개선…정부·기업 공동 봉사,"서울 은평구 아동양육시설에서 침구·매트리스 살균과 벽지·장판 교체 등 실내환경 개선 작업이 진행된다. 정부와 기업이 취약계층 어린이의 생활공간을 개선하는 환경보건 지원사업의 하나다.기후에너지환경부와 한국환경산업기술원은 16일 은평구 '데레사의 집'에서 실내환경 개선 봉사활동을 진행한다고 15일 밝혔다.데레사의 집은 1980년 문을 연 여자 아동양육시설이다. 이번 작업에는 세스코와 슈가에코, LX하우시스(108670), LG생활건강(051900)",https://www.news1.kr/society/environment/6290802,2026-09-15T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,폐배터리·태양광패널서 핵심광물 캔다…규제특례 추진,"반도체 공정 부산물과 폐배터리, 태양광 폐패널에 포함된 핵심광물을 회수하기 위한 규제특례가 추진된다. 음식물류 폐기물로 분류된 튀김부스러기에서 유분을 회수해 지속가능항공유(SAF) 원료로 활용하는 실증도 진행한다.기후에너지환경부는 10월 30일까지 순환경제 분야 '기획형 규제특례' 3개 과제에 참여할 사업자를 모집한다고 15일 밝혔다. 이번에는 기업이 과제를 제안하는 기존 방식과 달리 정부가 실증과제를 먼저 제시하고 참여기업을 모집한다.반도체",https://www.news1.kr/economy/trend/6290754,2026-09-15T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,선관위 특검 등 운영비로 107억 추가 지출…국무회의 통과,"...의 책임성을 강화하는 기후위기적응법, 2028년 유엔 해양총회 지원을 위한 특별법의 각 제정안도 이날 국무회의를 통과했다. 한편 국무회의에서 기후에너지환경부 는 이날 '송전망 건설 수용성 제고 방안'을, 질병관리청은 '인플루엔자 등 호흡기 감염병 발생 및 대응'에 관해 각각 보고했다. water@yna.co.kr ...",https://www.yna.co.kr/view/AKR20260915043400001,2026-09-15T11:49:59+09:00,황윤기,,기후부
연합뉴스,yna_api,"산업통상부, 한국전력",AI 데이터센터 잇단 투자에 포항시 전력·용수 추가 확보 나선다,"... 있다는 계산이다. 이에 따라 시는 2028년까지 동포항변전소를 신설하고 2030년까지 신포항변전소를 현대화할 계획이다. 산업수요 증가에 맞춰 산업통상부 , 한국전력공사 등과 협의해 변전소 증설과 송전선로를 보강하는 등 광역전력망을 확충할 예정이다. 또 단기적으로는 광역상수도 미사용량을 ...",https://www.yna.co.kr/view/AKR20260915086100053,2026-09-15T11:32:53+09:00,손대성,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","대구에 정착할 에너지 전문인력 양성한다…""인재 유출 방지""","대구시, 기후부 '에너지기술공유대학' 공모 선정 (대구=연합뉴스) 이강일 기자 = 대구시는 기후에너지환경부 가 공모한 '2026년도 에너지인력양성사업(에너지기술공유대학)' 신규 과제에 '인공지능 ...",https://www.yna.co.kr/view/AKR20260915088200053,2026-09-15T11:28:39+09:00,이강일,,기후부
뉴스1,news1_api,기후에너지환경부,송전망 신설 철탑 최대 40% 줄인다…주변 마을 가구당 연 300만원 소득,정부가 주민 반발 등으로 지연되는 송전망 건설의 수용성을 높이기 위해 신설 철탑을 최대 40% 줄이고 주민 밀집 지역의 지중화를 확대한다. 송전망 주변 마을에는 태양광 발전을 지원해 가구당 연간 최대 300만원 수준의 소득을 올릴 수 있도록 하는 방안도 추진한다.기후에너지환경부는 15일 국무회의에 이 같은 내용의 '송전망 건설 수용성 제고방안'을 보고한다고 밝혔다.정부는 새 송전선로를 건설할 때 기존 선로와 통합할 수 있는지를 우선 검토하기로,https://www.news1.kr/economy/trend/6290737,2026-09-15T11:23:53+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력",송전망 급한 정부…송전탑 덜 짓고 주거지 주변은 지중화,...40% 줄이고…주거지 구간은 지중화 기후에너지환경부 는 15일 국무회의에 송전망 건설 수용성 ...만원의 햇빛소득을 얻을 수 있다는 것이 기후부 추산이다. 앞서 기후부 는 송·변전 설비 주변 주민이 한국전력 ...뒤늦게 송전선로 입지선정절차 개선 기후부 는 송·변전설비 입지선정위원회(입선위)...,https://www.yna.co.kr/view/AKR20260915029700530,2026-09-15T11:15:57+09:00,이재영,,기후부
뉴스1,news1_api,"산업부, 산업통상부","'수출프렌즈' 새 이름 지어주세요…산업부, 국민 공모전 개최","산업통상부는 대한민국 주요 수출품목을 캐릭터로 만든 '수출프렌즈'의 이름을 국민이 직접 지어주는 공모전을 20일까지 진행한다고 15일 밝혔다.공모전은 산업부 인스타그램 또는 포스터 QR코드에 접속해 누구나 참여할 수 있다. 참여자에게는 모바일 쿠폰 등 다양한 상품을 주며, 최종 선정된 이름은 향후 산업부 홍보 콘텐츠 전반에서 공식 명칭으로 사용될 예정이다.'수출프렌즈'는 반도체·자동차·바이오·뷰티·선박 등 우리 수출을 이끄는 5개 품목을 선정해",https://www.news1.kr/economy/idustry-trade/6290780,2026-09-15T11:08:50+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 5대 수출품목 캐릭터 '수출프렌즈' 네이밍 공모","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 '수출프렌즈 네이밍 공모전'을 개최한다고 15일.... 그동안 카드뉴스, 숏폼, 인스타그램 등 산업부 디지털 채널에서 수출 통계와 정책을 알리는 ...다. 이번 공모전은 오는 20일까지 진행되며 산업부 인스타그램 또는 포스터 QR코드에 접속해 누구나 ...",https://www.yna.co.kr/view/AKR20260915033600003,2026-09-15T11:00:07+09:00,신창용,,산업통상부
