source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
한국경제,naver_paper,한전,"삼전닉스, 한전 전기료 선납 제안 거절",,https://n.news.naver.com/mnews/article/015/0005332190,2026-09-14T18:12:00+09:00,,A12면,
매일경제,naver_paper,한전,원화강세·유가폭등에…車·전기 유틸리티 추풍낙엽,"코스피 3.2% 급락 6684 현대차, 파업·수요위축 우려 주가 6월 고점 대비 반토막 한전, 삼닉 전기료 선납 거절 자금난 장기화 우려 3.5%↓ 코스피 한 …",https://n.news.naver.com/mnews/article/009/0005735059,2026-09-14T17:49:00+09:00,,A20면,
연합뉴스,yna_api,"산업부, 한전","감사원 ""YTN 지분 '전량매각'에 이동관 前방통위원장 개입""(종합)",...이었다. 하지만 같은 해 8월 말∼9월 초 이 전 방통위원장은 당시 산업통상자원부 차관 A씨에게 지분을 전량 매각하도록 요구한 데 이어 산업부 ·농림부에 '지분을 통합해 전량 매각하는 것이 바람직하다'는 공문을 보내도록 ...,https://www.yna.co.kr/view/AKR20260914031351001,2026-09-14T17:41:33+09:00,장진리,,산업통상부
연합뉴스,yna_api,공정거래위원회,"'재판소원 1호' 녹십자 과징금 사건 변론기일, 내달 23일로 변경","...2017년 4월∼2019년 1월 발주한 HPV4가(가다실) 백신 구매 입찰 3건에서 도매상을 들러리로 세운 뒤 1순위로 낙찰을 받아 입찰 담합을 했다는 이유로 공정거래위원회 로부터 시정명령과 과징금(20억원) 처분을 받았다. 녹십자는 불복해 행정소송을 냈으나 서울고법은 작년 10월 청구를 기각했고, 대법원도 지난 ...",https://www.yna.co.kr/view/AKR20260914154900004,2026-09-14T17:41:15+09:00,이미령,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",마지막 가습기살균제 피해구제위…43명 추가 인정해 6천80명,...살균제 피해자가 6천80명으로 늘었다. 기후에너지환경부 는 14일 오후 열린 제51차 가습기살균제 ...계로 전환하는 것이 골자다. 배상 심의도 기후부 가 아닌 국무총리실 소속 '배상 심의위원회'가 ... 수 있다며 이를 지원하겠다는 입장이다. 기후부 에 따르면 여태까지 가습기살균제 피해자로 ...,https://www.yna.co.kr/view/AKR20260914144300530,2026-09-14T16:56:35+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,"광명시 '기후의병' 탄소중립 영향, 정부 1000만 기후시민 운동 확산",경기 광명시가 기후위기 대응을 위해 시민을 중심으로 출범한 '1.5℃ 기후의병' 관련 정책이 정부의 기후 정책으로 이어졌다고 14일 밝혔다.시에 따르면 기후에너지환경부는 지난 9일 국민 1000만 명의 일상 속 기후행동 참여를 목표로 '기후시민' 운동을 펼친다.시는 기후행동 시민 실천단인 '1.5℃ 기후의병'을 지난 2021년에 출범했다. 지난달 말 기준 2만400여 명의 시민이 기후의병으로 활동 중이다.'탄소저금통'을 통해 탄소중립을 실천하는,https://www.news1.kr/local/gyeonggi/6290065,2026-09-14T16:52:13+09:00,유재규 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위",공정위 '베지밀' 정식품 현장조사…대리점에 밀어내기 의혹,"... 브랜드 베지밀을 제조·판매하는 정식품이 공정거래위원회 조사를 받았다. 14일 업계에 따르면 공정위 는 8∼11일 정식품 본사 등에 조사관을 보내 ...을 구입하도록 강제하는 행위를 금지한다. 공정위 관계자는 ""사건과 관계된 내용은 확인해줄 ...",https://www.yna.co.kr/view/AKR20260914143500002,2026-09-14T16:50:16+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(14일)-2,...10 ( 10) 222500 -7500 39847 146363 두산 F 202610 ( 10) 1.26E6 -95000 2587 8681 메리츠금융 F 202610 ( 10) 133000 6500 4755 14323 한국전력 F 202610 ( 10) 32050 -1050 108307 165606 HMM F 202610 ( 10) 21350 650 31836 70367 HD현대 F 202610 ( 10) 247000 5000 6854 ...,https://www.yna.co.kr/view/AKR20260914141200008,2026-09-14T16:33:40+09:00,증권부,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위",'재판소원 1호' 녹십자 과징금 사건 변론기일 변경…내달 7일→23일,"헌법재판소가 처음으로 전원재판부에 회부한 '녹십자 과징금' 관련 재판소원 사건의 변론기일을 약 2주간 연기하기로 했다.헌재는 녹십자 과징금 사건 변론기일을 다음 달 7일에서 23일로 연기한다고 14일 밝혔다.헌재 관계자는 ""공정거래위원회 측에서 쟁점 검토를 위해 변론기일 연기를 신청했고 평의에서 종합적으로 검토해 시간을 더 주는 게 좋겠다고 의견이 모였다""고 설명했다.헌재는 변론기일을 지정하면서 녹십자의 법률대리인인 법무법인 율촌, 공정위 등",https://www.news1.kr/society/court-prosecution/6290018,2026-09-14T16:23:17+09:00,문혜원 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기",'석화 사업재편 1호' 법인 상생협약…협력사 대금지급 조건 개선,"공정위 ·H&L어드밴스드 협약식…거래관계 유지·ESG 컨설팅 제공 ...건을 개선하고 거래 안정성을 보장하기로 했다. 공정위 는 14일 H&L어드밴스드 및 협력사와 충남 대산 석유화학...한 교육 및 컨설팅도 지원하기로 했다. 주병기 공정거래위원회 위원장은 ""산업 생태계는 결코 대기업 한 ...",https://www.yna.co.kr/view/AKR20260914093800002,2026-09-14T16:00:24+09:00,송정은,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"대산1호 통합법인 H&L어드밴스드, 협력사 대금 10일 내 지급…거래관계 유지","석유화학 사업재편 1호 통합법인인 H&L어드밴스드가 협력사 대금을 마감 후 10일 이내 지급하고, 사업재편 과정에서 일부 설비 가동이 중단되더라도 기존 협력사와의 거래관계를 유지하기로 했다.14일 공정거래위원회는 충남 서산 HD현대오일뱅크 대산공장에서 H&L어드밴스드 및 협력사들과 상생협약 체결식을 개최했다고 밝혔다.H&L어드밴스드는 정부가 지원하는 석유화학 사업재편의 첫 통합법인으로, HD현대케미칼이 롯데대산석화를 흡수합병하는 방식으로 지난",https://www.news1.kr/economy/trend/6289228,2026-09-14T16:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,진주상의 회장도 세종청사 앞 1인 시위…'공공기관 사수' 총력전,"...택공사(LH) 기능 분리 재검토를 촉구하며 지난주 조규일 경남 진주시장에 이어 1인 시위를 벌였다. 허 회장은 14일 정부세종청사 국무총리실과 기후에너지환경부 앞에서 릴레이 1인 시위에 나섰다. 허 회장은 ""LH는 경남진주혁신도시의 핵심이자 지역경제를 견인해 온 기관""이라며 ""기능 ...",https://www.yna.co.kr/view/AKR20260914128700052,2026-09-14T15:48:26+09:00,박정헌,,기후부
연합뉴스,yna_api,한전,[표] 거래소 외국인 순매수도 상위종목(14일),...54.8 51.3 현대차 139.4 3.8 에이피알 339.8 9.2 LG전자 138.6 7.0 두산 235.6 1.9 하나금융지주 126.9 9.1 한화엔진 204.6 40.3 NAVER 124.2 6.1 한전 기술 195.4 13.6 SK이노베이션 121.8 9.0 DB하이텍 159.7 14.3 한화에어로스페이스 118.8 1.1 삼화콘덴서 117.8 8.7 SK텔레콤 114.7 12.8 HD현대 113....,https://www.yna.co.kr/view/AKR20260914129600008,2026-09-14T15:45:49+09:00,증권부,,한전
연합뉴스,yna_api,한전,[표] 거래소 기관 순매수도 상위종목(14일),....8 3.1 현대차 323.0 8.8 한화에어로스페이스 148.8 1.3 한미반도체 305.2 13.5 한화엔진 147.1 28.8 현대모비스 226.8 5.7 삼성E&A 145.7 28.4 한전 기술 184.9 13.1 메리츠금융지주 142.7 10.9 현대건설 172.3 13.4 한화시스템 135.5 17.8 대우건설 155.2 82.3 HD현대 116.2 4.7 대덕전자 146.8 15....,https://www.yna.co.kr/view/AKR20260914129400008,2026-09-14T15:45:36+09:00,증권부,,한전
연합뉴스,yna_api,공정거래위원회,"""원서접수 민간에 계속 맡겨야 하나""…'수시 먹통'에 불안감 확산","... 입찰을 추진했지만, 법원의 가처분 신청 인용으로 무산됐다. 또 공정거래위원회 는 작년 5월 공정거래법 위반 혐의로 유웨이어플라이와 ...(아이패드, 복합기, 노트북 등)을 대학에 제공한 것으로 드러났다. 당시 공정거래위원회 는 두 업체가 접수 시스템의 보안성·안정성·장애처리 능력 등 서비스 ...",https://www.yna.co.kr/view/AKR20260914123700530,2026-09-14T15:38:07+09:00,노재현,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전","'햇빛연금' 전력 계통 포화 우려…전북도, 한전과 해법 고민",... 간담회를 열고 머리를 맞댔다. 고정삼 도 경제부지사는 14일 한국전력공사 신김제변전소에서 한전 관계자들과 만나 태양광·풍력 등으로 생산한 전기를 전력망에 ... 상황이 올 수도 있다는 게 전북도의 우려다. 도는 이 자리에서 한전 의 전력공급 현황과 계통 운영 상황 설명을 듣고 전력망 연결 ...,https://www.yna.co.kr/view/AKR20260914123300055,2026-09-14T15:32:09+09:00,임채두,,한국전력
연합뉴스,yna_api,산업통상부,대구서 비수도권 첫 '산업단지의 날' 기념식…수출박람회도 개막,"... 열린 것은 처음이다. 이날 기념식에는 추경호 대구시장, 박동일 산업통상부 산업정책실장, 이상훈 한국산업단지공단 이사장 등 정부와 지자체, ...에서는 산업단지와 지역산업 발전에 기여한 유공자 153명에게 정부포상과 산업통상부 장관 표창 등이 수여됐다. 또 '지역의 힘을 미래로, 기업의 도전을 ...",https://www.yna.co.kr/view/AKR20260914119900053,2026-09-14T15:17:43+09:00,김현태,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 14:30,...업계는 원유 사전 물량을 비교적 여유 있게 확보해 사우디아라비아 동서 송유관 폐쇄가 국내 수급에 미치는 단기적인 영향은 '제한적'이라고 분석했다. 산업통상부 는 14일 문신학 차관 주재로 국내 정유업계와 '원유 수급상황 긴급 점검회의'를 열어 국내 원유 수급 현황과 유조선 통항 상황을 점검하고 향후 대응 ...,https://www.yna.co.kr/view/AKR20260914104300011,2026-09-14T14:30:00+09:00,김슬기,,산업통상부
연합뉴스,yna_api,한국전력,"아파트 기계실서 샤워하던 직원 사망에 ""인천시, 전수조사해야""","...해 간이 측정을 진행한 결과 실제 누전 현상도 나타난 것으로 파악됐다. 경찰 관계자는 ""간이로 측정했을 때 약간의 누전 반응이 있었다""며 ""정확히 어디서 어떻게 전기가 흘렀는지 등 구체적인 누전 경위는 한국전력공사 측 점검 결과를 기다리고 있다""고 말했다. chamse@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260914097500065,2026-09-14T13:57:53+09:00,최은지,,한국전력
뉴스1,news1_api,"한국전력, 한전","""일감 돌려막기…한전, MCS에 5년간 수수료 1조4459억 지급""","원격검침 확대로 주력 업무가 줄어든 한전MCS가 여전히 매출의 99.7%를 한국전력공사(한전) 사업에 의존하는 것으로 나타났다. 한전은 한전MCS의 모회사로 알려졌다.어기구 의원(충남 당진)이 확보한 자료에 따르면 한전은 2021~2025년 검침·청구서 송달 등 현장서비스 수수료로 한전MCS에 총 1조 4459억 원을 지급했다. 지난해 지급액도 2154억 원에 달했다.한전MCS는 방문 검침과 청구서 송달, 체납관리 등을 수행한다. 그러나 사용량",https://www.news1.kr/local/daejeon-chungnam/6289703,2026-09-14T13:49:58+09:00,김낙희 기자,,한전
연합뉴스,yna_api,산업부,"군산시, '산단 구조고도화사업' 산업부 장관상","... (군산=연합뉴스) 김진방 기자 = 전북 군산시는 14일 대구 EXCO에서 열린 '제2회 산업단지 구조고도화 어워드' 공공투자 산단복합문화센터 부문에서 산업통상자원부 장관상을 받았다. 이번 수상은 산업단지 내 부족했던 문화·복지·편의시설을 확충하고, 근로자와 지역주민이 함께 이용할 수 있는 생활밀착형 ...",https://www.yna.co.kr/view/AKR20260914032400055,2026-09-14T13:00:01+09:00,김진방,,산업통상부
연합뉴스,yna_api,공정거래위원회,바가지요금·가격담합 근절…범정부 추석명절 합동점검,"...고 14일 밝혔다. 이번 점검에는 행안부를 비롯해 재정경제부, 문화체육관광부, 보건복지부, 중소벤처기업부, 식품의약품안전처, 국세청, 경찰청, 공정거래위원회 등 관계 부처와 지방정부가 참여한다. 범정부 합동 점검반은 민생 물가 안정에 중점을 두고 명절 대목을 노린 성수품의 과도한 가격 인상과 ...",https://www.yna.co.kr/view/AKR20260914069300530,2026-09-14T12:00:22+09:00,양정우,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","""추석 항공권 취소·변경 피해 주의…수수료 분쟁 잇따라""","소비자원· 공정위 , 피해주의보 발령 (서울=연합뉴스) 조민정 기자 = 추석 연휴를 앞두고 항공권 구매가 늘어나는...파손 등으로 피해를 보는 사례가 잇따르고 있어 주의가 요구된다. 한국소비자원과 공정거래위원회 는 추석 명절을 맞아 항공서비스 관련 소비자 피해가 증가할 것으로 예상된다며 14일 ...",https://www.yna.co.kr/view/AKR20260914037900030,2026-09-14T12:00:07+09:00,조민정,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업부, 산업통상부","금융위, 기후금융 활성화 TF 첫 회의…전환금융 안착 속도","...착을 위한 협력 방안을 논의했다. 이날 회의에는 기후에너지환경부, 산업통상부 , 중소벤처기업부, 금융감독원, 한국신용정보원, 민간전문가, 은행연합회,...드맵'과의 연계방안도 검토할 것""이라고 밝혔다. 이와 관련해 산업부 는 철강·석유화학·시멘트·정유·전자조립 등 5개 탄소 다배출 업종의 ...",https://www.yna.co.kr/view/AKR20260914078800002,2026-09-14T12:00:03+09:00,강류나,,산업통상부
연합뉴스,yna_api,"산업부, 한전","감사원 ""YTN 지분 '전량매각'에 이동관 前방통위원장 개입""",...이었다. 하지만 같은 해 8월 말∼9월 초 이 전 방통위원장은 당시 산업통상자원부 차관 A씨에게 지분을 전량 매각하도록 요구한 데 이어 산업부 ·농림부에 '지분을 통합해 전량 매각하는 것이 바람직하다'는 공문을 보내도록 ...,https://www.yna.co.kr/view/AKR20260914031300001,2026-09-14T12:00:00+09:00,이상현,,산업통상부
뉴스1,news1_api,공정거래위원회,"""292만원 항공권 취소 수수료만 77만원""…추석 해외여행 피해 주의",한국소비자원과 공정거래위원회는 추석 명절을 맞아 해외여행 수요 증가에 따라 항공서비스 관련 소비자 피해가 늘어날 것으로 예상된다며 소비자 피해주의보를 발령했다.14일 소비자원에 따르면 2023년부터 지난해까지 최근 3년간 접수된 항공서비스 관련 피해구제 신청은 총 7438건으로 연평균 37.0% 증가했다. 연도별로는 △2023년 1705건 △2024년 2532건 △2025년 3201건으로 매년 증가했다. 같은 기간 해외여행객은 2023년 227,https://www.news1.kr/economy/trend/6289312,2026-09-14T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,추석 앞두고 전통시장·관광지 합동점검…바가지요금·담합 단속,"정부가 추석을 앞두고 전통시장·관광지 등을 돌며 바가지요금과 가격담합, 원산지 표시 위반 등을 집중 점검한다. 일부 업종은 요금 게시 의무를 처음 위반해도 영업정지 처분을 받을 수 있다.행정안전부는 오는 22일까지 재정경제부와 문화체육관광부, 보건복지부, 중소벤처기업부, 식품의약품안전처, 국세청, 경찰청, 공정거래위원회 및 지방정부와 함께 추석 민생 현장점검을 실시한다고 14일 밝혔다.점검 대상은 전국 주요 전통시장과 관광지, 지역 행사장 등이",https://www.news1.kr/local/moi/6289190,2026-09-14T12:00:00+09:00,한지명 기자,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 산업통상부","금융위, '기후금융 TF' 첫 회의…""7월까지 年목표 74% 달성""","금융위원회는 14일 기후금융 활성화를 위한 첫 TF 회의를 열고 ""올해 7월까지 연 목표 74%를 달성했다""고 밝혔다.금융위는 이날 오전 전요섭 금융정책국장 주재로 정부서울청사에서 회의를 열고 이같이 밝혔다. 회의에는 기후에너지환경부, 산업통상부, 중소벤처기업부, 금융감독원, KB금융지주, 신한금융지주 관계자 등인 참석했다.금융위는 지난 2월 발표한 '기후금융 활성화 방안'에 따른 주요 추진 실적과 지원 사례를 설명했다. 산업은행·수출입은행·기",https://www.news1.kr/finance/general-finance/6289396,2026-09-14T12:00:00+09:00,한병찬 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 산업부","감사원 ""YTN 지분 매각과정 부당 개입""…이동관·강경성 자료 공수처 송부",YTN 지분 매각 과정에서 산업통상자원부(현 기후에너지환경부)와 방송통신위원회(현 방송미디어통신위원회)가 매각 조건을 변경하도록 부당하게 개입한 사실이 감사원 감사에서 확인됐다.감사원은 사건 관련자인 이동관 전 방통위원장과 강경성 당시 산업부 2차관(현 대한무역투자진흥공사 사장)에 대한 수사참고자료를 고위공직자범죄수사처에 송부했다고 밝혔다.감사원이 14일 발표한 '공공기관 자산관리 실태' 감사 결과에 따르면 2023년 8월 YTN의 지분을 갖고,https://www.news1.kr/politics/president/6289431,2026-09-14T12:00:00+09:00,김근욱 기자,,산업부
뉴스1,news1_api,기후에너지환경부,녹색기술부터 기후금융까지…아태 16개국 서울서 협력 논의,"아시아·태평양 16개국 정부 관계자와 국제기구, 국내외 녹색기업이 서울에 모여 녹색기술의 현지 적용과 기후사업 재원 조달 방안을 논의한다. 국내 기업들은 각국 정책담당자에게 기술과 사업모델을 소개하고 실제 협력사업으로 연결할 기회를 모색한다.기후에너지환경부는 유엔 아시아·태평양 경제사회위원회(UN ESCAP)와 15~17일 서울 강서구 코트야드 메리어트 서울 보타닉파크에서 '제21차 서울 정책구상 정책 토론회'를 연다고 14일 밝혔다.네팔·피지",https://www.news1.kr/society/general-society/6289330,2026-09-14T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후부,"대전 환경단체 ""지역 희생 강요하는 메가프로젝트 멈춰야""","(대전=연합뉴스) 변선진 기자 = 대전지역 환경단체와 진보정당 등은 14일 "" 기후부 정의와 불평등, 지역 희생을 강요하는 메가프로젝트를 당장 멈추라""고 촉구했다. 지역 환경단체와 진보정당 등 58곳으로 구성된 '919 대전기후정의행진 조직위원회'는 이날 대전시청 북문 앞에서 기자회견을 열고 ...",https://www.yna.co.kr/view/AKR20260914080100063,2026-09-14T11:37:52+09:00,변선진,,기후부
연합뉴스,yna_api,기후에너지환경부,광명시 선도 '기후의병'…정부 '1천만 기후시민' 모델로 확산,...1년부터 추진해 온 일상 속 탄소중립 실천운동인 '1.5℃ 기후의병'이 정부의 전국 단위 기후정책 모델로 확대 적용된다. 14일 광명시에 따르면 기후에너지환경부 는 지난 9일 국민 1천만명의 일상 속 기후행동 참여를 목표로 하는 '기후시민' 프로젝트 추진에 나섰다. 이 프로젝트는 시민이 생활 속 탄소중립 ...,https://www.yna.co.kr/view/AKR20260914071700061,2026-09-14T11:33:58+09:00,이우성,,기후부
연합뉴스,yna_api,산업부,[인사] 디지털데일리,◇ 전보 ▲ 산업부 장 채수웅 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260914073800505,2026-09-14T11:12:06+09:00,서효주,,산업부
연합뉴스,yna_api,산업통상부,"9∼10월 원유 90% 이상 확보…""사우디 송유관 폐쇄 영향 제한적""",... 원유 사전 물량을 비교적 여유 있게 확보해 사우디아라비아 동서 송유관 폐쇄가 국내 수급에 미치는 단기적인 영향은 '제한적'이라고 분석했다. 산업통상부 는 14일 문신학 차관 주재로 국내 정유업계와 '원유 수급상황 긴급 점검회의'를 열어 국내 원유 수급 현황과 유조선 통항 상황을 점검하고 향후 대응 ...,https://www.yna.co.kr/view/AKR20260914067900003,2026-09-14T11:10:26+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환","카카오 임팩트재단, 기후테크 서밋서 '한국기후위크' 출범 선언","...공기관, 기업, 연구·학계 관계자 150여명이 참석했다. 김성환 기후에너지환경부 장관, 하정우 국가인공지능전략위원회 상근부위원장, 위성곤 ...이 그간 쌓아 올린 기술력이 그 가능성을 세계 무대로 확장할 수 있도록 기후에너지환경부 도 든든한 기반을 만들겠다""고 말했다. 류석영 카카오 ...",https://www.yna.co.kr/view/AKR20260914062500017,2026-09-14T11:00:19+09:00,한상용,,기후부
연합뉴스,yna_api,산업통상부,8월 ICT 수출 600억달러 육박…AI 투자에 역대 최대,...울=연합뉴스) 권하영 기자 = 8월 국내 정보통신기술(ICT) 수출이 또다시 역대 최고치를 갈아치우며 600억 달러에 육박했다. 과학기술정보통신부와 산업통상부 는 14일 '2026년 8월 ICT 수출입 동향'을 발표하며 이같이 밝혔다. 8월 ICT 수출액은 599.8억 달러로 전년 동월(228.4억 달러) 대비 162.6% 늘었다. ...,https://www.yna.co.kr/view/AKR20260913046000017,2026-09-14T11:00:15+09:00,권하영,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",산업부 'WTO 개혁 포럼' 전문가 회의…한국 대응전략 점검,"(서울=연합뉴스) 장보인 기자 = 산업통상부 는 14일부터 이틀간 '세계무역기구(WTO) 개혁 포럼'...복을 위한 개혁 논의가 이어지고 있는 가운데, 산업부 는 변화하는 통상 환경에 맞는 개혁 방향을 ...O 개혁 포럼을 출범한 바 있다. 이번 회의에는 산업부 , 산업연구원, 대외경제정책연구원, 한국개발연구원,...",https://www.yna.co.kr/view/AKR20260914033100003,2026-09-14T11:00:12+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",기술패권 대응…중소·중견기업 연구소에 6년간 2천895억 지원,"...구소 육성사업'(GATC)을 본격 개시한다. 산업통상부 는 14일 충북 청주의 ㈜샘씨엔에스에서 '... GATC로 선정됐다. 이날 행사에는 이민우 산업부 산업성장실장, 이용필 한국산업기술기획평가원(...화에 이르는 전주기 밀착 지원이 이뤄진다. 산업부 는 기업 부설 연구소의 성장을 위해 2003년부터 ...",https://www.yna.co.kr/view/AKR20260914042100003,2026-09-14T11:00:10+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,8월 ICT 수출·무역수지 흑자 역대 최대…수출 비중 60% 첫 돌파,"반도체 수출에 힘입은 정보통신산업(ICT) 수출이 전체 수출에서 차지하는 비중이 처음으로 60%를 돌파했다.14일 산업통상부와 과학기술정보통신부가 발표한 '8월 ICT 수출입 동향'에 따르면 수출은 599억 8000만 달러로 전년 동월(228억 4000만 달러) 대비 162.6% 증가했다. 이는 역대 최고 ICT 수출액 기록이며, 국가 전체 수출액(982억 5000만 달러)의 61.0%에 달한다.수입액은 186억 1000만 달러로 전년 동월 대",https://www.news1.kr/economy/idustry-trade/6289378,2026-09-14T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","약해지는 WTO 체제…산업부, WTO 개혁 포럼 개최","산업통상부는 14~15일 권혜진 통상교섭실장 주재로 '세계무역기구(WTO) 개혁 포럼' 분야별 전문가 회의를 개최해 우리나라의 대응전략을 점검한다고 밝혔다.WTO의 기능 회복을 위한 개혁 논의는 지난 10여년간 산발적으로 진행됐다. 이후 2025년 6월 제네바 주재 노르웨이 대사가 개혁 조정자로 선임되면서 의사결정, 개발, 공정경쟁환경 등을 중심으로 논의가 체계화되기 시작했다.한국도 올해 3월 제14차 각료회의에서 조정자로 나서는 등 논의에 적",https://www.news1.kr/economy/idustry-trade/6289334,2026-09-14T11:00:00+09:00,김승준 기자,,산업통상부
