source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","가습기살균제 피해, 내달부터 '구제→배상'…국가·기업 공동책임(종합)",...원회(사참위) 출범을 촉구했다. 김성환 기후에너지환경부 장관은 31일 피해자·유족들을 만나 정부의 ...정받은 피해자는 현재까지 6천37명이다. 기후부 는 다음 달 8일 개정법 시행 전까지 시행령을 ...행에 필요한 사항이 담긴다. 배상 심의는 기후부 피해구제위원회가 아닌 국무총리 소속 ...,https://www.yna.co.kr/view/AKR20260831097851530,2026-08-31T17:28:25+09:00,옥성구,,기후부
뉴스1,news1_api,산업통상부,"에코프로비엠, 민관학과 맞손…전고체 배터리 원팀 구축",에코프로비엠(247540)은 민관학(民官學)과 손을 맞잡고 전고체 배터리 조기 상용화를 목표로 원료-소재-셀로 이어지는 '원팀' 체계를 구축한다고 31일 밝혔다. 이를 위해 지난 26일 경기도 모처에서 정부의 '슈퍼을 프로젝트' 관련 기업 및 연구소와 첫 공식 회의를 갖고 프로젝트 활동에 돌입했다.슈퍼을 프로젝트는 글로벌 공급망을 선도할 소재·부품·장비 핵심 기업을 육성하기 위한 정부의 연구개발(R&D) 지원 사업이다. 산업통상부는 이달 초 에,https://www.news1.kr/industry/general-industry/6275115,2026-08-31T16:58:17+09:00,김성식 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,2029년까지 경주 대종천에 지하수저류댐 건립,"하루 1만6천t 물 공급…동경주 산업용수 공급 여건 개선 (경주=연합뉴스) 손대성 기자 = 경북 경주시는 기후에너지환경부 의 '지하수저류댐 설치사업' 대상지로 선정됐다고 31일 밝혔다. 시는 한국수자원공사를 통해 2028년 1월부터 2029년까지 문무대왕면 용당리 대종천 일원에 218억원을 들여 길이 326ｍ, ...",https://www.yna.co.kr/view/AKR20260831151000053,2026-08-31T16:52:31+09:00,손대성,,기후부
연합뉴스,yna_api,산업통상부,"美연준발 삭풍에 불확실성↑…코스피는 반등해 6,800선 마감(종합)","...제한적일 것""이라며 ""디스카운트 핵심인 불신이 완화되면 큰 폭의 상방(상승 가능성)이 열려있을 것""이라고 기대했다. 또 오는 1일 산업통상부 가 발표하는 8월 수출입 통계에서도 반도체 업황 호조가 재확인되면 상단을 높일 가능성이 열려 있다고 전문가들은 내다봤다. 일각에선 AI 인프라에 ...",https://www.yna.co.kr/view/AKR20260831083051008,2026-08-31T16:50:29+09:00,김유아,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(31일)-2,...12376 145660 한미반도체 F 202609 ( 10) 218500 -500 40539 120636 한국전력 F 202609 ( 10) 31950 -650 70038 200519 HMM F 202609 ( ...800 2156 4229 두산밥캣 F 202609 ( 10) 60100 -3400 3625 13166 대 한전 선 F 202609 ( 10) 29300 -450 39774 62419 엘앤에프 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260831147800008,2026-08-31T16:30:38+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,경상국립대에 172억 투입…첨단항공엔진 석·박사 120명 양성,(진주=연합뉴스) 박정헌 기자 = 경남도는 경상국립대학교가 산업통상부 주관 '2026년 첨단산업특성화대학원 지원사업' 항공방산 분야에 최종 선정됐다고 31일 밝혔다. 이번 선정으로 경상국립대에는 올해부터 2031년까지 5년간 국비 150억원을 포함해 총 172억원이 투입돼 첨단항공엔진 분야 석·박사급 ...,https://www.yna.co.kr/view/AKR20260831145700052,2026-08-31T16:29:01+09:00,박정헌,,산업통상부
뉴스1,news1_api,한국전력,"'호남반도체 시대'…동신대, AI컴퓨터융합학부 신설","동신대학교가 2027학년도 수시모집을 통해 39개 학과에서 전체 모집인원의 92.8%인 1351명을 선발하고, 삼성전자·SK하이닉스의 반도체클러스터 투자에 발맞춰 AI컴퓨터융합학부를 신설한다.31일 동신대에 따르면 올해 AI보안학과(26명)와 AI미디어콘텐츠학과(14명)로 구성된 AI컴퓨터융합학부를 신설한다.여기에 반도체클러스터 투자와 한국전력 등 나주혁신도시 이전 공공기관 채용에 발맞춘 특화 교육과정을 대대적으로 개설한다.AI보안학과는 AI",https://www.news1.kr/local/gwangju-jeonnam/6275043,2026-08-31T16:15:13+09:00,서충섭 기자,,한국전력
뉴스1,news1_api,기후에너지환경부,"국립공원공단, 생태관광인증사무국추진단 출범…""생태관광 활성화""",국립공원공단이 '생태관광인증사무국추진단(TF)'을 출범시켰다. 공단은 추진단을 통해 국가 생태관광지역 관리에 나설 방침이다.공단은 31일 강원 원주시 본사에서 '생태관광인증사무국추진단 출범 현판식'을 열었다고 밝혔다. 공단은 추진단이 국가 생태관광 인증 및 평가 업무를 맡는다고 설명했다.공단에 따르면 이번 추진단은 '자연환경보전법' 개정 및 기후에너지환경부 고시에 따라 '우수생태관광프로그램 인증'과 '생태관광지역 관리·운영 평가' 업무를 환경부,https://www.news1.kr/local/kangwon/6275009,2026-08-31T15:55:46+09:00,신관호 기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","국립공주대, 반도체 특성화대학원 선정…석·박사 149명 양성","(홍성=연합뉴스) 김준범 기자 = 충남도는 국립공주대가 산업통상부 의 '2026 첨단산업 특성화대학원 지원사업' 반도체 분야에 최종 선정됐다고 ... 사업은 지역 산업에 필요한 석·박사급 전문 인력을 양성하기 위한 것으로, 산업부 는 국립공주대를 포함해 반도체·바이오·로봇·항공방산 분야 비수도권 ...",https://www.yna.co.kr/view/AKR20260831132800063,2026-08-31T15:47:48+09:00,김준범,,산업통상부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(31일),"...아 126.4 9.7 대덕전자 64.3 5.9 신한지주 124.3 11.3 HD현대중공업 63.4 1.4 코스맥스 124.0 4.1 키움증권 62.8 2.3 S-Oil 116.7 7.7 대한항공 58.3 20.7 DB손해보험 115.1 6.3 한국전력 57.4 18.1 GS 88.4 6.9 미래에셋증권 48.7 14.1 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260831135800008,2026-08-31T15:45:43+09:00,증권부,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","한화, KAI 주식취득 승인에 '한국판 스페이스X' 구상 속도",...구축 (서울=연합뉴스) 장하나 기자 = 공정거래위원회 가 31일 한화그룹의 한국항공우주산업(KAI) ...라이브를 건다는 계획이다. 업계와 공정위 에 따르면 공정위 는 이날 한화의 KAI 지분 인수에 경쟁 제한 ...극적으로 나설 가능성도 있다. 다만 공정위 가 현시점에서 한화가 KAI의 경영 전반에 ...,https://www.yna.co.kr/view/AKR20260831130200003,2026-08-31T15:30:44+09:00,장하나,,공정거래위원회
연합뉴스,yna_api,산업통상부,"에코프로비엠, 전고체 배터리 조기 상용화 원팀 출범","... 세계 최고, 최초 수준의 기술을 확보해 글로벌 공급망을 선도할 소부장 핵심 기업을 육성하기 위한 정부의 연구개발(R&D) 지원 사업으로, 이달 초 산업통상부 가 에코프로비엠 등 5개사를 슈퍼을 기업으로 선정했다. 전고체 배터리는 기존 액체 전해질을 고체로 대체해 안정성을 높이고 에너지 밀도를 ...",https://www.yna.co.kr/view/AKR20260831120800003,2026-08-31T15:14:43+09:00,조성흠,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"중앙부처 방문 합천군, 양수발전소 유치·국비 지원 건의","... 31일 김윤철 군수 등이 중앙부처를 찾아 민선 9기 핵심 공약과 주요 사업의 정부 시책 반영, 국비 지원을 건의했다고 밝혔다. 김 군수는 이날 기후에너지환경부 를 방문해 일자리 창출과 지역소멸 위기 극복을 위한 '오도산 쌍둥이 양수발전소' 유치 의지를 전달했다. 김 군수는 양수발전소 건설이 안정적인 ...",https://www.yna.co.kr/view/AKR20260831125700052,2026-08-31T15:11:47+09:00,김동민,,기후부
연합뉴스,yna_api,산업통상부,"GGM, 국가품질혁신경진대회서 금·은·동상 수상","...2026년 국가품질혁신경진대회(제52회 전국품질분임조경진대회)에 4개 팀이 출전해 대통령상에 해당하는 금상 1개, 은상 1개, 동상 2개를 수상했다. 산업통상부 국가기술표준원과 전북특별자치도가 공동 주최하고 한국표준협회가 주관한 국가품질혁신경진대회는 현장 근로자들의 자발적인 개선 활동을 통해 품질 ...",https://www.yna.co.kr/view/AKR20260831124400054,2026-08-31T15:09:57+09:00,전승현,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","가습기살균제 피해, 내달부터 '구제→배상'…국가·기업 공동책임",...책임지는 배상 체계로 전환된다. 김성환 기후에너지환경부 장관은 31일 피해자들을 만나 제도 개편 ...정받은 피해자는 현재까지 6천37명이다. 기후부 는 다음 달 8일 개정법 시행 전까지 시행령을 ...행에 필요한 사항이 담긴다. 배상 심의는 기후부 피해구제위원회가 아닌 국무총리 소속 ...,https://www.yna.co.kr/view/AKR20260831097800530,2026-08-31T15:00:00+09:00,옥성구,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환",가습기살균제 '구제→배상' 전환…10월 시행 앞두고 의견 청취,"가습기살균제 피해구제 체계가 오는 10월 손해배상 중심으로 전환되는 가운데 정부가 피해자와 유족을 만나 배상 기준과 준비 일정 등을 설명한다.기후에너지환경부는 31일 오후 서울 중구 대한상공회의소에서 김성환 장관이 참석한 가운데 가습기살균제 피해자 간담회를 열고 오는 10월 8일부터 시행되는 배상체계 전환 계획을 공유한다고 밝혔다.정부는 개정 '가습기살균제 피해구제를 위한 특별법' 시행에 맞춰 손해배상금 결정 기준과 항목, 계속치료비 신청 절차",https://www.news1.kr/society/environment/6274544,2026-08-31T15:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"남부발전, 국가품질혁신경진대회 25년 연속 대통령상…금상 3개","한국남부발전이 국가품질혁신경진대회에서 출전 7개 팀 전원이 수상하며 25년 연속 대통령상을 받는 쾌거를 이뤘다.남부발전은 지난 24일부터 28일까지 전북 전주에서 열린 '제52회 국가품질혁신경진대회'에서 금상 3개, 은상 4개 등 총 7개의 대통령상을 수상했다고 31일 밝혔다.국가품질혁신경진대회는 산업통상부 국가기술표준원이 주최하고 한국표준협회가 주관하는 대회로, 산업 현장의 품질 향상과 생산성 향상에 기여한 우수 분임조를 시상하는 산업계의 전",https://www.news1.kr/economy/idustry-trade/6274874,2026-08-31T14:57:50+09:00,"김우진 수습기자, 김승준 기자",,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 한화 KAI 지분 15.89% 취득 승인…""지배력 확보 수준 아냐""",공정거래위원회가 한화에어로스페이스 등 한화 측 3개사의 한국항공우주산업(KAI) 지분 15.89% 취득을 승인했다.다만 한화가 현재 지분만으로는 KAI 경영 전반에 실질적인 영향력을 행사할 수준의 지배력을 확보하지 못한 만큼 지배관계 미형성에 따른 간이심사 대상으로 분류돼 시장 획정이나 경쟁제한성 분석 없이 심사가 이뤄졌다.31일 공정위는 한화에어로스페이스 외 2개사의 KAI 주식취득 건에 대한 기업결합 심사를 마치고 이날 승인 통지했다고 밝혔,https://www.news1.kr/economy/trend/6274865,2026-08-31T14:43:40+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","한화, KAI 지분 취득 공정위 승인 '환영'…""협력방안 지속 모색""","한화그룹은 공정거래위원회가 한국항공우주산업(047810·KAI) 지분 취득을 승인한 데 대해 ""K-방산 경쟁력 강화, 항공우주산업 발전에 기여하기 위해 KAI와의 협력방안을 지속적으로 모색할 것""이라고 밝혔다.한화그룹은 이날 입장문을 통해 ""공정위의 신속한 심사와 승인에 대해 각별한 감사의 뜻을 표한다""며 이같이 말했다.공정위는 이날 한화에어로스페이스(012450), 한화시스템(272210), 한화에어로스페이스 미국법인 등 3사의 KAI 지분",https://www.news1.kr/industry/general-industry/6274869,2026-08-31T14:43:37+09:00,박종홍 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부","국립공주대, 산업부 '첨단산업 특성화대학원 지원 공모' 선정","충남도는 국립공주대가 산업통상부(산업부) 주관 '2026 첨단산업 특성화대학원 지원사업 공모'(반도체 분야)에 선정됐다고 31일 밝혔다.도에 따르면 이번 공모는 지역 산업에 필요한 석·박사급 인재를 육성하기 위한 것으로 산업부는 국립공주대를 비롯해 반도체, 바이오, 로봇, 항공 방산 분야 비수도권 대학원 6곳을 특성화대학원으로 지정·고시했다.공모 선정에 따라 도는 최근 정부가 발표한 '5극 3특' 성장엔진 및 삼성전자의 56조 원 반도체 투자",https://www.news1.kr/local/daejeon-chungnam/6274868,2026-08-31T14:42:49+09:00,김낙희 기자,,산업통상부
연합뉴스,yna_api,산업부,[인사] KPI뉴스,▲ 산업부 장 양지욱 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260831117400505,2026-08-31T14:38:03+09:00,서효주,,산업부
연합뉴스,yna_api,산업부,"강원대, 산업부 첨단산업 특성화대학원 바이오 분야 선정",2031년까지 183억원 투입…의생명과학과에 '첨단바이오 전공' 신설 (춘천=연합뉴스) 강태현 기자 = 강원대학교가 산업통상자원부 의 '첨단산업 특성화대학원 지원사업' 바이오 분야에 선정됐다. 이번 사업은 첨단산업 현장이 요구하는 석·박사급 인력을 대학과 기업이 함께 양성하는 것으로 ...,https://www.yna.co.kr/view/AKR20260831113400062,2026-08-31T14:34:18+09:00,강태현,,산업통상부
서울경제,naver_paper,공정위,"공정위, 한화 ‘KAI 주식 취득’ 승인",,https://n.news.naver.com/mnews/article/011/0004656931,2026-08-31T14:31:00+09:00,,8면,
연합뉴스,yna_api,공정거래위원회,[연합뉴스 이 시각 헤드라인] - 14:30,"... 국토교통부는 한국철도공사(코레일)와 에스알(SR)의 기관통합을 완료하고 다음 달 1일부터 KTX·SRT 통합 운행을 시작한다고 31일 밝혔다. 이달 초 공정거래위원회 의 기업결합 심사를 통과한 뒤 사업양수도 인가, 철도사업계획 변경, 철도안전관리체계 변경 등 필요한 법정·행정절차를 모두 마쳤다고 설명했다. ...",https://www.yna.co.kr/view/AKR20260831112400011,2026-08-31T14:30:00+09:00,최현유,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 한화의 KAI 주식 취득 승인…""경쟁 제한성 없어""","...주식 취득을 경쟁 당국이 승인했다. 공정거래위원회 는 한화에어로스페이스㈜ 외 2개 사의 ...으로 추정돼 일반심사 없이 승인했다고 공정위 는 설명했다. 한화시스템[272210]은 ...는 지배력을 확보한 수준은 아니라는 것이 공정위 의 판단이다. 다만 공정위 는 ""한화 측이 앞으로 KAI의 지분을 ...",https://www.yna.co.kr/view/AKR20260831112100002,2026-08-31T14:21:33+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"이용우 군수 ""부여 배제한 지천댐 있을 수 없어…단호히 대응""","최근 정부가 발표한 청양·부여 지천댐 추진에 대해 이용우 충남 부여군수가 31일 기자회견을 열어 ""부여를 배제한 지천댐은 있을 수 없다""며 ""정부의 확약 없이는 협조도 없을 것""이라고 밝혔다.이 군수는 이날 군청 브리핑실에서 ""국가에 물이 필요하다면 국가는 그 물을 내어주는 삶부터 책임져야 한다""며 이같이 강조했다.이 군수의 이날 기자회견은 8월 27일 기후에너지환경부가 청양·부여 지역에 지천댐을 다목적댐으로 건설하겠다고 일방적으로 발표한 데",https://www.news1.kr/local/daejeon-chungnam/6274794,2026-08-31T14:19:08+09:00,김낙희 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,[게시판] 층간소음 대화형 상담 챗봇 9월 1일부터 운영,"...생했을 때 어떻게 대응해야 하는지, 상담·중재 신청은 어떻게 해야 하는지 등을 365일 24시간 대화로 문의할 수 있는 챗봇 서비스를 9월 1일부터 운영한다고 기후에너지환경부 가 31일 밝혔다. 서비스는 층간소음 이웃사이센터 홈페이지(floor.noiseinfo.or.kr/floornoise)에서 이용할 수 있다. (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260831035400530,2026-08-31T12:00:17+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,R&D 과제평가 점수 없애고 인센티브로…'무빙타겟' 도입,...유연하게 변경할 수 있는 '무빙타겟' 제도를 도입한다. 과학기술정보통신부는 31일 이런 내용의 '2026년도 국가연구개발 행정제도개선안'을 수립해 산업통상부 등 관계부처에 통보했다고 밝혔다. 개선안은 ▲ 과제평가 패러다임 대전환을 통해 도전적 연구 촉진 ▲ 연구비 집행에 있어 자율성과 책임성 강화 ...,https://www.yna.co.kr/view/AKR20260831080400017,2026-08-31T12:00:03+09:00,조승한,,산업통상부
연합뉴스,yna_api,기후에너지환경부,[게시판] '산업계 녹색화학 실천 우수 사례' 공모전 개최,▲ 기후에너지환경부 와 한국환경보전원은 '산업계 녹색화학 실천 우수 사례'를 9월 1∼18일 홈페이지(keci.or.kr)를 통해 공모한다고 31일 밝혔다. 국내에서 화학물질을 제조·수입·사용하는 화학물질 취급 기업이면 공모에 참여할 수 있다. 공모하는 사례는 저독성 대체 물질이나 대체 기술을 개발·사용해 ...,https://www.yna.co.kr/view/AKR20260831088200530,2026-08-31T12:00:01+09:00,이재영,,기후부
뉴스1,news1_api,"기후에너지환경부, 산업통상부","과기정통부, 연구행정 개선…우수 연구 인센 확대","정부가 우수 연구에 대한 인센티브를 확대하는 등 국가연구개발(R&D) 행정 제도를 올해 하반기부터 개선한다.과학기술정보통신부는 31일 '2026년도 국가연구개발 행정제도개선안'을 수립해 산업통상부, 중소벤처기업부, 기후에너지환경부 등 관계부처에 통보했다고 밝혔다.'국가연구개발혁신법'에 따라 과기정통부 장관은 매년 전문가 의견을 수렴해 국가R&D 행정 제도 개선을 추진해야 한다.이번 개선안은 총 349건의 연구 현장 목소리를 수렴해 지난 26일",https://www.news1.kr/it-science/general-science/6274556,2026-08-31T12:00:00+09:00,이기범 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,유해물질 덜 쓰는 기업 찾는다…녹색화학 우수사례 공모,제품과 공정에서 유해화학물질 사용 자체를 줄이거나 저독성 물질로 대체한 기업의 사례를 찾는 공모전이 열린다.기후에너지환경부는 9월 1~18일 국내 화학물질 취급 기업을 대상으로 '산업계 녹색화학 실천 우수사례 공모전'을 연다고 31일 밝혔다.공모 대상은 국내에서 화학물질을 제조·수입·사용하는 기업이다. 최근 5년간 저독성 대체물질이나 대체기술을 개발·사용해 유해 물질 사용을 원천적으로 줄이고 화학물질 안전성을 높인 실적이 있으면 참여할 수 있다,https://www.news1.kr/society/environment/6274532,2026-08-31T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,기후부,"박수현 충남지사 ""지천댐 결정 존중…청양·부여 지원 요구""(종합)","...을 것이라는 점은 공유하고 있었다""며 ""충남도가 정부 발표에서 배제되거나 소외됐다는 생각은 전혀 갖고 있지 않다""고 말했다. 앞서 기후부 는 지난 27일 청양군 지천댐과 경기 연천군 아미천댐, 전남 강진군 병영천댐, 울산 울주군 회야강댐, 경남 거제시 고현천댐 등 5개 댐을 건설하겠다고 ...",https://www.yna.co.kr/view/AKR20260831036751063,2026-08-31T11:27:48+09:00,김준범,,기후부
뉴스1,news1_api,한국전력,"논산시, 충남도 적극행정 경진 ‘대상’…연 1억2644만원 절감","충남 논산시가 ‘2026 충청남도 적극행정 우수사례 경진대회’에서 대상을 수상했다.31일 시에 따르면 이번 대회에는 도와 시·군, 공공기관에서 총 69건의 사례가 접수됐으며, 예선심사를 거쳐 선정된 25개 사례를 대상으로 전문가 발표심사와 모니터링단 현장투표, 도민투표 등을 거쳐 최종 순위를 결정했다.논산시 기획감사실 박은영 주무관이 발표한 ‘무관심 속 공공시설 전기요금, 자동분석으로 불필요한 지출 억제’ 사례는 한국전력공사 약관과 세칙을 바탕",https://www.news1.kr/local/daejeon-chungnam/6274578,2026-08-31T11:05:15+09:00,박찬수 기자,,한전
뉴스1,news1_api,"산업부, 산업통상부","산업부, R&D 과제 우수 수행기업에 7050억 정책 금융 투입",산업통상부가 산업 연구·개발(R&D) 우수 수행 기업의 기술 사업화와 해외 진출 지원에 나선다.산업부는 '산업 R&D 혁신기업 우대 패키지금융 프로그램'을 통해 7050억 원 규모의 정책 금융 자금을 지원한다고 31일 밝혔다.이번 프로그램은 최근 5년 이내 산업부 R&D 과제를 우수 또는 완료 등급으로 수행한 기업 중 R&D 전문기관이 추천한 기업을 대상으로 한다.산업기술 R&D 전담은행인 하나은행과 IBK기업은행은 총 470억 원의 보증 재원,https://www.news1.kr/economy/trend/6274548,2026-08-31T11:00:43+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 한·영 FTA 개선 협정문 한글본 공개…국민의견 접수",(서울=연합뉴스) 장보인 기자 = 산업통상부 는 지난해 12월 타결된 영국과 자유무역협정(FTA)의 개선 협정문 영문본과 한글본 초안을 ...11일 정부 자유무역협정 홈페이지(www.fta.go.kr)에 공개한다고 31일 밝혔다. 산업부 는 통상협정 관련 절차를 투명하게 진행하고 한글본 번역의 신뢰도를 높이기 위해 ...,https://www.yna.co.kr/view/AKR20260831038500003,2026-08-31T11:00:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",산업기술 R&D 사업화 7천억 공급…'보증 100%·최대 100억' 지원,"(세종=연합뉴스) 신창용 기자 = 산업통상부 가 산업기술 연구개발(R&D) 과제 성과의 ...50억원 규모의 맞춤형 금융 지원에 나선다. 산업부 는 R&D 성과를 낸 기업들이 후속 실증과 양산,... 31일 밝혔다. 지원 대상은 최근 5년 이내 산업부 R&D 과제를 우수 또는 완료 등급으로 ...",https://www.yna.co.kr/view/AKR20260831056000003,2026-08-31T11:00:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,공정거래위원회,코레일·SR 기관통합 마무리…내일 KTX·SRT 통합 운행 시작,"...토교통부는 한국철도공사(코레일)와 에스알(SR)의 기관통합을 완료하고 다음 달 1일부터 KTX·SRT 통합 운행을 시작한다고 31일 밝혔다. 이달 초 공정거래위원회 의 기업결합 심사를 통과한 뒤 사업양수도 인가, 철도사업계획 변경, 철도안전관리체계 변경 등 필요한 법정·행정절차를 모두 마쳤다고 설명했다. ...",https://www.yna.co.kr/view/AKR20260831075900003,2026-08-31T11:00:02+09:00,홍규빈,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부","산업부, '한-영 FTA 개선 협정문' 국민의견 다음달 11일까지 접수","산업통상부는 영국과의 자유무역협정(FTA)의 협정문 영문본과 한글본 초안을 9월 1~11일까지 정부 자유무역협정 홈페이지에 공개하고, 이와 관련된 국민 의견을 접수한다고 31일 밝혔다.한-영 FTA는 2021년 발효 후, 2022년부터 개선 협상이 추진됐다. 이번 협의에서는 기존 협정문 총 27개 장 및 부속서 중 관세, 서비스 등 10개 장이 개선됐고, 공급망, 성평등, 반부패 등 13개 장 및 부속서가 신설됐다.이번 국민 의견 접수는 통상협",https://www.news1.kr/economy/trend/6274528,2026-08-31T11:00:00+09:00,김승준 기자,,산업통상부
