source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(13일),"(단위:억원, 만주) 순매수 순매도 종목명 순매수대금 순매수량 종목명 순매도대금 순매도량 삼성전자 14,887.1 554.5 한국전력 965.3 290.7 SK하이닉스 2,580.2 15.9 HD현대중공업 865.5 17.4 NAVER 629.0 27.8 두산에너빌리티 582.2 72.0 SK스퀘어 532.1 4.7 HD한국조선해양 539.5 14.5 삼성전기 325.3 ...",https://www.yna.co.kr/view/AKR20260813130600008,2026-08-13T15:45:28+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"[특징주] 한국전력, '어닝쇼크'에 6%대 급락 마감(종합)",(서울=연합뉴스) 황철환 기자 = 한국전력 [015760]이 13일 7% 가까이 급락한 채 정규장 거래를 마감했다. 이날 유가증권시장에서 한국전력 은 전장보다 6.63% 내린 3만3천100원에 장을 ...쳤다. 3.10% 급락한 3만4천350원으로 출발한 한국전력 은 지속적으로 낙폭을 확대해 장 중 한때 ...,https://www.yna.co.kr/view/AKR20260813061351008,2026-08-13T15:39:04+09:00,황철환,,한국전력
한국경제,naver_paper,한전,"한전KPS, 석탄 정비 넘어 해상풍력 O&M 강자로 청정에너지 새 판 짠다",,https://n.news.naver.com/mnews/article/015/0005320554,2026-08-13T15:38:00+09:00,,B2면,
연합뉴스,yna_api,"한국전력, 한전","한전·한화에어로, 중소 협력사 에너지 절감 지원 업무협약","...원 (서울=연합뉴스) 장보인 기자 = 한국전력 과 한화에어로스페이스가 중소 협력회사의 에너지 절감을 위해 협력한다. 한전 은 13일 경남 창원시 한전 경남본부에서 한화에어로스페이스와 '중소 ...저효율기기를 고효율기기로 교체하는 경우, 한전 과 한화에어로스페이스에서 각각 교체 ...",https://www.yna.co.kr/view/AKR20260813121800003,2026-08-13T15:09:42+09:00,장보인,,한국전력
뉴스1,news1_api,산업부,"구자근 ""반도체 투자 '왜 호남인지' 설득 없어…국민에게 설명해야""","구자근 국민의힘 의원(경북 구미시갑)은 13일 ""반도체 투자가 '왜 호남인지' 에 대해 충분한 설득이 이뤄지지 않고 있다""고 말했다.구의원은 이날 SNS에 '호남 반도체 프로젝트의 실체, 왜 먼 길 돌아가나'란 제목의 글을 올려 이같이 지적했다.그는 ""이재명 대통령이 호남 반도체를 천명한 뒤, 산업부가 일사불란하게 움직이고 정부와 민주당은 메가특별법 제정에 속도전을 넘어 전격전이라고 하는데 가장 중요한 '왜 호남인지'에 대한 설명이 없다""고 비",https://www.news1.kr/local/daegu-gyeongbuk/6258104,2026-08-13T14:11:25+09:00,정우용 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","조국 ""李정부 기후정책 실종, 원전 패러다임 부활""…또 쓴소리","조국 조국혁신당 혁신정책연구원장이 13일 김성환 기후에너지환경부 장관을 향해 ""호남 반도체를 한국형 녹색대전환(GX)의 세계적인 모범 사례로 성공시켜야 한다""며 기후·에너지 정책 방향 전환을 촉구했다.조 원장은 이날 사회관계망서비스(SNS)에 올린 글에서 ""김 장관의 분발을 촉구한다""며 이같이 밝혔다.그는 ""이재명 정부의 기후·에너지·환경 정책은 통합 부처인 기후에너지환경부의 출범과 재생에너지 중심의 에너지 전환이라는 청사진을 제시하며 출발했다",https://www.news1.kr/politics/assembly/6258080,2026-08-13T13:54:16+09:00,김세정 기자,,산업부
연합뉴스,yna_api,기후에너지환경부,"""규제 맞추는 사이 매출 끊겨""…반도체 협력업체의 호소",...보완책과 지원을 요청할 방침이다. 이날 간담회에선 농공단지 입주기업을 화학물질 등록 컨설팅 지원사업에서 우대해달라는 건의도 나왔다. 기후에너지환경부 는 농공단지 입주 중소기업이 속한 협의체에 가점을 주거나 해당 기업을 우선 선정하는 방안을 2027년도 사업 공모에 반영하는 것을 검토하겠다고 ...,https://www.yna.co.kr/view/AKR20260813073300030,2026-08-13T13:20:00+09:00,구정모,,기후부
연합뉴스,yna_api,기후에너지환경부,민간 자동차 검사소 201곳 특별점검…23곳서 불법행위 적발,(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 와 국토교통부는 민간 자동차 검사소 201곳을 지방자치단체와 함께 특별점검한 결과 23곳에서 불법행위를 적발했다고 13일 밝혔다. 이번 점검은 6월 8일부터 같은 달 26일까지 3주간 이뤄졌다. 점검한 자동차 검사소는 전체 민간 검사소(...,https://www.yna.co.kr/view/AKR20260813030000530,2026-08-13T12:00:19+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,민간 車검사소 201곳 점검했더니 23곳 적발…검사 생략·장비 개조,정부가 민간 자동차검사소 201곳을 점검한 결과 검사항목을 생략하거나 검사 장면을 제대로 기록하지 않은 검사소 23곳이 적발됐다. 배출가스 측정기기를 승인된 형식과 다르게 임의 개조한 사례도 확인됐다.기후에너지환경부와 국토교통부는 전국 지방자치단체와 함께 지난 6월 8일부터 26일까지 3주간 민간 자동차검사소 201곳을 특별점검해 23곳을 적발했다고 13일 밝혔다. 적발률은 11.4%다. 점검 대상은 전국 지정정비사업자 1994곳 가운데 약 1,https://www.news1.kr/society/environment/6257669,2026-08-13T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,"세종시, 하반기 전기차 201대 추가 보급…20일부터 보조금 신청",...는 설명했다. 전기차 구매 예정자는 차량 제작·수입사와 구매 계약을 체결하면서 보조금 신청 절차 대행을 요청하면 된다. 자세한 사항은 기후에너지환경부 무공해차 통합누리집(ev.or.kr) 또는 시 누리집(sejong.go.kr)에 게시된 공고문을 확인하면 된다. 세종시는 올해 상반기에 전기자동차 806대를 ...,https://www.yna.co.kr/view/AKR20260813082700063,2026-08-13T11:37:06+09:00,양영석,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",지난달 자동차 수출 62억달러 넘어…역대 7월 중 최대,"...는 국내외에서 꾸준한 인기를 이어갔다. 산업통상부 가 13일 발표한 '7월 자동차 산업 동향'에 ...U 수출액은 23.5% 증가한 8억8천만달러다. 산업부 는 주요 완성차 업계의 하계 휴가 시점이 8월로 ...11.3% 증가한 35만2천대를 기록했다. 한편, 산업부 는 이날 서울 서초구 ...",https://www.yna.co.kr/view/AKR20260813073000003,2026-08-13T11:00:00+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,7월 자동차 '수출·내수·생산' 트리플 성장…수출 62.4억달러 '역대 최대',"7월 자동차 산업 수출·내수·생산이 지난달에 이어 모두 증가했다. 특히 자동차 수출액은 62억 4000만 달러를 기록하며 역대 7월 기준 최대 기록을 갈아치웠다.또 테슬라 모델Y가 지난 5월 첫 승용차 내수판매 1위를 기록한 데 이어, 7월에도 1위를 차지했다.산업통상부가 13일 발표한 '2026년 7월 자동차 산업 동향'에 따르면 7월 자동차 수출액은 62억 4000만 달러로 전년 동월 대비 7.0% 증가했다. 내수 판매도 13만 9256대로",https://www.news1.kr/economy/idustry-trade/6257796,2026-08-13T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한국전력,"청주시 ""생활자원회수센터 현도서 계속 건립하기로""(종합)","...등 너무 긴 기간이 소요될 것으로 청주시는 보고 있다. 이 시장은 ""휴암 지역으로 옮기는 것을 전재했을 때 고압 송전선 4개를 옮겨야 하는데, 한국전력 의 이설 작업, 정부 재정지원 사업 재신청 등에도 시간이 걸려 민선 9기 내 사업 완료가 사실상 불가능하다고 판단했다""고 말했다. 현재 공사가 ...",https://www.yna.co.kr/view/AKR20260813040051064,2026-08-13T10:43:11+09:00,김형우,,한국전력
뉴스1,news1_api,산업통상부,"삼성SDS AI 협업 도구, 중앙부처 9곳 택해","삼성SDS(018260)의 인공지능(AI) 협업 도구가 정부 중앙부처 9곳에 도입된다.삼성SDS는 자사 AI 협업 설루션 '브리티웍스'가 지난 4월 재정경제부와 기획예산처에 이어 국가보훈부, 산업통상부, 고용노동부, 금융위원회, 재외동포청 등 총 9개 부처에 도입을 확정했다고 13일 밝혔다. 해당 부처들은 8월까지 순차적으로 AI 협업 도구 서비스를 시작할 예정이다.삼성SDS 브리티웍스는 AI 검색, 지식 관리, 문서 작성 지원과 메신저, 화상",https://www.news1.kr/it-science/internet-platform/6257762,2026-08-13T10:23:38+09:00,이기범 기자,,산업통상부
연합뉴스,yna_api,한국전력,"[특징주] 한국전력, '어닝쇼크'에 장 중 5%대 급락",(서울=연합뉴스) 황철환 기자 = 한국전력 [015760]이 13일 장 중 5%대의 급락세를 보인다. 이날 유가증권시장에서 한국전력 은 오전 10시 12분 현재 전장보다 5.08% 내린 ... 목표주가를 하향 조정한 영향으로 보인다. 한국전력 의 연결기준 2분기 영업이익은 ...,https://www.yna.co.kr/view/AKR20260813061300008,2026-08-13T10:21:56+09:00,황철환,,한국전력
뉴스1,news1_api,공정거래위원회,"제지사들 가격 조정에 인쇄업계 반발…""담합 피해 회복이 먼저""",공정거래위원회의 인쇄용지 가격 담합 제재와 상생협약 체결 이후에도 주요 제지사들이 공급가격을 올리거나 할인율을 줄이자 전국 중소 인쇄업계가 공동 대응에 나섰다.13일 업계에 따르면 한국인쇄협동조합연합회는 한솔제지·한국제지·무림페이퍼·무림에스피 등 주요 제지사의 최근 인쇄용지 가격 조정·인상 철회와 사전 협의를 요구했다. 연합회는 전국 2만여 인쇄사업자와 6만 8000여 종사자를 대변한다.인쇄업계가 문제로 삼는 것은 가격 조정의 시점과 절차다.,https://www.news1.kr/industry/sb-founded/6257731,2026-08-13T10:16:35+09:00,김민석 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 쿠팡·배민 등 실태조사…수수료·피해 사례 파악 착수","... 듯 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 배달, 오픈마켓, 숙박 관련 주요 플랫폼과 ...황을 파악하기 위해 실태조사에 나섰다. 공정위 는 13일부터 11월 12일까지 주요 플랫폼과 ...서 늘어나 정책 수립의 필요성이 커졌다는 것이 공정위 의 진단이다. 실제 공정거래 분쟁조정 ...",https://www.yna.co.kr/view/AKR20260813036600002,2026-08-13T10:00:02+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",배달·오픈마켓·숙박 플랫폼 수수료·광고비 들여다본다…공정위 실태조사,"공정거래위원회가 배달·오픈마켓·숙박 등 주요 온라인 플랫폼의 수수료와 광고비 구조, 입점업체 피해·분쟁 사례 등을 파악하기 위한 실태조사에 착수한다.공정위는 13일부터 '주요 플랫폼과 입점업체 간 거래 현황 및 불공정거래 사례 파악을 위한 실태조사' 연구용역을 시작한다고 밝혔다. 연구용역은 오는 11월 12일까지 진행된다.이번 조사는 배달·오픈마켓·숙박 등 플랫폼 관련 민원이 집중되는 3개 분야를 대상으로 시장 구조와 거래 현황을 살펴보고 입점",https://www.news1.kr/economy/trend/6257658,2026-08-13T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,한국전력,"삼척시, 민간 전문가 협력관 위촉…에너지 투자 유치 '활로'","...문가 2명을 기업유치 협력관으로 위촉했다고 13일 밝혔다. 이번에 위촉된 기업유치 협력관은 구맹완 전 에코에너지솔루션 삼척사업소장과 김용석 한국전력공사 강원본부 안전재난부 전문위원이다. 기업유치 협력관은 앞으로 2년간 투자기업 발굴 및 유치 활동, 지역 특성을 활용한 투자 입지 제안 및 조언, ...",https://www.yna.co.kr/view/AKR20260813047000062,2026-08-13T09:37:40+09:00,유형재,,한국전력
연합뉴스,yna_api,"김정관, 산업부, 산업통상부, 한국전력","산업부·원안위, 원전수출 위해 맞손…규제협력 공동대응",(서울=연합뉴스) 장보인 기자 = 산업통상부 와 원자력안전위원회는 13일 서울 종로구 .... 그간 수출 대상국에서 규제협력을 요청하면 산업부 가 원안위에 이를 전달하고 원안위와 전문기관이 개별적으로...통제기술원도 기관 간 업무협약을 했다. 산업부 와 원안위는 이날 협약 체결 후 열린 ...,https://www.yna.co.kr/view/AKR20260813016000003,2026-08-13T09:20:00+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","""원전 수출, 규제 역량도 경쟁력""…산업부·원안위, 해외진출 협력 강화","산업통상부와 원자력안전위원회는 13일 서울 한국무역보험공사 대회의실에서 '한국형 원전의 성공적인 해외 진출을 위한 업무협약'을 체결해 원전 수출과 해외 원자력 규제 협력의 연계성을 높인다고 밝혔다.최근 미국과 유럽뿐만 아니라 베트남, 필리핀 등 동남아 국가에서도 신규원전 도입 움직임이 가속화되고 있다. 정부는 이러한 시장 변화에 대응하여 베트남 등 동남아 유망국을 중심으로 수출을 추진하고 있다.특히 신규 원전 도입국들은 원전 건설과 함께 관련",https://www.news1.kr/economy/trend/6257618,2026-08-13T09:20:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"[AI픽] 중앙부처 9곳, 삼성SDS '브리티웍스' 도입 확정",".... 이달까지 중앙부처 9곳에서 이 서비스를 순차 개시할 예정이다. 브리티웍스 도입이 확정된 곳은 재정경제부와 기획예산처를 비롯해 국가보훈부, 산업통상부 , 고용노동부, 금융위원회, 재외동포청 등 9곳이다. 행안부는 올해 하반기까지 온AI를 40개 이상 중앙행정기관으로 확대할 계획이다. ...",https://www.yna.co.kr/view/AKR20260813032700017,2026-08-13T09:19:29+09:00,한상용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"용인시, 내년 134곳에 태양광 등 신재생에너지 시설 설치","...모는 태양광 792㎾, 지열 350㎾, 태양열 184㎡다. 이 사업에는 국비 8억 7천만 원 등 총 22억 원이 투입될 예정이다. 앞서 시는 이사업으로 기후에너지환경부 주관 '2027년 재생에너지보급(융복합지원) 사업' 공모에 참여해 4년 연속 '최우수' 등급을 받았다. 이에 따라 차등 지급되는 국비를 최고 비율로 ...",https://www.yna.co.kr/view/AKR20260813031100061,2026-08-13T08:59:30+09:00,김광호,,기후부
뉴스1,news1_api,산업통상부,부산항 신항 '자율주행 스마트항만'으로…2029년까지 454억 투입,"부산항 신항에 인공지능(AI) 기반 자율주행과 무인화 기술을 적용하는 스마트항만 모빌리티 플랫폼 구축 사업이 추진된다.부산시는 산업통상부가 주관하는 2026년 자동차산업기술개발(R&D) 사업인 '자율주행 기반 스마트항만 모빌리티 플랫폼 기술개발' 공모과제에 최종 선정됐다고 13일 밝혔다.이번 사업은 한국자동차연구원과 부산항만공사가 총괄 주관하며 스마트엠투엠, 엠티알, 성우하이텍, 효성전기, 채비, 싸이버로지텍, 온메이커스, 웨어비, 에이스웍스코",https://www.news1.kr/local/busan-gyeongnam/6257576,2026-08-13T08:54:00+09:00,이주현 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","충남도, 기후에너지환경 관련 15개 기관 유치 활동 '박차'","...회 기후에너지환경위원회 김정호 위원장과 이소영 여당 간사, 김성환 기후에너지환경부 장관 등을 잇달아 만나 발전공기업 통합본사와 함께 기후부 소관 공공기관 충남혁신도시 이전을 건의했다. 도 관계자는 ""...",https://www.yna.co.kr/view/AKR20260813027000063,2026-08-13T08:41:21+09:00,정윤덕,,기후부
연합뉴스,yna_api,한국전력,"iM증권, 한국전력 목표가↓…""하반기 연료비 등 상승 부담""","(서울=연합뉴스) 김유아 기자 = iM증권은 한국전력 [015760]의 하반기 연료비와 전력구입비 상승에 따른 부담이 예상된다며 13일 목표주가를 5만3천원에서... 기대감에 중점을 두고 보다 긴 호흡으로의 접근이 유효하다""라고 덧붙였다. 한국전력 의 전날 종가는 3만5천450원이다. kua@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260813024900008,2026-08-13T08:27:10+09:00,김유아,,한국전력
