source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,밀양나노산단 분양률 50％ 돌파…나노·수소 첨단산업 육성 속도,"...률은 지난해 7월 44.0％에서 약 10개월 만에 50％를 넘어섰다. 현재 나노산단에는 삼양식품과 에스엔비아, HA코리아 등이 생산시설을 가동 중이며 한국전력공사 의 에너지저장장치(ESS)도 운영되고 있다. 특히 삼양식품은 밀양 1·2공장에 총 4천203억원을 투자해 지난달 기준 730명을 고용하고 있다. ...",https://www.yna.co.kr/view/AKR20260922151300052,2026-09-22T16:40:58+09:00,이준영,,한국전력
연합뉴스,yna_api,한국전력,"""AI발 수요에 전력기기 호황 지속…빅테크 투자 수익화는 과제""","...력 수요가 확대되는 가운데, 도매가격 지역별 요금제(LMP, Locational Marginal Pricing) 도입이 발전사별 수익성에 차이를 낼 수 있다고 분석했다. 한국전력 [015760]에 대해서는 ""LMP 도입과 전력인프라 민간자본활용·발전공기업 통합으로 운영 효율성 개선과 재무 부담 일부 통제가 가능하다""고 ...",https://www.yna.co.kr/view/AKR20260922162400008,2026-09-22T16:39:16+09:00,강수지,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(22일)-2,...-900 3044 15209 HMM F 202610 ( 10) 21300 150 13461 73924 한국전력 F 202610 ( 10) 30900 50 90930 179672 SK텔레콤 F 202610 ( 10) ...0 1138 5929 이오테크닉 F 202610 ( 10) 474500 -3500 4039 14897 대 한전 선 F 202610 ( 10) 31550 1900 121339 48430 JB금융지주 F 202610 ( ...,https://www.yna.co.kr/view/AKR20260922161900008,2026-09-22T16:31:35+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"경남도, 서부경남 경제자유구역 신규 지정 신청 절차 시작",...다. 도는 '경제자유구역의 지정 및 운영에 관한 특별법'에 근거해 산업통상부 에 서부경남 경제자유구역 사전 자문을 신청한다. 산업통상부 로부터 자문을 거쳐 서부경남 경제자유구역 개발계획을 보완하고 향후 ...,https://www.yna.co.kr/view/AKR20260922159500052,2026-09-22T16:28:52+09:00,이정훈,,산업통상부
뉴스1,news1_api,기후에너지환경부,"교보생명, '제4회 지구하다 페스티벌' 개최…시민 1만명과 기후행동 실천","교보생명은 대국민 환경교육 캠페인 '제4회 지구하다 페스티벌'을 개최했다.22일 교보생명은 기후에너지환경부와 함께 지난 21일 서울 종로구 광화문광장에서 '제4회 지구하다 페스티벌'을 개최했다고 밝혔다.이번 행사는 일상 속 탄소중립 실천과 환경보호에 대한 공감대를 확산하기 위한 대국민 환경교육 캠페인으로, 학생과 일반 시민 등 1만여 명이 참여했다.'지구를 함께 공유하고 나눈다'를 슬로건으로 열린 이번 행사에는 기후에너지환경부와 한국환경보전원,",https://www.news1.kr/finance/insurance-card/6299271,2026-09-22T16:24:04+09:00,박재찬 보험전문기자,,기후부
연합뉴스,yna_api,"산업통상부, 한전","'전강후약' 코스피, 2%대까지 오르다 강보합…'7천피'는 사수(종합)","...이닉스[000660]는 1.50% 내린 184만원이다. 2%대로 상승 출발해 장 초반 한때 193만5천원(+3.59%)까지 치솟았지만, 이후 하락세로 돌아섰다. 한편 산업통상부 는 이날 대미 투자 협상과 관련해 추진하기로 결정한 프로젝트 1건과 추진 계획을 마련한 프로젝트 2건에 대해 국회에 보고했다. 이에 한전기술[052690](...",https://www.yna.co.kr/view/AKR20260922145651008,2026-09-22T16:16:25+09:00,김유향,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",상업적 합리성으로 가른 대미투자…그래도 수익률은 불투명,... 했다고 국회에 보고했다. 국회 재정경제기획위원회와 산업통상자원중소벤처기업위원회는 이날 각각 이형일 부총리 겸 재정경제부 장관과 김정관 산업통상부 장관으로부터 정부가 확정한 대미 투자 1호 프로젝트와 2·3호 프로젝트의 추진 계획을 비공개로 보고받았다. 1호 사업으로 보고된 엔시날 ...,https://www.yna.co.kr/view/AKR20260922155900003,2026-09-22T16:13:11+09:00,신창용,,산업통상부
연합뉴스,yna_api,공정거래위원회,"쿠팡이츠, 배달범위 1㎞ 제한 땐 사유 통지…내달 시행",... 22일 업계에 따르면 쿠팡이츠는 다음 달 22일부터 이 같은 내용을 담은 판매자용 서비스 이용약관과 매장 노출 범위 관련 정책을 개정한다. 공정거래위원회 는 지난해 10월 배민과 쿠팡이츠가 약관에 배달 범위를 제한할 경우 매장에 알리는 절차를 구체적으로 규정하지 않은 점을 지적하고 관련 조항을 ...,https://www.yna.co.kr/view/AKR20260922151100030,2026-09-22T16:11:28+09:00,한주홍,,공정거래위원회
뉴스1,news1_api,한전,한국산림복지진흥원 '안전문화 협력 네트워크' 워크숍 개최,"산림청 한국산림복지진흥원은 22일 공공기관 안전문화 협력 및 확산을 위해 구축한 '안전문화 협력 네트워크'의 결속력 강화와 운영체계 내실화를 위한 워크숍을 개최했다고 밝혔다.워크숍은 국립김해숲체원과 국립부산승학산치유의숲에서 진행됐다.안전문화 협력 네트워크는 한국산림복지진흥원, 국립공원공단, 한국청소년활동진흥원, 한전원자력연료, 한국보건복지인재원, 한국보건산업진흥원, 한국등산트레킹지원센터 등 7개 공공기관의 안전 전담부서로 구성됐다.이들 기관",https://www.news1.kr/local/daejeon-chungnam/6299201,2026-09-22T15:57:34+09:00,박찬수 기자,,한전
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(22일),...0.5 15.9 GS 242.3 22.2 현대건설 178.5 13.7 삼성전자우 239.6 11.2 한국전력 121.3 39.3 NAVER 210.7 10.4 삼성E&A 116.5 22.5 SK텔레콤 195.....3 3.2 삼성중공업 97.8 47.4 HD현대중공업 105.7 2.3 SK 96.3 1.6 대 한전 선 98.8 30.9 한화오션 91.0 11.1 삼성증권 98.0 10.8 삼성SDI 80.9 1.5 ...,https://www.yna.co.kr/view/AKR20260922149300008,2026-09-22T15:46:23+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",ESS 중앙계약시장 개설…총 1천180MW 규모 사업자 선정,(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 는 22일 올해 에너지저장장치(ESS) 중앙계약시장을 열고 총 1천180MW(메가와트) 규모 ESS... 가능한 ESS는 계약기간을 15년이 아닌 25년으로 할 수 있도록 한 것이다. 기후부 는 ESS를 연계할 경우 계통 과부하를 크게 완화할 수 있는 변전소를 공개해 ...,https://www.yna.co.kr/view/AKR20260922103000530,2026-09-22T15:00:06+09:00,이재영,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",[연합뉴스 이 시각 헤드라인] - 14:30,"... 전문보기: https://www.yna.co.kr/view/AKR20260922104000001 ■ 산업부 , 산자위에 ""웨스팅 지분 5∼10％ 확보돼도 의결권 가져"" ...있다""고 국회에 보고했다. 야당 소속 산자위 관계자는 이날 김정관 산업통상부 장관의 비공개 국회 보고 직후 연합뉴스에 ""지분이 10% 이상 돼야 ...",https://www.yna.co.kr/view/AKR20260922120900011,2026-09-22T14:30:01+09:00,김도현,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","우버의 배민 인수 본격화…공정위, DH 기업결합 심사 착수","공정거래위원회가 우버 테크놀로지스(우버)의 독일 딜리버리히어로(DH) 지분 전부 인수에 대한 기업결합 사전 심사에 착수했다. 이번 인수가 성사되면 우버가 국내 배달앱 1위인 배달의민족을 지배하게 되는 만큼, 공정위는 택시 호출과 배달 플랫폼의 결합이 국내 관련 시장의 경쟁에 미치는 영향을 심사할 예정이다.22일 공정위에 따르면 우버는 DH 주식 전부를 공개매수 방식으로 취득하기 위한 기업결합 사전 심사 신청서를 이날 접수했다. 사전 심사는 기업",https://www.news1.kr/economy/trend/6298961,2026-09-22T14:29:47+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"""종이팩이 다시 백판지로""…한솔제지, 민관 손잡고 재활용 생태계 확대","한솔제지(213500)가 정부와 유업계, 종이팩 제조사, 재활용업계 등과 손잡고 종이팩을 재생펄프와 백판지로 되돌리는 자원순환체계 구축에 나선다.22일 업계에 따르면 한솔제지는 기후에너지환경부, 서울우유, 매일유업, 종이팩 재활용협의회, 쌍용씨앤비, SIG콤비블록코리아, 테트라팩, 한국포장재재활용사업공제조합, 한국순환자원유통지원센터 등과 '종이팩 재활용체계 개선을 위한 업무협약'을 체결했다.이번 협약은 종이팩의 생산과 소비, 배출, 회수·선별,",https://www.news1.kr/industry/sb-founded/6298724,2026-09-22T14:22:01+09:00,김민석 기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","'전력 수요 적어도 문제'…기후부, 추석 연휴 대비 전력 수급 점검","올해 추석 당일 전력수요 전망이 전년보다 줄어듦에 따라 정부가 전력망 안정화 점검에 나섰다.기후에너지환경부는 22일 이호현 제2차관이 한국전력거래소 중부본부에서 한국전력거래소, 한국전력공사, 한국수력원자력과 함께 추석 연휴 대비 전력 수급 상황을 점검했다고 밝혔다.이날 점검 회의에서는 △추석 연휴 전력 수급 전망 및 발전기 운영 계획 △경부하기 수요 증대를 통한 수급 안정화 방안 △재해 등 비상 상황 발생 시 대응 체계 △한국전력거래소 관제 센",https://www.news1.kr/economy/trend/6298865,2026-09-22T14:18:48+09:00,김승준 기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","우버, 배민 인수 본격화…공정위, 기업결합 사전심사 개시",... 위해 경쟁 당국의 사전 심사를 받는다. 공정거래위원회 는 미국 우버 테크놀로지스가 독일 ... 내리게 된다. 사전심사가 승인될 경우 기업은 공정위 에 정식 심사를 제출한다. 한번 심사를 통과했기에...의 생활 서비스 시장을 확보하게 된다. 공정위 는 이번 기업결합이 기본적으로 우버의 택시 ...,https://www.yna.co.kr/view/AKR20260922122000002,2026-09-22T14:17:40+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정위,"[속보] 우버, 배민 인수 본격화…공정위, 기업결합 사전심사 개시",,https://www.news1.kr/economy/trend/6298930,2026-09-22T14:10:11+09:00,전민 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"[속보] 우버, 배민 인수 본격화…공정위 기업결합 사전심사 개시",(끝),https://www.yna.co.kr/view/AKR20260922118100002,2026-09-22T14:04:14+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",전기차·하이브리드차 구동모터서 희토류 자석 재활용…시범사업,"... 든 희토류 영구자석을 회수해 재활용하는 시범사업이 추진된다. 기후에너지환경부 와 한국환경공단, 현대자동차, 한국자동차해제재활용협회는 22일 서울 ... 공정까지 검증하는 '순환고리 실증 사업'으로 나뉘어 진행된다. 기후부 는 이번 시범사업에서 연간 1만4천여대의 폐전기·하이브리드차에서 ...",https://www.yna.co.kr/view/AKR20260922104800530,2026-09-22T14:00:00+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 김성환",전력수요 급증 전망에 '원전 역할' 묻는다…3개월 공론 진행(종합),"...종합적으로 논의하고자 공론을 추진하기로 했다고 설명했다. 김성환 기후부 장관은 이날 브리핑에서 ""원전을 지을 것이냐 말 것이냐, (원전을 ... 분야별 유관 단체 추천을 토대로 '원전 이해관계자가 아닌 중립 인사'를 기후부 장관이 위촉하기로 했다. 공론 과정에서 숙의 토론, 공개토론, ...",https://www.yna.co.kr/view/AKR20260921182751530,2026-09-22T13:36:00+09:00,이재영,,기후부
뉴스1,news1_api,"산업부, 산업통상부","재경부·산업부 대미투자 국회 보고…""대미투자 1호 상업성 있어""(종합)","재정경제부와 산업통상부는 22일 대미 투자 프로젝트 1호 사업으로 텍사스주 엔시날 가스복합화력발전소 건설 사업을 국회에 보고했다. 이들 부처는 해당 사업에 대해 ""상업적 합리성""이 있다고 밝혔지만 여야 모두 상업적 합리성에 대한 추가 검증을 예고했다.텍사스 화력발전소 건설 프로젝트는 인근에 개발 예정인 대규모 데이터센터 등에 전력을 공급하는 것을 핵심 수익원으로 한다. 해당 사업은 232억 달러 규모로 거론된다. 지난해 한미 양국이 연간 200",https://www.news1.kr/politics/assembly/6298819,2026-09-22T12:43:50+09:00,"김정률 기자, 남해인 기자, 홍유진 기자, 김지완 기자",,산업통상부
뉴스1,news1_api,산업부,"재경부, 대미투자 1호 텍사스 가스발전에 ""상업적 합리성 있다""(종합)","재정경제부는 22일 대미 투자 1호 프로젝트로 알려진 텍사스 엔시날 가스복합화력발전소 건설사업에 대해 ""상업적 합리성이 있다""고 국회에 보고했다.국회 재정경제기획위원회는 이날 전체회의를 열어 비공개로 산업부로부터 대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법에 따른 대미 투자 사전 보고를 받았다.재경위 여야 간사인 오기형 더불어민주당, 배준영 국민의힘 의원은 비공개 사전 보고 청취 뒤 기자들과 만나 정부로부터 한미전략투자법에",https://www.news1.kr/politics/assembly/6298784,2026-09-22T12:41:47+09:00,"서미선 기자, 남해인 기자",,산업부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업부, 산자위에 ""웨스팅 지분 5∼10％ 확보돼도 의결권 가져""","...""고 국회에 보고했다. 야당 소속 산자위 관계자는 이날 김정관 산업통상부 장관의 비공개 국회 보고 직후 연합뉴스에 ""지분이 10% 이상 돼야 ... 한국 1 지분을 얘기하고 있다""고 전했다. 이 관계자는 "" 산업부 장관도 미국 측 요구가 무리하다고 토로하더라""며 ""'이러한 ...",https://www.yna.co.kr/view/AKR20260922101000001,2026-09-22T12:30:30+09:00,조다운,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",대미투자1호 텍사스 가스발전 추진…원전·알래스카는 추가 논의(종합2보),"...uot;한국 기업 미국 진출 등 국익 고려"" 산업부 , 국회 산중위 보고…""MOU 날짜는 ...전소 건설 사업을 추진하기로 했다. 김정관 산업통상부 장관은 22일 국회 산업통상자원중소벤처기업위원회... 국회에 보고했다. 김 장관은 ""오늘 산업부 장관이 위원장인 사업관리위원회와 재경부 ...",https://www.yna.co.kr/view/AKR20260922068852001,2026-09-22T12:28:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업부,"[속보] 산업부, 국회에 ""최종 발표는 트럼프가…美요청시 45일내 송금""",(끝),https://www.yna.co.kr/view/AKR20260922099600001,2026-09-22T12:09:15+09:00,김연정,,산업통상부
뉴스1,news1_api,공정거래위원회,국감 단골 '앱마켓 갑질' 구글 또 불려나온다,"구글이 앱마켓 갑질 문제로 국감장에 또다시 소환된다.국회 과학기술정보방송통신위원회는 22일 전체회의를 열고 '2026년도 국정감사 증인 및 출석 요구의 건'을 의결했다. 국회는 윤구 구글코리아 사장 등 30명의 증인과 11명의 참고인을 채택했다.윤 사장은 구글 앱마켓 갑질 논란, 해외와의 유튜브 구독료 차이 문제로 국회 증인으로 소환된다.구글 앱마켓 갑질 논란은 국감 단골 소재로 자리 잡았다. 최근에는 공정거래위원회가 국내외 주요 게임사의 경쟁",https://www.news1.kr/it-science/internet-platform/6298780,2026-09-22T12:06:37+09:00,이기범 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,국립생태원에서 세계 최대 도마뱀 '코모도왕도마뱀' 만난다,국립생태원에서 밀수 적발 과정에서 압류된 멸종위기종 코모도왕도마뱀의 생태를 살펴볼 수 있게 된다. 이번 전시는 단순히 희귀 동물을 공개하는 것을 넘어 멸종위기종에 대한 밀거래 문제를 함께 다루기 위해 마련됐다.기후에너지환경부 국립생태원은 불법 밀수 과정에서 적발돼 보호 중이던 국제 멸종위기종 '코모도왕도마뱀'을 23일부터 원내 사이테스(CITES) 동물 보호시설 전시관에서 공개한다고 밝혔다.코모도왕도마뱀은 인도네시아 일부 섬에만 서식하는 고유종,https://www.news1.kr/society/environment/6298710,2026-09-22T12:00:00+09:00,김승준 기자,,기후부
뉴스1,news1_api,기후에너지환경부,국립생태원이 청송에 심은 '멸종위기' 큰바늘꽃 현지 증식 성공,"기후에너지환경부 국립생태원은 경상북도 청송군 주방천 일대에 이식한 멸종위기 야생생물인 큰바늘꽃 개체가 현지 적응에 성공했다고 22일 밝혔다.큰바늘꽃은 경상북도, 강원도, 울릉도의 하천과 계곡 주변 자갈밭이나 축축한 모래땅에 무리 지어 살던 여러해살이풀이다. 하천에서 주로 서식하지만 무분별한 하천 개발로 대부분의 자생지가 훼손돼 개체군이 감소했다.국립생태원 멸종위기종복원센터는 지난해 8월 청송군 주방천 일대에 큰바늘꽃 200개체를 이식했다. 1년",https://www.news1.kr/society/environment/6298739,2026-09-22T12:00:00+09:00,김승준 기자,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","정부, 3개월간 신규 원전 공론화 추진…12차 전기본에 반영",정부가 급증하는 미래 전력 수요와 탄소중립에 대응하기 위해 향후 3개월간 국민 숙의 방식의 원전 정책 공론화를 추진한다. 공론화 결과는 올해 12월 수립 예정인 '제12차 전력수급기본계획'에 전격 반영된다.기후에너지환경부는 김성환 장관이 22일 국무회의에서 '원전 공론화 추진계획'을 보고했다고 밝혔다.이번 공론화는 전기차 확대 등으로 전력수요가 빠르게 증가하는 가운데 안정적인 전력공급과 탄소중립을 동시에 달성해야 하는 상황에서 전력수급기본계획,https://www.news1.kr/economy/trend/6298481,2026-09-22T11:41:16+09:00,김승준 기자,,기후부
뉴스1,news1_api,산업부,전북 완주산단 '노후거점산단 경쟁력강화사업지구' 선정…2741억 투입,전북도는 22일 산업부·국토부의 '노후거점산업단지 경쟁력강화사업지구' 공모에서 완주일반산업단지가 최종 후보지로 선정됐다고 밝혔다.완주일반산단 거점의 '완주 산업벨트'엔 내년부터 3년간 총사업비 2741억 원이 투입된다. 산업전환·제조혁신 사업 추진의 기반이 마련됐다는 평가가 나온다. 도는 완주의 산업기반을 'K-미래모빌리티 제조혁신 산업단지'로 대전환한다는 구상이다.완주산단은 전북 제조업의 핵심축이다. 하지만 심각한 노후화와 신산업 전환 및 A,https://www.news1.kr/local/jeonbuk/6298725,2026-09-22T11:34:25+09:00,유승훈 기자,,산업부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",대미투자 1호 텍사스 가스발전…원전·알래스카는 추가 논의(종합),"...uot;한국 기업 미국 진출 등 국익 고려"" 산업부 , 국회 산중위 보고…MOU 날짜는 미정 (...력발전소 건설 사업을 결정했다. 김정관 산업통상부 장관은 22일 국회 ...트 2건에 대해 국회에 보고했다. 김 장관은 ""오늘 산업부 장관이 위원장인 사업관리위원회와 재경부 장관이 위원장인 ...",https://www.yna.co.kr/view/AKR20260922068851001,2026-09-22T11:26:13+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","[뉴스1 PICK] 김정관 장관 ""대미프로젝트 결정 1건·추진계획 2건 국회 보고""","정부가 22일 대미투자 프로젝트 가운데 추진 의사를 결정한 1건과 한미 양국의 관심을 반영한 2건의 추진 계획을 국회에 보고했다.김정관 산업통상부 장관은 이날 오전 국회에서 열린 산업통상자원중소벤처기업위원회 전체회의에서 ""산업부 장관이 위원장인 한미전략투자 사업관리위원회와 재정경제부 장관이 위원장인 운영위원회를 거쳐 정부가 추진하려는 의사를 결정한 프로젝트 1건을 보고드린다""며 ""아직 구체적 추진 의사를 결정한 사업은 아니나 양국 관심을 반영한",https://www.news1.kr/politics/assembly/6298652,2026-09-22T11:17:36+09:00,"황기선 기자, 김진환 기자",,산업통상부
뉴스1,news1_api,기후에너지환경부,'가습기살균제 피해구제' 국가·사업자 공동책임 배상 전환,가습기살균제 피해구제제도가 기존 사업자 책임 중심에서 국가 공동 책임으로 전환된다.기후에너지환경부는 22일 국무회의에서 '가습기살균제 피해구제 및 지원을 위한 특별법 시행령' 전부개정안이 의결돼 10월 8일부터 시행된다고 밝혔다.가습기 살균제 사건은 1990년대부터 시판된 가습기용 살균제에 포함된 유해화학물질이 분무돼 흡입되면서 심각한 폐 손상과 사망을 초래한 대규모 생활화학제품 피해 사건이다.2011년 질병관리본부 역학조사로 제품과 폐 손상의,https://www.news1.kr/society/environment/6298665,2026-09-22T11:15:31+09:00,김승준 기자,,기후부
연합뉴스,yna_api,기후에너지환경부,"어기구 ""국가하천 20곳 기본계획 수립 늑장…그 사이 6곳 수해""",...한을 넘긴 채 수립되지 않은 것으로 나타났다. 그 사이 6개 국가하천에서는 수해가 발생했다. 22일 더불어민주당 어기구(충남 당진) 의원이 기후에너지환경부 로부터 받은 자료를 분석한 결과를 보면 올해 6월 기준 국가하천 89곳 중 20곳의 하천기본계획이 법정 기한을 넘기도록 수립되지 않았다. ...,https://www.yna.co.kr/view/AKR20260922087100063,2026-09-22T11:12:24+09:00,정윤덕,,기후부
