source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,"전북, 반도체 핵심소재 생산기지로…'소부장 특화단지' 선정","... (전주=연합뉴스) 임채두 기자 = 전북의 전주, 군산, 익산의 산업단지가 'K 반도체 핵심소재 생산기지'로 거듭난다. 전북특별자치도는 17일 산업통상부 가 공고·지정하는 제3기 소재·부품·장비산업 특화단지 공모에서 '반도체 소재·케미컬 소부장 특화단지'로 최종 선정됐다고 밝혔다. 소부장 ...",https://www.yna.co.kr/view/AKR20260917173600055,2026-09-17T17:16:29+09:00,임채두,,산업통상부
서울경제,naver_paper,"공정거래위원회, 공정위",공정위에 묶인 M&A…네이버·두나무도 표류[시그널],이 기사는 2026년 9월 17일 15:13 자본시장 나침반 '시그널(Signal)' 에 표출됐습니다. 기업들을 향한 공정거래위원회의 규제가 갈수록 촘촘해지면 …,https://n.news.naver.com/mnews/article/011/0004662981,2026-09-17T17:13:00+09:00,,21면,
연합뉴스,yna_api,"산업부, 산업통상부",디스플레이의 날…이기승 세경하이테크 대표 은탑산업훈장,"... 생태계 강화 등 전폭 지원"" (서울=연합뉴스) 신창용 기자 = 산업통상부 는 17일 서울 송파구 롯데호텔 월드에서 디스플레이 업계 관계자와 가족 ... 자립에 헌신한 이재혁 이엘피 대표이사가 각각 수상했다. 이민우 산업부 산업성장실장은 축사를 통해 ""치열한 글로벌 기술 패권 경쟁 ...",https://www.yna.co.kr/view/AKR20260917176000003,2026-09-17T17:09:34+09:00,신창용,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",3기 소부장 특화단지 거제·대전·군산·천안…민관 7.8조 투자,"산업부 , 소부장 경쟁력강화위원회 개최…조선·방산·반도체 집중 육성...지원하고 민간도 총 7조7천원을 투자할 예정이다. 산업통상부 는 17일 한국수출입은행에서 김정관 장관 주재로 제18차...조5천억원 규모의 투자가 진행되고 있다. 김정관 산업부 장관은 ""신규 소부장 특화단지는 글로벌 공급망 ...",https://www.yna.co.kr/view/AKR20260917172300003,2026-09-17T17:04:08+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 산업통상부, 한국전력, 한전",'2030년 재생에너지 100GW' 범정부 TF 출범…국공유지 활용 확대,"...부에서 '재생에너지 보급 혁신 TF' 첫 회의를 열었다고 밝혔다. TF는 기후부 장관이 위원장이며 기후부 외 국방부·국토교통부·농림축산식품부· 산업통상부 ·해양수산부·행정안전부 등 6개 부처, 한전과 한국수자원공사 등 19개 공공기관, 16개 시도 등 지방자치단체가 참여한다. 정부는 재생에너지 ...",https://www.yna.co.kr/view/AKR20260917171000530,2026-09-17T17:01:41+09:00,이재영,,산업통상부
뉴스1,news1_api,산업통상부,"전북, 반도체 소재·케미컬 소부장 특화단지 선정","전북이 'K-반도체 공급망 심장' 지역으로 육성된다.전북도는 제3기 소재·부품·장비산업 특화단지 공모에서 '반도체 소재·케미컬 소부장 특화단지'로 최종 선정됐다고 17일 밝혔다.소부장 특화단지는 '소재·부품·장비산업 경쟁력 강화 및 공급망 안정화를 위한 특별조치법' 제45조와 시행령 제67·68조에 근거해 산업통상부 장관이 지정하는 사업이다.앵커기업과 협력사, 연구소, 지원기관이 집적된 산업 입지를 대상으로 산업기반시설·공동연구개발 인프라 구축",https://www.news1.kr/local/jeonbuk/6294327,2026-09-17T17:00:50+09:00,유승훈 기자,,산업통상부
연합뉴스,yna_api,산업통상부,거제 '조선해양플랜트 소부장 특화단지' 최종 선정…745억 투입,"FLNG 핵심기술·소부장 장비 국산화 추진…경남도, 생산유발 4조2천억 전망 (창원·거제=연합뉴스) 정종호 기자 = 경남 거제시는 산업통상부 주관 '제3기 소재·부품·장비(소부장) 특화단지 지정' 공모에서 '제조 AX 기반 조선해양플랜트 소부장 특화단지'가 최종 선정됐다고 17일 밝혔다. 이 사업은 ...",https://www.yna.co.kr/view/AKR20260917171700052,2026-09-17T17:00:45+09:00,정종호,,산업통상부
연합뉴스,yna_api,산업통상부,"대구시, 로봇·바이오·헬스 중심 AX 혁신 기술개발 착수","... (대구=연합뉴스) 이강일 기자 = 대구시는 '지역거점 인공지능전환(AX) 혁신 기술개발'에 본격 착수한다고 17일 밝혔다. 과학기술정보통신부와 산업통상부 , 보건복지부가 주관하는 다부처 사업으로 지난해 8월 예비타당성 조사가 면제된 뒤 사업 적정성 검토를 거쳐 올해부터 2030년까지 총사업비 4천207억원(...",https://www.yna.co.kr/view/AKR20260917076200053,2026-09-17T17:00:02+09:00,이강일,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","서남권 반도체 전력망 누가 부담해야 하나…IEA ""공공 재원이 선도""(종합)","대규모 반도체 클러스터와 인공지능(AI) 데이터센터에 필요한 전력망을 누가, 얼마나 부담해 건설할지를 놓고 논란이 이어지는 가운데 파티 비롤 국제에너지기구(IEA) 사무총장이 공공 재원이 전력망 투자에서 선도적인 역할을 해야 한다고 제언했다. 전력망 건설 부담을 줄이기 위해 데이터센터 같은 대규모 전력 수요처를 발전시설 가까이 배치하는 방안도 제시했다.김성환 기후에너지환경부 장관은 한국이 다른 나라와 전력망이 연결되지 않은 사실상의 '에너지 섬",https://www.news1.kr/economy/env-policy/6294300,2026-09-17T16:54:56+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","기후재난·중동 불안에…韓·IEA, 아시아 에너지공급망 공동대응(종합)","... 안보 강화를 위한 공동 대응에 나선다. 기후에너지환경부 는 17일 서울 종로구 포시즌스호텔에서 IEA와 ...에너지 안보의 핵심으로 부각되고 있다. 기후부 와 IEA는 이런 기후위기와 에너지 안보 ...하고 투자를 연계한다는 계획이다. 김성환 기후부 장관은 ""에너지 안보와 기후위기 대응은 ...",https://www.yna.co.kr/view/AKR20260917168500530,2026-09-17T16:51:37+09:00,옥성구,,기후부
뉴스1,news1_api,산업통상부,"거제시, FLNG 핵심기술 국산화 시동…소부장 특화단지 선정","경남 거제시는 산업통상부 주관 제3기 소재·부품·장비(소부장) 특화단지 지정 공모에서 '제조 AX 기반 조선해양플랜트 소부장 특화단지'가 최종 선정됐다고 17일 밝혔다.소부장 특화단지는 2031년까지 총사업비 745억 원을 투입해 옥포·오비2·덕곡산업단지와 선박해양플랜트연구단지 일원에 조성된다.특화단지로 선정될 경우 실증 인프라 구축, 연구개발(R&D) 지원, 전문 인력 양성, 규제 특례 등의 지원을 받을 수 있다.이번 특화단지 사업의 핵심은",https://www.news1.kr/local/busan-gyeongnam/6294246,2026-09-17T16:39:25+09:00,강미영 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",에너지저장장치 활용 '가상 송전선' 만들어 전력망 혼잡 완화,"기후부 ·한전, 전력산업 산·학·연·관 전문 포럼 성과 발표회 ...산·학·연·관 전문 포럼'이 성과를 내고 있다. 기후에너지환경부 와 한국전력은 17일 서울 서초구 한전아트센터에서 전력산업...화 등 성과를 만들었다""면서 ""앞으로도 기후부 와 전력산업 현안을 함께 푸는 구심점으로 역할을 ...",https://www.yna.co.kr/view/AKR20260917163700530,2026-09-17T16:37:41+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"강원도·기후대응위, 육상풍력 활성화 논의…권역별 두 번째","...어내는 방안 등에 의견을 나눴다. 도 산업국장인 한영선 탄소중립이행책임관은 재생에너지 확대를 통한 탄소중립 실현 방안을 발표했고, 권기성 기후에너지환경부 풍력산업과장은 육상풍력 활성화를 위한 정부 정책 방향을 설명했다. 김정희 강원지방기상청장은 재생에너지 기상정보 정책과 공공주도 ...",https://www.yna.co.kr/view/AKR20260917088251062,2026-09-17T16:31:25+09:00,이재현,,기후부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(17일)-2,...610 ( 10) 1.41E6 16000 8482 8829 한미반도체 F 202610 ( 10) 225000 -1500 17388 150853 메리츠금융 F 202610 ( 10) 127200 1400 5339 15395 한국전력 F 202610 ( 10) 31050 100 61344 167872 HMM F 202610 ( 10) 20850 350 11342 70895 LG화학 F 202610 ( 10) 267500 -3000 6839 ...,https://www.yna.co.kr/view/AKR20260917164500008,2026-09-17T16:30:34+09:00,증권부,,한국전력
뉴스1,news1_api,"기후에너지환경부, 한국전력","재생에너지 100GW 총력…6개 부처·19개 기관, 장관이 매달 사업 점검","정부가 2030년 재생에너지 설비 100기가와트(GW) 달성을 위해 100메가와트(MW) 이상 대규모 태양광 사업과 산업단지·공장 지붕, 국·공유지 등 가용 입지를 집중 발굴한다. 재생에너지 사업의 인허가와 계통 연결, 주민 수용성 등 부처별로 흩어진 문제를 한꺼번에 풀기 위해 장관 주재 범정부 회의도 매달 열기로 했다.기후에너지환경부는 목요일인 17일 서울 중구 한국전력공사(015760) 경인건설본부에서 '재생에너지 보급 혁신 전담조직(TF)",https://www.news1.kr/society/general-society/6294004,2026-09-17T16:30:00+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,산업통상부,"윤석열, 법정서 또 계엄 두둔…""국민 피해 줄이려 밤 10시 선포""","... 병력과 경찰력이 필요했을 것이라고 덧붙였다. 윤 전 대통령은 ""사실 나쁜 마음을 먹었으면 서두를 게 뭐가 있었겠나. 국토교통부 장관이나 산업통상부 장관이 (대통령실에) 올 때까지 기다렸다가 자정쯤 담화를 해도 됐었다""며 ""굳이 담화할 것까지 있었겠나, 옛날처럼 세종시에 있는 ...",https://www.yna.co.kr/view/AKR20260917159000004,2026-09-17T16:21:52+09:00,이영섭,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"강원도·기후대응위, 육상풍력 활성화 논의…권역별 두 번째","...어내는 방안 등에 의견을 나눴다. 도 산업국장인 한영선 탄소중립이행책임관은 재생에너지 확대를 통한 탄소중립 실현 방안을 발표했고, 권기성 기후에너지환경부 풍력산업과장은 육상풍력 활성화를 위한 정부 정책 방향을 설명했다. 김정희 강원지방기상청장은 재생에너지 기상정보 정책과 공공주도 ...",https://www.yna.co.kr/view/AKR20260917088200062,2026-09-17T16:20:00+09:00,이재현,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","대형마트의 납품업체 대금 지급 기한, 절반 수준으로 축소된다","...한이 기존보다 절반 수준으로 단축된다. 공정거래위원회 는 이러한 내용의 대규모유통업법 개정안이 17일 국회 본회의를 통과했다고 밝혔다. 공정위 는 티몬·위메프 사태, 홈플러스 회생절차 ... 마감일로부터 40일에서 20일로 줄어든다. 공정위 실태조사 결과 업계 평균 대금 지급 기한이 ...",https://www.yna.co.kr/view/AKR20260917160500002,2026-09-17T16:19:27+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(17일),... 한화엔진 75.0 14.9 신한지주 110.8 9.8 GS 73.0 6.4 LG에너지솔루션 110.2 3.0 신세계 70.7 2.0 SK 103.7 1.9 한국금융지주 70.4 3.8 한국전력 94.6 30.6 한전 기술 69.3 5.0 하이브 93.6 5.6 한화오션 66.0 7.9 현대제철 91.7 26.7 LS ELECTRIC 65.2 3.2 삼양식품 90.5 0.7 LG이노텍 61.9 1.2 ...,https://www.yna.co.kr/view/AKR20260917152600008,2026-09-17T15:45:58+09:00,증권부,,한국전력
연합뉴스,yna_api,기후부,"입법조사처 ""호남 반도체산단 용수공급 안정성 우려""","... 근거 미비…지역 물 갈등 가능성"" "" 기후부 , 공급량만 제시하고 구체적 근거 안 내놔""...uot;(호남 반도체 산단) 용수 공급을 담당하는 기후부 는 대략 계획만 발표한 채, 언론과 학계에서 ...체적인 답을 내놓지 않고 있다""면서 "" 기후부 는 기존 보고서에서 호남 물 부족을 ...",https://www.yna.co.kr/view/AKR20260917143400530,2026-09-17T15:34:43+09:00,이재영,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 국내외 120개사 참여 소부장 국제투자 콘퍼런스","(서울=연합뉴스) 신창용 기자 = 산업통상부 는 17일 서울 롯데호텔 월드에서 첨단산업 분야의 국내외 소재·부품·장비(소부장) 기업 120여개사가... 여건을 직접 소개하며 해외 소부장 기업 유치 활동을 펼쳤다. 강감찬 산업부 무역투자실장은 ""한국의 산업 생태계와 소부장 기업의 기술력은 해외 ...",https://www.yna.co.kr/view/AKR20260917147700003,2026-09-17T15:33:19+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","기후재난·중동 불안에…韓·IEA, 아시아 에너지 공급망 공동대응","... 안보 강화를 위한 공동 대응에 나선다. 기후에너지환경부 는 17일 서울 종로구 포시즌스호텔에서 IEA와 ...에너지 안보의 핵심으로 부각되고 있다. 기후부 와 IEA는 이런 기후위기와 에너지 안보 ...진할 필요가 있다""고 말했다. 김성환 기후부 장관은 ""에너지 안보와 기후위기 대응은 ...",https://www.yna.co.kr/view/AKR20260917110900530,2026-09-17T15:30:00+09:00,옥성구,,기후부
연합뉴스,yna_api,공정거래위원회,"소상공단체, 배달플랫폼과 상생협의체 추진…""수수료 개선 요구""(종합)","...서 중개수수료를 5%대로 낮추는 방안에 공감대가 있었다고 설명했다. 단체 측은 ""처음 논의했을 때는 5%대에 다들 동의했었지만, 지난 6월 공정거래위원회 의 동의의결 기각 결정이 나면서 이 요금제 논의가 수면 아래로 잠기게 됐다""고 말했다. 배달거리와 비용 구조를 조정하는 방안도 다시 ...",https://www.yna.co.kr/view/AKR20260917112951030,2026-09-17T15:09:14+09:00,구정모,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 김성환","위성곤 ""제주 해상풍력 5GW, 국가 전력계획에 반영해 달라""",위성곤 제주도지사가 제주 해상풍력 5GW를 국가 전력계획에 반영하고 제주에서 생산한 재생에너지를 육지로 보내는 이른바 '에너지 고속도로' 구축을 정부에 건의했다.위 지사는 17일 서울 한강홍수통제소에서 김성환 기후에너지환경부 장관을 만나 재생에너지 확대와 2035년 탄소중립 이행을 위한 제도 개선과 국비 지원을 요청했다.핵심은 제주권 해상풍력 5GW의 국가 전력계획 반영이다.위 지사는 제12차 전력수급기본계획에 제주권 해상풍력 5GW를 권역별,https://www.news1.kr/local/jeju/6294030,2026-09-17T15:04:31+09:00,강승남 기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"강원관광재단, 지방공공기관 발전 유공 '국무총리 표창'","...전에 이바지한 기관과 개인에게 수여한다. 재단은 설립 이후 경영평가에서 4년 연속 S등급을 받았으며 문화체육관광부와 해양수산부, 행정안전부, 산업통상부 장관상도 받았다. 재단은 '2025∼2026 강원 방문의 해' 추진 등을 통해 역대 최다 관광객 유치에 기여한 점을 평가받았다고 설명했다. 이색 ...",https://www.yna.co.kr/view/AKR20260917136600062,2026-09-17T15:04:02+09:00,이재현,,산업통상부
머니투데이,naver_paper,한전,"한전, ESS로 송전 난제 푼다… '가상송전선로' 정책화",,https://n.news.naver.com/mnews/article/008/0005415291,2026-09-17T14:39:00+09:00,,21면,
연합뉴스,yna_api,"공정거래위원회, 공정위","소상공단체, 배달플랫폼과 상생협의체 추진…""수수료 개선 요구""",...과 제도적 기반을 마련해달라고 요청했다. 이들 단체는 지난 6월 공정거래위원회 의 동의의결 기각 결정 이후 소상공인이 요구해온 수수료 인하와 ...장 비용 부담을 줄일 수 있는 방안이 필요하다고 주장했다. 그러면서 공정위 의 과징금 부과나 사법적 제재가 피해 소상공인에 대한 직접적인 보상으로 ...,https://www.yna.co.kr/view/AKR20260917112900030,2026-09-17T14:00:02+09:00,구정모,,공정거래위원회
뉴스1,news1_api,"한국전력, 한전","한전 노사, 추석 맞아 합동 사회공헌활동 활발","추석을 맞아 한국전력 노사가 합동으로 사회공헌 활동을 진행했다. 17일 한전에 따르면 안중은 경영관리부사장과 전국전력노조 이창용 수석부위원장은 전남광주 북구에 위치한 광주애육원을 방문해 시설 아동들이 따뜻하고 풍성한 추석 명절을 보낼 수 있도록 후원금을 전달했다.이번 지원은 명절 기간 필요한 식료품뿐만 아니라 아동들의 교육 프로그램에 지속적으로 활용할 수 있는 교육 기자재 구입에 사용될 예정으로, 시설 운영에 실질적인 도움을 줄 것으로 기대",https://www.news1.kr/local/gwangju-jeonnam/6293896,2026-09-17T13:47:52+09:00,박영래 기자,,한국전력
뉴스1,news1_api,기후에너지환경부,"건설 넘어 해체까지…정부, K-원전 전주기 경쟁력 높인다",전 세계 영구 정지 원전이 220기에 이르는 가운데 정부가 국내 원전 해체 기술과 산업 경쟁력을 높이고 해외 진출 기반을 마련한다.기후에너지환경부는 18일 서울 중구 웨스틴조선에서 '원전 해체 글로벌 경쟁력 강화 협의회'와 '2026 원전 해체 비즈니스 포럼'을 열고 국내 원전 해체 사업 추진 현황과 산업 경쟁력 강화 방안을 논의한다고 17일 밝혔다.포럼에는 국내외 전문가 약 300명이 참석한다. 고리 1호기를 비롯한 국내 원전 해체 추진 상황,https://www.news1.kr/economy/idustry-trade/6293522,2026-09-17T12:03:39+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위",아이들 쓰는 디지털교과서용 태블릿PC서도 짬짜미…제재 착수,"... 컴퓨터 입찰에서 짬짜미한 4개 업체가 공정거래위원회 심판대에 오른다. 공정위 사무처는 아이브리지닷컴, 에이텍컴퓨터,... 일선 학교로 보급된 전자기기였다. 공정위 심사관은 4개 업체가 2022년 9월부터 ...는 20만대를 웃도는 것으로 파악됐다. 공정위 심사관은 이 같은 행위가 공정거래법을 ...",https://www.yna.co.kr/view/AKR20260917026300002,2026-09-17T12:00:16+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",추석 연휴 맞아 18일부터 환경오염 행위 특별 감시·단속,(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 는 추석 연휴를 맞아 18일부터 다음 달 8일까지 환경오염 행위 특별 감시·단속과 홍보·계도를 진행한다고 17일 밝혔다. 특히 기후부 는 환경오염 취약 지역 내 사업장 3천400여곳을 대상으로 현장 감시·단속을 ...,https://www.yna.co.kr/view/AKR20260917087300530,2026-09-17T12:00:10+09:00,이재영,,기후부
뉴스1,news1_api,공정위,"학교에 깔린 태블릿 20만대 '650억 입찰담합'…공정위, 4개사 제재 착수","경기·인천 교육청 등 공공기관이 발주한 디지털교과서용 태블릿 컴퓨터 입찰에서 낙찰예정자를 미리 정하고 들러리를 세우는 방식으로 담합한 혐의를 받는 제조·판매업체 4곳에 대한 제재 절차가 시작됐다.담합 행위로 영향을 받은 입찰 규모는 약 650억 원으로, 해당 입찰을 통해 공급된 태블릿 컴퓨터는 20만 대를 웃도는 것으로 파악됐다.공정위는 17일 △아이브리지닷컴 △에이텍컴퓨터 △유니와이드 △포유디지탈 등 4개 사의 '독점규제 및 공정거래에 관한",https://www.news1.kr/economy/trend/6293695,2026-09-17T12:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부",8월 자동차 생산·수출·내수 '트리플 감소'…테슬라 모델Y 1위,"...휴가에 따른 조업일수 감소와 일부 업체의 파업 때문으로 풀이된다. 산업통상부 가 17일 발표한 '8월 자동차산업 동향'에 따르면 지난달 생산된 차는 총 20만6천64대로 지난해 동월 대비 35.8% 감소했다. 산업부 관계자는 ""올해는 업계의 여름휴가 기간이 8월 초에 집중되면서 ...",https://www.yna.co.kr/view/AKR20260917102200003,2026-09-17T11:50:15+09:00,신창용,,산업통상부
