source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
중앙일보,naver_paper,공정위,"바이오연료 담합 혐의…공정위, 7곳 제재 착수",,https://n.news.naver.com/mnews/article/025/0003541366,2026-07-31T00:01:00+09:00,,E4면,
뉴스1,news1_api,"한국전력, 한전",열대야 속 여수 웅천동 248호 정전…3시간 만에 복구(종합),열대야 속 전남광주 여수에서 3시간 동안 정전이 발생했다.30일 한국전력공사에 따르면 이날 오후 6시 59분쯤 전남광주통합특별시 여수시 웅천동 일대 주택 등 248호에서 정전이 발생했다.승강기 갇힘 사고 등은 없었지만 오후 7시 이후 여수의 기온은 30도 이상을 보이며 열대야 현상이 나타나 주민들이 냉방기 등 전기를 사용하지 못하면서 불편을 겪었다.한전은 정전 발생 약 3시간 만인 이날 오후 10시 4분쯤 긴급 복구 작업을 완료했다.한전은 지상,https://www.news1.kr/local/gwangju-jeonnam/6244760,2026-07-30T22:52:49+09:00,이승현 기자,,한전
연합뉴스,yna_api,한국전력,여수 웅천동 248세대 정전…폭염 속 주민 불편(종합),"... 등 248세대의 전기 공급이 중단됐다. 정전 발생 직후인 오후 7시 기준 여수의 기온은 33.1도로, 오후 10시까지도 30도를 웃돌아 무더위 속에 주민들이 불편을 겪어야 했다. 한국전력공사 관계자는 ""오후 10시 4분께 복구 작업을 완료하고 전력 공급을 재개했다""고 밝혔다. areum@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260730189851054,2026-07-30T22:29:27+09:00,장아름,,한국전력
뉴스1,news1_api,"한국전력, 한전","열대야 속 여수 웅천동 248호 정전…한전, 긴급 복구 작업",열대야 속 전남광주 여수에서 정전이 발생했다.30일 한국전력공사에 따르면 이날 오후 6시 59분쯤 전남광주통합특별시 여수시 웅천동 일대 주택 등 248호에서 정전이 발생했다.승강기 갇힘 사고 등은 없지만 오후 9시 기준 여수의 기온은 31도로 열대야 현상이 나타나 냉방기 등 전기를 사용하지 못하는 주민들의 불편이 예상된다.한전은 긴급 복구 작업을 마치는 대로 정확한 원인과 피해 규모 등을 조사할 방침이다.,https://www.news1.kr/local/gwangju-jeonnam/6244734,2026-07-30T21:46:02+09:00,이승현 기자,,한전
연합뉴스,yna_api,한국전력,폭염 속 여수 웅천동 일대 정전,"... 이날 정전으로 주택 등 243세대의 전기 공급이 중단된 것으로 파악됐다. 오후 9시 기준 여수의 기온은 30.8도로, 무더위 속 주민 불편이 우려된다. 한국전력공사 는 지상 변압기 고장으로 정전이 된 것으로 보고 30분∼1시간 이내 전력 공급 재개를 목표로 복구 작업을 하고 있다. areum@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260730189800054,2026-07-30T21:24:19+09:00,장아름,,한국전력
뉴스1,news1_api,"기후부, 기후에너지환경부","""과로 사망 막아달라""…공무원노조, 내달 3일 청와대 앞 회견","국가공무원노동조합(국공노)과 한국노동조합총연맹 산하 대한민국공무원노동조합총연맹(공노총)이 최근 발생한 기후에너지환경부 소속 30대 사무관 사망 사건의 진상 규명과 재발 방지 대책을 요구하는 기자회견을 연다.30일 뉴스1 취재에 따르면 국공노와 공노총, 국공노 기후부지부, 기후부 산하기관 노동조합 등은 8월 3일 서울 청와대 앞 분수대에서 기자회견을 할 예정이다. 노조 관계자와 조합원 등 약 30명이 참석한다.노조는 기후부에 대형 현안이 늘었는데",https://www.news1.kr/society/labor/6244722,2026-07-30T21:22:05+09:00,황덕현 기후환경전문기자,,기후부
서울경제,naver_paper,한전,중동 전쟁에 전력 도매가↑…한전 재무부담 ‘경계’ 경보,,https://n.news.naver.com/mnews/article/011/0004647067,2026-07-30T18:44:00+09:00,,8면,
연합뉴스,yna_api,공정위,'성희롱' 태백시체육회장 견책 취소…자격정지 1년 징계 상향,...시 의결했다. 강원도체육회는 29일 스포츠 공정위 원회를 열고 류 회장에 대한 징계안을 재차 심의해 지난 5월 22일 태백시체육회 스포츠 공정위 원회가 의결한 '스포츠윤리센터 재징계 요구에 ...태료 부과 처분을 내렸다. 시 체육회 스포츠 공정위 원회 역시 해당 사건에 대한 심의·재심의를 거쳐 ...,https://www.yna.co.kr/view/AKR20260730175600062,2026-07-30T18:06:07+09:00,강태현,,공정위
뉴스1,news1_api,한전,"대전 동구, 거동 불편 어르신 ‘실버카’ 지원…복지 확대","대전 동구는 거동이 불편한 저소득 어르신의 이동 편의 증진을 위해 천사의 손길 ‘실버카 지원사업’을 본격 추진한다.30일 구에 따르면 이번 사업은 천사의 손길 후원금과 한전KPS㈜ 충남전북전력지사의 지정기탁금으로 추진되며, 지역 내 어르신 100명에게 실버카를 지원할 예정이다.특히 황 구청장은 이날 삼성동 내 지원 대상 어르신 가정을 방문해 실버카를 직접 전달하고, 어르신의 이동 불편과 생활 여건을 살피며 현장 소통의 시간을 가졌다.김영철 한전",https://www.news1.kr/local/daejeon-chungnam/6244596,2026-07-30T17:31:34+09:00,김기태 기자,,한전
뉴스1,news1_api,"기후에너지환경부, 산업통상부","허태정 시장, 한성숙 총리에 '국가반도체 종합연구소' 대전 구축 건의","대전시는 30일 오후 나노종합기술원(KAIST)에서 열린 '충청권 반도체 초광역 협력 간담회'에 참석해 한성숙 국무총리에게 '국가반도체종합연구소'의 대전 구축을 건의했다고 밝혔다.3대 메가프로젝트의 성공적인 추진을 위한 충청권 초광역 협력 방안을 논의하기 위해 열린 간담회에는 한 총리와 허태정 대전시장을 비롯해 충청권 4개 시도 단체장, 과학기술정보통신부와 산업통상부 및 기후에너지환경부 차관, 기업 관계자 등이 참석했다.허 시장은 1부 오찬간담",https://www.news1.kr/local/daejeon-chungnam/6244529,2026-07-30T16:51:49+09:00,박종명 기자,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(30일)-2,...08 ( 10) 32300 100 114684 226286 POSCO 홀딩 F 202608 ( 10) 296500 7500 52745 46887 한화오션 F 202608 ( 10) 79400 4300 193603 117254 한국전력 F 202608 ( 10) 33100 -250 250474 249547 HD현대일렉 F 202608 ( 10) 599000 2000 13184 15611 메리츠금융 F 202608 ( 10) 123700 4900 9377 ...,https://www.yna.co.kr/view/AKR20260730158100008,2026-07-30T16:38:31+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"강원도, 바이오·미래차 국비 사업 9건 230억원 반영 건의","... = 여중협 강원도 행정부지사가 30일 기획예산처를 방문해 바이오와 미래차 등 미래산업 분야 사업의 내년도 국비 반영을 요청했다. 여 부지사는 산업통상부 소관 예산을 담당하는 정희철 기획예산처 산업중소벤처예산과장을 만나 주요 사업의 필요성을 설명했다. 도가 건의한 사업은 모두 9건으로, 요구 ...",https://www.yna.co.kr/view/AKR20260730157500062,2026-07-30T16:33:56+09:00,이재현,,산업통상부
이데일리,naver_paper,"공정거래위원회, 공정위","[단독] 4년 만에…공정위, 삼성 ‘GOS’ 심판대 올린다",공정거래위원회가 삼성전자 갤럭시 스마트폰 등에 탑재된 ‘게임최적화서비스(GOS)’의 표시광고법 위반 여부를 다음 달 전원회의에서 심의한다. 사건 조사를 시작한 …,https://n.news.naver.com/mnews/article/018/0006340208,2026-07-30T16:32:00+09:00,,A8면,
뉴스1,news1_api,기후에너지환경부,"삼성바이오·한미약품 등, 공급망 탄소배출 산정 논의","정부가 바이오·헬스 기업의 지속가능성 공시 대응을 지원하기 위해 업종 특성을 반영한 스코프 3 온실가스 배출량 산정체계를 마련한다.기후에너지환경부는 30일 오후 서울 중구 한국프레스센터에서 '지속가능성 공시 대응 바이오·헬스업종 간담회'를 개최한다고 밝혔다.간담회에는 삼성바이오로직스와 삼성바이오에피스, HK이노엔, GC녹십자, 한미약품 등 5개 기업과 한국환경산업기술원, 한국회계기준원, 대한상공회의소, 관련 업종별 협회가 참석한다.스코프 3는",https://www.news1.kr/society/environment/6244090,2026-07-30T16:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,"아주대, 'AI 데이터센터 열관리' 국가사업 주관기관 선정",(수원=연합뉴스) 김지원 기자 = 아주대학교는 산업통상자원부 와 기후에너지환경부가 추진하는 인공지능(AI) 데이터센터 열관리 분야 '...기획됐다. 총 사업비는 388억원이며 사업 기간은 2030년 12월까지다. 산업통상자원부 는 해당 기간 354억 원 규모의 '데이터센터 탄소중립을 위한 열관리 기술개발 ...,https://www.yna.co.kr/view/AKR20260730145400061,2026-07-30T15:50:52+09:00,김지원,,산업통상부
연합뉴스,yna_api,한국전력,"""발전공기업 통합본사, 경남혁신도시로""…경남도의회 건의","...지역인재 채용, 발전소 주변지역 산업전환도 촉구했다. 의원들은 본회의를 마친 후 발전공기업 통합본사 경남 유치 피케팅을 했다. 정부가 올해 한국전력 산하 5대 발전공기업(남동·중부·서부·남부·동서발전) 통합을 본격적으로 추진하자 전국 지자체들이 통합 본사 유치전에 뛰어들었다. 도의회는 ...",https://www.yna.co.kr/view/AKR20260730140700052,2026-07-30T15:39:29+09:00,이정훈,,한국전력
뉴스1,news1_api,"한국전력, 한전","충청권 관통하는 송전선로 사업 반발 계속…""전면 백지화"" 거듭 요구","대전을 비롯한 충청권을 관통하는 초고압 송전선로 건설사업 추진이 거듭 마찰을 빚고 있다. 시민단체들은 신계룡-북천안 사업에 이어 군산-신천안 사업도 전면 백지화를 요구하고 있고, 한전의 설명회에 주민 반응도 냉담한 상태다.대전송전탑백지화대책위원회 등 시민단체들은 30일 오후 한국전력공사의 군산-신천안 송전선로 사업설명회를 앞두고 ""지역을 파괴하고 수도권만 살찌우는 에너지 식민지 정책과 국가기간망 확충 계획을 전면 재검토하라""며 사업 백지화를",https://www.news1.kr/local/daejeon-chungnam/6244238,2026-07-30T15:36:26+09:00,김종서 기자,,한전
연합뉴스,yna_api,공정거래위원회,의료기기 사용 대가로 42억원 뒷돈…대학병원 교수들 기소,...수재)도 받는다. 리베이트를 받은 의사 중 일부는 이 회사 비상장주식을 보유하고 있는 등 경제적 이해관계가 있었다고 검찰은 밝혔다. 앞서 공정거래위원회 는 지난 2024년 7월 이 같은 제노스의 부당고객 유인 행위에 대해 시정명령을 내리고 과징금 2억8천700만원을 부과했다. 이어 보건복지부가 ...,https://www.yna.co.kr/view/AKR20260730136000004,2026-07-30T15:29:28+09:00,전재훈,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"경남 원전기업·연구기관, SMR 제작기간 단축 기술 개발 주도","기후에너지환경부 3가지 과제 공모 선정 (창원=연합뉴스) 이정훈 기자 = 경남도는 소형모듈원자로(SMR) 제작...는 정부 과제 공모에 지역 원전기업과 연구기관이 모두 선정됐다고 30일 밝혔다. 기후에너지환경부 , 한국에너지기술평가원이 SMR 제작 기간을 단축하는 혁신제조 기술개발에 필요한 ...",https://www.yna.co.kr/view/AKR20260730134600052,2026-07-30T15:13:59+09:00,이정훈,,기후부
연합뉴스,yna_api,"한국전력, 한전","괴산군의회 ""신영주-신중부 초고압 송전선로 통과 반대""",...괴산=연합뉴스) 박재천 기자 = 충북 진천에 이어 인근 괴산에서도 한국전력공사 의 '345㎸ 신영주-신중부 송전선로 건설사업'에 대한 반대 ...의 전면 재검토 ▲ 기존 송전선로 활용 및 대체노선 검토 등을 정부와 한전 에 촉구했다. 한전 은 지역별 전력 수급난 해소와 국가첨단산업단지 전력공급망 확충을 ...,https://www.yna.co.kr/view/AKR20260730133500064,2026-07-30T15:07:39+09:00,박재천,,한국전력
연합뉴스,yna_api,한전,"대전 시민단체 ""군산∼신천안 345kV 송전선로 사업 백지화해야""","...회와 대전주민송전탑백지화대책위는 30일 "" 한전 이 지역 주민의 생존권과 환경권을 짓밟으며 ...에 노출됐다""고 주장했다. 이어 "" 한전 은 지자체에 법정 기한보다 빨리 위원 추천을 ...서 ""지자체는 입지선정위원 추천을 거부하고 한전 에 투명한 정보 공개를 요구하는 등 송전선로 ...",https://www.yna.co.kr/view/AKR20260730130400063,2026-07-30T14:59:21+09:00,변선진,,한국전력
뉴스1,news1_api,산업부,[부고] 박희만 씨(서울이코노미뉴스 산업부 기자) 조부상,"■ 박우경 씨 별세, 박권병·성병·미란 씨 부친상, 박소중·은지·희원·희만 씨(서울이코노미뉴스 산업부 기자) 조부상, 김성호·건호 씨 외조부상 = 30일 오전 2시, 천안 하늘공원 장례식장 6호실, 발인 8월 1일 오전 8시, 장지 충남 예산군 대술면 선영. (041)621-8016* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6244206,2026-07-30T14:30:04+09:00,,,산업부
연합뉴스,yna_api,"기후에너지환경부, 한국전력",광주 군공항 '반도체 국가산단' 조성 본격화…착공 시점 관심,"...은 최근 군공항 부지를 찾아 팹 배치 가능 구역과 부지 규모, 전력·용수 공급 여건, 교통망 등을 살피고 민형배 시장과 실행 방안을 논의했다. 기후에너지환경부 도 특별시와 광산구·장성군, 한국전력공사, 삼성전자, SK하이닉스 등이 참여하는 전력공급 실무협의체를 가동했다. 협의체는 345㎸ ...",https://www.yna.co.kr/view/AKR20260730111900054,2026-07-30T14:11:01+09:00,박철홍,,기후부
서울경제,naver_paper,공정위,"바이오연료 9.7조 입찰 담합…공정위, 7개 업체에 최대 1.9조 과징금 예고",,https://n.news.naver.com/mnews/article/011/0004646877,2026-07-30T13:50:00+09:00,,8면,
연합뉴스,yna_api,"산업부, 산업통상부","통상본부장, 일주일 만에 또 방미…""주지사들과 통상 현안 논의""","... (서울=연합뉴스) 장보인 기자 = 여한구 산업통상부 통상교섭본부장이 주요 통상 현안에 대응하기 ...해 약 일주일 만에 다시 미국을 찾는다. 산업부 는 30일 여 본부장이 이날부터 다음 달 2일까지 미국을 방문한다고 밝혔다. 산업부 관계자는 ""전미주지사협의회가 열리는 것을 ...",https://www.yna.co.kr/view/AKR20260730110700003,2026-07-30T13:38:24+09:00,장보인,,산업통상부
뉴스1,news1_api,한국전력,"괴산군의회, 초고압 송전선로 괴산 통과 반대 건의문 채택","충북 괴산군의회는 30일 353회 임시회 8차 본회의를 열고 최경섭 의원이 발의한 '신영주∼신중부 초고압 송전선로 괴산군 통과 반대 건의문'을 만장일치로 채택했다.건의문은 한국전력공사가 추진 중인 신영주∼신중부 초고압 송전선로 괴산군 통과에 대한 지역사회의 우려를 전달하고, 주민 의견을 충분히 반영한 사업 재검토를 촉구하는 내용을 담았다.괴산군의회는 ""국가 기간 산업일수록 주민의 재산권과 생활환경, 지역의 지속 가능한 발전을 충분히 고려하는 것",https://www.news1.kr/local/sejong-chungbuk/6244067,2026-07-30T12:57:55+09:00,이성기 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위",하도급 대금 1억원 지급 안 한 건룡건설…공정위 과징금 1억원,"...사 대금 증액도 반영 안 해 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 하도급법 위반 혐의로 ㈜건룡건설에 과징금 1억300만원을 부과하고 ... 증액됐음에도 하도급 공사에는 증액을 반영하지 않은 혐의도 있다. 공정위 는 ""원사업자의 하도급법 위반 행위를 엄중하게 제재해 불공정한 ...",https://www.yna.co.kr/view/AKR20260730050200002,2026-07-30T12:00:18+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",화학물질 취급 사업장 줄었지만 취급 물질 종류는 늘어,기후부 2024년 화학물질 통계 조사 (서울=연합뉴스) 이재영 기자 = 산업현장에서 쓰는 화학물질이 다양해진 것으로 나타났다. 30일 기후에너지환경부 가 공개한 제6차 화학물질 통계 조사 결과를 보면 재작년 기준 화학물질 취급 사업장은 ...,https://www.yna.co.kr/view/AKR20260730049500530,2026-07-30T12:00:15+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",10조원 규모 바이오연료 입찰서 짬짜미…과징금 2조원대 가능성,"...중유 입찰에서 11년 넘게 짬짜미한 업체들이 공정거래위원회 심판대에 오르게 됐다. 입찰 규모만 ...0], 케이지에코솔루션이다. 심사보고서는 공정위 심사관이 조사 과정에서 파악한 위법성과 ...금 산정에 반영돼 이를 넘을 가능성도 있다. 공정위 관계자는 ""(7개 업체는) 심사보고서 받은 ...",https://www.yna.co.kr/view/AKR20260730076300002,2026-07-30T12:00:10+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,먹는샘물 '실내보관' 명시…유통기한 최대 2년으로 제한,...뉴스) 이재영 기자 = 앞으로 먹는샘물은 직사광선이 닿지 않게 원칙적으로 실내에 보관해야 한다. 유통기한은 연장해도 최대 2년으로 제한된다. 기후에너지환경부 는 '먹는샘물 등의 기준과 규격 및 표시기준 고시'와 '먹는 물 관련 영업장 등의 지도·점검에 관한 규정'을 이같이 개정해 31일 시행한다고 30일 ...,https://www.yna.co.kr/view/AKR20260730075100530,2026-07-30T12:00:08+09:00,이재영,,기후부
연합뉴스,yna_api,공정거래위원회,"중기부, 정기 실태조사서 상생협력법 위반 의심 508곳 적발","...대해서는 상생협력법에 따라 개선 요구 등 행정조치를 했다. 중기부는 향후 개선 요구에도 불응하는 기업은 기업명과 법 위반 사실을 공표하고, 공정거래위원회 에 하도급법 위반 여부 검토와 조치를 요청하는 등 엄정 대응할 방침이다. 아울러 약정서와 물품수령증 등 서면 발급 의무를 위반한 12개사에 ...",https://www.yna.co.kr/view/AKR20260730077000030,2026-07-30T12:00:07+09:00,구정모,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,국가 긴급현안 R&D 첫 선정…사이버위협 등 4건 지원,...스 변이 한타바이러스 해외 집단감염 발생에 따라 이에 대비한 AI 기반 백신·치료제 후보물질 발굴 및 신속 진단 기술을 개발한다. 마지막으로 기후에너지환경부 는 4월 울산 산업단지 사외배관 사고 등 화학물질 누출 사고가 잇따르면서 센서 기반 정보기술을 활용한 화학사고 예측 기술을 개발하고 실증을 ...,https://www.yna.co.kr/view/AKR20260730094900017,2026-07-30T12:00:05+09:00,조승한,,기후부
뉴스1,news1_api,공정거래위원회,바이오연료 7개사 '10조 담합' 제재 착수…과징금 2조원↑ 관측도,"공정거래위원회가 바이오디젤과 바이오중유 입찰에서 11년 넘게 낙찰예정자를 정하고 공급 물량을 배분한 혐의를 받는 7개 바이오연료 제조·판매업체에 대한 제재 절차에 착수했다.담합 행위로 영향을 받은 입찰 규모는 바이오디젤 7조 7600억 원, 바이오중유 1조 9500억 원 등 총 9조 7100억 원으로 파악됐다.향후 위원회 심의에서 혐의가 인정될 경우 관련매출액의 최대 20%까지 과징금이 부과될 수 있다. 다만 입찰담합은 들러리 입찰분까지 관련매",https://www.news1.kr/economy/trend/6243972,2026-07-30T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,요양원 증축공사 대금 1억 미지급…건룡건설 과징금 1억300만원,"공사가 끝났는데도 하도급대금을 지급하지 않고, 추가공사를 지시하면서 계약서를 발급하지 않은 건룡건설에 과징금이 부과됐다.공정거래위원회는 '하도급거래 공정화에 관한 법률'(하도급법) 위반 혐의로 건룡건설에 시정명령과 과징금 1억 300만 원을 부과했다고 30일 밝혔다.건룡건설은 2024년 3월 8일부터 12월 15일까지 1개 수급사업자에게 예스구미요양원 대수선 및 증축공사 중 기계설비공사를 위탁했다.그러나 수급사업자가 공사를 마쳤는데도 하도급대금",https://www.news1.kr/economy/trend/6243845,2026-07-30T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"산업현장 화학물질 '다품종 시대'…취급 종류 18% 늘고, 3개 지역에 생산 집중","국내 화학물질 취급 사업장은 줄었지만 산업 현장에서 다루는 화학물질 종류는 2년 전보다 18% 늘어난 것으로 나타났다. 울산과 전남, 충남 3개 지역에는 전국 화학물질 제조량의 76.8%가 집중됐다.기후에너지환경부는 2024년 기준 전국 3만5969개 사업장을 대상으로 실시한 '제6차 화학물질 통계조사' 결과 총 3만8855종의 화학물질을 취급한 것으로 집계됐다고 30일 밝혔다.2022년 제5차 조사와 비교하면 취급 사업장은 2860개, 7.4",https://www.news1.kr/society/environment/6243902,2026-07-30T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,"생수 뙤약볕 방치 막는다…실내 보관하고, 대용량 물통도 10년만 사용","앞으로 먹는샘물은 실내 보관을 원칙으로 하고, 불가피하게 실외에 둘 때는 덮개 등으로 직사광선을 차단해야 한다. 반복 사용하는 10리터 이상 대용량 용기의 재사용 기간은 10년으로 제한되고, 먹는샘물 유통기한 상한도 2년으로 설정된다.기후에너지환경부는 이 같은 내용을 담은 '먹는샘물 등의 기준과 규격 및 표시기준 고시'와 '먹는물 관련 영업장 등의 지도·점검에 관한 규정' 개정안을 31일부터 시행한다고 30일 밝혔다.개정안은 여름철 직사광선 노",https://www.news1.kr/society/environment/6243880,2026-07-30T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한국전력,"가평군, 조종면에 1㎿ 규모 태양광 시설 추진","...만5천㎡ 중 8천400㎡에 지상형으로 계획됐으며 내년 착공과 상업 운전이 목표다. 시간당 1㎿, 연간 1천275㎿를 발전하는 규모로 생산된 전기는 전량 한국전력 에 판매된다. 햇빛소득마을은 일방적인 공급자 중심의 지원에서 벗어나 주민이 주도하는 수요자 중심의 에너지 자치 모델이다. 주민들이 ...",https://www.yna.co.kr/view/AKR20260730094600060,2026-07-30T11:26:38+09:00,김도윤,,한국전력
