source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
조선일보,naver_paper,김정관,"김정관, 美 압박에 긴급 방미",,https://n.news.naver.com/mnews/article/023/0003993332,2026-08-17T00:49:00+09:00,,A1면,
국민일보,naver_paper,한전,"한전·가스公, 이자 2.7조… ‘전기료 인상’ 압박",,https://n.news.naver.com/mnews/article/005/0001867184,2026-08-17T00:43:00+09:00,,19면,
국민일보,naver_paper,기후부,[가리사니] “강물은 마르지 않는다”는 기후부 장관,,https://n.news.naver.com/mnews/article/005/0001867182,2026-08-17T00:40:00+09:00,,25면,
중앙일보,naver_paper,김정관,"미국 투자 압박 속…여한구 전격 경질, 김정관 긴급 방미",,https://n.news.naver.com/mnews/article/025/0003544764,2026-08-17T00:23:00+09:00,,A5면,
중앙일보,naver_paper,한전,"[Biz & Now] 한전·가스공사, 상반기 이자 비용 2.7조",,https://n.news.naver.com/mnews/article/025/0003544742,2026-08-17T00:05:00+09:00,,A14면,
경향신문,naver_paper,산업통상부,미국 투자 압박 속 통상 사령탑 공백…관세협상 위기 고조,미국의 추가 관세 조치를 앞두고 통상당국에 악재가 쌓이고 있다. 한·미 관세협상 실무를 지휘해온 여한구 산업통상부 통상교섭본부장(사진)이 전격 경질돼 당분간 …,https://n.news.naver.com/mnews/article/032/0003464565,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,산업부,"[아침을 열며]산업의 속도, 사회의 속도","| 이윤주 산업부장 속도가 경쟁력의 핵심이지만, 속도 자체가 목표가 되는 순간은 경계가 필요하다. 목표에 이르는 길에 있는 복잡다단한 문제들을 부차적인 것으로 …",https://n.news.naver.com/mnews/article/032/0003464500,2026-08-16T20:06:00+09:00,,A26면,
세계일보,naver_paper,김정관,대미투자 압박 속 통상 대응 차질 우려… 김정관 다시 美 급파 [뉴스 투데이],,https://n.news.naver.com/mnews/article/022/0004151328,2026-08-16T19:02:00+09:00,,A2면,
뉴스1,news1_api,"김정관, 산업통상부","김정관, 예정 없던 美행…'3500억달러 투자·301조 관세' 막판 조율","김정관 산업통상부 장관이 16일 예정에 없던 미국 방문길에 올랐다. 지난해 한미 관세 협상에서 합의한 3500억달러(약 480조 원) 규모의 대미 투자 이행 방안을 비롯해 미국의 추가 관세 가능성까지 주요 통상 현안을 직접 조율하기 위한 행보로 풀이된다.특히 미국의 무역법 301조에 따른 한국의 '구조적 공급과잉' 조사 결과 발표가 임박한 가운데 통상교섭본부장까지 공석인 상황이어서 김 장관의 이번 방미에 더욱 무게가 실린다.김정관, 예정 없던",https://www.news1.kr/economy/trend/6260572,2026-08-16T15:33:50+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 15:00,...24100001 ■ 산업장관 다시 미국행…대미투자 속도 빨라지나 대미투자 진행과 관세 조치 등 미국과 풀어야 할 숙제가 산적한 가운데 김정관 산업통상부 장관이 예정에 없이 미국으로 출국했다. 16일 연합뉴스 취재를 종합하면 김 장관은 이날 오전 미국으로 떠났다. 김 장관이 미국을 방문하는 건 지난달 ...,https://www.yna.co.kr/view/AKR20260816026300011,2026-08-16T15:00:01+09:00,주용진,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",산업장관 다시 미국행…대미투자 속도 빨라지나,...국과 풀어야 할 숙제가 산적한 가운데 김정관 산업통상부 장관이 예정에 없이 미국으로 출국했다. ...5%에서 15%로 낮추는 데 합의한 바 있다. 산업부 는 대미 투자 1호 프로젝트로 ... 통상 협상의 연속성에도 차질이 생길 전망이다. 산업부 는 박정성 통상차관보 주재의 비상 업무 체계를 ...,https://www.yna.co.kr/view/AKR20260816025500003,2026-08-16T14:04:26+09:00,장보인,,산업통상부
한국일보,naver_paper,김정관,'투자 느려' 뿔난 미국 달래나… 여한구 경질 속 김정관 미국으로,,https://n.news.naver.com/mnews/article/469/0000948281,2026-08-16T12:32:00+09:00,,6면,
뉴스1,news1_api,"기후부, 기후에너지환경부",12차 전기본 전력수요 다시 짠다…'3대 메가' 반영 전망 20일 공개,정부가 반도체·피지컬 인공지능(AI)·AI 데이터센터 등 '3대 메가프로젝트'에 따른 신규 수요를 반영해 2040년 국가 전력수요 전망을 다시 내놓는다.지난 4월 제12차 전력수급기본계획(전기본) 수립 과정에서 전력수요 전망 잠정안을 공개한 이후 6월 3대 메가프로젝트가 확정되면서 추가 전력수요를 반영할 필요가 생겼기 때문이다.16일 기후에너지환경부에 따르면 기후부와 제12차 전기본 수립 총괄위원회는 오는 20일 국회의원회관 제3세미나실에서 제,https://www.news1.kr/society/environment/6260506,2026-08-16T11:55:08+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업부,[부고] 곽윤아(연합뉴스 증권부 기자)씨 조부상,"▲ 곽기식(향년 90세)씨 별세, 곽윤아(연합뉴스 증권부 기자)씨 조부상, 김우보(서울경제신문 산업부 기자)씨 처조부상 = 15일 오후 7시, 연세대 신촌세브란스병원 장례식장 15호실, 발인 17일 오전 11시20분, 장지 광릉 추모공원 ☎ 02-2227-7500 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260816020100008,2026-08-16T11:46:57+09:00,정회인,,산업통상부
연합뉴스,yna_api,한국전력,"이천시, 정부와 손잡고 2030년까지 '햇빛소득마을' 80곳 조성","... 23개 마을을 행정안전부에 사업 대상지로 신청했다. 최종 선정되면 내년 상반기 시설을 설치하고 하반기부터 발전을 시작한다. 생산된 전력은 한국전력 이나 인근 사업체 등 수요처에 판매하고, 수익금은 주민들에게 배당하거나 마을 주민 복지 사업 재원으로 사용할 예정이다. 햇빛소득마을은 주민 ...",https://www.yna.co.kr/view/AKR20260813110700061,2026-08-16T10:01:01+09:00,김광호,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",AI 핵심 인프라 재생에너지…전력 안정성 높이는 ESS 입지 확대,...을 확보할 기회가 될 것이란 분석이 나온다. 16일 업계에 따르면 기후에너지환경부 는 최근 대통령 하반기 업무보고를 통해 AI 시대 국가 경쟁력 확보를 ...과 용수·자원순환 인프라를 선제 구축한다는 방침이다. 이에 따라 기후부 는 2030년까지 재생에너지 설비 용량을 100GW 이상으로 늘려 발전 비중을 ...,https://www.yna.co.kr/view/AKR20260814177500003,2026-08-16T07:15:01+09:00,임성호,,기후부
연합뉴스,yna_api,기후에너지환경부,"식탁 친구·수출 효자 김, 이런 능력도?…'몸집 5배 탄소 흡수'","... 지난해 전국적으로 71만8천t의 김이 생산됐는데, 한국환경공단이 제시한 기준을 적용하면 353만2천560t의 이산화탄소를 김이 흡수한 셈이다. 기후에너지환경부 온실가스종합정보센터가 올해 발간한 '2025 국가 온실가스 인벤토리(1990~2023) 보고서'에 따르면 2023년 우리나라의 온실가스 총배출량은 ...",https://www.yna.co.kr/view/AKR20260814081200063,2026-08-16T06:30:02+09:00,정윤덕,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",대청호 '녹조라떼' 막을 신기술은? '제4의 물질' 저온 플라즈마!,"...구도 대청호에서 진행되고 있다. 수공과 기후에너지환경부 는 오는 12월 8일까지 진행되는 '휴면포자 ...의 녹조 씨앗 영향도 큰 것으로 나타나면서, 기후부 는 2022년부터 지난해까지 원격무인잠수정(ROV)... 정체 수역이 많아 녹조가 번성하기 쉽다. 기후부 는 이 종합대책이 시행되면 2030년까지 대청호 ...",https://www.yna.co.kr/view/AKR20260814119700063,2026-08-16T06:30:02+09:00,변선진,,기후부
연합뉴스,yna_api,"한국전력, 한전",한전·가스공사 이자비용만 2.7조원…하반기 부담 더 커진다,...금 동결 산업용 전기료 인하·송배전망 투자도 한전 압박 (서울=연합뉴스) 장보인 기자 = 한국전력 과 한국가스공사가 연결 기준 올해 상반기에만 ...자 비용으로 사용한 것으로 나타났다. 16일 한전 의 반기보고서를 보면 연결 기준 올해 상반기 ...,https://www.yna.co.kr/view/AKR20260815016500003,2026-08-16T06:17:00+09:00,장보인,,한국전력
연합뉴스,yna_api,공정거래위원회,대한항공·아시아나 12월 통합…시간대·신규노선 늘어난다,"...사실상 불가능하다""고 덧붙였다. 공정거래위원회 는 2022년 양사 기업결합 승인 당시 경쟁 ...지하는 것을 핵심으로 하는 방안을 지난해 공정거래위원회 에 제출했다. 구 아시아나항공 마일리지를 ... 자동 매칭된다. 마일리지 통합방안은 공정거래위원회 의 심사를 거쳐 승인 후 최종 확정될 ...",https://www.yna.co.kr/view/AKR20260815039200003,2026-08-16T06:03:00+09:00,김윤구,,공정거래위원회
뉴스1,news1_api,산업통상부,"野, 통상본부장 직권 면직에 ""美 오해할 수밖에…이유 밝혀야""","야권은 이재명 대통령이 15일 0시를 기해 여한구 전 산업통상부 통상교섭본부장을 직권면직한 것을 두고 구체적인 사유를 밝혀야 한다고 일제히 촉구했다.조용술 국민의힘 대변인은 이날 논평을 내고 ""대미 외교의 기로 속 대안 없는 통상 사령탑의 경질, 도대체 무슨 감추고 싶은 비밀이 있었던 것이냐""며 이같이 밝혔다.조 대변인은 ""한미 관세 협상과 대미 투자, 무역법 301조 등 굵직한 현안이 산적한 상황""이라며 ""그런데 불과 이틀 전까지 정상적으로",https://www.news1.kr/politics/assembly/6260343,2026-08-15T19:51:08+09:00,손승환 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"'통상 사령탑' 여한구 본부장 경질…""대미 관세협상과 무관""","15일자 직권면직…靑 ""인사 사안 확인 어렵다"" (서울=연합뉴스) 황윤기 기자 = 여한구 산업통상부 통상교섭본부장이 15일 돌연 경질된 가운데 정부 고위관계자는 ""한미 관세 협상과는 무관하다""고 밝혔다. 이 관계자는 이날 여 본부장의 직권면직 사유를 묻는 연합뉴스 질의에 이같이 ...",https://www.yna.co.kr/view/AKR20260815043100001,2026-08-15T18:06:44+09:00,황윤기,,산업통상부
뉴스1,news1_api,"김정관, 산업부","""구미 땅 부족"" 산업장관 직격…김장호 시장 ""82만평 있고 평당 1천원""","김장호 경북 구미시장이 호남 반도체 특화단지 유치와 관련해 '구미에 용지가 부족해 호남으로 지정했다'는 김정관 산업부장관 발언을 반박하고 나섰다.김 시장의 발언을 한마디로 요약하면 ""구미에 82만평 부지가 있으며 평당 1000원에 공급할 수 있다""는 것이다.김 시장은 15일 본인의 사회관계망서비스(SNS)에 ""최근 산업부 장관의 '구미 반도체 용지 부족'발언에 팩트를 바로 잡는다"" 며 이같이 말했다.그는 ""구미 5국가산업단지 2단계 168만평",https://www.news1.kr/local/daegu-gyeongbuk/6260286,2026-08-15T17:23:55+09:00,정우용 기자,,산업부
뉴스1,news1_api,기후에너지환경부,"석포제련소, 카드뮴 오염 기여 최대 95.2%…4년째 정화 미흡","영풍 석포제련소의 낙동강 상류 중금속 오염 책임을 둘러싼 논란이 다시 확산하고 있다. 환경부가 2022년 공개한 조사에서 석포제련소의 카드뮴 오염 기여율이 제련소 인근 하천 퇴적물에서 최대 95.2%로 추정됐지만, 이후 약 4년간 실질적인 정화·원상회복 조치가 이뤄지지 않았다는 시민단체의 비판이 제기됐다.기후에너지환경부는 제련소와 주변 오염원이 낙동강에 미치는 영향을 정밀조사하고 있다. 경찰도 장형진 영풍 고문 관련 고발 사건의 재수사에 착수했",https://www.news1.kr/industry/general-industry/6260284,2026-08-15T16:59:14+09:00,황진중 기자,,기후부
연합뉴스,yna_api,산업통상부,"국힘, 통상본부장 전격 직권면직에 ""비상식적…교체이유 밝혀야""","이준석 ""미측서 오해 가능…후임 즉시 인선해 협상 공백 없어야"" (서울=연합뉴스) 박수윤 기자 = 국민의힘은 15일 여한구 전 산업통상부 통상교섭본부장이 전격적으로 직권 면직되자 ""이런 비상식적인 국정 운영이 어디 있느냐""고 비판했다. 국민의힘 조용술 대변인은 이날 ...",https://www.yna.co.kr/view/AKR20260815039100001,2026-08-15T16:24:08+09:00,박수윤,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부",美 대미 투자 압박 재개 속…통상사령탑 여한구 돌연 경질(종합),미국이 한국에 대(對)미 투자 프로젝트의 조속한 발표를 재차 압박하며 통상 협상 수위를 높이고 있는 가운데 한미 통상 현안의 실무 사령탑 역할을 해온 여한구 산업통상부 통상교섭본부장이 전격 경질됐다. 대미 투자 이행과 관세 협상을 둘러싼 한미 간 막판 조율이 필요한 시점에 통상 컨트롤타워가 공석이 되면서 협상 연속성과 대응력에 대한 우려가 커지고 있다.여한구 돌연 경질…대미 투자 압박 재개한 미국15일 산업부에 따르면 이재명 대통령은 이날 0시,https://www.news1.kr/economy/trend/6260213,2026-08-15T13:46:02+09:00,"이정현 기자, 황덕현 기후환경전문기자",,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력",3대 메가 반영 전력수요 전망 다시 나온다…전기본 토론회 재개,"...으로만 이뤄질 수 있다는 우려가 크다. 기후에너지환경부 는 20일 서울 영등포구 국회의원회관에서 ... 반영할지가 이번 토론회의 관건이다. 기후부 는 신규 원전, 석탄화력발전 폐지 로드맵, ... 충분한지에 대한 의구심이 나온다. 김성환 기후부 장관은 지난 4일 대통령 업무보고 때 ""12차 ...",https://www.yna.co.kr/view/AKR20260815025100530,2026-08-15T12:00:00+09:00,이재영,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",통상 사령탑 여한구 산업부 통상교섭본부장 경질(종합),"...상 현안에서 실무 사령탑 역할을 해온 여한구 산업통상부 통상교섭본부장이 경질됐다. 15일 산업부 에 따르면 이재명 대통령은 이날 0시를 기해 여 ...만 구체적인 면직 사유는 공개되지 않았다. 산업부 측은 ""정무직 인사는 임면권자의 권한 및 ...",https://www.yna.co.kr/view/AKR20260815020751003,2026-08-15T10:44:39+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",[연합뉴스 이 시각 헤드라인] - 10:30,".../view/AKR20260814184452007 ■ 통상 사령탑 여한구 산업부 통상교섭본부장 경질 한미 관세 협상에 참여했던 여한구 산업통상부 통상교섭본부장이 경질됐다. 산업부 관계자는 15일 ""여 본부장이 직권면직됐다""며 ""...",https://www.yna.co.kr/view/AKR20260815023800011,2026-08-15T10:30:00+09:00,성재은,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부",'대미협상 참여' 여한구 산업부 통상본부장 직권면직,"대미통상협상에 참여해온 여한구 산업통상부 통상교섭본부장이 경질됐다.산업부는 15일 0시를 기해 여 본부장이 직권면직됐다고 밝혔다. 산업부는 직권면직에 이르게 된 구체적인 사유는 공개하지 않았다.여 본부장은 문재인 정부에서 통상교섭본부장을 지낸 데 이어 이재명 정부 출범 이후 다시 통상교섭본부장으로 발탁됐다.미국무역대표부(USTR)의 카운터파트로 농산물 등 미국과의 비관세 장벽에 대한 협상을 총괄해 왔다.여 본부장은 뉴스1과 통화에서 ""(교체와",https://www.news1.kr/economy/trend/6260136,2026-08-15T10:07:37+09:00,"황덕현 기후환경전문기자, 한재준 기자",,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",통상 사령탑 여한구 산업부 통상교섭본부장 경질,"...용 기자 = 한미 관세 협상에 참여했던 여한구 산업통상부 통상교섭본부장이 경질됐다. 산업부 관계자는 15일 ""여 본부장이 ... 이례적이라는 평가가 나온다. 문재인 정부 시절 산업부 통상정책국장과 통상교섭본부장을 지낸 여 본부장은 ...",https://www.yna.co.kr/view/AKR20260815020700003,2026-08-15T09:48:37+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,[인&아웃] 대통령 지지율에도 '중력'이 있다,"...졌다. 정부 부처도 엇박자를 냈다. 합동수사본부 구성을 놓고 법무부와 행정안전부가, 대북 정책을 놓고 통일부와 외교부가, 주 52시간제 예외를 놓고 산업통상부 와 고용노동부가 부딪쳤다. 정책 불만이 국정관리 역량에 대한 불안으로 확장되는 형국이다. 역대 어느 대통령도 지지율 추락을 피하지 못했다. ...",https://www.yna.co.kr/view/AKR20260814094800546,2026-08-15T06:00:02+09:00,김종우,,산업통상부
뉴스1,news1_api,"한국전력, 한전","홍대 인근 200여 세대 정전, 4시간 만에 모두 복구(종합)","서울 마포구 홍대입구역 인근 서교동 일대 251세대에서 고압선이 끊어지면서 발생한 정전이 약 4시간 만에 모두 복구됐다.14일 한국전력에 따르면 이날 오후 6시 52분쯤 마포구 서교동 일대 251세대에서 발생한 정전은 오후 10시 40분쯤 모두 복구됐다. 정전 발생 약 3시간 50분 만이다.앞서 한전은 이날 오후 7시 41분쯤 104세대에 대한 전력 공급을 재개했으며, 이후 정전이 이어진 나머지 147세대에 대한 복구 작업을 진행했다.",https://www.news1.kr/society/incident-accident/6260037,2026-08-14T22:58:29+09:00,권준언 기자,,한국전력
연합뉴스,yna_api,"한국전력, 한전",마포구서 비계 고압전선 접촉 251세대 정전…4시간 만 복구(종합),...고로 251세대에 전력 공급이 끊겨 여름철 주민들이 불편을 겪었다. 한국전력공사 는 이날 오후 7시 41분께 일부 전력을 1차로 복구한 뒤 오후 10시 40분 복구작업을 완료했다고 밝혔다. 당초 한전 측이 예상한 복구 완료 시간을 오후 10시께였다. 마포구는 오후 8시 ...,https://www.yna.co.kr/view/AKR20260814179451004,2026-08-14T22:57:15+09:00,윤민혁,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부","'美 투자 압박' 보도에 靑 ""통상현안 수시로 대응""","...에 대해서도 ""정부 내에서 수시로 긴밀히 소통하면서 대응 중""이라고 청와대는 전했다. 다만 일각에서 이 문제를 해결하기 위해 김정관 산업통상부 장관이 긴급 방미를 할 수 있다는 관측에 나오는 것에 대해서는 ""현재로서는 방미 계획이 정해진 바 없다""고 언급했다. hysup@yna.co.kr ...",https://www.yna.co.kr/view/AKR20260814183400001,2026-08-14T22:44:21+09:00,임형섭,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",마포구서 비계가 고압전선 접촉 251세대 정전…일부 복구 완료,...고로 251세대에 전력 공급이 끊겨 여름철 주민들이 불편을 겪었다. 한국전력공사 는 이날 오후 7시 41분께 일부 전력을 복구해 현재 147세대가 정전 중이라고 밝혔다. 한전 측은 오후 10시께 복구 작업이 모두 완료될 것으로 보고 있다. ...,https://www.yna.co.kr/view/AKR20260814179400004,2026-08-14T21:19:28+09:00,윤민혁,,한국전력
뉴스1,news1_api,"한국전력, 한전","홍대 인근 200여 세대 정전…""오후 10시쯤 복구""","서울 마포구 홍대입구역 인근 서교동 일대에서 고압선이 끊어지면서 정전이 발생해 한국전력이 복구 작업을 벌이고 있다.14일 한국전력에 따르면 이날 오후 6시 52분쯤 마포구 서교동 일대 251세대에서 정전이 발생했다. 정전은 이물질이 고압선에 접촉하면서 전선이 끊어져 발생한 것으로 파악됐다.한전은 오후 7시 41분쯤 일부 세대에 대한 전력 공급을 복구했다. 현재 147세대가 정전 상태로, 복구 작업이 진행 중이다.현재까지 정전으로 인한 소방 당국",https://www.news1.kr/society/incident-accident/6260013,2026-08-14T21:17:43+09:00,"권준언 기자, 윤주영 기자",,한국전력
뉴스1,news1_api,"김정관, 산업통상부","靑, 美 '대미투자 최후통첩' 보도에 ""다양한 채널 통해 긴밀히 논의 중""","청와대는 14일 미국 정부가 대미 투자를 서두르지 않으면 상호관세를 올리겠다고 우리 정부에 최후통첩 했다는 보도와 관련해 ""한미 간 다양한 채널을 통해 긴밀히 논의가 진행 중""이라고 밝혔다.청와대 관계자는 이날 언론 공지를 통해 ""대미 통상현안과 관련해 정부 내에서도 수시로 긴밀히 소통하면서 대응하고 있다""며 이같이 전했다.미국 측 압박으로 김정관 산업통상부 장관의 긴급 방미 가능성이 제기된 데 대해선 ""현재로서 정해진 바 없다""고 했다.앞서",https://www.news1.kr/politics/president/6260004,2026-08-14T20:19:38+09:00,임윤지 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 주간 거래소 외국인 순매수도 상위종목,....6 308.0 한화오션 813.9 87.7 LG이노텍 246.8 3.5 NAVER 739.0 33.1 한국전력 244.0 74.8 한화에어로스페이스 667.6 5.8 삼성SDI 237.3 5.3 ...베이션 657.0 52.8 코리아써키트 233.3 36.9 HD한국조선해양 596.5 15.9 대 한전 선 225.5 78.0 코스맥스 585.4 23.9 두산에너빌리티 224.2 29.8 기아 563....,https://www.yna.co.kr/view/AKR20260814165300008,2026-08-14T18:11:56+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 주간 거래소 기관 순매수도 상위종목,"(2026-08-10~2026-08-14)(단위:억원, 만주) 순매수 순매도 종목명 순매수대금 순매수량 종목명 순매도대금 순매도량 삼성전자 14,084.8 543.5 한국전력 1,372.7 410.4 SK하이닉스 2,033.2 15.4 삼양식품 1,294.3 10.5 삼성전기 1,161.1 7.9 KB금융 769.0 46.1 삼성SDI 1,127.1 23.1 HD한국조선해양 762.6 ...",https://www.yna.co.kr/view/AKR20260814165600008,2026-08-14T18:11:44+09:00,증권부,,한국전력
연합뉴스,yna_api,김성환,'불장' 상반기 증권사 임직원 보수는…이종석 유안타 이사 227억,"...지주 김남구 회장은 지주에서 24억4천400만원, 100% 자회사인 한국투자증권에서 29억5천500만원을 받아 총 53억9천900만원을 수령했다. 한국투자증권 김성환 사장은 45억8천900만원을 받았다. 메리츠증권에서는 장원재 사장과 곽영권 부사장이 각각 14억9천300만원, 81억5천600만원을 받았고, 삼성증권[...",https://www.yna.co.kr/view/AKR20260814161300008,2026-08-14T18:11:29+09:00,임은진,,김성환
연합뉴스,yna_api,"김정관, 산업통상부",외교 다음 산업장관 만난 스틸 美대사…최대관심은 대미투자?,...국 정부 각료 중 외교부 장관을 제외하고는 산업통상부 장관을 가장 먼저 만나면서 한국의 대미 ... 스틸 대사는 14일 정부서울청사에서 김정관 산업통상부 장관을 면담했다. 새로 부임한 ... 데 최선을 다하겠다는 입장을 밝힌 바 있다. 산업통상부 는 한미 정상 간 합의 내용 중 미국의 최대 ...,https://www.yna.co.kr/view/AKR20260814160200504,2026-08-14T17:56:20+09:00,김동현,,산업통상부
연합뉴스,yna_api,"한국전력, 한전","백령도 정전 원인은 '설비 문제'…한전, 임대발전기 추가 배치","...준영(인천 중구강화군옹진군) 의원에 따르면 한국전력공사 는 이날 오전 국회의원회관에서 열린 간담회에서... 정지와 냉각기 관리 문제 등을 꼽았다. 한전 은 ""백령도 발전설비 용량은 최대 ... 정전의 직접적인 원인은 아니라고 설명했다. 한전 은 주민들이 불편을 겪지 않도록 내년에 2천㎾ ...",https://www.yna.co.kr/view/AKR20260814151900065,2026-08-14T17:16:51+09:00,황정환,,한국전력
