source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,한전,‘민영화로 경쟁’ 무산…재생에너지 전환 ‘규모의 경제’ 기대,발전 5개사 통합 배경은 투자 역량 결집·중복 업무 효율화…석탄발전소 인력 재배치 수월 코레일·한전 이어 3번째 규모…‘공룡화’ 방만 경영 부작용 우려도 정부 …,https://n.news.naver.com/mnews/article/032/0003468424,2026-09-03T21:27:00+09:00,,A3면,
경향신문,naver_paper,"한국전력, 한전",“한전 5개 발전공기업 통합본사 잡아라”…지자체들 경쟁 가열,정부가 한국전력공사 산하 발전공기업 5개사의 통합을 추진하면서 지방자치단체의 유치 경쟁이 본격화하고 있다. 여기에 공공기관 2차 이전 논의까지 더해지면서 지자 …,https://n.news.naver.com/mnews/article/032/0003468400,2026-09-03T20:58:00+09:00,,A12면,
경향신문,naver_paper,한전,"힘차게, 통일로…한국 마라톤의 미래가 달린다","제56회 대통령기 전국통일구간마라톤 대회 6일 스타트시도 대항전, 서울 3연패 도전 경북·경기 “아성 깨겠다” 별러 소속팀 대항전, 한전 3연패 노려한국 마라 …",https://n.news.naver.com/mnews/article/032/0003468370,2026-09-03T20:29:00+09:00,,A26면,
한국일보,naver_paper,한국전력,공공기관 109개 없애는 고강도 구조조정… 발전·항만 합치고 LH 분리,정부가 통폐합 등의 방식으로 전체 공공기관의 20%인 109개 기관을 감축하는 고강도 구조조정을 추진한다. 한국전력공사 산하 발전공기업 5개와 지역 항만공사 …,https://n.news.naver.com/mnews/article/469/0000952009,2026-09-03T19:01:00+09:00,,3면,
뉴스1,news1_api,공정위,"대한축구협회, ""지소연 생리하나봐"" 부적절 발언 공정위원회로 이첩","대한축구협회가 최근 WK리그 경기 중에 발생한 심판의 부적절 발언 사안을 공정위원회에서 다루기로 했다.대한축구협회 아마 심판평가협의체는 3일 천안 코리아풋볼파크에서 회의를 개최하고, 해당 경기 중에 발생한 상황 및 심판의 판정에 대해 논의했다.심판평가협의체는 이번 사안의 중대성을 인식하고, 심판 규정에 근거해 협회 공정위원회로의 이첩을 결정했다.이에 따라 관련 안건은 협회 공정위원회에서 논의될 예정이다.문제의 사건은 지난 28일 수원종합운동장에",https://www.news1.kr/sports/soccer/6279468,2026-09-03T18:31:37+09:00,안영준 기자,,공정위
매일경제,naver_paper,한전,직원 1.4만명 '공룡 발전公' 탄생 … 재생에너지 발전 총력전,발전 5社 25년만에 통합 내년 '한국발전公' 출범 본사에 재생에너지본부 설치 해상풍력·태양광 사업 속도 코레일·한전 이어 3번째 규모 본사 놓고 지자체들 유 …,https://n.news.naver.com/mnews/article/009/0005730155,2026-09-03T18:04:00+09:00,,A5면,
연합뉴스,yna_api,한국전력,"[게시판] 성동경찰서-한국전력 광진성동지사, 범죄·재난대응 맞손","▲ 서울 성동경찰서는 범죄·재난 등에 대한 신속한 대응을 위해 한국전력 광진성동지사와 업무협약(MOU)을 체결했다고 3일 밝혔다. 두 기관은 정전·전력 설비 파손·교통사고 등 긴급상황 발생 시 신속한 정보 공유 및 긴급 복구, 전력 설비 관련 절도·훼손·화재위험 등 범죄 및 안전사고 예방 활동, ...",https://www.yna.co.kr/view/AKR20260903165200004,2026-09-03T17:42:37+09:00,조현영,,한국전력
연합뉴스,yna_api,산업통상부,"정부 ""홈플러스 회생계획 인가 후에도 근로자·협력업체 지원""","...플러스 회생계획 인가 결정에 따른 영향과 그간의 근로자·협력업체 지원 실적을 점검했다. 회의에는 재경부 외에도 고용노동부, 중소벤처기업부, 산업통상부 , 금융위원회, 금융감독원 관계자가 참석했다. 서울회생법원 회생4부는 전날 홈플러스 회생계획안을 인가했다. 참석자들은 회생 계획 인가가 ...",https://www.yna.co.kr/view/AKR20260903164100002,2026-09-03T17:39:50+09:00,김수현,,산업통상부
한국경제,naver_paper,한전,"한전, 삼전닉스에 전기료 선납 제안…""대규모 전력망 구축""",,https://n.news.naver.com/mnews/article/015/0005328435,2026-09-03T17:34:00+09:00,,A11면,
뉴스1,news1_api,기후에너지환경부,수도권대기환경청 '하늘 사랑 그림 공모전' 선정 103점 전시,"기후에너지환경부 수도권대기환경청은 제7회 푸른 하늘의 날 맞이 지구의 소중함을 일깨우기 위해 '제18회 하늘 사랑 그림 공모전'을 열었다고 3일 밝혔다.수도권대기환경청에 따르면 공모전에서 뽑힌 작품 103점은 7일까지 을지로 아뜨리에 갤러리에서 만나볼 수 있다.이번 공모전에 6월 1일~7월 10일 전국에서 작품 1959점이 접수됐다.수도권대기환경청은 미술 전공 대학 교수 등으로 이뤄진 외부 전문가 5명을 통해 수상작을 선정하고 이후 표절 시비,",https://www.news1.kr/local/gyeonggi/6279210,2026-09-03T17:26:29+09:00,유재규 기자,,기후에너지환경부
연합뉴스,yna_api,공정위,"축구협회, 지소연 향한 심판의 부적절 발언 공정위에 이첩","... WK리그 경기 도중 지소연(수원FC 위민)을 향한 주심의 부적절한 발언을 공정위 원회에서 다루기로 했다. 대한축구협회 아마심판평가협의체는 3일 ...리아풋볼파크에서 회의를 열고 사안의 중대성을 감안, 심판 규정에 근거해 공정위 로 이첩했다. 이번 사안은 지난달 28일 열린 2026 WK리그 22라운드 ...",https://www.yna.co.kr/view/AKR20260903161800007,2026-09-03T17:26:01+09:00,이영호,,공정거래위원회
매일경제,naver_paper,산업통상부,[인사] 행정안전부 / 산업통상부 / 전북특별자치도 등,,https://n.news.naver.com/mnews/article/009/0005730055,2026-09-03T17:20:00+09:00,,A29면,
연합뉴스,yna_api,기후에너지환경부,세종이전 검토 중앙부처·소속기관 119곳…국정원·안보실도,"...계자는 설명했다. 이전 검토 대상 기관을 부처별로 보면 문화체육관광부 소속 기관이 15곳으로 가장 많다. 이어 법무부 소속 기관이 12곳, 기후에너지환경부 소속이 6곳, 통일부, 국가보훈부, 보건복지부 소속이 5곳씩으로 뒤를 이었다. 외교부 국립외교원, 과학기술정보통신부 국립과천과학관, ...",https://www.yna.co.kr/view/AKR20260903154300530,2026-09-03T17:11:02+09:00,홍준석,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","가뭄 물 문제부터 AI 전력까지…강릉시장, 기후장관에 지원 요청",김중남 강원 강릉시장이 김성환 기후에너지환경부 장관을 만나 물 부족 문제와 인공지능(AI) 데이터센터 전력 공급 등 지역 핵심 현안에 대한 정부 지원을 요청했다.3일 강릉시에 따르면 김 시장은 이날 오후 김 장관을 예방하고 △해수담수화 연구용역 추진 등 동해안권 대체 수자원 확보 △AI 데이터센터 전력 공급을 위한 345㎸ 변전소 설치 △도암댐 양수발전소 전환·건설 등 기후부 소관 현안을 설명했다.먼저 김 시장은 반복되는 물 부족 문제에 대응하,https://www.news1.kr/local/kangwon/6279325,2026-09-03T17:03:11+09:00,윤왕근 기자,,기후부
연합뉴스,yna_api,한전,"동신대·한전KDN, 세네갈에 에너지자립 공적원조","(나주=연합뉴스) 전승현 기자 = 동신대학교는 한전 KDN과 컨소시엄을 이뤄 KOICA(한국국제협력단)의 세네갈 ODA(공적개발원조) 본사업에 최종...접 생산하고 활용하는 에너지자립 모델이다. 동신대는 이번 사업을 계기로 한전 KDN의 에너지·ICT(정보통신기술)와 대학의 교육·연구·산학협력 역량, 세네갈 ...",https://www.yna.co.kr/view/AKR20260903156000054,2026-09-03T17:02:19+09:00,전승현,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(3일)-2,...38369 80072 한미반도체 F 202609 ( 10) 208500 -2500 24122 125580 한국전력 F 202609 ( 10) 32600 1500 228616 217524 SK텔레콤 F 202609 ( ...0 50941 38773 산일전기 F 202609 ( 10) 185000 1600 3393 3697 대 한전 선 F 202609 ( 10) 27150 250 51081 56246 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260903149300008,2026-09-03T16:31:48+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","강릉시장, 기후부에 SOS…물 부족·AI 전력난 해법 찾기","...재 기자 = 김중남 강릉시장은 3일 김성환 기후에너지환경부 장관을 방문해 지역 현안을 설명하며 ...장은 ""강릉의 미래 도약을 위해서는 기후에너지환경부 의 협조가 무엇보다 중요하다""며 ...있다""고 말했다. 강릉시는 앞으로도 기후에너지환경부 를 비롯한 중앙부처와 지속해 소통하고 협조를 ...",https://www.yna.co.kr/view/AKR20260903148000062,2026-09-03T16:29:22+09:00,유형재,,기후부
뉴스1,news1_api,"한국전력, 한전",이상천 제천시장 '송전선로 반대' 주민 의견 한전 측에 전달,"이상천 충북 제천시장은 3일 이승균 한국전력 충북강원건설지사장 등을 만나 '345kV 신평창-신원주 송전선로 건설사업'과 관련해 주민의 다양한 의견을 전달했다.이 시장은 이날 면담에서 '제천 경유 반대' 입장은 물론, 주민들의 다양한 의견이 충분히 반영될 수 있도록 실질적인 소통 창구를 마련해 달라고 촉구했다.특히 ""송전선로 통과 지역 주민들이 재산권과 생활환경 침해를 우려하고 있는 만큼 단순한 설명회를 넘어 주민들이 사업 추진 과정에 참여하고",https://www.news1.kr/local/sejong-chungbuk/6279240,2026-09-03T16:14:53+09:00,손도언 기자,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(3일),....7 포스코퓨처엠 196.5 10.7 한미반도체 163.9 7.8 메리츠금융지주 196.3 14.4 엘앤에프 146.9 12.0 POSCO홀딩스 195.7 5.7 SK스퀘어 140.9 1.5 한국전력 187.4 57.5 SK텔레콤 126.9 14.3 대한항공 184.0 63.0 미래에셋증권 105.1 31.9 하나금융지주 175.2 12.5 키움증권 102.7 3.8 HD현대중공업 166.4 ...,https://www.yna.co.kr/view/AKR20260903138200008,2026-09-03T15:45:38+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"전남광주시, '혁신도시 연계' 2차 공공기관 유치 추진","...할 수 있게 되기를 통합시는 바란다. 통합시는 기능별로 연관된 공공기관을 집적화해 지방 이전 효과를 극대화한다는 전략이다. 나주에 있는 한국전력 을 중심으로 지역난방공사, 한국에너지기술평가원, 한국에너지재단, 한국에너지정보문화재단, 녹색기술연구소, 스마트그리드사업단 등을 유치할 계획이다....",https://www.yna.co.kr/view/AKR20260903123200054,2026-09-03T15:15:26+09:00,형민우,,한국전력
연합뉴스,yna_api,한국전력,"경북 김천시, 2차 공공기관 유치전 본격화…""시정 역량 집중""","...국도로공사, 한국교통안전공단 등 도로교통 관련기관 2개와, 국립농산물품질관리원, 농림축산검역본부, 국립종자원 등 농업지원 관련기관 3개를 비롯해 한국전력 기술, 대한법률구조공단, 우정사업조달센터, 기상청(기상통신소), 조달품질원(조달교육원), 한국법무보호복지공단, 공공조달역량개발원 등 총 12개 ...",https://www.yna.co.kr/view/AKR20260903116700053,2026-09-03T15:11:06+09:00,윤관식,,한국전력
연합뉴스,yna_api,산업부,[표] 공공기관 기능개혁 세부내용-2,"...부) 수은플러스 未 158 ㈜캠코씨에스 未 79 (가칭)정책금융CS HF파트너스 未 220 한국산업은행 기 3,416 한국산업은행 KDB인베스트먼트 未 6 산업부 △5 케이씨엘엔지테크 未 8 폐지 코가스보안관리 未 431 (가칭)에너지자원공사관리 코가스서비스얼라이언스 未 877 케이엔오씨서비스주식회사 未 ...",https://www.yna.co.kr/view/AKR20260903120200002,2026-09-03T14:51:13+09:00,이대희,,산업통상부
연합뉴스,yna_api,기후부,[표] 공공기관 기능개혁 세부내용-1,"...교육평가원 未 19 공공기관 지정요건 해소 대구경북첨단의료산업진흥재단 기 405 (가칭)첨단의료산업진흥재단 오송첨단의료산업진흥재단 기 389 기후부 △8 한국에너지공단 준 778 한국에너지공단 재단법인 한국에너지재단 기 49 한국에너지정보문화재단 기 33 한국남동발전 공 2,975 (가칭)한국발전 ...",https://www.yna.co.kr/view/AKR20260903119800002,2026-09-03T14:51:01+09:00,이대희,,기후부
연합뉴스,yna_api,기후에너지환경부,"[동정] 박소영 원주지방환경청장, 고성 햇빛소득마을 방문","▲ 박소영 기후에너지환경부 원주지방환경청장은 3일 햇빛소득마을 1차 사업 대상지로 선정된 강원 고성군 장신1리 마을을 방문해 사업 추진 상황을 점검하고 마을 주민들의 의견을 들었다. 박 청장은 ""햇빛소득마을은 주민이 직접 참여해 재생에너지를 생산하고 그 수익을 마을 공동체에 환원하는 의미 ...",https://www.yna.co.kr/view/AKR20260903115100062,2026-09-03T14:38:00+09:00,임보연,,기후부
연합뉴스,yna_api,기후에너지환경부,"의정부시, 내년 상·하수도 요금 동결…""민생 안정 우선""","...을 전격적으로 동결키로 했다. 대신 정밀 누수 탐사 등으로 수돗물 유수율을 높이는 데 집중해 버려지는 생산 비용을 절감하기로 했다. 또 기후에너지환경부 와 행정안전부 등의 국·도비 공모 사업을 적극 활용해 재원을 확보할 방침이다. 김원기 시장은 ""상·하수도 요금 동결이 고물가로 힘든 ...",https://www.yna.co.kr/view/AKR20260903112800060,2026-09-03T14:29:52+09:00,김도윤,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",임원 등에 '성과급 현금 대신 주식' 66%↑…삼성이 가장 많았다(종합),"... 있는 순환 출자 고리는 대폭 해소됐다. 공정거래위원회 는 3일 이런 내용을 담은 '2026년 ...자발적인 해소 노력으로 출자구조가 개선됐다고 공정위 는 설명했다. 현대자동차(4개)와 BS(1개), ... 내부 지분 간 격차 58%p 수준을 유지했다. 공정위 관계자는 ""총수 일가 지분율과 내부지분율 ...",https://www.yna.co.kr/view/AKR20260903085051002,2026-09-03T14:19:33+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,한전,[전국 주요 신문 사설](3일 석간),"...소유예'와 로비 의혹 전방위 확산 김성수 대법관 후보 '처남 찬스'…더 의아한 손봉기 반려 전기료 25조 원 선납案, 한전 부실 땜질用이면 곤란하다 ▲ 아시아경제 = 정책실장 인선, 조정력과 안정감에 무게 둬야 머리채 잡힌 교사, 국회가 답할 차례다 ...",https://www.yna.co.kr/view/AKR20260903100300011,2026-09-03T14:00:01+09:00,이경영,,한국전력
연합뉴스,yna_api,"기후부, 한국전력, 한전",5개 발전사 25년만에 다시 하나로 통합…'규모의 경제' 달성할까,...냐 말 것이냐보다는 '몇 개 회사로 통합하느냐'를 중심으로 이뤄졌다. 가장 유력한 안은 이날 정부가 발표한 대로 '하나의 회사로 통합'이었다. 기후부 의뢰로 발전사 구조조정 방안 연구용역을 수행해온 삼일회계법인은 지난 6월 중간 보고회에서 '하나의 법인으로 통합'을 가장 적합한 방안으로 제시했다. ...,https://www.yna.co.kr/view/AKR20260903097100530,2026-09-03T13:46:08+09:00,이재영,,기후부
뉴스1,news1_api,산업통상부,"원주 의료기기 수출기업 만난 정부…""인증·물류부터 해외 판로까지 지원""","정부가 원주지역 의료기기 기업들의 해외 진출을 돕기 위해 해외 인증과 물류, 금융 등 수출 전 과정에 대한 지원을 강화한다.재정경제부 수출플러스지원단은 3일 강원 원주의료기기산업진흥원에서 산업통상부 해외인증지원단강원특별자치도청, 원주시청, 의료기기 기업 등이 참석한 가운데 '수출 플러스 간담회'를 개최했다고 밝혔다.이번 간담회는 최근 중동 상황과 보호무역주의 확산 등 대외 수출 여건 변화에 따라 지역 의료기기 기업들이 겪는 현장 애로를 듣고 실",https://www.news1.kr/economy/trend/6278857,2026-09-03T13:30:00+09:00,심서현 기자,,산업통상부
뉴스1,news1_api,산업통상부,"스틸 美대사, 국방부 방문해 안규백 면담…'상견례' 차원","미셸 스틸 주한미국대사가 3일 오전 국방부를 찾아 안규백 국방부 장관과 만났다. 스틸 대사가 지난 7월 말 부임 이후 한국 정부부처를 방문한 건 외교부, 산업통상부에 이어 이번이 세 번째다.스틸 대사는 이날 오전 제이비어 브런슨 주한미군사령관과 서울 용산구 국방부 청사를 방문했다. 스틸 대사는 안 장관을 만나 상견례 차원의 부임 인사를 한 것으로 보인다.이번 만남에선 한미 연합연습 축소, 전시작전통제권(전작권) 전환, 트럼프 대통령의 대북 유화",https://www.news1.kr/diplomacy/defense-diplomacy/6278899,2026-09-03T12:59:42+09:00,"김예원 기자, 김기성 기자",,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",석유·가스공사 합친다지만…20조 부채 해소 최대 난제,"...제 협상력을 끌어올리겠다는 구상이다. 산업통상부 에 따르면 선진국 중에서 석유와 가스 ...거론된 건 박근혜 정부 때인 2016년이다. 당시 산업통상자원부 가 외국계 컨설팅회사까지 고용해 통합안을 ...하는 방안 등 다양한 대책을 검토하고 있다. 산업부 관계자는 ""큰 틀의 방향이 정해진만큼 세부 ...",https://www.yna.co.kr/view/AKR20260903091100003,2026-09-03T12:05:26+09:00,신창용,,산업통상부
뉴스1,news1_api,공정거래위원회,대기업 내부지분율 61.4%·총수일가 3.5%…사익편취 규제대상 1000개 돌파,총수가 있는 국내 대기업집단의 내부지분율이 61.4%로 지난해보다 낮아진 것으로 나타났다. 총수일가가 직접 보유한 지분은 평균 3.5%에 불과해 계열회사 등을 통해 그룹을 지배하는 소유·지배 간 괴리는 여전히 상당한 수준을 유지했다.대기업집단의 순환출자 고리와 자기주식 비중은 줄어든 반면 총수·친족·임원 등에 대한 주식지급약정은 1년 새 65% 넘게 증가했다.공정거래위원회는 3일 이 같은 내용의 '2026년 공시대상기업집단 주식소유현황'을 발표,https://www.news1.kr/economy/trend/6278801,2026-09-03T12:03:08+09:00,심서현 기자,,공정거래위원회
한겨레,naver_paper,한전,"삼성전자 20조·하이닉스 5조…한전, 5년치 전기료 선납 제안",,https://n.news.naver.com/mnews/article/028/0002821442,2026-09-03T12:02:00+09:00,,16면,
연합뉴스,yna_api,기후에너지환경부,'위기가구 지원 직권신청 허용' 등 적극행정위 활용 우수사례,"...위한 직권 신청이 가능토록 제도를 개선했다. 식품의약품안전처는 중동 전쟁 상황에 국민생활 밀접 물품 수급을 위해 위원회를 상시 가동했고, 기후에너지환경부 는 한시적 원료 수급 어려움 해결을 위한 특례 적용을 위원회 심의를 받아 진행했다. 인사처는 이번 선정을 시작으로 오는 12월까지 매월 3건씩 ...",https://www.yna.co.kr/view/AKR20260903026000001,2026-09-03T12:00:28+09:00,이상현,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전",이번 주말부터 '낮 3시간' 전기차 충전료 할인…최대 32%↓,... 시간대 전기차 충전 요금이 할인된다. 기후에너지환경부 는 5일에서 내달 31일 사이에 있는 21일의 ...할인율은 충전기 운영 주체별로 다르다. 기후부 가 운영하는 공공 급속 충전기 9천600여기는 ... 충전 요금은 최대 15%까지 할인됐었다. 기후부 는 전기차 충전 요금을 계절·시간대별로 ...,https://www.yna.co.kr/view/AKR20260902177400530,2026-09-03T12:00:26+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력",'원격 출력제어' 설치해야 하는 재생에너지 발전기 대폭 확대,".... 전력망 안정성을 유지하려는 조처다. 기후에너지환경부 는 '송·배전용 전기설비 이용 규정'을 개정, ..., 2025년 37회, 올해 상반기 40회였다. 기후부 는 모니터링·제어 장비 설치 대상 확대에 ...8% 줄일 수 있을 것으로 기대된다. 아울러 기후부 는 모니터링·제어 장비 설치 대상 확대로 일부 ...",https://www.yna.co.kr/view/AKR20260903040900530,2026-09-03T12:00:25+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",삼성 주식지급약정 317건…총수 있는 기업집단 중 최다,"... 있는 순환 출자 고리는 대폭 해소됐다. 공정거래위원회 는 3일 이런 내용을 담은 '2026년 ...자발적인 해소 노력으로 출자구조가 개선됐다고 공정위 는 설명했다. 현대자동차(4개)와 BS(1개), ... 내부 지분 간 격차 58%p 수준을 유지했다. 공정위 관계자는 ""총수 일가 지분율과 내부지분율 ...",https://www.yna.co.kr/view/AKR20260903085000002,2026-09-03T12:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,재생에너지 원격제어 의무 90→20㎾…설치비 460만→200만 원,"재생에너지 발전량과 운전 상태를 실시간으로 확인하고 필요하면 원격으로 발전량을 조정할 수 있는 장비의 의무 설치 대상이 내년부터 90㎾ 이상에서 20㎾ 이상으로 확대된다. 대신 발전사업자가 일반 이동통신사의 LTE망을 사용할 수 있도록 해 장비 구축비는 약 460만원에서 200만원으로, 구축기간은 84일에서 10일로 줄어들 전망이다.3일 기후에너지환경부에 따르면 정부는 4일자로 '송·배전용 전기설비 이용규정'을 개정해 2027년 1월1일부터 사",https://www.news1.kr/society/environment/6278439,2026-09-03T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부",전기차 주말·공휴일 낮 충전 최대 32% 할인…내년 '시간대별 요금제' 도입,정부가 태양광 발전으로 전력이 상대적으로 많이 남는 가을철 주말·공휴일 낮 시간대에 전기차 충전요금을 최대 32% 할인한다. 올봄 첫 할인에서 충전 이용 건수가 9.2% 늘고 일부 수요가 휴일로 이동한 데 이어 가을에도 가격에 따른 수요 변화를 분석해 내년 상반기 시간대별 충전요금제 도입을 추진한다.기후에너지환경부는 10월 31일까지 주말과 공휴일 21일간 오전 11시~오후 2시의 전기차 충전요금을 할인한다고 2일 밝혔다. 정선화 기후부 녹색전,https://www.news1.kr/economy/trend/6278461,2026-09-03T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,"신청 못하는 위기가구, 공무원이 대신 생계급여 신청…'적극행정' 첫 포상",미성년자나 발달장애인 등 스스로 생계급여를 신청하기 어려운 위기 가구에 대해 담당 공무원이 직권으로 신청해 지원할 수 있게 한 보건복지부 사례가 적극행정위원회 활용 우수사례로 선정됐다.인사혁신처는 3일 규정이나 관행으로 처리가 어려운 현안을 적극행정위원회를 활용해 해결한 복지부와 식품의약품안전처·기후에너지환경부 사례 3건을 첫 우수사례로 선정했다고 밝혔다.복지부는 기존 제도상 대상자 동의 없이는 직권 신청이 어려워 생계급여 등을 제때 지급하기,https://www.news1.kr/politics/pm-bai-comm/6278602,2026-09-03T12:00:00+09:00,임윤지 기자,,기후부
연합뉴스,yna_api,"한국전력, 한전","호남반도체 전력망 구축 속도 내나…예타면제, 25조 선수금까지","...면서 속도를 낼 전망이다. 3일 정부와 한국전력 등에 따르면 한전 은 삼성전자와 SK하이닉스에 향후 5년 치 ... 제안하고 세부 조건을 협의하고 있다. 한전 은 이렇게 확보한 선수금을 용인과 호남 ...할 계획이다. 정부와 전남광주통합특별시, 한전 , 삼성전자, SK하이닉스가 지난달 체결한 ...",https://www.yna.co.kr/view/AKR20260903086200054,2026-09-03T11:58:06+09:00,박철홍,,한국전력
