source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""대미투자 선정, 이번주 합의·발표 목표…화상회의로 추가 논의""","김정관 산업통상부 장관이 20일 한미 대미투자 프로젝트 선정 논의 상황에 대해 ""이번 주(14~18일) 초에 미국 측과 화상회의를 통해 협의할 예정""이라고 말했다.김 장관은 20일 미국 출장을 마치고 인천국제공항을 통해 귀국한 뒤 취재진과 만나 ""대미투자 논의의 쟁점에 대해서는 합의에 근접했다. 아직 몇 가지가 남은 상태""라며 이같이 말했다.이어 ""저희 목표는 이번 주 안에 타결이 되면, 발표까지 하자는 생각""이라고 덧붙였다.현재까지 유력하게",https://www.news1.kr/economy/idustry-trade/6288939,2026-09-13T18:49:10+09:00,김승준 기자,,산업통상부
파이낸셜뉴스,naver_paper,한전,"포스코이앤씨, 한전기술과 차세대 원전기술 개발 맞손",,https://n.news.naver.com/mnews/article/014/0005574970,2026-09-13T18:44:00+09:00,,21면,
파이낸셜뉴스,naver_paper,산업통상부,"하나銀, 우즈벡 투자산업통상부와 투자·금융 협력",,https://n.news.naver.com/mnews/article/014/0005574951,2026-09-13T18:24:00+09:00,,12면,
한국경제,naver_paper,공정위,"'담합 과징금' 톱5 중 3건이 올해…공정위, 대기업 제재 더 세졌다",,https://n.news.naver.com/mnews/article/015/0005331756,2026-09-13T18:15:00+09:00,,A5면,
매일경제,naver_paper,공정위,"""공정위 위법 조사로 기업 멍들게 해선 안돼""",,https://n.news.naver.com/mnews/article/009/0005734509,2026-09-13T17:48:00+09:00,,A25면,
매일경제,naver_paper,김성환,"""한투, 글로벌 금융사 최애 파트너될 것""","김성환 한투증권 사장 뉴욕IR 피델리티·핌코·칼라일과 맞손 상품개발 등 전방위 협력 구축 차별화된 투자 기회 제공 나서 ""해외 큰손 韓AI DC투자 관심"" 지 …",https://n.news.naver.com/mnews/article/009/0005734489,2026-09-13T17:43:00+09:00,,A21면,
한국일보,naver_paper,공정위,역대급 과징금에 기업도 적극 대응... 한계 부딪힌 공정위 조사 방식,,https://n.news.naver.com/mnews/article/469/0000953768,2026-09-13T17:32:00+09:00,,14면,
매일경제,naver_paper,김정관,"대미투자 1호 초읽기 … 김정관 장관 ""연간 200억弗 지켜질 것""","韓·美, 이르면 18일 MOU 서명…주요 쟁점은 텍사스 엔시날 LNG 발전소 유사사업 대비 투자비 고평가 변수 많은 원전 프로젝트 장기 운영수익 확보 필요성 …",https://n.news.naver.com/mnews/article/009/0005734475,2026-09-13T17:32:00+09:00,,A4면,
이데일리,naver_paper,김성환,김성환 한투 사장 “월가 관심은 韓 데이터센터…파이낸싱 함께하자 제안”,,https://n.news.naver.com/mnews/article/018/0006368531,2026-09-13T14:10:00+09:00,,A20면,
연합뉴스,yna_api,김성환,"김성환 한투證 사장 ""글로벌 금융사, 韓데이터센터에 관심""(종합)","뉴욕서 IR 행사…고금리 장기화에 ""월 지급식 상품 확대 검토"" (뉴욕·서울=연합뉴스) 임수정 특파원 임은진 기자 = 김성환 한국투자증권 사장은 글로벌 금융사들이 한국의 데이터센터 투자와 금융에 높은 관심을 보이고 있다고 전했다. 김 사장은 지난 10일 미국 롯데 뉴욕 팰리스에서 해외 ...",https://www.yna.co.kr/view/AKR20260913007251072,2026-09-13T13:44:52+09:00,임은진,,김성환
연합뉴스,yna_api,"기후부, 기후에너지환경부",추석 연휴 맞아 14일부터 생활폐기물 특별 관리 대책,...를 맞아 14일부터 30일까지 생활폐기물 특별 관리 대책을 시행한다고 기후에너지환경부 가 13일 밝혔다. 이번 연휴 기간 전국 지방자치단체에는 생활폐기물...한다. 챌린지 참여 방법은 홈페이지(www.keco.or.kr)에 공고된다. 기후부 는 추석 연휴 전후로 재활용 시장 동향 점검도 강화하는 등 폐기물 ...,https://www.yna.co.kr/view/AKR20260912041400530,2026-09-13T12:00:11+09:00,이재영,,기후부
연합뉴스,yna_api,김성환,"김성환 한투證 사장 ""글로벌 금융사, 韓데이터센터에 높은 관심""","뉴욕서 IR 행사…고금리 장기화에 ""월 지급식 상품 확대 검토"" (뉴욕=연합뉴스) 임수정 특파원 = 김성환 한국투자증권 사장은 글로벌 금융사들이 한국의 데이터센터 투자와 금융에 높은 관심을 보이고 있다고 전했다. 김 사장은 지난 10일 미국 롯데 뉴욕 팰리스에서 해외 투자설명회(IR)인 '...",https://www.yna.co.kr/view/AKR20260913007200072,2026-09-13T12:00:04+09:00,임수정,,김성환
뉴스1,news1_api,"기후부, 기후에너지환경부",제주 행원서 하루 수소 200㎏…50~100㎿ 그린수소 실증 키운다,제주 행원에서 하루 약 200㎏의 그린수소를 생산해 수소버스 등에 공급하는 3.3㎿급 수전해 실증 성과가 국내외 전문가들에게 공개된다. 정부는 이를 토대로 재생에너지가 밀집한 지역에 50~100㎿급 대규모 그린수소 생산 실증사업을 추진할 계획이다.기후에너지환경부는 14~16일 제주 서귀포시 제주국제컨벤션센터에서 '2026 그린수소 글로벌 포럼'을 연다고 13일 밝혔다.기후부와 제주도가 공동 주최하는 이번 행사에는 국제에너지기구(IEA)와 글로벌,https://www.news1.kr/society/environment/6288189,2026-09-13T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,추석 연휴 쓰레기 '기동청소반' 가동…과대포장도 단속,추석 연휴 기간 생활폐기물 수거 공백과 재활용품 적체를 막기 위해 지방자치단체가 처리상황반과 기동청소반을 운영한다. 명절 선물 세트의 과대포장 여부를 집중 점검하고 음식물 쓰레기 감량과 재활용품 적체 관리도 강화한다.기후에너지환경부는 14일부터 30일까지 전국 지자체와 한국환경공단·국립공원공단·한국도로공사 등 관계기관과 '추석 연휴 생활폐기물 특별관리대책'을 추진한다고 13일 밝혔다.지자체는 연휴 기간 생활폐기물 처리상황반과 기동청소반을 운영하,https://www.news1.kr/society/general-society/6288216,2026-09-13T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"하나은행, 우즈벡 투자산업통상부와 투자·금융 협력 업무협약","우즈벡 시장 진출 지원…하나은행, 연내 현지 대표사무소 설립 예정 (서울=연합뉴스) 이도흔 기자 = 하나은행은 지난 11일 우즈베키스탄 투자 산업통상부 와 투자·금융 분야 상호 협력을 위한 업무협약을 체결했다고 13일 밝혔다. 양 기관은 협약을 통해 우즈베키스탄 내 잠재적인 금융 협력 기회를 발굴하고, ...",https://www.yna.co.kr/view/AKR20260913024800002,2026-09-13T11:24:44+09:00,이도흔,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","서울식물원, 기후부 지정 식물분야 서식지외보전기관 지정",(서울=연합뉴스) 김준태 기자 = 서울식물원은 지난 10일 기후에너지환경부 가 지정하는 '서식지외보전기관'에 지정됐다고 13일 밝혔다. 서식지외보전기관은 멸종위기 야생생물의 안정적인 보전과 증식에 대한 기여를 인정받은 시설이다. 서울식물원을 포함해 전국에 총 30곳이 서식지외보전기관으로 지정됐다. ...,https://www.yna.co.kr/view/AKR20260912031500004,2026-09-13T11:15:00+09:00,김준태,,기후부
뉴스1,news1_api,기후에너지환경부,"서울식물원, 서울 첫 '멸종위기 식물 보전기관' 지정…전국 30번째",서울식물원이 서울에서 처음으로 멸종위기 야생식물을 전문적으로 증식·보전하는 '서식지외보전기관'으로 지정됐다. 전국에서는 30번째이며 식물 분야 신규 지정은 8년 만이다.서울시는 서울식물원이 지난 10일 기후에너지환경부의 서식지외보전기관으로 지정됐다고 13일 밝혔다.서식지외보전기관은 멸종위기 야생생물을 원래 서식지가 아닌 곳에서 안정적으로 보전·증식할 수 있는 시설과 전문성을 갖춘 기관을 지정하는 제도다.서울에서는 서울대공원이 2000년 전국 최,https://www.news1.kr/local/moi/6288444,2026-09-13T11:15:00+09:00,구진욱 기자,,기후에너지환경부
뉴스1,news1_api,"김정관, 산업통상부","김정관, 대미투자 협상 마치고 오늘 귀국…'1호 프로젝트' 발표 임박",김정관 산업통상부 장관이 미국과의 대미 투자 프로젝트 선정을 위한 막바지 협의를 마치고 13일 귀국한다. 미국 텍사스주 가스복합화력발전소와 신규 대형 원전 등이 유력한 투자 후보로 거론되는 가운데 이르면 이번 주 첫 투자 프로젝트의 윤곽이 드러날 전망이다.13일 관계부처에 따르면 김 장관은 이날 오후 5시 50분 대한항공 KE082편으로 인천국제공항을 통해 입국할 예정이다. 김 장관은 지난 10~12일 미국 뉴욕에서 하워드 러트닉 미국 상무장관,https://www.news1.kr/economy/trend/6288717,2026-09-13T11:14:29+09:00,전민 기자,,산업통상부
뉴스1,news1_api,산업통상부,"""AI가 만드는 새로운 일상""…대구시, 내달 21일 미래혁신기술박람회","대구시는 10월 21~24일 '2026 미래혁신기술박람회'(FIX 2026)를 개최한다.13일 대구시에 따르면 대구 엑스코에서 열리는 이 박람회는 미래모빌리티, 로봇, 인공지능(AI)·정보통신기술(ICT), 스타트업 등 다양한 분야의 첨단 혁신기술을 융합·연계해 선보이는 자리로 대구시와 산업통상부, 국토교통부가 공동 주최한다.'AI, 기술을 넘어 일상이 되다'를 주제로 열리는 FIX 2026은 참가기업 510개 사가 2100개 부스를 통해 산업",https://www.news1.kr/local/daegu-gyeongbuk/6288702,2026-09-13T11:05:48+09:00,김종엽 기자,,산업통상부
뉴스1,news1_api,산업통상부,"하나은행, 우즈벡 투자산업통상부 협약 체결…연내 대표사무소 설립",하나은행은 지난 11일 우즈베키스탄 투자산업통상부와 투자·금융 분야의 상호 협력을 위한 업무협약을 체결했다고 13일 밝혔다. 이번 협약은 오는 16일 개최되는 '제1회 한-중앙아시아 정상회의'를 앞두고 마련됐다.협약에 따라 하나은행과 우즈베키스탄 투자산업통상부는 △우즈베키스탄 내 잠재적인 금융 협력 기회 발굴 △하나은행의 우즈베키스탄 시장 진출 지원 △우즈베키스탄 금융산업의 발전과 선진화 등을 위해 포괄적인 협력을 추진한다.또 양국 기업의 투자,https://www.news1.kr/finance/general-finance/6288633,2026-09-13T09:47:04+09:00,김도엽 기자,,산업통상부
연합뉴스,yna_api,산업통상부,청주오스코서 내달 24일 '오송 바이오의과학실험경연대회',"...교사 1명이 팀을 이뤄야 하며, 초등부(5∼6학년)·중등부·고등부 각 50팀이 실력을 겨룬다. 우수한 성적을 거둔 총 30팀에는 과학기술정보통신부· 산업통상부 ·보건복지부 장관상, 충북도지사상 등과 함께 총 1천250만원의 장학금이 수여된다. 참가 신청은 이달 30일까지 재단 홈페이지를 통해 온라인 ...",https://www.yna.co.kr/view/AKR20260911147600064,2026-09-13T08:50:01+09:00,전창해,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",9개월만에 수장 공백 해소하는 인천경제청…기대·우려 교차,...이 공석인 인천경제자유구역청장 자리에 산업통상부 고위 간부가 취임을 앞두면서 기대와 ... 13일 인천시 등에 따르면 김종철(57) 산업통상부 자원산업정책관은 오는 17∼18일께 제9대 ... 내 개발계획 변경이나 인허가 과정에서 산업부 협의가 필요한 만큼 산업부 출신 인사가 보다 효과적으로 업무를 ...,https://www.yna.co.kr/view/AKR20260911070100065,2026-09-13T07:17:00+09:00,홍현기,,산업통상부
연합뉴스,yna_api,산업부,"'반도체 인재 키우자'…전남광주 대학가, 관련 학과신설 봇물","... 반도체 설계와 개발만을 전문으로 하는 팹리스 기업들의 연구를 지원하는 방안을 구상하고 있다. 빠르면 2028년 설립을 추진하기 위해 과기정통부· 산업부 ·전남광주통합특별시 등과 비전을 소통하고 있다. GIST AI정책전략대학원 공득조 교수는 ""학교가 보유한 팹 센터를 연계해 기업에 설계와 검증, ...",https://www.yna.co.kr/view/AKR20260911145300054,2026-09-13T07:05:00+09:00,장아름,,산업통상부
뉴스1,news1_api,"한국전력, 한전",3대 메가프로젝트 성패는 '전력'…총괄할 한전 차기 사장 누구?,"정부와 기업이 함께 추진하는 3대 메가프로젝트(반도체, 피지컬AI, 데이터센터)의 성패를 가를 핵심 인프라인 '전력 공급'을 총괄할 한국전력공사의 차기 사장이 누가 될지 관심이 쏠린다.13일 지역 정가 등에 따르면 김동철 한전 사장의 임기 만료를 앞두고 지난달 한전은 차기 사장 후보자 모집 공고를 냈다. 임기는 3년이며, 직무수행실적 평가에 따라 1년 단위로 연임이 가능하다.공모 후 지역 정가에서는 4명이 면접심사를 진행했고, 최근 3배수나 2",https://www.news1.kr/local/gwangju-jeonnam/6287640,2026-09-13T07:03:00+09:00,전원 기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,대미투자 1호 이르면 이번주 공개…택사스발전·원전 8기·알래스카LNG '촉각',"한국의 2000억 달러 규모 대(對)미 전략투자의 첫 사업이 이르면 이번 주 공개될 전망이다. 미국 월스트리트저널(WSJ)이 한국이 원전과 천연가스 발전 등을 포함한 약 1000억 달러 규모의 대미 투자 합의에 근접했다고 보도한 데 이어, 산업통상부가 이번 주 국회 상임위원회에 관련 세부 내용을 비공개 보고하기로 하면서 대미 투자 사업 발표가 임박했다는 관측이 나온다.현재까지 거론되는 대미 투자 1호 사업은 미국 텍사스주 엔시날 지역의 액화천연",https://www.news1.kr/economy/trend/6288054,2026-09-13T07:00:00+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"대미 투자 합의 임박…건설주, 수주 기대감에 이달 상승률 1위",... 오르고 있다. 한국 정부가 지난해 미국과 체결한 대미 투자의 첫 사업으로 원전 등이 거론되면서 발전소 건설 수주 기대감이 커진 영향이다. 산업통상부 는 지난 7일 비공개 당정 협의에서 3천500억 달러 규모 대미 투자의 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설 사업을 검토 중이라고 ...,https://www.yna.co.kr/view/AKR20260912017800008,2026-09-13T06:25:00+09:00,임은진,,산업통상부
뉴스1,news1_api,공정거래위원회,"방사청 ""한화, KAI 이사회 진입 땐 경쟁 제한성 검토할 것""","방위사업청은 13일 한화그룹의 한국항공우주산업(KAI) 이사회 진입이 가시화될 시 공식 의견을 개진할 예정이라고 밝혔다.국회 국방위원회 소속 민홍철 더불어민주당 의원실이 방사청으로부터 제출받은 자료에 따르면 방사청은 공정거래위원회가 지난달 31일 한화에 통지한 기업결합 승인과 관련 별도 의견을 제시하지 않았다.다만 방사청은 ""한화 측의 KAI 이사회 진입 등 경영권 확보가 공식화될 경우에는 기업결합 일반 심사 대상이 될 것으로 보이며, 이 경우",https://www.news1.kr/politics/assembly/6288004,2026-09-13T06:01:00+09:00,금준혁 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",첫 대미투자 프로젝트 발표 임박…MOU 속 안전장치 유지될까,...려가 나온다. 13일 정부에 따르면 김정관 산업통상부 장관은 현지시간으로 10∼12일 미국 뉴욕에서 ...사항을 최종 조율했을 것으로 예상된다. 산업부 는 최근 한미 전략투자 후속 협상 경과를 ...부는 이에 대해 확정된 바 없다는 입장이다. 산업부 통상교섭본부장을 지낸 정인교 인하대 ...,https://www.yna.co.kr/view/AKR20260912028600003,2026-09-13T06:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,"전북 소재 플라스바이오, 100억 규모 한·독 국제공동 R&D 과제 선정",전북도는 도내 바이오기업 ㈜플라스바이오가 산업통상부·한국산업기술진흥원 추진의 '글로벌산업기술협력센터(GITCC) 사업' 국제 공동 연구개발(R&D) 과제에 최종 선정됐다고 12일 밝혔다.전북 글로벌 바이오 기술협력센터(유럽GBC)를 매개로 이어져 온 도내 기업과 유럽 연구 기관 간 기술 교류가 대규모 국제공동 연구로 결실을 본 사례다.선정 과제는 '심장 오가노이드 기반 AI·디지털트윈 융합 차세대 NAMs 심독성 평가 플랫폼 개발'이다. 올 8,https://www.news1.kr/local/jeonbuk/6288392,2026-09-12T15:19:33+09:00,유승훈 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"HS화성 반려동물 특화상품, '굿 디자인 코리아'에 선정",... 기자 = 중견 건설사인 HS화성은 반려동물 특화상품인 'FIT WITH PET'이 '굿 디자인 코리아 2026'에 선정됐다고 12일 밝혔다. 굿 디자인 코리아는 산업통상부 가 주최하고 한국디자인진흥원이 주관하는 국내 최고 권위의 디자인상으로 1985년부터 매년 시행되고 있다. 'FIT WITH PET'은 HS화성이 대구 ...,https://www.yna.co.kr/view/AKR20260912029600053,2026-09-12T14:19:40+09:00,김용민,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 10:30,... 전문보기: https://www.yna.co.kr/view/AKR20260912006252504 ■ 공교롭게도 또 9·11에 뉴욕으로 간 산업장관…러트닉 설득할까 김정관 산업통상부 장관이 대미 투자 프로젝트 최종 조율을 위해 지난 10일(현지시간) 사흘 일정으로 미국을 찾았다. 김 장관은 통상적인 협상 무대인 워싱턴DC 대신 뉴욕 ...,https://www.yna.co.kr/view/AKR20260912021000011,2026-09-12T10:30:00+09:00,성재은,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",공교롭게도 또 9·11에 뉴욕으로 간 산업장관…러트닉 설득할까,지난해 추모예배 참석 터닝포인트…이번엔 대미 투자 세부조건 최종 조율 (서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관이 대미 투자 프로젝트 최종 조율을 위해 지난 10일(현지시간) 사흘 일정으로 미국을 찾았다. 김 장관은 통상적인 협상 무대인 워싱턴DC 대신 뉴욕 인근 공항을 통해 입국했다. ...,https://www.yna.co.kr/view/AKR20260911153000003,2026-09-12T08:15:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,변압기 이상 미보고로 손실…수도권매립지 발전 운영사에 손배소,...춰야 했다. 결국 예비·임차 변압기가 도입될 때까지 8개월가량 발전량이 현저히 감소해 69억여원의 발전 수익이 감소한 것으로 추산됐다. 기후에너지환경부 는 지난해 12월 종합감사를 통해 이러한 내용을 적발하고 후속 조치를 요구한 바 있다. SL공사는 수익 감소분 중 일부인 20억원을 우선 ...,https://www.yna.co.kr/view/AKR20260911071200065,2026-09-12T07:27:00+09:00,천정인,,기후부
연합뉴스,yna_api,한전,대전시의회에 웬 원자력안전특위?…방사성폐기물 저장량 '전국 2위',"...결되지 않고 있어, 대전이 임시 방폐장 신세를 벗어나지 못하고 있다. 12일 방사성폐기물 안전관리 통합정보시스템에 따르면 현재 한국원자력연구원과 한전 원자력연료 등 대전 소재 원자력 시설 2곳에 200L 용량의 중·저준위 방사성폐기물 2만9천587드럼이 보관돼 있다. 전국 최대 중·저준위 폐기물 ...",https://www.yna.co.kr/view/AKR20260911103100063,2026-09-12T07:00:08+09:00,박주영,,한국전력
연합뉴스,yna_api,한전,[표] 주간 거래소 기관 순매수도 상위종목,... 55.1 신한지주 446.1 39.1 LG이노텍 622.8 11.4 삼성E&A 433.7 86.8 삼성에스디에스 510.5 22.8 HD현대마린솔루션 366.0 15.1 NC 504.4 24.1 한전 기술 339.7 23.6 OCI홀딩스 448.7 20.7 삼화콘덴서 335.8 26.0 한화솔루션 427.0 144.5 LG전자 310.0 13.0 HD현대일렉트릭 425.7 5.8 LG화학 291.6 ...,https://www.yna.co.kr/view/AKR20260911154600008,2026-09-11T18:33:00+09:00,증권부,,한전
연합뉴스,yna_api,한전,[표] 주간 거래소 외국인 순매수도 상위종목,...7 8.8 삼성전기 626.9 5.0 우리금융지주 626.6 181.8 LG화학 477.5 17.2 삼성바이오로직스 553.7 3.9 현대건설 462.5 35.3 삼성E&A 520.9 103.5 한전 기술 375.1 25.2 SK 501.3 8.1 LG 328.6 26.2 KB금융 493.8 28.6 삼성물산 322.3 8.7 대덕전자 458.3 43.0 LG디스플레이 288.6 319.3 SK텔레콤 446....,https://www.yna.co.kr/view/AKR20260911154300008,2026-09-11T18:32:18+09:00,증권부,,한전
연합뉴스,yna_api,한국전력,"프로배구 KB손보 장지원 ""내가 선택한 세 번째 팀…책임감 커""","우리카드· 한국전력 거쳐 FA 이적…""매 순간 최선을 다하겠다"" 75㎏서...입단했다. 2022-2023시즌을 앞두고 트레이드로 한국전력 유니폼을 입은 그는 올 시즌을 앞두고 자유계약선수(FA)..., 2㎏ 더 감량할 계획""이라고 밝혔다. 한국전력 에서 꾸준히 출전하며 경험을 쌓은 장지원은 ...",https://www.yna.co.kr/view/AKR20260911150100007,2026-09-11T17:50:23+09:00,김동한,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","통상본부장, 영국에 러시아LNG 수입제재·신철강조치 개선 요청",... 개선협정 발효 협력키로 (서울=연합뉴스) 장보인 기자 = 박정성 산업통상부 통상교섭본부장은 11일 영국 측에 한국의 원활한 러시아산 액화천연가스(LNG) 수입과 대(對)영 철강 수출을 위한 협조를 요청했다. 산업부 는 박 본부장이 이날 조너선 레이놀즈 영국 기업혁신과학통상부 장관과 ...,https://www.yna.co.kr/view/AKR20260911138200003,2026-09-11T17:30:01+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 영국에 대러 LNG 수입 제재 '韓 예외' 요청",산업통상부가 영국의 러시아산 액화천연가스(LNG) 해운·보험 서비스 금지 조치가 한국 에너지 안보에 미치는 영향에 대한 우려를 전했다.산업통상부는 박정성 통상교섭본부장이 11일 대한상의에서 조나단 레이놀즈 영국 신임 기업혁신과학통상부 장관과 화상 면담을 통해 상호 취임을 축하하며 양국 주요 현안을 논의했다고 밝혔다.러시아-우크라이나 전쟁에 따라 러시아의 전쟁 수행 능력을 약화하기 위해 영국과 유럽연합(EU)은 제재를 운영해 오고 있다.한국가스공,https://www.news1.kr/economy/idustry-trade/6287819,2026-09-11T17:30:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"통상교섭본부장 ""통상 리스크 적극 대응…수출기업 선택지 넓힐 것""","정부가 주요 통상 리스크에 적극 대응하는 동시에 수출시장 다변화와 공급망 안정화를 통해 국내 기업의 해외시장 선택지를 넓히겠다는 방침을 밝혔다.박정성 산업통상부 통상교섭본부장은 11일 서울 강남구 삼성동 트레이드타워에서 열린 무역업계 간담회에서 ""통상정책의 궁극적인 목표는 우리 기업이 세계 시장에서 더 많은 기회를 확보하고 안정적으로 활동할 수 있는 공간을 넓혀주는 것""이라고 말했다.이어 ""주요 통상 리스크에 적극 대응하는 한편 수출시장 다변화",https://www.news1.kr/industry/general-industry/6287964,2026-09-11T17:10:20+09:00,박기범 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"강원도, 배출업소 환경관리 평가 전국 2위 '대통령상' 수상","17개 광역지자체 중 91.94점…삼척시, 기초지자체 1그룹 1위 (춘천=연합뉴스) 이재현 기자 = 강원특별자치도는 기후에너지환경부 의 '2026년 지자체 배출업소 환경관리실태 평가'에서 전국 17개 광역지자체 중 2위를 차지해 대통령상을 받았다고 11일 밝혔다. 이번 평가는 지난해 실적을 기준으로 전국 245개 ...",https://www.yna.co.kr/view/AKR20260911133800062,2026-09-11T16:36:22+09:00,이재현,,기후부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(11일)-2,...000 3020 8566 메리츠금융 F 202610 ( 10) 126500 -1900 5379 14300 한국전력 F 202610 ( 10) 33100 0 144584 176487 LG화학 F 202610 ( 10) ...218 25791 원익IPS F 202610 ( 10) 109200 -10400 28880 64595 대 한전 선 F 202610 ( 10) 28800 -1150 36997 38624 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260911133000008,2026-09-11T16:31:04+09:00,증권부,,한국전력
