source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,공정거래위원회,석화 여수산단 구조조정 결론 초읽기…'대산 1호' 순항,대산산단에 이어 여수산단에 대한 정부 사업 재편 안이 조만간 승인되면서 주춤하던 석유화학업계 구조 개편에 속도가 붙을 전망이다.앞서 정부 승인을 받은 롯데케미칼(011170)·롯데대산석화·HD현대오일뱅크(004050)·HD현대케미칼의 대산 1호의 경우 공정거래위원회 기업결함 심사 절차 이후 수정안을 제출하면서 무리 없이 진행될 것으로 보인다.'여수 1호' 정부 승인 앞둬…한화·DL 중 폐쇄하고 롯데와 통합 유력21일 업계에 따르면 정부는 여천,https://www.news1.kr/industry/general-industry/6234452,2026-07-21T17:11:00+09:00,김진희 기자,,공정거래위원회
연합뉴스,yna_api,한국전력,"이용희 한울원자력본부장 취임…""구성원 존중받는 일터 조성""","...한울원자력본부는 이용희 전 한수원 원전건설기술처장이 새 본부장에 취임했다고 21일 밝혔다. 이 본부장은 영남대 기계공학과를 졸업하고 1993년 한국전력공사 에 입사해 새울3·4호기 건설소장, 원전건설기술처장 등을 지냈다. 그는 취임사에서 ""구성원이 존중받는 건강하고 행복한 일터를 ...",https://www.yna.co.kr/view/AKR20260721160200053,2026-07-21T17:09:53+09:00,손대성,,한국전력
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(21일)-2,...2608 ( 10) 305000 4000 17015 41689 효성중공업 F 202608 ( 10) 2.607E6 43000 2229 1556 우리금융지 F 202608 ( 10) 30650 -50 57096 177255 한국전력 F 202608 ( 10) 34050 850 114377 199398 한미반도체 F 202608 ( 10) 224000 1500 67210 117500 미래에셋증 F 202608 ( 10) 37400 700 150268 ...,https://www.yna.co.kr/view/AKR20260721153100008,2026-07-21T16:37:14+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"李대통령 ""공익기관에 기부시켜도 제3자 뇌물 돼…걸면 걸린다""(종합)","... 뇌물죄'를 적용받을 가능성이 있는 현행 법률 운용에 대해 재검토가 필요하다는 뜻을 밝혔다. 이 대통령은 이날 청와대에서 주재한 국무회의에서 산업통상부 , 보건복지부, 통일부로부터 '기업 사회공헌 활성화 방안'을 보고받으며 제3자 뇌물죄의 문제를 제기했다. 이 대통령은 ""현재 검찰은 직무상 ...",https://www.yna.co.kr/view/AKR20260721096451001,2026-07-21T16:06:03+09:00,고동욱,,산업통상부
머니투데이,naver_paper,공정위,"[단독]""OK금융, 예별손보에 3년간 4000억 투입""..킥스·공정위 변수",,https://n.news.naver.com/mnews/article/008/0005388742,2026-07-21T16:00:00+09:00,,14면,
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(21일),...K 142.7 2.4 미래에셋증권 175.2 47.4 HD현대일렉트릭 112.6 1.5 현대로템 160.2 10.6 DB손해보험 98.8 6.1 삼성생명 153.0 5.0 NAVER 86.5 4.5 한국전력 111.1 33.0 HD현대에너지솔루션 76.7 6.0 달바글로벌 110.5 4.7 삼양식품 60.4 0.5 현대모비스 92.5 2.0 대원전선 56.9 50.1 현대건설 85.6 9.3 ...,https://www.yna.co.kr/view/AKR20260721141100008,2026-07-21T15:45:45+09:00,증권부,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","정부, 석유 최고가격제 유지 방침…""홍해 막히면 대체수단""(종합)","... 더 강화해야""…폐지 수순서 연장 선회 산업부 ""홍해 현재까지 정상운행""…""...개되면서 이 같은 계산은 어긋나게 됐다. 산업통상부 에 따르면 이달 1일 배럴당 71달러까지 내려갔던... 계속 쥐고 가겠다는 게 정부의 방침이다. 산업부 는 4주 간격 조정 주기에 따라 이번 주 8차 ...",https://www.yna.co.kr/view/AKR20260721083651003,2026-07-21T15:41:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"대구시, 성서자원회수시설 1호기 현대화 마무리…가동 시작","...규모다. 최신 연소 기술과 고효율 대기오염 방지시설을 적용해 환경성과 운영 효율성을 크게 높였다. 황산화물 등 대기오염물질 배출농도는 기후에너지환경부 기준의 10분의 1 이하 수준으로 나타났다. 또 소각 과정에서 발생하는 폐열을 회수해 고압증기(스팀)를 생산하고, 이를 인근 산업단지와 난방이 ...",https://www.yna.co.kr/view/AKR20260721128100053,2026-07-21T15:04:12+09:00,박세진,,기후부
연합뉴스,yna_api,공정거래위원회,[인사] 공정거래위원회,◇ 과장급 전보 ▲ 국제기업결합과장 장주연 ▲ 시장구조개선정책과장 김동연 (세종=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260721123400002,2026-07-21T14:36:32+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"진천군, 진천읍 교성리에 쾌적하고 안전한 '스마트 쉼터' 조성","충북 진천군은 폭염·한파 등 극심해지는 이상기후 피해를 예방하기 위해 진천읍 교성리 일원에 '스마트 쉼터'를 구축해 운영한다고 21일 밝혔다.스마트 쉼터는 기후에너지환경부 공모사업에 선정돼 확보한 국비 등 5000만 원을 들여 조성했다.진천읍 교성리는 주민의 발길이 잦은 '백곡천 수변공원'과 '걸미산 녹색나눔 숲 공원'에 인접해 있을뿐만 아니라, 넓은 주차 공간을 갖추고 있어 지리적 접근성이 뛰어나다.군은 어르신, 어린이 등 기후 취약계층을 포",https://www.news1.kr/local/sejong-chungbuk/6234146,2026-07-21T14:36:13+09:00,이성기 기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부",[연합뉴스 이 시각 헤드라인] - 14:30,"...지는 가운데 정부는 9월까지 원유 수급에 문제가 없다는 입장을 밝혔다. 산업통상부 는 21일 ""7∼8월 원유는 전년 평균 대비 110% 이상 확보했으며 9월 ...준히 증가해 전년 대비 90% 이상 확보하고 있다""고 밝혔다. 양기욱 산업부 산업자원안보실장은 ""9월까지는 원유 수급에 크게 문제가 없는 ...",https://www.yna.co.kr/view/AKR20260721116200011,2026-07-21T14:30:00+09:00,김슬기,,산업통상부
뉴스1,news1_api,기후부,'폭우+北방류' 임진강 수위 급상승…홍수 주의보 발령,"경기북부에 집중적인 호우가 내리고 북한의 황강댐 방류까지 겹치며 임진강 수위가 급격히 상승, 정부와 지자체에 비상이 걸렸다.윤호중 중앙재난안전대책본부장은 21일 기후부(한강홍수통제소)와 국방부·경찰청·소방청·경기도·연천군·파주시 등에 상황관리와 주민 대피 준비를 매뉴얼에 따라 철저히 시행하라고 지시했다.지점별 수위 상황을 보면 필승교(연천군)는 이날 오전 11시 20분 '관심단계' 수위인 7.5m를 넘겨 오후 1시 50분 현재 9.67m까지 상",https://www.news1.kr/local/gyeonggi/6234127,2026-07-21T14:29:18+09:00,박대준 기자,,기후부
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷과장급 △국제기업결합과장 장주연 △시장구조개선정책과장 김동연* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6234100,2026-07-21T14:27:44+09:00,,,공정거래위원회
뉴스1,news1_api,산업통상부,"추경호 대구시장, 기획예산처 찾아 신공항·달빛철도 국비 지원 요청","추경호 대구시장이 기획예산처를 찾아 지역 핵심사업의 정부 예산 지원을 요청했다.21일 대구시에 따르면 추 시장은 전날 기획예산처를 방문해 조용범 신임 차관 등을 만나 대구시 주요 국비 사업의 필요성을 설명하고 내년도 정부 예산안 반영을 요청했다.앞서 지난 13일 추 시장은 국토교통부와 과학기술정보통신부, 산업통상부 등 주요 중앙부처를 찾아 핵심사업을 직접 설명하기도 했다.추 시장은 대구경북통합신공항 건설과 대구~경북 광역철도, 달빛철도, 무주~",https://www.news1.kr/local/daegu-gyeongbuk/6234117,2026-07-21T14:19:51+09:00,남승렬 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"경기도, 가정용 태양광 전기도 RE100 인증서 발급 추진","...생에너지 인증서를 발급한다고 21일 밝혔다. 도는 오는 22일 기후에너지환경부 , 한국에너지공단과 이러한 내용의 '자가설비 인증제 발급·거래 ... 370개소에 발전량 계측장치 설치 지원 및 발전량 데이터를 수집하고 기후에너지환경부 , 한국에너지공단과 함께 주택태양광 발전량을 정부 재생에너지 ...",https://www.yna.co.kr/view/AKR20260721115300061,2026-07-21T14:13:59+09:00,최종호,,기후부
연합뉴스,yna_api,기후에너지환경부,"무탄소 전원 비중, 2040년 70%대 초반까지 끌어올리기로(종합)","... 기자 = 정부가 무탄소 전원 비중을 2030년 53%, 2040년 70% 이상까지 끌어올린다. 신차 중 전기·수소차 비율은 2040년 70% 이상으로 높인다. 기후에너지환경부 는 제5차 국가환경종합계획 수정 계획 공청회를 22일 서울 중구 프레스센터에서 연다고 21일 밝혔다. 국가환경종합계획은 환경정책기본법에 ...",https://www.yna.co.kr/view/AKR20260721095851530,2026-07-21T14:06:31+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,가축분뇨로 고체연료 만들기 쉬워진다…톱밥 등 혼합 허용,(서울=연합뉴스) 이재영 기자 = 가축분뇨를 고체연료로 재활용하기 쉬워진다. 기후에너지환경부 는 가축분뇨법 시행령·시행규칙 개정안이 21일 국무회의에서 의결돼 30일 공포되면 시행된다고 밝혔다. 개정안은 가축분뇨로 고체연료를 만들 때 펠릿 등 일정한 형태로 성형하지 않을 수 있게 했다. ...,https://www.yna.co.kr/view/AKR20260721053100530,2026-07-21T14:01:41+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","상수원보호구역 주민, 재생에너지 사업으로 소득 늘린다","...받아 소득을 늘리기 위한 재생에너지 사업을 벌일 수 있게 된다. 기후에너지환경부 는 한강, 낙동강, 금강, 영산강·섬진강 수계법 시행령 개정안이 21일 ... 소득 증대용 재생에너지 사업비에는 상한을 두지 않기 위해서다. 기후부 는 상수원보호구역 주민으로 구성된 협동조합 등이 설치·운영하면서 ...",https://www.yna.co.kr/view/AKR20260721044800530,2026-07-21T14:01:22+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,"상수원 주민, 태양광·히트펌프로 소득 늘린다…지원 근거 신설","상수원 보호를 위해 재산권 제약을 받아온 지역 주민들이 태양광과 히트펌프 등 재생에너지 설비를 설치하고 발전 수익을 나눌 수 있는 길이 넓어진다.기후에너지환경부는 한강·낙동강·금강·영산강·섬진강 등 4개 수계법 시행령 개정안이 21일 국무회의에서 의결돼 이날부터 시행된다고 밝혔다.상수원보호구역과 수변구역, 팔당호·대청호 특별대책지역 등 상수원관리지역 주민들은 그동안 수질 보호를 이유로 재산권 행사에 제약을 받아왔다. 정부는 수계관리기금을 활용해",https://www.news1.kr/society/environment/6233894,2026-07-21T13:58:39+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,가축분뇨 연료에 커피찌꺼기 섞는다…보조원료 40% 허용,"가축분뇨 고체연료에 농작물 부산물과 커피찌꺼기, 톱밥 등을 섞을 수 있고 펠릿처럼 일정한 형태로 만들지 않아도 생산할 수 있게 된다. 정부는 관련 기준과 인허가 절차를 정비해 가축분뇨의 재생에너지 활용을 늘릴 방침이다.기후에너지환경부는 이런 내용을 담은 '가축분뇨의 관리 및 이용에 관한 법률(가축분뇨법) 시행령·시행규칙' 개정안이 21일 국무회의에서 의결됐다고 밝혔다. 개정안은 30일 공포와 동시에 시행된다.개정안은 가축분뇨 고체연료의 성분기준",https://www.news1.kr/economy/trend/6233906,2026-07-21T13:57:30+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",사회공헌 우수기업 미슐랭처럼 뽑는다…'시슐랭 가이드' 도입,"...슐랭) 가이드'(가칭)를 도입한다. 김정관 산업통상부 장관은 21일 청와대에서 열린 국무회의에 ... 체감도는 낮은 편""이라고 지적했다. 산업부 에 따르면 2024년 기준 국내총생산(GDP) 대비 ... 했다. 김 장관은 ""한국경제인협회와 산업부 가 사회공헌 실태를 체계적으로 조사하고 조사 ...",https://www.yna.co.kr/view/AKR20260721108300003,2026-07-21T13:48:13+09:00,신창용,,산업통상부
뉴스1,news1_api,기후부,"연천 필승교 수위 8.95m '급상승'…중대본, 주민대피 준비 긴급 지시","북한 황강댐 방류로 경기 연천군 필승교 수위가 급격히 상승하고 있다. 이에 정부는 관계기관에 주민대피 준비와 상황관리 등을 철저히 할 것을 긴급 지시했다.윤호중 중앙재난안전대책본부장은 21일 기후부(한강홍수통제소)와 국방부, 경찰청, 소방청, 경기도, 연천군, 파주시 등에 상황관리와 주민대피 준비를 매뉴얼에 따라 철저히 시행하라고 지시했다.필승교 수위는 이날 오후 12시 37분 기준 8.95m까지 상승했다. 북한이 황강댐을 방류하면서 수위가 급",https://www.news1.kr/local/moi/6234018,2026-07-21T13:20:00+09:00,한지명 기자,,기후부
연합뉴스,yna_api,산업통상부,"李대통령 ""공익기관에 기부시켜도 제3자 뇌물 돼…걸면 걸린다""","... 뇌물죄'를 적용받을 가능성이 있는 현행 법률 운용에 대해 재검토가 필요하다는 뜻을 밝혔다. 이 대통령은 이날 청와대에서 주재한 국무회의에서 산업통상부 , 보건복지부, 통일부로부터 '기업 사회공헌 활성화 방안'을 보고받으며 제3자 뇌물죄의 문제를 제기했다. 이 대통령은 ""현재 검찰은 직무상 ...",https://www.yna.co.kr/view/AKR20260721096400001,2026-07-21T12:26:38+09:00,고동욱,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","18개 기업, 어린이집·노인요양시설 실내공기질 관리설비 기부","... 등 실내 공기질 관리 설비를 지원한다. 기후에너지환경부 는 18개 기업, 아동복지 전문기관 초록우산 ...질 관리 설비를 기부한다. 기부된 설비는 기후부 민감 계층 이용 시설 실내 공기질 개선 지원 ...진했을 때보다 지원 사업 규모를 확대할 수 있었다고 기후부 는 설명했다. jylee24@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260721078800530,2026-07-21T12:00:39+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",주택 태양광 설비로 '수익' 낸다…인증서 거래 시범사업,"...형태로 수익을 낼 수 있는 길이 열린다. 기후에너지환경부 는 '자가소비용 재생에너지 발전 설비 인증서'... RE100 참여 기업에 팔 수 있게 한다는 것이 기후부 구상으로, 자가소비용 재생에너지 발전 설비 ... 발전 설비 인증서를 발급·거래하고 있다고 기후부 는 설명했다. 인증서는 1MWh(메가와트시)...",https://www.yna.co.kr/view/AKR20260721073700530,2026-07-21T12:00:38+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"무탄소 전원 비중, 2040년 73%까지 끌어올리기로","...재영 기자 = 정부가 무탄소 전원 비중을 2030년 53%, 2040년 73%까지 끌어올린다. 신차 중 전기·수소차 비율은 2040년 70% 이상으로 높인다. 기후에너지환경부 는 제5차 국가환경종합계획 수정 계획 공청회를 22일 서울 중구 프레스센터에서 연다고 21일 밝혔다. 국가환경종합계획은 환경정책기본법에 ...",https://www.yna.co.kr/view/AKR20260721095800530,2026-07-21T12:00:01+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,"전력시장 커졌는데 감시는 제자리…정부, 전력감독원 신설 추진","정부가 전력시장과 전력계통을 독립적으로 조사·감독할 전력감독원 신설을 추진한다. 재생에너지와 데이터센터가 빠르게 늘면서 전력망 기술기준과 시장 감시, 전력 데이터 관리체계를 함께 손질해야 한다는 판단에서다.기후에너지환경부는 22일 오후 국회 의원회관에서 박지혜 더불어민주당 의원실, 서왕진 조국혁신당 의원실과 함께 '전력 거버넌스 혁신을 위한 토론회'를 연다고 21일 밝혔다.이번 토론회는 하반기 '전기사업법' 개정 논의에 앞서 전력감독원 설립 필",https://www.news1.kr/society/environment/6233873,2026-07-21T12:00:00+09:00,황덕현 기후환경전문기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,집에서 쓴 태양광도 인증서로 판다…재생에너지 인증서 거래 도입,자가소비용 태양광 등에서 생산한 전력의 재생에너지 가치를 인증서로 발급해 기업에 판매할 수 있는 제도가 시범 도입된다. 정부는 주택과 산업단지의 자가소비형 설비 보급을 늘리고 기업의 재생에너지 100% 사용 이행 수단도 확대할 방침이다.기후에너지환경부는 8월부터 '자가소비용 재생에너지 발전설비 인증서'(REGO) 발급·거래 시범사업을 추진한다고 21일 밝혔다.REGO는 기업이나 개인이 주택·산업단지 태양광 설비 등에서 직접 사용할 목적으로 생산,https://www.news1.kr/society/environment/6233817,2026-07-21T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,탄소중립·물순환·순환경제 청사진 나올까…국가환경계획 공청회,"정부가 2040년까지 적용할 환경정책 최상위 계획을 수정한다. 탄소중립과 물순환, 순환경제 등 7개 분야의 추진 전략을 새로 정비하고 올해 안에 확정할 계획이다.기후에너지환경부는 22일 오후 서울 중구 한국프레스센터에서 '제5차 국가환경종합계획 수정계획안(2026~2040)' 공청회를 연다고 21일 밝혔다.국가환경종합계획은 '환경정책기본법'에 따라 20년 단위로 수립하는 환경 분야 최상위 법정계획이다. 정부는 환경·사회 여건 변화를 반영하기 위",https://www.news1.kr/economy/trend/6233880,2026-07-21T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"산업부, 산업통상부","중동 정세 악화…정부 ""9월 원유 90% 확보""·李 ""석유 최고가제 강화""","이란의 호르무즈 해협 상선 공격에 미국이 공습으로 대응하는 등 중동 정세 불안이 재격화하고 있는 가운데, 한국 정부는 9월 원유 도입 물량의 90%를 확보했다고 21일 밝혔다.이날 산업통상부는 중동전쟁 대응본부 일일 브리핑을 통해 7~8월 원유는 전년 평균 대비 110% 이상, 9월 도입 원유도 전년 대비 90% 수준을 확보 중이라고 발표했다.산업부에 따르면 지난달 17일 미국과 이란의 종전 양해각서(MOU)를 체결 후 호르무즈 해협을 통과한",https://www.news1.kr/economy/trend/6233963,2026-07-21T11:57:23+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,한국전력,"양평군, 기초번호판 설치 확대…긴급상황 대응 강화",경기 양평군은 주민의 신속한 위치 신고와 관계 기관의 현장 대응을 지원하기 위해 기초번호판 설치를 확대한다고 21일 밝혔다.기초번호판은 건물이 없어 도로명주소를 확인하기 어려운 장소에 일정한 간격으로 설치되는 주소정보시설이다.군은 지난 2012년 기초번호판을 전국 처음으로 설치해 운영 중이다.주민들은 기초번호판에 표시된 기초번호를 통해 자신의 위치를 정확하게 확인하고 긴급상황 발생 시 관계기관에 신속하게 위치를 전달할 수 있다.군은 한국전력공사,https://www.news1.kr/local/gyeonggi/6233965,2026-07-21T11:55:04+09:00,양희문 기자,,한전
연합뉴스,yna_api,기후에너지환경부,임진강 필승교 수위 7m 넘어 위기관심단계…北황강댐 방류 영향(종합),... 가운데 초당 955t을 임진강 하류로 방류하고 있다. 접경지역 임진강 수위의 급격한 상승은 북한이 상류에 있는 황강댐을 방류한 영향이다. 기후에너지환경부 는 전날 오후 위성 영상 분석 결과를 토대로 북한이 임진강 상류에 있는 황강댐을 방류한 것으로 판단했다. 북측은 황강댐 방류 때 사전에 ...,https://www.yna.co.kr/view/AKR20260721011551060,2026-07-21T11:53:13+09:00,하채림,,기후부
뉴스1,news1_api,기후에너지환경부,"LX하우시스, 열차단 필름 기술력 인정…에너지 절약상 수상","LX하우시스가 냉방 효율을 높이는 열차단 필름 기술로 '올해의 에너지위너상'에서 에너지 절약상을 받았다.21일 LX하우시스는 '열차단 광고용 필름'이 '제29회 올해의 에너지위너상'에서 에너지 절약상을 수상했다고 밝혔다.올해의 에너지위너상은 소비자시민모임이 주최하고 기후에너지환경부와 한국에너지공단이 후원하는 시상으로, 에너지 효율이 뛰어난 기술과 제품을 선정한다.수상 제품은 건물 외벽과 지붕, 유리창 등에 부착해 태양열을 차단하는 외장 마감용",https://www.news1.kr/industry/general-industry/6233958,2026-07-21T11:48:26+09:00,정윤영 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,"北 황강댐 무단 방류 정황…통일부 ""사전 통보 없어, 관련 동향 주시""","북한이 임진강 상류 황강댐의 물을 무단으로 방류한 것과 관련해 통일부는 21일 북한의 사전 통보는 없었다며 관련 동향을 예의 주시하고 있다고 밝혔다.통일부 당국자는 이날 기자들과 만나 ""북한의 댐 방류 정황이 확인됐다""며 ""임진강 하류 필승교의 수위가 5.71m까지 상승한 만큼 관계기관과 협조하면서 접경지역 주민 안전을 위한 관련 동향을 모니터링해 나가겠다""라고 말했다.기후에너지환경부는 전날 위성영상 분석을 통해 황강댐에 저장된 물 중 일부의",https://www.news1.kr/nk/inter-korean/6233827,2026-07-21T11:34:58+09:00,김예슬 기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","정부, 9월 원유 90% 이상 확보…""홍해 막혀도 특별한 문제 없어""","...유 수급에 문제가 없다는 입장을 밝혔다. 산업통상부 는 21일 ""7∼8월 원유는 전년 평균 대비 ... 확보하고 있다""고 밝혔다. 양기욱 산업부 산업자원안보실장은 ""9월까지는 원유 ... 항로를 찾아야 한다는 의견도 나온다. 다만 산업부 는 현재까지 홍해 운항에 문제가 없으며 상황을 ...",https://www.yna.co.kr/view/AKR20260721083600003,2026-07-21T11:30:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"추경호, 대구 성장엔진 국비 따낸다…신공항·광역철도 지원건의","... 위한 공공자금관리기금 3천300여억원을 재정경제부에 신청한 상태다. 앞서 추 시장은 지난 13일 국토교통부, 재정경제부, 과학기술정보통신부, 산업통상부 등 중앙부처 차관들을 잇달아 만나 대구 미래 핵심사업 필요성을 설명하는 등 국비 확보에 총력을 기울이고 있다. 추 시장은 ""정부 예산안이 ...",https://www.yna.co.kr/view/AKR20260721082600053,2026-07-21T11:19:49+09:00,박세진,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부·코트라, 수출기업 대상 할랄 인증 온라인 설명회","(서울=연합뉴스) 신창용 기자 = 산업통상부 와 대한무역투자진흥공사(코트라)는 21일 인도네시아와 말레이시아로 수출하는 중소·중견기업...부의 수출바우처 사업을 통한 인증 비용 지원 방안 등을 안내했다. 박근오 산업부 통상협정정책관은 ""할랄 인증과 같은 지역별 특수 인증에 대한 적극적인 ...",https://www.yna.co.kr/view/AKR20260721032600003,2026-07-21T11:00:04+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"경총 ""AI·로봇 발전 막는 낡은 규제""…정부에 112건 개선 건의",... 로봇 등 첨단산업 발전을 가로막는 규제를 개선하기 위해 미래산업 등 5개 분야 112건의 규제 합리화 과제를 국무조정실 민관합동 규제합리화추진단과 산업통상부 에 건의했다고 21일 밝혔다. 경총은 글로벌 AI 경쟁이 치열해지는 상황에서 기술 발전 속도를 따라가지 못하는 낡은 규제가 기업의 연구개발과 ...,https://www.yna.co.kr/view/AKR20260721079000003,2026-07-21T11:00:00+09:00,김윤구,,산업통상부
