source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(24일),...품 266.4 1.9 한화오션 137.4 16.5 SK텔레콤 264.0 25.4 대덕전자 129.5 12.3 포스코퓨처엠 251.0 14.8 삼성증권 112.1 13.0 한미약품 244.4 5.0 한국전력 75.1 24.0 LG화학 222.0 8.2 DB하이텍 72.4 8.2 신한지주 207.8 20.1 효성중공업 71.1 0.3 삼성전기 205.4 1.5 삼성화재 67.4 1.1 코스맥스 185....,https://www.yna.co.kr/view/AKR20260824122800008,2026-08-24T15:46:08+09:00,증권부,,한국전력
연합뉴스,yna_api,기후부,"부산시 물관리위원회, 취수원 다변화 등 먹는물 현안 모색","... 한다""고 주장했다. 부산의 취수원 다변화는 1991년 낙동강 페놀 유출 사고 이후 30년 넘게 이어져 온 부산시의 최대 숙원 사업이다. 최근 기후부 는 낙동강 상류 취수원 다변화 사업을 복류수 중심으로 추진 중이며, 대구 문산정수장에 실증시설을 설치해 수질 검증을 진행하고 있다. 심재민 ...",https://www.yna.co.kr/view/AKR20260824117000051,2026-08-24T15:35:05+09:00,김선호,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",친환경 이동수단 혁신 한눈에…'EV 트렌드 코리아 2026' 개막(종합),"... (서울=연합뉴스) 옥성구 홍규빈 기자 = 기후에너지환경부 는 전기차, 전기 이륜차, 전기식 건설기계 등 ... EV5가 '대한민국 올해의 전기차'로 선정돼 기후부 장관상을 받았다. EV5는 '소비자 선정 ...트릭이 '대한민국 올해의 충전 인프라'에 선정돼 기후부 장관상을 받았다. 최신 기술·정책을 다루는 ...",https://www.yna.co.kr/view/AKR20260824031451530,2026-08-24T14:34:56+09:00,홍규빈,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",친환경 이동수단 혁신 한눈에…'EV 트렌드 코리아 2026' 개막,"...학술회·수출상담·시승행사도 (서울=연합뉴스) 옥성구 기자 = 기후에너지환경부 는 전기차, 전기 이륜차, 전기식 건설기계 등 친환경 이동수단의 .... 신청자에 한해서는 최신 전기차 시승 기회도 주어진다. 오일영 기후부 기후에너지정책실장은 ""전기·수소차 전환은 배터리와 전력망, ...",https://www.yna.co.kr/view/AKR20260824031400530,2026-08-24T12:00:09+09:00,옥성구,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",기후에너지 일자리 박람회 개최…SK이노베이션 등 100곳 참여,"...6 기후에너지 일자리 박람회'가 열린다. 기후에너지환경부 는 오는 25일 서울 양재 엘타워에서 개최되는 ...업 성과 인사이트 발표 등이 진행된다. 기후부 는 이번 박람회에 직접 참석하지 못한 ...관(www.saramin.co.kr)을 운영한다. 오일영 기후부 기후에너지정책실장은 ""재생에너지, 차세대 ...",https://www.yna.co.kr/view/AKR20260824033900530,2026-08-24T12:00:08+09:00,옥성구,,기후부
연합뉴스,yna_api,산업부,자율주행 AI 실증 전국으로 넓힌다…상용화도 속도,"...는 생태계를 조성하고 실증현장의 안전 운행과 신속한 사고대응을 위한 현장 대응체계도 구축하기로 했다. 안건을 발표한 국토교통부는 과기정통부· 산업부 ·경찰청 등과 협력해 자율주행 기술개발·실증·법제도 개선을 종합적으로 추진하고, 국가인공지능전략위원회를 통해 범정부 협력 거버넌스를 구축하기로 ...",https://www.yna.co.kr/view/AKR20260824054400017,2026-08-24T12:00:04+09:00,조승한,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 'EV 트렌드 코리아' 개최…전기차·충전·배터리 한자리에","기후에너지환경부는 25일부터 27일까지 서울 강남구 코엑스에서 'EV 트렌드 코리아 2026'을 개최한다고 24일 밝혔다.행사에서는 전기차를 비롯해 친환경 이륜차와 건설기계, 충전시설, 배터리, 전장 부품 등 친환경 이동수단 관련 기술과 제품을 선보인다. 신청자를 대상으로 최신 전기차 시승 기회도 제공한다.행사 기간에는 친환경 이동수단 전시와 함께 전문가 콘퍼런스, 해외 구매자 수출·투자 상담회가 열린다. 참가자들은 최신 기술과 정책 방향을 살",https://www.news1.kr/economy/idustry-trade/6267084,2026-08-24T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,산업부,[부고] 이성재 씨(오늘경제 산업부 기자) 조부상,"■ 이현대 씨 별세, 김복남 씨 남편상, 이성재 씨(오늘경제 산업부 기자) 조부상 = 23일 오후 3시 25분, 강동경희대학교병원 장례식장 21호실, 발인 25일 오전 6시, 장지 금릉공원묘원. (02)440-8921* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6267430,2026-08-24T11:55:24+09:00,,,산업부
뉴스1,news1_api,공정거래위원회,상조회사 선수금 운용지침 손질…1000억원 넘으면 심의위 설치,상조회사 등 선불식 할부거래업자가 소비자로부터 받은 선수금을 운용할 때 안정성·유동성·수익성을 고려하고 고위험자산 투자 전 충분한 검토를 거치도록 하는 지침이 마련된다. 선수금이 1000억 원 이상인 업체에는 별도의 선수금운용심의위원회 설치·운영도 권고된다.공정거래위원회는 이 같은 내용의 '선불식 할부거래에서의 소비자보호 지침' 개정안을 마련해 24일부터 다음 달 14일까지 행정예고한다고 밝혔다.선수금은 상조 서비스 등 재화나 용역을 제공하기,https://www.news1.kr/economy/trend/6267138,2026-08-24T11:50:52+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,김성환,환청·망상에 80대 모친 살해하려 한 50대 아들 징역 6년,...준영 기자 = 조현병 진단을 받고 치료받던 중 환청과 망상에 사로잡혀 80대 어머니를 살해하려 한 50대 아들이 실형을 선고받았다. 창원지법 형사2부( 김성환 부장판사)는 존속살해예비 등 혐의로 기소된 50대 A씨에게 징역 6년을 선고했다고 24일 밝혔다. 또 약물 중독 재활교육 프로그램 40시간 이수와 ...,https://www.yna.co.kr/view/AKR20260824070000052,2026-08-24T11:21:02+09:00,이준영,,김성환
뉴스1,news1_api,산업통상부,"박정성 신임 통상본부장 ""경제안보 통상질서, 한국이 새 판 짜야""","박정성 신임 산업통상부 통상교섭본부장이 미국발 관세 재편과 미·중 전략경쟁 고착화를 '새 통상질서'로 규정했다. 한미 전략적 투자 협의를 안정적으로 이행하는 동시에 반도체·원전·조선 등 대체 불가 산업을 바탕으로 공급망과 수출시장을 확대하겠다는 구상이다.경제안보 통상질서, 한미 리스크 관리 최우선박 본부장은 24일 열린 취임식에서 ""세계무역기구(WTO)를 필두로 개방·효율·비차별 원칙이 지배했던 한 세대가 저물고, 새로운 통상질서가 자리 잡는",https://www.news1.kr/economy/idustry-trade/6267316,2026-08-24T11:08:31+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","박정성 통상본부장 취임…""대미투자로 FTA 버금가는 새판 형성""","...(서울=연합뉴스) 장보인 기자 = 박정성 신임 산업통상부 통상교섭본부장은 24일 미국과 투자 협상을 ... 재편할 필요가 있다""고 덧붙였다. 산업통상자원부 대미관세협상 태스크포스(TF) 실무수석대표, 산업부 무역투자실장, 통상차관보 등을 보직에서 ...",https://www.yna.co.kr/view/AKR20260824066200003,2026-08-24T11:01:46+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,'산업계 전국체전' 52회 국가품질혁신경진대회 개최,(서울=연합뉴스) 신창용 기자 = 산업통상부 국가기술표준원은 24∼28일 전북 전주 한국소리문화의전당에서 제52회 국가품질혁신경진대회를 개최한다고 밝혔다. 국가품질혁신경진대회는 산업 현장의 품질 혁신 주역인 근로자들이 18개 부문에서 우수 사례를 발표해 경연을 펼치는 행사로 산업계의 ...,https://www.yna.co.kr/view/AKR20260824029000003,2026-08-24T11:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"AI·빅데이터로 품질혁신 겨룬다…국표원, 전북서 경진대회","산업통상부 국가기술표준원은 전북특별자치도, 전주시와 함께 28일까지 전주 한국소리문화의전당에서 '제52회 국가품질혁신경진대회'를 개최한다고 24일 밝혔다.1975년 시작돼 올해로 52회를 맞은 이번 대회에는 전국 17개 시도 예선을 거친 314개 품질분임조, 2500여 명이 본선에 참가한다. 행사 기간 전체 참가자는 약 7000명에 이를 전망이다.참가팀은 현장개선, 안전품질, 지능형 공장(스마트팩토리), 빅데이터·AI, 탄소중립, ESG 등 1",https://www.news1.kr/economy/trend/6267159,2026-08-24T11:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,한국전력,"전남광주 '통합 주역' 강기정, 중국으로…김영록, 나주로","...없는 거 아니냐""며 나주를 택한 이유를 설명했다. 가족과 나주에서 머무르며 시민과 소통 행보를 이어가는 김 전 지사는 나주에 본사가 있는 한국전력공사 차기 사장 후보자로도 이름이 오르내리고 있다. 그는 통합에 대해서도 ""제가 통합을 하자고 먼저 제안했고, 통합의 주도적인 역할도 ...",https://www.yna.co.kr/view/AKR20260824054600054,2026-08-24T10:30:40+09:00,장덕종,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",선불식 할부거래 선수금 운용지침 마련해야…공정위 행정예고,...계연도별 선수금 운용계획 수립 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 선불식 할부거래업자의 내부 통제 규정을 신설하는 등 '선불식 ...전엔 충분한 검토를 하라는 내용도 담았다. 행정예고와 관련한 의견은 공정위 특수거래정책과 팩스(044-200-5232)나 전자우편(100ro@korea.kr)으로 ...,https://www.yna.co.kr/view/AKR20260824028700002,2026-08-24T10:00:00+09:00,김수현,,공정거래위원회
뉴스1,news1_api,한국전력,충남혁신도시 기후에너지환경 분야 육성 목소리 커져,정부의 수도권 공공기관 2차 이전을 앞두고 충남혁신도시에 새로운 선도(앵커) 기능을 육성해야 한다는 목소리가 커지고 있다.1차 이전 공공기관을 중심으로 연관 기관을 추가 배치하는 방식으로는 후발주자인 충남혁신도시의 차별성과 특수성을 반영하기 어렵다는 주장이다.24일 충남도에 따르면 기존 혁신도시는 1차 이전 당시 대형 공공기관을 중심으로 연관 기관이 함께 이전하면서 지역별 특화 기능을 형성했다.대표적으로 광주전남혁신도시는 한국전력공사를 비롯한,https://www.news1.kr/local/daejeon-chungnam/6267142,2026-08-24T09:44:52+09:00,김낙희 기자,,한전
연합뉴스,yna_api,산업통상부,인천경제청장 후보 5명으로 압축…이달말 인선 실무절차 마무리,"...해 박찬대 인천시장에게 추천하며, 박 시장은 이후 최종 후보자를 정해 산업통상부 와 사전 협의를 거쳐 9대 인천경제청장을 임명한다. 이번 공모에는 산업통상부 고위 간부, 전 인천경제청장, 전 인천경제청 간부 등이 지원한 것으로 ...",https://www.yna.co.kr/view/AKR20260824033000065,2026-08-24T09:37:51+09:00,홍현기,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","감사원장, 정부 차관들과 조찬…""열심히 한 공무원 처벌 없도록""","...히 소통하고 이해하는 노력이 필요하다""고 강조했다. 이날 간담회에는 재정경제부 2차관, 과학기술정보통신부 1차관, 문화체육관광부 1차관, 산업통상부 차관, 기후에너지환경부 1차관, 고용노동부 차관, 해양수산부 차관, 중소벤처기업부 1차관, 금융위원회 부위원장이 참석했다. 감사원은 ""...",https://www.yna.co.kr/view/AKR20260823033600001,2026-08-24T09:00:00+09:00,황윤기,,산업통상부
뉴스1,news1_api,산업통상부,"감사원장 ""일한 공무원 처벌받지 않도록""…차관들과 적극행정 논의","감사원이 중앙부처 차관들과 조찬 간담회를 열고 적극행정 활성화와 감사원의 운영 기조 전환을 논의했다.김호철 감사원장은 24일 오전 감사원에서 재정경제부·과학기술정보통신부·문화체육관광부·산업통상부 등 중앙부처 차관 9명과 조찬 간담회를 했다.지난해 말 취임한 김 원장이 중앙부처 차관들과 공식적으로 간담회를 갖는 것은 이번이 처음이다.김 원장은 간담회에서 ""열심히 일한 공무원이 처벌받는 일이 없도록 하겠다""며 감사원의 적극행정 정착 노력을 설명했다",https://www.news1.kr/politics/pm-bai-comm/6266663,2026-08-24T09:00:00+09:00,임윤지 기자,,산업통상부
연합뉴스,yna_api,한국전력,폭염 속 부산 아파트서 정전…370가구 불편,...기에 갇혔다가 구조됐고 찜통더위에 에어컨을 켜지 못한 주민들이 밤사이 불편을 겪었다. 부산은 밤사이 최저기온이 26.9도로 열대야가 현상이 나타났다. 해당 아파트는 이날 오전 4시께 변전실 배수 작업을 완료했고 한국전력 이 전력공급 재개를 위해 복구 지원을 하고 있다. handbrother@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260824017700051,2026-08-24T08:08:54+09:00,손형주,,한국전력
