source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위",공정위 제지·제분업체 '가격 재결정 명령' 법원서 제동,"공정거래위원회가 인쇄용지 가격 담합 의혹을 받는 제지업체들에 내렸던 가격 재결정 명령의 효력을 법원이 정지한 것으로 확인됐다.16일 법조계에 따르면 서울고법 행정6-2부(최항석·박영주·김민기 고법판사)는 지난달 무림에스피·무림페이퍼·무림피앤피 등 제지업체 3곳이 공정위를 상대로 낸 가격 재결정 명령 집행정지 신청을 인용했다.이에 따라 공정위 명령의 효력은 본안 소송의 1심 선고일로부터 30일이 되는 날까지 정지됐다. 재판부는 ""회복하기 어려운",https://www.news1.kr/society/court-prosecution/6293099,2026-09-16T21:14:14+09:00,최동현 기자,,공정거래위원회
서울신문,naver_paper,산업부,尹 “정무적 판단은 내가” 재촉… ‘대왕고래’ 시추 3년 앞당겼다,"산업부 “성공률 20% 이내” 보고 홍보 자제 건의에도 대국민 발표 尹 임기 내 시추 위한 개입 드러나 석유공사, 입찰 대상자 임의 선정 윤석열 정부에서 ‘대 …",https://n.news.naver.com/mnews/article/081/0003680957,2026-09-16T20:25:00+09:00,,6면,
연합뉴스,yna_api,"공정거래위원회, 공정위","제지·밀가루에 내린 공정위 '가격 재결정 명령', 법원서 제동(종합)","...서울·세종=연합뉴스) 이영섭 김수현 기자 = 공정거래위원회 가 인쇄용지 제조사와 제분 업체에 내린 가격 ...퍼[009200], 무림P&P 등 3개 제지업체가 공정위 를 상대로 ""가격 재결정 명령 효력을 ...;며 낸 집행정지 신청을 최근 받아들였다. 공정위 명령의 효력은 본안 소송의 1심 선고일로부터 ...",https://www.yna.co.kr/view/AKR20260916179151004,2026-09-16T20:05:40+09:00,김수현,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"대구시, 복류수 2단계 검증…유량 늘려도 조류독소 99% 이상 제거","대구시가 낙동강 취수원 대안으로 추진 중인 복류수 실증실험에서 유량을 늘린 조건에서도 조류독소와 BOD(생물학적산소요구량), 탁도 등이 크게 개선된 것으로 나타났다.대구시는 16일 서울비즈니스센터에서 기후에너지환경부 주관으로 열린 '복류수 실증실험시설 성능 및 현장적용성 정부·대구 공동검증위원회' 제2차 회의에서 2단계 실증실험 결과를 검증했다고 밝혔다.지난달 3일부터 지난 13일까지 진행된 2단계 실험은 1단계보다 여과속도를 높여 하루 유량을",https://www.news1.kr/local/daegu-gyeongbuk/6293082,2026-09-16T19:59:20+09:00,남승렬 기자,,김성환
세계일보,naver_paper,공정위,공정위 ‘가격 재결정 명령’ 법원서 잇단 제동,,https://n.news.naver.com/mnews/article/022/0004159602,2026-09-16T19:55:00+09:00,,A14면,
연합뉴스,yna_api,"기후부, 기후에너지환경부",한·중앙아시아 기후·에너지·환경 협력…이니셔티브 발족,"(서울=연합뉴스) 이재영 기자 = 기후에너지환경부 는 16일 한-중앙아시아 정상회의를 계기로 ...용이 담겼다. 협력 방식은 정책·인적 교류부터 온실가스 국제 감축까지 다양하게 규정됐다. 기후부 는 이번 이니셔티브 발족으로 기후, 에너지, 환경 분야에서 공동의 과제를 중심으로 역내 협력을 ...",https://www.yna.co.kr/view/AKR20260916179900530,2026-09-16T19:29:13+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","제지업체에 내린 공정위 '가격 재결정 명령', 법원서 제동","... 인용 (서울=연합뉴스) 이영섭 기자 = 공정거래위원회 가 인쇄용지 제조사에 내린 가격 재결정 ...림SP, 무림페이퍼, 무림P&P 등 제지업체가 공정위 를 상대로 ""가격 재결정 명령 효력을 ...ot;며 낸 집행정지 신청을 최근 받아들였다. 공정위 명령의 효력은 본안 소송의 1심 선고일로부터 ...",https://www.yna.co.kr/view/AKR20260916179100004,2026-09-16T19:14:17+09:00,이영섭,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,韓-중앙아 기후·에너지 첫 협력체계 가동…국제감축·인프라 사업 추진,"한국과 중앙아시아 5개국이 재생에너지와 탈탄소부터 대기질, 물, 폐기물까지 기후·에너지·환경 분야를 포괄하는 첫 협력체계를 가동한다. 정책·인적 교류뿐 아니라 공동연구와 기술협력, 기반 시설 개발까지 연계해 온실가스 국제감축과 공동 시범사업 등으로 구체화할 계획이다.기후에너지환경부는 16일 청와대에서 열린 한-중앙아시아 정상회의를 계기로 우즈베키스탄, 투르크메니스탄, 카자흐스탄, 타지키스탄, 키르기즈공화국과 '한-중앙아시아 기후·에너지·환경 정",https://www.news1.kr/economy/env-policy/6292592,2026-09-16T18:58:03+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"""SK하이닉스, 인텔과 미국서 메모리 생산 협상중""(종합2보)","...떤 메모리 칩이 미국서 생산될지 모르지만 첨단 메모리 미국 내 생산 문제는 기술의 민감성 때문에 한국 정부의 우려를 불러올 수 있다는 것이다. 산업통상부 는 SK하이닉스 미국 내 반도체 생산 계획에 대한 질의에 ""어떤 결정이든 기업의 재량""이라면서도 ""'국가 핵심 기술'과 관련된 경우 ...",https://www.yna.co.kr/view/AKR20260916122752009,2026-09-16T18:49:55+09:00,조성흠,,산업통상부
한겨레,naver_paper,산업부,윤석열 “정무 판단은 내가” 산업부 질책…대왕고래 시추 임기 내로 앞당겨,,https://n.news.naver.com/mnews/article/028/0002823395,2026-09-16T18:16:00+09:00,,1면,
연합뉴스,yna_api,"김정관, 산업통상부",한·중앙아 6개국 정상과 경제계 한자리에…미래성장 협력모색(종합),"... 1천400만달러 수출계약 (서울=연합뉴스) 조성흠 장보인 기자 = 산업통상부 와 대한상공회의소는 16일 서울 웨스틴조선호텔에서 '2026년 제1차 ...0여명이 참석했다. 한국에서는 최태원 대한상의 회장을 비롯해 김정관 산업통상부 장관, 조현 외교부 장관, 장인화 포스코그룹 회장, 구자은 LS그룹 회장, ...",https://www.yna.co.kr/view/AKR20260916170951003,2026-09-16T18:05:47+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,[연합뉴스 이 시각 헤드라인] - 18:00,...됐다. 이에 따라 대미투자 프로젝트에 관한 한미 간 양해각서(MOU) 서명과 발표 일정도 이번주를 넘길 가능성이 커졌다. 16일 정부와 정치권에 따르면 산업통상부 는 국회 산업통상자원중소벤처기업위원회와 재정경제기획위원회에 오는 17일로 예정됐던 보고를 연기해 달라고 요청했다. 전문보기: https://www....,https://www.yna.co.kr/view/AKR20260916165700011,2026-09-16T18:00:00+09:00,정형규,,산업통상부
매일경제,naver_paper,산업부,"감사원 ""대왕고래, 실제 성공확률 0.0002%""",공익감사청구 결과 7곳 전부 터질 경우로 가정해 '140억배럴 매장' 부풀려 발표 부실한 검증에 시추도 앞당겨 대통령실은 산업부 보고 무시 무리하게 완료 시점 …,https://n.news.naver.com/mnews/article/009/0005736315,2026-09-16T17:58:00+09:00,,A10면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",미국 요구 수용 어렵나…대미투자 최종합의 일정 돌연 연기,...아니냐는 우려가 제기되고 있다. 김정관 산업통상부 장관은 이번 주에 협상이 타결되면 발표까지 ...분위기다. 16일 정부와 정치권에 따르면 산업통상부 는 17일로 예정했던 대미투자 관련 국회 보고 ...싱 사업 투자도 제안한 것으로 알려졌다. 산업부 는 전략적 산업 분야 대미투자 규모가 양국이 ...,https://www.yna.co.kr/view/AKR20260916167700003,2026-09-16T17:57:54+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,한-중앙亞 비즈니스 서밋…'핵심광물·신산업' 경제 협력 MOU 19건 체결,한-중앙아시아 정상회담을 계기로 핵심광물·스마트시티·바이오·교역·투자 협력을 강화하는 19건의 업무협약(MOU)이 체결됐다.산업통상부와 대한상공회의소는 16일 중앙아시아 5개국과 수교 이래 처음으로 다자 경제 행사로 '제1차 한-중앙아시아 비즈니스 서밋'을 개최했다고 밝혔다.이번 서밋 행사에 앞서 개최된 비즈니스 MOU 체결식에서는 총 19건의 비즈니스 협력 MOU가 체결됐다.이를 통해 각국 기관·기업은 한국 측과 핵심광물·스마트시티·바이오·교,https://www.news1.kr/economy/trend/6292982,2026-09-16T17:57:15+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",한·중앙아 6개국 정상과 경제계 한자리에…미래성장 협력모색,"...브카트 미르지요예프 우즈베키스탄 대통령 등 6개국 정상과 정·재계 인사 520여명이 참석했다. 한국에서는 최태원 대한상의 회장을 비롯해 김정관 산업통상부 장관, 조현 외교부 장관, 장인화 포스코그룹 회장, 구자은 LS그룹 회장, 진옥동 신한금융지주 회장, 박승희 삼성전자 사장, 오세철 삼성물산 사장, ...",https://www.yna.co.kr/view/AKR20260916170900003,2026-09-16T17:55:09+09:00,조성흠,,산업통상부
한국일보,naver_paper,김정관,원전 주도권 싸움에 막혔나… 김정관·러트닉 추가 협상 없어,,https://n.news.naver.com/mnews/article/469/0000954459,2026-09-16T17:31:00+09:00,,5면,
연합뉴스,yna_api,"산업부, 산업통상부",대미투자 17일 국회 보고 연기…MOU 서명·발표 미뤄질 듯(종합),"산업부 ""접점 모색에 시간 소요""…추후 국회 보고 일정 미정... 가능성이 커졌다. 16일 정부와 정치권에 따르면 산업통상부 는 국회 산업통상자원중소벤처기업위원회와 재정경제기획위원회에... 대미 투자 사업을 확정하기 위한 국내 절차는 산업부 장관이 위원장을 맡는 '...",https://www.yna.co.kr/view/AKR20260916120951003,2026-09-16T17:05:45+09:00,장보인,,산업통상부
매일경제,naver_paper,산업통상부,[인사] 재정경제부 / 산업통상부 / 지식재산처,,https://n.news.naver.com/mnews/article/009/0005736206,2026-09-16T16:48:00+09:00,,A29면,
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(16일)-2,...610 ( 10) 226500 5500 26214 150547 메리츠금융 F 202610 ( 10) 125800 -600 4647 15923 두산 F 202610 ( 10) 1.394E6 96000 3567 8266 한국전력 F 202610 ( 10) 30950 -500 64219 162342 HMM F 202610 ( 10) 20500 -50 21146 69474 LG화학 F 202610 ( 10) 270500 500 11435 ...,https://www.yna.co.kr/view/AKR20260916154600008,2026-09-16T16:30:37+09:00,증권부,,한국전력
서울경제,naver_paper,한전,[단독] 웨스팅하우스 지분 10% 넘겨야 이사 지명권…“대금은 한전이 부담”,우리나라와 미국이 웨스팅하우스 지분 인수를 둘러싸고 막판 협상을 진행하고 있는 가운데 미국 측이 “웨스팅하우스 지분 인수 대금은 2000억 달러로 제한된 대미 …,https://n.news.naver.com/mnews/article/011/0004662526,2026-09-16T16:29:00+09:00,,8면,
뉴스1,news1_api,산업통상부,"정부, 대미투자 국회 보고 17일 취소…""일정 조율 중""","정부가 17일로 예정했던 대미투자 관련 국회 보고 일정을 취소했다. 차기 보고 시점은 조율 중인 것으로 파악됐다.16일 정치권에 따르면, 정부는 국회 재정경제기획위원회와 산업통상자원중소벤처기업위원회에 오는 17일로 예정됐던 비공개 전체회의를 개최하지 말아 달라고 요청했다.두 상임위 전체회의에선 재정경제부와 산업통상부가 각각 대미투자 1호 사업과 관련한 세부 내용을 비공개로 보고할 예정이었다.한미 간 대미투자 세부 사업을 둘러싼 막판 조율이 이어",https://www.news1.kr/politics/assembly/6292742,2026-09-16T15:59:31+09:00,"남해인 기자, 임윤지 기자",,산업통상부
뉴스1,news1_api,"한국전력, 한전",롯데칠성은 햅쌀 305포·한전은 상품권…추석 앞두고 온정 퍼지는 강릉,"추석을 앞두고 강원 강릉지역 기업들의 이웃을 위한 나눔이 이어지고 있다.강릉시는 16일 롯데칠성음료 강릉공장과 한국전력공사 강릉지사가 추석을 맞아 지역 내 저소득 가구 등을 위한 성품을 기탁했다고 밝혔다.롯데칠성음료 강릉공장은 이날 500만 원 상당의 햅쌀(4㎏) 305포를 기탁했다. 한국전력공사 강릉지사도 360만 원 상당의 온누리상품권을 전달했다.두 기관이 이날 기탁하는 성품은 금액으로 모두 860만 원 상당이며, 햅쌀은 총 1.22톤에 이",https://www.news1.kr/local/kangwon/6292746,2026-09-16T15:53:37+09:00,윤왕근 기자,,한전
연합뉴스,yna_api,공정거래위원회,배민-가맹점주들 '부당 수수료' 소송 첫 재판…쿠폰 할인 공방,"...uot;공제하지 않았다는 원고 주장이 어떤 사실을 근거로 하는지 모르겠다""고 주장했다. 그러면서 ""개정 전 약관에 모호한 부분이 있어 공정거래위원회 심사를 거쳐 적법하다고 확인받았다""며 ""소장에는 개별 점주가 어떤 손해를 봤는지 구체적 계산 근거가 없다. 원고가 불이익을 개별적으로 ...",https://www.yna.co.kr/view/AKR20260916126000004,2026-09-16T15:53:03+09:00,이의진,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 기관 순매수도 상위종목(16일),"...수대금 순매수량 종목명 순매도대금 순매도량 삼성전자 4,121.5 163.7 한전 기술 182.5 13.3 SK하이닉스 3,676.3 21.2 카카오페이 174.5 42.5 ... 한화에어로스페이스 129.7 1.2 현대건설 77.8 6.3 SK스퀘어 107.5 1.1 한국전력 56.6 18.3 효성중공업 101.4 0.4 한화솔루션 48.6 17.1 롯데쇼핑 98.0 ...",https://www.yna.co.kr/view/AKR20260916143600008,2026-09-16T15:45:24+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 한국전력","산림청, 유관기관·지방정부와 소나무재선충병 대응 강화","기후에너지환경부 ·국가유산청 등과 예찰·방제 협력체계 구축 (대전=연합뉴스) 김준호 기자 = 산림청이 기후에너지환경부 등 유관기관, 지방정부와 손잡고 최근 3차 대발생...한다. 16일 산림청에 따르면 이날 산림청은 기후에너지환경부 , 국가유산청, 한국도로공사, 한국전력공사 등 ...",https://www.yna.co.kr/view/AKR20260916134500063,2026-09-16T15:23:25+09:00,김준호,,기후부
연합뉴스,yna_api,산업부,마두로 '돈줄관리' 측근 미국서 유죄인정…마두로 재판 영향주나,...마두로 베네수엘라 전 대통령의 최측근 인사였던 알렉스 사브(54) 전 베네수엘라 산업부 장관이 미국 법원에서 유죄를 인정하고 미 법무부에 협조하기로 했다고 로이터 통신이... 그러나 베네수엘라와 미국 간 수감자 맞교환으로 2023년 풀려났고 2024년 10월에 산업부 장관으로 임명됐다. pan@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260916132200009,2026-09-16T15:18:15+09:00,이지헌,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"낙동강 복류수 실험, 여과량 늘려도 수질 개선 효과 유지","...에서 제시한 의견과 시민 관심 사항도 충실히 검토해 시민이 안심할 수 있는 최적의 취수원 확보 방안을 마련하겠다""고 말했다. 대구시와 기후에너지환경부 는 이날 서울에서 '복류수 실증실험시설 성능 및 현장 적용성 정부·대구시 공동검증위원회' 회의를 열고 향후 추가 검증 방향 등을 논의했다. ...",https://www.yna.co.kr/view/AKR20260916124300053,2026-09-16T15:12:14+09:00,이강일,,기후부
뉴스1,news1_api,"한국전력, 한전","""한전 직원들 태양광 사업 겸직 징계 반복…사후관리 문제""","한국전력공사(한전) 직원들이 태양광 사업 겸직으로 징계받고도 기존 사업을 계속하다 다시 적발된 것으로 나타났다. 퇴사·해임을 제외한 4건 중 1건은 위반 사유가 해소됐는지 확인되지 않았다.어기구 의원(충남 당진)이 확보한 자료에 따르면 2021년부터 2026년 8월까지 한전 내에서 발생한 태양광 사업 겸직 관련 징계는 총 280건이다.세부적으로는 정직 231건, 해임 17건, 감봉 29건, 견책 3건으로 경징계인 견책·감봉은 32건(11.4%)",https://www.news1.kr/local/daejeon-chungnam/6292645,2026-09-16T15:11:01+09:00,김낙희 기자,,한전
뉴스1,news1_api,"기후에너지환경부, 한국전력","산림청, 유관기관·지방정부와 소나무재선충병 공동 대응 강화","산림청은 유관기관과 지방정부가 참여하는 협의회를 통해 소나무재선충병 공동 대응을 강화한다고 16일 밝혔다.산림청은 이날 기후에너지환경부, 국가유산청, 한국도로공사, 한국전력공사 등 유관기관과 지방정부가 참여하는 '소나무재선충병 효과적 예찰·방제를 위한 협의회'를 개최했다.최근 소나무재선충병 피해가 전국적으로 약 177만 그루 발생한 가운데 국립공원구역, 국가유산 등은 출입 제한과 인·허가 등 행정절차, 작업 방식 등의 제약으로 적기 예찰·방제에",https://www.news1.kr/local/daejeon-chungnam/6292637,2026-09-16T15:07:46+09:00,박찬수 기자,,한전
뉴스1,news1_api,"한국전력, 한전",부여군 '송전선 대응 민·관 대책위' 공식 출범…상생발전 모색,"충남 부여군은 전날 '345㎸ 새만금-신서산 송전선로 건설사업' 등 초고압 송전선로 건설에 체계적으로 대응하기 위한 '송전선 대응 민관 대책위원회'가 공식 출범했다고 16일 밝혔다.군에 따르면 이 대책위원회 출범은 군민의 생존권과 재산권을 보호하고 국가 에너지 전환 정책 속에서 서울과 지방이 함께 상생하는 발전 전략을 모색하자는 취지다.부군수가 위원장인 대책위원회는 군의회 의원 2명과 에너지시스템 분야 전문가 2명, 한국전력공사(한전) 입지선정",https://www.news1.kr/local/daejeon-chungnam/6292621,2026-09-16T14:59:38+09:00,김낙희 기자,,한전
연합뉴스,yna_api,"산업부, 산업통상부",대미투자 17일 국회 보고 연기…MOU 서명·발표도 미뤄질 듯,...이 나온다. 16일 정부와 정치권에 따르면 산업통상부 는 국회 산업통상자원중소벤처기업위원회와 ...예정됐던 보고를 연기해 달라고 요청했다. 산업부 는 산자위와 재경위에 대미투자 첫 사업과 ...항에 대한 비공개 보고를 진행할 예정이었다. 산업부 는 연기 이유를 밝히지 않았으나 정부 안팎에서는 ...,https://www.yna.co.kr/view/AKR20260916120900003,2026-09-16T14:42:26+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업통상부,"인천시, 전통시장서 추석물가 점검…고령층 안전 확인도 추진","...을 앞두고 소비자들이 안심하고 제수용품과 명절 선물을 구매할 수 있도록 '가격표시제' 운영 실태를 점검했다고 16일 밝혔다. 인천시, 미추홀구, 산업통상부 , 중소벤처기업부, 농림축산식품부, 한국소비자원 등 관계기관 공무원과 물가·유통 분야 전문가 9명은 이날 미추홀구 석바위시장에서 현장 합동점검을 ...",https://www.yna.co.kr/view/AKR20260916108800065,2026-09-16T14:30:01+09:00,홍현기,,산업통상부
뉴스1,news1_api,"한국전력, 한전","단양군의회 ""제천 왕암~영월 송전선로 구축 사업 절대 반대""","충북 단양군의회는 ""한국전력의 '154kV 제천 왕암~영월 CC 송전선로' 구축 사업을 결사반대한다""고 16일 밝혔다(뉴스1 9월 1일 보도 참조).군의회는 이날 본회의장에서 열린 347회 정례회 2차 본회의에서 '제천 왕암∼영월 송전선로 건설사업 단양군 경과 반대 결의문'을 만장일치로 채택했다.군의회는 결의문을 통해 ""한전이 추진하는 송전선로 건설사업은 군과 직접적 관계가 없음에도 군민의 뜻을 묻지 않은 채 군 4개 읍면을 경과 대역에 일방적",https://www.news1.kr/local/sejong-chungbuk/6292473,2026-09-16T13:52:20+09:00,손도언 기자,,한전
연합뉴스,yna_api,"한국전력, 한전","인천 만수동 일대 한때 정전…""나뭇가지, 전력설비 접촉""","...사용하지 못해 큰 불편을 겪었다. '호'는 한국전력공사 의 계약 단위로, 1호가 아파트 단지 1개를 ...실제 피해 세대는 더 많을 것으로 보인다. 한전 은 정전 50분 만인 오전 11시 53분께 1개 ... 제외한 나머지 정전 지역에 전력을 공급했다. 한전 은 마른 나뭇가지가 길거리에 있는 전력 설비를 ...",https://www.yna.co.kr/view/AKR20260916103600065,2026-09-16T13:36:10+09:00,황정환,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부","정부, 호르무즈 파병 논의 속도조절…美 압박에도 신중기류(종합)","...다. 아울러 조 장관이 미국에서 루비오 장관과 회담할 18일은 한국의 대미투자 1호 프로젝트 발표가 점쳐지는 시점이기도 하다. 다만 김정관 산업통상부 장관은 막판 조율을 위해 미국을 방문하고 지난 13일 귀국하면서 ""아직 몇 가지 이슈가 남아 있다""고 말한 바 있다. 이에 조 장관이 ...",https://www.yna.co.kr/view/AKR20260915150851504,2026-09-16T13:26:36+09:00,김지헌,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","""법 위반 매출 580조인데 과징금 1.94%뿐""…경실련, 집단소송제 도입 촉구",기업의 법 위반과 관련된 매출·계약 금액 등이 580조 원을 넘었지만 공정거래위원회(공정위)가 부과한 과징금은 관련 금액의 2%에도 미치지 않는다는 시민단체 분석 결과가 나왔다.경제정의실천시민연합(경실련)은 16일 서울 종로구 경실련 강당에서 기자회견을 열고 2005년부터 올해 7월까지 공정위 과징금 부과 실태를 분석한 결과를 이같이 밝히며 소비자 집단소송법 제정을 촉구했다.경실련이 공정위가 과징금을 부과한 1856건의 기업별 부과 내역 482,https://www.news1.kr/society/incident-accident/6292410,2026-09-16T13:09:05+09:00,소봄이 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부",KGM 평택 공장에 파라과이 차관 방문…EV 등 협력 방안 논의,"KG 모빌리티(003620)(KGM)는 산업통상부 초청 연수 프로그램으로 방한한 파라과이 산업부 차관과 정부 및 기관 대표단 등 사절단 일행이 평택공장을 방문했다고 16일 밝혔다.지난 15일 평택본사에서 진행된 간담회에는 황기영 KGM 대표이사와 권용일 개발&생산 부문장을 비롯해 하비에르 비베로스 파라과이 산업부 차관, 양정직 한국자동차연구원 연구소장 등이 참석했다.이들은 전기차 등 KGM의 최신 기술 동향을 청취하고 협력 방안을 논의했다. 사",https://www.news1.kr/industry/auto-industry/6292405,2026-09-16T12:48:18+09:00,신현우 기자,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 김성환","""AI·녹색전환 융합해야""…글로벌 기후·에너지 라운드테이블","...해 어떤 새로운 산업과 시장을 열 것인지, 어떻게 기후전환을 신성장 동력으로 만들 것인지 민관이 함께 고민해야 한다""고 말했다. 김성환 기후에너지환경부 장관은 ""AI는 녹색 전환을 앞당기는 강력한 혁신 도구인 동시에 전례 없는 전력 수요를 만들어내는 도전 과제이기도 하다""며 ""...",https://www.yna.co.kr/view/AKR20260916033400003,2026-09-16T12:00:17+09:00,조성흠,,기후부
연합뉴스,yna_api,기후에너지환경부,[게시판] 에너지 분야 창업경연대회 개최…17일 설명회,"▲ 기후에너지환경부 는 에너지 분야 창업을 촉진하기 위한 '스파크업 창업 경연대회' 설명회를 17일 서울 영등포구 콘래드호텔에서 연다고 16일 밝혔다. 스파크업 창업 경연대회는 태양광·풍력·수소·원자력·전력과 에너지저장장치(ESS), 탄소 포집·활용·저장(CCUS) 등 에너지 분야 창업을 생각하는 예비 ...",https://www.yna.co.kr/view/AKR20260916055300530,2026-09-16T12:00:16+09:00,이재영,,기후부
