source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
한국경제,naver_paper,공정위,공정위 '심사 지연'이 불러온 네이버·두나무 합병비율 논란,,https://n.news.naver.com/mnews/article/015/0005325599,2026-08-27T17:33:00+09:00,,A23면,
한국일보,naver_paper,산업통상부,[인사] 산업통상부 외,,https://n.news.naver.com/mnews/article/469/0000950535,2026-08-27T17:27:00+09:00,,23면,
연합뉴스,yna_api,기후에너지환경부,"전남 환경단체 ""병영천댐 필요성 낮아…건설 계획 백지화해야""","... 짓는 것이 아니라 물을 배분하는 원칙을 바꾸는 것이다""며 ""가뭄은 기존 시설의 연계 운영 등으로 대응해야 한다""고 강조했다. 기후에너지환경부 는 이날 병영천댐을 포함해 충남 지천댐·경기 아미천댐·울산 회야강댐·경남 고현천댐 등 5개 댐을 건설한다고 발표했다. daum@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260827168700054,2026-08-27T17:19:39+09:00,정다움,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","""재생에너지 직접거래""…SK이터닉스·삼성바이오 170㎿ 협약(종합)","... 온라인 중개 플랫폼이 문을 열었다. 기후에너지환경부 는 27일 오후 서울 서초구 엘타워에서 ...uot;고 말했다. 이날 협약식에는 이호현 기후에너지환경부 제2차관, 최재관 한국에너지공단 이사장을 ..., PPA 관련 기업 관계자 등이 참석했다. 기후부 는 ""중소·중견기업과 소규모 ...",https://www.yna.co.kr/view/AKR20260827114951530,2026-08-27T16:54:50+09:00,강태우,,기후부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(27일)-2,...00 5904 21852 우리금융지 F 202609 ( 10) 33050 -200 87557 188026 한국전력 F 202609 ( 10) 33800 -1150 227133 206311 알테오젠 F 202609 ( ...0 31161 48388 두산밥캣 F 202609 ( 10) 62400 -800 3667 13098 대 한전 선 F 202609 ( 10) 29750 1400 65700 60754 산일전기 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260827158600008,2026-08-27T16:31:00+09:00,증권부,,한국전력
뉴스1,news1_api,기후에너지환경부,울산 회야댐 수문 설치 확정…홍수조절용량 810만톤 추가 확보,"울산시의 숙원사업인 회야댐 수문 설치사업이 정부의 신규댐 최종 사업 대상에 포함됐다.27일 울산시 상수도사업본부에 따르면 기후에너지환경부는 신규댐 후보지 7곳에 대한 심사를 거쳐 이날 회야댐을 포함한 최종 사업 대상지를 선정·발표했다.이 사업은 기존 회야댐 여수로에 폭 20m, 높이 7.3m 규모의 수문 5문을 설치하는 것이다.시는 사업이 완료되면 홍수조절용량 810만 톤을 추가로 확보해 하류 시가지로 흘러가는 홍수량을 약 20% 줄일 수 있을",https://www.news1.kr/local/ulsan/6271720,2026-08-27T16:23:30+09:00,조민주 기자,,기후에너지환경부
머니투데이,naver_paper,공정위,"""과도하다"" 공정위 조사 막은 쿠팡... 수 년 쌓인 갈등 폭발했나",,https://n.news.naver.com/mnews/article/008/0005405791,2026-08-27T16:22:00+09:00,,6면,
연합뉴스,yna_api,산업통상부,"충청광역연합, 충청권 4대 성장엔진 육성 '원팀' 대응","...스템을 선정했다. 앞서 충청광역연합과 4개 시도는 지난해 지역 산업 여건과 기업 투자 수요 등을 토대로 성장엔진 후보군을 마련해 산업통상부 에 제출했다. 산업통상부 는 지역 강점과 기업 투자계획, 성장 잠재력, 국가 산업전략 등을 기준으로 최종 사업을 선정했다. 선정된 산업에는 ...",https://www.yna.co.kr/view/AKR20260827149100063,2026-08-27T16:04:44+09:00,김준범,,산업통상부
서울경제,naver_paper,산업부,"[단독] SK해운, 산업부 출신 ‘자원·투자통’ 영입",,https://n.news.naver.com/mnews/article/011/0004655853,2026-08-27T15:57:00+09:00,,13면,
연합뉴스,yna_api,"한국전력, 한전",[표] 거래소 외국인 순매수도 상위종목(27일),....2 신한지주 120.4 11.1 LG이노텍 159.9 2.7 한국전력 115.6 34.5 한화 158.3 12.4 한전 기술 98.6 8.0 한화오션 150.0 16.9 삼성물산 ... 포스코퓨처엠 82.1 4.6 셀트리온 82.4 4.3 대 한전 선 76.9 25.9 하이브 79.0 4.4 오후 3시30분 ...,https://www.yna.co.kr/view/AKR20260827145900008,2026-08-27T15:47:52+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(27일),"... 가온전선 175.4 8.7 에이피알 75.3 1.7 신한지주 167.8 15.4 한미반도체 74.5 3.4 대우건설 160.9 78.1 현대해상 69.8 14.3 현대제철 159.5 50.1 한국전력 66.8 20.1 이수페타시스 147.1 13.1 한미약품 65.9 1.3 두산 127.4 1.1 LG이노텍 62.5 1.1 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=...",https://www.yna.co.kr/view/AKR20260827146000008,2026-08-27T15:47:43+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부",'전기 먹는 하마' 데이터센터 전력망 접속기준 연내 만든다,... 공급받기 위해 지켜야 하는 기준을 마련하는 작업이 시작됐다. 기후에너지환경부 는 인공지능 데이터센터(AIDC) 그리드코드를 마련하기 위한 연구회 첫 회의를 27일 서울 서초구 한강홍수통제소에서 진행했다고 밝혔다. 기후부 는 AIDC 그리드코드를 연내 도출할 계획이다. 그리드코드는 ...,https://www.yna.co.kr/view/AKR20260827128400530,2026-08-27T15:30:00+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,AI데이터센터 전력망 연결 기준 만든다…'그리드코드' 연내 수립,인공지능(AI) 데이터센터가 전력망에 안정적으로 연결될 수 있도록 전력 사용과 운영에 필요한 기술 기준인 '그리드코드'가 연내 마련된다.기후에너지환경부는 27일 오후 서울 서초구 한강홍수통제소에서 'AI 데이터센터(AIDC) 연구회' 첫 회의를 열고 그리드코드와 전력망 접속 전략 논의를 시작한다고 밝혔다.그리드코드는 발전소나 대규모 전력사용시설 등이 전력망에 연결될 때 전력계통의 안정성을 해치지 않도록 갖춰야 하는 최소한의 기술적 요건이다.AI,https://www.news1.kr/economy/trend/6271338,2026-08-27T15:30:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","청양 지천댐 건설 발표에 주민들 ""환영 vs 거부""…입장차 '극명'","... (세종=연합뉴스) 양영석 기자 = 기후에너지환경부 가 27일 지천댐을 건설하는 것으로 ... 한다고 촉구했고, 대척점에 있던 반대 단체는 환경부 방침을 받아들일 수 없다며 반발했다. 이성우...천댐반대대책위원회'는 보도자료를 내고 "" 기후부 가 결정한 지천댐 건설 결정을 거부한다""며 ...",https://www.yna.co.kr/view/AKR20260827135100063,2026-08-27T15:19:45+09:00,양영석,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","김천시 ""감천댐 건설사업 중단에 유감…대책 마련해야""",...합뉴스) 윤관식 기자 = 경북 김천시는 27일 기후에너지환경부 가 발표한 신규댐 재검토 결과에서 감천댐 ... 기후대응댐 후보에 포함돼 2025년 9월 당시 환경부 의 정책 발표에 따라 신규댐 14곳 중 기본구상 ...를 통한 최종 결정 대상에 들어갔다. 이후 기후부 에서 공론화위원회를 구성해 댐 필요성에 대한 ...,https://www.yna.co.kr/view/AKR20260827132000053,2026-08-27T15:09:12+09:00,윤관식,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","법원, 쿠팡 공정위 조사 효력 9월 23일까지 잠정 정지…공정위 ""적극 소명""",법원이 쿠팡에 대한 공정거래위원회의 직권조사 결정 효력을 다음 달 23일까지 잠정 정지했다.27일 관계부처 등에 따르면 서울고등법원은 이날 쿠팡이 공정위를 상대로 제기한 직권조사 결정 집행정지 신청과 관련해 법원의 심리와 결정에 필요한 기간 동안 해당 처분의 효력을 정지하기로 했다.이에 따라 공정위의 직권조사 결정은 다음 달 23일까지 잠정적으로 효력이 정지된다.재판부는 다음 달 2일 심문기일을 열고 쿠팡과 공정위 양측의 의견을 들을 예정이다.,https://www.news1.kr/economy/trend/6271469,2026-08-27T15:05:49+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"李대통령, '팔공산 계곡정비' 공무원들에 ""정말 큰 일 해냈다""","...라며 ""다른 국립공원도, 전국의 다른 계곡도 공직자들이 열심히 끝까지 잘 정비하라고 감사와 격려를 부탁드린다""고 덧붙였다. 최근 기후에너지환경부 산하 국립공원공단은 무속인들의 야외 기도 터로 약 70년 간 불법 이용되던 팔공산 도학동 인근 계곡의 정비를 끝마쳤다. 공단은 관계기관과 ...",https://www.yna.co.kr/view/AKR20260827129500001,2026-08-27T15:03:02+09:00,황윤기,,기후부
연합뉴스,yna_api,산업통상부,"피지컬 AI 휴머노이드 제조센터, 광주 첨단산단에 구축","...비스 등 다양한 생활환경에서 활용될 지능형 휴머노이드의 핵심부품 성능평가(HW)와 인공지능 기술·품질 검증(SW) 기반을 다지기 위해 마련됐다. 산업통상부 의 '2026년도 3차 산업혁신 기반구축사업' 공모에 선정됐으며, 올해부터 2030년까지 5년간 국비 100억원 등 사업비 164억원이 투입될 예정이다. ...",https://www.yna.co.kr/view/AKR20260827126400054,2026-08-27T14:41:43+09:00,장덕종,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",재생에너지 직접 전력거래 '온라인 쇼핑몰' 정식 운영,"...업자가 직거래할 수 있는 온라인 중개 플랫폼이 27일 문 열었다. 기후에너지환경부 는 27일 오후 서울 서초구 엘타워에서 한국에너지공단, 재생에너지 ... 210MW(메가와트) 규모로 플랫폼을 통한 첫 계약 협약도 체결됐다. 기후부 는 ""중소·중견기업과 소규모 발전사업자도 원활하게 참여할 수 ...",https://www.yna.co.kr/view/AKR20260827114900530,2026-08-27T14:30:00+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","LG전자·기후부, 폐가전 부품서 희토류 재활용 시범사업","... = LG전자는 27일 경기도 용인시에 위치한 수도권자원순환센터에서 기후에너지환경부 , E-순환거버넌스와 '폐가전 냉매압축기 폐영구자석 회수 시범사업' 업무협약(MOU)을 맺었다. 협약식에는 금한승 기후에너지환경부 제1차관, 이상진 E-순환거버넌스 이사장, 양희구 LG전자 생산기술원 ...",https://www.yna.co.kr/view/AKR20260827079500003,2026-08-27T14:30:00+09:00,김민지,,기후부
뉴스1,news1_api,기후에너지환경부,폐가전에서 희토류 연 1.6톤 회수…에어컨·냉장고 자석 재활용,"폐에어컨과 냉장고의 냉매압축기에 들어 있는 희토류 영구자석을 분리해 국내 산업 원료로 재활용하는 사업이 추진된다. 연간 폐가전 4만여 대에서 약 1.6톤의 영구자석을 회수하는 것이 목표다.기후에너지환경부는 27일 오후 경기 용인시 처인구 수도권자원순환센터에서 LG전자, 이순환거버넌스와 폐에어컨·냉장고의 희토류 영구자석을 분리·회수하기 위한 업무협약을 체결한다고 밝혔다.에어컨과 냉장고의 냉매압축기 내부 회전체인 로터에는 약 120g의 희토류 영구",https://www.news1.kr/society/environment/6271337,2026-08-27T14:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,"LG전자, 폐가전 4만대서 희토류 1.6톤 캔다…""순환경제 실현""","LG전자(066570)가 폐가전에서 희토류가 포함된 영구자석을 회수해 재활용하는 기술을 개발, 자원순환 사업 확대에 나선다. 가전 폐기 과정에서 버려지던 희토류를 다시 산업 자원으로 활용해 핵심 광물 공급망 확보에 기여한다는 계획이다.LG전자는 27일 경기도 용인시 수도권자원순환센터에서 기후에너지환경부, E-순환거버넌스와 '폐가전 냉매압축기 폐영구자석 회수 시범사업' 업무협약(MOU)을 체결했다고 밝혔다.이번 시범사업은 냉장고 등 가전제품의 핵",https://www.news1.kr/industry/general-industry/6271214,2026-08-27T14:30:00+09:00,양새롬 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","美비호에 달라진 쿠팡, 당혹스런 공정위…조사에 수년 걸릴 수도(종합)","... 전 통지해야""…이전과 입장 변화 공정위 ""사전 통지 예외 해당돼 법 ...을 납품업체에 전가한 의혹을 받는 쿠팡이 공정거래위원회 의 현장 조사를 거부하고 직권 조사 취소 ... 행정조사기본법을 적용받지 않는다는 것이 공정위 의 논리다. 실제로 공정위 는 이를 근거로 다른 기업은 물론 쿠팡을 ...",https://www.yna.co.kr/view/AKR20260826186251002,2026-08-27T14:19:08+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,한전,[전국 주요 신문 사설](27일 석간),"...채를 경계할 때 박근혜 불러낸 국민의힘, 퇴행이다 ▲ 헤럴드경제 = ""AI 변곡점, 수요가 공급 초과""…젠슨황 메시지 의미 지역 전기료 차등, 한전 부실 키우는 방식은 피해야 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260827106000011,2026-08-27T14:00:01+09:00,이경영,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","주민 반대에도 지천댐 짓는다…정부, 재검토 댐 5곳 건설 결정(종합)","...댐 건설 방침이 발표되고 2년여만이다. 기후에너지환경부 는 27일 정부서울청사에서 브리핑을 열고 ...한다. 윤석열 정부 때인 2024년 7월 당시 환경부 는 극한가뭄과 극한홍수에 대응한다며 14곳에 ... 늘어나면서 다목적댐으로 건설하기로 했다고 기후부 는 설명했다. 삼성과 SK하이닉스, 셀트리온 ...",https://www.yna.co.kr/view/AKR20260826184951530,2026-08-27T13:54:58+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,재생E PPA 거래 한곳서…210MW 규모 첫 계약,"재생에너지 발전사업자와 전력을 구매하려는 기업을 연결하는 직접전력거래(PPA) 중개플랫폼이 공식 출범했다. 플랫폼을 활용한 첫 거래로 태양광과 풍력 약 210MW 규모의 계약 협약도 체결됐다.기후에너지환경부는 27일 오후 서울 서초구 엘타워에서 한국에너지공단, 재생에너지 관련 협회·기업 등과 '재생에너지 직접전력거래(PPA) 중개플랫폼 출범 및 참여 협약식'을 열었다.직접 PPA는 재생에너지 발전사업자와 기업이 전력시장을 거치지 않고 재생에너지",https://www.news1.kr/society/environment/6271334,2026-08-27T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,한국전력,"48년 된 집 전기시설 점검…수원시, 노후 주택 정전 예방","경기 수원시가 폭염 장기화로 전력 사용량이 늘어남에 따라 노후 공동주택 정전과 전기 안전사고 예방에 나섰다.시는 26일 장안구 영화동에 있는 48년 된 24세대 규모 연립주택을 대상으로 한국전력공사, 한국전기안전공사와 합동 표본 점검을 진행했다고 27일 밝혔다.지난 1978년 사용승인을 받은 만큼 노후화한 전기시설 상태를 확인하는 데 중점을 뒀다고 시는 전했다.주요 점검 내용은 세대 내 차단기와 전기 인입선, 공용부 분전반 등 전기시설 노후·불",https://www.news1.kr/local/gyeonggi/6271330,2026-08-27T12:38:10+09:00,김기현 기자,,한국전력
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""尹 기후댐, 초반 정밀검토 부족…필요하면 추가댐 건설""","김성환 기후에너지환경부 장관은 윤석열 정부가 추진한 14곳의 기후대응댐 계획과 관련해 ""초반에 좀 더 정밀하게 검토했어야 하는데 그렇게 하지 않고 댐 추진이 제안됐다""고 말했다.기후위기 대응을 후퇴시키는 것 아니냐는 지적에는 14개 댐의 총저수용량이 약 3억톤에 불과하고 전국에서 발생할 수 있는 극한홍수에 대응하려면 개별 댐 건설을 넘어 기존 댐 활용과 하천정비 등 종합적인 대책이 필요하다고 반박했다.향후 새로운 댐 건설 가능성도 열어뒀다. 김",https://www.news1.kr/society/environment/6271030,2026-08-27T12:10:38+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","주민 반대에도 지천댐 짓는다…정부, 재검토 댐 5곳 건설 결정","...댐 건설 방침이 발표되고 2년여만이다. 기후에너지환경부 는 27일 정부서울청사에서 브리핑을 열고 ...한다. 윤석열 정부 때인 2024년 7월 당시 환경부 는 극한가뭄과 극한홍수에 대응한다며 14곳에 ... 늘어나면서 다목적댐으로 건설하기로 했다고 기후부 는 설명했다. 삼성과 SK하이닉스, 셀트리온 ...",https://www.yna.co.kr/view/AKR20260826184900530,2026-08-27T12:00:43+09:00,이재영,,기후부
연합뉴스,yna_api,산업부,[인사] 토요경제신문,▲ 경제· 산업부 장 김지영 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260827092300505,2026-08-27T11:44:17+09:00,이우섭,,산업부
연합뉴스,yna_api,"산업부, 산업통상부","정부, 나프타·석화제품 수급 안정화 조치 내년 1월까지 연장","...치를 내년 1월 26일까지 연장한다. 산업통상부 는 27일 '나프타 수출제한 및 수급조정에... 연장 조치에 따라 나프타 사업자 등은 산업부 장관의 사전 승인이 없으면 나프타를 ...량과 출고량, 출고처, 재고량 등은 매일 산업부 장관에게 보고해야 한다. 산업부 장관은 국내 나프타 수급의 안정성을 ...",https://www.yna.co.kr/view/AKR20260827089600003,2026-08-27T11:36:11+09:00,장보인,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"청주시의회 ""후기리 소각장 시민 보호 대책 마련하라""","...의 실효성을 강화하고, 특정 지역에 폐기물 처리 부담이 집중되지 않도록 관련 제도를 개선하라""고 요구했다. 시의회는 이 건의안을 국회, 기후에너지환경부 , 시 집행부 등에 전달할 예정이다. 앞서 지난 13일 대법원은 후기리 폐기물처리시설 관련 소송에서 청주시장과 사업자의 상고를 모두 기각했다. ...",https://www.yna.co.kr/view/AKR20260827071400064,2026-08-27T11:17:40+09:00,김형우,,기후부
연합뉴스,yna_api,"한국전력, 한전","나주 시민단체 ""발전5사 통합본사, 혁신도시로 이전해야""","...회견을 열고 ""발전 5사 통합은 국가 에너지 안보와 지방 균형발전을 함께 고려해야 한다""며 이같이 주장했다. 추진위는 "" 한국전력공사 , 한전 KDN, 한전 KPS, 한국에너지공과대학교(KENTECH) 등이 나주 혁신도시에 집적돼 있다""며 ""발전사 통합본사가 들어설 경우 전력 ...",https://www.yna.co.kr/view/AKR20260827080800054,2026-08-27T11:16:58+09:00,박철홍,,한국전력
연합뉴스,yna_api,산업통상부,녹색해운항로 특별법 하위법령 입법예고…내년 4월 시행,... 운항할 녹색 선박 연료를 구체화하고 환경친화적 항만 요건을 규정하는 등 특별법의 원활한 시행을 위한 세부 기준과 절차를 담고 있다. 해수부는 산업통상부 와 함께 친환경선박법에 따라 녹색 해운·조선 생태계 조성을 위한 '제2차 친환경 선박 개발·보급 기본계획'도 추진 중이다. 이를 토대로 ...,https://www.yna.co.kr/view/AKR20260827048900051,2026-08-27T11:00:06+09:00,이영재,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","정부, 中企 지원사업 절반 구조조정…4조원 절감해 신성장 육성",".... ◇ 22개 부처가 671개 사업 운영…""中企 지원 예산 복잡해지지 않도록 관리"" 정부에 따르면 현재 중기부, 과학기술정보통신부, 산업통상부 등 22개 부처가 중소기업 지원사업 671개를 운영하고 있으며, 그 규모는 31조원에 달한다. 이 중 유사·중복 사업, 소액·나눠주기, 저성과·관행적...",https://www.yna.co.kr/view/AKR20260827002900030,2026-08-27T11:00:03+09:00,이상서,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"세종보 천막농성 환경단체 활동가, 하천법 위반 혐의 1심 무죄","... ""피고인의 무허가 점용 행위는 사회 상규에 위배되지 않는 행위로, 형법 20조(정당행위)에 의해 위법성이 조각된다""며 ""하천법에 따라 국가하천 관리청인 기후에너지환경부 장관이 피고인에 대해 원상회복 명령이나 처분을 했다는 것을 인정할 증거가 없다""고 판시했다. soyun@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260827070600063,2026-08-27T10:46:48+09:00,김소연,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","산업장관 ""CPTPP 가입 결론 미리 정하지 않아…국익 최우선""","(서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관은 27일 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입 추진과 관련해 ""결론을 미리 정해놓지 않고, 무엇이 우리 국익에 가장 부합하는지 충분히 살펴보겠다""고 밝혔다. 김 장관은 이날 정부서울청사에서 열린 대외경제관계장관회의에서 ...",https://www.yna.co.kr/view/AKR20260827061900003,2026-08-27T10:30:25+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"고양시, 안정적 수돗물 공급체계 갖춘다",(고양=연합뉴스) 노승혁 기자 = 경기 고양시가 시민 누구나 안심하고 이용할 수 있도록 수돗물 공급 체계 강화에 나선다. 고양시는 지난달 기후에너지환경부 에서 '고양시 수도 정비계획(변경)'을 승인받아 이달 중 고시할 예정이라고 27일 밝혔다. 변경안은 2040년 기준 하루 최대 47만1천㎥의 용수 공급 ...,https://www.yna.co.kr/view/AKR20260827059000060,2026-08-27T10:23:33+09:00,노승혁,,기후부
뉴스1,news1_api,산업통상부,"정원주 대우건설 회장, 베트남 장관 면담…원전·LNG 사업 참여 논의",대우건설(047040)은 정원주 회장이 방한 중인 베트남 산업통상부 장관과 면담을 갖고 원전과 액화천연가스(LNG) 터미널 등 에너지 분야 사업 참여에 대한 적극적인 의지를 전달했다고 27일 밝혔다.전날 진행된 면담에는 레 마잉 훙(Lê Mạnh Hùng) 베트남 산업통상부 장관을 비롯해 산업통상부 및 베트남석유화학공사(PVN) 관계자들이 참석했다.이들은 한국-베트남 산업공동위원회 참석과 관계 부처 면담을 위해 26일부터,https://www.news1.kr/realestate/general/6270982,2026-08-27T10:02:57+09:00,김동규 기자,,산업통상부
