source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(8일)-2,...12951 12281 POSCO 홀딩 F 202607 ( 10) 303000 -15000 26854 17481 한국전력 F 202607 ( 10) 36950 -1100 150126 96511 미래에셋증 F 202607 ( ... 19635 84756 두산밥캣 F 202607 ( 10) 60800 -4800 4043 12002 대 한전 선 F 202607 ( 10) 28250 -2400 68461 32398 산일전기 F 202607 ( ...,https://www.yna.co.kr/view/AKR20260708150000008,2026-07-08T16:32:11+09:00,증권부,,한국전력
연합뉴스,yna_api,산업통상부,"박홍근, 휴머노이드 기업 방문…""데이터 라이브러리 사업 검토""","... 박 장관은 데이터 라이브러리, 데이터 수집·검증 인프라 구축 필요성에 정부도 적극 공감한다면서 ""정부는 2027년 예산에 과학기술정보통신부· 산업통상부 등 범부처 협업으로 국가 제조 데이터 라이브러리 사업 반영을 적극 검토하겠다""고 말했다. 그는 또 ""휴머노이드 산업은 결국 개별 ...",https://www.yna.co.kr/view/AKR20260708129900002,2026-07-08T16:30:00+09:00,송정은,,산업통상부
뉴스1,news1_api,공정위,"배재고, '5·18 비하 응원' 6개월 징계 재심 신청",광주제일고등학교와의 경기 도중 5·18 민주화운동을 비하하는 응원 구호를 외쳐 6개월 출전정지 징계를 받은 서울 배재고 야구부가 재심을 신청했다.8일 서울시교육청에 따르면 배재고는 이날 오후 3시 55분 대한체육회 스포츠공정위원회에 이메일로 대한야구소프트볼협회(KBSA)의 전국대회 6개월 출전정지 징계에 대한 재심을 신청했다. 신청인은 이효준 배재고 교장이다.이날은 재심 신청 마감일이다. 배재고는 재심 신청서와 함께 교직원들의 탄원서도 함께 제,https://www.news1.kr/society/education/6221903,2026-07-08T16:19:26+09:00,조수빈 기자,,공정위
연합뉴스,yna_api,공정위,"'6개월 출전 정지' 배재고, 체육회에 징계 재심 신청(종합)","... 배재고 야구부가 징계 수위가 과하다며 재심을 신청했다. 서울시교육청은 8일 배재고 야구부가 학교와 학생, 학부모 간 논의 끝에 대한체육회 스포츠 공정위 원회에 징계 처분에 대한 재심을 신청했다고 밝혔다. 이날은 재심 신청 마감일이다. 배재고는 방문 제출 대신 전자우편을 통해 재심 신청서와 ...",https://www.yna.co.kr/view/AKR20260708057551530,2026-07-08T16:17:08+09:00,오보람,,공정위
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력","기후부 ""호남 반도체 산단 2030년까지 전력 공급…타지역 송전선 연결 불필요""",호남권 신규 반도체 산단에 2030년까지 전력을 공급하기 위해 정부와 한국전력공사가 전력망 조기 구축에 나선다. 호남권 반도체 산단 입지가 광주 군공항으로 확정된 데 따른 후속 조치다. 당국은 지역간 전력을 끌어오기 위한 추가 융통선로는 필요하지 않을 것으로 예측했다.기후에너지환경부는 8일 오후 이호현 제2차관이 정부세종청사에서 한국전력공사와 호남권 신규 반도체 산단 조기 전력공급 방안을 논의하고 추진하기로 했다고 밝혔다.기후부는 2030년까지,https://www.news1.kr/economy/trend/6221787,2026-07-08T15:59:10+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"여수시, 이차전지용 화학산업 소부장 특화단지 공모 '파란불'",전남광주통합특별시 여수시가 특별시와 함께 추진하는 '이차전지용 화학산업 소부장 특화단지'에 기대감이 높아지고 있다.현재 지정된 고용위기 선제대응지역도 고용위기 지역으로 격상을 신청할 계획으로 침체한 지역 산업계의 돌파구가 될 지 관심이 모아진다.민형배 전남광주통합특별시장은 8일 동부청사 나철실에서 가진 첫 간부회의에서 석유화학 산업 위기를 논의했다.민 시장은 산업통상부가 추진하는 '소부장 특화단지' 현황과 선정 가능성 등을 점검했다.'소부장 특,https://www.news1.kr/local/gwangju-jeonnam/6221811,2026-07-08T15:53:44+09:00,김성준 기자,,산업통상부
뉴스1,news1_api,공정위,배재고 '출전 정지' 징계 감경돼도 '실효성' 미지수…왜?,"경기 도중 5·18 민주화운동을 비하하는 응원으로 6개월 출전정지 징계를 받은 배재고가 재심 신청을 결정했다. 하지만 빡빡한 대회 일정상 재심에서 징계가 감경돼도 '실효성'을 가질 수 있을지는 미지수라는 분석이 나온다.8일 서울시교육청에 따르면 배재고는 이날 대한야구소프트볼협회 스포츠공정위원회의 6개월 출전정지 징계에 대해 재심을 신청하기로 했다.배재고에 대한 징계는 지난 1일 결정됐고, 재심 신청은 7일 이내에 해야 한다는 규정에 따라 이날이",https://www.news1.kr/society/general-society/6221766,2026-07-08T15:35:31+09:00,권혁준 기자,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전","한전에 '3대메가 전력망TF'…""호남으로 추가신규 송전선 불필요""","...건설 추진 태스크포스'(TF)가 꾸려졌다. 기후에너지환경부 와 한국전력은 8일 정부세종청사에서 ...기를 끌어오는 신규 송전선은 불필요할 것으로 기후부 와 한전은 내다봤다. 날씨에 따라 발전량이 ...'유연성 자원'을 추가해 보완하기로 했다. 기후부 는 ""국내 전력망은 하나로 연결돼있어 ...",https://www.yna.co.kr/view/AKR20260708119600530,2026-07-08T15:30:00+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,낙동강 안동·임하댐 가뭄단계 '주의' 격상…물 추가 비축,...뉴스) 이재영 기자 = 낙동강 수계 다목적댐인 안동댐과 임하댐 가뭄단계가 '주의'로 격상됨에 따라 용수 공급량을 더 줄여 물을 추가로 비축한다고 기후에너지환경부 8일 밝혔다. 하나의 공급체계로 묶여 운영되는 안동·임하댐은 현재 하루 408만t의 용수를 공급하고 있다. 가뭄단계 격상에 따라 하천 유지 ...,https://www.yna.co.kr/view/AKR20260708129200530,2026-07-08T15:20:58+09:00,이재영,,기후부
뉴스1,news1_api,한국전력,"태안, 석탄에서 바람으로…서부발전, 5조원 해상풍력 첫 삽","한국서부발전이 글로벌 재생에너지 개발사와 손잡고 태안권 첫 해상풍력 사업 개발에 본격 착수했다. 서부발전은 8일 서울 한국전력 남서울본부에서 뷔나에너지, 코펜하겐 인프라스트럭처 파트너스(CIP)와 태안해상풍력 공동개발협약(JDA)을 했다고 밝혔다.태안해상풍력은 서부발전이 2018년부터 추진해 온 사업으로, 태안 앞바다에 약 5조 원을 투입해 500MW 규모의 해상풍력단지를 조성하는 프로젝트다. 국민성장펀드와 한국수출입은행 등 정책금융과 글로벌",https://www.news1.kr/economy/trend/6221709,2026-07-08T15:02:58+09:00,이정현 기자,,기후에너지환경부
뉴스1,news1_api,기후에너지환경부,장마철인데 경북은 가뭄…강우량 73% 그친 안동·임하댐 '주의' 돌입,경북 안동·임하댐이 가뭄 '주의' 단계에 진입하면서 정부가 하천유지용수와 농업용수 등의 공급량을 줄여 댐 용수 비축에 나선다.기후에너지환경부는 8일 오후 2시 기준 낙동강 권역 다목적댐인 안동·임하댐이 가뭄 '주의' 단계에 진입함에 따라 댐 용수 비축을 강화한다고 밝혔다.안동댐과 임하댐은 낙동강 상류에서 하나의 공급체계로 운영돼 합산 저수량을 기준으로 가뭄 단계를 판단한다.올해 안동·임하댐 유역에 내린 강우량은 330㎜로 예년 450㎜의 73%,https://www.news1.kr/society/environment/6221717,2026-07-08T15:02:05+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"與, 특위 설치로 메가프로젝트 지원 총력전…위원장에 한병도",...서도 3대 메가 프로젝트 지원을 위한 정부와의 논의가 이뤄졌다. 국회 산업통상자원중소벤처기업위원회 소속 민주당 의원들은 이날 오전 국회에서 산업통상부 로부터 관련 업무보고를 받았다. 산자중기위 여당 간사로 내정된 장철민 의원은 업무보고 후 기자들과 만나 메가특구법과 맥스(MAX·제조 AI 전환)...,https://www.yna.co.kr/view/AKR20260708116300001,2026-07-08T14:35:30+09:00,김정진,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력","지역이 탄소중립 주도…기후부, 실행전략 공개","...치단체까지 확산하는 방안이 추진된다. 기후에너지환경부 는 8일 서울 영등포구 한국전력 남서울본부에서...표준 가이드라인'이 필요하다고 제안했으며, 기후부 는 지난달 지자체 온실가스 감축 인지 예산제 ... 반영하고 우수사례를 선정해 포상한다. 기후부 는 온실가스 감축에 성과가 나도록 에너지, ...",https://www.yna.co.kr/view/AKR20260708071800530,2026-07-08T14:00:38+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"한국, 미국 글로벌 관세 만료 이후 최대 12.5% 관세 부과 전망","...잉생산 관련 조치 등 미국의 추가 관세 압박이 이어지더라도 한국에 부과되는 관세가 지난해 합의한 15%를 넘지 않도록 최선을 다한다는 방침이다. 산업통상부 관계자는 ""우리 정부의 일관된 입장은 미국이 무역법 301조 조치를 하더라도 기존에 양측이 합의했던 관세 수준의 범위 내에서 해야 한다는 ...",https://www.yna.co.kr/view/AKR20260708091400003,2026-07-08T13:59:56+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"'폐의류 재활용'…섬유개발연구원, 140억 규모 국책사업 참여",(대구=연합뉴스) 김용민 기자 = 한국섬유개발연구원은 기후에너지환경부 가 추진하는 '폐의류 문제해결 플래그십 재활용 기술개발사업'에 공동 연구기관으로 참여한다고 8일 밝혔다. 이 사업은 폐의류를 소각 및 매립하지 않고 산업 공정에 재활용하는 것으로 오는 2030년까지 140억원이 투입된다. ...,https://www.yna.co.kr/view/AKR20260708107000053,2026-07-08T13:52:46+09:00,김용민,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환, 한국전력","기후부, 지역 탄소중립 전략 공개…재생에너지·폐기물·수송 중점","기후에너지환경부가 지방정부 주도의 지역 탄소중립 실행전략을 공개한다. 재생에너지, 폐기물, 수송 등 온실가스 감축 수단을 현장에서 관리하는 지방정부의 역할을 키우고, 중앙정부는 정보와 예산, 역량 강화를 지원하는 방식이다.기후부는 8일 오후 서울 영등포구 한국전력공사 남서울본부에서 김성환 기후에너지환경부 장관 주재로 광역 지방정부 부단체장 간담회를 열고 '지역사회 탄소중립 달성을 위한 실행전략'을 공개한다고 밝혔다.기후부는 이번 전략에서 지역의",https://www.news1.kr/society/environment/6221372,2026-07-08T13:30:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 글로벌 반도체 NXP·ADI '유통 갑질' 제재…""가격 통제·경영 간섭""","글로벌 비메모리 반도체 사업자인 NXP와 ADI가 국내 유통사의 거래처 확보와 재판매가격 결정 등에 관여한 혐의로 공정거래위원회 제재 절차에 올랐다. 공정위가 반도체 유통 과정에서 글로벌 제조사의 거래 개입 행위를 들여다본 사례로, 혐의가 인정될 경우 대규모 과징금이 부과될 전망이다.각 위반 행위별 관련 매출액은 NXP 약 2조3000억원, ADI 약 2조4000억원 등 총 4조7000억원으로 산정됐다. 공정위 심의에서 위법성이 인정되면 관련",https://www.news1.kr/economy/trend/6221430,2026-07-08T12:02:51+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","글로벌 비메모리 반도체 2곳, 마진율 강제…최대 1천억대 과징금",...판매 마진율을 설정해 거래를 강제한 혐의로 공정거래위원회 심판대에 오르게 됐다. 위반 혐의가 사실로 ...억원대 과징금이 부과될 것으로 보인다. 공정위 사무처는 NXP와 ADI의 공정거래법 위반 행위 ...억 달러(약 1조2천억원)로 산정됐다. 향후 공정위 는 심의를 거쳐 관련 매출액의 최대 4%까지 ...,https://www.yna.co.kr/view/AKR20260708051800002,2026-07-08T12:00:06+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,[게시판] 청주에 바이오가스 기반 청정수소 생산시설 준공,▲ 충북 청주시 공공하수처리장에 바이오가스 기반 청정수소 생산시설이 준공돼 9일 준공식을 연다고 기후에너지환경부 가 8일 밝혔다. 이 시설은 하수를 처리할 때 발생하는 4천N㎥(노멀입방미터)의 바이오가스로 수소차 100여대를 충전할 수 있는 500㎏ 이상의 수소를 생산할 수 있다. 현대자동차그룹이 보조 ...,https://www.yna.co.kr/view/AKR20260708073700530,2026-07-08T12:00:05+09:00,이재영,,기후부
서울경제,naver_paper,공정위,"‘반도체로 갑질’ NXP·ADI, 공정위 심판대로",,https://n.news.naver.com/mnews/article/011/0004639410,2026-07-08T12:00:00+09:00,,8면,
뉴스1,news1_api,공정거래위원회,법 몰라 과징금·벌금…중소·중견기업 10곳 중 8곳 '법무 사각지대',#1. 가전제품을 제조하는 중견기업 A사는 최근 공정거래위원회로부터 수억 원대 과징금을 부과받았다. 하도급법을 제대로 숙지하지 못한 탓이었다. 재무담당 직원 1명이 법무 업무를 겸하는 구조여서 연간 수천만 원의 외부 자문 비용을 들이고도 복잡한 법령을 모두 챙기기에는 역부족이었다.#2. 직원 30여 명 규모의 철강 중소기업 B사도 사정은 비슷하다. 총무팀 직원 1명이 인사와 법무를 함께 맡고 있는 데다 최근에는 노동관계법은 물론 탄소국경조정제도,https://www.news1.kr/industry/general-industry/6221451,2026-07-08T12:00:00+09:00,박기범 기자,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,병원이 차린 '유령 유통사'…수백억 의료비가 줄줄 새고 있다,...는 비리가 심심치 않게 발생해왔다. 일례로 2023년 국회 정무위원회 국정감사에서는 친족이 운영하는 간납업체에 일감을 몰아주는 사례가 있다며 공정거래위원회 에 조사를 촉구하는 지적이 나왔다. 지난해 국회 보건복지위원회 국감에서도 더불어민주당 김남희 의원이 특정 전문병원과 간납업체 간의 불공정 ...,https://www.yna.co.kr/view/AKR20260708054000005,2026-07-08T11:48:15+09:00,임순현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,"""광주 지하철 안심하고 타세요"" 실내공기질 매우 우수","...먼지 17.3㎍/㎥(기준 50㎍/㎥), 이산화탄소 789.2ppm(기준 2천500ppm)으로 나타나 쾌적한 공기질을 유지하고 있는 것으로 확인됐다. 교통공사는 기후에너지환경부 및 광주시와 협력해 공기여과설비 개량과 스마트 공기질 관리 시스템 구축 등 실내공기질 개선사업을 지속적으로 추진한 것이 공기질 개선에 기여한 ...",https://www.yna.co.kr/view/AKR20260708088500054,2026-07-08T11:37:07+09:00,박철홍,,기후부
연합뉴스,yna_api,공정위,"중소 게임사들 ""구글 상대 배상전에 대형사도 동참해야""","...정에 적극 참여해야 한다""고 밝혔다. 공정위 에 따르면 구글은 2019년 7월부터 올해 3월까지 ...폼 서비스 이용 비용을 지원하기로 했다. 공정위 는 '프로젝트 HUG'로 알려진 이같은 구글의 ...사도 '공범'이라고 보고 있다""면서도 "" 공정위 의 이번 조치나 판단을 존중한다""라고 ...",https://www.yna.co.kr/view/AKR20260708083900017,2026-07-08T11:29:18+09:00,김주환,,공정거래위원회
연합뉴스,yna_api,김정관,"김정은, 김일성 32주기에 금수산태양궁전 참배(종합2보)","...최고위급 간부들이 대거 김 위원장을 수행했다. 통신이 공개한 사진을 보면 수백명 규모의 참배단 가운데 조용원·정경택·김성남·조춘룡·주창일· 김정관 ·김승두·리히용·안금철 당 비서, 박태성 내각총리 등이 김 위원장과 함께 맨 앞줄에 섰다. 김여정 당 총무부장, 최선희 외무상, 노광철 국방상 ...",https://www.yna.co.kr/view/AKR20260708011752504,2026-07-08T11:12:34+09:00,전명훈,,김정관
연합뉴스,yna_api,"한국전력, 한전","한전 자회사 섬 근무자들, 해양환경 지킴이로 나선다","...무협약'을 체결한다고 8일 밝혔다. 한국전력공사 자회사로 전기 검침, 체납 관리, 고지서 송달 등의 업무를 수행하는 한전 MCS는 백령도와 흑산도 등 65개 도서에서 ... 있다. 이번 협약에 따라 해수부와 한전 MCS는 도서 지역에서 근무하는 한전 MCS 직원들의 현장 네트워크를 활용해 ...",https://www.yna.co.kr/view/AKR20260708044100051,2026-07-08T11:00:02+09:00,이영재,,한국전력
뉴스1,news1_api,한전,"해수부-한전MCS, 도서 지역 해양폐기물 관리 협력 업무협약 체결","해양수산부(장관 황종우)와 한전MCS(대표이사 정성진)는 7월 9일 오후 2시 서울 한전MCS 마포용산지점에서 도서 지역 해양폐기물의 신속하고 효율적인 관리를 위해 '도서 지역 해양폐기물 관리 협력 업무협약'을 체결한다고 8일 밝혔다.'도서 지역 해양폐기물 관리 협력 업무협약'은 접근이 어렵고 수거 인프라가 부족한 섬 지역의 해양 쓰레기 문제를 해결하기 위해 정부기관, 공공기관, 민간기업이 손을 잡고 체결하는 상호 협업 체계이다.한전MCS는 한",https://www.news1.kr/economy/trend/6221293,2026-07-08T11:00:00+09:00,백승철 기자,,한전
연합뉴스,yna_api,한전,"반도체 머니로 채권시장 '큰 손'…SK하이닉스, 올해 20조 매수 추산",... 바꾸고 있다. 8일 채권시장과 증권업계에 따르면 SK하이닉스가 올해 들어 매수한 증권채와 회사채 등의 규모는 약 20조원에 달하는 것으로 추산된다. 한전 채 등 공사채와 은행채·금융채·증권채·여신전문금융회사채(여전채)까지 우량 크레디트 전 영역을 아우른다. SK하이닉스가 크레디트 시장의 큰 ...,https://www.yna.co.kr/view/AKR20260707167300008,2026-07-08T10:53:43+09:00,강수지,,한전
연합뉴스,yna_api,기후에너지환경부,당진 석문산단에 해상풍력용 부품시험센터…정부 공모 선정,"(당진=연합뉴스) 정윤덕 기자 = 충남 당진을 지역구로 하는 더불어민주당 어기구 의원은 당진시가 기후에너지환경부 주관 해상풍력용 부품시험센터 공모에 선정됐다고 8일 밝혔다. 세계 해상풍력시장은 발전 효율을 높이기 위해 15㎿ 이상 대형 터빈 도입을 늘리는 추세지만, 국내에는 핵심부품 성능을 ...",https://www.yna.co.kr/view/AKR20260708073300063,2026-07-08T10:41:23+09:00,정윤덕,,기후부
뉴스1,news1_api,산업통상부,"""첨단기업 모셔라""…원주시, '나노코리아 2026'서 기업투자유치",강원 원주시가 기업투자유치 활동에 나서고 있다.시는 8일 경기 고양시 일산 킨텍스에서 열린 '나노코리아 2026'에 참가해 첨단산업 분야 기업을 대상으로 투자유치 활동을 펼치고 있다고 밝혔다.앞서 올해로 24회를 맞은 나노코리아는 산업통상부와 과학기술정보통신부가 주최하는 세계 3대 나노융합 국제 비즈니스 박람회다. 올해 행사에서는 400여 기업이 나노소재·반도체·이차전지·바이오·의료기기·첨단세라믹·스마트센서 등 첨단 분야 최신 기술·제품을 선보,https://www.news1.kr/local/kangwon/6221262,2026-07-08T10:35:05+09:00,신관호 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"""폐군복, 고부가가치 섬유로""…섬유개발연구원, 재활용 실증 추진","한국섬유개발연구원(KTDI)은 8일 기후에너지환경부의 '폐의류 문제 해결 플래그십 재활용 기술 개발 사업' 공동 연구기관으로 참여한다고 밝혔다.버려지는 폐의류를 산업 공정에 재투입 가능한 재활용 원료로 전환하기 위한 이 사업에는 2030년까지 국비 140억 원이 투입된다.인공지능(AI), 분광분석, 자동화 기술 등을 활용해 폐의류의 분리·선별 효율화와 재활용 원료 품질 향상, 고부가가치 섬유 적용이 기술 개발의 핵심이다.KTDI는 이 사업을 통",https://www.news1.kr/local/daegu-gyeongbuk/6221252,2026-07-08T10:29:03+09:00,김종엽 기자,,기후에너지환경부
뉴스1,news1_api,"기후에너지환경부, 한국전력",태안화력 빈자리 해상풍력으로 채운다…500MW 규모 공동개발 추진,"한국서부발전이 지난해 폐쇄된 태안화력발전 1호기의 송전망과 부두 등 기반 시설을 활용해 500MW 규모의 해상풍력 개발에 나선다. 석탄화력발전소 폐지에 따른 유휴 기반 시설과 인력을 해상풍력 산업으로 전환한다는 구상이다.기후에너지환경부는 8일 서울 영등포구 한국전력공사 남서울본부에서 서부발전과 뷔나에너지, 코펜하겐인프라스트럭쳐파트너스(CIP)가 태안해상풍력 공동개발협약을 체결했다고 밝혔다.태안해상풍력은 태안군 서측 해상에 2030년 준공을 목표",https://www.news1.kr/society/environment/6221122,2026-07-08T10:24:48+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",나노와 AI가 만드는 미래…'나노코리아 2026' 개최,"...2026'이 8일부터 사흘간 경기 고양시 킨텍스 제1전시장에서 열린다. 산업통상부 와 과학기술정보통신부가 공동 주최하는 이 행사는 2003년 처음 개최된 ...받침할 수 있도록 정책적 노력을 이어가겠다""고 말했다. 최우혁 산업부 첨단산업정책관은 ""나노는 이미 우리 산업 곳곳에서 혁신을 ...",https://www.yna.co.kr/view/AKR20260708030300003,2026-07-08T10:20:00+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","한-UAE, 원유 공급·공동비축 협력 강화…산업부-ADNOC 맞손","산업통상부는 김정관 장관이 8일 술탄 알 자베르 아랍에미리트(UAE) 산업 첨단기술부 장관 겸 아부다비 국영석유회사(ADNOC) 최고경영자(CEO)와 핵심 자원 공급망 안정화와 산업 협력 확대 방안을 논의했다고 밝혔다.양국은 지난해 11월 이재명 대통령의 UAE 국빈 방문, 올해 6월 김정관 장관과 3월 대통령 전략경제협력 특사의 UAE 방문 등을 통해 원유·나프타 등 핵심 자원과 원전·에너지 인프라·첨단산업 등 다양한 분야에서의 전략적 협력",https://www.news1.kr/economy/trend/6221055,2026-07-08T10:19:53+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"민형배 시장 ""2030년 반도체 양산하려면 속도전 또 속도전""","...∼25만평, 전력 1GW, 용수 10만t이 필요할 것으로 분석돼 현재도 2기 정도를 초기 가동하는 데 필요한 공급 여건은 충분하다고 본다""며 "" 기후에너지환경부 에서도 6.3GW, 65만t의 적기 공급을 약속했다""고 보고했다. 민 시장은 ""반도체 전략위원회에 이어 내일 반도체산업 추진 실무지원단이 ...",https://www.yna.co.kr/view/AKR20260708066300054,2026-07-08T10:15:38+09:00,손상원,,기후부
