source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",서남권 반도체·동남권 제조 AI 벨트…25개 성장엔진 시동,"산업부 , '메가프로젝트 연계 권역별 성장엔진 육성방안' 발표 7대 정책지원·메가특구... 권역별 성장엔진이 윤곽을 드러냈다. 김정관 산업통상부 장관은 26일 청와대에서 열린 제10회 중앙지방협력회의에서... 있는 산업입지를 확충한다는 방침이다. 산업부 는 ""올해 중 지방정부 주도로 권역별 ...",https://www.yna.co.kr/view/AKR20260826168700003,2026-08-26T18:23:32+09:00,장보인,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, 전국 시도지사와 지방성장 논의…""자리 달라도 협력""(종합)","... 5극 3특 권역별로 국토 공간을 재설계하겠다는 청사진을 제시하면서 정주 여건 패키지 지원, 지방 우대제도 재설계 등의 방안을 발표했다. 김정관 산업통상부 장관은 권역별 3∼4개로 선정한 성장엔진에 7대 정책지원(재정·금융·세제·제도·기술·인재·인프라)을 하겠다는 구상을 제시했으며, 박홍근 ...",https://www.yna.co.kr/view/AKR20260826047151001,2026-08-26T18:20:08+09:00,황윤기,,산업통상부
뉴스1,news1_api,산업통상부,"대전시, 과학기술 역량으로 '중부권 성장엔진' 주도한다",대전시는 산업통상부가 발표한 메가특구 연계 5극 3특 성장엔진 육성방안 중 중부권 성장엔진으로 선정된 산업 분야를 중심으로 첨단 산업의 연구개발과 기술혁신을 선도해 나갈 계획이라고 밝혔다.산업통상부는 26일 청와대에서 열린 중앙지방협력회의에서 발표한 5극 3특 성장엔진 육성 방안을 발표했다. 중부권은 △차세대 디스플레이·반도체 △고부가 바이오의약·소재 △첨단 배터리 △미래 방산·수송 시스템 등 4개 분야가 선정됐다.시는 대전이 가진 최고 수준의,https://www.news1.kr/local/daejeon-chungnam/6270558,2026-08-26T18:18:48+09:00,박종명 기자,,산업통상부
경향신문,naver_paper,공정위,"[사설]쿠팡의 공정위 조사 거부, 미국 뒷배 믿고 오기 부리나",,https://n.news.naver.com/mnews/article/032/0003466608,2026-08-26T18:10:00+09:00,,A31면,
한국경제,naver_paper,"공정위, 주병기","공정위 조사 거부한 쿠팡, 주병기 ""형사 고발할 것""",,https://n.news.naver.com/mnews/article/015/0005325134,2026-08-26T18:01:00+09:00,,A8면,
연합뉴스,yna_api,산업통상부,대구·경북 '첨단 소재부품·AI 로봇 중심지'로 키운다,"... 육성계획을 수립하는 등 관련 산업 육성에 전력을 쏟을 방침이다. 산업통상부 는 26일 청와대에서 열린 제10회 중앙지방협력회의에서 정부의 '5극3특 ...모빌리티, 로봇, 반도체, 이차전지를 성장엔진 후보 산업으로 선정하고 산업통상부 와 논의를 이어왔다. 그 결과 최종적으로 '첨단 소재부품·AI 로봇 ...",https://www.yna.co.kr/view/AKR20260826154900053,2026-08-26T18:00:01+09:00,이승형,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업부, 7개 권역 '성장엔진' 지정…""3대 메가프로젝트 연계""","정부가 반도체·인공지능(AI) 등 3대 메가프로젝트와 연계해 전국 7개 권역별 전략산업을 성장엔진으로 지정하고, 기업의 지방투자에 재정·금융·세제·규제 특례를 묶어 지원한다. 권역별 강점 산업에 대규모 기업투자와 연구개발(R&D), 인재 양성, 산업 기반을 결합해 지방을 산업혁신 거점으로 육성하겠다는 구상이다.7개 권역에 3~4개 성장엔진…AI는 전 권역 공통 적용26일 산업통상부에 따르면 김정관 산업부 장관은 이날 대통령 주재 제10회 중앙지",https://www.news1.kr/economy/idustry-trade/6270531,2026-08-26T17:55:56+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","충청권 반도체·디스플레이 등 4개 산업, 정부 '성장엔진' 반영(종합)","...자 = 대전시와 충남도는 26일 대통령 주재 중앙지방협력회의에서 발표된 산업통상부 의 '3대 메가프로젝트 연계 권역별 성장엔진 육성방안'에 충청권 핵심 ...산업 경쟁력을 높이기 위한 정부 정책이다. 충남도는 지난해 9월부터 산업부 에 지역 핵심 산업의 경쟁력과 기업 투자계획, 특화산업 등을 설명하며 ...",https://www.yna.co.kr/view/AKR20260826149051063,2026-08-26T17:45:45+09:00,박주영,,산업통상부
한국경제,naver_paper,공정위,"공정위, 쿠팡 조사 불발에 과징금 강화 밀어붙이나",,https://n.news.naver.com/mnews/article/015/0005325083,2026-08-26T17:34:00+09:00,,A8면,
연합뉴스,yna_api,"공정위, 주병기","주병기 ""공정위 현장 조사 거부한 쿠팡 형사 고발할 것""","...서울=연합뉴스) 최평천 박재하 기자 = 주병기 공정거래위 원장은 26일 대규모유통업법 위반 등의 혐의를 확인하기 위한 공정위 현장 조사를 쿠팡이 거부한 데 대해 ""(...고 설명했다. 주 위원장은 ""현행법상 공정위 조사권이 사전 통지 없이 할 수 있게 다 돼 ...",https://www.yna.co.kr/view/AKR20260826158000001,2026-08-26T17:27:42+09:00,최평천,,공정거래위원회
한겨레,naver_paper,공정위,쿠팡 ‘현장조사 거부’에 분노한 공정위…업계서도 “상상 초월”,,https://n.news.naver.com/mnews/article/028/0002820266,2026-08-26T17:24:00+09:00,,18면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","한·베트남, 핵심광물·석유비축 협력…2030년 교역 1천500억불",...지 분야 협력을 확대해 나가기로 했다. 산업통상부 는 26일 서울 롯데호텔에서 김정관 산업부 장관과 레 마잉 훙 베트남 산업무역부 장관이 ...절차를 차질 없이 진행하기로 했다. 센터는 산업부 공적개발원조(ODA) 사업의 일환으로 추진되며 ...,https://www.yna.co.kr/view/AKR20260826127900003,2026-08-26T17:15:00+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","한·베, 교역 1000억 달러 눈앞…핵심광물·에너지 협력 넓힌다","한국과 베트남이 연내 양국 교역액 1000억 달러 돌파를 앞두고 핵심광물, 석유 비축, 첨단 제조 분야의 협력을 구체화한다. 핵심광물 공급망 기술센터 착공과 석유 비축기지 구축 협력 등을 통해 경제협력의 범위를 넓힌다.연내 교역 1000억 달러 전망…첨단산업 협력 확대26일 산업통상부에 따르면 김정관 장관은 이날 서울 롯데호텔에서 레 마잉 훙 베트남 산업무역부 장관과 제15차 한·베트남 산업 공동위원회와 제9차 한·베트남 자유무역협정(FTA)",https://www.news1.kr/economy/idustry-trade/6270117,2026-08-26T17:15:00+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,온실가스 감축 '5년 단위 범위형 목표' 법에 명시…입법공백 해소,... 거래제 등 핵심 규제가 상한이 아닌 '하한'을 기준으로 적용된다는 점에서 감축 부담을 사실상 미래 세대에 전가한 것이라는 지적이 제기된다. 기후에너지환경부 는 26일 '탄소중립기본법 개정안'과 '기후적응법 제정안'이 국회 본회의를 통과했다고 밝혔다. 현행 탄소중립기본법은 '2050 탄소중립'을 국가 ...,https://www.yna.co.kr/view/AKR20260826147000530,2026-08-26T16:57:33+09:00,옥성구,,기후부
뉴스1,news1_api,"한국전력, 한전","원전·건설주, 수주 기대감 연이틀 강세…한전기술 13% 급등[핫종목]",국내외 원자력 발전소 수주 기대감에 관련 종목들이 연이틀 급등했다.26일 한국거래소에 따르면 이날 한국전력기술(052690)은 전일 대비 1만 4800원(13.63%) 오른 12만 3400원에 거래를 마쳤다.한전기술은 원자력발전소를 비롯한 발전소를 설계하는 엔지니어링 회사다. 국내외 원전 수주 기대감이 커지면서 수혜가 예상되는 한전기술에 매수세가 유입된 것으로 보인다. 한전기술은 전날(25일)에도 20.27% 급등한 바 있다.한전기술 모회사인,https://www.news1.kr/finance/general-stock/6270413,2026-08-26T16:56:51+09:00,박주평 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","충남 반도체·디스플레이 등 4개 산업, 정부 '성장엔진' 반영","...김준범 기자 = 충남도는 26일 대통령 주재 중앙지방협력회의에서 발표된 산업통상부 의 '3대 메가프로젝트 연계 권역별 성장엔진 육성방안'에 충남 핵심 산업 ...업 경쟁력을 높이기 위한 정부 정책이다. 충남도는 지난해 9월부터 산업부 에 지역 핵심 산업의 경쟁력과 기업 투자계획, 특화산업 등을 설명하며 ...",https://www.yna.co.kr/view/AKR20260826149000063,2026-08-26T16:43:23+09:00,김준범,,산업통상부
뉴스1,news1_api,"김정관, 산업부",전북 3대 미래 성장엔진 확정…'차세대 생명·피지컬AI' 플랫폼 도약,"그린수소와 첨단로봇, 농생명바이오가 전북의 미래 3대 성장엔진으로 확정됐다. 전북이 국가 성장전략을 이끌 새로운 산업 거점으로 도약할 기반이 마련됐다는 평가가 나온다.26일 전북도에 따르면 이날 열린 대통령 주재 제10회 중앙지방협력회의에서 김정관 산업부 장관은 '3대 메가프로젝트 연계 권역별 성장엔진 육성 방안'을 보고·발표했다.정부는 지방이 경제성장의 중심으로 도약할 수 있도록 지역 주도 투자유치와 연계한 권역별 산업을 선정(지원)한다고 설",https://www.news1.kr/local/jeonbuk/6270376,2026-08-26T16:39:26+09:00,유승훈 기자,,산업부
연합뉴스,yna_api,기후에너지환경부,"호남 반도체 용수, 가뭄 대비 최대 106만t 확보",...본격화됐다. 정부는 가뭄 등 비상 상황에도 반도체 클러스터가 안정적으로 돌아갈 수 있게 최대 106만t까지 여유분을 확보한다는 계획이다. 기후에너지환경부 와 전남광주통합특별시는 26일 전남광주에서 호남 반도체 산단 용수공급 점검회의를 열고 준비 상황을 공유하고 향후 계획을 논의했다. 전날 ...,https://www.yna.co.kr/view/AKR20260826148800054,2026-08-26T16:38:07+09:00,장덕종,,기후부
연합뉴스,yna_api,"기후에너지환경부, 한국전력","경제계 ""산업용 지역 전기요금제 환영…조속히 시행돼야""","..., 한국자동차모빌리티산업협회, 한국전기산업진흥회, 한국전자정보통신산업진흥회, 한국조선해양플랜트협회, 대한방직협회 등이 참여했다. 이날 기후에너지환경부 와 한국전력은 공청회를 열고 산업용 전기요금을 남부지방은 최대 10%, 충청과 강원은 최대 8%, 서울 강북과 인천 등 수도권 북부는 최대 5%가량 ...",https://www.yna.co.kr/view/AKR20260826142400003,2026-08-26T16:32:57+09:00,조성흠,,기후부
뉴스1,news1_api,"산업부, 산업통상부",반도체·디스플레이 등 충남 핵심 산업 '권역별 성장엔진'에 반영,"충남도가 정부에 지속 건의해 온 반도체·디스플레이 등 4개 핵심 산업이 산업통상부(산업부)의 '권역별 성장엔진'에 대거 반영됐다.26일 도에 따르면 이날 청와대에서 열린 대통령 주재 중앙지방협력회의에서 산업부의 '3대 메가프로젝트 연계 권역별 성장엔진 육성 방안'에 중부권은 차세대 반도체·디스플레이, 고부가 바이오 의약·소재, 첨단 배터리, 미래 방산·수송 시스템이 선정됐다.이번 선정은 '3대 메가프로젝트' 등 기업투자와 각 권역의 지역 강점,",https://www.news1.kr/local/daejeon-chungnam/6270365,2026-08-26T16:30:55+09:00,김낙희 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(26일)-2,...688 129399 SK이노베이 F 202609 ( 10) 111000 -15000 170708 78931 한국전력 F 202609 ( 10) 34950 2100 492609 188123 한미반도체 F 202609 ( ... 4706 11520 원익IPS F 202609 ( 10) 108900 3600 18362 60514 대 한전 선 F 202609 ( 10) 28350 650 46573 60874 삼성카드 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260826147700008,2026-08-26T16:30:52+09:00,증권부,,한국전력
연합뉴스,yna_api,"한국전력, 한전",산업 전기료 10% 내리면 지방갈까…실효성 없으면 한전 부담만↑(종합),"...하는 목소리도 나온다. 정부와 한국전력 은 이날 서울 영등포구 한전 남서울본부에서 공청회를 열고 ...용 지역 요금제를 도입하면서 늘어나는 한전 의 부담을 줄이기 위해 한전 이 발전사로부터 전기를 사들이는 요금, ...의 지방 이전 등에 효과를 내지 못하면 한전 과 비수도권 발전사의 부담만 늘리는 ...",https://www.yna.co.kr/view/AKR20260826132451530,2026-08-26T16:29:04+09:00,이재영,,한국전력
연합뉴스,yna_api,"한국전력, 한전",'낮아진 전기료' 호남 반도체 연간 최대 1조원 절감 효과,... 곳일수록 전기료 인하 폭이 커짐에 따라 반도체뿐 아니라 여타 기업의 투자 유치에도 큰 도움이 될 것으로 기대된다. 기후에너지부와 한국전력 은 26일 서울 영등포구 한전 남서울본부에서 산업용 지역 요금제 공청회를 열고 산업용 지역 요금제 방안을 공개했다. 공개된 방안에 따르면 전국을 4개 권역으로 ...,https://www.yna.co.kr/view/AKR20260826134200054,2026-08-26T16:08:50+09:00,형민우,,한국전력
뉴스1,news1_api,기후에너지환경부,2035 NDC 53~61% 법제화…기후과학위 신설·기후적응법 제정,기후위기 대응을 위한 중장기 온실가스 감축목표가 법률에 처음 명시됐다. 2035년 국가 온실가스 감축목표(NDC)는 2018년 대비 53~61%로 정해졌다. 2040년과 2045년 목표도 하한과 상한을 둔 범위형 목표로 설정한다. 기후과학위원회와 녹색국채 발행 근거도 신설됐다.기후에너지환경부는 '기후위기 대응을 위한 탄소중립·녹색성장 기본법' 개정안과 '기후위기 적응 및 회복력 강화에 관한 법률' 제정안이 26일 국회 본회의를 통과했다고 밝혔다,https://www.news1.kr/society/environment/6270299,2026-08-26T16:05:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,공정거래위원회,"청주 민간임대아파트 주민들 ""약속한 20% 할인 분양 이행하라""","...을 조건으로 내걸지 않았다면 입주하지 않았을 것""이라며 ""이는 주민들을 기망한 명백한 허위 광고""라고 말했다. 그러면서 "" 공정거래위원회 역시 시행사 측이 거짓·광고를 했다고 보고 시정 조치를 내렸다""며 ""시행사는 입주자 모집 당시 약속했던 할인 분양을 즉각 이행해야 ...",https://www.yna.co.kr/view/AKR20260826131400064,2026-08-26T16:04:21+09:00,박건영,,공정거래위원회
연합뉴스,yna_api,한국전력,코스피 0.97%↑…'삼전닉스 기타법인' 연일 조단위 순매수(종합),...유하고 있는 기업들의 주가도 나란히 급등했다. 미국 정부가 한국에 원전 기업 웨스팅하우스(WEC)의 지분을 공동으로 인수하자고 제안했다는 소식에 한국전력 [015760]은 6.42% 급등했다. 한편 SK이노베이션[096770]은 분리막 사업 자회사 SK아이이테크놀로지[361610](SKIET)를 흡수 합병한다는 소식이 전해진 ...,https://www.yna.co.kr/view/AKR20260826132051008,2026-08-26T16:04:00+09:00,김유향,,한국전력
뉴스1,news1_api,한국전력,"남부 산업용 전기료 10%↓ 차등제…""신규투자 유인"" vs ""형평성 우려""","정부가 비수도권 산업용 전기요금을 최대 10% 낮추는 지역별 차등요금제를 내놓자 산업계와 지역에서는 반도체·인공지능(AI) 데이터센터 등 신규 투자를 지방으로 유도하고 기존 기업의 원가 부담을 덜 수 있다는 기대가 나왔다. 반면 전기요금 하나만으로 기업을 지방으로 옮기기는 어렵고, 전력 공급원가와 직접 관련이 적은 균형발전 요소까지 요금에 반영하면 가격 신호가 왜곡될 수 있다는 지적도 제기됐다.26일 서울 영등포구 한국전력 남서울본부에서 열린",https://www.news1.kr/society/environment/6270189,2026-08-26T16:02:51+09:00,황덕현 기후환경전문기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,제주 3대 성장엔진 '재생에너지·소형위성·청정바이오' 확정,"재생에너지 융복합시스템, 소형위성시스템, 청정바이오 웰니스가 정부의 '5극3특 국가균형성장 추진전략'에 따른 제주권 3대 성장엔진산업으로 확정됐다.제주도는 26일 열린 중앙지방협력회의에서 제주권 3대 성장엔진산업이 확정됐고, 미래산업 육성 방향을 담은 슬로건도 '미래산업 프런티어 실증지'로 정해졌다고 밝혔다.제주도는 그동안 산업통상부와 26차례 고위급·실무 협의를 진행하며 제주의 산업 기반과 성장 잠재력, 기업 투자계획 등을 토대로 성장엔진산업",https://www.news1.kr/local/jeju/6270261,2026-08-26T16:01:00+09:00,강승남 기자,,산업통상부
연합뉴스,yna_api,한국전력,"""15년 뒤 재생에너지 설비 용량, 현재의 5.6배로 증가 전망""",...)로 현재의 5.6배로 증가한다는 전망이 나왔다. 그간 재생에너지 보급 속도를 고려하면 과도하다는 지적도 나올 전망이다. 26일 서울 영등포구 한국전력 남서울본부에서 진행된 제12차 전력수급기본계획(전기본) 수립을 위한 제6차 토론회에서 12차 전기본 수립 총괄위원회 소속 조상민 한국공과대 교수는 ...,https://www.yna.co.kr/view/AKR20260826100400530,2026-08-26T16:00:02+09:00,이재영,,한국전력
연합뉴스,yna_api,산업통상부,'에너지·우주·바이오' 제주 3대 성장엔진으로 키운다,"...엔진에 재정·금융·세제·제도·인재·기술·인프라 등 7개 분야 지원을 연계해 기업 투자와 산업생태계 조성을 뒷받침할 계획이다. 도는 그동안 산업통상부 와 26차례 고위급·실무 협의를 거쳐 제주 산업 기반과 성장 가능성, 기업 투자계획 등을 토대로 3대 성장엔진산업을 구체화했다. 재생에너지 ...",https://www.yna.co.kr/view/AKR20260826133000056,2026-08-26T16:00:00+09:00,변지철,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 한국전력",재생E 2040년 220GW까지 확대…태양광 155GW·해상풍력 45GW,"정부가 제12차 전력수급기본계획에서 사업용 재생에너지 설비를 2030년 100GW에서 2035년 163GW, 2040년 220GW까지 늘리는 전망안을 제시했다. 현재 보급 속도가 빠른 태양광을 단기간 집중 확대하고, 2030년 이후에는 해상풍력 보급을 본격화하는 방식이다.26일 서울 영등포구 한국전력공사(015760) 남서울본부에서 열린 제12차 전기본 수립을 위한 제6차 '재생에너지 보급 전망' 공개토론회에서 기후에너지환경부와 제12차 전기본",https://www.news1.kr/economy/trend/6270258,2026-08-26T16:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
