source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(27일),...0.3 SK오션플랜트 65.3 42.3 OCI홀딩스 283.2 13.4 S-Oil 64.0 4.7 삼성전자우 254.9 14.4 카카오페이 50.1 11.3 한화에어로스페이스 239.7 2.7 한국전력 39.7 11.0 현대모비스 204.0 4.4 DB하이텍 36.3 3.7 LS ELECTRIC 173.2 8.6 한화시스템 35.5 5.6 대원전선 165.6 114.1 달바글로벌 33.0 1.3 ...,https://www.yna.co.kr/view/AKR20260727124500008,2026-07-27T15:47:11+09:00,증권부,,한국전력
뉴스1,news1_api,산업부,[부고] 박재형 씨(스마트투데이 산업부 기자) 조부상,"■ 박종필 씨 별세, 박혜원·혜선 씨 부친상, 최현철 씨 장인상, 박성주·재형 씨(스마트투데이 산업부 기자) 조부상, 서진형·서한동·최민형 씨 외조부상 = 27일 오전 5시 35분, 인천 한림병원 장례식장, 무빈소 가족장, 발인 28일 낮 12시. (032)543-2444* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6240335,2026-07-27T15:33:05+09:00,,,산업부
뉴스1,news1_api,산업통상부,탈팡족 이제 돌아오는데…화재에 추가 관세까지 긴장하는 쿠팡,"지난해 11월 개인정보 유출 사태 이후 이른바 '탈팡' 충격에서 회복의 움직임을 보이던 쿠팡이 다시 불확실성에 휩싸이고 있다. 역대 최대 규모의 과징금에 인천 물류센터 화재가 겹친 가운데, 쿠팡은 한미 통상 갈등의 중심에 설 수 있다는 우려까지 제기된다.27일 산업통상부에 따르면 미국 무역대표부는 지난 23일(현지시간) 강제노동으로 생산된 제품의 수입을 충분히 차단하지 않았다는 이유로 60개 경제권에 추가 관세를 부과했다.이 과정에서 우리나라는",https://www.news1.kr/industry/distribution/6240133,2026-07-27T15:01:23+09:00,이형진 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 국장급 전보 ▲ 기후에너지정책실 기후에너지정책관 안세진 ▲ 에너지전환정책실 재생에너지정책관 이경수 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260727109900530,2026-07-27T14:49:49+09:00,이재영,,기후부
뉴스1,news1_api,산업통상부,"현대차그룹, 미래 모빌리티 인재 500명 육성 나선다",현대자동차(005380)그룹은 27일 인재개발원 경주 캠퍼스에서 청년 인재 육성을 위한 직무역량 강화 교육 프로그램 'HINT'(HMG Incubation of New Talent) 1기 합동 입교식을 진행했다고 밝혔다.HINT는 고용노동부와 산업통상부가 국내 기업들과 함께 추진하는 청년 직업훈련 사업인 'K-뉴딜 아카데미' 중 하나로 미래 모빌리티 산업현장 체험과 기술 경험 기회를 통해 청년들의 직무 역량 향상과 진로 설계를 돕는다.교육 과정,https://www.news1.kr/industry/auto-industry/6240114,2026-07-27T13:46:25+09:00,박기범 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","[게시판] 기후부와 육군본부, 분리배출·재활용품 사용 확대 협력","▲ 기후에너지환경부 와 한국순환자원유통지원센터, 육군본부는 28일 육군 내 재활용이 가능한 자원 분리배출과 재활용품 사용을 강화·확대하기 위한 업무협약을 체결한다고 27일 밝혔다. 육군은 분리배출 대상 발생량과 실적을 순환자원유통지원센터에 제공하기로도 했다. (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260727044800530,2026-07-27T12:00:47+09:00,이재영,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",대금 늦게 주고 지연이자 12억 안 준 라인건설…공정위 제재,"...연 이자를 주지 않았다가 제재받았다. 공정거래위원회 는 하도급법 위반 혐의로 라인건설에 ...당 기간 하도급대금의 0.2%에 불과했다. ' 공정거래위원회 회의 운영 및 사건절차 등에 관한 규칙'에 ...해 시정명령을 부과했다고 설명했다. 앞서 공정위 가 30개 중견 건설사와 상생 협약을 맺은 가운데,...",https://www.yna.co.kr/view/AKR20260727049000002,2026-07-27T12:00:45+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,2029년까지 298억원 투입해 가축분뇨 고체연료 기술 고도화,...) 이재영 기자 = 가축분뇨를 열과 전기를 생산하는 고체연료로 만드는 기술을 고도화하고자 정부가 올해부터 2029년까지 298억원을 투입한다. 기후에너지환경부 와 농림축산식품부는 28일 서울 중구 써밋원서울역점에서 '바이오매스 고체연료 생산·이용 기술 개발' 착수 보고회를 연다고 27일 밝혔다. ...,https://www.yna.co.kr/view/AKR20260727058600530,2026-07-27T12:00:42+09:00,이재영,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위",하도급대금 늦게 주고 지연이자 11.6억 미지급…라인건설 시정명령,아파트 등의 전문건설공사를 위탁하고 하도급대금을 늦게 지급하면서 지연이자 11억 6184만 원을 지급하지 않은 라인건설에 시정명령이 부과됐다.공정거래위원회는 '하도급거래 공정화에 관한 법률'(하도급법) 위반 혐의로 라인건설에 시정명령을 부과했다고 27일 밝혔다.라인건설은 '이지더원'(EG the1) 등의 아파트 브랜드를 보유한 종합건설업체다. 지난해 기준 시공능력평가 순위는 46위다.공정위에 따르면 라인건설은 2019년 10월부터 2024년 7,https://www.news1.kr/economy/trend/6239750,2026-07-27T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부-육군, 재활용 활성화 맞손…군 장병 분리배출 문화 확산","기후에너지환경부가 육군, 한국순환자원유통지원센터와 손잡고 군부대 내 분리배출과 자원 재활용 활성화에 나선다.기후부는 28일 기후부 별관에서 육군본부, 한국순환자원유통지원센터와 '육군의 자원 재활용 활성화를 위한 업무협약'을 체결한다고 27일 밝혔다.이번 협약은 2016년 체결한 협력체계를 바탕으로 군 장병들이 병영생활에서 자원순환을 실천할 수 있도록 하기 위해 마련됐다.협약에 따라 육군은 재활용 자원 분리배출과 장병 대상 자원순환 교육을 확대하",https://www.news1.kr/society/general-society/6239897,2026-07-27T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,기후에너지환경부,"가축분뇨로 전기·열 생산…정부, 우분 고체연료 개발에 298억원","정부가 가축분뇨인 우분(소똥)을 고체연료로 만들어 전기와 열을 생산하는 기술개발에 2029년까지 298억원을 투입한다.기후에너지환경부와 농림축산식품부는 28일 서울 중구 써밋원서울역점에서 '바이오매스 고체연료 생산 및 이용 기술개발' 착수보고회를 연다고 27일 밝혔다.이번 사업은 대부분 퇴비화되던 우분을 고체연료로 전환해 농경지 과잉 살포에 따른 수질오염을 줄이고, 수입 목재펠릿과 목재 칩을 대체할 국내 바이오매스 연료를 확보하기 위해 추진된다",https://www.news1.kr/society/environment/6239670,2026-07-27T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"정부, 자동차 생태계 R&D에 240억 투입…완성차-부품 기업 '원팀'",정부가 240억 원을 투입해 자동차 부품 연구·개발(R&D) 성과의 완성차 활용 연계성을 높인다.산업통상부는 완성차 기업의 양산 계획과 부품기업의 기술개발을 연결하는 '생태계 협력 연구·개발 R&D’ 사업을 올해 신규로 추진한다고 27일 밝혔다.이번 사업은 자동차 부품기업이 기술개발을 성공한 후에도 판로를 찾지 못해 사업화에 실패하던 기존 R&D의 한계를 극복하기 위해 신설됐다.부품기업과 완성차 기업은 이번 협력을 통해 해외 독과점 및 특정국,https://www.news1.kr/economy/idustry-trade/6239975,2026-07-27T11:24:45+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,한전,"삼성·SK하이닉스, 광주 군공항 부지 등 현지 답사","...통합특별시 관계자 등을 만난 것으로 확인됐다. 구체적인 내용은 드러나지 않지만, 시 관계자 등과 향후 투자 계획 등을 논의한 것으로 전해졌다. 한전 과 한수원도 기업 간담회에 참석해 전력과 용수 문제 등 구체적인 지원 방안을 논의한 것으로 보인다. 지난달 29일 청와대에서 3대 메가프로젝트 ...",https://www.yna.co.kr/view/AKR20260727069100054,2026-07-27T11:11:47+09:00,형민우,,한국전력
연합뉴스,yna_api,김정관,[인사] 국세청,...가가치세과장 김동환 ▲ 동화성세무서 징세과장 천만진 ▲ 평택세무서 조사과장 이태훈 ▲ 이천세무서 부가가치세과장 남현희 ▲ 이천세무서 소득세과장 김정관 ▲ 구리세무서 징세과장 윤선영 ▲ 구리세무서 재산법인세과장 유성엽 ▲ 구리세무서 조사과장 엄일선 ▲ 구리세무서 납세자보호담당관 안지영 ▲ ...,https://www.yna.co.kr/view/AKR20260727073200002,2026-07-27T11:11:43+09:00,이대희,,김정관
연합뉴스,yna_api,"산업부, 산업통상부","정부, 중동 위기 재고조에 정유·해운업계와 원유 수급 점검","...응…유사시 비축유 스와프 가동 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 중동 지역 긴장이 재고조됨에 따라 27일 정유·해운업계와 '원유 ...보 체계를 면밀히 점검하고 필요에 따라 상향 조정할 방침이다. 양기욱 산업부 산업자원안보실장은 ""위기상황 발생 시 비축유 스와프 제도 즉시 시행 ...",https://www.yna.co.kr/view/AKR20260727028800003,2026-07-27T11:00:05+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","완성차-부품사 '원팀' 연구개발…산업부, 3년간 240억원 지원","...술이 사장되던 문제가 해소될 전망이다. 산업통상부 는 완성차 기업의 실제 양산 계획과 국내 ...해 신기술의 사업화 실패를 막는 구조다. 산업부 는 이날 충남 천안 한국자동차연구원에서 현대차,...데 R&D 과제 협약식(MOU)을 개최했다. 산업부 는 해외 독과점 등으로 국산화가 시급한 3개 ...",https://www.yna.co.kr/view/AKR20260727068500003,2026-07-27T11:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","홍해마저 막힐라…정부 ""위기시 비축유 스와프 즉시 시행""","양기욱 산업통상부 산업자원안보실장이 중동 정세 악화에 따른 원유 공급망 리스크와 관련해 ""위기 상황 발생 시 비축유 스와프 제도를 즉시 시행하는 등 가용한 모든 정책 역량을 총동원하겠다""고 밝혔다.산업부는 27일 양 실장 주재로 정유업계 및 해운업계와 함께 '원유 수급상황 점검회의'를 열고 사우디아라비아 주요 원유 수출 터미널인 홍해 얀부항을 비롯한 해상 수송로의 위험 요인을 점검하고 비상 수급 대책을 논의했다.이번 회의는 사우디 얀부항을 경유",https://www.news1.kr/economy/idustry-trade/6239873,2026-07-27T11:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","우리銀·산업부, 중견기업 육성 '맞손'…선정 기업에 최대 300억 대출",우리은행은 27일 산업통상부와 손 잡고 중견·중견후보기업 지원에 나선다고 밝혔다. 최종 선정된 기업에는 최대 300억 원의 대출과 금리 우대 혜택 등을 제공할 예정이다.우리은행은 이날 산업통상부와 중견·중견후보기업 지원을 위한 '라이징 리더스 300' 8기 모집에 나선다며 이같이 전했다.라이징 리더스 300은 우수한 기술력과 성장 잠재력을 갖춘 중견·중견후보기업을 차세대 산업을 이끌 핵심 기업으로 육성하는 생산적 금융지원 프로그램이다.우리은행은,https://www.news1.kr/finance/general-finance/6239844,2026-07-27T10:56:02+09:00,한병찬 기자,,산업통상부
연합뉴스,yna_api,한전,"곽규택 ""부산시, 발전 공기업 통합본사 유치 총력 대응해야""","...t;고 강조했다. 정부의 발전 공기업 5개 사 통합 움직임에 따라 공기업 본사가 있는 충남과 진주, 울산이 지역 사활을 걸고 통합 본사 유치에 나섰고, 한전 본사가 있는 전남 나주, 강원도까지 통합 본사 입지 후보지로 거론된다. 그러나 한국남부발전 본사가 있는 부산시는 통합 본사 유치에 적극적으로 ...",https://www.yna.co.kr/view/AKR20260727053200051,2026-07-27T10:32:02+09:00,오수희,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",가맹본부 '갑질' 얼마나 개선됐나…공정위 서면 실태조사,"... 추가 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 는 27일부터 10월 31일까지 가맹 분야 서면 ...도의 운영 실태와 거래 관행을 점검하기 위해 공정위 가 매년 추진해왔다. 올해에는 ..., 1만2천개 가맹점사업자가 조사 대상이 됐다. 공정위 는 이번 조사에서 불공정 관행 개선 체감도, 정책 ...",https://www.yna.co.kr/view/AKR20260727038200002,2026-07-27T10:00:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위, 프랜차이즈 거래관행 점검…가맹본부 200곳·가맹점 1.2만곳 대상","공정거래위원회가 21개 업종 가맹본부 200곳과 가맹점 1만 2000곳을 대상으로 필수품목·가맹금 수취 실태조사에 나선다.최근 분쟁이 잦은 차액가맹금 최고 업종인 화장품업을 조사 대상에 새로 포함하고, 필수품목 대금을 로열티 방식으로 전환하도록 유도하는 정책이 현장에서 제대로 이행되고 있는지도 점검한다.공정위는 27일 가맹본부의 불공정 관행 개선 체감도, 정책 만족도와 필수품목 및 가맹금 수취 현황 등을 조사하기 위해 가맹 분야 서면 실태조사를",https://www.news1.kr/economy/trend/6239632,2026-07-27T10:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,[AI픽] 올리브 나무가 보내는 신호…AI가 가뭄 먼저 알아챈다,"...I) 스마트팜 기술이 스페인 현지에서 실증에 돌입한다. 국내 기업 알앤에스랩과 KAIST, 스페인 에너지·IT 기업들로 구성된 한·스페인 컨소시엄은 산업통상부 와 한국산업기술진흥원(KIAT)이 주관하는 '2026년 국제공동기술개발사업'에 선정됐다고 27일 밝혔다. 컨소시엄이 추진할 과제명은 'SF-올리브: 첨단 ...",https://www.yna.co.kr/view/AKR20260727047400017,2026-07-27T09:56:11+09:00,권하영,,산업통상부
뉴스1,news1_api,한국전력,"전재수 부산시장, 폭염 취약계층·전력수급 현장 직접 챙긴다","부산시가 연일 이어지는 폭염과 열대야에 대응하기 위해 폭염 취약계층 보호와 여름철 전력수급 관리 현장 점검에 나선다. 부산시는 27일 오후 3시 20분부터 부산희망등대종합지원센터와 한국전력공사 부산울산본부를 차례로 방문해 폭염 취약계층 보호대책과 여름철 전력수급 대응체계를 점검할 예정이라고 밝혔다.이번 현장 방문은 노숙인 등 폭염 취약계층 보호대책의 추진 상황을 점검하고, 여름철 전력 수요 증가에 대비한 전력수급 관리대책을 살펴보기 위해 마련됐",https://www.news1.kr/local/busan-gyeongnam/6239686,2026-07-27T09:39:44+09:00,이주현 기자,,기후에너지환경부
뉴스1,news1_api,산업부,[인사] 글로벌이코노믹,"◆글로벌이코노믹 △편집국 산업부장(국장) 최성필 △편집국 건설부동산부장 이재수 △〃 산업부 차장 박상휘* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/life-culture/general-cultural/6239677,2026-07-27T09:20:27+09:00,,,산업부
연합뉴스,yna_api,"산업부, 산업통상부",2038년 천연가스 수요 4천100만t…올해부터 연평균 0.94%↓,... 연평균 0.94% 하락할 것으로 전망된다. 산업통상부 는 2026∼2038년 장기 천연가스 수요 전망과 ...로 연평균 4.51% 감소할 것으로 전망됐다. 산업부 는 발전용 천연가스 수요의 변동성을 안정적으로...과를 반영해 수정·보완 발표할 계획이다. 산업부 는 국제 에너지 시장의 불확실성에 대응하기 ...,https://www.yna.co.kr/view/AKR20260727030900003,2026-07-27T09:08:12+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,천연가스 기준수요 2038년 4100만톤…민간 비축·AI 수급관리 강화,"국내 총 천연가스 기준수요가 올해 4591만 톤에서 2038년 4100만 톤으로 감소할 전망이다. 정부는 민간 참여를 넓힌 비축체계와 인공지능(AI) 기반 수급관리 시스템을 구축하고, 저장시설과 주배관도 확충한다.산업통상부는 2026년부터 2038년까지 천연가스 수요 전망과 자원안보, 도입·수급관리, 공급 기반시설 확충 계획을 담은 '제16차 장기 천연가스 수급계획'을 확정해 공고했다고 27일 밝혔다.계획에 따르면 기준수요 기준 총 천연가스 수",https://www.news1.kr/economy/idustry-trade/6238608,2026-07-27T09:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
뉴스1,news1_api,산업통상부,천연가스 수급 안정화…가스 비축 시설 193만 톤·배관 564㎞ 증설한다,"정부가 천연가스의 안정적 수급 및 공급을 위해 비출 설비 193만 톤과 주배관망 564㎞를 증설한다.산업통상부는 2026년부터 2038년까지 천연가스 수요 전망과 제16차 장기 천연가스 수급계획을 27일 공고했다.장기 천연가스 수급계획은 도시가스사업법에 따라 10년 이상 기간의 수요 전망·공급설비계획·투자계획 등을 담아 2년마다 수립된다.총 천연가스 수요, LNG 발전 감소에 2026년 4591만 톤→2038년 4100만 톤 감소총 천연가스 수",https://www.news1.kr/economy/idustry-trade/6239569,2026-07-27T09:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정거래위원회,"""SK하이닉스, 대학생이 일하고 싶은 기업 2년 연속 1위""",... 인크루트는 전국 대학생 1천811명을 대상으로 '2026 대학생이 일하고 싶은 기업'을 조사한 결과 이같이 나타났다고 27일 밝혔다. 이번 조사는 공정거래위원회 지정 대기업집단 20위 그룹사 계열사와 시가총액 상위 기업 등 총 150개 기업을 대상으로 지난 달 4일부터 이달 19일까지 진행됐다. ...,https://www.yna.co.kr/view/AKR20260727019100003,2026-07-27T08:42:22+09:00,강태우,,공정거래위원회
연합뉴스,yna_api,한국전력,전남광주 북구 아파트 배전함 화재…열대야 속 90가구 정전,"...주민들이 불편을 겪고 있다. 27일 전남광주통합특별시 소방본부와 한국전력공사 에 따르면 전날 오후 9시 45분께 북구 각화동 한 아파트단지 지하실에 ...반 일부가 불에 타면서 90세대의 전력 공급이 중단됐다. 60세대는 한국전력공사 가 복구 작업으로 화재 발생 6시간 만에 전력 공급이 재개됐지만, ...",https://www.yna.co.kr/view/AKR20260727020800054,2026-07-27T08:31:50+09:00,정다움,,한국전력
