source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"장난하다 골절, 귀에 대고 XX야···이것도 학폭인가요? 교사 출신 변호사가 본 기준은",아이들끼리 몸싸움하다 한 아이 팔에 살짝 멍이 들었다. 두 아이 모두 “장난”이라고 말한다. 그런데 다친 아이의 엄마는 “학교폭력”이라고 주장한다. 학교폭력일 …,https://n.news.naver.com/mnews/article/032/0003458385,2026-07-15T20:14:00+09:00,,A23면,
경향신문,naver_paper,,기술보증기금 신임 이사장에 권형택 전 HUG 대표이사 임명,,https://n.news.naver.com/mnews/article/032/0003458386,2026-07-15T20:13:00+09:00,,A23면,
경향신문,naver_paper,,영국 듀오 ‘혼네’ “노래방같이 떼창 불러준 기억 남아…‘뉴진스’와 함께 협업하고 싶어”,,https://n.news.naver.com/mnews/article/032/0003458387,2026-07-15T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"미·러 우주비행사, 같은 우주선 타고 국제우주정거장 도착",,https://n.news.naver.com/mnews/article/032/0003458388,2026-07-15T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"우한 봉쇄 실태 알린 중 시민기자, 1회 루샤오보 인권상 ‘옥중 수상’",,https://n.news.naver.com/mnews/article/032/0003458389,2026-07-15T20:13:00+09:00,,A23면,
경향신문,naver_paper,,[김홍표의 과학 한 귀퉁이]광합성 동물,| 김홍표 아주대 약학대학 교수 생물학은 예외의 학문이다. 빛과 물은 풍부하나 질소가 부족한 곳에 사는 벌레잡이통풀은 해찰하는 곤충을 끌어들여 영양소를 얻는다 …,https://n.news.naver.com/mnews/article/032/0003458375,2026-07-15T19:56:00+09:00,,A24면,
경향신문,naver_paper,,[기고]모병제는 정의의 포기가 아니다,,https://n.news.naver.com/mnews/article/032/0003458373,2026-07-15T19:53:00+09:00,,A24면,
경향신문,naver_paper,,[역사와 현실]러다이트와 터미네이터,,https://n.news.naver.com/mnews/article/032/0003458374,2026-07-15T19:53:00+09:00,,A24면,
경향신문,naver_paper,,"[황경상의 하이퍼 파라미터]의원님은 수주왕, 그 이후",| 황경상 기획취재팀장 일본 변방의 소도시 난하카마. 이곳에는 6년 전 모든 주민이 죽거나 떠나 유령 마을이 된 작은 촌락이 있다. 시는 이 마을의 빈집에 외 …,https://n.news.naver.com/mnews/article/032/0003458377,2026-07-15T20:01:00+09:00,,A25면,
경향신문,naver_paper,,[예술과 오늘]생존과 이야기,,https://n.news.naver.com/mnews/article/032/0003458376,2026-07-15T19:59:00+09:00,,A25면,
경향신문,naver_paper,,[교육 돌아보기]‘학생부 이용 금지’의 역설…고가 컨설팅만 부추기나,,https://n.news.naver.com/mnews/article/032/0003458378,2026-07-15T19:59:00+09:00,,A25면,
경향신문,naver_paper,,"[경향의 눈]발은 당원들에게, 눈높이는 국민에게",| 정제혁 논설위원 장동혁 국민의힘 대표는 얼마 전 “진정한 당원 주권 시대를 여는 것이 보수를 재건하는 가장 확실한 길”이라고 했다. 당원들 뜻을 내세워 사 …,https://n.news.naver.com/mnews/article/032/0003458379,2026-07-15T20:05:00+09:00,,A26면,
경향신문,naver_paper,,[겨를]휴가에서 생긴 일,,https://n.news.naver.com/mnews/article/032/0003458380,2026-07-15T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[임의진의 시골편지]맑은 하늘 어느 오후,,https://n.news.naver.com/mnews/article/032/0003458381,2026-07-15T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[여적]효성의 인문계열 공채 ‘실험’,,https://n.news.naver.com/mnews/article/032/0003458362,2026-07-15T18:28:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]‘3대 메가프로젝트’라는 광풍,| 미류 인권운동사랑방 상임활동가 3대 메가프로젝트가 바람을 일으키고 있다. 규모나 속도나 광풍이다. 정부는 우리가 도약이냐 추락이냐를 가르는 기로에 서 있다 …,https://n.news.naver.com/mnews/article/032/0003458382,2026-07-15T20:08:00+09:00,,A27면,
경향신문,naver_paper,,[문화와 삶]로봇을 일으킨 사람들,,https://n.news.naver.com/mnews/article/032/0003458383,2026-07-15T20:08:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 민주당 보완수사권 논의, 개혁 초심과 현실성 조화 이뤄야",,https://n.news.naver.com/mnews/article/032/0003458360,2026-07-15T18:23:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] 임신중지 약물 도입, 국회·식약처 직무유기 이젠 멈춰야",,https://n.news.naver.com/mnews/article/032/0003458364,2026-07-15T18:33:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]최저임금 결정 방식, 신뢰도 높일 수 있도록 개편해야",,https://n.news.naver.com/mnews/article/032/0003458369,2026-07-15T19:02:00+09:00,,A27면,
경향신문,naver_paper,,홈플러스 2000억 ‘긴급 수혈’,홈플러스 회생절차 폐지를 두고 책임 공방을 벌이던 대주주 MBK파트너스와 최대 채권자 메리츠금융그룹이 홈플러스에 대한 긴급운영자금(DIP) 2000억원 지원 방안에 잠정 합의했다. 이 안이 16일 …,https://n.news.naver.com/mnews/article/032/0003458448,2026-07-15T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"판 키우는 국민성장펀드, 투자규모 50조 더 늘린다",,https://n.news.naver.com/mnews/article/032/0003458451,2026-07-15T21:42:00+09:00,,A1면,
경향신문,naver_paper,,반도체 잔치 속 청년은 ‘고용 빈곤’,,https://n.news.naver.com/mnews/article/032/0003458449,2026-07-15T21:40:00+09:00,,A1면,
경향신문,naver_paper,,육해공 ‘4년제 통합 사관학교’ 유력 검토,,https://n.news.naver.com/mnews/article/032/0003458450,2026-07-15T21:43:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “삼전·닉스 레버리지 보완책을…‘주가 누르기 방지법’도 속도”,이찬진에 “최근 많이 당하신 듯” 레버리지 상품 논란 관련 질문 이억원엔 시장 정상화 조치 물어 가짜뉴스 팩트체크 대책 주문도 이재명 대통령은 국내 증시 변동 …,https://n.news.naver.com/mnews/article/032/0003458446,2026-07-15T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"‘문송’ 없어요…효성, 창사 첫 인문계만 신입 채용",,https://n.news.naver.com/mnews/article/032/0003458447,2026-07-15T21:35:00+09:00,,A2면,
경향신문,naver_paper,,“청년 주거 사다리 끊겨” “집값만 올려”…부동산 토론회 ‘주담대 한도’ 두고 격돌,,https://n.news.naver.com/mnews/article/032/0003458444,2026-07-15T21:31:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 16일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458445,2026-07-15T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“예외 두자” 박지원도 선회…여당 내 신중론 확산,,https://n.news.naver.com/mnews/article/032/0003458442,2026-07-15T21:27:00+09:00,,A4면,
경향신문,naver_paper,,경찰 부실수사 겪은 이들 “보완수사 요구권으론 턱없어”,,https://n.news.naver.com/mnews/article/032/0003458443,2026-07-15T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"정점식 “장동혁 거취, 스스로 결정할 문제…의원들 징계, 여론이 중요”","의원들 다수가 ‘체제 유지’ 분위기…당내 갈등 부각 대신 현안 집중키로 원 구성 협상은 ‘1당 의장, 2당 상임위원장’ 배분권 법제화 전제로 복귀 한동훈 복당 …",https://n.news.naver.com/mnews/article/032/0003458439,2026-07-15T21:22:00+09:00,,A5면,
경향신문,naver_paper,,장동혁이 ‘밖으로’ 돌 수밖에 없는 이유,,https://n.news.naver.com/mnews/article/032/0003458441,2026-07-15T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"세계유산위 “일, 사도광산 전체 역사 포괄적으로 다뤄야” 권고",유네스코 세계유산위원회가 일본이 제출한 사도광산 관련 이행보고서를 검토한 결과 “전체 역사를 포괄적으로 다룰 것”을 권고했다. 2024년 세계문화유산에 사도광산이 등재된 뒤 사도광산에서 이뤄진 조선 …,https://n.news.naver.com/mnews/article/032/0003458438,2026-07-15T21:18:00+09:00,,A6면,
경향신문,naver_paper,,중국 서열 4위 ‘공산당 최고 브레인’ 왕후닝 방북…전략적 협력 강화,,https://n.news.naver.com/mnews/article/032/0003458437,2026-07-15T21:19:00+09:00,,A6면,
경향신문,naver_paper,,플랫폼·특고 ‘사각지대’ 남긴 채…내년 최저임금 ‘1만700원’,"최임위, 물가 등 반영 3.7% 인상 경영계 반대로 도급제 적용 무산 공익위원들, 노동부에 검토 권고 법원선 배달기사 노동자성 인정 노동계, 내년 심의서 ‘관 …",https://n.news.naver.com/mnews/article/032/0003458435,2026-07-15T21:16:00+09:00,,A8면,
경향신문,naver_paper,,‘산재와의 전쟁’ 1년 만에…상반기 산재 사망자 수 ‘역대 최저치’,,https://n.news.naver.com/mnews/article/032/0003458436,2026-07-15T21:16:00+09:00,,A8면,
경향신문,naver_paper,,5년째 계류 중인 ‘미프진’ 도입…이 대통령 언급에 속도 붙나,"2019년 헌법불합치 후 관련법 개정 시도 있었지만 논의 진전 못 시켜 현대약품, 3차례 요청에도…식약처 “모자보건법 범위 밖” 잠정 중단 복지부·성평등부·식약처 등 국내 도입 관련 공식 협의 일정 …",https://n.news.naver.com/mnews/article/032/0003458428,2026-07-15T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"청소용역 환경미화원 4명 중 1명, 계약 내용보다 임금 적게 받았다",,https://n.news.naver.com/mnews/article/032/0003458429,2026-07-15T21:10:00+09:00,,A10면,
경향신문,naver_paper,,현직 청주시의원이 미성년자와 ‘성매매’,,https://n.news.naver.com/mnews/article/032/0003458430,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"‘장윤기 피해자 사전 인지 정황’ 포착한 광주경찰, 추가 수사 안 했다",,https://n.news.naver.com/mnews/article/032/0003458431,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"“머리 아파, 조서 열람 나중에”…특검과 신경전 벌인 유병호",,https://n.news.naver.com/mnews/article/032/0003458432,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,‘124표차’ 충주시장 선거 재검표…결과는 바뀌지 않았다[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458434,2026-07-15T21:12:00+09:00,,A10면,
경향신문,naver_paper,,홈플러스 2000억 ‘긴급 수혈’,홈플러스 회생절차 폐지를 두고 책임 공방을 벌이던 대주주 MBK파트너스와 최대 채권자 메리츠금융그룹이 홈플러스에 대한 긴급운영자금(DIP) 2000억원 지원 방안에 잠정 합의했다. 이 안이 16일 …,https://n.news.naver.com/mnews/article/032/0003458448,2026-07-15T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"판 키우는 국민성장펀드, 투자규모 50조 더 늘린다",,https://n.news.naver.com/mnews/article/032/0003458451,2026-07-15T21:42:00+09:00,,A1면,
경향신문,naver_paper,,반도체 잔치 속 청년은 ‘고용 빈곤’,,https://n.news.naver.com/mnews/article/032/0003458449,2026-07-15T21:40:00+09:00,,A1면,
경향신문,naver_paper,,육해공 ‘4년제 통합 사관학교’ 유력 검토,,https://n.news.naver.com/mnews/article/032/0003458450,2026-07-15T21:43:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “삼전·닉스 레버리지 보완책을…‘주가 누르기 방지법’도 속도”,이찬진에 “최근 많이 당하신 듯” 레버리지 상품 논란 관련 질문 이억원엔 시장 정상화 조치 물어 가짜뉴스 팩트체크 대책 주문도 이재명 대통령은 국내 증시 변동 …,https://n.news.naver.com/mnews/article/032/0003458446,2026-07-15T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"‘문송’ 없어요…효성, 창사 첫 인문계만 신입 채용",,https://n.news.naver.com/mnews/article/032/0003458447,2026-07-15T21:35:00+09:00,,A2면,
경향신문,naver_paper,,“청년 주거 사다리 끊겨” “집값만 올려”…부동산 토론회 ‘주담대 한도’ 두고 격돌,,https://n.news.naver.com/mnews/article/032/0003458444,2026-07-15T21:31:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 16일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458445,2026-07-15T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“예외 두자” 박지원도 선회…여당 내 신중론 확산,,https://n.news.naver.com/mnews/article/032/0003458442,2026-07-15T21:27:00+09:00,,A4면,
경향신문,naver_paper,,경찰 부실수사 겪은 이들 “보완수사 요구권으론 턱없어”,,https://n.news.naver.com/mnews/article/032/0003458443,2026-07-15T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"정점식 “장동혁 거취, 스스로 결정할 문제…의원들 징계, 여론이 중요”","의원들 다수가 ‘체제 유지’ 분위기…당내 갈등 부각 대신 현안 집중키로 원 구성 협상은 ‘1당 의장, 2당 상임위원장’ 배분권 법제화 전제로 복귀 한동훈 복당 …",https://n.news.naver.com/mnews/article/032/0003458439,2026-07-15T21:22:00+09:00,,A5면,
경향신문,naver_paper,,장동혁이 ‘밖으로’ 돌 수밖에 없는 이유,,https://n.news.naver.com/mnews/article/032/0003458441,2026-07-15T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"세계유산위 “일, 사도광산 전체 역사 포괄적으로 다뤄야” 권고",유네스코 세계유산위원회가 일본이 제출한 사도광산 관련 이행보고서를 검토한 결과 “전체 역사를 포괄적으로 다룰 것”을 권고했다. 2024년 세계문화유산에 사도광산이 등재된 뒤 사도광산에서 이뤄진 조선 …,https://n.news.naver.com/mnews/article/032/0003458438,2026-07-15T21:18:00+09:00,,A6면,
