source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,원전 수출하려 ‘비핵화 안전핀’ 뽑은 트럼프…핵 도미노 우려,미국이 사우디아라비아에 사실상 우라늄 농축과 사용후핵연료 재처리를 허용하는 민간 원자력 협정을 체결하면서 중동지역의 역학구도가 더 불안정해질 수 있다는 우려가 커지고 있다. 이란의 우라늄 농축을 문 …,https://n.news.naver.com/mnews/article/032/0003460089,2026-07-23T21:54:00+09:00,,A6면,
경향신문,naver_paper,,"정부, 한·미 원자력 협정 개정 협상에 ‘사우디 사례’ 주목",,https://n.news.naver.com/mnews/article/032/0003460090,2026-07-23T21:54:00+09:00,,A6면,
경향신문,naver_paper,,‘K노동회의소’ 논란…“비임금 노동자 기본권 보장이 우선”,"김영훈, 대통령 주재 회의서 설립 제안…복지 제공 ‘공제회’ 성격 노동부 “모든 노동자 대변 아닌 플랫폼·프리랜서 지원하는 기구” 노동계선 ‘노조 대체’ 우려 …",https://n.news.naver.com/mnews/article/032/0003460086,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,남성 성구매 경험 비율 38%로 줄어…경험한 집단의 성구매 횟수는 증가,,https://n.news.naver.com/mnews/article/032/0003460087,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,한국인 기대수명 83.7년…자살사망률은 ‘OECD 최고’,,https://n.news.naver.com/mnews/article/032/0003460088,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,아파트 운영 갈등 끝 방화…전날 CCTV 꺼놔 계획범죄 의혹,"화재 전날까지 소란에 경찰 출동 용의자, 업무방해로 고소당하기도 관리실서 인화물질에 불 지른 뒤 흉기 든 채 배회 중 경찰에 ‘제압’ 8명 부상…1명은 위중해 …",https://n.news.naver.com/mnews/article/032/0003460084,2026-07-23T21:48:00+09:00,,A10면,
경향신문,naver_paper,,"법원 “태아 살해 고의 없어”…‘36주 임신중지’ 산모, 2심서 무죄",,https://n.news.naver.com/mnews/article/032/0003460083,2026-07-23T21:49:00+09:00,,A10면,
경향신문,naver_paper,,"경찰, 내년 상반기 ‘순환인사제’ 도입…민간 조사기구는 차관급 인사가 지휘",,https://n.news.naver.com/mnews/article/032/0003460085,2026-07-23T21:48:00+09:00,,A10면,
경향신문,naver_paper,,"중부지방에 장맛비, 남부는 잠 못 드는 밤[2026년 07월 24일 날씨]",,https://n.news.naver.com/mnews/article/032/0003460078,2026-07-23T21:45:00+09:00,,A11면,
경향신문,naver_paper,,"주말 비로 장마철 마감, 폭염·열대야 본격화",,https://n.news.naver.com/mnews/article/032/0003460079,2026-07-23T21:44:00+09:00,,A11면,
경향신문,naver_paper,,교수노조도 정치활동 길 열려…헌재 “금지조항은 위헌”,,https://n.news.naver.com/mnews/article/032/0003460080,2026-07-23T21:44:00+09:00,,A11면,
경향신문,naver_paper,,수시 전략 찾아 긴 줄[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460081,2026-07-23T21:44:00+09:00,,A11면,
경향신문,naver_paper,,“제2공항 갈등 조속 해결…제주를 관광 넘어 에너지·AI 허브로”,"제2공항 갈등전담기구 설치, 사회적 합의로 내년 상반기 매듭 재생에너지 이익, 주민과 공유…도 전역을 AI 실증 특구로 조성 환경보전분담금 도입 당장은 어려워 …",https://n.news.naver.com/mnews/article/032/0003460074,2026-07-23T21:23:00+09:00,,A12면,
경향신문,naver_paper,,대통령이 불 지핀 ‘공무원 회의 공개’…울산시 이어 부산시에서도 와글와글,,https://n.news.naver.com/mnews/article/032/0003460075,2026-07-23T21:23:00+09:00,,A12면,
경향신문,naver_paper,,‘야간경제’ 띄우는 서울시…여의도·뚝섬 한강공원에 무료 야영장 연다,,https://n.news.naver.com/mnews/article/032/0003460076,2026-07-23T21:23:00+09:00,,A12면,
경향신문,naver_paper,,"후티 반군, 홍해 봉쇄 후 첫 공격…미 “이란에 책임 물을 것”","사우디 유조선 2척 미사일 피격 바브엘만데브 운항량 34% 급감 전 세계 ‘원유 공급 위기’ 현실화 “우리가 못 팔면 아무도 못 판다” 이란, 원유 공급 차단 …",https://n.news.naver.com/mnews/article/032/0003460071,2026-07-23T21:20:00+09:00,,A14면,
경향신문,naver_paper,,일본 불꽃놀이 푯값 40만원 육박…고령화에 비싸지는 지역 축제,,https://n.news.naver.com/mnews/article/032/0003460070,2026-07-23T21:19:00+09:00,,A14면,
경향신문,naver_paper,,"남중국해 ‘항행 자유’ 압박받던 중국, 일본 EEZ 내 실사격 훈련으로 역공",,https://n.news.naver.com/mnews/article/032/0003460072,2026-07-23T21:18:00+09:00,,A14면,
경향신문,naver_paper,,10만달러짜리 ‘트럼프 SNS 미리보기’ 월가선 안 사면 손해?,,https://n.news.naver.com/mnews/article/032/0003460073,2026-07-23T21:18:00+09:00,,A14면,
경향신문,naver_paper,,“미친 게 아니라 보통 아닌 재주” 백남준식 굿으로 그를 기리다,,https://n.news.naver.com/mnews/article/032/0003460068,2026-07-23T21:14:00+09:00,,A15면,
경향신문,naver_paper,,"거장이 TV에 투영한 우주, 함께 되묻다",,https://n.news.naver.com/mnews/article/032/0003460069,2026-07-23T21:14:00+09:00,,A15면,
경향신문,naver_paper,,활자의 바다로…쉬러 간다[책과 삶],"신문사 문화부에선 세상의 많은 문화 현상을 다룬다. 영화·방송과 OTT·대중음악을 아우르는 대중문화, 클래식 음악·연극·뮤지컬·무용을 아우르는 공연, 문학·비 …",https://n.news.naver.com/mnews/article/032/0003460082,2026-07-23T21:43:00+09:00,,A20면,
경향신문,naver_paper,,옛 이야기꾼의 얼굴[책에서 만난 얼굴],,https://n.news.naver.com/mnews/article/032/0003460055,2026-07-23T20:57:00+09:00,,A21면,
경향신문,naver_paper,,일이 사라진 세상 外[새책],,https://n.news.naver.com/mnews/article/032/0003460056,2026-07-23T20:57:00+09:00,,A21면,
경향신문,naver_paper,,김동인의 ‘감자’는 원래 ‘고구마’였다?![책과 삶],,https://n.news.naver.com/mnews/article/032/0003460057,2026-07-23T20:55:00+09:00,,A21면,
경향신문,naver_paper,,"인간의 감각, 오감 이상…덜 쓰고 살 뿐[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003460058,2026-07-23T20:54:00+09:00,,A21면,
경향신문,naver_paper,,"영화 같은 ‘기억 조작술’, 이미 현실[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003460059,2026-07-23T20:54:00+09:00,,A21면,
경향신문,naver_paper,,"구글, 현금 쪼들려도 “AI 투자 22조 더”",구글 모회사 알파벳의 ‘잉여현금흐름(FCF)’이 지난 2분기 처음으로 마이너스를 기록했다. 영업 활동으로 벌어들인 현금보다 공장·설비 등 투자로 지출한 금액이 …,https://n.news.naver.com/mnews/article/032/0003460052,2026-07-23T20:50:00+09:00,,A22면,
경향신문,naver_paper,,“3년 뒤 진해신항부터 피지컬 AI 도입”,,https://n.news.naver.com/mnews/article/032/0003460051,2026-07-23T20:48:00+09:00,,A22면,
경향신문,naver_paper,,‘몰래 맞춤 광고’ 틱톡에 103억 철퇴,,https://n.news.naver.com/mnews/article/032/0003460053,2026-07-23T20:48:00+09:00,,A22면,
경향신문,naver_paper,,노태문 “삼성 7년간 폴더블 선두…하루아침에 못 따라잡아”,,https://n.news.naver.com/mnews/article/032/0003460054,2026-07-23T20:48:00+09:00,,A22면,
경향신문,naver_paper,,"현대차, 2분기 매출 ‘서프라이즈’…영업이익은 20% 빠져 ‘쇼크’",현대자동차가 올해 2분기 역대 분기 최대 매출을 달성하고도 영업이익은 전년 동기 대비 20% 넘게 감소했다. 부품사 화재로 인한 생산 차질과 글로벌 수요 둔화 …,https://n.news.naver.com/mnews/article/032/0003460048,2026-07-23T20:45:00+09:00,,A23면,
경향신문,naver_paper,,"원·엔 환율, 1년8개월 만에 ‘800원대’",,https://n.news.naver.com/mnews/article/032/0003460049,2026-07-23T20:44:00+09:00,,A23면,
경향신문,naver_paper,,"사고 절반 이하로…‘배민라이더스쿨’ 8년, 실제로 재해율 줄였다",,https://n.news.naver.com/mnews/article/032/0003460050,2026-07-23T20:44:00+09:00,,A23면,
경향신문,naver_paper,,서남권 반도체 성패 가를 ‘광물’…“자원외교 절실”,"규소 등 희토류 공급, 전력·용수만큼 중요하지만 대부분 해외 의존 정부·금융위, 핵심광물 투자 간담회서 국민성장펀드 투입 논의 이 대통령, 브라질 찾아 공급망 추진…전문가 “정책 고도 설계를” 정부 …",https://n.news.naver.com/mnews/article/032/0003460040,2026-07-23T20:33:00+09:00,,A25면,
경향신문,naver_paper,,"우리은행, 네이버페이와 퇴직연금 상담서비스 협력",,https://n.news.naver.com/mnews/article/032/0003460037,2026-07-23T20:33:00+09:00,,A25면,
경향신문,naver_paper,,"LG엔솔, 중국 기업에 “특허침해”…미국 시장으로 소송 전선 넓힌다",,https://n.news.naver.com/mnews/article/032/0003460038,2026-07-23T20:33:00+09:00,,A25면,
경향신문,naver_paper,,"가족 빌려준 카드, 분실해 피해 봐도 보상받지 못해요",,https://n.news.naver.com/mnews/article/032/0003460039,2026-07-23T20:33:00+09:00,,A25면,
경향신문,naver_paper,,“나만의 색깔 없는 상향 평준화 아쉬워”,송경섭 전 안산 감독 프로축구연맹 제공유소년 축구 지도자 거쳐 프로 여러 팀 감독·전력강화실장 등 역임 “고교 선수 패스·볼 다루기 좋아졌지만 자신만의 확실한 …,https://n.news.naver.com/mnews/article/032/0003460036,2026-07-23T20:29:00+09:00,,A26면,
경향신문,naver_paper,,"마감 8일 앞두고 '빅딜’ 현실로···하주석, 한화 떠나 KIA 유니폼 입는다",,https://n.news.naver.com/mnews/article/032/0003460104,2026-07-23T22:25:00+09:00,,A26면,
경향신문,naver_paper,,"수입 ‘100억달러’…북중미 월드컵, 규모·흥행·상업성 ‘역대 최대’",,https://n.news.naver.com/mnews/article/032/0003460033,2026-07-23T20:27:00+09:00,,A26면,
경향신문,naver_paper,,출생국≠대표국 ‘국경 없는 월드컵’,,https://n.news.naver.com/mnews/article/032/0003460034,2026-07-23T20:27:00+09:00,,A26면,
경향신문,naver_paper,,"하지원 시구 덕?…보스턴, 구단 타이 ‘15연승’",,https://n.news.naver.com/mnews/article/032/0003460035,2026-07-23T20:27:00+09:00,,A26면,
경향신문,naver_paper,,보이스피싱 예방법 익힌 농인 “이젠 안 속아요”,"수어로 “의심하고, 안 누르고, 확인하고” 반복 학습하며 ‘구슬땀’ 070 전화·스팸·가족 사칭 등 피해 사례 공유…‘문자 차단’ 실습도 “의심하고, 안 누르 …",https://n.news.naver.com/mnews/article/032/0003460032,2026-07-23T20:22:00+09:00,,A27면,
경향신문,naver_paper,,24일부터 ‘올해의 작가상 2026’ 신작 전시,,https://n.news.naver.com/mnews/article/032/0003460027,2026-07-23T20:21:00+09:00,,A27면,
경향신문,naver_paper,,"‘예일대 첫 여성 종신교수’ 오희 교수, 한국 국적 회복",,https://n.news.naver.com/mnews/article/032/0003460028,2026-07-23T20:20:00+09:00,,A27면,
경향신문,naver_paper,,간송이 생전 말한 대로…‘석사자상 한 쌍’ 중국행 기증식 열려,,https://n.news.naver.com/mnews/article/032/0003460029,2026-07-23T20:20:00+09:00,,A27면,
경향신문,naver_paper,,‘서울국제무용콩쿠르’ 그랑프리에 정건세,,https://n.news.naver.com/mnews/article/032/0003460030,2026-07-23T20:20:00+09:00,,A27면,
경향신문,naver_paper,,전기차 배터리 화재 막는 초정밀 검사기술 개발,,https://n.news.naver.com/mnews/article/032/0003460031,2026-07-23T20:20:00+09:00,,A27면,
경향신문,naver_paper,,"[김학균의 쓰고 달콤한 경제]변동성 확대, 시대의 불안","| 김학균 신영증권 리서치센터장 주식시장은 미래를 누구보다 먼저 갈망하지만, 동시에 누구보다 먼저 두려워하는 곳이다. 새로운 기술이 등장하면 가장 먼저 가능성 …",https://n.news.naver.com/mnews/article/032/0003460025,2026-07-23T20:11:00+09:00,,A28면,
경향신문,naver_paper,,[중얼거리는 사진 한 장]세상에서 가장 작은 밭,,https://n.news.naver.com/mnews/article/032/0003460024,2026-07-23T20:09:00+09:00,,A28면,
경향신문,naver_paper,,[고병권의 묵묵]핏기 없는 글의 퇴적,"| 고병권 노들장애학궁리소 연구원 오래전 나는 현장인문학에 적극적이었다. 현장인문학은 삶에 필요한 정치적, 경제적, 사회적, 도덕적 자원을 많이 갖지 못한 가 …",https://n.news.naver.com/mnews/article/032/0003460022,2026-07-23T20:08:00+09:00,,A29면,
경향신문,naver_paper,,[기고]오해에 근거한 중대범죄 촉법소년 연령하향 정책,,https://n.news.naver.com/mnews/article/032/0003460020,2026-07-23T20:06:00+09:00,,A29면,
경향신문,naver_paper,,[사유와 성찰]이주노동자는 우리의 이웃인가,,https://n.news.naver.com/mnews/article/032/0003460021,2026-07-23T20:06:00+09:00,,A29면,
경향신문,naver_paper,,[에디터의 창]‘전 국토를 실리콘밸리로 만들고 싶다’는 감수성,"| 손제민 정치·국제에디터 자본시장과 금융투자업법에는 금융투자에 형법 246조(도박죄)를 적용하지 않는다는 조항이 있다. 주식투자에 도박 성격이 있지만, 기업 …",https://n.news.naver.com/mnews/article/032/0003460015,2026-07-23T20:02:00+09:00,,A30면,
경향신문,naver_paper,,[녹색세상]쿠팡과 좋은 이웃,,https://n.news.naver.com/mnews/article/032/0003460016,2026-07-23T20:01:00+09:00,,A30면,
경향신문,naver_paper,,[이갑수의 일생의 일상]사는 동안 달을 자주 우러러볼 것,,https://n.news.naver.com/mnews/article/032/0003460017,2026-07-23T20:01:00+09:00,,A30면,
경향신문,naver_paper,,[여적]AI의 자발적 해킹,,https://n.news.naver.com/mnews/article/032/0003460002,2026-07-23T18:10:00+09:00,,A30면,
경향신문,naver_paper,,[정동칼럼]미국법 전통에 반하는 쿠팡,| 박종현 한양대 법학전문대학원 교수 쿠팡 개인정보 유출 사건의 해결 과정이 예상보다 험난하다. 약 3755만건에 달하는 고객 정보가 유출되며 전 국민의 불안 …,https://n.news.naver.com/mnews/article/032/0003460018,2026-07-23T19:58:00+09:00,,A31면,
경향신문,naver_paper,,[세상 읽기]나의 친구 마키아벨리,,https://n.news.naver.com/mnews/article/032/0003460019,2026-07-23T19:58:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]토론회서 확인된 부동산 현실, 최선의 정책 조합 찾아내길",,https://n.news.naver.com/mnews/article/032/0003460003,2026-07-23T18:10:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]‘투표자 수 허위 입력’ 정황까지, 지방선거 부실 관리 끝은 어딘가",,https://n.news.naver.com/mnews/article/032/0003459996,2026-07-23T18:03:00+09:00,,A31면,
경향신문,naver_paper,,"[사설]‘36주 임신중지’ 산모 항소심 무죄, 제도 공백은 언제 메우나",,https://n.news.naver.com/mnews/article/032/0003460005,2026-07-23T18:12:00+09:00,,A31면,
경향신문,naver_paper,,이 대통령 “초고가·투기용에 보유세 차등”,"“똘똘한 한 채, 심각한 문제 야기” 실거주·서민용·지방 등은 배려 1주택 양도세 감면 제한엔 긍정 이재명 대통령은 23일 “‘똘똘한 한 채’가 우리나라에 심 …",https://n.news.naver.com/mnews/article/032/0003460100,2026-07-23T22:12:00+09:00,,A1면,
경향신문,naver_paper,,선관위 '투표수 오입력'에 '무단 수정'까지···끝도 없이 나오는 선거 부실 정황,,https://n.news.naver.com/mnews/article/032/0003460103,2026-07-23T22:17:00+09:00,,A1면,
경향신문,naver_paper,,실질소득 상승률 38년 만에 ‘최고’,,https://n.news.naver.com/mnews/article/032/0003460102,2026-07-23T22:14:00+09:00,,A1면,
경향신문,naver_paper,,청년 절반 “졸업 후 1년 이상 백수”…금융위기 겪은 2009년 이후 최고,,https://n.news.naver.com/mnews/article/032/0003460101,2026-07-23T22:13:00+09:00,,A1면,
경향신문,naver_paper,,“발언권 얻기가 청약보다 힘드네”…‘140인 193분’ 토론·문답,전문가들 주제별 5분 발제 이후 학계·유튜버·맘 카페 운영진 등 공급 대책 의견 내며 정책 제안도 마이크 없이 발언 등 초반 ‘혼란’ 이 대통령 “팩트 기반해 …,https://n.news.naver.com/mnews/article/032/0003460099,2026-07-23T22:06:00+09:00,,A2면,
경향신문,naver_paper,,서울 아파트 가격 76주 연속 오름세,,https://n.news.naver.com/mnews/article/032/0003460098,2026-07-23T22:05:00+09:00,,A2면,
경향신문,naver_paper,,"투자용 1주택, 양도세 혜택 축소…보유세 큰 폭 인상은 없을 듯","이 대통령, 주거용·투기용 일률적 혜택 문제 지적에 “구분 필요” 거래세 완화 방안도 검토…시장 충격·조세 저항 최소화 거듭 강조 “보유세 일부, 양도세서 차 …",https://n.news.naver.com/mnews/article/032/0003460097,2026-07-23T22:03:00+09:00,,A3면,
경향신문,naver_paper,,공급 절벽에 “민간임대” “토지임대부” 등 제안…“잔금 대출 막혀” 실수요자 규제 예외 목소리도,,https://n.news.naver.com/mnews/article/032/0003460096,2026-07-23T22:02:00+09:00,,A3면,
경향신문,naver_paper,,김민석·정청래·송영길 압축…여 ‘당권 레이스’ 이변은 없었다,"당대표 본선 진출자 발표, 투표율 37.44% 집계…고민정·김보미 ‘고배’ 김 “검찰개혁 마무리” 정 “당원 총 단결을” 송 “청년 세대에 희망 줄 것” ‘신 …",https://n.news.naver.com/mnews/article/032/0003460095,2026-07-23T22:01:00+09:00,,A4면,
경향신문,naver_paper,,청년 후보 ‘전멸’…친청 3명 vs 친명 5명,,https://n.news.naver.com/mnews/article/032/0003460093,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,당대표 선호도 정청래 선두…정 “흐름 잡혀” 김 측 “긴장”,,https://n.news.naver.com/mnews/article/032/0003460094,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,“음모론 치부할 일 아니다”…투표율 허위 입력 정황에 목소리 커진 장동혁,,https://n.news.naver.com/mnews/article/032/0003460091,2026-07-23T21:58:00+09:00,,A5면,
경향신문,naver_paper,,국힘 몫 상임위원장 6명 선출…54일 만에 후반기 원구성 사실상 완료,,https://n.news.naver.com/mnews/article/032/0003460092,2026-07-23T21:58:00+09:00,,A5면,
경향신문,naver_paper,,원전 수출하려 ‘비핵화 안전핀’ 뽑은 트럼프…핵 도미노 우려,미국이 사우디아라비아에 사실상 우라늄 농축과 사용후핵연료 재처리를 허용하는 민간 원자력 협정을 체결하면서 중동지역의 역학구도가 더 불안정해질 수 있다는 우려가 커지고 있다. 이란의 우라늄 농축을 문 …,https://n.news.naver.com/mnews/article/032/0003460089,2026-07-23T21:54:00+09:00,,A6면,
경향신문,naver_paper,,"정부, 한·미 원자력 협정 개정 협상에 ‘사우디 사례’ 주목",,https://n.news.naver.com/mnews/article/032/0003460090,2026-07-23T21:54:00+09:00,,A6면,
경향신문,naver_paper,,‘K노동회의소’ 논란…“비임금 노동자 기본권 보장이 우선”,"김영훈, 대통령 주재 회의서 설립 제안…복지 제공 ‘공제회’ 성격 노동부 “모든 노동자 대변 아닌 플랫폼·프리랜서 지원하는 기구” 노동계선 ‘노조 대체’ 우려 …",https://n.news.naver.com/mnews/article/032/0003460086,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,남성 성구매 경험 비율 38%로 줄어…경험한 집단의 성구매 횟수는 증가,,https://n.news.naver.com/mnews/article/032/0003460087,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,한국인 기대수명 83.7년…자살사망률은 ‘OECD 최고’,,https://n.news.naver.com/mnews/article/032/0003460088,2026-07-23T21:52:00+09:00,,A8면,
경향신문,naver_paper,,아파트 운영 갈등 끝 방화…전날 CCTV 꺼놔 계획범죄 의혹,"화재 전날까지 소란에 경찰 출동 용의자, 업무방해로 고소당하기도 관리실서 인화물질에 불 지른 뒤 흉기 든 채 배회 중 경찰에 ‘제압’ 8명 부상…1명은 위중해 …",https://n.news.naver.com/mnews/article/032/0003460084,2026-07-23T21:48:00+09:00,,A10면,
경향신문,naver_paper,,"법원 “태아 살해 고의 없어”…‘36주 임신중지’ 산모, 2심서 무죄",,https://n.news.naver.com/mnews/article/032/0003460083,2026-07-23T21:49:00+09:00,,A10면,
경향신문,naver_paper,,"경찰, 내년 상반기 ‘순환인사제’ 도입…민간 조사기구는 차관급 인사가 지휘",,https://n.news.naver.com/mnews/article/032/0003460085,2026-07-23T21:48:00+09:00,,A10면,
경향신문,naver_paper,,이 대통령 “초고가·투기용에 보유세 차등”,"“똘똘한 한 채, 심각한 문제 야기” 실거주·서민용·지방 등은 배려 1주택 양도세 감면 제한엔 긍정 이재명 대통령은 23일 “‘똘똘한 한 채’가 우리나라에 심 …",https://n.news.naver.com/mnews/article/032/0003460100,2026-07-23T22:12:00+09:00,,A1면,
경향신문,naver_paper,,선관위 '투표수 오입력'에 '무단 수정'까지···끝도 없이 나오는 선거 부실 정황,,https://n.news.naver.com/mnews/article/032/0003460103,2026-07-23T22:17:00+09:00,,A1면,
경향신문,naver_paper,,실질소득 상승률 38년 만에 ‘최고’,,https://n.news.naver.com/mnews/article/032/0003460102,2026-07-23T22:14:00+09:00,,A1면,
경향신문,naver_paper,,청년 절반 “졸업 후 1년 이상 백수”…금융위기 겪은 2009년 이후 최고,,https://n.news.naver.com/mnews/article/032/0003460101,2026-07-23T22:13:00+09:00,,A1면,
경향신문,naver_paper,,“발언권 얻기가 청약보다 힘드네”…‘140인 193분’ 토론·문답,전문가들 주제별 5분 발제 이후 학계·유튜버·맘 카페 운영진 등 공급 대책 의견 내며 정책 제안도 마이크 없이 발언 등 초반 ‘혼란’ 이 대통령 “팩트 기반해 …,https://n.news.naver.com/mnews/article/032/0003460099,2026-07-23T22:06:00+09:00,,A2면,
경향신문,naver_paper,,서울 아파트 가격 76주 연속 오름세,,https://n.news.naver.com/mnews/article/032/0003460098,2026-07-23T22:05:00+09:00,,A2면,
경향신문,naver_paper,,"투자용 1주택, 양도세 혜택 축소…보유세 큰 폭 인상은 없을 듯","이 대통령, 주거용·투기용 일률적 혜택 문제 지적에 “구분 필요” 거래세 완화 방안도 검토…시장 충격·조세 저항 최소화 거듭 강조 “보유세 일부, 양도세서 차 …",https://n.news.naver.com/mnews/article/032/0003460097,2026-07-23T22:03:00+09:00,,A3면,
경향신문,naver_paper,,공급 절벽에 “민간임대” “토지임대부” 등 제안…“잔금 대출 막혀” 실수요자 규제 예외 목소리도,,https://n.news.naver.com/mnews/article/032/0003460096,2026-07-23T22:02:00+09:00,,A3면,
경향신문,naver_paper,,김민석·정청래·송영길 압축…여 ‘당권 레이스’ 이변은 없었다,"당대표 본선 진출자 발표, 투표율 37.44% 집계…고민정·김보미 ‘고배’ 김 “검찰개혁 마무리” 정 “당원 총 단결을” 송 “청년 세대에 희망 줄 것” ‘신 …",https://n.news.naver.com/mnews/article/032/0003460095,2026-07-23T22:01:00+09:00,,A4면,
경향신문,naver_paper,,청년 후보 ‘전멸’…친청 3명 vs 친명 5명,,https://n.news.naver.com/mnews/article/032/0003460093,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,당대표 선호도 정청래 선두…정 “흐름 잡혀” 김 측 “긴장”,,https://n.news.naver.com/mnews/article/032/0003460094,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,“음모론 치부할 일 아니다”…투표율 허위 입력 정황에 목소리 커진 장동혁,,https://n.news.naver.com/mnews/article/032/0003460091,2026-07-23T21:58:00+09:00,,A5면,
경향신문,naver_paper,,국힘 몫 상임위원장 6명 선출…54일 만에 후반기 원구성 사실상 완료,,https://n.news.naver.com/mnews/article/032/0003460092,2026-07-23T21:58:00+09:00,,A5면,
경향신문,naver_paper,,원전 수출하려 ‘비핵화 안전핀’ 뽑은 트럼프…핵 도미노 우려,미국이 사우디아라비아에 사실상 우라늄 농축과 사용후핵연료 재처리를 허용하는 민간 원자력 협정을 체결하면서 중동지역의 역학구도가 더 불안정해질 수 있다는 우려가 커지고 있다. 이란의 우라늄 농축을 문 …,https://n.news.naver.com/mnews/article/032/0003460089,2026-07-23T21:54:00+09:00,,A6면,
경향신문,naver_paper,,"정부, 한·미 원자력 협정 개정 협상에 ‘사우디 사례’ 주목",,https://n.news.naver.com/mnews/article/032/0003460090,2026-07-23T21:54:00+09:00,,A6면,
