source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘산업단지 화재 막아라’…대구소방본부 전담조직 출범,,https://n.news.naver.com/mnews/article/032/0003456967,2026-07-08T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"로봇이 짐 운반·청소, 초상화까지 그려줘…청주에 전국 최초 AI 기반 ‘스마트 휴양림’",,https://n.news.naver.com/mnews/article/032/0003456968,2026-07-08T20:55:00+09:00,,A12면,
경향신문,naver_paper,,“도시철도망 등 교통 인프라 확충에 주력…구청장 직속 소통실 통해 민원 신속 처리”,,https://n.news.naver.com/mnews/article/032/0003456969,2026-07-08T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"여객터미널·이바구길…부산 동구, 첫 ‘크루즈 관광특구’ 됐다",,https://n.news.naver.com/mnews/article/032/0003456970,2026-07-08T20:55:00+09:00,,A12면,
경향신문,naver_paper,,대홍수 마중물 된 중 저수지 10만개[사이월드],,https://n.news.naver.com/mnews/article/032/0003456963,2026-07-08T20:49:00+09:00,,A14면,
경향신문,naver_paper,,‘그린란드 병합’ 다시 꺼내든 트럼프…유럽 동맹엔 “미군 전면 철수” 협박,,https://n.news.naver.com/mnews/article/032/0003456964,2026-07-08T20:49:00+09:00,,A14면,
경향신문,naver_paper,,"프랑스 ‘극우 간판’ 르펜, 사법리스크 안고 대권 도전",,https://n.news.naver.com/mnews/article/032/0003456965,2026-07-08T20:49:00+09:00,,A14면,
경향신문,naver_paper,,자식처럼 키운 농산물 제값 찾고 싶은 농민들[금주의 B컷],,https://n.news.naver.com/mnews/article/032/0003456961,2026-07-08T20:45:00+09:00,,A15면,
경향신문,naver_paper,,서남권 반도체 클러스터 전력 부족 우려에…정부 “지역 간 별도 송전선 없이도 안정적”,,https://n.news.naver.com/mnews/article/032/0003456960,2026-07-08T20:43:00+09:00,,A16면,
경향신문,naver_paper,,바다 위 ‘부유식 데이터센터’…K조선 새 먹거리로 떠올랐다,"부지 확보·냉각 시설 부족 대안 HD한국조선, 글로벌 업체와 협력 최신 기술 공유·인프라 개발 나서 선두 삼성중, 상용화 일정 발표 한화오션도 향후 시장 참여 …",https://n.news.naver.com/mnews/article/032/0003456956,2026-07-08T20:40:00+09:00,,A17면,
경향신문,naver_paper,,"현대엔지니어링, 미국 네바다주 리튬·붕소 채굴 사업 참여",,https://n.news.naver.com/mnews/article/032/0003456957,2026-07-08T20:40:00+09:00,,A17면,
경향신문,naver_paper,,"미국, K조선 3사에 전투·급유함 건조 역량 정보 요청",,https://n.news.naver.com/mnews/article/032/0003456958,2026-07-08T20:40:00+09:00,,A17면,
경향신문,naver_paper,,중국도 ‘AI 빗장’ 움직임…소버린 AI 빨라지나,중국 당국이 자국 첨단 인공지능(AI) 모델에 대한 해외 접근을 제한하는 방안을 검토하는 것으로 알려졌다. 현실화할 경우 개방성을 앞세워온 중국 AI 모델의 확산 전략도 수정이 불가피할 것으로 보인 …,https://n.news.naver.com/mnews/article/032/0003456955,2026-07-08T20:37:00+09:00,,A18면,
경향신문,naver_paper,,"환율, 40일 만에 1500원 아래로…30원 가까이 하락해 1498.5원",,https://n.news.naver.com/mnews/article/032/0003456953,2026-07-08T20:37:00+09:00,,A18면,
경향신문,naver_paper,,"상반기 142만대 중 지리차 ‘질주’…글로벌 성장, 역대 최고 판매량",,https://n.news.naver.com/mnews/article/032/0003456954,2026-07-08T20:37:00+09:00,,A18면,
경향신문,naver_paper,,롤러코스피에 멀미 난다…‘연 3% 이상 수익’ 정기예금 올라탈까,최근 증시가 급등락을 반복하는 등 ‘롤러코스피’ 양상이 심해지자 안전자산인 정기예금을 향한 관심이 다시 커지고 있다. 한국은행의 기준금리 인상이 예고된 가운데 …,https://n.news.naver.com/mnews/article/032/0003456951,2026-07-08T20:33:00+09:00,,A19면,
경향신문,naver_paper,,"‘중복 담보’ 전세사기 주택, 일부 경매되면 차익 선지급",,https://n.news.naver.com/mnews/article/032/0003456948,2026-07-08T20:33:00+09:00,,A19면,
경향신문,naver_paper,,"KB금융, 국민연금 연계 금융 생태계 구축",,https://n.news.naver.com/mnews/article/032/0003456949,2026-07-08T20:32:00+09:00,,A19면,
경향신문,naver_paper,,‘임산부 친환경 농산물 꾸러미 사업’ 시행,,https://n.news.naver.com/mnews/article/032/0003456950,2026-07-08T20:32:00+09:00,,A19면,
경향신문,naver_paper,,"서사보다 액션, 파죽지세 ‘김부장’",아빠가 된 남·북파공작원 출신 김부장 딸 민지 실종 후 숨겨왔던 정체 드러내 웹툰 속 설정 활용·AI로 과거사 재현 스토리텔링보다 장면 임팩트에 초점 안경 쓴 …,https://n.news.naver.com/mnews/article/032/0003456952,2026-07-08T20:35:00+09:00,,A20면,
경향신문,naver_paper,,화려한 잔치에 담긴 개성상인 위상[붓 끝의 美학],,https://n.news.naver.com/mnews/article/032/0003456946,2026-07-08T20:28:00+09:00,,A20면,
경향신문,naver_paper,,생동감만 더한 실사판 ‘모아나’…원작 뒤집기 전략 뒤집은 디즈니,,https://n.news.naver.com/mnews/article/032/0003456947,2026-07-08T20:28:00+09:00,,A20면,
경향신문,naver_paper,,JTBC·메가박스 정산 지연 현실화…연기자노조·영화인연대 “대책 마련을”,,https://n.news.naver.com/mnews/article/032/0003456945,2026-07-08T20:22:00+09:00,,A21면,
경향신문,naver_paper,,"메시, 아!…스스로를 해방시키다",그리고 행복·안도 아르헨티나 남자축구대표팀 공격수 리오넬 메시가 8일 미국 조지아주 애틀랜타 스타디움에서 열린 2026 국제축구연맹(FIFA) 북중미 월드컵 …,https://n.news.naver.com/mnews/article/032/0003456944,2026-07-08T20:19:00+09:00,,A22면,
경향신문,naver_paper,,"2028 LA 올림픽, 러시아 출전한다… IOC, 자격정지 조치 잠정 해제",,https://n.news.naver.com/mnews/article/032/0003456941,2026-07-08T20:17:00+09:00,,A22면,
경향신문,naver_paper,,"‘야구부 6개월 출전정지’ 배재고, 대한체육회에 재심 신청",,https://n.news.naver.com/mnews/article/032/0003456942,2026-07-08T20:17:00+09:00,,A22면,
경향신문,naver_paper,,매킬로이라서? 매킬로이라도?…‘의무 출전 규정 준수’ 뜨거운 PGA,,https://n.news.naver.com/mnews/article/032/0003456943,2026-07-08T20:17:00+09:00,,A22면,
경향신문,naver_paper,,"공중서 102일…“택시기사, 일한 만큼 받아야”",택시노동자 고영기씨 고공농성 “청와대·정치권 현장 안 찾아” 통신탑에서 버티며 건강 악화 “10시간 일해도 3~4시간 임금” 간주근로시간제서 제외 요구 “보통 …,https://n.news.naver.com/mnews/article/032/0003456936,2026-07-08T20:15:00+09:00,,A23면,
경향신문,naver_paper,,구부리면 이미지 보이는 보안 필름 기술 개발,,https://n.news.naver.com/mnews/article/032/0003456935,2026-07-08T20:13:00+09:00,,A23면,
경향신문,naver_paper,,‘중국 성장률 통계 의문 제기’ 경제학자 별세,,https://n.news.naver.com/mnews/article/032/0003456937,2026-07-08T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"BTS, 영국박물관 한국관서 ‘아리랑’ 테마 문화유산 알린다",,https://n.news.naver.com/mnews/article/032/0003456938,2026-07-08T20:13:00+09:00,,A23면,
경향신문,naver_paper,,"타블로이드 소송전, 영국 해리 왕자 패소",,https://n.news.naver.com/mnews/article/032/0003456939,2026-07-08T20:13:00+09:00,,A23면,
경향신문,naver_paper,,아프리카 아동 위해 ‘38시간 연속 골프’,,https://n.news.naver.com/mnews/article/032/0003456940,2026-07-08T20:13:00+09:00,,A23면,
경향신문,naver_paper,,[전중환의 진화의 창]즐겁고 유쾌한 웃음,"| 전중환 경희대 후마니타스칼리지 교수 당신이 웃음을 연구하는 심리학자라고 하자. 먼저 어디서 웃음을 찾아야 할까? 실험실로 사람들을 부른 다음, …",https://n.news.naver.com/mnews/article/032/0003456924,2026-07-08T19:56:00+09:00,,A24면,
경향신문,naver_paper,,[역사와 현실]이름 없는 연대도 역사가 된다,,https://n.news.naver.com/mnews/article/032/0003456922,2026-07-08T19:55:00+09:00,,A24면,
경향신문,naver_paper,,"[기고]반도체, 지금이 미래를 준비할 때",,https://n.news.naver.com/mnews/article/032/0003456923,2026-07-08T19:55:00+09:00,,A24면,
경향신문,naver_paper,,‘서국도 굿즈’ 자랑이 못마땅하다면[백승찬의 우회도로],매년 봄 책 만드는 사람들과 이야기하다 보면 출판사 소속 여부나 회사 규모와 상관없이 비슷한 반응을 듣는다. “6월 지나고 다시 이야기할까요. 그때까지 좀 바 …,https://n.news.naver.com/mnews/article/032/0003456927,2026-07-08T20:01:00+09:00,,A25면,
경향신문,naver_paper,,[예술과 오늘]헛된 욕망의 시대,,https://n.news.naver.com/mnews/article/032/0003456925,2026-07-08T19:59:00+09:00,,A25면,
경향신문,naver_paper,,[숨]불안의 본인부담,,https://n.news.naver.com/mnews/article/032/0003456926,2026-07-08T19:59:00+09:00,,A25면,
경향신문,naver_paper,,[경향의 눈]왜 가해자의 무거운 외투를 벗겨줄 생각만 하는가,| 이명희 논설위원 이야기의 시작은 잘못된 ‘응원’이었다. 지난달 29일 배재고 야구부원들은 광주제일고와의 경기에서 “스타벅스 가야지”라는 구호를 외쳤다. 5 …,https://n.news.naver.com/mnews/article/032/0003456931,2026-07-08T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[임의진의 시골편지]밤의 디스크쇼,,https://n.news.naver.com/mnews/article/032/0003456929,2026-07-08T20:02:00+09:00,,A26면,
경향신문,naver_paper,,[겨를]실버스테이와 동네스테이,,https://n.news.naver.com/mnews/article/032/0003456930,2026-07-08T20:03:00+09:00,,A26면,
경향신문,naver_paper,,"[여적]굿바이, 책방오늘",,https://n.news.naver.com/mnews/article/032/0003456907,2026-07-08T18:02:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]민생 사회안전망도 대도약하자,| 오건호 내가만드는복지국가 공동대표 대한민국이 대도약의 열기로 뜨겁다. 올해 삼성전자의 영업이익이 300조원을 넘을 것으로 전망되고 노동자 성과금이 6억원이 …,https://n.news.naver.com/mnews/article/032/0003456932,2026-07-08T20:07:00+09:00,,A27면,
경향신문,naver_paper,,[문화와 삶]생활문화라는 온기,,https://n.news.naver.com/mnews/article/032/0003456933,2026-07-08T20:07:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]배달라이더 첫 노동자성 인정 법원 판결, 노동자 추정제 서둘러야",,https://n.news.naver.com/mnews/article/032/0003456908,2026-07-08T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]ESG 공시 제도화, 정부의 실행력과 기업의 책임성이 성패 가른다",,https://n.news.naver.com/mnews/article/032/0003456911,2026-07-08T18:17:00+09:00,,A27면,
경향신문,naver_paper,,[사설]대표 자리 연명하려 징계정치 이어 장외로 나가는 장동혁,,https://n.news.naver.com/mnews/article/032/0003456916,2026-07-08T18:57:00+09:00,,A27면,
경향신문,naver_paper,,우크라에 ‘1억달러’ 포괄적 지원한다,나토와 관계서 러 자극 않으려 지원 약속하며 살상무기 제외 우크라 내 북한군 포로 문제에 “당사자 자유의사 존중해 해결” 이재명 대통령은 8일(현지시간) 튀르 …,https://n.news.naver.com/mnews/article/032/0003456997,2026-07-08T22:18:00+09:00,,A1면,
경향신문,naver_paper,,"자산 10조 넘는 기업, 2028년부터 ‘탄소 배출량’ 공시",,https://n.news.naver.com/mnews/article/032/0003456990,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “이란과 MOU 끝난 듯”…호르무즈 다시 ‘전운’,,https://n.news.naver.com/mnews/article/032/0003456991,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,"하루 수조원 거래 삼전·닉스 레버리지, 일주일 새 ‘반토막’",최근 국내 증시가 조정 국면에 들어서면서 삼성전자와 SK하이닉스 주가의 하루 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)에 투자한 개인 투 …,https://n.news.naver.com/mnews/article/032/0003456989,2026-07-08T21:26:00+09:00,,A2면,
경향신문,naver_paper,,"삼전 목표가 하향, 닉스는 매도 권고 나왔다",,https://n.news.naver.com/mnews/article/032/0003456988,2026-07-08T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"나토 동맹 ‘벽’에 운 K방산, 조달 기본협정으로 직접 뚫는다",이재명 대통령은 7일(현지시간) 튀르키예에서 마르크 뤼터 북대서양조약기구(나토) 사무총장과 만나 ‘한·나토 조달 기본협정’ 체결을 위한 협상을 개시했다. 나토 …,https://n.news.naver.com/mnews/article/032/0003456987,2026-07-08T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"한·미·일, SMR 사업 협력…인·태 시장 공동 진출",,https://n.news.naver.com/mnews/article/032/0003456985,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 09일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456984,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,각 세워온 김어준 마이크 빌려…김민석 “정청래 과욕” 또 한 방,"조국혁신당과 합당 무산 두고 “폭탄선언식 추진에 일 그르쳐 내가 대표라면 실무 논의부터” 김어준, 계엄 때 국회 영상 틀며 “김 의원 표결하러 왔었다” 옹호 …",https://n.news.naver.com/mnews/article/032/0003456992,2026-07-08T21:38:00+09:00,,A4면,
경향신문,naver_paper,,‘선호투표제’ 도입에 펄쩍 뛴 친청계…전준위 “재논의”,,https://n.news.naver.com/mnews/article/032/0003456986,2026-07-08T21:20:00+09:00,,A4면,
경향신문,naver_paper,,송영길도 고민정도 “청년 중심 민주당으로”,,https://n.news.naver.com/mnews/article/032/0003456993,2026-07-08T21:41:00+09:00,,A4면,
경향신문,naver_paper,,"“대중 속으로” “자기정치”…국힘, 장동혁 ‘장외전’ 두고 공방",,https://n.news.naver.com/mnews/article/032/0003456983,2026-07-08T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"국힘 징계 무게추, 친한계서 조경태로 이동한 까닭은",,https://n.news.naver.com/mnews/article/032/0003456981,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,여권만 참석한 법사위서도 ‘보완수사권 폐지’ 우려,,https://n.news.naver.com/mnews/article/032/0003456980,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,"장윤기가 휴대폰 버린 위치, 부친이 수사팀장에 확인받았다","검 “첨단대교 밑이냐” 통화 녹취 확보…휴대전화 폐기 여부 조사 광산서 수사팀장 구속…경찰, ‘조직적 누락·은폐 시도’ 규명 총력 이채원양 유족 “경찰 자격 …",https://n.news.naver.com/mnews/article/032/0003456979,2026-07-08T21:08:00+09:00,,A8면,
경향신문,naver_paper,,"자식 범죄 증거 인멸한 경찰 아빠, 처벌 못하나…다시 도마 오른 ‘친족 특례’",,https://n.news.naver.com/mnews/article/032/0003456978,2026-07-08T21:07:00+09:00,,A8면,
경향신문,naver_paper,,"민주노총, 총파업 예고[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003456974,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,[기자메모]임대인이 전월세 깎아주는 게 저출생 대책이라니,,https://n.news.naver.com/mnews/article/032/0003456975,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,교육교부금 개편 첫 토론회…기획처 “인구 변동 반영” 교육부 “안전망 유지”,,https://n.news.naver.com/mnews/article/032/0003456976,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,플랫폼 노동자 ‘최저보수제’ 도입 논의 물꼬 트나,,https://n.news.naver.com/mnews/article/032/0003456977,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,우크라에 ‘1억달러’ 포괄적 지원한다,나토와 관계서 러 자극 않으려 지원 약속하며 살상무기 제외 우크라 내 북한군 포로 문제에 “당사자 자유의사 존중해 해결” 이재명 대통령은 8일(현지시간) 튀르 …,https://n.news.naver.com/mnews/article/032/0003456997,2026-07-08T22:18:00+09:00,,A1면,
경향신문,naver_paper,,"자산 10조 넘는 기업, 2028년부터 ‘탄소 배출량’ 공시",,https://n.news.naver.com/mnews/article/032/0003456990,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “이란과 MOU 끝난 듯”…호르무즈 다시 ‘전운’,,https://n.news.naver.com/mnews/article/032/0003456991,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,"하루 수조원 거래 삼전·닉스 레버리지, 일주일 새 ‘반토막’",최근 국내 증시가 조정 국면에 들어서면서 삼성전자와 SK하이닉스 주가의 하루 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)에 투자한 개인 투 …,https://n.news.naver.com/mnews/article/032/0003456989,2026-07-08T21:26:00+09:00,,A2면,
경향신문,naver_paper,,"삼전 목표가 하향, 닉스는 매도 권고 나왔다",,https://n.news.naver.com/mnews/article/032/0003456988,2026-07-08T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"나토 동맹 ‘벽’에 운 K방산, 조달 기본협정으로 직접 뚫는다",이재명 대통령은 7일(현지시간) 튀르키예에서 마르크 뤼터 북대서양조약기구(나토) 사무총장과 만나 ‘한·나토 조달 기본협정’ 체결을 위한 협상을 개시했다. 나토 …,https://n.news.naver.com/mnews/article/032/0003456987,2026-07-08T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"한·미·일, SMR 사업 협력…인·태 시장 공동 진출",,https://n.news.naver.com/mnews/article/032/0003456985,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 09일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456984,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,각 세워온 김어준 마이크 빌려…김민석 “정청래 과욕” 또 한 방,"조국혁신당과 합당 무산 두고 “폭탄선언식 추진에 일 그르쳐 내가 대표라면 실무 논의부터” 김어준, 계엄 때 국회 영상 틀며 “김 의원 표결하러 왔었다” 옹호 …",https://n.news.naver.com/mnews/article/032/0003456992,2026-07-08T21:38:00+09:00,,A4면,
경향신문,naver_paper,,‘선호투표제’ 도입에 펄쩍 뛴 친청계…전준위 “재논의”,,https://n.news.naver.com/mnews/article/032/0003456986,2026-07-08T21:20:00+09:00,,A4면,
경향신문,naver_paper,,송영길도 고민정도 “청년 중심 민주당으로”,,https://n.news.naver.com/mnews/article/032/0003456993,2026-07-08T21:41:00+09:00,,A4면,
경향신문,naver_paper,,"“대중 속으로” “자기정치”…국힘, 장동혁 ‘장외전’ 두고 공방",,https://n.news.naver.com/mnews/article/032/0003456983,2026-07-08T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"국힘 징계 무게추, 친한계서 조경태로 이동한 까닭은",,https://n.news.naver.com/mnews/article/032/0003456981,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,여권만 참석한 법사위서도 ‘보완수사권 폐지’ 우려,,https://n.news.naver.com/mnews/article/032/0003456980,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,"장윤기가 휴대폰 버린 위치, 부친이 수사팀장에 확인받았다","검 “첨단대교 밑이냐” 통화 녹취 확보…휴대전화 폐기 여부 조사 광산서 수사팀장 구속…경찰, ‘조직적 누락·은폐 시도’ 규명 총력 이채원양 유족 “경찰 자격 …",https://n.news.naver.com/mnews/article/032/0003456979,2026-07-08T21:08:00+09:00,,A8면,
경향신문,naver_paper,,"자식 범죄 증거 인멸한 경찰 아빠, 처벌 못하나…다시 도마 오른 ‘친족 특례’",,https://n.news.naver.com/mnews/article/032/0003456978,2026-07-08T21:07:00+09:00,,A8면,
경향신문,naver_paper,,"민주노총, 총파업 예고[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003456974,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,[기자메모]임대인이 전월세 깎아주는 게 저출생 대책이라니,,https://n.news.naver.com/mnews/article/032/0003456975,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,교육교부금 개편 첫 토론회…기획처 “인구 변동 반영” 교육부 “안전망 유지”,,https://n.news.naver.com/mnews/article/032/0003456976,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,플랫폼 노동자 ‘최저보수제’ 도입 논의 물꼬 트나,,https://n.news.naver.com/mnews/article/032/0003456977,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,우크라에 ‘1억달러’ 포괄적 지원한다,나토와 관계서 러 자극 않으려 지원 약속하며 살상무기 제외 우크라 내 북한군 포로 문제에 “당사자 자유의사 존중해 해결” 이재명 대통령은 8일(현지시간) 튀르 …,https://n.news.naver.com/mnews/article/032/0003456997,2026-07-08T22:18:00+09:00,,A1면,
경향신문,naver_paper,,"자산 10조 넘는 기업, 2028년부터 ‘탄소 배출량’ 공시",,https://n.news.naver.com/mnews/article/032/0003456990,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “이란과 MOU 끝난 듯”…호르무즈 다시 ‘전운’,,https://n.news.naver.com/mnews/article/032/0003456991,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,"하루 수조원 거래 삼전·닉스 레버리지, 일주일 새 ‘반토막’",최근 국내 증시가 조정 국면에 들어서면서 삼성전자와 SK하이닉스 주가의 하루 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)에 투자한 개인 투 …,https://n.news.naver.com/mnews/article/032/0003456989,2026-07-08T21:26:00+09:00,,A2면,
경향신문,naver_paper,,"삼전 목표가 하향, 닉스는 매도 권고 나왔다",,https://n.news.naver.com/mnews/article/032/0003456988,2026-07-08T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"나토 동맹 ‘벽’에 운 K방산, 조달 기본협정으로 직접 뚫는다",이재명 대통령은 7일(현지시간) 튀르키예에서 마르크 뤼터 북대서양조약기구(나토) 사무총장과 만나 ‘한·나토 조달 기본협정’ 체결을 위한 협상을 개시했다. 나토 …,https://n.news.naver.com/mnews/article/032/0003456987,2026-07-08T21:25:00+09:00,,A3면,
