source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,증시 불안 때 ‘레버리지 배율’ 낮춘다,,https://n.news.naver.com/mnews/article/032/0003461856,2026-08-02T20:54:00+09:00,,A18면,
경향신문,naver_paper,,은행들 ‘대한외국인’ 잡아라…이주노동자 맞춤 일요일 영업도,“평일에는 바빠요. 일요일은 괜찮아요.” 인도네시아에서 온 호스틴씨(29)가 2일 오전 경기 안산시 단원구 원곡동에 있는 신한은행 안산외국인중심영업점을 찾았다 …,https://n.news.naver.com/mnews/article/032/0003461850,2026-08-02T20:44:00+09:00,,A19면,
경향신문,naver_paper,,7월 수출 1000억달러 육박…연 수출 ‘1조달러 클럽’ 가시권,,https://n.news.naver.com/mnews/article/032/0003461851,2026-08-02T20:44:00+09:00,,A19면,
경향신문,naver_paper,,홈쇼핑에서 집도 판다…LG전자의 ‘스마트코티지’ 라이브쇼,,https://n.news.naver.com/mnews/article/032/0003461852,2026-08-02T20:44:00+09:00,,A19면,
경향신문,naver_paper,,인간 통제 벗어난 ‘AI 일탈’에 빅테크 비상,‘인간 통제’를 벗어난 인공지능(AI) 모델이 잇따라 논란의 중심에 서고 있다. 구글은 위성·항공 사진 서비스 ‘구글 어스’에 도입한 AI 이미지 편집 기능이 허위정보 양산 우려에 휩싸이자 하루 만 …,https://n.news.naver.com/mnews/article/032/0003461848,2026-08-02T20:39:00+09:00,,A20면,
경향신문,naver_paper,,"LG전자, 제주 히트펌프 보급 사업 박차",,https://n.news.naver.com/mnews/article/032/0003461846,2026-08-02T20:39:00+09:00,,A20면,
경향신문,naver_paper,,"카카오모빌리티 ‘강남 자율주행 택시’, 유료화 두 달 만에 누적 1000건 돌파",,https://n.news.naver.com/mnews/article/032/0003461847,2026-08-02T20:39:00+09:00,,A20면,
경향신문,naver_paper,,"롯데마트, 베트남 북부 박장에 17호점",,https://n.news.naver.com/mnews/article/032/0003461849,2026-08-02T20:39:00+09:00,,A20면,
경향신문,naver_paper,,빈소 없애고 자연장으로…장례 간소화[유튜브 속 경향],경향신문 유튜브 채널인 와 에서 다룬 영상 가운데 신문 독자들과 공유하고 싶은 콘텐츠를 선정해 4주에 한 번씩 전해드리는 코너입니다 …,https://n.news.naver.com/mnews/article/032/0003461844,2026-08-02T20:37:00+09:00,,A21면,
경향신문,naver_paper,,"휴머니스트 노회찬, 지금 여의도를 본다면[유튜브 속 경향]",,https://n.news.naver.com/mnews/article/032/0003461845,2026-08-02T20:37:00+09:00,,A21면,
경향신문,naver_paper,,“목표는 태극마크…선한 영향 주는 모범적 축구인 되고 싶다”,서울 보인고 한정진 제천 | 정효진 기자결승전 끝낸 한방으로 5년 만에 팀에 트로피 안겨…이번 대회 3골 “수비 끊임없이 흔드는 공격수를 희망”…김형겸 감독 …,https://n.news.naver.com/mnews/article/032/0003461840,2026-08-02T20:23:00+09:00,,A22면,
경향신문,naver_paper,,재능 있어도 미래 안 보여…여자야구 선수들 ‘한숨’,,https://n.news.naver.com/mnews/article/032/0003461839,2026-08-02T20:27:00+09:00,,A22면,
경향신문,naver_paper,,폭염으로 멈추는 프로야구,,https://n.news.naver.com/mnews/article/032/0003461841,2026-08-02T20:23:00+09:00,,A22면,
경향신문,naver_paper,,더 거세진 인판티노 퇴진 압박,,https://n.news.naver.com/mnews/article/032/0003461842,2026-08-02T20:23:00+09:00,,A22면,
경향신문,naver_paper,,재난 전파 ‘10분 → 10초’…AI로 만든 공무원,매뉴얼 51종에다 대피 계획까지 신속 대응 막는 구조에 불편 느껴 경험·AI 결합한 시스템 가동 땐 긴급문자 등 자동 생성 긴급 발송 위급 상황서 골든타임 확 …,https://n.news.naver.com/mnews/article/032/0003461837,2026-08-02T20:20:00+09:00,,A23면,
경향신문,naver_paper,,"산호 작가 ‘연옥당’, 미 ‘아이스너상’",,https://n.news.naver.com/mnews/article/032/0003461833,2026-08-02T20:18:00+09:00,,A23면,
경향신문,naver_paper,,"‘안데르센상 수상’ 이수지 작가 작품, 청주서 전시",,https://n.news.naver.com/mnews/article/032/0003461834,2026-08-02T20:18:00+09:00,,A23면,
경향신문,naver_paper,,‘종자 강국 기틀’ 조은기 초대 국립농업과학원장 별세,,https://n.news.naver.com/mnews/article/032/0003461835,2026-08-02T20:18:00+09:00,,A23면,
경향신문,naver_paper,,의족 차고 무대 올라 전쟁 참상 알리는 우크라 리듬체조 선수,,https://n.news.naver.com/mnews/article/032/0003461836,2026-08-02T20:17:00+09:00,,A23면,
경향신문,naver_paper,,[최정화의 사소한 세계]아버지의 마지막 얼굴,| 최정화 소설가 내 아버지의 마지막 모습을 기억한다. 화장을 하러 들어가시기 전 길게 누워 계시던 모습이다. 심장마비로 급하게 맞이한 작별이었다. 생전에 화 …,https://n.news.naver.com/mnews/article/032/0003461832,2026-08-02T20:13:00+09:00,,A24면,
경향신문,naver_paper,,[NGO 현장]주택 임대시장에도 절실한 ‘손’,,https://n.news.naver.com/mnews/article/032/0003461830,2026-08-02T20:12:00+09:00,,A24면,
경향신문,naver_paper,,[요리에 과학 한 스푼]라면은 왜 끓일까?,,https://n.news.naver.com/mnews/article/032/0003461831,2026-08-02T20:12:00+09:00,,A24면,
경향신문,naver_paper,,[김명희의 사회의학 클리닉]‘일 시키면 안 되는 날’은 누구의 것인가,| 김명희 노동건강연대 운영위원장·예방의학 전문의 아침저녁 지하철로 출퇴근하고 종일 사무실에 머무르다 보니 잠시 무더위의 감각을 잊었던 모양이다. 업무차 방문 …,https://n.news.naver.com/mnews/article/032/0003461829,2026-08-02T20:09:00+09:00,,A25면,
경향신문,naver_paper,,[기고]규제완화를 자치분권으로 부르지 말라,,https://n.news.naver.com/mnews/article/032/0003461827,2026-08-02T20:07:00+09:00,,A25면,
경향신문,naver_paper,,"[지금, 여기]환자의 공간",,https://n.news.naver.com/mnews/article/032/0003461828,2026-08-02T20:07:00+09:00,,A25면,
경향신문,naver_paper,,[아침을 열며]집다운 집에 산다는 것,| 이성희 전국사회부장 무덥다 못해 뜨거운 여름이다. 폭염이 계속되면서 ‘안전’을 붙인 안내문자가 하루에도 많게는 5~6번씩 온다. ‘오늘 밤 무더위가 예상됩 …,https://n.news.naver.com/mnews/article/032/0003461825,2026-08-02T20:04:00+09:00,,A26면,
경향신문,naver_paper,,[시선]라이더에게 근로기준법을,,https://n.news.naver.com/mnews/article/032/0003461824,2026-08-02T20:02:00+09:00,,A26면,
경향신문,naver_paper,,"[세계의 시, 시의 세계]힘",,https://n.news.naver.com/mnews/article/032/0003461826,2026-08-02T20:02:00+09:00,,A26면,
경향신문,naver_paper,,[여적]이별폭력,,https://n.news.naver.com/mnews/article/032/0003461817,2026-08-02T18:15:00+09:00,,A26면,
경향신문,naver_paper,,[정동칼럼]한 번도 가보지 않은 길,"| 류영재 의정부지법 남양주지원 판사 검찰총장이 임기도 채우지 않은 상태에서 정당에 가입하고 대통령이 되었을 때, 검사들은 비판하지도 저항하지도 자제하지도 않 …",https://n.news.naver.com/mnews/article/032/0003461822,2026-08-02T19:58:00+09:00,,A27면,
경향신문,naver_paper,,"[미디어세상]공영방송 정상화, 독립성·지속 가능성이 과제",,https://n.news.naver.com/mnews/article/032/0003461823,2026-08-02T19:58:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]만시지탄 특별감찰관 추천, 신속 임명해 ‘제도 신뢰’ 회복해야",,https://n.news.naver.com/mnews/article/032/0003461838,2026-08-02T20:22:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]대법관 공백 5개월, 조 대법원장은 언제까지 책무 방기할 텐가",,https://n.news.naver.com/mnews/article/032/0003461816,2026-08-02T18:12:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]순방서 귀국하는 이 대통령, ‘연임 개헌’ 논란 직접 끝내야",,https://n.news.naver.com/mnews/article/032/0003461815,2026-08-02T18:10:00+09:00,,A27면,
경향신문,naver_paper,,더 복잡해진 형사절차…‘돈·백 영향’ 커질라,더불어민주당이 주도한 형사소송법 개정안이 지난달 31일 국회 본회의를 통과하면서 검찰의 수사권이 대한민국 정부 수립 78년 만에 완전히 폐지된다. 법조계 전문가들은 이른바 전관 변호사를 선임할 경제 …,https://n.news.naver.com/mnews/article/032/0003461893,2026-08-02T21:46:00+09:00,,A1면,
경향신문,naver_paper,,"1211표 차…정청래, 첫 주 ‘근소한 리드’",,https://n.news.naver.com/mnews/article/032/0003461894,2026-08-02T21:50:00+09:00,,A1면,
경향신문,naver_paper,,122년 만의 ‘극한 폭염’···42.5 대'핫'민국,,https://n.news.naver.com/mnews/article/032/0003461892,2026-08-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,야간 입수 제한에도 “발이라도 적셔야” 해변 인파,“요즘같이 더울 때 오토바이를 타면 얼굴로 불어오는 열풍 때문에 숨을 못 쉬거든요. 이럴 땐 복식호흡하듯이 ‘쓰읍~하’ 하고 숨을 쉬어야 배달이 가능해요.” 이상진 민주노총 공공운수노조 라이더유니온 …,https://n.news.naver.com/mnews/article/032/0003461891,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,“태풍이라도 와서 비 뿌려주길”…당근 파종 앞두고 속 타는 제주,,https://n.news.naver.com/mnews/article/032/0003461889,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"낙동강 밀양댐·영산강 평림댐, 가뭄 단계 격상",,https://n.news.naver.com/mnews/article/032/0003461890,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"‘평균 57일’ 걸린 보완·재수사…경찰, 한 달 내 성과 ‘시험대’에",일반 형사사건 종결까지 전담…보완수사 땐 ‘핑퐁 현상’ 심화 우려 강제수사 영상 녹화 등 절차 강화…현장선 “업무 가중” 볼멘소리 오는 10월 시행 때 수사력 …,https://n.news.naver.com/mnews/article/032/0003461885,2026-08-02T21:36:00+09:00,,A3면,
경향신문,naver_paper,,검사 ‘독자적 영장 청구 불가능’ 헌법 침해 소지…수사 영역인 ‘구속 유지 권한’은 그대로 둬 혼란,,https://n.news.naver.com/mnews/article/032/0003461886,2026-08-02T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 03일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461887,2026-08-02T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"개헌 논란과 부동산·증시, 형소법…순방 마친 이 대통령 ‘숙제’",부동산 민심 악화·증시 불안에 3일 귀국 직후 비공개 회의 주재 조정식 ‘현 대통령 연임 가능성’ 발언에 직접 입장 밝힐지도 주목 보완수사권 폐지 골자 검찰개혁에 국힘 거부권 요구 등 현안 산적 미 …,https://n.news.naver.com/mnews/article/032/0003461884,2026-08-02T21:35:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 남미 3국과 ‘핵심광물 공급망’ 협력 성과",,https://n.news.naver.com/mnews/article/032/0003461882,2026-08-02T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"서영교 “7대 범죄 전건송치 도입, 10월 전 마무리”",,https://n.news.naver.com/mnews/article/032/0003461883,2026-08-02T21:35:00+09:00,,A4면,
경향신문,naver_paper,,"긴장한 어린이, 웃음 터진 여사[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003461895,2026-08-02T22:30:00+09:00,,A4면,
경향신문,naver_paper,,김 “친청 계파 행위” 정 “신천지로 당 공격”…‘윤리위 제소’ 공방,"김민석, 친청계 최고위원 겨냥 “지도부에 들어가도 심판할 것” 정청래 “신천지 근거 대시라” 김 의원 ‘개입 의혹 제기’ 맞불 송영길 “선거 결과 책임져야” …",https://n.news.naver.com/mnews/article/032/0003461881,2026-08-02T21:31:00+09:00,,A5면,
경향신문,naver_paper,,계파 간 과반 확보 달린 최고위원 선거도 ‘안갯속’,,https://n.news.naver.com/mnews/article/032/0003461880,2026-08-02T21:29:00+09:00,,A5면,
경향신문,naver_paper,,‘무인기 오인 소동’ 이유…미군의 통상 계통 벗어난 연락 등 추정,한국군이 미군 무인기를 미확인 비행체로 오인한 사건이 발생하기 전 주한미군이 통상적인 계통을 벗어난 연락 수단을 통해 육군에 비행 승인 요청을 했던 것으로 전해졌다. 한국군은 “사전에 비행 승인은 …,https://n.news.naver.com/mnews/article/032/0003461877,2026-08-02T21:25:00+09:00,,A6면,
경향신문,naver_paper,,"국방부는 중징계, 특검은 무혐의···군 지휘부 ‘계엄 가담’ 엇갈린 판단",,https://n.news.naver.com/mnews/article/032/0003461879,2026-08-02T21:26:00+09:00,,A6면,
경향신문,naver_paper,,"국힘, 3일 청와대 앞 ‘보완수사권 폐지법’ 저지 총력전",,https://n.news.naver.com/mnews/article/032/0003461878,2026-08-02T21:25:00+09:00,,A6면,
경향신문,naver_paper,,검찰 수사권 없애놓고 ‘특검’은 예외 둔 여권,,https://n.news.naver.com/mnews/article/032/0003461873,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,"‘김병기 의혹’ 수사, 일 년째 지지부진…고발한 시민단체, 수사심의위 요청",,https://n.news.naver.com/mnews/article/032/0003461872,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,마약사범 10명 중 4명은 온라인 거래,,https://n.news.naver.com/mnews/article/032/0003461874,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,서울 ‘학교 밖 청소년’ 10월 학평 응시…내년 전국 확대 협의,,https://n.news.naver.com/mnews/article/032/0003461875,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,남대문시장도 여름휴가[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461876,2026-08-02T21:22:00+09:00,,A8면,
경향신문,naver_paper,,AI로 훔친 ‘커뮤짜’…불펌 쇼츠 판친다,인공지능(AI) 이용 활성화로 쇼트폼 콘텐츠 제작이 쉬워지면서 온라인 커뮤니티 게시글을 ‘불펌(불법 퍼오기)’하는 사례가 늘고 있다. 영화·드라마에 이어 일반 커뮤니티 글까지 짜깁기 영상으로 만들어 …,https://n.news.naver.com/mnews/article/032/0003461870,2026-08-02T21:17:00+09:00,,A9면,
경향신문,naver_paper,,펄펄 끓는데…당분간 비소식 없어요[2026년 08월 03일 날씨],,https://n.news.naver.com/mnews/article/032/0003461869,2026-08-02T21:19:00+09:00,,A9면,
경향신문,naver_paper,,"법원 “연봉 18배 상여금 받은 대표, 법인세 내야”",,https://n.news.naver.com/mnews/article/032/0003461871,2026-08-02T21:17:00+09:00,,A9면,
경향신문,naver_paper,,정창수 강북구청장 “긴축보다 투자해야 강북 살아 북한산 중심 체류형 관광지로”,,https://n.news.naver.com/mnews/article/032/0003461867,2026-08-02T21:14:00+09:00,,A10면,
경향신문,naver_paper,,온열환자 10명 중 9명이 전남인데…폭염지도·구호품 대책은 광주만?,,https://n.news.naver.com/mnews/article/032/0003461868,2026-08-02T21:14:00+09:00,,A10면,
경향신문,naver_paper,,더 복잡해진 형사절차…‘돈·백 영향’ 커질라,더불어민주당이 주도한 형사소송법 개정안이 지난달 31일 국회 본회의를 통과하면서 검찰의 수사권이 대한민국 정부 수립 78년 만에 완전히 폐지된다. 법조계 전문가들은 이른바 전관 변호사를 선임할 경제 …,https://n.news.naver.com/mnews/article/032/0003461893,2026-08-02T21:46:00+09:00,,A1면,
경향신문,naver_paper,,"1211표 차…정청래, 첫 주 ‘근소한 리드’",,https://n.news.naver.com/mnews/article/032/0003461894,2026-08-02T21:50:00+09:00,,A1면,
경향신문,naver_paper,,122년 만의 ‘극한 폭염’···42.5 대'핫'민국,,https://n.news.naver.com/mnews/article/032/0003461892,2026-08-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,야간 입수 제한에도 “발이라도 적셔야” 해변 인파,“요즘같이 더울 때 오토바이를 타면 얼굴로 불어오는 열풍 때문에 숨을 못 쉬거든요. 이럴 땐 복식호흡하듯이 ‘쓰읍~하’ 하고 숨을 쉬어야 배달이 가능해요.” 이상진 민주노총 공공운수노조 라이더유니온 …,https://n.news.naver.com/mnews/article/032/0003461891,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,“태풍이라도 와서 비 뿌려주길”…당근 파종 앞두고 속 타는 제주,,https://n.news.naver.com/mnews/article/032/0003461889,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"낙동강 밀양댐·영산강 평림댐, 가뭄 단계 격상",,https://n.news.naver.com/mnews/article/032/0003461890,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"‘평균 57일’ 걸린 보완·재수사…경찰, 한 달 내 성과 ‘시험대’에",일반 형사사건 종결까지 전담…보완수사 땐 ‘핑퐁 현상’ 심화 우려 강제수사 영상 녹화 등 절차 강화…현장선 “업무 가중” 볼멘소리 오는 10월 시행 때 수사력 …,https://n.news.naver.com/mnews/article/032/0003461885,2026-08-02T21:36:00+09:00,,A3면,
경향신문,naver_paper,,검사 ‘독자적 영장 청구 불가능’ 헌법 침해 소지…수사 영역인 ‘구속 유지 권한’은 그대로 둬 혼란,,https://n.news.naver.com/mnews/article/032/0003461886,2026-08-02T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 03일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461887,2026-08-02T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"개헌 논란과 부동산·증시, 형소법…순방 마친 이 대통령 ‘숙제’",부동산 민심 악화·증시 불안에 3일 귀국 직후 비공개 회의 주재 조정식 ‘현 대통령 연임 가능성’ 발언에 직접 입장 밝힐지도 주목 보완수사권 폐지 골자 검찰개혁에 국힘 거부권 요구 등 현안 산적 미 …,https://n.news.naver.com/mnews/article/032/0003461884,2026-08-02T21:35:00+09:00,,A4면,
