source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,장윤기발 ‘쇄신안’ 내부 반발에…경찰청 “전 계급 전국 순환 근무 문제 소지” 한발 물러서,,https://n.news.naver.com/mnews/article/032/0003459293,2026-07-20T21:10:00+09:00,,A11면,
경향신문,naver_paper,,어이없는 외국인 계절노동자 ‘신상 노출’,,https://n.news.naver.com/mnews/article/032/0003459294,2026-07-20T21:10:00+09:00,,A11면,
경향신문,naver_paper,,수도권·강원엔 ‘폭우’…소강상태 남부·제주엔 ‘폭염’[2026년 07월 21일 날씨],,https://n.news.naver.com/mnews/article/032/0003459295,2026-07-20T21:10:00+09:00,,A11면,
경향신문,naver_paper,,‘5·18 조롱’ 배재고 야구부 징계 1개월로 감경,,https://n.news.naver.com/mnews/article/032/0003459323,2026-07-20T22:33:00+09:00,,A11면,
경향신문,naver_paper,,"“비 와도 신나요”…일년에 단 하루, 맘껏 물놀이하는 장애인들","2023년부터 매년 휴장일에 맞춰 장애인과 가족들만을 위해 운영 “비장애인에게 불편 줄까, 걱정 없어…안전요원 곳곳 배치돼 든든” “내가 조심조심 살살 들어갈 …",https://n.news.naver.com/mnews/article/032/0003459289,2026-07-20T21:05:00+09:00,,A12면,
경향신문,naver_paper,,제주 서귀포 ‘더데오름’ 지하에 ‘산방산’ 크기 용암돔 숨어있다,,https://n.news.naver.com/mnews/article/032/0003459288,2026-07-20T21:05:00+09:00,,A12면,
경향신문,naver_paper,,"경기도, 출퇴근길 좌석 예약제 버스 5개 노선 신규 운행 추진",,https://n.news.naver.com/mnews/article/032/0003459290,2026-07-20T21:05:00+09:00,,A12면,
경향신문,naver_paper,,전남광주시장 인수위 “통합 응급망 구축해 ‘응급실 뺑뺑이’ 막자”,,https://n.news.naver.com/mnews/article/032/0003459291,2026-07-20T21:05:00+09:00,,A12면,
경향신문,naver_paper,,"대전, 2029년 세계 상이군인 체육대회 개최",,https://n.news.naver.com/mnews/article/032/0003459292,2026-07-20T21:05:00+09:00,,A12면,
경향신문,naver_paper,,미국 주지사 도전하는 한국계 식당 노동자 “점진주의는 무책임하다”···맘다니 이어 DSA 돌풍 이어갈까,"싱글맘, 바텐더, 요리사, 세입자…. 미국 위스콘신 주지사 선거에 도전하는 한국계 정치인 프란체스카 홍(37·한국명 홍윤정)을 설명하는 단어들이다. 그는 자신 …",https://n.news.naver.com/mnews/article/032/0003459334,2026-07-21T06:00:00+09:00,,A14면,
경향신문,naver_paper,,‘세대교체’ 성공한 미국 민주사회주의···풀뿌리 제도권 정치 세력으로 부상,,https://n.news.naver.com/mnews/article/032/0003459331,2026-07-21T06:00:00+09:00,,A14면,
경향신문,naver_paper,,"미국 9일 연속 공습, 이란 미사일 대응…포연에 잠긴 출구",미국과 이란이 상호 공방을 이어가는 가운데 미군 사망자가 추가로 발생하고 중동에 전투기가 추가로 배치되는 등 긴장이 고조되고 있다. 미 중부사령부는 19일(현지시간) 엑스를 통해 전날 이라크에서 미 …,https://n.news.naver.com/mnews/article/032/0003459283,2026-07-20T20:59:00+09:00,,A15면,
경향신문,naver_paper,,‘반부패’서 ‘반정부’로…인도 청년 ‘바퀴벌레당’ 시위 격화,,https://n.news.naver.com/mnews/article/032/0003459284,2026-07-20T21:00:00+09:00,,A15면,
경향신문,naver_paper,,강제 징집·국방장관 경질 반발 확산…우크라 ‘또 다른 전쟁’,,https://n.news.naver.com/mnews/article/032/0003459285,2026-07-20T20:59:00+09:00,,A15면,
경향신문,naver_paper,,“한국 타이폰 배치 땐 러 위협 간주해 대응”,,https://n.news.naver.com/mnews/article/032/0003459286,2026-07-20T20:59:00+09:00,,A15면,
경향신문,naver_paper,,버넘 영 총리 취임,,https://n.news.naver.com/mnews/article/032/0003459322,2026-07-20T22:28:00+09:00,,A15면,
경향신문,naver_paper,,나를 버리고 부처에게 가는길···‘비구니 교육도량’ 청도 운문사 승가대학의 하루,,https://n.news.naver.com/mnews/article/032/0003459340,2026-07-21T07:00:00+09:00,,A16면,
경향신문,naver_paper,,다시 격화하는 두 개의 전쟁…‘생계형 연료’ 경유 가격 위험하다,미국과 이란의 무력충돌이 격화하면서 국제유가가 다시 치솟고 있다. 특히 ‘생계형 연료’로 불리는 경유 가격은 러시아·우크라이나 전쟁 영향까지 더해져 급등 조짐 …,https://n.news.naver.com/mnews/article/032/0003459332,2026-07-21T06:03:00+09:00,,A17면,
경향신문,naver_paper,,"배경훈 “GPU, 정부 투자 확대 논의 중”",,https://n.news.naver.com/mnews/article/032/0003459279,2026-07-20T20:54:00+09:00,,A17면,
경향신문,naver_paper,,상반기 반도체 ‘신입 채용’ 공고 급증,,https://n.news.naver.com/mnews/article/032/0003459280,2026-07-20T20:54:00+09:00,,A17면,
경향신문,naver_paper,,요가·필라테스 ‘먹튀’ 막는다,,https://n.news.naver.com/mnews/article/032/0003459281,2026-07-20T20:54:00+09:00,,A17면,
경향신문,naver_paper,,"구윤철 1년, 쪼그라든 재경부…희미해진 ‘경제 컨트롤타워’",,https://n.news.naver.com/mnews/article/032/0003459282,2026-07-20T20:55:00+09:00,,A17면,
경향신문,naver_paper,,"현대차 임단협, 돌파구 못 찾고 ‘공회전’",현대자동차 노사의 올해 임금 및 단체협약(임단협) 교섭이 돌파구를 찾지 못한 채 평행선을 달리고 있다. 노조가 파업 시간을 두 배 늘리면서 생산 차질과 협력사 피해 등도 커질 것으로 보인다. 현대차 …,https://n.news.naver.com/mnews/article/032/0003459275,2026-07-20T20:51:00+09:00,,A18면,
경향신문,naver_paper,공정위,“공정위가 대기업 부당이득에 면죄부”,,https://n.news.naver.com/mnews/article/032/0003459278,2026-07-20T20:50:00+09:00,,A18면,
경향신문,naver_paper,,‘초장기 기술투자펀드’ 8800억원 조성,,https://n.news.naver.com/mnews/article/032/0003459276,2026-07-20T20:51:00+09:00,,A18면,
경향신문,naver_paper,,"현대글로비스, 국내 중고차 경매 누적 출품 200만대 돌파",,https://n.news.naver.com/mnews/article/032/0003459277,2026-07-20T20:51:00+09:00,,A18면,
경향신문,naver_paper,,“삼전닉스 레버리지 ETF 투자 말라”,,https://n.news.naver.com/mnews/article/032/0003459321,2026-07-20T22:24:00+09:00,,A18면,
경향신문,naver_paper,,"‘파산’ 피한 홈플러스, 영업 재개까진 ‘산 넘어 산’",20일 즉시항고 제기…회생절차 폐지 결정 즉시 ‘집행정지 효력’ 긴급 조달 2000억 정상화 의지에도…밀린 대금만 4000억 넘어 업체 설득해야 재오픈…회생계획안 가결·M&A 추진 등도 남아 홈플러 …,https://n.news.naver.com/mnews/article/032/0003459270,2026-07-20T20:48:00+09:00,,A19면,
경향신문,naver_paper,,"알제리 하늘 ‘활짝’, 아프리카 직항 확대",,https://n.news.naver.com/mnews/article/032/0003459271,2026-07-20T20:48:00+09:00,,A19면,
경향신문,naver_paper,,개도국에 ‘AI 원조’도 추진한다,,https://n.news.naver.com/mnews/article/032/0003459272,2026-07-20T20:48:00+09:00,,A19면,
경향신문,naver_paper,,서울 아파트 46억5000만원 넘으면 ‘상위 1%’,,https://n.news.naver.com/mnews/article/032/0003459273,2026-07-20T20:47:00+09:00,,A19면,
경향신문,naver_paper,,"“호프는 모든 면에서 ‘미쳤다’, 어디서도 본 적 없는 영화”···홍경표 촬영감독이 고백한 ‘광기의 현장’",경악과 극찬 사이. 1점이거나 5점이거나. 지난 15일 개봉한 를 둘러싼 반응에는 중간이 없다. 평화롭던 항구마을이 초토화되고 분노에 찬 주인공들은 외 …,https://n.news.naver.com/mnews/article/032/0003459328,2026-07-21T06:00:00+09:00,,A20면,
경향신문,naver_paper,,시 그리고 병마와 치열하게 싸운 47년…최승자 시인 첫 시선집,,https://n.news.naver.com/mnews/article/032/0003459269,2026-07-20T20:45:00+09:00,,A20면,
경향신문,naver_paper,,풋풋한 ‘모솔’과 지독한 ‘현실 맞선’···극과 극으로 돌아온 연애 예능 2편,일반인 연애 프로그램 홍수 속 콘셉트도 재미도 극과 극을 달리는 예능 두 편이 나란히 등장했다. 넷플릭스 오리지널 예능 시즌 …,https://n.news.naver.com/mnews/article/032/0003459330,2026-07-21T06:00:00+09:00,,A21면,
경향신문,naver_paper,,"“화려한 아비뇽 축제의 그늘, 공연 노동자…그들의 권리 지켜줘야”",,https://n.news.naver.com/mnews/article/032/0003459268,2026-07-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,‘실용·실리’ 티키타카의 진화 …새 ‘무적함대’ 탄생,이렇게 기쁠 수가 스페인 남자축구 국가대표팀 페란 토레스가 20일 미국 뉴저지주 이스트러더퍼드 뉴욕 뉴저지 스타디움에서 열린 국제축구연맹(FIFA) 북중미 월 …,https://n.news.naver.com/mnews/article/032/0003459264,2026-07-20T20:39:00+09:00,,A22면,
경향신문,naver_paper,,‘꾸준한 성적’ 중경고의 철학…1학년부터 차근차근 “실력보다 인성”,,https://n.news.naver.com/mnews/article/032/0003459267,2026-07-20T20:41:00+09:00,,A22면,
경향신문,naver_paper,,"김시우, 디오픈 챔피언십 공동 6위",,https://n.news.naver.com/mnews/article/032/0003459265,2026-07-20T20:36:00+09:00,,A22면,
경향신문,naver_paper,,‘불펜 변신’ KIA 이의리 “구속보다 힘 싣기…1이닝에 몰입을 쏟는 좋은 경험”,,https://n.news.naver.com/mnews/article/032/0003459266,2026-07-20T20:36:00+09:00,,A22면,
경향신문,naver_paper,,도로 위 ‘지능형 시선유도표지’로 발명여왕 등극,조정숙 스마트에너지(주) 대표가 제19회 대한민국 세계여성발명대회에서 최고상인 그랑프리(최우수상)를 수상하며 올해 ‘여성발명왕’에 선정됐다. 지식재산처는 이번 …,https://n.news.naver.com/mnews/article/032/0003459262,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,네 번째 자녀 얻은 미국 부통령,,https://n.news.naver.com/mnews/article/032/0003459258,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,한국 미술사학 틀 잡은 안휘준 서울대 명예교수 별세,,https://n.news.naver.com/mnews/article/032/0003459259,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,‘레슬링 영웅’ 장창선 전 태릉선수촌장 별세,,https://n.news.naver.com/mnews/article/032/0003459260,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,박솔뫼 ‘사과’ 이효석문학상 대상,,https://n.news.naver.com/mnews/article/032/0003459261,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,한수빈 경향신문 기자 ‘이달의 보도사진상’ 수상,,https://n.news.naver.com/mnews/article/032/0003459263,2026-07-20T20:31:00+09:00,,A23면,
경향신문,naver_paper,,[오항녕의 독사관견 讀史管見]‘반헌법행위자열전’이라는 선물,| 오항년 전주대 명예교수 ‘반헌법행위자열전’은 “현실 법정엔 공소시효가 있을지 모르나 역사 법정엔 시효 없다”는 편찬위원회의 선언처럼 한 인간이 살았던 행적 …,https://n.news.naver.com/mnews/article/032/0003459246,2026-07-20T20:05:00+09:00,,A24면,
경향신문,naver_paper,,[박래군의 인권과 삶]‘K자 성장’을 막을 대전환이 필요하다,"| 박래군 인권재단 사람 이사 한겨울 광장에 모여 오색의 응원봉을 들고 아이돌의 최신 노래에 맞춰 춤을 추고, 소수자들의 차별 증언을 들으면서 공감을 하고, …",https://n.news.naver.com/mnews/article/032/0003459247,2026-07-20T20:11:00+09:00,,A25면,
경향신문,naver_paper,,[직설]‘두 가지 축’을 누가 돌리나,,https://n.news.naver.com/mnews/article/032/0003459249,2026-07-20T20:08:00+09:00,,A25면,
경향신문,naver_paper,,[생각그림]네모난 집,,https://n.news.naver.com/mnews/article/032/0003459248,2026-07-20T20:09:00+09:00,,A25면,
경향신문,naver_paper,,[기고]주택공급 절벽 넘어 미래의 주거공백 막아야,,https://n.news.naver.com/mnews/article/032/0003459250,2026-07-20T20:08:00+09:00,,A25면,
경향신문,naver_paper,,[서의동 칼럼]용인에 반도체 팹 대신 K팝 공연장을,| 서의동 논설실장 이재명 대통령이 지난달 30일 광주 국민보고회에서 호남 반도체 클러스터를 두고 “호남에 대한 역사적·국민적 보상”이라고 한 것은 이해는 가 …,https://n.news.naver.com/mnews/article/032/0003459253,2026-07-20T20:16:00+09:00,,A26면,
경향신문,naver_paper,,"[기자칼럼]경찰도, 검찰도 견제받아야",,https://n.news.naver.com/mnews/article/032/0003459256,2026-07-20T20:14:00+09:00,,A26면,
경향신문,naver_paper,,[고규홍의 큰 나무 이야기]죽은 줄기 곁에서 살아온 1500년,,https://n.news.naver.com/mnews/article/032/0003459252,2026-07-20T20:14:00+09:00,,A26면,
경향신문,naver_paper,,[여적]‘원전은 싸다’는 신화,,https://n.news.naver.com/mnews/article/032/0003459234,2026-07-20T18:15:00+09:00,,A26면,
경향신문,naver_paper,,"[정동칼럼]AI 메가시티, 대만 신주단지의 경고","| 김관욱 덕성여대 문화인류학과 교수 지난 6월29일 이재명 대통령은 서남권 반도체 팹에만 800조원, 인공지능(AI) 데이터센터 부문에 1000조원 이상의 …",https://n.news.naver.com/mnews/article/032/0003459255,2026-07-20T20:21:00+09:00,,A27면,
경향신문,naver_paper,,[세상 읽기]국가인권위원회의 내일을 응원하며,,https://n.news.naver.com/mnews/article/032/0003459254,2026-07-20T20:22:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]이 대통령, 민주당 당무관련 언급 자제하는게 바람직",,https://n.news.naver.com/mnews/article/032/0003459242,2026-07-20T19:02:00+09:00,,A27면,
경향신문,naver_paper,,"[사설 중]밀착하는 북·러, 정부 한반도 상황 관리 더 노력해야",,https://n.news.naver.com/mnews/article/032/0003459238,2026-07-20T18:38:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]국제유가 90달러 돌파, 선제적 물가대응 나서야",,https://n.news.naver.com/mnews/article/032/0003459233,2026-07-20T18:10:00+09:00,,A27면,
경향신문,naver_paper,,의견 vs 개입…과유불급 ‘당원 대통령’,"여당 강성층·야당 “당무개입”에 이 대통령 “권리” 비판마다 반박 ‘안팎 분열 심화, 협치 저해’ 지적 대통령 의견 개진 당마다 달라 국힘 ‘금지’ 민주당 ‘ …",https://n.news.naver.com/mnews/article/032/0003459318,2026-07-20T21:46:00+09:00,,A1면,
경향신문,naver_paper,,"늘릴수록 ‘돈 더 먹는’ 원전…올 예산, 2007년의 3배",,https://n.news.naver.com/mnews/article/032/0003459319,2026-07-20T21:48:00+09:00,,A1면,
경향신문,naver_paper,,“잔금일 연초로 바꿨어요” 가슴 졸이는 주택담보대출 시장,,https://n.news.naver.com/mnews/article/032/0003459338,2026-07-21T06:00:00+09:00,,A1면,
경향신문,naver_paper,,"축신의 새드엔딩, 기록은 네버엔딩",아르헨축구협회 “당신의 눈물이 우리의 눈물” 아르헨티나 남자축구 국가대표팀 리오넬 메시가 20일 미국 뉴저지주 이스트러더퍼드 뉴욕 뉴저지 스타디움에서 열린 북 …,https://n.news.naver.com/mnews/article/032/0003459316,2026-07-20T21:42:00+09:00,,A2면,
경향신문,naver_paper,,BTS·정호연…세계의 중심에 선 ‘K컬처’,,https://n.news.naver.com/mnews/article/032/0003459315,2026-07-20T21:41:00+09:00,,A2면,
경향신문,naver_paper,,‘2배 인상’ 전대 출마 기탁금 고액 논란…여당서도 하향 검토,"더불어민주당 중앙당 선거관리위원회가 21일 회의를 열고 당대표·최고위원 후보 기탁금을 인하할 예정이다. 당 안팎에서 당대표 후보 기탁금 1억원, 최고위원 후보 기탁금 5000만원을 두고 과하다는 지 …",https://n.news.naver.com/mnews/article/032/0003459312,2026-07-20T21:34:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 국정 지지율 소폭 하락…‘핵심 지지층 이탈’로 보긴 어려워,,https://n.news.naver.com/mnews/article/032/0003459311,2026-07-20T21:34:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 21일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459310,2026-07-20T21:34:00+09:00,,A3면,
경향신문,naver_paper,,김민석 “반명 분열주의 심판”…정청래 “통 큰 통합 적임자”,더불어민주당 8·17 전당대회에 출마한 당대표·최고위원 후보들이 20일 첫 합동연설회에 나섰다. 김민석 의원은 당대표 연임에 도전하는 정청래 의원이 ‘자기정치’를 통해 당을 사당화해왔다고 비판했다. …,https://n.news.naver.com/mnews/article/032/0003459307,2026-07-20T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"2차 종합특검 ‘3번째 연장안’ 상정…국힘, 필리버스터 돌입",,https://n.news.naver.com/mnews/article/032/0003459308,2026-07-20T21:29:00+09:00,,A4면,
경향신문,naver_paper,,강훈식 “공론화 필요” 건의에…이 대통령 ‘초과이윤 사회적 배분’ 수보회의 취소,,https://n.news.naver.com/mnews/article/032/0003459309,2026-07-20T21:29:00+09:00,,A4면,
경향신문,naver_paper,,"모두가 제후, 맹주는 없다…‘결정’ 멈춘 국민의힘[여의도앨리스]","국민의힘이 6·3 지방선거 이후 제후는 많지만 맹주는 없는 춘추전국시대식 힘의 교착 상태에 빠졌다는 평가가 나온다. 장동혁 국민의힘 대표, 오세훈 서울시장, …",https://n.news.naver.com/mnews/article/032/0003459339,2026-07-21T06:10:00+09:00,,A5면,
경향신문,naver_paper,,"광주 군공항 무안 이전 후보지, 선정위 열어 이달 내 확정한다",,https://n.news.naver.com/mnews/article/032/0003459305,2026-07-20T21:24:00+09:00,,A5면,
경향신문,naver_paper,,"국민 63% “남북, 통일 없이 현상 유지” 냉랭해진 여론",,https://n.news.naver.com/mnews/article/032/0003459306,2026-07-20T21:24:00+09:00,,A5면,
경향신문,naver_paper,,"삼바, ‘폴리펩타이드’ 인수…비만·당뇨 치료제로 영역 확장",삼성바이오로직스(삼성바이오)가 2조7000억원을 들여 글로벌 펩타이드 위탁개발생산(CDMO) 기업을 인수한다. 국내 제약·바이오 업계 인수·합병(M&A) 사례 중 최대 규모다. 이번 인수로 삼성바이 …,https://n.news.naver.com/mnews/article/032/0003459303,2026-07-20T21:21:00+09:00,,A6면,
경향신문,naver_paper,,변동성 키우는 주범 ‘레버리지 ETF 괴리율’을 잡아라,,https://n.news.naver.com/mnews/article/032/0003459302,2026-07-20T21:22:00+09:00,,A6면,
경향신문,naver_paper,,산불 이재민 덮친 폭우···임시주택 141동이 ‘산사태 영향권’,“산불이 집을 다 불태우더니 이번에는 폭우에 집이 떠내려갔니더. 하늘도 무심하지.” 경북 안동시 일직면 귀미리 산불 이재민 임시주택단지에서 20일 만난 권모씨 …,https://n.news.naver.com/mnews/article/032/0003459335,2026-07-21T06:00:00+09:00,,A8면,
경향신문,naver_paper,,화재 쿠팡 물류센터 5층엔 리튬 배터리 로봇 수백대…붕괴 우려에 대피령까지,,https://n.news.naver.com/mnews/article/032/0003459300,2026-07-20T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"전국 호우 피해 신고 1044건, 21일도 내린다 “최대 120㎜”",,https://n.news.naver.com/mnews/article/032/0003459301,2026-07-20T21:18:00+09:00,,A8면,
경향신문,naver_paper,,쿠팡 물류센터 화재 61시간 만에 큰불 잡혀…완전 진화까진 수일 더 걸릴 듯,,https://n.news.naver.com/mnews/article/032/0003459325,2026-07-20T22:34:00+09:00,,A8면,
경향신문,naver_paper,,"[단독]‘임신중지약’ 3000건 넘게 적발했다더니 수사의뢰는 7건···막지도, 처벌도 못 하는데 덮어놓고 ‘불법’",정부가 지난 5년간 3000건 넘게 적발한 온라인 임신중지 의약품(유산유도제) 판매 사례 가운데 실제 수사 의뢰로 이어진 것은 7건뿐인 것으로 확인됐다. 임신 …,https://n.news.naver.com/mnews/article/032/0003459336,2026-07-21T06:00:00+09:00,,A10면,
경향신문,naver_paper,,‘아동 성매매 시의원’ 통신영장 반려한 검찰 “별건 수사라서…”,,https://n.news.naver.com/mnews/article/032/0003459297,2026-07-20T21:14:00+09:00,,A10면,
경향신문,naver_paper,,"‘노태악 배우자 동반 출장’ 횡령 의혹…검경 합수본, 중앙선관위 압수수색",,https://n.news.naver.com/mnews/article/032/0003459298,2026-07-20T21:14:00+09:00,,A10면,
경향신문,naver_paper,,무학여고 동문들 “남녀공학 반대”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003459299,2026-07-20T21:14:00+09:00,,A10면,
경향신문,naver_paper,,[단독]잠실 시위 현장 업무에 ‘긴급 심리지원’ 받은 경찰 19명…법적 대응 위한 ‘법률 상담’ 24명,,https://n.news.naver.com/mnews/article/032/0003459333,2026-07-21T06:00:00+09:00,,A10면,
경향신문,naver_paper,,의견 vs 개입…과유불급 ‘당원 대통령’,"여당 강성층·야당 “당무개입”에 이 대통령 “권리” 비판마다 반박 ‘안팎 분열 심화, 협치 저해’ 지적 대통령 의견 개진 당마다 달라 국힘 ‘금지’ 민주당 ‘ …",https://n.news.naver.com/mnews/article/032/0003459318,2026-07-20T21:46:00+09:00,,A1면,
