source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,핵잠특별법에 “핵무기 목적 아니다” 명시…‘비확산’ 첫 법제화,정부가 핵추진잠수함 도입을 위해 준비 중인 특별법에 핵무기 개발·제조·보유를 목적으로 하지 않는다는 원칙을 담기로 했다. 한국이 핵무기를 보유하지 않겠다는 정부 의지를 법으로 명시한 첫 사례다. 한 …,https://n.news.naver.com/mnews/article/032/0003460966,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,젤렌스키 또 “북 3만명 러 추가 파병”…정부 ‘현실화 땐 안보 위협’ 예의주시,,https://n.news.naver.com/mnews/article/032/0003460965,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,"국방부, 내달 옛 청사 복귀…윤석열 ‘대통령실 용산 이전’ 4년 만",,https://n.news.naver.com/mnews/article/032/0003460967,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,“한번도 경험하지 못한 폭염”…사람도 가축도 녹아내렸다,온열질환자 1482명…9명 사망 대구 폭염일수 1994년 넘길 듯 폐사한 가축 수 30만마리 돌파 닭 사료 섭취량 줄고 산란 급감 냉방시설 ‘풀가동’에도 역부 …,https://n.news.naver.com/mnews/article/032/0003460962,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,내년 4인 가구 ‘기준 중위소득’ 693만원,,https://n.news.naver.com/mnews/article/032/0003460963,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,한국인 5명 중 1명은 ‘고령’,,https://n.news.naver.com/mnews/article/032/0003460961,2026-07-28T21:31:00+09:00,,A8면,
경향신문,naver_paper,,"‘자살 시도’ 뒤 취약한 24시간, 이제 전문가 도움 받아요",,https://n.news.naver.com/mnews/article/032/0003460964,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,난개발은 왜 늘 주민 몰래 시작되나[기고],,https://n.news.naver.com/mnews/article/032/0003460991,2026-07-29T06:00:00+09:00,,A9면,
경향신문,naver_paper,,이태원 참사 후 첫 회의서 “유흥 즐기다 난 사고”라 한 윤석열,"특조위, 중대본 회의 조사 결과 이상민 “가해자 없는 사고”라며 사건 명칭을 ‘참사’에서 ‘사고’로 국가 책임 우려해 용어 변경 제안 회의 후 중앙부처·지자체 등 전파 “장관 지시 사항 특별 강조” …",https://n.news.naver.com/mnews/article/032/0003460956,2026-07-28T21:24:00+09:00,,A10면,
경향신문,naver_paper,,내년부터 요양병원 간병비 건보 적용…환자 부담 30%로 준다,,https://n.news.naver.com/mnews/article/032/0003460959,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘내란 가담’ 김현태에 징역 18년 구형",,https://n.news.naver.com/mnews/article/032/0003460957,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,"“신천지 간부, 민주당도 가입 독려했다”…넉달 전 신도 진술에도 뒷짐 진 합수본",,https://n.news.naver.com/mnews/article/032/0003460958,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,“서울의료원은 태움 사건 해결하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460960,2026-07-28T21:24:00+09:00,,A10면,
경향신문,naver_paper,,“영유 전에 파닉스 과외 시켜야 하나”…교육부 “조기 사교육 장기효과 근거 부족”,“영어유치원 보내기 전에 파닉스 과외를 몇 달이라도 시켜야 할까 싶어요.” 오는 10월부터 ‘4세·7세 고시’로 불리는 미취학 유아 대상 학원 레벨테스트가 금 …,https://n.news.naver.com/mnews/article/032/0003460989,2026-07-29T06:00:00+09:00,,A11면,
경향신문,naver_paper,,일 구마모토 강진에 한국도 ‘흔들’,,https://n.news.naver.com/mnews/article/032/0003460953,2026-07-28T21:18:00+09:00,,A11면,
경향신문,naver_paper,,예견된 참변 못 막은 ‘산재와의 전쟁’…일주일 새 3명 ‘끼임 사고’로 희생,,https://n.news.naver.com/mnews/article/032/0003460954,2026-07-28T21:18:00+09:00,,A11면,
경향신문,naver_paper,,최고 38도 ‘대프리카’…열대야에 전국이 ‘헉헉’[2026년 07월 29일 날씨],,https://n.news.naver.com/mnews/article/032/0003460955,2026-07-28T21:18:00+09:00,,A11면,
경향신문,naver_paper,,"[단독]검찰, 그룹 UN 출신 최정원 ‘연인 특수협박’ 기소유예…스토킹은 무혐의",,https://n.news.naver.com/mnews/article/032/0003460988,2026-07-29T06:00:00+09:00,,A11면,
경향신문,naver_paper,,전국혁신도시 통근버스 운행 중단 한달…“정주여건 마련 않고 불편만 주나”[현장에서],“월요일 아침 시외버스는 일주일 전부터 매진이라 표 구하기가 힘들어요.” 지난 27일 충북 음성군 충북혁신도시터미널에서 만난 한 공공기관 직원 A씨가 “표를 …,https://n.news.naver.com/mnews/article/032/0003460987,2026-07-29T06:00:00+09:00,,A12면,
경향신문,naver_paper,,"최대호 안양시장 “시청 이전해 현 부지에 기업 유치, 신·구도심 균형발전 도모”",,https://n.news.naver.com/mnews/article/032/0003460949,2026-07-28T21:12:00+09:00,,A12면,
경향신문,naver_paper,,"정선 ‘가리왕산 케이블카’ 복구공사 끝, 내달 재개장",,https://n.news.naver.com/mnews/article/032/0003460950,2026-07-28T21:12:00+09:00,,A12면,
경향신문,naver_paper,,경기도교육청 ‘교권보호전담관’ 공모 지원 몰려,,https://n.news.naver.com/mnews/article/032/0003460951,2026-07-28T21:12:00+09:00,,A12면,
경향신문,naver_paper,,"제주도 ‘국제보호지역 관리’ 방식, 세계 표준 지침에 실린다",,https://n.news.naver.com/mnews/article/032/0003460952,2026-07-28T21:12:00+09:00,,A12면,
경향신문,naver_paper,,쇼핑몰 ‘폭발 발생’ 붕괴…“20~30명 연락 두절”,28일 오후 6시 ‘이온몰’ 사고로 다수 부상…“사망자 발생” 보도 나와 21만여명 대피 지시…TSMC 공장 등 가동 멈추고 신칸센 운행 중단 규모 7.1의 …,https://n.news.naver.com/mnews/article/032/0003460944,2026-07-28T21:09:00+09:00,,A14면,
경향신문,naver_paper,,사우디로 ‘대리전’ 번진 사이…미·이란 ‘협상이몽’,,https://n.news.naver.com/mnews/article/032/0003460948,2026-07-28T21:09:00+09:00,,A14면,
경향신문,naver_paper,,"러·우크라 전쟁과 미·이란 전쟁, 폭발음과 함께 카스피해에서 만났다",,https://n.news.naver.com/mnews/article/032/0003460945,2026-07-28T21:09:00+09:00,,A14면,
경향신문,naver_paper,,"30% 싼 공공 슈퍼, 뉴욕 변화시킬까",,https://n.news.naver.com/mnews/article/032/0003460946,2026-07-28T21:09:00+09:00,,A14면,
경향신문,naver_paper,,‘공’은 잠깐이나 ‘덕’은 영원하다…시대는 가도 인간은 인간이니까[장지연의 역사 상상력],"| 장지연 대전대 역사문화학전공 교수 원나라 연경 머물던 고려 충선왕 파스파 사당 짓자는 제안에 반대 글 몰라도 생활에 지장 없던 시절 “문자 만든 공, 공자 …",https://n.news.naver.com/mnews/article/032/0003460947,2026-07-28T21:06:00+09:00,,A15면,
경향신문,naver_paper,,전쟁·괴수·모험 그리고 고뇌…놀런이 그린 ‘인간 스펙터클’[리뷰 | 영화 ‘오디세이’],스크린에 옮긴 ‘인류 최고 고전’ 신·영웅 이야기 아닌 인간에 초점 승리하고도 고통 시달리는 군상들 오늘날 전쟁의 유해함 곱씹게 해 원전 속 여성들에게 주체성 …,https://n.news.naver.com/mnews/article/032/0003460943,2026-07-28T21:02:00+09:00,,A16면,
경향신문,naver_paper,,2집 앨범 낸 영케이…“성공한 영케이 아닌 부족하고 상처 있는 강영현을 담았죠”,,https://n.news.naver.com/mnews/article/032/0003460941,2026-07-28T21:01:00+09:00,,A16면,
경향신문,naver_paper,,1990년 이탈리아 월드컵 이후 축구 승전가 된 아리아[박경은 기자의 클래식 샛길],,https://n.news.naver.com/mnews/article/032/0003460942,2026-07-28T21:00:00+09:00,,A16면,
경향신문,naver_paper,,"홈플러스, ‘PB’로 한 달 내 재기 가능할까",2000억 바탕 8월 초 영업 재개 ‘한국판 트레이더조’ 표방하며 “식품·생필품 위주 축소 운영” 회생안 가결 전 현금 창출 등 협력사·소비자 신뢰 회복해야 법원의 회생절차 폐지 결정 취소로 파산 …,https://n.news.naver.com/mnews/article/032/0003460937,2026-07-28T20:56:00+09:00,,A18면,
경향신문,naver_paper,,“삼전닉스 레버리지 투자 비중 20% 제한도 검토”…변동성 잡기 총력,,https://n.news.naver.com/mnews/article/032/0003460938,2026-07-28T20:56:00+09:00,,A18면,
경향신문,naver_paper,,"K뷰티, ‘세계 3위’ 브라질 시장 공략…대통령 순방 계기, ‘중기 진출 지원’",,https://n.news.naver.com/mnews/article/032/0003460939,2026-07-28T20:55:00+09:00,,A18면,
경향신문,naver_paper,,"‘바가지요금’ 한옥스테이, 즉시 영업정지",,https://n.news.naver.com/mnews/article/032/0003460940,2026-07-28T20:55:00+09:00,,A18면,
경향신문,naver_paper,,MZ세대 대이동…영호남서 ‘썰물’ 수도권·충청으로 ‘밀물’,최근 4년 동안 ‘MZ세대’(20~39세) 인구가 수도권과 충청권으로 더 크게 쏠린 것으로 드러났다. 첨단 제조업 거점에는 청년층이 대거 유입된 반면 전통 제조업 도시는 이탈이 가파르게 진행되는 등 …,https://n.news.naver.com/mnews/article/032/0003460934,2026-07-28T20:51:00+09:00,,A19면,
경향신문,naver_paper,,"금리 인상기인데…6월 주담대, 변동형 금리 비중 60% 넘어 12년 만에 최대치",,https://n.news.naver.com/mnews/article/032/0003460935,2026-07-28T20:51:00+09:00,,A19면,
경향신문,naver_paper,,"대출 죄고 금리 올려도…집값은 오를 거란 믿음, 더 커졌다",,https://n.news.naver.com/mnews/article/032/0003460936,2026-07-28T20:51:00+09:00,,A19면,
경향신문,naver_paper,,‘무기’ 발 담그는 완성차업계…ESG·브랜드 이미지엔 ‘무리’,지정학적 갈등이 높아지는 가운데 ‘무기 시장’에 발을 들이는 완성차 업체가 늘고 있다. 국방 경쟁력을 강화하기 위해 각국 정부가 자동차·로봇 등 민간기업의 기술과 생산 역량을 활용하려 하면서다.월스 …,https://n.news.naver.com/mnews/article/032/0003460930,2026-07-28T20:49:00+09:00,,A20면,
경향신문,naver_paper,,"가온전선, 미 발전소에 ‘500억원 규모’ 배전 케이블 공급",,https://n.news.naver.com/mnews/article/032/0003460931,2026-07-28T20:49:00+09:00,,A20면,
경향신문,naver_paper,,"카카오, 자체 개발 경량AI 4종 오픈소스 공개…“글로벌 수준 성능”",,https://n.news.naver.com/mnews/article/032/0003460932,2026-07-28T20:49:00+09:00,,A20면,
경향신문,naver_paper,,"현대차, 앱으로 부르는 ‘임산부 특화차량’ 서산부터 출발",,https://n.news.naver.com/mnews/article/032/0003460933,2026-07-28T20:49:00+09:00,,A20면,
경향신문,naver_paper,,미국 이어 영국도 24시간 주식거래 추진…‘국장’도 가능할까[경제밥도둑],미국·영국 등 글로벌 증권거래소들이 잇따라 24시간 주식거래 체제 구축에 나서고 있다. 전 세계적으로 개인 투자자가 늘고 국경을 넘는 투자 수요가 확대되면서 …,https://n.news.naver.com/mnews/article/032/0003460995,2026-07-29T06:00:00+09:00,,A21면,
경향신문,naver_paper,,"국민은 대출을 묻고, 정부는 세금을 답했다[정준호의 부동산과 사회경제]",,https://n.news.naver.com/mnews/article/032/0003460929,2026-07-28T20:44:00+09:00,,A21면,
경향신문,naver_paper,,“돈나룸마처럼”…선방 넘어 ‘철벽’으로,이 손이 거미손 강릉중앙고 골키퍼 양우영이 지난 27일 충북 제천축구센터에서 열린 대통령금배 고교축구대회 유스컵 4강전에서 승부차기 끝에 서울 보인고를 제치고 …,https://n.news.naver.com/mnews/article/032/0003460925,2026-07-28T20:39:00+09:00,,A22면,
경향신문,naver_paper,,미저로우스키 ‘시즌 300K’ 고지 오를까,,https://n.news.naver.com/mnews/article/032/0003460924,2026-07-28T20:40:00+09:00,,A22면,
경향신문,naver_paper,,이탈리아 축구 재건 ‘갈 길은 먼데…’,,https://n.news.naver.com/mnews/article/032/0003460926,2026-07-28T20:39:00+09:00,,A22면,
경향신문,naver_paper,,유해란 ‘메이저 3연승’ 도전…국내 최강 김민솔 “나도 있소”,,https://n.news.naver.com/mnews/article/032/0003460927,2026-07-28T20:42:00+09:00,,A22면,
경향신문,naver_paper,,‘남’보다 더 두려운 여성 대리운전자들 “이젠 혼자 아냐”,취객·성희롱 위험 등 상시 노출…‘서로 걱정하며 돕자’ 공제회 결성 병원비 등 상호부조로 ‘든든’…“여성 이동노동자 지원센터 생겼으면” ‘여자만세’는 부산·울 …,https://n.news.naver.com/mnews/article/032/0003460923,2026-07-28T20:33:00+09:00,,A23면,
경향신문,naver_paper,,"허범욱 감독, 영화 ‘구제역에서…’ 개봉 앞두고 별세",,https://n.news.naver.com/mnews/article/032/0003460921,2026-07-28T20:31:00+09:00,,A23면,
경향신문,naver_paper,,제니 협업곡 ‘드라큘라’ 미 라디오 차트서 정상,,https://n.news.naver.com/mnews/article/032/0003460916,2026-07-28T20:32:00+09:00,,A23면,
경향신문,naver_paper,,대한체육회 신임 사무총장에 김대년 선거자문위원장 내정,,https://n.news.naver.com/mnews/article/032/0003460917,2026-07-28T20:32:00+09:00,,A23면,
경향신문,naver_paper,,국가폭력 맞선 종교계 발자취 ‘민주주의를 위한 기도’ 전시회,,https://n.news.naver.com/mnews/article/032/0003460918,2026-07-28T20:32:00+09:00,,A23면,
경향신문,naver_paper,,‘월드컵 여성 주심’ 펜소 “성별 아닌 실력으로 평가받는 날 오길”,,https://n.news.naver.com/mnews/article/032/0003460919,2026-07-28T20:32:00+09:00,,A23면,
경향신문,naver_paper,,‘본인 시신도 표본 전시’ 독일 해부학자 폰하겐스 별세,,https://n.news.naver.com/mnews/article/032/0003460920,2026-07-28T20:31:00+09:00,,A23면,
경향신문,naver_paper,,“소상공인 잠재력 분석해 정교하게 위험 계산…포용금융 아닌 그냥 금융”[박병률의 더-이코노미스트],"‘캐시노트’ 장부 관리 서비스서 시작…지금은 비약적 확대 성장 ‘사장님들’에 좋은 제안 위축 될까 우려, 인수·합병 제안들 거절 은행들 ‘중소기업보다 소상공인 …",https://n.news.naver.com/mnews/article/032/0003460922,2026-07-28T20:27:00+09:00,,A24면,
경향신문,naver_paper,,[송두율 칼럼]실용주의의 명암,"| 송두율 전 독일 뮌스터대 사회학 교수 유연성은 기준의 부재를 뜻하지 않으며, 정책 수정은 책임 회피가 아니라 공개적 학습의 과정이어야 한다 결국 실용은 가 …",https://n.news.naver.com/mnews/article/032/0003460915,2026-07-28T20:18:00+09:00,,A25면,
경향신문,naver_paper,,[기고]학생이 줄면 교실도 절반이 되는가,,https://n.news.naver.com/mnews/article/032/0003460914,2026-07-28T20:15:00+09:00,,A25면,
경향신문,naver_paper,,[김택근의 묵언]신진서의 승전보 다시 읽기,"| 김택근 시인 2016년 3월, 인공지능(AI) 알파고가 감히 최고의 프로기사 이세돌에게 도전했다. 이세돌은 여유로웠다. 기계는 기계적으로 둘 것이고, 이에 …",https://n.news.naver.com/mnews/article/032/0003460911,2026-07-28T20:13:00+09:00,,A26면,
경향신문,naver_paper,,[특파원 칼럼]검열관이 존재하면 벌어지는 일,,https://n.news.naver.com/mnews/article/032/0003460912,2026-07-28T20:12:00+09:00,,A26면,
경향신문,naver_paper,,[김월회의 아로새김]‘신-인공지능-인간’ 순?,,https://n.news.naver.com/mnews/article/032/0003460913,2026-07-28T20:12:00+09:00,,A26면,
경향신문,naver_paper,,[여적] 대통령의 ‘노동자 정체성’,,https://n.news.naver.com/mnews/article/032/0003460898,2026-07-28T18:10:00+09:00,,A26면,
경향신문,naver_paper,,[경제직필]삼전닉스가 빨아들이는 것들,| 이창민 한양대 경영학부 교수 지난 7월20일 국회 의원회관의 작은 회의실. 삼성 네 계열사는 2013~2021년 8년간 사내급식 2조7800억원어치를 계열 …,https://n.news.naver.com/mnews/article/032/0003460909,2026-07-28T20:09:00+09:00,,A27면,
경향신문,naver_paper,,[공감]눈물의 조기매운탕,,https://n.news.naver.com/mnews/article/032/0003460910,2026-07-28T20:09:00+09:00,,A27면,
경향신문,naver_paper,,"[사설] “현직 대통령 연임은 국민 선택” 국회의장 발언, 매우 부적절하다",,https://n.news.naver.com/mnews/article/032/0003460904,2026-07-28T19:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]아시안게임 앞두고 체육단체 ‘올공’ 접근 불가, 이게 말이 되나",,https://n.news.naver.com/mnews/article/032/0003460897,2026-07-28T18:10:00+09:00,,A27면,
경향신문,naver_paper,,"[사설]신임 스틸 주한 미 대사, 한국 사회 우려 깊이 유념해야",,https://n.news.naver.com/mnews/article/032/0003460892,2026-07-28T18:07:00+09:00,,A27면,
경향신문,naver_paper,,이번엔 ‘중국발 펀치’…코스‘피’눈물,,https://n.news.naver.com/mnews/article/032/0003460977,2026-07-28T21:54:00+09:00,,A1면,
경향신문,naver_paper,,“결국은 주권자인 국민 선택의 문제”…이 대통령 연임 개헌론 꺼낸 조정식,,https://n.news.naver.com/mnews/article/032/0003460979,2026-07-28T21:57:00+09:00,,A1면,
경향신문,naver_paper,,“왜 남의 집에 자기 화장실을 짓나”…마을 산폐장 막아낸 주민들,,https://n.news.naver.com/mnews/article/032/0003460993,2026-07-29T06:00:00+09:00,,A1면,
경향신문,naver_paper,,‘순환거래’ 늪 빠진 AI 빅테크들…‘버블 붕괴’ 우려 키운다,오픈AI·SK그룹 투자 추진하며 자사 칩 구매 자금 지원도 논의 MS·코어위브 등도 ‘담보’ 활용 수요 저하 땐 파산 촉매 될 수도 세계 인공지능(AI) 산업 …,https://n.news.naver.com/mnews/article/032/0003460976,2026-07-28T21:52:00+09:00,,A2면,
경향신문,naver_paper,,"낮은 주가 방치한 상장사들, 11월부터 ‘공개 망신’",,https://n.news.naver.com/mnews/article/032/0003460975,2026-07-28T21:50:00+09:00,,A2면,
경향신문,naver_paper,,"정부, ‘기업형 임대주택’ 확대 검토…‘청년 중심 공급’ 대안 될까",국토교통부가 ‘청년’과 ‘비아파트’에 초점을 둔 공급 대책 마련에 주력하고 있다. 특히 기업형 임대주택 공급 방안이 논의의 한 축으로 급속히 떠오르고 있다. …,https://n.news.naver.com/mnews/article/032/0003460973,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 29일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460974,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·남미 공동시장 협정 더는 못 미뤄”,,https://n.news.naver.com/mnews/article/032/0003460971,2026-07-28T21:44:00+09:00,,A4면,
경향신문,naver_paper,,국민의힘 “연임 추진이야말로 진정한 내란”,,https://n.news.naver.com/mnews/article/032/0003460972,2026-07-28T21:44:00+09:00,,A4면,
경향신문,naver_paper,,다시 불 지피는 정청래 ‘당심 대 의심’…김민석 측 “갈라치기”,더불어민주당 대표 후보인 정청래 의원이 지난해 전당대회에 이어 이번에도 당심(당원 표심) 대 의심(의원 표심) 대결 구도 띄우기에 나섰다. 경쟁자인 김민석 의원을 향한 상당수 의원의 지지를 구태로 …,https://n.news.naver.com/mnews/article/032/0003460970,2026-07-28T21:43:00+09:00,,A5면,
경향신문,naver_paper,,‘대미 투자 1호’ 텍사스주 가스복합화력발전소 건설 유력,,https://n.news.naver.com/mnews/article/032/0003460968,2026-07-28T21:42:00+09:00,,A5면,
경향신문,naver_paper,,“홀짝 투표” 똘똘 뭉친 친청…“구태” 비판 친명은 ‘속앓이’,,https://n.news.naver.com/mnews/article/032/0003460969,2026-07-28T21:42:00+09:00,,A5면,
경향신문,naver_paper,,핵잠특별법에 “핵무기 목적 아니다” 명시…‘비확산’ 첫 법제화,정부가 핵추진잠수함 도입을 위해 준비 중인 특별법에 핵무기 개발·제조·보유를 목적으로 하지 않는다는 원칙을 담기로 했다. 한국이 핵무기를 보유하지 않겠다는 정부 의지를 법으로 명시한 첫 사례다. 한 …,https://n.news.naver.com/mnews/article/032/0003460966,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,젤렌스키 또 “북 3만명 러 추가 파병”…정부 ‘현실화 땐 안보 위협’ 예의주시,,https://n.news.naver.com/mnews/article/032/0003460965,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,"국방부, 내달 옛 청사 복귀…윤석열 ‘대통령실 용산 이전’ 4년 만",,https://n.news.naver.com/mnews/article/032/0003460967,2026-07-28T21:35:00+09:00,,A6면,
경향신문,naver_paper,,“한번도 경험하지 못한 폭염”…사람도 가축도 녹아내렸다,온열질환자 1482명…9명 사망 대구 폭염일수 1994년 넘길 듯 폐사한 가축 수 30만마리 돌파 닭 사료 섭취량 줄고 산란 급감 냉방시설 ‘풀가동’에도 역부 …,https://n.news.naver.com/mnews/article/032/0003460962,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,내년 4인 가구 ‘기준 중위소득’ 693만원,,https://n.news.naver.com/mnews/article/032/0003460963,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,한국인 5명 중 1명은 ‘고령’,,https://n.news.naver.com/mnews/article/032/0003460961,2026-07-28T21:31:00+09:00,,A8면,
경향신문,naver_paper,,"‘자살 시도’ 뒤 취약한 24시간, 이제 전문가 도움 받아요",,https://n.news.naver.com/mnews/article/032/0003460964,2026-07-28T21:29:00+09:00,,A8면,
경향신문,naver_paper,,난개발은 왜 늘 주민 몰래 시작되나[기고],,https://n.news.naver.com/mnews/article/032/0003460991,2026-07-29T06:00:00+09:00,,A9면,
경향신문,naver_paper,,이태원 참사 후 첫 회의서 “유흥 즐기다 난 사고”라 한 윤석열,"특조위, 중대본 회의 조사 결과 이상민 “가해자 없는 사고”라며 사건 명칭을 ‘참사’에서 ‘사고’로 국가 책임 우려해 용어 변경 제안 회의 후 중앙부처·지자체 등 전파 “장관 지시 사항 특별 강조” …",https://n.news.naver.com/mnews/article/032/0003460956,2026-07-28T21:24:00+09:00,,A10면,
경향신문,naver_paper,,내년부터 요양병원 간병비 건보 적용…환자 부담 30%로 준다,,https://n.news.naver.com/mnews/article/032/0003460959,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,"특검, ‘내란 가담’ 김현태에 징역 18년 구형",,https://n.news.naver.com/mnews/article/032/0003460957,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,"“신천지 간부, 민주당도 가입 독려했다”…넉달 전 신도 진술에도 뒷짐 진 합수본",,https://n.news.naver.com/mnews/article/032/0003460958,2026-07-28T21:23:00+09:00,,A10면,
경향신문,naver_paper,,“서울의료원은 태움 사건 해결하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460960,2026-07-28T21:24:00+09:00,,A10면,
경향신문,naver_paper,,이번엔 ‘중국발 펀치’…코스‘피’눈물,,https://n.news.naver.com/mnews/article/032/0003460977,2026-07-28T21:54:00+09:00,,A1면,
경향신문,naver_paper,,“결국은 주권자인 국민 선택의 문제”…이 대통령 연임 개헌론 꺼낸 조정식,,https://n.news.naver.com/mnews/article/032/0003460979,2026-07-28T21:57:00+09:00,,A1면,
경향신문,naver_paper,,“왜 남의 집에 자기 화장실을 짓나”…마을 산폐장 막아낸 주민들,,https://n.news.naver.com/mnews/article/032/0003460993,2026-07-29T06:00:00+09:00,,A1면,
경향신문,naver_paper,,‘순환거래’ 늪 빠진 AI 빅테크들…‘버블 붕괴’ 우려 키운다,오픈AI·SK그룹 투자 추진하며 자사 칩 구매 자금 지원도 논의 MS·코어위브 등도 ‘담보’ 활용 수요 저하 땐 파산 촉매 될 수도 세계 인공지능(AI) 산업 …,https://n.news.naver.com/mnews/article/032/0003460976,2026-07-28T21:52:00+09:00,,A2면,
경향신문,naver_paper,,"낮은 주가 방치한 상장사들, 11월부터 ‘공개 망신’",,https://n.news.naver.com/mnews/article/032/0003460975,2026-07-28T21:50:00+09:00,,A2면,
경향신문,naver_paper,,"정부, ‘기업형 임대주택’ 확대 검토…‘청년 중심 공급’ 대안 될까",국토교통부가 ‘청년’과 ‘비아파트’에 초점을 둔 공급 대책 마련에 주력하고 있다. 특히 기업형 임대주택 공급 방안이 논의의 한 축으로 급속히 떠오르고 있다. …,https://n.news.naver.com/mnews/article/032/0003460973,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 29일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460974,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·남미 공동시장 협정 더는 못 미뤄”,,https://n.news.naver.com/mnews/article/032/0003460971,2026-07-28T21:44:00+09:00,,A4면,
경향신문,naver_paper,,국민의힘 “연임 추진이야말로 진정한 내란”,,https://n.news.naver.com/mnews/article/032/0003460972,2026-07-28T21:44:00+09:00,,A4면,
